START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: DL4ME
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: DL4ME
QSO: 14016 CW 2026-04-11 1255 DL4ME         599 28     RT2C          599 CU    
QSO: 14036 CW 2026-04-11 1413 DL4ME         599 28     RN9N          599 30    
QSO: 14036 CW 2026-04-11 1414 DL4ME         599 28     UA1ZZ         599 19    
QSO: 14036 CW 2026-04-11 1414 DL4ME         599 28     R5FU          599 29    
QSO: 21015 CW 2026-04-11 1417 DL4ME         599 28     4X6FR         599 39    
QSO: 14018 CW 2026-04-11 1420 DL4ME         599 28     RX3AEX        599 29    
QSO: 14021 CW 2026-04-11 1421 DL4ME         599 28     DL6KVA        599 28    
QSO: 14023 CW 2026-04-11 1421 DL4ME         599 28     YO4NF         599 28    
QSO: 14025 CW 2026-04-11 1421 DL4ME         599 28     RZ9L          599 30    
QSO: 14026 CW 2026-04-11 1423 DL4ME         599 28     RU0LL         599 34    
QSO: 14033 CW 2026-04-11 1424 DL4ME         599 28     RG6G          599 29    
QSO: 14036 CW 2026-04-11 1425 DL4ME         599 28     UA6CC         599 29    
QSO: 14037 CW 2026-04-11 1426 DL4ME         599 28     RU4SO         599 29    
QSO: 14038 CW 2026-04-11 1426 DL4ME         599 28     UN0LM         599 30    
QSO: 14040 CW 2026-04-11 1426 DL4ME         599 28     R9YU          599 AT    
QSO: 14042 CW 2026-04-11 1427 DL4ME         599 28     UA0OK         599 32    
QSO: 14043 CW 2026-04-11 1428 DL4ME         599 28     EA1WH         599 37    
QSO: 14036 CW 2026-04-11 1430 DL4ME         599 28     IK2SND        599 28    
QSO: 14036 CW 2026-04-11 1430 DL4ME         599 28     RA9MX         599 30    
QSO: 14036 CW 2026-04-11 1432 DL4ME         599 28     EA3AVV        599 37    
QSO: 14033 CW 2026-04-11 1433 DL4ME         599 28     RC2O          599 29    
QSO: 14029 CW 2026-04-11 1434 DL4ME         599 28     EA3X          599 37    
QSO: 14027 CW 2026-04-11 1437 DL4ME         599 28     BD1RCR        599 44    
QSO: 14012 CW 2026-04-11 1518 DL4ME         599 28     R7CA          599 29    
QSO: 14009 CW 2026-04-11 1519 DL4ME         599 28     4X6FR         599 39    
QSO: 14006 CW 2026-04-11 1520 DL4ME         599 28     EA2KV         599 37    
QSO: 14013 CW 2026-04-11 1520 DL4ME         599 28     EA4AOC        599 37    
QSO: 14016 CW 2026-04-11 1521 DL4ME         599 28     UG4A          599 29    
QSO: 14020 CW 2026-04-11 1522 DL4ME         599 28     UA9BA         599 30    
QSO: 14021 CW 2026-04-11 1522 DL4ME         599 28     RU9TN         599 30    
QSO: 14022 CW 2026-04-11 1522 DL4ME         599 28     RO9A          599 30    
QSO: 14025 CW 2026-04-11 1524 DL4ME         599 28     UA5C/M        599 29    
QSO: 14026 CW 2026-04-11 1524 DL4ME         599 28     RW9QA         599 30    
QSO: 14027 CW 2026-04-11 1524 DL4ME         599 28     IV3SKB        599 28    
QSO: 14029 CW 2026-04-11 1525 DL4ME         599 28     UA4CC         599 29    
QSO: 14035 CW 2026-04-11 1526 DL4ME         599 28     UA0DAR        599 33    
QSO: 14036 CW 2026-04-11 1529 DL4ME         599 28     RN3N          599 29    
QSO: 14036 CW 2026-04-11 1531 DL4ME         599 28     R9MA          599 31    
QSO: 14036 CW 2026-04-11 1531 DL4ME         599 28     R4RD          599 29    
QSO: 14036 CW 2026-04-11 1532 DL4ME         599 28     RA3XEV        599 29    
QSO: 14028 CW 2026-04-11 1535 DL4ME         599 28     UC4Y          599 29    
QSO: 14021 CW 2026-04-11 1536 DL4ME         599 28     UA9XX         599 20    
QSO: 14020 CW 2026-04-11 1536 DL4ME         599 28     RW7F          599 29    
QSO: 14016 CW 2026-04-11 1537 DL4ME         599 28     LZ5R          599 28    
QSO: 14013 CW 2026-04-11 1538 DL4ME         599 28     RA9A          599 ZM    
QSO: 14012 CW 2026-04-11 1539 DL4ME         599 28     R0AA          599 32    
QSO: 14011 CW 2026-04-11 1539 DL4ME         599 28     RA3BQ         599 29    
QSO: 14008 CW 2026-04-11 1543 DL4ME         599 28     UA4LL         599 29    
QSO: 14008 CW 2026-04-11 1543 DL4ME         599 28     UA6HFI        599 29    
QSO:  7021 CW 2026-04-11 1546 DL4ME         599 28     RW9SW         599 30    
QSO:  7021 CW 2026-04-11 1546 DL4ME         599 28     UA4PN         599 30    
QSO:  7020 CW 2026-04-11 1547 DL4ME         599 28     4L6QC         599 29    
QSO:  7020 CW 2026-04-11 1548 DL4ME         599 28     PA3DBS        599 27    
QSO:  7020 CW 2026-04-11 1548 DL4ME         599 28     R8TT          599 AU    
QSO:  7019 CW 2026-04-11 1549 DL4ME         599 28     YP5A          599 28    
QSO:  7018 CW 2026-04-11 1549 DL4ME         599 28     R8LA          599 30    
QSO:  7018 CW 2026-04-11 1550 DL4ME         599 28     HA6NL         599 28    
QSO:  7017 CW 2026-04-11 1550 DL4ME         599 28     RW0A          599 SA    
QSO:  7017 CW 2026-04-11 1550 DL4ME         599 28     RF9C          599 AM    
QSO:  7017 CW 2026-04-11 1551 DL4ME         599 28     RK4W          599 30    
QSO:  7014 CW 2026-04-11 1553 DL4ME         599 28     HA2KMR        599 28    
QSO:  7014 CW 2026-04-11 1553 DL4ME         599 28     UA9AX         599 30    
QSO:  7013 CW 2026-04-11 1553 DL4ME         599 28     RM6ZC         599 29    
QSO:  7013 CW 2026-04-11 1554 DL4ME         599 28     EW4A          599 29    
QSO:  7012 CW 2026-04-11 1554 DL4ME         599 28     S52AW         599 28    
QSO:  7011 CW 2026-04-11 1555 DL4ME         599 28     SP5LST        599 28    
QSO:  7011 CW 2026-04-11 1555 DL4ME         599 28     E7CW          599 28    
QSO:  7009 CW 2026-04-11 1556 DL4ME         599 28     RD1T          599 RA    
QSO:  7010 CW 2026-04-11 1557 DL4ME         599 28     RA1TU         599 29    
QSO:  7008 CW 2026-04-11 1559 DL4ME         599 28     UA5L          599 YG    
QSO:  7007 CW 2026-04-11 1559 DL4ME         599 28     R2SL          599 29    
QSO:  7004 CW 2026-04-11 1600 DL4ME         599 28     UA1OLM        599 KP    
QSO:  7003 CW 2026-04-11 1600 DL4ME         599 28     R4RN          599 30    
QSO:  7010 CW 2026-04-11 1601 DL4ME         599 28     DF8AE         599 28    
QSO:  7010 CW 2026-04-11 1602 DL4ME         599 28     R8IZ          599 PL    
QSO:  7014 CW 2026-04-11 1602 DL4ME         599 28     IT9/DK6XZ     599 28    
QSO:  7015 CW 2026-04-11 1604 DL4ME         599 28     UA6CC         599 29    
QSO:  7016 CW 2026-04-11 1604 DL4ME         599 28     YU2M          599 28    
QSO:  7016 CW 2026-04-11 1604 DL4ME         599 28     YO4NF         599 28    
QSO:  7018 CW 2026-04-11 1605 DL4ME         599 28     UA4WW         599 VZ    
QSO:  7018 CW 2026-04-11 1605 DL4ME         599 28     R4ND          599 29    
QSO:  7019 CW 2026-04-11 1606 DL4ME         599 28     E77EA         599 28    
QSO:  7021 CW 2026-04-11 1609 DL4ME         599 28     DL6KVA        599 28    
QSO:  7020 CW 2026-04-11 1609 DL4ME         599 28     RW0AJ         599 32    
QSO:  7019 CW 2026-04-11 1610 DL4ME         599 28     RT4F          599 FI    
QSO:  7020 CW 2026-04-11 1610 DL4ME         599 28     RA9JM         599 21    
QSO:  7022 CW 2026-04-11 1611 DL4ME         599 28     UA9W          599 SZ    
QSO:  7023 CW 2026-04-11 1612 DL4ME         599 28     RK5K          599 HA    
QSO:  7025 CW 2026-04-11 1613 DL4ME         599 28     OK2EA         599 28    
QSO:  7027 CW 2026-04-11 1613 DL4ME         599 28     EU8U          599 29    
QSO:  7028 CW 2026-04-11 1614 DL4ME         599 28     R9YU          599 AT    
QSO:  7028 CW 2026-04-11 1614 DL4ME         599 28     RN4K          599 PG    
QSO:  7028 CW 2026-04-11 1616 DL4ME         599 28     R8HC          599 31    
QSO:  7030 CW 2026-04-11 1616 DL4ME         599 28     SM3WMU        599 18    
QSO:  7030 CW 2026-04-11 1617 DL4ME         599 28     RA3AN         599 29    
QSO:  7031 CW 2026-04-11 1618 DL4ME         599 28     RA7R          599 29    
QSO:  7034 CW 2026-04-11 1619 DL4ME         599 28     R2VM          599 29    
QSO:  7035 CW 2026-04-11 1619 DL4ME         599 28     ON4CAU        599 27    
QSO:  7036 CW 2026-04-11 1620 DL4ME         599 28     R3OM          599 29    
QSO:  7036 CW 2026-04-11 1620 DL4ME         599 28     RK3PWA        599 BZ    
QSO:  7037 CW 2026-04-11 1621 DL4ME         599 28     SN7Q          599 28    
QSO:  7037 CW 2026-04-11 1621 DL4ME         599 28     UA8A          599 MK    
QSO:  7038 CW 2026-04-11 1622 DL4ME         599 28     RN3QO         599 29    
QSO:  7040 CW 2026-04-11 1622 DL4ME         599 28     UA1TES        599 29    
QSO:  7038 CW 2026-04-11 1624 DL4ME         599 28     R8JAJ         599 20    
QSO:  7032 CW 2026-04-11 1624 DL4ME         599 28     YT6X          599 28    
QSO:  7029 CW 2026-04-11 1626 DL4ME         599 28     UA4LL         599 29    
QSO:  7027 CW 2026-04-11 1626 DL4ME         599 28     DL2NBY        599 28    
QSO:  7025 CW 2026-04-11 1627 DL4ME         599 28     F6HKA         599 27    
QSO:  7025 CW 2026-04-11 1628 DL4ME         599 28     IT9IVU        599 28    
QSO:  7023 CW 2026-04-11 1629 DL4ME         599 28     UD6M          599 29    
QSO:  7023 CW 2026-04-11 1629 DL4ME         599 28     UA9CHL/6      599 29    
QSO:  7023 CW 2026-04-11 1630 DL4ME         599 28     R3ZJ          599 29    
QSO:  7022 CW 2026-04-11 1630 DL4ME         599 28     RW4W          599 30    
QSO:  7021 CW 2026-04-11 1631 DL4ME         599 28     YL2TD         599 29    
QSO:  7020 CW 2026-04-11 1632 DL4ME         599 28     RM1F          599 29    
QSO:  7019 CW 2026-04-11 1632 DL4ME         599 28     OY1CT         599 18    
QSO:  7016 CW 2026-04-11 1633 DL4ME         599 28     4U1A          599 28    
QSO:  7016 CW 2026-04-11 1634 DL4ME         599 28     UA4PRU        599 30    
QSO:  7014 CW 2026-04-11 1634 DL4ME         599 28     R8CT          599 30    
QSO:  7013 CW 2026-04-11 1635 DL4ME         599 28     RT2C          599 CU    
QSO:  7012 CW 2026-04-11 1636 DL4ME         599 28     RU0LL         599 34    
QSO:  7012 CW 2026-04-11 1636 DL4ME         599 28     RL3O          599 29    
QSO:  7011 CW 2026-04-11 1637 DL4ME         599 28     RG5A          599 29    
QSO:  7010 CW 2026-04-11 1637 DL4ME         599 28     RW7F          599 29    
QSO:  7010 CW 2026-04-11 1637 DL4ME         599 28     SO3O          599 28    
QSO:  7009 CW 2026-04-11 1638 DL4ME         599 28     R6HV          599 29    
QSO:  7006 CW 2026-04-11 1639 DL4ME         599 28     R9AE          599 30    
QSO:  7005 CW 2026-04-11 1639 DL4ME         599 28     YU1RA         599 28    
QSO:  7005 CW 2026-04-11 1639 DL4ME         599 28     PA3AAV        599 27    
QSO:  7004 CW 2026-04-11 1640 DL4ME         599 28     RU9TN         599 30    
QSO:  7004 CW 2026-04-11 1640 DL4ME         599 28     RA9A          599 ZM    
QSO:  7003 CW 2026-04-11 1641 DL4ME         599 28     UA9AT         599 30    
QSO:  7007 CW 2026-04-11 1642 DL4ME         599 28     SP2HMT        599 28    
QSO:  7013 CW 2026-04-11 1642 DL4ME         599 28     RA3SI         599 29    
QSO:  7017 CW 2026-04-11 1644 DL4ME         599 28     RN5AA         599 29    
QSO:  7019 CW 2026-04-11 1645 DL4ME         599 28     EW2ZC         599 29    
QSO:  7020 CW 2026-04-11 1645 DL4ME         599 28     RX6FJ         599 29    
QSO:  7022 CW 2026-04-11 1646 DL4ME         599 28     DL5ASK        599 28    
QSO:  7021 CW 2026-04-11 1646 DL4ME         599 28     YQ6A          599 28    
QSO:  7022 CW 2026-04-11 1647 DL4ME         599 28     EA6NB         599 37    
QSO:  7017 CW 2026-04-11 1649 DL4ME         599 28     RD4A          599 TB    
QSO:  7020 CW 2026-04-11 1657 DL4ME         599 28     PA4O          599 27    
QSO:  7021 CW 2026-04-11 1658 DL4ME         599 28     EA5OH         599 37    
QSO:  7021 CW 2026-04-11 1658 DL4ME         599 28     YO6FGZ        599 28    
QSO:  7019 CW 2026-04-11 1658 DL4ME         599 28     M0UDD         599 27    
QSO:  7018 CW 2026-04-11 1700 DL4ME         599 28     RA8AT         599 30    
QSO:  7016 CW 2026-04-11 1701 DL4ME         599 28     OK1OA         599 28    
QSO:  7009 CW 2026-04-11 1702 DL4ME         599 28     PA0CT         599 27    
QSO:  7009 CW 2026-04-11 1702 DL4ME         599 28     RN4SC         599 29    
QSO:  7009 CW 2026-04-11 1702 DL4ME         599 28     RT4M          599 29    
QSO:  7009 CW 2026-04-11 1703 DL4ME         599 28     RA1TU         599 29    
QSO:  7009 CW 2026-04-11 1703 DL4ME         599 28     RL3T          599 29    
QSO:  7009 CW 2026-04-11 1704 DL4ME         599 28     RJ3A          599 29    
QSO:  7009 CW 2026-04-11 1704 DL4ME         599 28     RK6O          599 29    
QSO:  7009 CW 2026-04-11 1706 DL4ME         599 28     RM5F          599 29    
QSO:  7009 CW 2026-04-11 1706 DL4ME         599 28     R9MM          599 SP    
QSO:  7009 CW 2026-04-11 1706 DL4ME         599 28     UA4WAU        599 30    
QSO:  7009 CW 2026-04-11 1707 DL4ME         599 28     UA3AP         599 29    
QSO:  7009 CW 2026-04-11 1708 DL4ME         599 28     G4OZG         599 27    
QSO:  7009 CW 2026-04-11 1708 DL4ME         599 28     R3AQ          599 29    
QSO:  7009 CW 2026-04-11 1709 DL4ME         599 28     R3ZZ          599 29    
QSO:  7009 CW 2026-04-11 1709 DL4ME         599 28     UN7LV         599 30    
QSO:  7009 CW 2026-04-11 1710 DL4ME         599 28     DL1CW         599 28    
QSO:  7009 CW 2026-04-11 1710 DL4ME         599 28     R2ZU          599 29    
QSO:  7009 CW 2026-04-11 1711 DL4ME         599 28     UI7D          599 29    
QSO:  7009 CW 2026-04-11 1711 DL4ME         599 28     IZ4JMA        599 28    
QSO:  7009 CW 2026-04-11 1712 DL4ME         599 28     RM3G          599 29    
QSO:  7009 CW 2026-04-11 1712 DL4ME         599 28     PG7R          599 27    
QSO:  7009 CW 2026-04-11 1712 DL4ME         599 28     RA5O          599 29    
QSO:  7008 CW 2026-04-11 1745 DL4ME         599 28     UA4C          599 29    
QSO:  7008 CW 2026-04-11 1745 DL4ME         599 28     R4II          599 29    
QSO:  7008 CW 2026-04-11 1745 DL4ME         599 28     R6DM          599 29    
QSO:  7008 CW 2026-04-11 1746 DL4ME         599 28     RW4HL         599 29    
QSO:  7008 CW 2026-04-11 1746 DL4ME         599 28     R7AT          599 29    
QSO:  7008 CW 2026-04-11 1747 DL4ME         599 28     RV6HV         599 29    
QSO:  7008 CW 2026-04-11 1747 DL4ME         599 28     UA3LID        599 29    
QSO:  7008 CW 2026-04-11 1747 DL4ME         599 28     R8FT          599 30    
QSO:  7008 CW 2026-04-11 1748 DL4ME         599 28     9A3YT         599 28    
QSO:  7008 CW 2026-04-11 1748 DL4ME         599 28     PA0RDT        599 27    
QSO:  7008 CW 2026-04-11 1749 DL4ME         599 28     RV3ML         599 29    
QSO:  7008 CW 2026-04-11 1749 DL4ME         599 28     R3ER          599 29    
QSO:  7008 CW 2026-04-11 1750 DL4ME         599 28     SP2FAP        599 28    
QSO:  7008 CW 2026-04-11 1750 DL4ME         599 28     RA3YDA        599 29    
QSO:  7008 CW 2026-04-11 1751 DL4ME         599 28     RK4NB         599 29    
QSO:  7008 CW 2026-04-11 1751 DL4ME         599 28     R5FQ          599 29    
QSO:  7008 CW 2026-04-11 1751 DL4ME         599 28     UI8C          599 30    
QSO:  7008 CW 2026-04-11 1753 DL4ME         599 28     RN9N          599 30    
QSO:  7008 CW 2026-04-11 1753 DL4ME         599 28     F6IRA         599 27    
QSO:  7008 CW 2026-04-11 1755 DL4ME         599 28     UA4WAV        599 30    
QSO:  7008 CW 2026-04-11 1755 DL4ME         599 28     PA2A          599 27    
QSO:  7008 CW 2026-04-11 1755 DL4ME         599 28     DL4XT         599 28    
QSO:  7008 CW 2026-04-11 1756 DL4ME         599 28     SD4W          599 18    
QSO:  7008 CW 2026-04-11 1756 DL4ME         599 28     UA3RFT        599 29    
QSO:  7008 CW 2026-04-11 1757 DL4ME         599 28     R2FZ          599 29    
QSO:  7008 CW 2026-04-11 1757 DL4ME         599 28     PD7CJT        599 27    
QSO:  7008 CW 2026-04-11 1757 DL4ME         599 28     RW3TJ         599 29    
QSO:  7008 CW 2026-04-11 1758 DL4ME         599 28     OK2BRJ        599 28    
QSO:  7008 CW 2026-04-11 1759 DL4ME         599 28     RC6AZ         599 29    
QSO:  7008 CW 2026-04-11 1759 DL4ME         599 28     YT4T          599 28    
QSO:  7008 CW 2026-04-11 1800 DL4ME         599 28     Z31PM         599 28    
QSO:  7008 CW 2026-04-11 1801 DL4ME         599 28     I2CZQ         599 28    
QSO:  7008 CW 2026-04-11 1801 DL4ME         599 28     YU7AA         599 28    
QSO:  7008 CW 2026-04-11 1801 DL4ME         599 28     YU3A          599 28    
QSO:  7008 CW 2026-04-11 1803 DL4ME         599 28     RT3F          599 CP    
QSO:  7008 CW 2026-04-11 1803 DL4ME         599 28     S59DR         599 28    
QSO:  7008 CW 2026-04-11 1803 DL4ME         599 28     PA3HHM        599 27    
QSO:  7008 CW 2026-04-11 1803 DL4ME         599 28     R7KX          599 29    
QSO:  7008 CW 2026-04-11 1804 DL4ME         599 28     RL2Y          599 29    
QSO:  7008 CW 2026-04-11 1804 DL4ME         599 28     UA6Y          599 29    
QSO:  7008 CW 2026-04-11 1804 DL4ME         599 28     RN4SS         599 29    
QSO:  7008 CW 2026-04-11 1805 DL4ME         599 28     EA7BEZ        599 37    
