START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL2RTJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2RTJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2008.
QSO: 21012 CW 2008-11-29 0934 DL2RTJ        599 14 9J3A          599 36
QSO:  7016 CW 2008-11-29 1706 DL2RTJ        599 14 YM3A          599 20
QSO:  7025 CW 2008-11-29 1706 DL2RTJ        599 14 YT2W          599 15
QSO:  7018 CW 2008-11-29 1707 DL2RTJ        599 14 UU0A          599 16
QSO:  3504 CW 2008-11-29 1715 DL2RTJ        599 14 OG50F         599 15
QSO:  3500 CW 2008-11-29 1716 DL2RTJ        599 14 OH0X          599 15
QSO:  3510 CW 2008-11-29 1717 DL2RTJ        599 14 LY6A          599 15
QSO:  3500 CW 2008-11-29 1719 DL2RTJ        599 14 9A5Y          599 15
QSO:  3520 CW 2008-11-29 1719 DL2RTJ        599 14 PA6Z          599 14
QSO:  3526 CW 2008-11-29 1721 DL2RTJ        599 14 G4BJM         599 14
QSO:  3527 CW 2008-11-29 1722 DL2RTJ        599 14 GM4YXI        599 14
QSO:  3542 CW 2008-11-29 1725 DL2RTJ        599 14 PA3EWP        599 14
QSO:  3500 CW 2008-11-29 1727 DL2RTJ        599 14 IK2SND        599 15
QSO:  3565 CW 2008-11-29 1732 DL2RTJ        599 14 SJ2W          599 14
QSO:  3510 CW 2008-11-29 1733 DL2RTJ        599 14 UW5SW         599 16
QSO:  3500 CW 2008-11-29 1738 DL2RTJ        599 14 UA9MC         599 17
QSO:  3509 CW 2008-11-29 1738 DL2RTJ        599 14 IK1YDB        599 15
QSO:  3510 CW 2008-11-29 1744 DL2RTJ        599 14 RT3T          599 16
QSO:  3500 CW 2008-11-29 1749 DL2RTJ        599 14 IK2HDF        599 15
QSO:  3500 CW 2008-11-29 1753 DL2RTJ        599 14 EU1AI         599 16
QSO:  3543 CW 2008-11-29 1755 DL2RTJ        599 14 E73M          599 15
QSO:  3545 CW 2008-11-29 1755 DL2RTJ        599 14 UX2X          599 16
QSO:  3550 CW 2008-11-29 1757 DL2RTJ        599 14 G3KLH         599 14
QSO:  3500 CW 2008-11-29 1758 DL2RTJ        599 14 OM4W          599 15
QSO:  3545 CW 2008-11-29 1758 DL2RTJ        599 14 II20CJ        599 15
QSO:  3558 CW 2008-11-29 1759 DL2RTJ        599 14 G4MKP         599 14
QSO:  3505 CW 2008-11-29 1845 DL2RTJ        599 14 DQ4W          599 14
QSO:  3508 CW 2008-11-29 1846 DL2RTJ        599 14 S59ABC        599 15
QSO:  3510 CW 2008-11-29 1848 DL2RTJ        599 14 SN5N          599 15
QSO:  3500 CW 2008-11-29 1849 DL2RTJ        599 14 F6ARC         599 14
QSO:  3518 CW 2008-11-29 1850 DL2RTJ        599 14 OG6N          599 15
QSO:  3521 CW 2008-11-29 1850 DL2RTJ        599 14 DL7ON         599 14
QSO:  3500 CW 2008-11-29 1853 DL2RTJ        599 14 OL1M          599 15
QSO:  3527 CW 2008-11-29 1855 DL2RTJ        599 14 ES5TV         599 15
QSO:  3500 CW 2008-11-29 1856 DL2RTJ        599 14 ES5JR         599 15
QSO:  3535 CW 2008-11-29 1858 DL2RTJ        599 14 G0MTN         599 14
QSO:  3537 CW 2008-11-29 1900 DL2RTJ        599 14 DF0HQ         599 14
QSO:  3538 CW 2008-11-29 1901 DL2RTJ        599 14 LY7Z          599 15
QSO:  3541 CW 2008-11-29 1901 DL2RTJ        599 14 EE2W          599 14
QSO:  3541 CW 2008-11-29 1901 DL2RTJ        599 14 HA6M          599 15
QSO:  3541 CW 2008-11-29 1901 DL2RTJ        599 14 UT3UA         599 16
QSO:  3500 CW 2008-11-29 1903 DL2RTJ        599 14 TM2S          599 14
QSO:  3543 CW 2008-11-29 1904 DL2RTJ        599 14 DL8SCG        599 14
QSO:  3500 CW 2008-11-29 1906 DL2RTJ        599 14 UT7DK         599 16
QSO:  3500 CW 2008-11-29 1910 DL2RTJ        599 14 LY4T          599 15
QSO:  3557 CW 2008-11-29 1910 DL2RTJ        599 14 DR1A          599 14
QSO:  3506 CW 2008-11-29 1914 DL2RTJ        599 14 SN3X          599 15
QSO:  3536 CW 2008-11-29 1918 DL2RTJ        599 14 LX7I          599 14
QSO:  3538 CW 2008-11-29 1918 DL2RTJ        599 14 PF5X          599 14
QSO:  3500 CW 2008-11-29 1923 DL2RTJ        599 14 9A0AA         599 15
QSO:  3515 CW 2008-11-29 1924 DL2RTJ        599 14 UW8SM         599 16
QSO:  7015 CW 2008-11-29 1931 DL2RTJ        599 14 J49I          599 20
QSO:  7017 CW 2008-11-29 1932 DL2RTJ        599 14 UT4ZG         599 16
QSO:  7020 CW 2008-11-29 1933 DL2RTJ        599 14 UW1M          599 16
QSO:  7020 CW 2008-11-29 1936 DL2RTJ        599 14 UZ1H          599 16
QSO:  7028 CW 2008-11-29 1941 DL2RTJ        599 14 CT9L          599 33
QSO:  7000 CW 2008-11-29 1944 DL2RTJ        599 14 ZC4LI         599 20
QSO:  7047 CW 2008-11-29 1945 DL2RTJ        599 14 UZ2M          599 16
QSO:  7049 CW 2008-11-29 1947 DL2RTJ        599 14 SV9CVY        599 20
QSO:  7016 CW 2008-11-29 1952 DL2RTJ        599 14 EA5RS         599 14
QSO:  7021 CW 2008-11-29 1953 DL2RTJ        599 14 UT7UJ         599 16
QSO:  7047 CW 2008-11-29 1956 DL2RTJ        599 14 UY7C          599 16
QSO:  7054 CW 2008-11-29 1958 DL2RTJ        599 14 C4W           599 20
QSO:  7000 CW 2008-11-29 1959 DL2RTJ        599 14 J43J          599 20
QSO:  7009 CW 2008-11-29 2000 DL2RTJ        599 14 IR9Y          599 15
QSO:  7000 CW 2008-11-29 2002 DL2RTJ        599 14 RK3RWA        599 16
QSO:  7000 CW 2008-11-29 2010 DL2RTJ        599 14 ED2R          599 14
QSO:  7018 CW 2008-11-29 2010 DL2RTJ        599 14 W3UA          599 5
QSO:  7019 CW 2008-11-29 2011 DL2RTJ        599 14 W2UP          599 05
QSO:  7000 CW 2008-11-29 2013 DL2RTJ        599 14 UP1G          599 17
QSO:  3500 CW 2008-11-30 1852 DL2RTJ        599 14 LY2OX         599 15
END-OF-LOG:
