START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JA6ZPR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA6ZPR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2010.
QSO: 14080 RY 2010-09-25 0021 JA6ZPR        599 25 DX VA3DX         599 04 ON
QSO: 14085 RY 2010-09-25 0121 JA6ZPR        599 25 DX KI7MT         599 04 MT
QSO: 14084 RY 2010-09-25 0123 JA6ZPR        599 25 DX VE7CF         599 03 DX
QSO: 14000 RY 2010-09-25 0136 JA6ZPR        599 25 DX LS1D          599 13 DX
QSO: 14118 RY 2010-09-25 0136 JA6ZPR        599 25 DX ZX2B          599 11 DX
QSO: 14100 RY 2010-09-25 0143 JA6ZPR        599 25 DX K7HBN         599 03 WA
QSO: 14000 RY 2010-09-25 0146 JA6ZPR        599 25 DX JA2AXB        599 25 DX
QSO: 14100 RY 2010-09-25 0151 JA6ZPR        599 25 DX N6QQ          599 03 CA
QSO: 14100 RY 2010-09-25 0152 JA6ZPR        599 25 DX K7RF          599 03 OR
QSO: 14100 RY 2010-09-25 0153 JA6ZPR        599 25 DX RA0LG         599 19 DX
QSO: 14099 RY 2010-09-25 0157 JA6ZPR        599 25 DX N6PZ          599 03 OR
QSO: 14100 RY 2010-09-25 0159 JA6ZPR        599 25 DX K7IA          599 04 NM
QSO: 14100 RY 2010-09-25 0205 JA6ZPR        599 25 DX JO4CFV        599 25 DX
QSO: 14100 RY 2010-09-25 0209 JA6ZPR        599 25 DX WX7P          599 03 WA
QSO: 14104 RY 2010-09-25 0452 JA6ZPR        599 25 DX R9DX          599 17 DX
QSO: 14082 RY 2010-09-25 0453 JA6ZPR        599 25 DX OH8X          599 15 DX
QSO: 14089 RY 2010-09-25 0455 JA6ZPR        599 25 DX EO3Q          599 16 DX
QSO: 14099 RY 2010-09-25 0459 JA6ZPR        599 25 DX RA1AW         599 16 DX
QSO: 14099 RY 2010-09-25 0500 JA6ZPR        599 25 DX RW4WZ         599 16 DX
QSO: 14099 RY 2010-09-25 0501 JA6ZPR        599 25 DX OK2PCL        599 15 DX
QSO: 14099 RY 2010-09-25 0501 JA6ZPR        599 25 DX RX0AT         599 18 DX
QSO: 14000 RY 2010-09-25 0503 JA6ZPR        599 25 DX ES4RD         599 15 DX
QSO: 14099 RY 2010-09-25 0504 JA6ZPR        599 25 DX RA9AC         599 17 DX
QSO: 14000 RY 2010-09-25 0508 JA6ZPR        599 25 DX JL8MBF        599 25 DX
QSO: 14099 RY 2010-09-25 0508 JA6ZPR        599 25 DX RA3UAG        599 16 DX
QSO: 14099 RY 2010-09-25 0508 JA6ZPR        599 25 DX RZ3ATG        599 16 DX
QSO: 14099 RY 2010-09-25 0510 JA6ZPR        599 25 DX JH0INP        599 25 DX
QSO: 14099 RY 2010-09-25 0511 JA6ZPR        599 25 DX RW4FX         599 16 DX
QSO: 14099 RY 2010-09-25 0513 JA6ZPR        599 25 DX RU9AZ/9       599 18 DX
QSO: 14080 RY 2010-09-25 0514 JA6ZPR        599 25 DX YT7W          599 15 DX
QSO: 14099 RY 2010-09-25 0522 JA6ZPR        599 25 DX DF2MC         599 14 DX
QSO: 14011 RY 2010-09-25 0526 JA6ZPR        599 25 DX UA4HJ         599 16 DX
QSO: 14099 RY 2010-09-25 0526 JA6ZPR        599 25 DX DM5TI         599 14 DX
QSO: 14000 RY 2010-09-25 0530 JA6ZPR        599 25 DX YB0PAH        599 28 DX
QSO: 14099 RY 2010-09-25 0530 JA6ZPR        559 25 DX N6ND          599 03 CA
QSO: 14099 RY 2010-09-25 0532 JA6ZPR        599 25 DX N6RV          599 03 CA
QSO: 14101 RY 2010-09-25 0534 JA6ZPR        599 25 NO7T          599 03 AZ
QSO: 14099 RY 2010-09-25 0540 JA6ZPR        599 25 DX YL9T          599 15 DX
QSO: 14099 RY 2010-09-25 0541 JA6ZPR        599 25 DX JM1XCW        599 25 DX
QSO: 14000 RY 2010-09-25 0546 JA6ZPR        599 25 DX Z37M          599 15 DX
QSO: 14083 RY 2010-09-25 0551 JA6ZPR        599 25 DX KH2/N2NL      599 27 DX
QSO: 14088 RY 2010-09-25 0552 JA6ZPR        599 25 DX VK3TDX        599 30 DX
QSO: 14079 RY 2010-09-25 0556 JA6ZPR        599 25 DX UN7JX         599 17 DX
QSO: 14085 RY 2010-09-25 0609 JA6ZPR        599 25 DX KH6GMP        599 31 HI
QSO: 14000 RY 2010-09-25 0738 JA6ZPR        599 25 DX FO8RZ         599 32 DX
QSO: 14000 RY 2010-09-25 0740 JA6ZPR        599 25 DX HG1S          599 15 DX
QSO: 14098 RY 2010-09-25 0743 JA6ZPR        599 25 DX DL1TRK        599 14 DX
QSO: 14000 RY 2010-09-25 0745 JA6ZPR        599 25 DX LY2TS         599 15 DX
QSO: 14000 RY 2010-09-25 0746 JA6ZPR        599 25 DX I3PXN         599 15 DX
QSO: 14099 RY 2010-09-25 0746 JA6ZPR        599 25 DX BU2AV         599 24 DX
QSO: 14000 RY 2010-09-25 0750 JA6ZPR        599 25 DX UA2FFX/1      599 16 DX
QSO: 14090 RY 2010-09-25 0750 JA6ZPR        599 25 DX DL4MDO        599 14 DX
QSO: 14099 RY 2010-09-25 0752 JA6ZPR        599 25 DX OP4A          599 14 DX
QSO: 14099 RY 2010-09-25 0754 JA6ZPR        599 25 DX UA0AGI        599 18 DX
QSO: 14099 RY 2010-09-25 0755 JA6ZPR        599 25 DX RN3DFS        599 16 DX
QSO: 14083 RY 2010-09-25 0758 JA6ZPR        599 25 UA9OZ         599 18 DX
QSO: 14101 RY 2010-09-25 0758 JA6ZPR        599 25 DX IK5ZUB        599 15 DX
QSO: 14104 RY 2010-09-25 0805 JA6ZPR        599 25 DX LX7I          599 14 DX
QSO: 14098 RY 2010-09-25 0810 JA6ZPR        599 25 DX OK1KSL        599 15 DX
QSO: 14098 RY 2010-09-25 0810 JA6ZPR        599 25 DX SP3DSC        599 15 DX
QSO: 14078 RY 2010-09-25 0813 JA6ZPR        599 25 DX LY5E          599 15 DX
QSO: 14078 RY 2010-09-25 0814 JA6ZPR        599 25 DX DL0CS         599 14 DX
QSO: 14080 RY 2010-09-25 0815 JA6ZPR        599 25 DX R8TX          599 16 DX
QSO: 14080 RY 2010-09-25 0816 JA6ZPR        599 25 DX LY1R          599 15 LY
QSO: 14000 RY 2010-09-25 0817 JA6ZPR        599 25 DX HG7T          599 15 DX
QSO: 14080 RY 2010-09-25 0819 JA6ZPR        599 25 DX 9A5D          599 15 9A
QSO: 14082 RY 2010-09-25 0821 JA6ZPR        599 25 DX EF8M          599 33 DX
QSO: 14082 RY 2010-09-25 0822 JA6ZPR        599 25 DX T70A          599 15 DX
QSO: 14088 RY 2010-09-25 0824 JA6ZPR        599 25 DX PA7LV         599 14 DX
QSO: 14080 RY 2010-09-25 0825 JA6ZPR        599 25 DX S51CK         599 15 DX
QSO: 14088 RY 2010-09-25 0826 JA6ZPR        599 25 DX UA1NFA        599 16 DX
QSO: 14090 RY 2010-09-25 0827 JA6ZPR        599 25 DX BD4SQ         599 24 DX
QSO: 14091 RY 2010-09-25 0828 JA6ZPR        599 25 DX RA0AM         599 18 DX
QSO: 14092 RY 2010-09-25 0828 JA6ZPR        599 25 DX IT9BLB        599 15 DX
QSO: 14000 RY 2010-09-25 0829 JA6ZPR        599 25 DX UW1M          599 16 DX
QSO: 14080 RY 2010-09-25 0830 JA6ZPR        599 25 DX UT6IS         599 16 DX
QSO: 14108 RY 2010-09-25 0832 JA6ZPR        599 25 DX OK2ZI         599 15 DX
QSO: 14106 RY 2010-09-25 0834 JA6ZPR        599 25 DX UN7PL         599 17 DX
QSO: 14108 RY 2010-09-25 0834 JA6ZPR        599 25 DX E76C          599 15 DX
QSO: 14110 RY 2010-09-25 0834 JA6ZPR        599 25 DX DR10TCC       599 14 DX
QSO: 14080 RY 2010-09-25 0836 JA6ZPR        599 25 DX PA1CC         599 14 DX
QSO: 14098 RY 2010-09-25 0841 JA6ZPR        599 25 DX PI4CC         599 14 DX
QSO: 14000 RY 2010-09-25 0842 JA6ZPR        599 25 DX YB2ECG        599 28 DX
QSO: 14000 RY 2010-09-25 0843 JA6ZPR        599 25 DX EU1DX         599 16 DX
QSO: 14096 RY 2010-09-25 0845 JA6ZPR        599 25 DX VK3FM         599 30 DX
QSO: 14097 RY 2010-09-25 0845 JA6ZPR        599 25 DX JA8EIU        599 25 DX
QSO: 14097 RY 2010-09-25 0848 JA6ZPR        599 25 DX JA3MIB        599 25 DX
QSO: 14000 RY 2010-09-25 0849 JA6ZPR        599 25 DX UA0CNX        599 19 DX
QSO: 14000 RY 2010-09-25 0850 JA6ZPR        599 25 DX IZ3ETU        599 15 DX
QSO: 14097 RY 2010-09-25 0852 JA6ZPR        599 25 DX VK7GN         599 30 DX
QSO: 14096 RY 2010-09-25 0853 JA6ZPR        599 25 DX UX1UX         599 16 DX
QSO: 14109 RY 2010-09-25 0859 JA6ZPR        599 25 DX RZ3AXX        599 16 DX
QSO: 14101 RY 2010-09-25 0916 JA6ZPR        599 25 DX RA6XE         599 16 DX
QSO: 14101 RY 2010-09-25 0922 JA6ZPR        599 25 DX OH2NT         599 15 DX
QSO: 14101 RY 2010-09-25 0929 JA6ZPR        599 25 DX R4WT          599 16 DX
QSO: 14102 RY 2010-09-25 0929 JA6ZPR        599 25 DX 5P9X          599 14 DX
QSO: 14000 RY 2010-09-25 0931 JA6ZPR        599 25 DX RU6YK         599 16 DX
QSO: 14100 RY 2010-09-25 0931 JA6ZPR        599 25 OR RX9FG         599 17 DX
QSO: 14100 RY 2010-09-25 0931 JA6ZPR        599 25 DX TF8SM         599 40 DX
QSO: 14101 RY 2010-09-25 0932 JA6ZPR        599 25 DX RV4LC         599 16 DX
QSO: 14000 RY 2010-09-25 0939 JA6ZPR        599 25 DX BD9BKC        599 24 DX
QSO: 14101 RY 2010-09-25 0949 JA6ZPR        599 25 DX DL6NWA        599 14 DX
QSO: 14086 RY 2010-09-25 0954 JA6ZPR        599 25 DX M0WLF         599 14 DX
QSO: 14000 RY 2010-09-25 1006 JA6ZPR        599 25 DX UR5IFX        599 16 DX
QSO: 14094 RY 2010-09-25 1006 JA6ZPR        599 25 DX F5JY          599 14 DX
QSO: 14150 RY 2010-09-25 1048 JA6ZPR        599 25 DX LW1HR         599 13 DX
QSO: 14097 RY 2010-09-25 1049 JA6ZPR        599 25 DX DF5BX         599 14 DX
QSO: 14098 RY 2010-09-25 1051 JA6ZPR        599 25 DX JA2VHO        599 25 DX
QSO: 14098 RY 2010-09-25 1052 JA6ZPR        599 25 DX IZ6TSA        599 15 DX
QSO: 14097 RY 2010-09-25 1054 JA6ZPR        599 25 DX G7TWC         599 14 DX
QSO: 14097 RY 2010-09-25 1055 JA6ZPR        599 25 DX DD1JN         599 14 DX
QSO: 14080 RY 2010-09-25 1056 JA6ZPR        599 25 DX UR8QR         599 16 DX
QSO: 14098 RY 2010-09-25 1056 JA6ZPR        599 25 DX G4DBW         599 14 DX
QSO: 14000 RY 2010-09-25 1057 JA6ZPR        599 25 DX VU2ABS        599 22 DX
QSO: 14097 RY 2010-09-25 1059 JA6ZPR        599 25 DX DH6BH         599 14 DX
QSO: 14000 RY 2010-09-25 1105 JA6ZPR        599 25 DX HA1DAE        599 15 DX
QSO: 14097 RY 2010-09-25 1106 JA6ZPR        599 25 DX DQ4W          599 14 DX
QSO: 14097 RY 2010-09-25 1106 JA6ZPR        599 25 DX EW8OG         599 16 DX
QSO: 14097 RY 2010-09-25 1107 JA6ZPR        599 25 DX OH2XX         599 15 DX
QSO: 14097 RY 2010-09-25 1107 JA6ZPR        599 25 DX PD1KSA        599 14 DX
QSO: 14080 RY 2010-09-25 1110 JA6ZPR        599 25 SP6DMI        599 15 DX
QSO: 14098 RY 2010-09-25 1110 JA6ZPR        599 25 DX VE1OP         599 05 NS
QSO: 14100 RY 2010-09-25 1114 JA6ZPR        599 25 DX CT2IRY        599 14 DX
QSO: 14098 RY 2010-09-25 1115 JA6ZPR        599 25 DX PA3BFH        599 14 DX
QSO: 14000 RY 2010-09-25 1117 JA6ZPR        599 25 DX UX6IR         599 16 DX
QSO: 14000 RY 2010-09-25 1118 JA6ZPR        599 25 DX CT1HMN        599 14 DX
QSO: 14098 RY 2010-09-25 1118 JA6ZPR        599 25 DX SM0BSO        599 14 DX
QSO: 14085 RY 2010-09-25 1121 JA6ZPR        599 25 DX IV3KSE        599 15 DX
QSO: 14000 RY 2010-09-25 1122 JA6ZPR        599 25 DX US0HZ         599 16 DX
QSO: 14096 RY 2010-09-25 1123 JA6ZPR        599 25 DX DL4NN         599 14 DX
QSO: 14080 RY 2010-09-25 1124 JA6ZPR        599 25 US6CQ         599 16 DX
QSO: 14098 RY 2010-09-25 1124 JA6ZPR        599 25 DX DH7SA         599 14 dx
QSO: 14098 RY 2010-09-25 1125 JA6ZPR        599 25 DX LY2BVB        599 15 DX
QSO: 14079 RY 2010-09-25 1127 JA6ZPR        599 25 DX I2XLF         599 15 DX
QSO: 14097 RY 2010-09-25 1127 JA6ZPR        599 25 DX SP8EEX        599 15 DX
QSO: 14097 RY 2010-09-25 1130 JA6ZPR        599 25 DX OH2ET         599 15 DX
QSO: 14098 RY 2010-09-25 1130 JA6ZPR        599 25 DX M0UNI         599 14 DX
QSO: 14098 RY 2010-09-25 1132 JA6ZPR        599 25 DX ES2DJ         599 15 DX
QSO: 14097 RY 2010-09-25 1133 JA6ZPR        599 25 DX OM5ZW         599 15 DX
QSO: 14097 RY 2010-09-25 1134 JA6ZPR        599 25 DX RA0AUQ        599 18 DX
QSO: 14098 RY 2010-09-25 1134 JA6ZPR        599 25 DX SM6BSK        599 14 DX
QSO: 14095 RY 2010-09-25 1136 JA6ZPR        599 25 DX DL6SFR        599 14 DX
QSO: 14099 RY 2010-09-25 1136 JA6ZPR        599 25 DX OK2EA         599 15 DX
QSO: 14097 RY 2010-09-25 1139 JA6ZPR        599 25 DX PA3DBS        599 14 DX
QSO: 14098 RY 2010-09-25 1139 JA6ZPR        599 25 DX LU4DX         599 13 DX
QSO: 14000 RY 2010-09-25 1144 JA6ZPR        599 25 DX SP9WZP        599 15 DX
QSO: 14098 RY 2010-09-25 1145 JA6ZPR        599 25 DX RA9A          599 17 DX
QSO: 14098 RY 2010-09-25 1146 JA6ZPR        599 25 DX OH6R          599 15 DX
QSO: 14097 RY 2010-09-25 1147 JA6ZPR        599 25 DX DL8OH         599 14 DX
QSO: 14098 RY 2010-09-25 1147 JA6ZPR        599 25 DX K1IMI         599 05 ME
QSO: 14090 RY 2010-09-25 1148 JA6ZPR        599 25 DX SP4BPH        599 15 DX
QSO: 14097 RY 2010-09-25 1149 JA6ZPR        599 25 DX CT1FUH        599 14 DX
QSO: 14098 RY 2010-09-25 1151 JA6ZPR        599 25 DX SP5ECC        599 15 DX
QSO: 14098 RY 2010-09-25 1151 JA6ZPR        599 25 DX SV1BDO/3      599 20 DX
QSO: 14097 RY 2010-09-25 1153 JA6ZPR        599 25 DX RT4W          599 16 DX
QSO: 14097 RY 2010-09-25 1155 JA6ZPR        599 25 DX UT5UML        599 16 DX
QSO: 14097 RY 2010-09-25 1158 JA6ZPR        599 25 DX UY2UQ         599 16 DX
QSO: 14080 RY 2010-09-25 1159 JA6ZPR        599 25 DX G3SNU         599 14 DX
QSO: 14097 RY 2010-09-25 1159 JA6ZPR        599 25 UF8T          599 16 DX
QSO: 14098 RY 2010-09-25 1203 JA6ZPR        599 25 DX RF3T          599 16 DX
QSO: 14080 RY 2010-09-25 1204 JA6ZPR        599 25 DX IK8MIG        599 15 DX
QSO: 14097 RY 2010-09-25 1204 JA6ZPR        599 25 DX HG3FMZ        599 15 DX
QSO: 14098 RY 2010-09-25 1205 JA6ZPR        599 25 DX RW9C          599 17 DX
QSO: 14098 RY 2010-09-25 1206 JA6ZPR        599 25 DX GM3C          599 14 DX
QSO: 14098 RY 2010-09-25 1208 JA6ZPR        599 25 DX SM5FQQ        599 14 DX
QSO: 14098 RY 2010-09-25 1209 JA6ZPR        599 25 DX LU4DX         599 13 DX
QSO: 14096 RY 2010-09-25 1210 JA6ZPR        599 25 DX UA4ALI        599 16 DX
QSO: 14097 RY 2010-09-25 1210 JA6ZPR        599 25 DX JW5X          599 40 DX
QSO: 14097 RY 2010-09-25 1210 JA6ZPR        599 25 DX R4WAA         599 16 DX
QSO: 14096 RY 2010-09-25 1213 JA6ZPR        599 25 DX SP7EBM        599 15 DX
QSO: 14098 RY 2010-09-25 1213 JA6ZPR        599 25 DX 4K3FF         599 21 DX
QSO: 14000 RY 2010-09-25 1214 JA6ZPR        599 25 DX IW2MXY        599 15 DX
QSO: 14000 RY 2010-09-25 1216 JA6ZPR        599 25 DX F5BEG         599 14 DX
QSO: 14097 RY 2010-09-25 1216 JA6ZPR        599 25 DX SP6JZP        599 15 DX
QSO: 14099 RY 2010-09-25 1218 JA6ZPR        599 25 DX SP1KRF        599 15 DX
QSO: 14098 RY 2010-09-25 1222 JA6ZPR        599 25 DX RG9A          599 17 DX
QSO: 14000 RY 2010-09-25 1224 JA6ZPR        599 25 DX RN3N          599 16 DX
QSO: 14097 RY 2010-09-25 1224 JA6ZPR        599 25 DX RA3FF         599 16 DX
QSO: 14068 RY 2010-09-25 1226 JA6ZPR        599 25 DX LA1YE         599 14 DX
QSO: 14099 RY 2010-09-25 1229 JA6ZPR        599 25 DX DL5ARM        599 14 DX
QSO: 14097 RY 2010-09-25 1230 JA6ZPR        599 25 DX RM9X          599 17 DX
QSO: 14098 RY 2010-09-25 1235 JA6ZPR        599 25 DX RZ3AIU        599 16 DX
QSO: 14098 RY 2010-09-25 1236 JA6ZPR        599 25 DX OY3JE         599 14 DX
QSO: 14080 RY 2010-09-25 1237 JA6ZPR        599 25 DX UW3E          599 16 DX
QSO: 14097 RY 2010-09-25 1238 JA6ZPR        599 25 DX UY5TE         599 16 DX
QSO: 14000 RY 2010-09-25 1239 JA6ZPR        599 25 DX DK9WI         599 14 DX
QSO: 14110 RY 2010-09-25 1242 JA6ZPR        599 25 DX 5B/UT0U       599 20 DX
QSO: 14000 RY 2010-09-25 1244 JA6ZPR        599 25 DX M/YO4RDW      599 14 DX
QSO: 14080 RY 2010-09-25 1244 JA6ZPR        599 25 OH8JJ         599 15 DX
QSO: 14097 RY 2010-09-25 1245 JA6ZPR        599 25 DX OE6MDF        599 15 DX
QSO: 14000 RY 2010-09-25 1247 JA6ZPR        599 25 DX UN9PQ         599 17 DX
QSO: 14000 RY 2010-09-25 1249 JA6ZPR        599 25 DX JT1DA         599 23 DX
QSO: 14096 RY 2010-09-25 1249 JA6ZPR        599 25 DX RX0AW         599 18 DX
QSO: 14000 RY 2010-09-25 1250 JA6ZPR        599 25 DX SM5CSS        599 14 DX
QSO: 14097 RY 2010-09-25 1250 JA6ZPR        599 25 DX PA2ALF        599 14 DX
QSO: 14096 RY 2010-09-25 1259 JA6ZPR        599 25 DX PD0MD         599 14 DX
QSO: 14096 RY 2010-09-25 1300 JA6ZPR        599 25 DX DH0GHU        599 14 DX
QSO: 14095 RY 2010-09-25 1305 JA6ZPR        599 25 DX RL9I          599 18 DX
QSO: 14095 RY 2010-09-25 1307 JA6ZPR        599 25 DX 4L1BR         599 21 DX
QSO: 14096 RY 2010-09-25 1310 JA6ZPR        599 25 DX DJ2AX         599 14 DX
QSO: 14096 RY 2010-09-25 1310 JA6ZPR        599 25 DX IZ8DVD        599 15 DX
QSO: 14096 RY 2010-09-25 1310 JA6ZPR        599 25 DX LY9Y          599 15 DX
QSO: 14096 RY 2010-09-25 1311 JA6ZPR        599 25 UA6HO         599 16 DX
QSO: 14096 RY 2010-09-25 1314 JA6ZPR        599 25 DX S50A          599 15 DX
QSO: 14000 RY 2010-09-25 1315 JA6ZPR        599 25 DX DL3DXF        599 14 DX
QSO: 14096 RY 2010-09-25 1316 JA6ZPR        599 25 DX IC8TEM        599 15 DX
QSO: 14096 RY 2010-09-25 1317 JA6ZPR        599 25 DX EW1NA         599 16 DX
QSO: 14096 RY 2010-09-25 1318 JA6ZPR        599 25 DX GM0FGI        599 14 DX
QSO: 14000 RY 2010-09-25 1320 JA6ZPR        599 25 DX GI4JTF        599 14 DX
QSO: 14000 RY 2010-09-25 1320 JA6ZPR        599 25 DX RA9AFZ        599 17 DX
QSO: 14079 RY 2010-09-25 1323 JA6ZPR        599 25 YU1KT         599 15 DX
QSO: 14096 RY 2010-09-25 1324 JA6ZPR        599 25 DX HA7MB         599 15 DX
QSO: 14096 RY 2010-09-25 1327 JA6ZPR        599 25 DX SQ7B          599 15 DX
QSO: 14000 RY 2010-09-25 1329 JA6ZPR        599 25 DX OH2LZI        599 15 DX
QSO: 14066 RY 2010-09-25 1341 JA6ZPR        599 25 DX HC8/K6AW      599 10 DX
QSO: 14000 RY 2010-09-25 1347 JA6ZPR        599 25 DX OK1MSP        599 15 OK
QSO: 14080 RY 2010-09-25 1423 JA6ZPR        599 25 DX YT2PFR        599 15 DX
QSO: 14108 RY 2010-09-25 1425 JA6ZPR        599 25 DX SM6GKT        599 14 DX
QSO: 14108 RY 2010-09-25 1426 JA6ZPR        599 25 DX GU0SUP        599 14 GU
QSO: 14000 RY 2010-09-25 1427 JA6ZPR        599 25 DX DK1BX         599 14 DX
QSO: 14107 RY 2010-09-25 1427 JA6ZPR        599 25 DX HA2EOA        599 15 DX
QSO: 14000 RY 2010-09-25 1430 JA6ZPR        599 25 DX S57EA         599 15 DX
QSO: 14106 RY 2010-09-25 1430 JA6ZPR        599 25 DX ER3DX         599 16 DX
QSO: 14105 RY 2010-09-25 1432 JA6ZPR        599 25 DX YO9BXC        599 20 DX
QSO: 14080 RY 2010-09-25 1434 JA6ZPR        599 25 DX EU1AZ         599 16 DX
QSO: 14108 RY 2010-09-25 1437 JA6ZPR        599 25 DX DF7JC         599 14 DX
QSO: 14106 RY 2010-09-25 1438 JA6ZPR        599 25 DX YO4UQ         599 20 DX
QSO: 14000 RY 2010-09-25 1442 JA6ZPR        599 25 DX IK1JJM        599 15 DX
QSO: 14108 RY 2010-09-25 1443 JA6ZPR        599 25 DX RW2L          599 16 DX
QSO: 14107 RY 2010-09-25 1444 JA6ZPR        599 25 DX SN4F          599 15 DX
QSO: 14129 RY 2010-09-25 1510 JA6ZPR        599 25 DX RN9CM         599 17 DX
QSO: 14000 RY 2010-09-25 1512 JA6ZPR        599 25 DX E74AA         599 15 DX
QSO: 14130 RY 2010-09-25 1518 JA6ZPR        599 25 DX RZ6LG         599 16 DX
QSO: 14080 RY 2010-09-25 1520 JA6ZPR        599 25 DX YO9CWY        599 20 DX
QSO: 14128 RY 2010-09-25 1523 JA6ZPR        599 25 DX UN9LU         599 17 DX
QSO: 14079 RY 2010-09-25 1524 JA6ZPR        599 25 DX OM3PQ         599 15 DX
QSO: 14080 RY 2010-09-25 1531 JA6ZPR        599 25 DX OM3KWT        599 15 DX
QSO: 14128 RY 2010-09-25 1536 JA6ZPR        599 25 DX UT8IM         599 16 DX
QSO: 14127 RY 2010-09-25 1538 JA6ZPR        599 25 DX OM7OM         599 15 DX
QSO: 14127 RY 2010-09-25 1541 JA6ZPR        599 25 DX E72MM         599 15 DX
QSO: 14080 RY 2010-09-25 1542 JA6ZPR        599 25 DX UA9AFS        599 17 DX
QSO: 14000 RY 2010-09-25 1550 JA6ZPR        599 25 DX R3QX          599 16 DX
QSO: 14128 RY 2010-09-25 1553 JA6ZPR        599 25 DX OL2X          599 15 DX
QSO: 14128 RY 2010-09-25 1554 JA6ZPR        599 25 DX RM9RZ         599 17 DX
QSO: 14128 RY 2010-09-25 1556 JA6ZPR        599 25 DX UY7MM         599 16 DX
QSO: 14128 RY 2010-09-25 1600 JA6ZPR        599 25 DX F8BNN         599 14 DX
QSO: 14000 RY 2010-09-25 1606 JA6ZPR        599 25 DX SE6Y          599 14 DX
QSO: 14000 RY 2010-09-25 1607 JA6ZPR        599 25 DX UO5L          599 17 DX
QSO: 14136 RY 2010-09-25 1611 JA6ZPR        599 25 DX AN5E          599 14 DX
QSO: 14127 RY 2010-09-25 1620 JA6ZPR        599 25 DX EA3ANE        599 14 DX
QSO: 14127 RY 2010-09-25 1624 JA6ZPR        599 25 DX UR3AC         599 16 DX
QSO: 14081 RY 2010-09-25 1629 JA6ZPR        599 25 DX SP9FT         599 15 DX
QSO: 14122 RY 2010-09-25 1632 JA6ZPR        599 25 DX DL4ME         599 14 DX
QSO: 14000 RY 2010-09-25 1633 JA6ZPR        599 25 DX LY2CV         599 15 DX
QSO: 14120 RY 2010-09-25 1633 JA6ZPR        599 25 RV3YR         599 16 DX
QSO: 14135 RY 2010-09-25 1813 JA6ZPR        599 25 DX IW9BCW        599 15 DX
