START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: W7VP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7VP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2010.
QSO: 21092 RY 2010-09-25 0101 W7VP          599 03 3G3P          599 12 DX
QSO: 14000 RY 2010-09-25 0213 W7VP          599 03WA JE1RRK        599 25 DX
QSO: 14091 RY 2010-09-25 0214 W7VP          599 03 WA AA0AW         599 04 MN
QSO: 14091 RY 2010-09-25 0214 W7VP          599 03 WA K0PK          599 04 MN
QSO: 14091 RY 2010-09-25 0216 W7VP          599 03 WA JA2CUS        599 25 DX
QSO: 14091 RY 2010-09-25 0216 W7VP          599 03 WA KH6CO         599 31 DX
QSO: 14093 RY 2010-09-25 0216 W7VP          599 3 WA W5XB          599 5 GA
QSO: 14091 RY 2010-09-25 0218 W7VP          599 03 WA NN4K          599 05 GA
QSO:  7072 RY 2010-09-25 0244 W7VP          599 3 WA AB0RX         599 04 MO
QSO:  7073 RY 2010-09-25 0244 W7VP          599 3 WA WG0M          599 04 MN
QSO:  7040 RY 2010-09-25 0246 W7VP          599 03 WA YT8A          599 15 DX
QSO:  7074 RY 2010-09-25 0246 W7VP          599 3 WA AI9T          599 4 IL
QSO:  7082 RY 2010-09-25 0250 W7VP          599 03 WA KB7Q          599 04 MT
QSO:  7083 RY 2010-09-25 0251 W7VP          599 3 WA KS0AA         599 4 KS
QSO:  7084 RY 2010-09-25 0252 W7VP          599 03 WA K1FWE         599 05 NH
QSO:  7085 RY 2010-09-25 0253 W7VP          599 03 WA WJ2D          599 05 NC
QSO:  7086 RY 2010-09-25 0254 W7VP          599 03 WA AD8P          599 04 OH
QSO:  7090 RY 2010-09-25 0257 W7VP          599 03 WA N2WQ/VE3      599 4 ON
QSO:  7093 RY 2010-09-25 0257 W7VP          599 03 WA KN4QD         599 05 SC
QSO:  7039 RY 2010-09-25 0302 W7VP          599 3 WA WA5ZUP        599 4 NM
QSO:  7041 RY 2010-09-25 0306 W7VP          599 3 WA K5DU          599 04 TX
QSO:  7044 RY 2010-09-25 0308 W7VP          599 03 WA K1TTT         599 05 MA
QSO:  7051 RY 2010-09-25 0309 W7VP          599 03 WA PJ2S          599 09 DX
QSO:  7055 RY 2010-09-25 0313 W7VP          599 03 WA AC0C          599 04 KS
QSO:  7056 RY 2010-09-25 0314 W7VP          599 03 WA K7RE          599 04 SD
QSO:  7060 RY 2010-09-25 0315 W7VP          599 03 WA VA2UP         599 05 QC
QSO:  7062 RY 2010-09-25 0315 W7VP          599 3 WA KE0L          599 04 MN
QSO:  7064 RY 2010-09-25 0318 W7VP          599 3 WA W1DX          599 05 CT
QSO:  7073 RY 2010-09-25 0320 W7VP          599 3 WA W6FFH         599 3 CA
QSO:  7091 RY 2010-09-25 0322 W7VP          599 03 WA KF6T          599 03 CA
QSO:  7096 RY 2010-09-25 0323 W7VP          599 03 WA K6DGW         599 03 CA
QSO: 14092 RY 2010-09-25 0324 W7VP          599 03 WA WY7SS         599 04 WY
QSO: 14085 RY 2010-09-25 0325 W7VP          599 3 WA K4FJ          599 5 VA
QSO:  7031 RY 2010-09-25 0504 W7VP          599 03 WA AI6YL         599 03 CA
QSO: 14000 RY 2010-09-26 0219 W7VP          599 03 WA JA1WSK        599 25 DX
QSO: 14000 RY 2010-09-26 0219 W7VP          599 03 WA UO5L          599 17 DX
QSO: 14000 RY 2010-09-26 0221 W7VP          599 03 WA RD0C          599 19 DX
QSO: 14091 RY 2010-09-26 0226 W7VP          599 03 WA JM1XCW        599 25 DX
QSO: 14000 RY 2010-09-26 0231 W7VP          599 03 WA YW5T          599 09 DX
QSO: 14000 RY 2010-09-26 0233 W7VP          599 03 WA JA9LX         599 25 DX
QSO: 14095 RY 2010-09-26 0235 W7VP          599 03 WA JA8TR         599 25 DX
QSO: 14095 RY 2010-09-26 0236 W7VP          599 03 WA VR2XLN        599 24 DX
QSO: 14000 RY 2010-09-26 0238 W7VP          599 03 WA JH1EEB        599 25 DX
QSO: 14095 RY 2010-09-26 0238 W7VP          599 03 WA JN1RQV        599 25 DX
QSO: 14000 RY 2010-09-26 0241 W7VP          599 03 WA JH1DGQ        599 25 DX
QSO: 14095 RY 2010-09-26 0242 W7VP          599 03 WA JH1ECF        599 25 DX
QSO: 14095 RY 2010-09-26 0244 W7VP          599 03 WA JA2QVP        599 25 DX
QSO: 14095 RY 2010-09-26 0245 W7VP          599 03 WA JA8EIU        599 25 DX
QSO: 14095 RY 2010-09-26 0246 W7VP          599 03 WA JA1BHK        599 25 DX
QSO: 14095 RY 2010-09-26 0246 W7VP          599 03 WA JA3MIB        599 25 DX
QSO: 14095 RY 2010-09-26 0247 W7VP          599 03 WA JI1RXQ        599 25 DX
QSO: 14000 RY 2010-09-26 0248 W7VP          599 03 WA JA1BFN        599 25 DX
QSO: 14000 RY 2010-09-26 0249 W7VP          599 03 WA JG1IEF        599 25 DX
QSO: 14095 RY 2010-09-26 0251 W7VP          599 03 WA JS1OYN        599 25 DX
QSO: 14095 RY 2010-09-26 0253 W7VP          599 03 WA JA1XRH        599 25 DX
QSO: 14000 RY 2010-09-26 0254 W7VP          599 03 WA JA1OHP        599 25 DX
QSO: 14000 RY 2010-09-26 0255 W7VP          599 03 WA JF1MAD        599 25 DX
QSO: 14000 RY 2010-09-26 0257 W7VP          599 3 JA0UMV        599 25 DX
QSO: 14093 RY 2010-09-26 0257 W7VP          599 03 WA JA1BJI        599 25 DX
QSO: 14000 RY 2010-09-26 0259 W7VP          599 03 CA JO3PSJ/3      599 25 DX
QSO:  7093 RY 2010-09-26 0307 W7VP          599 03 WA W7MRC         599 03 WA
QSO: 14000 RY 2010-09-26 1125 W7VP          599 03 WA JA1ZGP        599 25 DX
QSO: 14079 RY 2010-09-26 1516 W7VP          599 03 WA ES9C          599 15 DX
QSO: 14081 RY 2010-09-26 1517 W7VP          599 03 WA IT9BLB        599 15 DX
QSO: 14082 RY 2010-09-26 1518 W7VP          599 03 WA SN7Q          599 15 DX
QSO: 14086 RY 2010-09-26 1520 W7VP          599 03 WA VE1OP         599 05 NS
QSO: 14085 RY 2010-09-26 1522 W7VP          599 03 WA RK3DXW        599 16 DX
QSO: 14087 RY 2010-09-26 1523 W7VP          599 03 WA DL0CS         599 14 DX
QSO: 14089 RY 2010-09-26 1524 W7VP          599 03 WA UR7GO         599 16 DX
QSO: 14097 RY 2010-09-26 1529 W7VP          599 03 WA PI4W          599 14 DX
QSO: 14099 RY 2010-09-26 1530 W7VP          599 03 WA PA7LV         599 14 DX
QSO: 14100 RY 2010-09-26 1531 W7VP          599 03 WA OE9R          599 15 DX
QSO: 14000 RY 2010-09-26 1532 W7VP          599 03 WA UR5IFX        599 16 DX
QSO: 14103 RY 2010-09-26 1533 W7VP          599 03 WA IK2LOL        599 15 DX
QSO: 14102 RY 2010-09-26 1534 W7VP          599 03 NV W1BV          599 05 CT
QSO: 14106 RY 2010-09-26 1535 W7VP          599 3 WA LY1R          599 15 LY
QSO: 14107 RY 2010-09-26 1536 W7VP          599 03 WA E76C          599 15 DX
QSO: 14111 RY 2010-09-26 1536 W7VP          599 03 WA UZ2M          599 16 DX
QSO: 14112 RY 2010-09-26 1537 W7VP          599 03 WA UA3QGT        599 16 DX
QSO: 14114 RY 2010-09-26 1539 W7VP          599 03 WA RA4FUN        599 16 DX
QSO: 14118 RY 2010-09-26 1540 W7VP          599 3 WA LY5E          599 15 DX
QSO: 14122 RY 2010-09-26 1541 W7VP          599 03 WA UW3E          599 16 DX
QSO: 14125 RY 2010-09-26 1542 W7VP          599 03 WA DK7FP         599 14 DX
QSO: 14128 RY 2010-09-26 1542 W7VP          599 03 WA PA3EWP        599 14 DX
QSO: 14130 RY 2010-09-26 1543 W7VP          599 3 WA AK0A          599 4 KS
QSO: 14000 RY 2010-09-26 1546 W7VP          599 03 WA Z37M          599 15 DX
QSO: 14131 RY 2010-09-26 1546 W7VP          599 03 WA EW8DD         599 16 DX
QSO: 14130 RY 2010-09-26 1547 W7VP          599 03 WA DJ3NG         599 14 DX
QSO: 14133 RY 2010-09-26 1548 W7VP          599 03 WA UV5U          599 16 DX
QSO: 14137 RY 2010-09-26 1549 W7VP          599 03 WA K0YR          599 4 MN
QSO: 14139 RY 2010-09-26 1549 W7VP          599 3 WA N0AT          599 04 MN
QSO: 14139 RY 2010-09-26 1553 W7VP          599 03 WA OH1F          599 15 DX
QSO: 14138 RY 2010-09-26 1555 W7VP          599 03 WA SM5FQQ        599 14 DX
QSO: 14136 RY 2010-09-26 1556 W7VP          599 03 WA K0CN          599 04 MN
QSO: 14000 RY 2010-09-26 1557 W7VP          599 03 WA UC7F          599 16 DX
QSO: 14138 RY 2010-09-26 1557 W7VP          599 03 WA DK1IP         599 14 DX
QSO: 14138 RY 2010-09-26 1558 W7VP          599 03 WA DL6JZ         599 14 DX
QSO: 14137 RY 2010-09-26 1559 W7VP          599 03 WA UX1UX         599 16 DX
QSO: 14064 RY 2010-09-26 1604 W7VP          599 03 WA DL8OH         599 14 DX
QSO: 14067 RY 2010-09-26 1605 W7VP          599 03 WA IZ6TSA        599 15 DX
QSO: 14076 RY 2010-09-26 1607 W7VP          599 3 WA TF3AO         599 40 TF
QSO: 14080 RY 2010-09-26 1610 W7VP          599 03 WA UA3PAB        599 16 DX
QSO: 14086 RY 2010-09-26 1613 W7VP          599 03 WA EW4AA         599 16 DX
QSO: 14089 RY 2010-09-26 1614 W7VP          599 03 WA K1TTT         599 05 MA
QSO: 14092 RY 2010-09-26 1614 W7VP          599 03 WA JW5X          599 40 DX
QSO: 14095 RY 2010-09-26 1618 W7VP          599 03 PE S50R          599 15 DX
QSO: 14096 RY 2010-09-26 1619 W7VP          599 03 WA SP2GJV        599 15 DX
QSO: 14101 RY 2010-09-26 1619 W7VP          599 03 WA EO3Q          599 16 DX
QSO: 14104 RY 2010-09-26 1621 W7VP          599 03 WA R7LV          599 16 DX
QSO: 14104 RY 2010-09-26 1622 W7VP          599 03 WA LX7I          599 14 DX
QSO: 14105 RY 2010-09-26 1622 W7VP          599 03 WA 9A5X          599 15 DX
QSO: 14106 RY 2010-09-26 1623 W7VP          599 03 AR RW6CR         599 16 DX
QSO: 14114 RY 2010-09-26 1625 W7VP          599 3 WA MW2I          599 14 GW
QSO: 14115 RY 2010-09-26 1627 W7VP          599 03 WA 5B/UT0U       599 20 DX
QSO: 14123 RY 2010-09-26 1629 W7VP          599 03 WA RK3AWL        599 16 DX
QSO: 14128 RY 2010-09-26 1629 W7VP          599 03 WA G3V           599 14 DX
QSO: 14128 RY 2010-09-26 1630 W7VP          599 03 WA UT4ZG         599 16 DX
QSO: 14129 RY 2010-09-26 1631 W7VP          599 03 WA OM5ZW         599 15 DX
QSO: 14133 RY 2010-09-26 1634 W7VP          599 03 VA OH8X          599 15 DX
QSO: 14000 RY 2010-09-26 1639 W7VP          599 03 WA UW1M          599 16 DX
QSO: 14094 RY 2010-09-26 1640 W7VP          599 03 WA IV3RAV        599 15 DX
QSO: 14000 RY 2010-09-26 1643 W7VP          599 3 WA SP8ONZ        599 15 SP
QSO: 14092 RY 2010-09-26 1644 W7VP          599 03 WA OH8A          599 15 DX
QSO: 14078 RY 2010-09-26 1649 W7VP          599 03 WA YT7W          599 15 DX
QSO: 14086 RY 2010-09-26 1649 W7VP          599 03 WA DQ4W          599 14 DX
QSO: 14074 RY 2010-09-26 1653 W7VP          599 3 WA RZ3AXX        599 16 DX
QSO: 14068 RY 2010-09-26 1655 W7VP          599 03 WA LZ9W          599 20 DX
QSO: 14066 RY 2010-09-26 1656 W7VP          599 03 WA K9OM          599 04 WI
QSO: 14065 RY 2010-09-26 1657 W7VP          599 03 WA LA8AJA        599 14 DX
QSO: 21082 RY 2010-09-26 1914 W7VP          599 3 WA KH6GMP        599 31 HI
QSO: 21087 RY 2010-09-26 1916 W7VP          599 03 WA W7MRC         599 03 WA
QSO: 21092 RY 2010-09-26 1920 W7VP          599 3 WA CR3A          599 33 DX
QSO: 21085 RY 2010-09-26 1923 W7VP          599 03 WA K1TTT         599 05 MA
QSO: 21083 RY 2010-09-26 1924 W7VP          599 3 WA KH6ZM         599 31 DX
QSO: 21078 RY 2010-09-26 1925 W7VP          599 3 WA K4GMH         599 05 VA
QSO: 21069 RY 2010-09-26 1927 W7VP          599 03 WA W4PK          599 05 VA
QSO: 21095 RY 2010-09-26 1931 W7VP          599 03 WA N2ZAK         599 05 NJ
QSO: 21100 RY 2010-09-26 1932 W7VP          599 03 WA LP2F          599 13 DX
QSO: 21000 RY 2010-09-26 1934 W7VP          599 3 WA W4UAL         599 04 AL
QSO: 21105 RY 2010-09-26 1936 W7VP          599 03 WA CR3L          599 33 DX
QSO: 21000 RY 2010-09-26 1939 W7VP          599 03 WA LS1D          599 13 DX
QSO: 21084 RY 2010-09-26 1942 W7VP          599 3 WA K5DU          599 04 TX
QSO: 21086 RY 2010-09-26 1942 W7VP          599 3 WA AA8LL         599 04 OH
QSO: 21076 RY 2010-09-26 1946 W7VP          599 03 WA HI3TEJ        599 08 DX
QSO: 14067 RY 2010-09-26 1948 W7VP          599 03 WA SP9LJD        599 15 DX
QSO: 14069 RY 2010-09-26 1949 W7VP          599 03 WA HA5UK         599 15 DX
QSO: 14073 RY 2010-09-26 1950 W7VP          599 03 WA E74KC         599 15 DX
QSO: 14075 RY 2010-09-26 1952 W7VP          599 03 WA DR10TCC       599 14 DX
QSO: 14086 RY 2010-09-26 1956 W7VP          599 03 WA OH6R          599 15 DX
QSO: 14000 RY 2010-09-26 1957 W7VP          599 00 DX EH5I          599 14 DX
QSO: 14000 RY 2010-09-26 1957 W7VP          599 03 WA IZ7KHR        599 15 DX
QSO: 14090 RY 2010-09-26 1959 W7VP          599 03 WA YO9HP         599 20 DX
QSO: 14092 RY 2010-09-26 2001 W7VP          599 03 WA EA3DUM        599 14 DX
QSO: 14097 RY 2010-09-26 2002 W7VP          599 03 WA VE3EY         599 4 ON
QSO: 14103 RY 2010-09-26 2003 W7VP          599 03 WA MD0CCE        599 14 DX
QSO: 14104 RY 2010-09-26 2004 W7VP          599 03 WA DL3TD         599 14 DX
QSO: 14106 RY 2010-09-26 2005 W7VP          599 03 WA YO9BXC        599 20 DX
QSO: 14108 RY 2010-09-26 2005 W7VP          599 03 WA EA1OS         599 14 DX
QSO: 14113 RY 2010-09-26 2008 W7VP          599 03 WA HB9DHG        599 14 DX
QSO: 14115 RY 2010-09-26 2009 W7VP          599 03 WA PI4CC         599 14 DX
QSO: 14119 RY 2010-09-26 2012 W7VP          599 03 WA LZ8E          599 20 DX
QSO: 14127 RY 2010-09-26 2016 W7VP          599 03 WA OK1DO         599 15 DX
QSO: 14131 RY 2010-09-26 2017 W7VP          599 03 WA CR6K          599 14 DX
QSO: 21074 RY 2010-09-26 2019 W7VP          599 03 WA VA2UP         599 05 QC
QSO: 21079 RY 2010-09-26 2020 W7VP          599 03 WA N4ZZ          599 04 TN
QSO: 21090 RY 2010-09-26 2022 W7VP          599 03 WA W2YE          599 05 VA
QSO: 21102 RY 2010-09-26 2024 W7VP          599 3 WA KD3TB         599 05 PA
QSO: 21106 RY 2010-09-26 2026 W7VP          599 03 WA K7QQ          599 03 WA
QSO: 21085 RY 2010-09-26 2031 W7VP          599 03 WA N4BP          599 05 FL
QSO: 14128 RY 2010-09-26 2033 W7VP          599 03 WA DM5TI         599 14 DX
QSO: 14112 RY 2010-09-26 2036 W7VP          599 03 WA KL7RA         599 01 DX
QSO: 14098 RY 2010-09-26 2038 W7VP          599 03 WA VY2SS         599 05 PEI
END-OF-LOG:
