START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: HL4CCM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HL4CCM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2010.
QSO: 21082 RY 2010-09-25 0123 HL4CCM        599 25 DV1JM         599 27 DX
QSO:  7041 RY 2010-09-25 1350 HL4CCM        599 25 DX RW0SR         599 18 DX
QSO:  7046 RY 2010-09-25 1356 HL4CCM        599 25 DX VE7SV         599 03 BC
QSO:  7048 RY 2010-09-25 1358 HL4CCM        599 25 DX RK9AX         599 17 DX
QSO:  7000 RY 2010-09-25 1413 HL4CCM        599 25 DX RX3F          599 16 DX
QSO:  7037 RY 2010-09-25 1425 HL4CCM        599 25 DX VK3TDX        599 30 DX
QSO:  7036 RY 2010-09-25 1427 HL4CCM        599 25 DX US5I          599 16 DX
QSO:  7034 RY 2010-09-25 1428 HL4CCM        599 25 DX W7RY          599 03 WA
QSO:  7032 RY 2010-09-25 1433 HL4CCM        599 25 DX JM1XCW        599 25 DX
QSO:  7034 RY 2010-09-25 1434 HL4CCM        599 25 DX JE1SCJ        599 25 DX
QSO:  7028 RY 2010-09-25 1438 HL4CCM        599 25 YB8FL         599 28 DX
QSO:  7030 RY 2010-09-25 1441 HL4CCM        599 25 DX RY9C          599 17 DX
QSO:  7030 RY 2010-09-25 1445 HL4CCM        599 25 DX RC9JWR        599 17 DX
QSO:  7035 RY 2010-09-25 1448 HL4CCM        599 25 DX YT1VP         599 15 DX
QSO:  7035 RY 2010-09-25 1452 HL4CCM        599 25 DX JI1RXQ        599 25 DX
QSO:  7041 RY 2010-09-25 1504 HL4CCM        599 25 DX W6EU          599 03 CA
QSO:  7042 RY 2010-09-25 1505 HL4CCM        599 25 DX JO1WKO        599 25 DX
QSO: 14085 RY 2010-09-25 1517 HL4CCM        599 25 DX OH8X          599 15 DX
QSO: 14076 RY 2010-09-25 1552 HL4CCM        599 25 DX ES9C          599 15 DX
QSO:  7040 RY 2010-09-25 1612 HL4CCM        599 25 DX SN2K          599 15 DX
QSO:  7040 RY 2010-09-25 1612 HL4CCM        599 25 DX SN2K          599 15 DX
QSO:  7040 RY 2010-09-25 1615 HL4CCM        599 25 DX JH4UYB        599 25 DX
QSO:  7045 RY 2010-09-25 1616 HL4CCM        599 25 DX SO4M          599 15 DX
QSO:  7047 RY 2010-09-25 1619 HL4CCM        599 25 DX OH8X          599 15 DX
QSO:  7039 RY 2010-09-25 1644 HL4CCM        599 25 DX E70T          599 15 DX
QSO:  7039 RY 2010-09-25 1712 HL4CCM        599 25 DX TM0T          599 14 14
QSO: 21080 RY 2010-09-26 0100 HL4CCM        599 25 DX XE2K          599 06 DX
QSO: 21086 RY 2010-09-26 0108 HL4CCM        599 25 DX LP2F          599 13 DX
QSO: 21092 RY 2010-09-26 0109 HL4CCM        599 25 DX YC2LEV        599 28 DX
QSO: 14081 RY 2010-09-26 0119 HL4CCM        599 25 DX N7AT          599 03 AZ
QSO: 14084 RY 2010-09-26 0141 HL4CCM        599 25 DX K7AMS         599 03 WA
QSO: 14000 RY 2010-09-26 0146 HL4CCM        599 25 DX DU1IVT        599 27 DX
QSO: 14000 RY 2010-09-26 0408 HL4CCM        599 25 DX LS1D          599 13 DX
QSO: 14091 RY 2010-09-26 0411 HL4CCM        599 25 DX EO3Q          599 16 DX
QSO: 14077 RY 2010-09-26 0431 HL4CCM        599 25 DX KL7RA         599 01 DX
QSO: 21080 RY 2010-09-26 0433 HL4CCM        599 25 DX ZL3TE         599 32 DX
QSO: 21081 RY 2010-09-26 0440 HL4CCM        599 25 DX VK4AN         599 30 DX
QSO: 21082 RY 2010-09-26 0449 HL4CCM        599 25 DX RW4W          599 16 DX
QSO: 21088 RY 2010-09-26 0452 HL4CCM        599 25 RA0SF         599 18 DX
QSO: 21093 RY 2010-09-26 0455 HL4CCM        599 25 DX RM9RZ         599 17 DX
QSO: 21099 RY 2010-09-26 0514 HL4CCM        599 25 DX RA9RR         599 17 DX
QSO: 21091 RY 2010-09-26 0518 HL4CCM        599 25 DX RX0AT         599 18 DX
QSO: 21089 RY 2010-09-26 0532 HL4CCM        599 25 DX R7LV          599 16 DX
QSO: 21081 RY 2010-09-26 0535 HL4CCM        599 25 DX YB4IR         599 28 DX
QSO: 21000 RY 2010-09-26 0536 HL4CCM        599 25 DX UW5ZM         599 16 DX
QSO: 21097 RY 2010-09-26 0538 HL4CCM        599 25 RX6AM         599 16 DX
QSO: 21079 RY 2010-09-26 1227 HL4CCM        599 25 DX ES9C          599 15 DX
QSO: 14080 RY 2010-09-26 1321 HL4CCM        599 25 DX S51CK         599 15 DX
QSO: 14090 RY 2010-09-26 1334 HL4CCM        599 25 DX RA6XV         599 16 DX
QSO:  7043 RY 2010-09-26 1344 HL4CCM        599 25 DX XE2K          599 06 DX
QSO:  7048 RY 2010-09-26 1347 HL4CCM        599 25 DX AI6YL         599 03 CA
QSO:  7047 RY 2010-09-26 1349 HL4CCM        599 25 DX K7AR          599 03 WA
QSO:  7000 RY 2010-09-26 1352 HL4CCM        599 25 DX K7WP          599 03 AZ
QSO:  7046 RY 2010-09-26 1412 HL4CCM        599 25 DX KF6T          599 03 CA
QSO:  7041 RY 2010-09-26 1420 HL4CCM        599 25 DX OH6R          599 15 DX
QSO:  7037 RY 2010-09-26 1423 HL4CCM        599 25 DX K7QQ          599 03 WA
QSO:  7036 RY 2010-09-26 1427 HL4CCM        599 25 DX US5I          599 16 DX
QSO:  7038 RY 2010-09-26 1500 HL4CCM        599 25 DX JA8MXC        599 25 DX
QSO:  7045 RY 2010-09-26 1513 HL4CCM        599 25 DX UA0AYA        599 18 DX
QSO: 14089 RY 2010-09-26 1519 HL4CCM        599 25 DX IK0CHU        599 15 DX
QSO:  7041 RY 2010-09-26 1538 HL4CCM        599 25 DX RX0AT         599 18 DX
QSO:  7047 RY 2010-09-26 1546 HL4CCM        599 25 DX OH2ET         599 15 DX
QSO:  7040 RY 2010-09-26 1548 HL4CCM        599 25 DX YT8A          599 15 DX
QSO:  7000 RY 2010-09-26 1550 HL4CCM        599 25 DX JA3LEB        599 25 DX
QSO:  7040 RY 2010-09-26 1556 HL4CCM        599 25 DX ES2DJ         599 15 DX
QSO:  7039 RY 2010-09-26 1603 HL4CCM        599 25 DX JA8EIU        599 25 DX
QSO:  7033 RY 2010-09-26 1615 HL4CCM        599 25 DX RZ3AXX        599 16 DX
QSO:  7028 RY 2010-09-26 1618 HL4CCM        599 25 DX LZ9W          599 20 DX
QSO:  7025 RY 2010-09-26 2046 HL4CCM        599 25 DX 9M2CNC        599 28 DX
QSO:  7023 RY 2010-09-26 2048 HL4CCM        599 25 DX YO9HP         599 20 DX
QSO:  7026 RY 2010-09-26 2055 HL4CCM        599 25 DX S50A          599 15 DX
QSO:  7030 RY 2010-09-26 2121 HL4CCM        599 25 DX JA7BME        599 25 DX
QSO:  7031 RY 2010-09-26 2125 HL4CCM        599 25 DX UZ2M          599 16 DX
QSO:  3560 RY 2010-09-26 2130 HL4CCM        599 25 DX UZ2M          599 16 DX
QSO: 21000 RY 2010-09-26 2205 HL4CCM        599 25 DX NN6XX         599 3 CA
QSO: 21093 RY 2010-09-26 2215 HL4CCM        599 25 DX HC8/K6AW      599 10 DX
QSO: 21100 RY 2010-09-26 2218 HL4CCM        599 25 DX W4UAT         599 03 CA
QSO: 21100 RY 2010-09-26 2219 HL4CCM        599 25 DX K7AR          599 03 WA
QSO: 21095 RY 2010-09-26 2220 HL4CCM        599 25 DX ZL1BYZ        599 32 DX
QSO: 21092 RY 2010-09-26 2223 HL4CCM        599 25 DX KF6T          599 03 CA
QSO: 21094 RY 2010-09-26 2226 HL4CCM        599 25 DX LU5FF         599 13 DX
QSO: 21090 RY 2010-09-26 2227 HL4CCM        599 25 DX W6EU          599 03 CA
QSO: 21087 RY 2010-09-26 2231 HL4CCM        599 25 DX NN6NN         599 03 CA
QSO: 21087 RY 2010-09-26 2234 HL4CCM        599 25 DX WA6L          599 3 CA
QSO: 21085 RY 2010-09-26 2237 HL4CCM        599 25 DX W6TK          599 03 CA
QSO: 21081 RY 2010-09-26 2246 HL4CCM        599 25 DX W7ZR          599 03 AZ
QSO: 21077 RY 2010-09-26 2248 HL4CCM        599 25 DX W9NGA         599 3 AZ
QSO: 14078 RY 2010-09-26 2254 HL4CCM        599 25 DX WA5ZUP        599 4 NM
QSO: 14093 RY 2010-09-26 2309 HL4CCM        599 25 DX JA8TR         599 25 DX
QSO: 21088 RY 2010-09-26 2348 HL4CCM        599 25 DX KT6YL         599 03 CA
QSO: 21091 RY 2010-09-26 2352 HL4CCM        599 25 DX LU7HN         599 13 DX
QSO: 21080 RY 2010-09-26 2356 HL4CCM        599 25 DX N0KE          599 04 CO
QSO: 14081 RY 2010-09-26 2359 HL4CCM        599 25 DX VE7SV         599 03 BC
QSO: 14000 RY 2010-09-27 0810 HL4CCM        599 25 DX JA1ZGP        599 25 DX
END-OF-LOG:
