START-OF-LOG: 3.0
CALLSIGN: WA4EMU
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 20416
NAME: BILL DAHMKE
LOCATION: SFL
OPERATORS: WA4EMU
CLUB:
CERTIFICATE: NO
CREATED-BY: SD by EI5DI
SOAPBOX: SD contest logging program EZ and up to date.
QSO:  3500 PH 2019-03-31 0137 WA4EMU        59   036   N6AR          59   903
QSO:  3500 PH 2019-03-31 0139 WA4EMU        59   037   K2RB          59   312
QSO:  3500 PH 2019-03-31 0141 WA4EMU        59   038   K3MD          59   831
QSO:  3500 PH 2019-03-31 0154 WA4EMU        59   039   PJ2T          59   268
QSO:  3500 PH 2019-03-31 0155 WA4EMU        59   040   NO7R          59   465
QSO:  3500 PH 2019-03-31 0157 WA4EMU        59   041   WI0WA         59   677
QSO:  3500 PH 2019-03-31 0158 WA4EMU        59   042   WZ4F          59   902
QSO:  3500 PH 2019-03-31 0201 WA4EMU        59   043   NV9L          59  2124
QSO:  3500 PH 2019-03-31 0206 WA4EMU        59   044   W3DQS         59   189
QSO:  3500 PH 2019-03-31 0216 WA4EMU        59   045   D4C           59   805
QSO:  3500 PH 2019-03-31 0221 WA4EMU        59   046   K4BAI         59  1094
QSO:  3500 PH 2019-03-31 0223 WA4EMU        59   047   AC9S          59   706
QSO:  3500 PH 2019-03-31 0228 WA4EMU        59   048   WP4X          59  1946
QSO:  3500 PH 2019-03-31 0232 WA4EMU        59   049   W5MX          59  1348
QSO:  3500 PH 2019-03-31 0233 WA4EMU        59   050   WV4P          59   267
QSO: 21000 PH 2019-03-31 1414 WA4EMU        59   051   PS2T          59  3097
QSO: 21000 PH 2019-03-31 1415 WA4EMU        59   052   ZX5J          59  2936
QSO: 21000 PH 2019-03-31 1416 WA4EMU        59   053   PX2A          59  3041
QSO: 21000 PH 2019-03-31 1417 WA4EMU        59   054   ZV2C          59   375
QSO: 21000 PH 2019-03-31 1419 WA4EMU        59   055   PY2KJ         59   608
QSO: 21000 PH 2019-03-31 1423 WA4EMU        59   056   PR2E          59   794
QSO: 21000 PH 2019-03-31 1424 WA4EMU        59   057   PQ5B          59  2069
QSO: 21000 PH 2019-03-31 1425 WA4EMU        59   058   CV7S          59  1022
QSO: 21000 PH 2019-03-31 1438 WA4EMU        59   059   LU2DD         59  2622
QSO: 21000 PH 2019-03-31 1448 WA4EMU        59   060   LU7DD         59   370
QSO: 21000 PH 2019-03-31 2032 WA4EMU        59   061   PU5B          59  2598
QSO: 21000 PH 2019-03-31 2035 WA4EMU        59   062   TI7W          59  1616
QSO: 21000 PH 2019-03-31 2036 WA4EMU        59   063   LO5D          59  1169
QSO: 21000 PH 2019-03-31 2039 WA4EMU        59   064   LU5FF         59   230
QSO: 21000 PH 2019-03-31 2040 WA4EMU        59   065   PY2UD         59   662
QSO: 21000 PH 2019-03-31 2041 WA4EMU        59   066   PJ2T          59   907
QSO: 21000 PH 2019-03-31 2043 WA4EMU        59   067   CE5HZA        59   489
QSO: 21000 PH 2019-03-31 2046 WA4EMU        59   068   CE3DNP        59   327
QSO: 21000 PH 2019-03-31 2053 WA4EMU        59   069   3G3W          59  1240
QSO: 21000 PH 2019-03-31 2102 WA4EMU        59   070   HC0E          59   148
QSO: 14000 PH 2019-03-31 2105 WA4EMU        59   071   KQ2M          59  3076
QSO: 14000 PH 2019-03-31 2106 WA4EMU        59   072   WR5O          59  1720
QSO: 14000 PH 2019-03-31 2107 WA4EMU        59   073   KK6P          59  2710
QSO: 14000 PH 2019-03-31 2109 WA4EMU        59   074   PJ2T          59  1398
QSO: 14000 PH 2019-03-31 2111 WA4EMU        59   075   NT5V          59  1669
QSO: 14000 PH 2019-03-31 2114 WA4EMU        59   076   WC6H          59  1451
QSO: 14000 PH 2019-03-31 2119 WA4EMU        59   077   VC2W          59  2618
QSO: 14000 PH 2019-03-31 2121 WA4EMU        59   078   LZ9W          59  1966
QSO: 14000 PH 2019-03-31 2124 WA4EMU        59   079   IO9A          59  3160
QSO: 14000 PH 2019-03-31 2125 WA4EMU        59   080   E7DX          59  3654
QSO: 14000 PH 2019-03-31 2128 WA4EMU        59   081   OK7W          59  1959
QSO: 14000 PH 2019-03-31 2129 WA4EMU        59   082   OE6Z          59  2308
QSO: 14000 PH 2019-03-31 2131 WA4EMU        59   083   S50K          59  2287
QSO: 14000 PH 2019-03-31 2132 WA4EMU        59   084   PR5T          59  2803
QSO: 14000 PH 2019-03-31 2133 WA4EMU        59   085   DJ5MW         59  2864
QSO: 14000 PH 2019-03-31 2135 WA4EMU        59   086   CR6K          59  2815
QSO: 14000 PH 2019-03-31 2138 WA4EMU        59   087   EB8AH         59  3403
QSO: 14000 PH 2019-03-31 2139 WA4EMU        59   088   IO5O          59  4067
QSO: 14000 PH 2019-03-31 2142 WA4EMU        59   089   YT3X          59  2120
QSO: 14000 PH 2019-03-31 2144 WA4EMU        59   090   VP9I          59  1009
QSO: 14000 PH 2019-03-31 2144 WA4EMU        59   091   S58Y          59  2368
QSO: 14000 PH 2019-03-31 2146 WA4EMU        59   092   IO4X          59  3422
QSO: 14000 PH 2019-03-31 2148 WA4EMU        59   093   TM6M          59  5126
QSO: 14000 PH 2019-03-31 2149 WA4EMU        59   094   HI6K          59  1477
QSO: 14000 PH 2019-03-31 2150 WA4EMU        59   095   V31VP         59  2086
QSO: 14000 PH 2019-03-31 2157 WA4EMU        59   096   II2S          59  1192
QSO: 14000 PH 2019-03-31 2158 WA4EMU        59   097   NJ6G          59  2537
QSO: 14000 PH 2019-03-31 2200 WA4EMU        59   098   KN1CBR        59   339
QSO: 14000 PH 2019-03-31 2201 WA4EMU        59   099   NB4C          59   768
QSO: 14000 PH 2019-03-31 2203 WA4EMU        59   100   PJ4DX         59  1997
QSO: 14000 PH 2019-03-31 2205 WA4EMU        59   101   HC0E          59   718
END-OF-LOG:
