START-OF-LOG: 3.0
CALLSIGN: GW8KBO
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 18640
NAME: Steve Proud
LOCATION: DX
OPERATORS: GW8KBO
CLUB:
CERTIFICATE: NO
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: Conditions poor above 14MHz. Multi-band dipole at 6m above ground.
QSO: 14172 PH 2019-03-31 2222  GW8KBO        59  073    IO5O          59  4159   0
QSO:  7069 PH 2019-03-31 2240  GW8KBO        59  074    VO1IDX        59  878    0
QSO:  7089 PH 2019-03-31 2243  GW8KBO        59  075    SX2K          59  741    0
QSO:  7126 PH 2019-03-31 2247  GW8KBO        59  076    KQ2M          59  3201   0
QSO:  7172 PH 2019-03-31 2254  GW8KBO        59  077    S57AL         59  1984   0
QSO:  7179 PH 2019-03-31 2256  GW8KBO        59  078    EW6W          59  2934   0
QSO:  7188 PH 2019-03-31 2258  GW8KBO        59  079    OM3BH         59  3066   0
QSO:  3797 PH 2019-03-31 2303  GW8KBO        59  080    CN3A          59  1211   0
QSO:  3795 PH 2019-03-31 2305  GW8KBO        59  081    RW2F          59  2284   0
QSO:  3754 PH 2019-03-31 2314  GW8KBO        59  082    F5LIW         59  1248   0
QSO:  3747 PH 2019-03-31 2316  GW8KBO        59  083    YT5A          59  968    0
QSO:  3737 PH 2019-03-31 2318  GW8KBO        59  084    OP4K          59  1715   0
QSO:  3718 PH 2019-03-31 2319  GW8KBO        59  085    S57AL         59  2001   0
QSO:  3671 PH 2019-03-31 2322  GW8KBO        59  086    S54ZZ         59  1355   0
QSO:  3647 PH 2019-03-31 2324  GW8KBO        59  087    S54K          59  1667   0
QSO:  3640 PH 2019-03-31 2325  GW8KBO        59  088    M7K           59  2575   0
QSO:  3655 PH 2019-03-31 2329  GW8KBO        59  089    TM3Z          59  1655   0
QSO:  3697 PH 2019-03-31 2332  GW8KBO        59  090    DL0DX         59  1442   0
QSO:  3734 PH 2019-03-31 2336  GW8KBO        59  091    OM70KAP       59  1319   0
QSO:  3740 PH 2019-03-31 2338  GW8KBO        59  092    OL4C          59  1922   0
QSO:  3749 PH 2019-03-31 2340  GW8KBO        59  093    HG7T          59  1210   0
QSO:  3751 PH 2019-03-31 2342  GW8KBO        59  094    SP8R          59  1360   0
QSO:  7197 PH 2019-03-31 2345  GW8KBO        59  095    HG7T          59  1656   0
QSO:  7173 PH 2019-03-31 2348  GW8KBO        59  096    ED5S          59  2102   0
QSO:  7145 PH 2019-03-31 2350  GW8KBO        59  097    SN3A          59  2223   0
QSO:  7121 PH 2019-03-31 2351  GW8KBO        59  098    D4C           59  1571   0
QSO:  7118 PH 2019-03-31 2352  GW8KBO        59  099    VE9CB         59  3118   0
QSO:  7113 PH 2019-03-31 2355  GW8KBO        59  100    SZ1A          59  2265   0
QSO:  7088 PH 2019-03-31 2357  GW8KBO        59  101    IQ8SN         59  1834   0
QSO:  7082 PH 2019-03-31 2358  GW8KBO        59  102    UV5U          59  1408   0
QSO:  7063 PH 2019-03-31 2359  GW8KBO        59  103    LY5W          59  766    0
END-OF-LOG:
