START-OF-LOG: 3.0
CALLSIGN: W4KAZ
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 34347
NAME: KEITH ZERINGUE
LOCATION: NC
OPERATORS: W4KAZ
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.28D
SOAPBOX: XMIT testing on a few experiments in homebrew trap dipoles.
QSO: 14153 PH 2019-03-31 0020 W4KAZ          59   40 PJ4K           59 3153
QSO:  7273 PH 2019-03-31 0022 W4KAZ          59   41 VE9CB          59 1806
QSO:  7263 PH 2019-03-31 0026 W4KAZ          59   42 WN8HCV         59 601
QSO:  7257 PH 2019-03-31 0029 W4KAZ          59   43 K4BAI          59 900
QSO:  7248 PH 2019-03-31 0031 W4KAZ          59   44 HI3K           59 994
QSO:  7245 PH 2019-03-31 0035 W4KAZ          59   45 W1DYJ          59 92
QSO:  7219 PH 2019-03-31 0038 W4KAZ          59   46 W1HS           59 397
QSO:  7205 PH 2019-03-31 0042 W4KAZ          59   47 VE3CX          59 813
QSO:  7204 PH 2019-03-31 0042 W4KAZ          59   48 VE6AO          59 987
QSO:  7195 PH 2019-03-31 0045 W4KAZ          59   49 EI19RE         59 2194
QSO:  7226 PH 2019-03-31 0058 W4KAZ          59   50 KS5Z           59 904
QSO:  3791 PH 2019-03-31 0118 W4KAZ          59   51 AA4AQ          59 1446
QSO:  3788 PH 2019-03-31 0119 W4KAZ          59   52 K3LR           59 804
QSO:  3785 PH 2019-03-31 0120 W4KAZ          59   53 KX2T           59 329
QSO:  3764 PH 2019-03-31 0123 W4KAZ          59   54 W3BGN          59 531
QSO:  3760 PH 2019-03-31 0125 W4KAZ          59   55 VE9AA          59 293
QSO:  3758 PH 2019-03-31 0126 W4KAZ          59   56 WX3B           59 543
QSO:  3751 PH 2019-03-31 0127 W4KAZ          59   57 NN3W           59 3237
QSO:  3747 PH 2019-03-31 0128 W4KAZ          59   58 K8PGJ          59 551
QSO:  3744 PH 2019-03-31 0128 W4KAZ          59   59 K2RB           59 286
QSO:  3741 PH 2019-03-31 0129 W4KAZ          59   60 OL4C           59 1456
QSO:  3735 PH 2019-03-31 0131 W4KAZ          59   61 NR4AA          59 1000
QSO:  3727 PH 2019-03-31 0133 W4KAZ          59   62 D4C            59 752
QSO:  3710 PH 2019-03-31 0135 W4KAZ          59   63 KC2LRC         59 242
QSO:  3700 PH 2019-03-31 0136 W4KAZ          59   64 VC2Z           59 1409
QSO:  3693 PH 2019-03-31 0137 W4KAZ          59   65 VE3EJ          59 2099
QSO:  3688 PH 2019-03-31 0138 W4KAZ          59   66 VO1AX          59 449
QSO:  3686 PH 2019-03-31 0139 W4KAZ          59   67 VC2W           59 1734
QSO:  3681 PH 2019-03-31 0140 W4KAZ          59   68 WI0WA          59 658
QSO:  3679 PH 2019-03-31 0140 W4KAZ          59   69 K3IE           59 418
QSO:  3671 PH 2019-03-31 0141 W4KAZ          59   70 WZ4F           59 896
QSO:  3664 PH 2019-03-31 0142 W4KAZ          59   71 NY6DX          59 387
QSO:  3662 PH 2019-03-31 0142 W4KAZ          59   72 ND8DX          59 840
QSO:  3658 PH 2019-03-31 0143 W4KAZ          59   73 KU2M           59 488
QSO:  3652 PH 2019-03-31 0144 W4KAZ          59   74 VO1IDX         59 553
QSO:  3640 PH 2019-03-31 0145 W4KAZ          59   75 W3DQS          59 160
QSO:  7259 PH 2019-03-31 0146 W4KAZ          59   76 K0TT           59 1163
QSO:  3798 PH 2019-03-31 0206 W4KAZ          59   77 AC6ZM          59 465
QSO:  3730 PH 2019-03-31 0212 W4KAZ          59   78 N3SD           59 129
QSO:  3717 PH 2019-03-31 0215 W4KAZ          59   79 WP4X           59 1926
QSO:  3702 PH 2019-03-31 0217 W4KAZ          59   80 VE3NE          59 214
QSO:  3692 PH 2019-03-31 0226 W4KAZ          59   81 WB2NFL         59 318
QSO:  3686 PH 2019-03-31 0227 W4KAZ          59   82 K3ZU           59 809
QSO:  3683 PH 2019-03-31 0228 W4KAZ          59   83 W3LL           59 714
QSO:  3676 PH 2019-03-31 0229 W4KAZ          59   84 K9CT           59 533
QSO:  3666 PH 2019-03-31 0230 W4KAZ          59   85 EC2DX          59 1997
QSO:  7256 PH 2019-03-31 0233 W4KAZ          59   86 KU6W           59 1016
QSO:  7266 PH 2019-03-31 0234 W4KAZ          59   87 N6JV           59 1175
QSO:  7141 PH 2019-03-31 0238 W4KAZ          59   88 NR6O           59 944
QSO:  7149 PH 2019-03-31 0240 W4KAZ          59   89 TM6M           59 3271
QSO:  7154 PH 2019-03-31 0242 W4KAZ          59   90 NJ6G           59 1856
QSO:  7224 PH 2019-03-31 0250 W4KAZ          59   91 AD5XD          59 1173
QSO:  7227 PH 2019-03-31 0251 W4KAZ          59   92 WC6H           59 1447
QSO:  7260 PH 2019-03-31 0256 W4KAZ          59   93 N6WT           59 67
QSO:  7260 PH 2019-03-31 0257 W4KAZ          59   94 KV9V           59 13
QSO:  7262 PH 2019-03-31 0259 W4KAZ          59   95 W0MB           59 255
QSO:  3676 PH 2019-03-31 0303 W4KAZ          59   96 W4GHS          59 165
QSO:  3686 PH 2019-03-31 0305 W4KAZ          59   97 WR1ST          59 312
QSO:  3688 PH 2019-03-31 0306 W4KAZ          59   98 WA1Z           59 2273
QSO:  3723 PH 2019-03-31 0312 W4KAZ          59   99 NX5M           59 99
QSO:  3751 PH 2019-03-31 0314 W4KAZ          59  100 VE3CX          59 1100
QSO:  3607 PH 2019-03-31 0316 W4KAZ          59  101 VE3TW          59 272
QSO:  3610 PH 2019-03-31 0317 W4KAZ          59  102 K3UA           59 101
QSO:  3613 PH 2019-03-31 0318 W4KAZ          59  103 I1JTQ          59 581
QSO:  3632 PH 2019-03-31 0320 W4KAZ          59  104 WZ0W           59 203
QSO:  3638 PH 2019-03-31 0322 W4KAZ          59  105 NA8V           59 709
QSO:  1849 PH 2019-03-31 0326 W4KAZ          59  106 WX3B           59 93
QSO:  1853 PH 2019-03-31 0327 W4KAZ          59  107 WN2O           59 50
QSO: 14164 PH 2019-03-31 1554 W4KAZ          59  108 NN2DX          59 2987
QSO: 14168 PH 2019-03-31 1555 W4KAZ          59  109 M7K            59 2021
QSO: 14182 PH 2019-03-31 1601 W4KAZ          59  110 YO8RNI         59 144
QSO: 14195 PH 2019-03-31 1608 W4KAZ          59  111 OT5A           59 766
QSO: 14200 PH 2019-03-31 1611 W4KAZ          59  112 K9FA           59 943
QSO: 14204 PH 2019-03-31 1612 W4KAZ          59  113 9A73A          59 2445
QSO: 14212 PH 2019-03-31 1614 W4KAZ          59  114 IR6T           59 1647
QSO: 14216 PH 2019-03-31 1615 W4KAZ          59  115 IK2YCW         59 1084
QSO: 14218 PH 2019-03-31 1616 W4KAZ          59  116 RU1A           59 4265
QSO: 14223 PH 2019-03-31 1618 W4KAZ          59  117 J42L           59 2000
QSO: 14227 PH 2019-03-31 1620 W4KAZ          59  118 NP4AW          59 185
QSO: 14244 PH 2019-03-31 1624 W4KAZ          59  119 IK4DCX         59 785
QSO: 14245 PH 2019-03-31 1625 W4KAZ          59  120 NR6O           59 1483
QSO: 14260 PH 2019-03-31 2326 W4KAZ          59  121 VY0AA          59 1283
QSO: 14322 PH 2019-03-31 2331 W4KAZ          59  122 PS2T           59 3909
QSO: 14329 PH 2019-03-31 2332 W4KAZ          59  123 PJ2T           59 1589
QSO: 14163 PH 2019-03-31 2334 W4KAZ          59  124 WR5O           59 1788
QSO:  7290 PH 2019-03-31 2335 W4KAZ          59  125 KU8E           59 336
QSO:  7286 PH 2019-03-31 2336 W4KAZ          59  126 N8YXR          59 671
QSO:  7280 PH 2019-03-31 2338 W4KAZ          59  127 NS4X           59 65
QSO:  7268 PH 2019-03-31 2339 W4KAZ          59  128 AA4NP          59 254
QSO:  7265 PH 2019-03-31 2340 W4KAZ          59  129 WC8VOA         59 957
QSO:  7262 PH 2019-03-31 2340 W4KAZ          59  130 WA1KKM         59 183
QSO:  7259 PH 2019-03-31 2342 W4KAZ          59  131 PJ2T           59 1506
QSO:  7245 PH 2019-03-31 2344 W4KAZ          59  132 K4RO           59 467
QSO:  7226 PH 2019-03-31 2348 W4KAZ          59  133 KR4Z           59 1400
QSO:  7225 PH 2019-03-31 2349 W4KAZ          59  134 AG4W           59 1668
QSO:  7223 PH 2019-03-31 2349 W4KAZ          59  135 W8PR           59 1943
QSO:  7182 PH 2019-03-31 2355 W4KAZ          59  136 9A1A           59 2531
QSO:  7173 PH 2019-03-31 2359 W4KAZ          59  137 ED5S           59 2118
END-OF-LOG:
