START-OF-LOG: 3.0
CALLSIGN: ND0C
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 131242
NAME: Randy
LOCATION: MN
OPERATORS: ND0C
CLUB: Minnesota Wireless Assn
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: Tough conditions, especially for QRP.  Why do people relay fills?  Don't!!
QSO:  7000 PH 2019-03-30 0100 ND0C          59  020    KB1W          59  45     0
QSO:  7000 PH 2019-03-30 0101 ND0C          59  021    KM9P          59  112    0
QSO:  7000 PH 2019-03-30 0103 ND0C          59  022    VC2W          59  93     0
QSO:  7000 PH 2019-03-30 0106 ND0C          59  023    K1LZ          59  146    0
QSO:  7000 PH 2019-03-30 0111 ND0C          59  024    WC6H          59  90     0
QSO:  7000 PH 2019-03-30 0112 ND0C          59  025    WR5O          59  34     0
QSO:  7000 PH 2019-03-30 0117 ND0C          59  026    KT3RR         59  7      0
QSO:  7000 PH 2019-03-30 0119 ND0C          59  027    NZ7V          59  49     0
QSO:  7000 PH 2019-03-30 0123 ND0C          59  028    K4BAI         59  115    0
QSO:  7000 PH 2019-03-30 0124 ND0C          59  029    KK6P          59  164    0
QSO:  7000 PH 2019-03-30 0125 ND0C          59  030    NW6P          59  118    0
QSO:  7000 PH 2019-03-30 0129 ND0C          59  031    K3RA          59  110    0
QSO:  7000 PH 2019-03-30 0130 ND0C          59  032    NW3Y          59  118    0
QSO: 14000 PH 2019-03-30 0133 ND0C          59  033    NJ6G          59  171    0
QSO: 14000 PH 2019-03-30 0134 ND0C          59  034    NW6P          59  130    0
QSO: 14000 PH 2019-03-30 0136 ND0C          59  035    KU6W          59  73     0
QSO:  7000 PH 2019-03-30 0145 ND0C          59  036    K5WA          59  222    0
QSO:  7000 PH 2019-03-30 0145 ND0C          59  037    K0UK          59  39     0
QSO:  7000 PH 2019-03-30 0147 ND0C          59  038    WQ6X          59  87     0
QSO:  7000 PH 2019-03-30 0148 ND0C          59  039    NN2DX         59  222    0
QSO:  7000 PH 2019-03-30 0312 ND0C          59  040    AD5XD         59  302    0
QSO:  7000 PH 2019-03-30 0314 ND0C          59  041    WS7L          59  191    0
QSO:  7000 PH 2019-03-30 0315 ND0C          59  042    NO6T          59  549    0
QSO:  7000 PH 2019-03-30 0318 ND0C          59  043    NC7M          59  181    0
QSO:  7000 PH 2019-03-30 0321 ND0C          59  044    PJ4R          59  393    0
QSO:  7000 PH 2019-03-30 0327 ND0C          59  045    P40L          59  584    0
QSO:  7000 PH 2019-03-30 0332 ND0C          59  046    AA4AQ         59  356    0
QSO:  7000 PH 2019-03-30 0336 ND0C          59  047    KU1CW         59  276    0
QSO:  7000 PH 2019-03-30 0336 ND0C          59  048    N6JV          59  344    0
QSO:  7000 PH 2019-03-30 0338 ND0C          59  049    KC1BB         59  161    0
QSO:  7000 PH 2019-03-30 0340 ND0C          59  050    KW7Y          59  414    0
QSO:  7000 PH 2019-03-30 0342 ND0C          59  051    WP4X          59  590    0
QSO:  7000 PH 2019-03-30 0344 ND0C          59  052    NQ2F          59  270    0
QSO:  7000 PH 2019-03-30 0346 ND0C          59  053    NJ6G          59  485    0
QSO:  7000 PH 2019-03-30 0346 ND0C          59  054    KZ1W          59  334    0
QSO:  7000 PH 2019-03-30 0349 ND0C          59  055    KA6BIM        59  161    0
QSO:  7000 PH 2019-03-30 0350 ND0C          59  056    KU6W          59  166    0
QSO:  3500 PH 2019-03-30 0352 ND0C          59  057    VC6V          59  197    0
QSO:  3500 PH 2019-03-30 0353 ND0C          59  058    ND8DX         59  375    0
QSO:  3500 PH 2019-03-30 0354 ND0C          59  059    NR6O          59  80     0
QSO:  3500 PH 2019-03-30 0355 ND0C          59  060    VE6FI         59  110    0
QSO:  3500 PH 2019-03-30 0357 ND0C          59  061    AC6ZM         59  114    0
QSO:  3500 PH 2019-03-30 0358 ND0C          59  062    XE2X          59  216    0
QSO:  3500 PH 2019-03-30 0358 ND0C          59  063    KC4NX         59  139    0
QSO:  3500 PH 2019-03-30 0400 ND0C          59  064    VE3EJ         59  456    0
QSO:  3500 PH 2019-03-30 0401 ND0C          59  065    KT5J          59  751    0
QSO:  3500 PH 2019-03-30 0403 ND0C          59  066    VB3E          59  611    0
QSO:  3500 PH 2019-03-30 0404 ND0C          59  067    ND9G          59  275    0
QSO:  3500 PH 2019-03-30 0405 ND0C          59  068    NW3Y          59  317    0
QSO:  3500 PH 2019-03-30 0407 ND0C          59  069    VE3OTL        59  77     0
QSO:  3500 PH 2019-03-30 0409 ND0C          59  070    AC1U          59  463    0
QSO:  3500 PH 2019-03-30 0411 ND0C          59  071    W8MJ          59  327    0
QSO:  3500 PH 2019-03-30 0412 ND0C          59  072    WC6H          59  132    0
QSO:  3500 PH 2019-03-30 0413 ND0C          59  073    KR2AR         59  205    0
QSO:  3500 PH 2019-03-30 0415 ND0C          59  074    WB9TFF        59  58     0
QSO:  3500 PH 2019-03-30 0416 ND0C          59  075    KQ2M          59  337    0
QSO:  3500 PH 2019-03-30 0420 ND0C          59  076    P40L          59  655    0
QSO:  3500 PH 2019-03-30 0422 ND0C          59  077    KM9P          59  356    0
QSO:  3500 PH 2019-03-30 0426 ND0C          59  078    WA1Z          59  421    0
QSO:  3500 PH 2019-03-30 0427 ND0C          59  079    WI0WA         59  314    0
QSO:  3500 PH 2019-03-30 0430 ND0C          59  080    NA8V          59  68     0
QSO:  3500 PH 2019-03-30 0433 ND0C          59  081    W5MX          59  285    0
QSO:  3500 PH 2019-03-30 0434 ND0C          59  082    NO6T          59  733    0
QSO:  7000 PH 2019-03-30 0440 ND0C          59  083    PJ4K          59  1044   0
QSO:  7000 PH 2019-03-30 0442 ND0C          59  084    K0AU          59  129    0
QSO:  7000 PH 2019-03-30 0444 ND0C          59  085    KH7XS         59  862    0
QSO:  3500 PH 2019-03-30 0447 ND0C          59  086    WQ6X          59  35     0
QSO:  3500 PH 2019-03-30 0454 ND0C          59  087    WZ4F          59  631    0
QSO:  3500 PH 2019-03-30 0456 ND0C          59  088    WE6Z          59  222    0
QSO:  3500 PH 2019-03-30 0457 ND0C          59  089    WT9U          59  170    0
QSO:  3500 PH 2019-03-30 0509 ND0C          59  090    K9SH          59  103    0
QSO:  3500 PH 2019-03-30 0516 ND0C          59  091    N3QE          59  465    0
QSO:  7000 PH 2019-03-30 0519 ND0C          59  092    W7EB          59  114    0
QSO:  3500 PH 2019-03-30 0529 ND0C          59  093    KU6W          59  263    0
QSO:  7000 PH 2019-03-30 0534 ND0C          59  094    NH6P          59  739    0
QSO:  7000 PH 2019-03-30 0540 ND0C          59  095    AJ7G          59  353    0
QSO:  7000 PH 2019-03-30 0642 ND0C          59  096    K5LLA         59  246    0
QSO:  7000 PH 2019-03-30 0645 ND0C          59  097    N7DD          59  47     0
QSO:  3500 PH 2019-03-30 0647 ND0C          59  098    K3ZU          59  492    0
QSO:  3500 PH 2019-03-30 0656 ND0C          59  099    AD5XD         59  514    0
QSO:  7000 PH 2019-03-30 0658 ND0C          59  100    N7DSX         59  33     0
QSO:  7000 PH 2019-03-30 0659 ND0C          59  101    N7GP          59  130    0
QSO:  7000 PH 2019-03-30 0701 ND0C          59  102    PJ2T          59  462    0
QSO:  3500 PH 2019-03-30 0707 ND0C          59  103    AC3BU         59  257    0
QSO:  3500 PH 2019-03-30 0708 ND0C          59  104    W3LL          59  520    0
QSO:  3500 PH 2019-03-30 0709 ND0C          59  105    K3LR          59  619    0
QSO:  3500 PH 2019-03-30 0709 ND0C          59  106    W8BI          59  280    0
QSO:  3500 PH 2019-03-30 0712 ND0C          59  107    K9CT          59  295    0
QSO:  7000 PH 2019-03-30 1137 ND0C          59  108    NS4T          59  34     0
QSO:  7000 PH 2019-03-30 1139 ND0C          59  109    N4XJJ         57  19     0
QSO:  7000 PH 2019-03-30 1141 ND0C          59  110    K3ZO          59  524    0
QSO:  7000 PH 2019-03-30 1152 ND0C          59  111    AB5EB         59  176    0
QSO:  3500 PH 2019-03-30 1157 ND0C          59  112    NR7DX         59  131    0
QSO:  3500 PH 2019-03-30 1159 ND0C          59  113    KW7Y          59  769    0
QSO:  3500 PH 2019-03-30 1200 ND0C          59  114    WG7X          59  44     0
QSO:  7000 PH 2019-03-30 1205 ND0C          59  115    AA4LS         59  76     0
QSO: 14000 PH 2019-03-30 1340 ND0C          59  116    KJ4QHL        59  91     0
QSO: 14000 PH 2019-03-30 1341 ND0C          59  117    PJ2T          59  243    0
QSO: 14000 PH 2019-03-30 1344 ND0C          59  118    W4DHT         59  86     0
QSO: 14000 PH 2019-03-30 1353 ND0C          59  119    S57DX         59  739    0
QSO: 14000 PH 2019-03-30 1355 ND0C          59  120    TM6M          59  1656   0
QSO: 14000 PH 2019-03-30 1358 ND0C          59  121    IK2YCW        59  489    0
QSO: 14000 PH 2019-03-30 1409 ND0C          59  122    P40L          59  1433   0
QSO: 14000 PH 2019-03-30 1410 ND0C          59  123    NP2P          59  838    0
QSO: 14000 PH 2019-03-30 1524 ND0C          59  124    K1LZ          59  1528   0
QSO: 14000 PH 2019-03-30 1525 ND0C          59  125    KQ2M          59  1188   0
QSO: 14000 PH 2019-03-30 1528 ND0C          59  126    OK7W          59  830    0
QSO: 14000 PH 2019-03-30 1529 ND0C          59  127    DD2ML         59  351    0
QSO: 14000 PH 2019-03-30 1533 ND0C          59  128    SP8K          59  670    0
QSO: 14000 PH 2019-03-30 1534 ND0C          59  129    KR4Z          59  667    0
QSO: 14000 PH 2019-03-30 1538 ND0C          59  130    VP5P          59  987    0
QSO: 14000 PH 2019-03-30 1539 ND0C          59  131    NR3X          59  1080   0
QSO: 14000 PH 2019-03-30 1539 ND0C          59  132    N3QE          59  839    0
QSO:  7000 PH 2019-03-30 1549 ND0C          59  133    K3LR          59  1192   0
QSO:  7000 PH 2019-03-30 1550 ND0C          59  134    K9CT          59  803    0
QSO:  7000 PH 2019-03-30 1551 ND0C          59  135    WN8HCV        59  324    0
QSO: 14000 PH 2019-03-30 1555 ND0C          59  136    NF4A          59  573    0
QSO: 14000 PH 2019-03-30 1558 ND0C          59  137    VC2Z          59  854    0
QSO: 14000 PH 2019-03-30 1712 ND0C          59  138    WA1Z          59  1605   0
QSO: 14000 PH 2019-03-30 1714 ND0C          59  139    KW7Y          59  1216   0
QSO: 14000 PH 2019-03-30 1715 ND0C          59  140    NR5W          59  771    0
QSO: 14000 PH 2019-03-30 1718 ND0C          59  141    OP2A          59  148    0
QSO: 14000 PH 2019-03-30 1719 ND0C          59  142    IO5O          59  1803   0
QSO: 14000 PH 2019-03-30 1720 ND0C          59  143    NG1R          59  381    0
QSO: 14000 PH 2019-03-30 1725 ND0C          59  144    WR1ST         59  115    0
QSO: 14000 PH 2019-03-30 1726 ND0C          59  145    NN3W          59  1610   0
QSO: 14000 PH 2019-03-30 1728 ND0C          59  146    NG4R          59  397    0
QSO: 14000 PH 2019-03-30 1729 ND0C          59  147    AA3B          59  460    0
QSO: 14000 PH 2019-03-30 1857 ND0C          59  148    W0RIC         59  1369   0
QSO: 14000 PH 2019-03-30 1858 ND0C          59  149    VE9CB         59  1367   0
QSO: 14000 PH 2019-03-30 1859 ND0C          59  150    II8K          59  1615   0
QSO: 14000 PH 2019-03-30 1900 ND0C          59  151    VE2GSO        59  437    0
QSO: 14000 PH 2019-03-30 1904 ND0C          59  152    RU1A          59  2385   0
QSO: 14000 PH 2019-03-30 1908 ND0C          59  153    VE6FI         59  268    0
QSO: 14000 PH 2019-03-30 1909 ND0C          59  154    VE6EX         59  218    0
QSO: 14000 PH 2019-03-30 1911 ND0C          59  155    NW1P          59  1363   0
QSO: 14000 PH 2019-03-30 1912 ND0C          59  156    NN2DX         59  1891   0
QSO: 14000 PH 2019-03-30 1914 ND0C          59  157    NG7M          59  109    0
QSO: 14000 PH 2019-03-30 1915 ND0C          59  158    VC2W          59  1312   0
QSO: 14000 PH 2019-03-30 1922 ND0C          59  159    EB8AH         59  1511   0
QSO: 14000 PH 2019-03-30 1922 ND0C          59  160    VC6V          59  685    0
QSO: 14000 PH 2019-03-30 1930 ND0C          59  161    IO9A          59  1674   0
QSO: 14000 PH 2019-03-30 1932 ND0C          59  162    YT5A          59  865    0
QSO: 14000 PH 2019-03-30 1934 ND0C          59  163    YT1A          59  1144   0
QSO: 14000 PH 2019-03-30 1937 ND0C          59  164    9A1A          59  1224   0
QSO: 14000 PH 2019-03-30 1939 ND0C          59  165    ES5TV         59  2253   0
QSO: 14000 PH 2019-03-30 1940 ND0C          59  166    VE7GL         59  285    0
QSO: 14000 PH 2019-03-30 1941 ND0C          59  167    VB7R          59  563    0
QSO: 14000 PH 2019-03-30 1943 ND0C          59  168    NR7DX         59  383    0
QSO: 14000 PH 2019-03-30 1944 ND0C          59  169    N7UVH         59  236    0
QSO: 14000 PH 2019-03-30 1945 ND0C          59  170    N6JS          59  657    0
QSO: 14000 PH 2019-03-30 1946 ND0C          59  171    KZ1W          59  1104   0
QSO: 14000 PH 2019-03-30 1946 ND0C          59  172    VE6AO         59  628    0
QSO: 14000 PH 2019-03-30 1950 ND0C          59  173    WX3B          59  393    0
QSO:  7000 PH 2019-03-30 1952 ND0C          59  174    NW0M          59  254    0
QSO: 14000 PH 2019-03-30 2151 ND0C          59  175    PJ4R          59  1237   0
QSO: 14000 PH 2019-03-30 2152 ND0C          59  176    PX2A          59  2066   0
QSO: 14000 PH 2019-03-30 2155 ND0C          59  177    PJ4DX         59  1040   0
QSO: 14000 PH 2019-03-30 2155 ND0C          59  178    VP9I          59  445    0
QSO: 14000 PH 2019-03-30 2200 ND0C          59  179    PR7AA         59  1328   0
QSO: 14000 PH 2019-03-30 2209 ND0C          59  180    CE2LR         59  817    0
QSO: 14000 PH 2019-03-30 2210 ND0C          59  181    ZZ2T          59  940    0
QSO: 14000 PH 2019-03-30 2212 ND0C          59  182    WS7L          59  459    0
QSO: 14000 PH 2019-03-30 2213 ND0C          59  183    VE7FE         59  202    0
QSO: 14000 PH 2019-03-30 2216 ND0C          59  184    NR6O          59  1187   0
QSO: 14000 PH 2019-03-30 2217 ND0C          59  185    KA6BIM        59  739    0
QSO: 14000 PH 2019-03-30 2218 ND0C          59  186    EC2DX         59  1782   0
QSO: 14000 PH 2019-03-30 2219 ND0C          59  187    CR6K          59  1667   0
QSO: 14000 PH 2019-03-30 2226 ND0C          59  188    PY2MP         59  226    0
QSO: 14000 PH 2019-03-30 2227 ND0C          59  189    CB6P          59  829    0
QSO: 14000 PH 2019-03-30 2232 ND0C          59  190    PY2NY         59  398    0
QSO:  7000 PH 2019-03-30 2237 ND0C          59  191    WC8VOA        59  357    0
QSO:  7000 PH 2019-03-30 2238 ND0C          59  192    VC6V          59  537    0
QSO: 14000 PH 2019-03-30 2241 ND0C          59  193    W6IA          59  210    0
QSO: 14000 PH 2019-03-30 2242 ND0C          59  194    WQ6X          59  678    0
QSO: 14000 PH 2019-03-30 2242 ND0C          59  195    W6TK          59  791    0
QSO: 14000 PH 2019-03-30 2245 ND0C          59  196    KL7IEH        59  79     0
QSO: 14000 PH 2019-03-30 2249 ND0C          59  197    WC6H          59  871    0
QSO: 14000 PH 2019-03-30 2250 ND0C          59  198    KL7RA         59  1159   0
QSO: 14000 PH 2019-03-30 2251 ND0C          59  199    JH4UYB        59  1228   0
QSO: 14000 PH 2019-03-30 2256 ND0C          59  200    KK6P          59  1661   0
QSO:  7000 PH 2019-03-30 2311 ND0C          59  201    TM6M          59  2820   0
QSO: 14000 PH 2019-03-30 2316 ND0C          59  202    ZX5J          59  2373   0
QSO: 14000 PH 2019-03-30 2323 ND0C          59  203    YV5GPA        59  416    0
QSO: 14000 PH 2019-03-30 2326 ND0C          59  204    FG4KH         59  748    0
QSO: 14000 PH 2019-03-30 2333 ND0C          59  205    PQ5B          59  1488   0
QSO: 14000 PH 2019-03-31 0048 ND0C          59  206    TI2OY         59  765    0
QSO: 14000 PH 2019-03-31 0049 ND0C          59  207    CB1H          59  1161   0
QSO: 14000 PH 2019-03-31 0052 ND0C          59  208    V31VP         59  1244   0
QSO:  3500 PH 2019-03-31 0101 ND0C          59  209    AA4AQ         59  1422   0
QSO:  3500 PH 2019-03-31 0104 ND0C          59  210    KG9N          59  139    0
QSO:  3500 PH 2019-03-31 0106 ND0C          59  211    K1AR          59  409    0
QSO:  7000 PH 2019-03-31 0109 ND0C          59  212    VE6AO         59  1028   0
QSO:  7000 PH 2019-03-31 0111 ND0C          59  213    K2SSS         59  721    0
QSO:  7000 PH 2019-03-31 0113 ND0C          59  214    CN3A          59  1407   0
QSO:  7000 PH 2019-03-31 0115 ND0C          59  215    NM2R          59  199    0
QSO:  7000 PH 2019-03-31 0115 ND0C          59  216    AC7S          59  696    0
QSO:  7000 PH 2019-03-31 0116 ND0C          59  217    W6AFA         59  603    0
QSO:  7000 PH 2019-03-31 0125 ND0C          59  218    AA3B          59  874    0
QSO:  7000 PH 2019-03-31 0132 ND0C          59  219    N5RZ          59  232    0
QSO:  7000 PH 2019-03-31 0139 ND0C          59  220    WX3B          59  1159   0
QSO:  3500 PH 2019-03-31 0141 ND0C          59  221    K1LZ          59  2552   0
QSO:  3500 PH 2019-03-31 0142 ND0C          59  222    VC2Z          59  1416   0
QSO:  7000 PH 2019-03-31 0404 ND0C          59  223    K7YCI         59  161    0
QSO:  7000 PH 2019-03-31 0406 ND0C          59  224    W5MX          59  1421   0
QSO:  3500 PH 2019-03-31 0414 ND0C          59  225    NE9M          59  430    0
QSO:  3500 PH 2019-03-31 0419 ND0C          59  226    KT7E          59  311    0
QSO:  3500 PH 2019-03-31 0421 ND0C          59  227    CJ2CZ         59  242    0
QSO:  3500 PH 2019-03-31 0424 ND0C          59  228    W3NO          59  470    0
QSO:  3500 PH 2019-03-31 0426 ND0C          59  229    NG0C          59  611    0
QSO:  3500 PH 2019-03-31 0428 ND0C          59  230    N8BJQ         59  760    0
QSO:  3500 PH 2019-03-31 0429 ND0C          59  231    K3UA          59  226    0
QSO:  3500 PH 2019-03-31 0430 ND0C          59  232    KS9K          59  721    0
QSO:  3500 PH 2019-03-31 0432 ND0C          59  233    K8RR          59  410    0
QSO:  3500 PH 2019-03-31 0433 ND0C          59  234    VE6DDD        59  515    0
QSO:  3500 PH 2019-03-31 0438 ND0C          59  235    PJ4K          59  3659   0
QSO:  7000 PH 2019-03-31 0447 ND0C          59  236    W4AQL         59  592    0
QSO:  7000 PH 2019-03-31 0450 ND0C          59  237    KR4Z          59  1020   0
QSO:  7000 PH 2019-03-31 0452 ND0C          59  238    NR6O          59  1094   0
QSO:  3500 PH 2019-03-31 0458 ND0C          59  239    KW3A          59  433    0
QSO:  3500 PH 2019-03-31 0502 ND0C          59  240    W7CXX         59  607    0
QSO:  3500 PH 2019-03-31 0503 ND0C          59  241    K3IE          59  617    0
QSO:  3500 PH 2019-03-31 0506 ND0C          59  242    NR4AA         59  1242   0
QSO:  7000 PH 2019-03-31 0521 ND0C          59  243    NH6Y          59  325    0
QSO:  7000 PH 2019-03-31 0523 ND0C          59  244    WS6Y          59  60     0
QSO:  7000 PH 2019-03-31 1154 ND0C          59  245    WB2ZAB        59  1281   0
QSO:  7000 PH 2019-03-31 1155 ND0C          59  246    K9FA          59  778    0
QSO:  7000 PH 2019-03-31 1203 ND0C          59  247    NR5W          59  1459   0
QSO:  7000 PH 2019-03-31 1206 ND0C          59  248    VK4KW         59  1004   0
QSO:  3500 PH 2019-03-31 1208 ND0C          59  249    NJ6G          59  2064   0
QSO:  3500 PH 2019-03-31 1210 ND0C          59  250    K7JQ          59  209    0
QSO:  7000 PH 2019-03-31 1216 ND0C          59  251    VE3DZ         59  1847   0
QSO:  7000 PH 2019-03-31 1222 ND0C          59  252    CK3LRL        59  459    0
QSO:  7000 PH 2019-03-31 1227 ND0C          59  253    WA1FCN        59  669    0
QSO:  7000 PH 2019-03-31 1228 ND0C          59  254    K5NZ          59  197    0
QSO: 14000 PH 2019-03-31 1346 ND0C          59  255    UA5L          59  4440   0
QSO: 14000 PH 2019-03-31 1353 ND0C          59  256    F5USK         59  1421   0
QSO: 14000 PH 2019-03-31 1358 ND0C          59  257    AJ7G          59  1467   0
QSO:  7000 PH 2019-03-31 1413 ND0C          59  258    WT0DX         59  269    0
QSO:  7000 PH 2019-03-31 1415 ND0C          59  259    VE5MX         59  2435   0
QSO:  7000 PH 2019-03-31 1416 ND0C          59  260    VA3ROC        59  356    0
QSO: 14000 PH 2019-03-31 1423 ND0C          59  261    LY7Z          59  2968   0
QSO: 14000 PH 2019-03-31 1437 ND0C          59  262    K3RA          59  1361   0
QSO: 14000 PH 2019-03-31 1455 ND0C          59  263    EI19RE        59  2151   0
QSO: 14000 PH 2019-03-31 1501 ND0C          59  264    HG7T          59  1506   0
QSO: 14000 PH 2019-03-31 1505 ND0C          59  265    K5WA          59  2395   0
QSO: 14000 PH 2019-03-31 1511 ND0C          59  266    W3YR          59  423    0
QSO: 14000 PH 2019-03-31 1606 ND0C          59  267    CN2CO         59  4031   0
QSO: 14000 PH 2019-03-31 1612 ND0C          59  268    4U1WB         59  244    0
QSO: 14000 PH 2019-03-31 1614 ND0C          59  269    WA6KHK        59  149    0
QSO: 14000 PH 2019-03-31 1615 ND0C          59  270    N6JV          59  1490   0
QSO: 14000 PH 2019-03-31 1616 ND0C          59  271    NO6T          59  3039   0
QSO: 14000 PH 2019-03-31 1618 ND0C          59  272    XE2JS         59  269    0
QSO: 21000 PH 2019-03-31 1809 ND0C          59  273    PJ4K          59  4447   0
QSO: 21000 PH 2019-03-31 1811 ND0C          59  274    HK3TK         59  427    0
QSO: 21000 PH 2019-03-31 1812 ND0C          59  275    P40L          59  4303   0
QSO: 21000 PH 2019-03-31 1816 ND0C          59  276    8P1W          59  373    0
QSO: 21000 PH 2019-03-31 1817 ND0C          59  277    ZX5J          59  3254   0
QSO: 21000 PH 2019-03-31 1824 ND0C          59  278    HI3K          59  1285   0
QSO: 21000 PH 2019-03-31 1826 ND0C          59  279    CV7S          59  1276   0
QSO: 14000 PH 2019-03-31 1833 ND0C          59  280    N7GP          59  1422   0
QSO: 14000 PH 2019-03-31 1833 ND0C          59  281    KT7E          59  749    0
QSO: 14000 PH 2019-03-31 1835 ND0C          59  282    NE1C          59  1157   0
QSO: 14000 PH 2019-03-31 1838 ND0C          59  283    KR1CW         59  371    0
QSO: 14000 PH 2019-03-31 1839 ND0C          59  284    WJ1B          59  192    0
QSO: 14000 PH 2019-03-31 1840 ND0C          59  285    K9FA          59  1106   0
QSO: 14000 PH 2019-03-31 1841 ND0C          59  286    AA4XA         59  537    0
QSO: 14000 PH 2019-03-31 1842 ND0C          59  287    N2WF          59  19     0
QSO: 14000 PH 2019-03-31 1843 ND0C          59  288    KM4HI         59  223    0
QSO: 14000 PH 2019-03-31 1902 ND0C          59  289    K4BAI         59  1478   0
QSO: 14000 PH 2019-03-31 1904 ND0C          59  290    WZ8T          59  409    0
QSO: 14000 PH 2019-03-31 1905 ND0C          59  291    KU1CW         59  2127   0
QSO: 14000 PH 2019-03-31 1907 ND0C          59  292    NU5DE         59  232    0
QSO: 14000 PH 2019-03-31 1908 ND0C          59  293    NR4AA         59  1476   0
QSO: 14000 PH 2019-03-31 1910 ND0C          59  294    KT5J          59  3352   0
QSO: 21000 PH 2019-03-31 1916 ND0C          59  295    WP4X          59  2884   0
QSO: 14000 PH 2019-03-31 1928 ND0C          59  296    VE3EJ         59  3085   0
QSO: 14000 PH 2019-03-31 1929 ND0C          59  297    K3ZU          59  923    0
QSO: 14000 PH 2019-03-31 1931 ND0C          59  298    LZ9W          59  1794   0
QSO: 14000 PH 2019-03-31 1932 ND0C          59  299    K6NBA         59  121    0
QSO: 14000 PH 2019-03-31 1933 ND0C          59  300    NY6DX         59  788    0
QSO: 14000 PH 2019-03-31 1939 ND0C          59  301    LZ73A         59  4687   0
QSO: 14000 PH 2019-03-31 1950 ND0C          59  302    IR6T          59  1821   0
QSO: 14000 PH 2019-03-31 1951 ND0C          59  303    W4NF          59  24     0
QSO: 14000 PH 2019-03-31 1952 ND0C          59  304    WU2X          59  2914   0
QSO: 21000 PH 2019-03-31 2000 ND0C          59  305    TI7W          59  1490   0
QSO: 21000 PH 2019-03-31 2001 ND0C          59  306    CB6P          59  1583   0
QSO: 21000 PH 2019-03-31 2002 ND0C          59  307    CE3CT         59  2098   0
QSO: 21000 PH 2019-03-31 2006 ND0C          59  308    HC2GRC        59  422    0
QSO: 14000 PH 2019-03-31 2013 ND0C          59  309    AA7CR         59  287    0
QSO: 14000 PH 2019-03-31 2013 ND0C          59  310    VA7ST         59  469    0
QSO: 14000 PH 2019-03-31 2015 ND0C          59  311    IO4X          59  3211   0
QSO: 14000 PH 2019-03-31 2018 ND0C          59  312    IR2Q          59  1856   0
QSO: 14000 PH 2019-03-31 2021 ND0C          59  313    AC3BU         59  456    0
QSO: 14000 PH 2019-03-31 2028 ND0C          59  314    NB4C          59  736    0
QSO: 14000 PH 2019-03-31 2031 ND0C          59  315    NN6DX         59  383    0
QSO: 14000 PH 2019-03-31 2034 ND0C          59  316    VE7FO         59  300    0
QSO: 14000 PH 2019-03-31 2038 ND0C          59  317    VA5AA         59  632    0
QSO:  7000 PH 2019-03-31 2042 ND0C          59  318    WT9U          59  655    0
