START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: EI6KW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EI6KW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 14010 CW 2023-07-08 1351 EI6KW         599 27 OP0HQ         599 UBA
QSO: 14065 CW 2023-07-09 0615 EI6KW         599 27 KM5G          599 07
QSO: 14000 CW 2023-07-09 0616 EI6KW         599 27 N3RS          599 08
QSO: 14001 CW 2023-07-09 0617 EI6KW         599 27 W7RN          599 06
QSO: 14001 CW 2023-07-09 0619 EI6KW         599 27 I42W          599 28
QSO: 14004 CW 2023-07-09 0621 EI6KW         599 27 AD4EB         599 08
QSO: 14013 CW 2023-07-09 0622 EI6KW         599 27 VE3NNT        599 04
QSO: 14026 CW 2023-07-09 0623 EI6KW         599 27 K2LE          599 08
QSO: 14050 CW 2023-07-09 0627 EI6KW         599 27 A47HQ         599 ROARS
QSO: 14057 CW 2023-07-09 0628 EI6KW         599 27 UN1HQ         599 KFRR
QSO: 14069 CW 2023-07-09 0629 EI6KW         599 27 PJ4A          599 11
QSO: 14069 CW 2023-07-09 0632 EI6KW         599 27 CT3KN         599 36
QSO: 14025 CW 2023-07-09 0636 EI6KW         599 27 W3UA          599 8
QSO: 14058 CW 2023-07-09 0643 EI6KW         599 27 N5OT          599 07
QSO: 14058 CW 2023-07-09 0644 EI6KW         599 27 K6NA          599 06
QSO: 14018 CW 2023-07-09 0646 EI6KW         599 27 K4RO          599 08
QSO: 14024 CW 2023-07-09 0646 EI6KW         599 27 W1KM          599 08
QSO: 14061 CW 2023-07-09 0659 EI6KW         599 27 LY7R          599 29
QSO: 14011 CW 2023-07-09 0700 EI6KW         599 27 ND7K          599 6
QSO: 14032 CW 2023-07-09 0702 EI6KW         599 27 SP2QG         599 28
QSO: 14061 CW 2023-07-09 0710 EI6KW         599 27 3Z1K          599 28
QSO: 14024 CW 2023-07-09 0715 EI6KW         599 27 WJ9B          599 6
QSO: 14023 CW 2023-07-09 0727 EI6KW         599 27 N5XZ          599 07
QSO: 14052 CW 2023-07-09 0730 EI6KW         599 27 TA3D          599 39
QSO: 14017 CW 2023-07-09 0734 EI6KW         599 27 ZF5T          599 11
QSO: 14029 CW 2023-07-09 0736 EI6KW         599 27 K5TR          599 7
QSO: 14006 CW 2023-07-09 0741 EI6KW         599 27 KM3T          599 8
QSO: 14033 CW 2023-07-09 0742 EI6KW         599 27 SP6GCU        599 28
QSO: 14034 CW 2023-07-09 0744 EI6KW         599 27 K1FOC         599 08
QSO: 14037 CW 2023-07-09 0745 EI6KW         599 27 SN6A          599 28
QSO: 14003 CW 2023-07-09 0747 EI6KW         599 27 K7NT          599 7
QSO: 14039 CW 2023-07-09 0750 EI6KW         599 27 K7QA          599 06
QSO: 14050 CW 2023-07-09 0751 EI6KW         599 27 SP1AEN        599 28
QSO: 21033 CW 2023-07-09 0755 EI6KW         599 27 SN0HQ         599 PZK
QSO: 21040 CW 2023-07-09 0756 EI6KW         599 27 4L8A          599 29
QSO: 21036 CW 2023-07-09 0802 EI6KW         599 27 UN1HQ         599 KFRR
QSO: 14045 CW 2023-07-09 0810 EI6KW         599 27 RK9M          599 30
QSO: 21002 CW 2023-07-09 0812 EI6KW         599 27 RM9A          599 30
QSO: 14036 CW 2023-07-09 0826 EI6KW         599 27 ZF1A          599 CARS
QSO: 21043 CW 2023-07-09 0830 EI6KW         599 27 P3C           599 39
QSO: 14011 CW 2023-07-09 0832 EI6KW         599 27 SP2R          599 28
QSO: 21005 CW 2023-07-09 0837 EI6KW         599 27 SP8FHK        599 28
QSO: 21000 CW 2023-07-09 0838 EI6KW         599 27 P3X           599 39
QSO: 21011 CW 2023-07-09 0838 EI6KW         599 27 R8TT          599 30
QSO: 21019 CW 2023-07-09 0839 EI6KW         599 27 UN1HQ         599 KFRR
END-OF-LOG:
