START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: K9LA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9LA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 28025 CW 2023-07-08 1554 K9LA          599 08 CE3WW         599 14
QSO: 14010 CW 2023-07-08 2323 K9LA          599 08 LZ6E          599 28
QSO: 14016 CW 2023-07-08 2324 K9LA          599 08 UW1M          599 29
QSO: 14021 CW 2023-07-08 2325 K9LA          599 08 K0AD          599 07
QSO: 14026 CW 2023-07-08 2326 K9LA          599 08 K1IMI         599 08
QSO: 14027 CW 2023-07-08 2326 K9LA          599 08 S58M          599 28
QSO: 14028 CW 2023-07-08 2327 K9LA          599 08 N9RV          599 6
QSO: 14032 CW 2023-07-08 2328 K9LA          599 08 DA0HQ         599 DARC
QSO: 14034 CW 2023-07-08 2328 K9LA          599 08 9A0HQ         599 HRS
QSO: 14020 CW 2023-07-08 2329 K9LA          599 08 I49R          599 28
QSO: 14021 CW 2023-07-08 2329 K9LA          599 08 I41U          599 28
QSO: 14022 CW 2023-07-08 2330 K9LA          599 08 S50HQ         599 ZRS
QSO: 14014 CW 2023-07-09 0438 K9LA          599 8 I43Z          599 28
END-OF-LOG:
