START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: DL4ME
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 88822
CLUB: Rhein Ruhr DX Association
CONTEST: EUHFC
OPERATORS: 
NAME: Roland Stange
ADDRESS: Gehlberger Str. 24 Geraberg,  98716 Germany
ADDRESS: 
QSO: 14012 CW 2012-08-04 1215 DL4ME         599 58     EU1FC         599 89
QSO: 14053 CW 2012-08-04 1259 DL4ME         599 58     LY5D          599 83
QSO: 14056 CW 2012-08-04 1300 DL4ME         599 58     SQ9IDE        599 99
QSO: 14065 CW 2012-08-04 1302 DL4ME         599 58     MJ0CFW        599 83
QSO: 14002 CW 2012-08-04 1302 DL4ME         599 58     SA1A          599 89
QSO: 14004 CW 2012-08-04 1303 DL4ME         599 58     S57WJ         599 89
QSO: 14006 CW 2012-08-04 1304 DL4ME         599 58     LY2FN         599 78
QSO: 14008 CW 2012-08-04 1304 DL4ME         599 58     LY2J          599 84
QSO: 14011 CW 2012-08-04 1305 DL4ME         599 58     RN3F          599 89
QSO: 14012 CW 2012-08-04 1305 DL4ME         599 58     UC7A          599 83
QSO: 14017 CW 2012-08-04 1306 DL4ME         599 58     R1TEU         599 79
QSO: 14020 CW 2012-08-04 1308 DL4ME         599 58     EW3AAM        599 99
QSO: 14024 CW 2012-08-04 1309 DL4ME         599 58     UT4PZ         599 88
QSO: 14027 CW 2012-08-04 1310 DL4ME         599 58     UW4E          599 94
QSO: 14029 CW 2012-08-04 1311 DL4ME         599 58     R3ZZ          599 70
QSO: 14030 CW 2012-08-04 1312 DL4ME         599 58     YL2PA         599 65
QSO: 14033 CW 2012-08-04 1312 DL4ME         599 58     RZ3BW         599 82
QSO: 14033 CW 2012-08-04 1313 DL4ME         599 58     YL2TB         599 87
QSO: 14036 CW 2012-08-04 1315 DL4ME         599 58     YU7AU         599 59
QSO: 14038 CW 2012-08-04 1317 DL4ME         599 58     RV1OO         599 90
QSO: 14039 CW 2012-08-04 1317 DL4ME         599 58     YO2CJX        599 82
QSO: 14040 CW 2012-08-04 1317 DL4ME         599 58     UW1WU         599 09
QSO: 14043 CW 2012-08-04 1318 DL4ME         599 58     EW2A          599 78
QSO: 14046 CW 2012-08-04 1319 DL4ME         599 58     ES5RY         599 79
QSO: 14047 CW 2012-08-04 1319 DL4ME         599 58     EW8DX         599 65
QSO: 14048 CW 2012-08-04 1320 DL4ME         599 58     RT2M          599 89
QSO: 14050 CW 2012-08-04 1320 DL4ME         599 58     US2IZ         599 86
QSO: 14051 CW 2012-08-04 1322 DL4ME         599 58     UA1AJ         599 66
QSO: 14053 CW 2012-08-04 1322 DL4ME         599 58     EU2MM         599 01
QSO: 14058 CW 2012-08-04 1323 DL4ME         599 58     UT1IA         599 76
QSO: 14060 CW 2012-08-04 1324 DL4ME         599 58     UT3HZR        599 06
QSO: 14058 CW 2012-08-04 1328 DL4ME         599 58     ES4RX         599 79
QSO: 14055 CW 2012-08-04 1329 DL4ME         599 58     RM5Z          599 76
QSO: 14051 CW 2012-08-04 1330 DL4ME         599 58     HA6P          599 85
QSO: 14050 CW 2012-08-04 1330 DL4ME         599 58     YU1KX         599 76
QSO: 14047 CW 2012-08-04 1331 DL4ME         599 58     UT5IZ         599 72
QSO: 14042 CW 2012-08-04 1332 DL4ME         599 58     LY2CO         599 75
QSO: 14041 CW 2012-08-04 1333 DL4ME         599 58     YT1A          599 65
QSO: 14038 CW 2012-08-04 1334 DL4ME         599 58     LY3B          599 83
QSO: 14038 CW 2012-08-04 1334 DL4ME         599 58     R3OM          599 72
QSO: 14038 CW 2012-08-04 1336 DL4ME         599 58     SC3N          599 59
QSO: 14033 CW 2012-08-04 1339 DL4ME         599 58     EA3KU         599 77
QSO: 14030 CW 2012-08-04 1340 DL4ME         599 58     YL2SM         599 88
QSO: 14029 CW 2012-08-04 1340 DL4ME         599 58     LY5R          599 75
QSO: 14026 CW 2012-08-04 1342 DL4ME         599 58     UA3QPA        599 80
QSO: 14022 CW 2012-08-04 1343 DL4ME         599 58     SM6CNN        599 60
QSO: 14019 CW 2012-08-04 1343 DL4ME         599 58     IK2HDF        599 86
QSO: 14015 CW 2012-08-04 1346 DL4ME         599 58     EW6CU         599 75
QSO: 14015 CW 2012-08-04 1346 DL4ME         599 58     LY4L          599 90
QSO: 14014 CW 2012-08-04 1347 DL4ME         599 58     UA4CNZ        599 84
QSO: 14013 CW 2012-08-04 1348 DL4ME         599 58     LY2F          599 72
QSO: 14012 CW 2012-08-04 1349 DL4ME         599 58     UT5EO         599 79
QSO: 14011 CW 2012-08-04 1350 DL4ME         599 58     LY2BAW        599 71
QSO: 14011 CW 2012-08-04 1350 DL4ME         599 58     LY5T          599 89
QSO: 14006 CW 2012-08-04 1354 DL4ME         599 58     UR7QM         599 59
QSO: 14008 CW 2012-08-04 1356 DL4ME         599 58     LB1GB         599 80
QSO: 14008 CW 2012-08-04 1356 DL4ME         599 58     UT3HZT        599 01
QSO: 14009 CW 2012-08-04 1357 DL4ME         599 58     RZ3VA         599 85
QSO: 14015 CW 2012-08-04 1358 DL4ME         599 58     YL5T          599 04
QSO: 14016 CW 2012-08-04 1359 DL4ME         599 58     YT0Z          599 75
QSO: 14017 CW 2012-08-04 1400 DL4ME         599 58     F/DK9VZ       599 77
QSO: 14027 CW 2012-08-04 1404 DL4ME         599 58     LZ1GE         599 73
QSO: 14027 CW 2012-08-04 1404 DL4ME         599 58     IT9RZU        599 01
QSO: 14027 CW 2012-08-04 1405 DL4ME         599 58     UT3HZD        599 86
QSO: 14027 CW 2012-08-04 1406 DL4ME         599 58     UT3HZJ        599 79
QSO: 14027 CW 2012-08-04 1407 DL4ME         599 58     F6HKA         599 81
QSO: 14031 CW 2012-08-04 1408 DL4ME         599 58     UX1UF         599 01
QSO: 21030 CW 2012-08-04 1409 DL4ME         599 58     EW2A          599 78
QSO: 21026 CW 2012-08-04 1410 DL4ME         599 58     EU1AI         599 77
QSO: 14040 CW 2012-08-04 1415 DL4ME         599 58     LY3BN         599 84
QSO: 14047 CW 2012-08-04 1417 DL4ME         599 58     UY6IM         599 89
QSO: 14047 CW 2012-08-04 1417 DL4ME         599 58     LZ2PL         599 86
QSO: 14051 CW 2012-08-04 1419 DL4ME         599 58     LY2GW         599 79
QSO: 14053 CW 2012-08-04 1419 DL4ME         599 58     EW5W          599 06
QSO: 14053 CW 2012-08-04 1420 DL4ME         599 58     EW8EW         599 79
QSO: 14056 CW 2012-08-04 1421 DL4ME         599 58     LZ2FM         599 90
QSO: 14056 CW 2012-08-04 1423 DL4ME         599 58     YL9W          599 77
QSO: 14056 CW 2012-08-04 1423 DL4ME         599 58     EU1AZ         599 87
QSO: 14060 CW 2012-08-04 1425 DL4ME         599 58     LZ1RF         599 75
QSO: 14061 CW 2012-08-04 1426 DL4ME         599 58     R2RA          599 73
QSO: 14064 CW 2012-08-04 1427 DL4ME         599 58     UT8IM         599 74
QSO: 14066 CW 2012-08-04 1427 DL4ME         599 58     Z37Y          599 10
QSO: 14009 CW 2012-08-04 1648 DL4ME         599 58     R3ZV          599 66
QSO: 14011 CW 2012-08-04 1648 DL4ME         599 58     RU4SO         599 91
QSO: 14012 CW 2012-08-04 1650 DL4ME         599 58     RA0LQ/MM      599 93
QSO: 14012 CW 2012-08-04 1652 DL4ME         599 58     RN6MA         599 86
QSO: 14014 CW 2012-08-04 1653 DL4ME         599 58     SM2EZT        599 71
QSO: 14014 CW 2012-08-04 1654 DL4ME         599 58     EA1XT         599 04
QSO: 14017 CW 2012-08-04 1654 DL4ME         599 58     CR6K          599 02
QSO: 14020 CW 2012-08-04 1655 DL4ME         599 58     RW1A          599 84
QSO: 14021 CW 2012-08-04 1657 DL4ME         599 58     9A1AA         599 77
QSO: 14024 CW 2012-08-04 1659 DL4ME         599 58     RM3Z          599 73
QSO: 14024 CW 2012-08-04 1659 DL4ME         599 58     EA5GTQ        599 81
QSO: 14029 CW 2012-08-04 1702 DL4ME         599 58     LZ1DQ         599 64
QSO: 14031 CW 2012-08-04 1703 DL4ME         599 58     IT9GSF        599 81
QSO: 14034 CW 2012-08-04 1705 DL4ME         599 58     UA3RC         599 69
QSO: 14034 CW 2012-08-04 1705 DL4ME         599 58     YT2W          599 82
QSO: 14041 CW 2012-08-04 1707 DL4ME         599 58     R8XF          599 80
QSO: 14053 CW 2012-08-04 1709 DL4ME         599 58     E71A          599 78
QSO: 14059 CW 2012-08-04 1712 DL4ME         599 58     HB9ARF        599 71
QSO: 14059 CW 2012-08-04 1713 DL4ME         599 58     I1EIS         599 69
QSO: 14062 CW 2012-08-04 1715 DL4ME         599 58     OK5Z          599 94
QSO: 14062 CW 2012-08-04 1715 DL4ME         599 58     UA3QAM        599 70
QSO: 14066 CW 2012-08-04 1716 DL4ME         599 58     OH2FHN        599 07
QSO:  7003 CW 2012-08-04 1721 DL4ME         599 58     IT9BLB        599 78
QSO:  7004 CW 2012-08-04 1721 DL4ME         599 58     LB1GB         599 80
QSO:  7007 CW 2012-08-04 1721 DL4ME         599 58     S59ABC        599 74
QSO:  7007 CW 2012-08-04 1722 DL4ME         599 58     OQ5M          599 99
QSO:  7008 CW 2012-08-04 1722 DL4ME         599 58     OP4K          599 82
QSO:  7009 CW 2012-08-04 1724 DL4ME         599 58     DJ5MW         599 87
QSO:  7010 CW 2012-08-04 1725 DL4ME         599 58     YT8A          599 70
QSO:  7010 CW 2012-08-04 1725 DL4ME         599 58     LY4L          599 90
QSO:  7010 CW 2012-08-04 1726 DL4ME         599 58     SQ9IDE        599 99
QSO:  7010 CW 2012-08-04 1727 DL4ME         599 58     OE9SLH        599 54
QSO:  7010 CW 2012-08-04 1727 DL4ME         599 58     ES5RY         599 79
QSO:  7011 CW 2012-08-04 1728 DL4ME         599 58     UW5U          599 74
QSO:  7012 CW 2012-08-04 1729 DL4ME         599 58     HA1ZN         599 75
QSO:  7015 CW 2012-08-04 1730 DL4ME         599 58     HG7T          599 73
QSO:  7016 CW 2012-08-04 1730 DL4ME         599 58     PA2W          599 85
QSO:  7016 CW 2012-08-04 1731 DL4ME         599 58     UA2FL         599 64
QSO:  7017 CW 2012-08-04 1731 DL4ME         599 58     S53MM         599 92
QSO:  7018 CW 2012-08-04 1733 DL4ME         599 58     LY2T          599 84
QSO:  7019 CW 2012-08-04 1734 DL4ME         599 58     S58A          599 68
QSO:  7020 CW 2012-08-04 1735 DL4ME         599 58     RZ3BW         599 82
QSO:  7021 CW 2012-08-04 1735 DL4ME         599 58     OM5WW         599 89
QSO:  7021 CW 2012-08-04 1736 DL4ME         599 58     9A3VM         599 69
QSO:  7022 CW 2012-08-04 1736 DL4ME         599 58     UT0RM         599 99
QSO:  7023 CW 2012-08-04 1737 DL4ME         599 58     E7DX          599 78
QSO:  7024 CW 2012-08-04 1737 DL4ME         599 58     UA3RC         599 69
QSO:  7024 CW 2012-08-04 1738 DL4ME         599 58     S53F          599 83
QSO:  7024 CW 2012-08-04 1738 DL4ME         599 58     EU6AF         599 82
QSO:  7025 CW 2012-08-04 1738 DL4ME         599 58     S50C          599 91
QSO:  7026 CW 2012-08-04 1739 DL4ME         599 58     YT5W          599 66
QSO:  7027 CW 2012-08-04 1739 DL4ME         599 58     9A7P          599 95
QSO:  7028 CW 2012-08-04 1739 DL4ME         599 58     IK2HDF        599 86
QSO:  7029 CW 2012-08-04 1740 DL4ME         599 58     IQ2CJ         599 87
QSO:  7030 CW 2012-08-04 1740 DL4ME         599 58     OK7FL         599 91
QSO:  7030 CW 2012-08-04 1741 DL4ME         599 58     SP2LNW        599 79
QSO:  7032 CW 2012-08-04 1742 DL4ME         599 58     DK9IP         599 76
QSO:  7032 CW 2012-08-04 1742 DL4ME         599 58     OK2PAY        599 68
QSO:  7033 CW 2012-08-04 1743 DL4ME         599 58     RG5A          599 97
QSO:  7034 CW 2012-08-04 1743 DL4ME         599 58     DP4X          599 81
QSO:  7034 CW 2012-08-04 1744 DL4ME         599 58     F8AEE         599 95
QSO:  7034 CW 2012-08-04 1744 DL4ME         599 58     EW8EW         599 79
QSO:  7035 CW 2012-08-04 1745 DL4ME         599 58     LY2NK         599 59
QSO:  7036 CW 2012-08-04 1746 DL4ME         599 58     YR1C          599 99
QSO:  7036 CW 2012-08-04 1746 DL4ME         599 58     LY3B          599 83
QSO:  7036 CW 2012-08-04 1746 DL4ME         599 58     UT3UZ         599 78
QSO:  7036 CW 2012-08-04 1747 DL4ME         599 58     SP4JCP        599 75
QSO:  7036 CW 2012-08-04 1747 DL4ME         599 58     UX1UF         599 01
QSO:  7036 CW 2012-08-04 1749 DL4ME         599 58     SP9LJD        599 79
QSO:  7036 CW 2012-08-04 1749 DL4ME         599 58     HA8VK         599 78
QSO:  7037 CW 2012-08-04 1750 DL4ME         599 58     LZ1RF         599 75
QSO:  7038 CW 2012-08-04 1751 DL4ME         599 58     IK2NCJ        599 90
QSO:  7038 CW 2012-08-04 1751 DL4ME         599 58     YU1DW/P       599 68
QSO:  7045 CW 2012-08-04 1754 DL4ME         599 58     HA0GK         599 82
QSO:  7047 CW 2012-08-04 1754 DL4ME         599 58     PA3GVI        599 94
QSO:  7048 CW 2012-08-04 1755 DL4ME         599 58     UU2CW         599 68
QSO:  3512 CW 2012-08-04 1755 DL4ME         599 58     SA1A          599 89
QSO:  7001 CW 2012-08-04 1757 DL4ME         599 58     LA6FJA        599 94
QSO:  7002 CW 2012-08-04 1758 DL4ME         599 58     OK2MBP        599 95
QSO:  7002 CW 2012-08-04 1758 DL4ME         599 58     PA3S          599 05
QSO:  7003 CW 2012-08-04 1800 DL4ME         599 58     IQ2LI         599 91
QSO:  7004 CW 2012-08-04 1801 DL4ME         599 58     SP1AEN        599 72
QSO:  7006 CW 2012-08-04 1801 DL4ME         599 58     SO2O          599 97
QSO:  7006 CW 2012-08-04 1802 DL4ME         599 58     HA6P          599 85
QSO:  7007 CW 2012-08-04 1802 DL4ME         599 58     OH2XX         599 79
QSO:  7008 CW 2012-08-04 1803 DL4ME         599 58     SN7Q          599 72
QSO:  7008 CW 2012-08-04 1804 DL4ME         599 58     YT0Z          599 75
QSO:  7009 CW 2012-08-04 1805 DL4ME         599 58     DD2ML         599 99
QSO:  7010 CW 2012-08-04 1806 DL4ME         599 58     YL9W          599 77
QSO:  7011 CW 2012-08-04 1806 DL4ME         599 58     YQ6A          599 74
QSO:  7011 CW 2012-08-04 1807 DL4ME         599 58     DL0GL         599 68
QSO:  7012 CW 2012-08-04 1808 DL4ME         599 58     R5GA          599 85
QSO:  7013 CW 2012-08-04 1808 DL4ME         599 58     OK1HX         599 51
QSO:  7014 CW 2012-08-04 1809 DL4ME         599 58     S57AL         599 83
QSO:  7014 CW 2012-08-04 1809 DL4ME         599 58     PA5WT         599 77
QSO:  7014 CW 2012-08-04 1811 DL4ME         599 58     S50R          599 65
QSO:  7015 CW 2012-08-04 1811 DL4ME         599 58     9A1AA         599 77
QSO:  7016 CW 2012-08-04 1812 DL4ME         599 58     R1TEU         599 79
QSO:  7017 CW 2012-08-04 1813 DL4ME         599 58     3Z5W          599 69
QSO:  7017 CW 2012-08-04 1813 DL4ME         599 58     EW8DX         599 65
QSO:  7018 CW 2012-08-04 1814 DL4ME         599 58     OZ4FF         599 57
QSO:  7019 CW 2012-08-04 1815 DL4ME         599 58     S57UN         599 91
QSO:  7019 CW 2012-08-04 1816 DL4ME         599 58     IT9GSF        599 81
QSO:  7020 CW 2012-08-04 1817 DL4ME         599 58     S59AA         599 50
QSO:  7021 CW 2012-08-04 1818 DL4ME         599 58     EW5W          599 06
QSO:  7022 CW 2012-08-04 1819 DL4ME         599 58     GM3WOJ        599 67
QSO:  7023 CW 2012-08-04 1819 DL4ME         599 58     SN7O          599 75
QSO:  7023 CW 2012-08-04 1820 DL4ME         599 58     EU1FC         599 89
QSO:  7023 CW 2012-08-04 1821 DL4ME         599 58     LY2DX         599 83
QSO:  7024 CW 2012-08-04 1821 DL4ME         599 58     DL4CF         599 83
QSO:  7025 CW 2012-08-04 1822 DL4ME         599 58     UA4CNZ        599 84
QSO:  7026 CW 2012-08-04 1823 DL4ME         599 58     GO3TXF        599 65
QSO:  7029 CW 2012-08-04 1824 DL4ME         599 58     EA3KU         599 77
QSO:  7029 CW 2012-08-04 1825 DL4ME         599 58     SP9H          599 65
QSO:  7030 CW 2012-08-04 1825 DL4ME         599 58     OE3K          599 77
QSO:  7030 CW 2012-08-04 1826 DL4ME         599 58     UT4PZ         599 88
QSO:  7031 CW 2012-08-04 1826 DL4ME         599 58     DQ0A          599 91
QSO:  7032 CW 2012-08-04 1827 DL4ME         599 58     EN1C          599 99
QSO:  7034 CW 2012-08-04 1828 DL4ME         599 58     HA3NU         599 72
QSO:  7035 CW 2012-08-04 1829 DL4ME         599 58     PI4DX         599 08
QSO:  7036 CW 2012-08-04 1830 DL4ME         599 58     LY6A          599 77
QSO:  7036 CW 2012-08-04 1831 DL4ME         599 58     LY5Z          599 76
QSO:  7036 CW 2012-08-04 1831 DL4ME         599 58     LY2BKT        599 82
QSO:  7036 CW 2012-08-04 1831 DL4ME         599 58     UR4CU         599 81
QSO:  7036 CW 2012-08-04 1832 DL4ME         599 58     S53EO         599 63
QSO:  7036 CW 2012-08-04 1832 DL4ME         599 58     9A2BW         599 67
QSO:  7036 CW 2012-08-04 1832 DL4ME         599 58     YO2IS         599 62
QSO:  7036 CW 2012-08-04 1832 DL4ME         599 58     S56A          599 62
QSO:  7036 CW 2012-08-04 1833 DL4ME         599 58     DJ5HB         599 06
QSO:  7036 CW 2012-08-04 1834 DL4ME         599 58     EU1AZ         599 87
QSO:  7036 CW 2012-08-04 1834 DL4ME         599 58     LZ7H          599 00
QSO:  7036 CW 2012-08-04 1835 DL4ME         599 58     R7MM          599 68
QSO:  7036 CW 2012-08-04 1835 DL4ME         599 58     RA6IGE        599 89
QSO:  7036 CW 2012-08-04 1836 DL4ME         599 58     YU5T          599 80
QSO:  7036 CW 2012-08-04 1836 DL4ME         599 58     YL8M          599 75
QSO:  7037 CW 2012-08-04 1909 DL4ME         599 58     S59N          599 97
QSO:  7037 CW 2012-08-04 1912 DL4ME         599 58     4O3A          599 81
QSO:  7038 CW 2012-08-04 1913 DL4ME         599 58     SM6V          599 93
QSO:  7042 CW 2012-08-04 1914 DL4ME         599 58     LY5D          599 83
QSO:  7043 CW 2012-08-04 1914 DL4ME         599 58     OK6Y          599 83
QSO:  7044 CW 2012-08-04 1915 DL4ME         599 58     LY1EE         599 75
QSO:  7045 CW 2012-08-04 1915 DL4ME         599 58     YU1KX         599 76
QSO:  7046 CW 2012-08-04 1916 DL4ME         599 58     IK4UNH        599 92
QSO:  7047 CW 2012-08-04 1917 DL4ME         599 58     S55OO         599 92
QSO:  7049 CW 2012-08-04 1918 DL4ME         599 58     Z37Y          599 10
QSO:  7050 CW 2012-08-04 1919 DL4ME         599 58     LY5I          599 84
QSO:  7051 CW 2012-08-04 1921 DL4ME         599 58     SV1RP         599 82
QSO:  3508 CW 2012-08-04 1921 DL4ME         599 58     LY2J          599 84
QSO:  3509 CW 2012-08-04 1922 DL4ME         599 58     SP1AEN        599 72
QSO:  3510 CW 2012-08-04 1924 DL4ME         599 58     IK2HDF        599 86
QSO:  3511 CW 2012-08-04 1925 DL4ME         599 58     OK2PAY        599 68
QSO:  3514 CW 2012-08-04 1926 DL4ME         599 58     UW4E          599 94
QSO:  3516 CW 2012-08-04 1927 DL4ME         599 58     RN7F          599 07
QSO:  3516 CW 2012-08-04 1928 DL4ME         599 58     F5IN          599 65
QSO:  3518 CW 2012-08-04 1929 DL4ME         599 58     EU6AF         599 82
QSO:  3521 CW 2012-08-04 1929 DL4ME         599 58     YT8A          599 70
QSO:  3522 CW 2012-08-04 1930 DL4ME         599 58     SP6GCU        599 72
QSO:  3522 CW 2012-08-04 1930 DL4ME         599 58     YT5A          599 86
QSO:  3523 CW 2012-08-04 1931 DL4ME         599 58     S57WJ         599 89
QSO:  3523 CW 2012-08-04 1931 DL4ME         599 58     OK1HX         599 51
QSO:  3532 CW 2012-08-04 1932 DL4ME         599 58     YL8M          599 75
QSO:  3532 CW 2012-08-04 1933 DL4ME         599 58     DL1HSI        599 63
QSO:  3532 CW 2012-08-04 1934 DL4ME         599 58     S54X          599 82
QSO:  3533 CW 2012-08-04 1934 DL4ME         599 58     DL6KVA        599 84
QSO:  3533 CW 2012-08-04 1935 DL4ME         599 58     S57J          599 82
QSO:  3535 CW 2012-08-04 1936 DL4ME         599 58     HA6NL         599 72
QSO:  3535 CW 2012-08-04 1937 DL4ME         599 58     S50C          599 91
QSO:  3537 CW 2012-08-04 1937 DL4ME         599 58     YL2TB         599 87
QSO:  3539 CW 2012-08-04 1940 DL4ME         599 58     SP2LNW        599 79
QSO:  3540 CW 2012-08-04 1940 DL4ME         599 58     SN7O          599 75
QSO:  3541 CW 2012-08-04 1940 DL4ME         599 58     SP4GL         599 89
QSO:  3544 CW 2012-08-04 1941 DL4ME         599 58     DQ0A          599 91
QSO:  3547 CW 2012-08-04 1942 DL4ME         599 58     YL5T          599 04
QSO:  3506 CW 2012-08-04 1945 DL4ME         599 58     LZ3FN         599 91
QSO:  3507 CW 2012-08-04 1946 DL4ME         599 58     4O3A          599 81
QSO:  3509 CW 2012-08-04 1948 DL4ME         599 58     UW5U          599 74
QSO:  3510 CW 2012-08-04 1949 DL4ME         599 58     EW5W          599 06
QSO:  3510 CW 2012-08-04 1949 DL4ME         599 58     DJ5MW         599 87
QSO:  3511 CW 2012-08-04 1950 DL4ME         599 58     S50A          599 63
QSO:  3512 CW 2012-08-04 1950 DL4ME         599 58     SP4JCP        599 75
QSO:  3513 CW 2012-08-04 1951 DL4ME         599 58     OK1FPS        599 89
QSO:  3514 CW 2012-08-04 1951 DL4ME         599 58     DL8QS         599 65
QSO:  3515 CW 2012-08-04 1952 DL4ME         599 58     S57AL         599 83
QSO:  3516 CW 2012-08-04 1952 DL4ME         599 58     OK2BFN        599 63
QSO:  3517 CW 2012-08-04 1953 DL4ME         599 58     LY5R          599 75
QSO:  3518 CW 2012-08-04 1954 DL4ME         599 58     S57S          599 80
QSO:  3519 CW 2012-08-04 1955 DL4ME         599 58     RW1A          599 84
QSO:  3519 CW 2012-08-04 1955 DL4ME         599 58     HA1ZN         599 75
QSO:  3520 CW 2012-08-04 1956 DL4ME         599 58     DK4YJ         599 95
QSO:  3520 CW 2012-08-04 1957 DL4ME         599 58     9A5X          599 80
QSO:  3520 CW 2012-08-04 1958 DL4ME         599 58     UU2CW         599 68
QSO:  3521 CW 2012-08-04 1958 DL4ME         599 58     EU1FC         599 89
QSO:  3522 CW 2012-08-04 1959 DL4ME         599 58     DL0GL         599 68
QSO:  3530 CW 2012-08-04 1959 DL4ME         599 58     DF3FS         599 00
QSO:  3534 CW 2012-08-04 2003 DL4ME         599 58     LY5D          599 83
QSO:  3536 CW 2012-08-04 2003 DL4ME         599 58     RV3ZN         599 81
QSO:  3536 CW 2012-08-04 2004 DL4ME         599 58     LZ1RF         599 75
QSO:  3537 CW 2012-08-04 2005 DL4ME         599 58     YT5W          599 66
QSO:  3538 CW 2012-08-04 2006 DL4ME         599 58     LY2T          599 84
QSO:  3540 CW 2012-08-04 2007 DL4ME         599 58     S57UN         599 91
QSO:  3541 CW 2012-08-04 2008 DL4ME         599 58     LZ9R          599 90
QSO:  3541 CW 2012-08-04 2008 DL4ME         599 58     LZ1QZ         599 82
QSO:  3542 CW 2012-08-04 2009 DL4ME         599 58     E74Y          599 70
