START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: RZ4AA
CATEGORY: SINGLE-OP ALL HIGH CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 83622
CLUB: RCC
CONTEST: EUHFC
OPERATORS: 
NAME: Victor Sindeev
ADDRESS: 400065,Volgograd, ul.Tarifnaya 29-32 
ADDRESS: 
QSO: 21000 CW 2012-08-04 1206 RZ4AA         599 79     UK8AR         599 76
QSO: 21000 CW 2012-08-04 1420 RZ4AA         599 79     IQ2CJ         599 87
QSO: 21000 CW 2012-08-04 1427 RZ4AA         599 79     EA5YI         599 88
QSO: 21000 CW 2012-08-04 1430 RZ4AA         599 79     IQ2LS         599 91
QSO: 21000 CW 2012-08-04 1434 RZ4AA         599 79     9M2ZAK        599 07
QSO: 21000 CW 2012-08-04 1436 RZ4AA         599 79     F5JVP         599 85
QSO: 21000 CW 2012-08-04 1437 RZ4AA         599 79     IK2WXQ        599 93
QSO: 21000 CW 2012-08-04 1438 RZ4AA         599 79     UW5Q          599 99
QSO: 14000 CW 2012-08-04 1442 RZ4AA         599 79     HA7SQ         599 72
QSO: 14000 CW 2012-08-04 1442 RZ4AA         599 79     Z33A          599 66
QSO: 14000 CW 2012-08-04 1443 RZ4AA         599 79     LZ1RF         599 75
QSO: 14000 CW 2012-08-04 1444 RZ4AA         599 79     OK6Y          599 83
QSO: 14000 CW 2012-08-04 1445 RZ4AA         599 79     YT5A          599 86
QSO: 14000 CW 2012-08-04 1446 RZ4AA         599 79     S50A          599 63
QSO: 14000 CW 2012-08-04 1447 RZ4AA         599 79     F5IN          599 65
QSO: 14000 CW 2012-08-04 1448 RZ4AA         599 79     LY2F          599 72
QSO: 14000 CW 2012-08-04 1450 RZ4AA         599 79     SP7LIE        599 78
QSO: 14000 CW 2012-08-04 1451 RZ4AA         599 79     OQ5M          599 99
QSO: 14000 CW 2012-08-04 1452 RZ4AA         599 79     DL5YM         599 71
QSO: 14000 CW 2012-08-04 1452 RZ4AA         599 79     YL3FW         599 75
QSO: 14000 CW 2012-08-04 1453 RZ4AA         599 79     LY5D          599 83
QSO: 14000 CW 2012-08-04 1454 RZ4AA         599 79     PA3S          599 05
QSO: 14000 CW 2012-08-04 1455 RZ4AA         599 79     PA5WT         599 77
QSO: 14000 CW 2012-08-04 1457 RZ4AA         599 79     S53MM         599 92
QSO: 14000 CW 2012-08-04 1458 RZ4AA         599 79     IQ2CJ         599 87
QSO: 14000 CW 2012-08-04 1500 RZ4AA         599 79     RW1A          599 84
QSO: 14000 CW 2012-08-04 1502 RZ4AA         599 79     I2WIJ         599 73
QSO: 14000 CW 2012-08-04 1502 RZ4AA         599 79     YT2A          599 64
QSO: 14000 CW 2012-08-04 1503 RZ4AA         599 79     LY2T          599 84
QSO: 14000 CW 2012-08-04 1504 RZ4AA         599 79     PA3AAV        599 77
QSO: 14000 CW 2012-08-04 1505 RZ4AA         599 79     S52AW         599 71
QSO: 14000 CW 2012-08-04 1506 RZ4AA         599 79     IK2HDF        599 86
QSO: 14000 CW 2012-08-04 1506 RZ4AA         599 79     YL9W          599 77
QSO: 14000 CW 2012-08-04 1507 RZ4AA         599 79     E7DX          599 88
QSO: 14000 CW 2012-08-04 1512 RZ4AA         599 79     IT9RZU        599 01
QSO: 14000 CW 2012-08-04 1513 RZ4AA         599 79     9A1AA         599 77
QSO: 14000 CW 2012-08-04 1514 RZ4AA         599 79     YO9HP         599 76
QSO: 14000 CW 2012-08-04 1515 RZ4AA         599 79     LY4G          599 05
QSO: 14000 CW 2012-08-04 1516 RZ4AA         599 79     YT0Z          599 75
QSO: 14000 CW 2012-08-04 1518 RZ4AA         599 79     ES5TV         599 92
QSO: 14000 CW 2012-08-04 1528 RZ4AA         599 79     S59N          599 97
QSO: 14000 CW 2012-08-04 1529 RZ4AA         599 79     LY1EE         599 75
QSO: 14000 CW 2012-08-04 1529 RZ4AA         599 79     US1PM         599 81
QSO: 14000 CW 2012-08-04 1531 RZ4AA         599 79     LY2BAW        599 71
QSO: 14000 CW 2012-08-04 1533 RZ4AA         599 79     SO2O          599 97
QSO: 14000 CW 2012-08-04 1534 RZ4AA         599 79     UA4ALI        599 81
QSO: 14000 CW 2012-08-04 1534 RZ4AA         599 79     GO3TXF        599 65
QSO: 14000 CW 2012-08-04 1535 RZ4AA         599 79     OP4K          599 82
QSO: 14000 CW 2012-08-04 1536 RZ4AA         599 79     S57WJ         599 89
QSO: 14000 CW 2012-08-04 1538 RZ4AA         599 79     E74Y          599 70
QSO: 14000 CW 2012-08-04 1539 RZ4AA         599 79     UA1ANA        599 70
QSO: 14000 CW 2012-08-04 1540 RZ4AA         599 79     YL5T          599 04
QSO: 14000 CW 2012-08-04 1541 RZ4AA         599 79     YT8A          599 70
QSO: 14000 CW 2012-08-04 1543 RZ4AA         599 79     SP9LJD        599 79
QSO: 14000 CW 2012-08-04 1544 RZ4AA         599 79     YL8M          599 75
QSO: 14000 CW 2012-08-04 1545 RZ4AA         599 79     S59ABC        599 74
QSO: 14000 CW 2012-08-04 1546 RZ4AA         599 79     LY3BN         599 84
QSO: 14000 CW 2012-08-04 1547 RZ4AA         599 79     SE2I          599 72
QSO: 14000 CW 2012-08-04 1548 RZ4AA         599 79     LY2CO         599 75
QSO: 14000 CW 2012-08-04 1548 RZ4AA         599 79     YO9FYP        599 92
QSO: 14000 CW 2012-08-04 1550 RZ4AA         599 79     EA7AJR        599 79
QSO: 14000 CW 2012-08-04 1551 RZ4AA         599 79     F6HKA         599 81
QSO: 14000 CW 2012-08-04 1551 RZ4AA         599 79     YU1KT         599 70
QSO: 14000 CW 2012-08-04 1553 RZ4AA         599 79     YT5N          599 67
QSO: 14000 CW 2012-08-04 1553 RZ4AA         599 79     YO6ADW        599 64
QSO: 14000 CW 2012-08-04 1554 RZ4AA         599 79     LZ2FM         599 90
QSO: 14000 CW 2012-08-04 1555 RZ4AA         599 79     LZ2CWW        599 07
QSO: 14000 CW 2012-08-04 1555 RZ4AA         599 79     S51Z          599 77
QSO: 14000 CW 2012-08-04 1556 RZ4AA         599 79     OK1HCG        599 74
QSO: 14000 CW 2012-08-04 1557 RZ4AA         599 79     YO2CJX        599 82
QSO: 14000 CW 2012-08-04 1557 RZ4AA         599 79     DL3KVR        599 58
QSO: 14000 CW 2012-08-04 1558 RZ4AA         599 79     S53V          599 65
QSO: 14000 CW 2012-08-04 1600 RZ4AA         599 79     LZ1GE         599 73
QSO: 14000 CW 2012-08-04 1601 RZ4AA         599 79     DL6KVA        599 84
QSO: 14000 CW 2012-08-04 1602 RZ4AA         599 79     OM2AW         599 97
QSO: 14000 CW 2012-08-04 1603 RZ4AA         599 79     SM2EZT        599 71
QSO: 14000 CW 2012-08-04 1604 RZ4AA         599 79     IV3KCB        599 85
QSO: 14000 CW 2012-08-04 1605 RZ4AA         599 79     YO9AGI        599 64
QSO: 14000 CW 2012-08-04 1606 RZ4AA         599 79     LZ2JR         599 89
QSO: 14000 CW 2012-08-04 1606 RZ4AA         599 79     LY3X          599 93
QSO: 14000 CW 2012-08-04 1607 RZ4AA         599 79     OK2EA         599 75
QSO: 14000 CW 2012-08-04 1607 RZ4AA         599 79     9A2BW         599 67
QSO: 14000 CW 2012-08-04 1609 RZ4AA         599 79     OK1UKV        599 85
QSO: 14000 CW 2012-08-04 1609 RZ4AA         599 79     LZ1FY         599 05
QSO: 14000 CW 2012-08-04 1610 RZ4AA         599 79     LZ0M          599 89
QSO: 14000 CW 2012-08-04 1612 RZ4AA         599 79     DL9ZP         599 70
QSO: 14000 CW 2012-08-04 1613 RZ4AA         599 79     UW1WU         599 09
QSO: 14000 CW 2012-08-04 1614 RZ4AA         599 79     OM5MX         599 86
QSO: 21000 CW 2012-08-04 1635 RZ4AA         599 79     UW1M          599 72
QSO: 21000 CW 2012-08-04 1636 RZ4AA         599 79     RM3F          599 79
QSO: 21000 CW 2012-08-04 1637 RZ4AA         599 79     CR6K          599 02
QSO: 21000 CW 2012-08-04 1638 RZ4AA         599 79     YP8T          599 06
QSO: 14000 CW 2012-08-04 1641 RZ4AA         599 79     LY3KS         599 94
QSO: 14000 CW 2012-08-04 1643 RZ4AA         599 79     Z37Y          599 10
QSO: 14000 CW 2012-08-04 1644 RZ4AA         599 79     HG1DX         599 75
QSO: 14000 CW 2012-08-04 1646 RZ4AA         599 79     LA9TJA        599 96
QSO: 14000 CW 2012-08-04 1647 RZ4AA         599 79     HB9ARF        599 71
QSO: 14000 CW 2012-08-04 1648 RZ4AA         599 79     LZ2NG         599 89
QSO: 14000 CW 2012-08-04 1648 RZ4AA         599 79     YQ6A          599 74
QSO: 14000 CW 2012-08-04 1651 RZ4AA         599 79     SV1RP         599 82
QSO: 14000 CW 2012-08-04 1652 RZ4AA         599 79     E71A          599 78
QSO: 14000 CW 2012-08-04 1654 RZ4AA         599 79     IK2AOO        599 82
QSO: 14000 CW 2012-08-04 1656 RZ4AA         599 79     RA9XU         599 75
QSO: 14000 CW 2012-08-04 1658 RZ4AA         599 79     LY2XW         599 02
QSO: 14000 CW 2012-08-04 1658 RZ4AA         599 79     OH6LI         599 82
QSO: 14000 CW 2012-08-04 1700 RZ4AA         599 79     IT9GSF        599 81
QSO: 14000 CW 2012-08-04 1701 RZ4AA         599 79     F8DBF         599 99
QSO: 14000 CW 2012-08-04 1702 RZ4AA         599 79     LZ1DQ         599 64
QSO: 14000 CW 2012-08-04 1702 RZ4AA         599 79     YR1C          599 99
QSO: 14000 CW 2012-08-04 1703 RZ4AA         599 79     LZ8E          599 81
QSO: 14000 CW 2012-08-04 1704 RZ4AA         599 79     YT2ISM        599 87
QSO: 14000 CW 2012-08-04 1706 RZ4AA         599 79     S50R          599 65
QSO: 14000 CW 2012-08-04 1706 RZ4AA         599 79     CR6K          599 02
QSO: 14000 CW 2012-08-04 1708 RZ4AA         599 79     S55HE         599 57
QSO: 14000 CW 2012-08-04 1709 RZ4AA         599 79     SN7Q          599 72
QSO: 14000 CW 2012-08-04 1710 RZ4AA         599 79     IQ2LS         599 91
QSO:  7000 CW 2012-08-04 1712 RZ4AA         599 79     OK6Y          599 83
QSO:  7000 CW 2012-08-04 1714 RZ4AA         599 79     LZ1RF         599 75
QSO:  7000 CW 2012-08-04 1715 RZ4AA         599 79     RU3UW         599 01
QSO:  7000 CW 2012-08-04 1716 RZ4AA         599 79     R4WAA         599 07
QSO:  7000 CW 2012-08-04 1717 RZ4AA         599 79     LY4L          599 90
QSO:  7000 CW 2012-08-04 1717 RZ4AA         599 79     UC7A          599 83
QSO:  7000 CW 2012-08-04 1718 RZ4AA         599 79     UR7QM         599 59
QSO:  7000 CW 2012-08-04 1719 RZ4AA         599 79     LZ2CWW        599 07
QSO:  7000 CW 2012-08-04 1720 RZ4AA         599 79     UA6AKD        599 75
QSO:  7000 CW 2012-08-04 1722 RZ4AA         599 79     RG5A          599 97
QSO:  7000 CW 2012-08-04 1723 RZ4AA         599 79     UA6LCN        599 71
QSO:  7000 CW 2012-08-04 1724 RZ4AA         599 79     OK7FL         599 91
QSO:  7000 CW 2012-08-04 1726 RZ4AA         599 79     DL6KVA        599 84
QSO:  7000 CW 2012-08-04 1727 RZ4AA         599 79     UT7NW         599 75
QSO:  7000 CW 2012-08-04 1728 RZ4AA         599 79     UT5IZ         599 72
QSO:  7000 CW 2012-08-04 1730 RZ4AA         599 79     S50C          599 91
QSO:  7000 CW 2012-08-04 1731 RZ4AA         599 79     EU6AF         599 82
QSO:  7000 CW 2012-08-04 1731 RZ4AA         599 79     E7DX          599 88
QSO:  7000 CW 2012-08-04 1732 RZ4AA         599 79     ER6A          599 84
QSO:  7000 CW 2012-08-04 1732 RZ4AA         599 79     UT0RM         599 99
QSO:  7000 CW 2012-08-04 1733 RZ4AA         599 79     9A3VM         599 69
QSO:  7000 CW 2012-08-04 1734 RZ4AA         599 79     OM5WW         599 89
QSO:  7000 CW 2012-08-04 1735 RZ4AA         599 79     RZ3BW         599 82
QSO:  7000 CW 2012-08-04 1735 RZ4AA         599 79     S58A          599 68
QSO:  7000 CW 2012-08-04 1737 RZ4AA         599 79     DK4YJ         599 95
QSO:  7000 CW 2012-08-04 1738 RZ4AA         599 79     LY2T          599 84
QSO:  7000 CW 2012-08-04 1739 RZ4AA         599 79     EW8DX         599 65
QSO:  7000 CW 2012-08-04 1740 RZ4AA         599 79     S53MM         599 92
QSO:  7000 CW 2012-08-04 1740 RZ4AA         599 79     UY5AA         599 67
QSO:  7000 CW 2012-08-04 1741 RZ4AA         599 79     UA2FL         599 64
QSO:  7000 CW 2012-08-04 1741 RZ4AA         599 79     UU8JM         599 03
QSO:  7000 CW 2012-08-04 1742 RZ4AA         599 79     9A1AA         599 77
QSO:  7000 CW 2012-08-04 1743 RZ4AA         599 79     HG7T          599 73
QSO:  7000 CW 2012-08-04 1744 RZ4AA         599 79     S57AL         599 83
QSO:  7000 CW 2012-08-04 1744 RZ4AA         599 79     RM3F          599 79
QSO:  7000 CW 2012-08-04 1745 RZ4AA         599 79     UT5EO         599 79
QSO:  7000 CW 2012-08-04 1745 RZ4AA         599 79     YQ6A          599 74
QSO:  7000 CW 2012-08-04 1746 RZ4AA         599 79     UX1AA         599 81
QSO:  7000 CW 2012-08-04 1746 RZ4AA         599 79     YT0Z          599 75
QSO:  7000 CW 2012-08-04 1749 RZ4AA         599 79     S59ABC        599 74
QSO:  7000 CW 2012-08-04 1750 RZ4AA         599 79     HA6P          599 85
QSO:  7000 CW 2012-08-04 1751 RZ4AA         599 79     SO2O          599 97
QSO:  7000 CW 2012-08-04 1752 RZ4AA         599 79     YT3M          599 77
QSO:  7000 CW 2012-08-04 1752 RZ4AA         599 79     YL4U          599 92
QSO:  7000 CW 2012-08-04 1753 RZ4AA         599 79     LY5T          599 89
QSO:  7000 CW 2012-08-04 1753 RZ4AA         599 79     PA3S          599 05
QSO:  7000 CW 2012-08-04 1756 RZ4AA         599 79     ES5RY         599 79
QSO:  7000 CW 2012-08-04 1757 RZ4AA         599 79     LA6FJA        599 94
QSO:  7000 CW 2012-08-04 1758 RZ4AA         599 79     RA3ATX        599 93
QSO:  7000 CW 2012-08-04 1800 RZ4AA         599 79     LY2BKT        599 82
QSO:  7000 CW 2012-08-04 1801 RZ4AA         599 79     R7HF          599 83
QSO:  7000 CW 2012-08-04 1802 RZ4AA         599 79     EW8EW         599 79
QSO:  7000 CW 2012-08-04 1805 RZ4AA         599 79     HG6N          599 72
QSO:  7000 CW 2012-08-04 1806 RZ4AA         599 79     UX3HA         599 72
QSO:  7000 CW 2012-08-04 1819 RZ4AA         599 79     LY2RJ         599 84
QSO:  7000 CW 2012-08-04 1821 RZ4AA         599 79     S57S          599 80
QSO:  7000 CW 2012-08-04 1824 RZ4AA         599 79     LY2NK         599 59
QSO:  7000 CW 2012-08-04 1824 RZ4AA         599 79     LY4T          599 77
QSO:  7000 CW 2012-08-04 1825 RZ4AA         599 79     SN6A          599 67
QSO:  7000 CW 2012-08-04 1825 RZ4AA         599 79     UI2K          599 82
QSO:  7000 CW 2012-08-04 1826 RZ4AA         599 79     RT2M          599 89
QSO:  7000 CW 2012-08-04 1827 RZ4AA         599 79     RW3DY         599 84
QSO:  7000 CW 2012-08-04 1829 RZ4AA         599 79     LZ1QZ         599 82
QSO:  7000 CW 2012-08-04 1829 RZ4AA         599 79     YL2IP         599 77
QSO:  7000 CW 2012-08-04 1837 RZ4AA         599 79     HA3NU         599 72
QSO:  7000 CW 2012-08-04 1837 RZ4AA         599 79     YT1A          599 65
QSO:  7000 CW 2012-08-04 1838 RZ4AA         599 79     YU1DW/P       599 68
QSO:  7000 CW 2012-08-04 1839 RZ4AA         599 79     SN7Q          599 72
QSO:  7000 CW 2012-08-04 1840 RZ4AA         599 79     LY5D          599 83
QSO:  7000 CW 2012-08-04 1844 RZ4AA         599 79     RN4HAB        599 94
QSO:  7000 CW 2012-08-04 1844 RZ4AA         599 79     UA4NBA        599 81
QSO:  7000 CW 2012-08-04 1847 RZ4AA         599 79     UR5LF         599 77
QSO:  7000 CW 2012-08-04 1847 RZ4AA         599 79     UW1WU         599 09
QSO:  7000 CW 2012-08-04 1848 RZ4AA         599 79     YL2TD         599 88
QSO:  7000 CW 2012-08-04 1850 RZ4AA         599 79     OK2MBP        599 95
QSO:  7000 CW 2012-08-04 1850 RZ4AA         599 79     US2IF         599 81
QSO:  7000 CW 2012-08-04 1851 RZ4AA         599 79     DK9IP         599 76
QSO:  7000 CW 2012-08-04 1852 RZ4AA         599 79     SE6Y          599 62
QSO:  7000 CW 2012-08-04 1853 RZ4AA         599 79     R7MM          599 68
QSO:  7000 CW 2012-08-04 1858 RZ4AA         599 79     SV1RP         599 82
QSO:  7000 CW 2012-08-04 1859 RZ4AA         599 79     Z37Y          599 10
QSO:  7000 CW 2012-08-04 1901 RZ4AA         599 79     S55OO         599 92
QSO:  7000 CW 2012-08-04 1902 RZ4AA         599 79     YU1KX         599 76
QSO:  7000 CW 2012-08-04 1903 RZ4AA         599 79     S53V          599 65
QSO:  7000 CW 2012-08-04 1905 RZ4AA         599 79     YO4DW         599 83
QSO:  7000 CW 2012-08-04 1905 RZ4AA         599 79     RW3KO         599 09
QSO:  7000 CW 2012-08-04 1907 RZ4AA         599 79     RA6CZ/P       599 73
QSO:  7000 CW 2012-08-04 1907 RZ4AA         599 79     YP8T          599 06
QSO:  7000 CW 2012-08-04 1910 RZ4AA         599 79     YL2SM         599 88
QSO:  7000 CW 2012-08-04 1913 RZ4AA         599 79     UT4PZ         599 88
QSO:  7000 CW 2012-08-04 1914 RZ4AA         599 79     OQ5M          599 99
QSO:  7000 CW 2012-08-04 1916 RZ4AA         599 79     R3ZZ          599 70
QSO:  7000 CW 2012-08-04 1917 RZ4AA         599 79     OL5Y          599 84
QSO:  7000 CW 2012-08-04 1919 RZ4AA         599 79     R5GA          599 85
QSO:  7000 CW 2012-08-04 1921 RZ4AA         599 79     E71A          599 78
QSO:  7000 CW 2012-08-04 1922 RZ4AA         599 79     YT2W          599 82
QSO:  7000 CW 2012-08-04 1923 RZ4AA         599 79     DL5AXX        599 82
QSO:  7000 CW 2012-08-04 1924 RZ4AA         599 79     RM3Z          599 73
QSO:  7000 CW 2012-08-04 1925 RZ4AA         599 79     RW1A          599 84
QSO:  7000 CW 2012-08-04 1926 RZ4AA         599 79     ES5TV         599 92
QSO:  7000 CW 2012-08-04 1929 RZ4AA         599 79     RU4SO         599 91
QSO:  7000 CW 2012-08-04 1931 RZ4AA         599 79     GM3WOJ        599 67
QSO:  7000 CW 2012-08-04 1932 RZ4AA         599 79     S59AA         599 50
QSO:  7000 CW 2012-08-04 1934 RZ4AA         599 79     DL1QQ         599 91
QSO:  7000 CW 2012-08-04 1935 RZ4AA         599 79     RL2A          599 81
QSO:  7000 CW 2012-08-04 1936 RZ4AA         599 79     UW2M          599 84
QSO:  7000 CW 2012-08-04 1937 RZ4AA         599 79     RL3A          599 01
QSO:  7000 CW 2012-08-04 1937 RZ4AA         599 79     YL9W          599 77
QSO:  7000 CW 2012-08-04 1938 RZ4AA         599 79     S53EO         599 63
QSO:  7000 CW 2012-08-04 1939 RZ4AA         599 79     UA4WI         599 80
QSO:  7000 CW 2012-08-04 1940 RZ4AA         599 79     YT5W          599 66
QSO:  7000 CW 2012-08-04 1941 RZ4AA         599 79     UW3L          599 89
QSO:  3500 CW 2012-08-04 1944 RZ4AA         599 79     RN7F          599 07
QSO:  3500 CW 2012-08-04 1946 RZ4AA         599 79     UW4E          599 94
QSO:  3500 CW 2012-08-04 1947 RZ4AA         599 79     UU8JM         599 03
QSO:  3500 CW 2012-08-04 1948 RZ4AA         599 79     US2IZ         599 86
QSO:  3500 CW 2012-08-04 1948 RZ4AA         599 79     LY2J          599 84
QSO:  3500 CW 2012-08-04 1949 RZ4AA         599 79     LZ3FN         599 91
QSO:  3500 CW 2012-08-04 1949 RZ4AA         599 79     RZ6FA         599 83
QSO:  3500 CW 2012-08-04 1950 RZ4AA         599 79     HA6P          599 85
QSO:  3500 CW 2012-08-04 1951 RZ4AA         599 79     LY1EE         599 75
QSO:  3500 CW 2012-08-04 1951 RZ4AA         599 79     S55OO         599 92
QSO:  3500 CW 2012-08-04 1952 RZ4AA         599 79     OK6Y          599 83
QSO:  3500 CW 2012-08-04 1953 RZ4AA         599 79     YL5T          599 04
QSO:  3500 CW 2012-08-04 1955 RZ4AA         599 79     LZ1FY         599 05
QSO:  3500 CW 2012-08-04 1956 RZ4AA         599 79     OK5Z          599 94
QSO:  3500 CW 2012-08-04 2000 RZ4AA         599 79     SN6A          599 67
QSO:  3500 CW 2012-08-04 2001 RZ4AA         599 79     S57UN         599 91
QSO:  3500 CW 2012-08-04 2003 RZ4AA         599 79     RM5Z          599 76
QSO:  3500 CW 2012-08-04 2004 RZ4AA         599 79     LY2T          599 84
QSO:  3500 CW 2012-08-04 2005 RZ4AA         599 79     YL8M          599 75
QSO:  3500 CW 2012-08-04 2005 RZ4AA         599 79     YU1DW/P       599 68
QSO:  3500 CW 2012-08-04 2006 RZ4AA         599 79     YT5W          599 66
QSO:  3500 CW 2012-08-04 2006 RZ4AA         599 79     RV3ZN         599 81
QSO:  3500 CW 2012-08-04 2007 RZ4AA         599 79     LY5D          599 83
QSO:  3500 CW 2012-08-04 2008 RZ4AA         599 79     YL2TB         599 87
QSO:  3500 CW 2012-08-04 2009 RZ4AA         599 79     LY2BKT        599 82
QSO:  3500 CW 2012-08-04 2009 RZ4AA         599 79     YT3M          599 77
QSO:  3500 CW 2012-08-04 2011 RZ4AA         599 79     LZ2PL         599 86
QSO:  3500 CW 2012-08-04 2012 RZ4AA         599 79     EU1FC         599 89
QSO:  3500 CW 2012-08-04 2013 RZ4AA         599 79     HG6N          599 72
QSO:  3500 CW 2012-08-04 2013 RZ4AA         599 79     9A5X          599 80
QSO:  3500 CW 2012-08-04 2014 RZ4AA         599 79     DK4YJ         599 95
