START-OF-LOG: 2.0 
ARRL-SECTION: DX 
CALLSIGN: PA2W
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 48508 
CLUB: 
CONTEST: EUHFC 
CREATED-BY: WT4I Contest Tools
NAME: Martin Westerhof 
ADDRESS: Meerkoetlaan 77 
ADDRESS: Vinkeveen, l 3645 JK 
ADDRESS: The Netherlands 
ADDRESS: 
OPERATORS: PA2W 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14044 CW 2012-08-04 1222 PA2W          599 85     UA1ANA        599 70     
QSO: 14031 CW 2012-08-04 1318 PA2W          599 85     R3KM          599 84     
QSO: 14046 CW 2012-08-04 1330 PA2W          599 85     ES5RY         599 79     
QSO: 14048 CW 2012-08-04 1330 PA2W          599 85     RT2M          599 89     
QSO: 14050 CW 2012-08-04 1331 PA2W          599 85     YU1KX         599 76     
QSO: 14053 CW 2012-08-04 1332 PA2W          599 85     EU2MM         599 01     
QSO: 14054 CW 2012-08-04 1332 PA2W          599 85     SP1AEN        599 72     
QSO: 14062 CW 2012-08-04 1335 PA2W          599 85     Z33A          599 66     
QSO: 14027 CW 2012-08-04 1337 PA2W          599 85     UT0RM         599 99     
QSO: 14023 CW 2012-08-04 1338 PA2W          599 85     YT8A          599 70     
QSO: 14022 CW 2012-08-04 1339 PA2W          599 85     3Z5W          599 69     
QSO: 14019 CW 2012-08-04 1340 PA2W          599 85     IK2HDF        599 86     
QSO: 14018 CW 2012-08-04 1340 PA2W          599 85     YL7M          599 75     
QSO: 14016 CW 2012-08-04 1341 PA2W          599 85     YT0Z          599 75     
QSO: 14015 CW 2012-08-04 1342 PA2W          599 85     LY4L          599 90     
QSO: 14013 CW 2012-08-04 1342 PA2W          599 85     LY2F          599 72     
QSO: 14011 CW 2012-08-04 1344 PA2W          599 85     LY2BAW        599 71     
QSO: 14009 CW 2012-08-04 1345 PA2W          599 85     S59AA         599 50     
QSO: 14007 CW 2012-08-04 1347 PA2W          599 85     RZ6FA         599 83     
QSO: 14005 CW 2012-08-04 1347 PA2W          599 85     UW5U          599 74     
QSO: 14052 CW 2012-08-04 1349 PA2W          599 85     UA3RC         599 69     
QSO: 14051 CW 2012-08-04 1349 PA2W          599 85     LY5O          599 73     
QSO: 14049 CW 2012-08-04 1350 PA2W          599 85     Z35F          599 82     
QSO: 14048 CW 2012-08-04 1351 PA2W          599 85     PA2REH        599 76     
QSO: 14048 CW 2012-08-04 1354 PA2W          599 85     RZ5ZZ         599 82     
QSO: 14046 CW 2012-08-04 1356 PA2W          599 85     YT5W          599 66     
QSO: 14052 CW 2012-08-04 1404 PA2W          599 85     LY2RJ         599 84     
QSO: 14052 CW 2012-08-04 1405 PA2W          599 85     LZ1IKY        599 06     
QSO: 14052 CW 2012-08-04 1405 PA2W          599 85     YO4BEW        599 74     
QSO: 14052 CW 2012-08-04 1406 PA2W          599 85     YL4U          599 92     
QSO: 14052 CW 2012-08-04 1407 PA2W          599 85     UT7NW         599 75     
QSO: 14052 CW 2012-08-04 1408 PA2W          599 85     LY4T          599 77     
QSO: 14052 CW 2012-08-04 1408 PA2W          599 85     9A6JOY        599 97     
QSO: 14052 CW 2012-08-04 1410 PA2W          599 85     EA1VT         599 90     
QSO: 14054 CW 2012-08-04 1411 PA2W          599 85     UY5BA         599 70     
QSO: 14057 CW 2012-08-04 1412 PA2W          599 85     OK5Z          599 94     
QSO: 14060 CW 2012-08-04 1413 PA2W          599 85     LZ1RF         599 75     
QSO: 14052 CW 2012-08-04 1414 PA2W          599 85     SP2LNW        599 79     
QSO: 14050 CW 2012-08-04 1415 PA2W          599 85     HA6P          599 85     
QSO: 14049 CW 2012-08-04 1416 PA2W          599 85     OK2PAY        599 68     
QSO: 14045 CW 2012-08-04 1419 PA2W          599 85     LY5R          599 75     
QSO: 14044 CW 2012-08-04 1420 PA2W          599 85     LZ1QZ         599 82     
QSO: 14043 CW 2012-08-04 1421 PA2W          599 85     HA1ZN         599 75     
QSO: 14043 CW 2012-08-04 1421 PA2W          599 85     EU6AF         599 82     
QSO: 14041 CW 2012-08-04 1422 PA2W          599 85     EW2A          599 78     
QSO: 14041 CW 2012-08-04 1423 PA2W          599 85     UT7QF         599 81     
QSO: 14038 CW 2012-08-04 1425 PA2W          599 85     PA5WT         599 77     
QSO: 14036 CW 2012-08-04 1426 PA2W          599 85     LY5T          599 89     
QSO: 14034 CW 2012-08-04 1427 PA2W          599 85     HA3NU         599 72     
QSO: 14032 CW 2012-08-04 1428 PA2W          599 85     R3ZZ          599 70     
QSO: 14031 CW 2012-08-04 1428 PA2W          599 85     YL9W          599 77     
QSO: 14029 CW 2012-08-04 1431 PA2W          599 85     OH1RX         599 79     
QSO: 14028 CW 2012-08-04 1431 PA2W          599 85     OH2XX         599 79     
QSO: 14028 CW 2012-08-04 1433 PA2W          599 85     F6HKA         599 81     
QSO: 14027 CW 2012-08-04 1433 PA2W          599 85     OE3K          599 77     
QSO: 14027 CW 2012-08-04 1434 PA2W          599 85     S52AW         599 71     
QSO: 14024 CW 2012-08-04 1437 PA2W          599 85     RM3Z          599 73     
QSO: 14024 CW 2012-08-04 1438 PA2W          599 85     LY2J          599 84     
QSO: 14023 CW 2012-08-04 1438 PA2W          599 85     ER6A          599 84     
QSO: 14018 CW 2012-08-04 1440 PA2W          599 85     IK8TEO        599 92     
QSO: 14016 CW 2012-08-04 1441 PA2W          599 85     OE8Q          599 89     
QSO: 14014 CW 2012-08-04 1442 PA2W          599 85     UW2M          599 84     
QSO: 14012 CW 2012-08-04 1443 PA2W          599 85     EU1FC         599 89     
QSO: 14012 CW 2012-08-04 1445 PA2W          599 85     UA6LCN        599 71     
QSO: 14010 CW 2012-08-04 1446 PA2W          599 85     UT3HZJ        599 79     
QSO: 14007 CW 2012-08-04 1448 PA2W          599 85     UA4ALI        599 81     
QSO: 14007 CW 2012-08-04 1449 PA2W          599 85     LY6A          599 77     
QSO: 14004 CW 2012-08-04 1451 PA2W          599 85     LY2SA         599 68     
QSO: 14003 CW 2012-08-04 1451 PA2W          599 85     YL2TB         599 87     
QSO: 14037 CW 2012-08-04 1458 PA2W          599 85     S54X          599 82     
QSO: 14037 CW 2012-08-04 1459 PA2W          599 85     SQ7B          599 94     
QSO: 14037 CW 2012-08-04 1500 PA2W          599 85     YR5T          599 77     
QSO: 14037 CW 2012-08-04 1500 PA2W          599 85     SQ9IDE        599 99     
QSO: 14037 CW 2012-08-04 1502 PA2W          599 85     SN7O          599 75     
QSO: 14037 CW 2012-08-04 1502 PA2W          599 85     RN7F          599 07     
QSO: 14037 CW 2012-08-04 1503 PA2W          599 85     S53V          599 65     
QSO: 14037 CW 2012-08-04 1506 PA2W          599 85     HG1G          599 72     
QSO: 14037 CW 2012-08-04 1507 PA2W          599 85     YT1BX         599 03     
QSO: 14055 CW 2012-08-04 1511 PA2W          599 85     LZ2PL         599 86     
QSO: 14055 CW 2012-08-04 1513 PA2W          599 85     RG5A          599 97     
QSO: 14055 CW 2012-08-04 1513 PA2W          599 85     YO6ADW        599 64     
QSO: 14055 CW 2012-08-04 1514 PA2W          599 85     YU1KT         599 70     
QSO: 14055 CW 2012-08-04 1518 PA2W          599 85     LY2FN         599 78     
QSO: 14055 CW 2012-08-04 1521 PA2W          599 85     UA4WI         599 80     
QSO: 14055 CW 2012-08-04 1523 PA2W          599 85     YO3AAJ        599 63     
QSO: 14055 CW 2012-08-04 1524 PA2W          599 85     RU5TT         599 66     
QSO: 14055 CW 2012-08-04 1524 PA2W          599 85     SC3N          599 59     
QSO: 14055 CW 2012-08-04 1528 PA2W          599 85     UA3DCW        599 57     
QSO: 14055 CW 2012-08-04 1531 PA2W          599 85     RX1AG         599 69     
QSO: 14055 CW 2012-08-04 1532 PA2W          599 85     YO2IS         599 79     
QSO: 14055 CW 2012-08-04 1533 PA2W          599 85     YO8RIX        599 92     
QSO: 14055 CW 2012-08-04 1534 PA2W          599 85     LZ2JR         599 89     
QSO: 14055 CW 2012-08-04 1535 PA2W          599 85     YL2TD         599 88     
QSO: 21015 CW 2012-08-04 1538 PA2W          599 85     CR6K          599 02     
QSO: 21020 CW 2012-08-04 1539 PA2W          599 85     IK8TEO        599 92     
QSO: 21022 CW 2012-08-04 1539 PA2W          599 85     PA5WT         599 77     
QSO: 21027 CW 2012-08-04 1542 PA2W          599 85     EA4FL/P       599 91     
QSO: 21031 CW 2012-08-04 1549 PA2W          599 85     IT9BLB        599 78     
QSO: 28012 CW 2012-08-04 1552 PA2W          599 85     CR6K          599 02     
QSO: 28020 CW 2012-08-04 1552 PA2W          599 85     EA3KU         599 77     
QSO:  7035 CW 2012-08-04 1555 PA2W          599 85     SN6A          599 67     
QSO:  7032 CW 2012-08-04 1557 PA2W          599 85     LY5T          599 89     
QSO:  7030 CW 2012-08-04 1557 PA2W          599 85     DJ8EW         599 62     
QSO:  7028 CW 2012-08-04 1558 PA2W          599 85     OK2PAY        599 68     
QSO:  7027 CW 2012-08-04 1559 PA2W          599 85     HG1G          599 72     
QSO:  7026 CW 2012-08-04 1559 PA2W          599 85     ES5RY         599 79     
QSO:  7024 CW 2012-08-04 1601 PA2W          599 85     DD5M          599 76     
QSO:  7020 CW 2012-08-04 1602 PA2W          599 85     E7DX          599 78     
QSO:  7013 CW 2012-08-04 1608 PA2W          599 85     S54X          599 82     
QSO:  7013 CW 2012-08-04 1609 PA2W          599 85     SE6Y          599 62     
QSO:  7013 CW 2012-08-04 1610 PA2W          599 85     OK2MBP        599 95     
QSO:  7013 CW 2012-08-04 1610 PA2W          599 85     OL8M          599 82     
QSO:  7013 CW 2012-08-04 1611 PA2W          599 85     OE9SLH        599 54     
QSO:  7013 CW 2012-08-04 1612 PA2W          599 85     PA3EVY        599 86     
QSO:  7013 CW 2012-08-04 1612 PA2W          599 85     DL2VRL        599 67     
QSO:  7013 CW 2012-08-04 1614 PA2W          599 85     YL2TB         599 87     
QSO:  7013 CW 2012-08-04 1614 PA2W          599 85     LY3B          599 83     
QSO:  7013 CW 2012-08-04 1616 PA2W          599 85     E77R          599 86     
QSO:  7010 CW 2012-08-04 1619 PA2W          599 85     DK6XZ         599 82     
QSO:  7009 CW 2012-08-04 1620 PA2W          599 85     F8AEE         599 95     
QSO:  7006 CW 2012-08-04 1704 PA2W          599 85     OG6N          599 85     
QSO:  7006 CW 2012-08-04 1704 PA2W          599 85     LY4G          599 05     
QSO:  7004 CW 2012-08-04 1706 PA2W          599 85     LB1GB         599 80     
QSO:  7025 CW 2012-08-04 1707 PA2W          599 85     LY2BKT        599 82     
QSO:  7024 CW 2012-08-04 1707 PA2W          599 85     EU6AF         599 82     
QSO:  7022 CW 2012-08-04 1709 PA2W          599 85     OK1FPS        599 89     
QSO:  7022 CW 2012-08-04 1709 PA2W          599 85     SP4JCP        599 75     
QSO:  7012 CW 2012-08-04 1711 PA2W          599 85     RM3F          599 79     
QSO:  7013 CW 2012-08-04 1712 PA2W          599 85     9A3XV         599 79     
QSO:  7014 CW 2012-08-04 1713 PA2W          599 85     S57AL         599 83     
QSO:  7014 CW 2012-08-04 1714 PA2W          599 85     SA1A          599 89     
QSO:  7015 CW 2012-08-04 1715 PA2W          599 85     DK9IP         599 76     
QSO:  7015 CW 2012-08-04 1715 PA2W          599 85     YT8A          599 70     
QSO:  7015 CW 2012-08-04 1715 PA2W          599 85     SQ9IDE        599 99     
QSO:  7015 CW 2012-08-04 1716 PA2W          599 85     S55Z          599 79     
QSO:  7015 CW 2012-08-04 1717 PA2W          599 85     LY5I          599 84     
QSO:  7015 CW 2012-08-04 1719 PA2W          599 85     IK2HDF        599 86     
QSO:  7015 CW 2012-08-04 1719 PA2W          599 85     LZ2JR         599 89     
QSO:  7015 CW 2012-08-04 1720 PA2W          599 85     OK1HCG        599 74     
QSO:  7016 CW 2012-08-04 1722 PA2W          599 85     G3KLO         599 54     
QSO:  7016 CW 2012-08-04 1724 PA2W          599 85     DF1DV         599 81     
QSO:  7016 CW 2012-08-04 1725 PA2W          599 85     LZ2PL         599 86     
QSO:  7016 CW 2012-08-04 1727 PA2W          599 85     HA8TP         599 93     
QSO:  7016 CW 2012-08-04 1727 PA2W          599 85     RN3F          599 89     
QSO:  7016 CW 2012-08-04 1730 PA2W          599 85     DJ1YF         599 58     
QSO:  7016 CW 2012-08-04 1731 PA2W          599 85     DL4ME         599 58     
QSO:  7016 CW 2012-08-04 1732 PA2W          599 85     UX1UF         599 01     
QSO:  7016 CW 2012-08-04 1732 PA2W          599 85     DG7EE         599 84     
QSO:  7016 CW 2012-08-04 1735 PA2W          599 85     LZ4AE         599 95     
QSO:  7016 CW 2012-08-04 1736 PA2W          599 85     OK2BFN        599 63     
QSO:  7016 CW 2012-08-04 1736 PA2W          599 85     OU2I          599 75     
QSO:  7016 CW 2012-08-04 1741 PA2W          599 85     DL3KWR        599 75     
QSO:  7016 CW 2012-08-04 1741 PA2W          599 85     HA6NL         599 72     
QSO:  7025 CW 2012-08-04 1750 PA2W          599 85     S50C          599 91     
QSO:  7027 CW 2012-08-04 1751 PA2W          599 85     PA2REH        599 76     
QSO:  7006 CW 2012-08-04 1754 PA2W          599 85     SO2O          599 97     
QSO:  7006 CW 2012-08-04 1755 PA2W          599 85     YT3M          599 77     
QSO:  7002 CW 2012-08-04 1756 PA2W          599 85     PA3S          599 05     
QSO:  7007 CW 2012-08-04 1758 PA2W          599 85     S59ABC        599 74     
QSO:  7008 CW 2012-08-04 1759 PA2W          599 85     YT0Z          599 75     
QSO:  7011 CW 2012-08-04 1803 PA2W          599 85     DL0GL         599 68     
QSO:  7013 CW 2012-08-04 1804 PA2W          599 85     OK1HX         599 51     
QSO:  7014 CW 2012-08-04 1806 PA2W          599 85     PA5WT         599 77     
QSO:  7014 CW 2012-08-04 1807 PA2W          599 85     S50R          599 65     
QSO:  7015 CW 2012-08-04 1807 PA2W          599 85     9A1AA         599 77     
QSO:  7017 CW 2012-08-04 1808 PA2W          599 85     S53MM         599 92     
QSO:  7018 CW 2012-08-04 1809 PA2W          599 85     LY2T          599 84     
QSO:  7019 CW 2012-08-04 1809 PA2W          599 85     S57UN         599 91     
QSO:  7026 CW 2012-08-04 1816 PA2W          599 85     YT5W          599 66     
QSO:  7028 CW 2012-08-04 1816 PA2W          599 85     9A2RD         599 67     
QSO:  7031 CW 2012-08-04 1817 PA2W          599 85     F6HKA         599 81     
QSO:  7032 CW 2012-08-04 1818 PA2W          599 85     I2WIJ         599 73     
QSO:  7041 CW 2012-08-04 1820 PA2W          599 85     RT2M          599 89     
QSO:  7045 CW 2012-08-04 1822 PA2W          599 85     LY4T          599 77     
QSO:  7041 CW 2012-08-04 1947 PA2W          599 85     RW1A          599 84     
QSO:  7041 CW 2012-08-04 1947 PA2W          599 85     UA4WI         599 80     
QSO:  7041 CW 2012-08-04 1948 PA2W          599 85     YU1WC         599 81     
QSO:  7041 CW 2012-08-04 1949 PA2W          599 85     UW5Q          599 99     
QSO:  7041 CW 2012-08-04 1949 PA2W          599 85     EU1AZ         599 87     
QSO:  7041 CW 2012-08-04 1950 PA2W          599 85     S52FT         599 84     
QSO:  7041 CW 2012-08-04 1950 PA2W          599 85     IQ2CJ         599 87     
QSO:  7041 CW 2012-08-04 1952 PA2W          599 85     R1TEU         599 79     
QSO:  7041 CW 2012-08-04 1953 PA2W          599 85     PA3CVI        599 81     
QSO:  7041 CW 2012-08-04 1953 PA2W          599 85     OK1MIQ        599 85     
QSO:  7041 CW 2012-08-04 1955 PA2W          599 85     PA0RBA        599 64     
QSO:  7041 CW 2012-08-04 1956 PA2W          599 85     HA2MN         599 69     
QSO:  7041 CW 2012-08-04 1956 PA2W          599 85     UA3QPA        599 80     
QSO:  7041 CW 2012-08-04 1957 PA2W          599 85     DL9ZP         599 70     
QSO:  7041 CW 2012-08-04 1957 PA2W          599 85     YU2A          599 64     
QSO:  7041 CW 2012-08-04 1958 PA2W          599 85     EA5YI         599 88     
QSO:  7041 CW 2012-08-04 1959 PA2W          599 85     LA6FJA        599 94     
QSO:  7041 CW 2012-08-04 1959 PA2W          599 85     UX1AA         599 81     
QSO:  7041 CW 2012-08-04 2000 PA2W          599 85     YO2MJZ        599 09     
QSO:  7041 CW 2012-08-04 2001 PA2W          599 85     UT5DJ         599 85     
QSO:  7041 CW 2012-08-04 2001 PA2W          599 85     LY6A          599 77     
QSO:  7041 CW 2012-08-04 2002 PA2W          599 85     US1PM         599 81     
QSO:  7041 CW 2012-08-04 2003 PA2W          599 85     UW1M          599 72     
QSO:  7041 CW 2012-08-04 2003 PA2W          599 85     YO9HP         599 76     
QSO:  7041 CW 2012-08-04 2004 PA2W          599 85     G4DDX         599 74     
QSO:  7041 CW 2012-08-04 2005 PA2W          599 85     S53F          599 83     
QSO:  7041 CW 2012-08-04 2005 PA2W          599 85     S58A          599 68     
QSO:  7041 CW 2012-08-04 2005 PA2W          599 85     OQ5M          599 99     
QSO:  7041 CW 2012-08-04 2006 PA2W          599 85     EU3NA         599 75     
QSO:  7041 CW 2012-08-04 2006 PA2W          599 85     G4SGI         599 83     
QSO:  7041 CW 2012-08-04 2007 PA2W          599 85     EW6FX         599 84     
QSO:  7041 CW 2012-08-04 2008 PA2W          599 85     YU1KT         599 70     
QSO:  7041 CW 2012-08-04 2010 PA2W          599 85     OK1FCA        599 71     
QSO:  7041 CW 2012-08-04 2012 PA2W          599 85     RV6LCI        599 90     
QSO:  7041 CW 2012-08-04 2013 PA2W          599 85     IZ4JMA        599 06     
QSO:  7041 CW 2012-08-04 2015 PA2W          599 85     DJ1PQ         599 57     
QSO:  7041 CW 2012-08-04 2015 PA2W          599 85     G3XTT         599 68     
QSO:  7041 CW 2012-08-04 2016 PA2W          599 85     E71A          599 78     
QSO:  7041 CW 2012-08-04 2016 PA2W          599 85     SQ9FMU        599 96     
QSO:  7041 CW 2012-08-04 2016 PA2W          599 85     UT1IA         599 76     
QSO:  7041 CW 2012-08-04 2018 PA2W          599 85     SP9RI         599 69     
QSO:  7041 CW 2012-08-04 2019 PA2W          599 85     SP2LNW        599 79     
QSO:  7041 CW 2012-08-04 2019 PA2W          599 85     HB9/DK5VQ     599 05     
QSO:  7041 CW 2012-08-04 2020 PA2W          599 85     DK1II         599 66     
QSO:  7041 CW 2012-08-04 2021 PA2W          599 85     SP6IHE        599 74     
QSO:  7041 CW 2012-08-04 2022 PA2W          599 85     S57U          599 63     
QSO:  7041 CW 2012-08-04 2022 PA2W          599 85     DL3KVR        599 58     
QSO:  7041 CW 2012-08-04 2023 PA2W          599 85     YO5AIR        599 65     
QSO:  7041 CW 2012-08-04 2023 PA2W          599 85     DL4FN         599 84     
QSO:  7041 CW 2012-08-04 2024 PA2W          599 85     YL4U          599 92     
QSO:  7041 CW 2012-08-04 2025 PA2W          599 85     SM7CIL        599 65     
QSO:  7041 CW 2012-08-04 2026 PA2W          599 85     RZ3DW         599 82     
QSO:  7041 CW 2012-08-04 2027 PA2W          599 85     9A2BW         599 67     
QSO:  7041 CW 2012-08-04 2029 PA2W          599 85     IV3DRP        599 85     
QSO:  7041 CW 2012-08-04 2030 PA2W          599 85     PA3ARM        599 79     
QSO:  7041 CW 2012-08-04 2030 PA2W          599 85     DF5RF         599 81     
QSO:  7041 CW 2012-08-04 2032 PA2W          599 85     RN6AI         599 81     
QSO:  7041 CW 2012-08-04 2032 PA2W          599 85     UT7QF         599 81     
QSO:  7041 CW 2012-08-04 2033 PA2W          599 85     SP7LIE        599 78     
QSO:  7041 CW 2012-08-04 2035 PA2W          599 85     DL9GS         599 58     
QSO:  7041 CW 2012-08-04 2035 PA2W          599 85     UY2UQ         599 77     
QSO:  7041 CW 2012-08-04 2036 PA2W          599 85     LZ2PS         599 87     
QSO:  7041 CW 2012-08-04 2037 PA2W          599 85     YO3GLH        599 98     
QSO:  7041 CW 2012-08-04 2037 PA2W          599 85     RV3MR         599 58     
QSO:  7041 CW 2012-08-04 2037 PA2W          599 85     UA6G          599 68     
QSO:  7041 CW 2012-08-04 2039 PA2W          599 85     US2IZ         599 86     
QSO:  7041 CW 2012-08-04 2040 PA2W          599 85     LZ2NG         599 89     
QSO:  3516 CW 2012-08-04 2042 PA2W          599 85     F5IN          599 65     
QSO:  3540 CW 2012-08-04 2045 PA2W          599 85     OK2PAY        599 68     
QSO:  3541 CW 2012-08-04 2046 PA2W          599 85     OK7T          599 83     
QSO:  3542 CW 2012-08-04 2050 PA2W          599 85     OQ5M          599 99     
QSO:  3543 CW 2012-08-04 2051 PA2W          599 85     9A5K          599 89     
QSO:  3506 CW 2012-08-04 2054 PA2W          599 85     DL0GL         599 68     
QSO:  3507 CW 2012-08-04 2054 PA2W          599 85     YQ6A          599 74     
QSO:  3507 CW 2012-08-04 2057 PA2W          599 85     DK1NO         599 66     
QSO:  3508 CW 2012-08-04 2058 PA2W          599 85     SN7Q          599 72     
QSO:  3508 CW 2012-08-04 2059 PA2W          599 85     UT7QF         599 81     
QSO:  3510 CW 2012-08-04 2103 PA2W          599 85     LY2J          599 84     
QSO:  3514 CW 2012-08-04 2107 PA2W          599 85     UW2M          599 84     
QSO:  3541 CW 2012-08-04 2129 PA2W          599 85     EW8DX         599 65     
QSO:  3541 CW 2012-08-04 2130 PA2W          599 85     DK4YJ         599 95     
QSO:  3541 CW 2012-08-04 2130 PA2W          599 85     HG6N          599 72     
QSO:  3541 CW 2012-08-04 2131 PA2W          599 85     UA4WI         599 80     
QSO:  3541 CW 2012-08-04 2132 PA2W          599 85     S53F          599 83     
QSO:  3541 CW 2012-08-04 2133 PA2W          599 85     OK2BFN        599 63     
QSO:  3541 CW 2012-08-04 2133 PA2W          599 85     OK2NO         599 84     
QSO:  3541 CW 2012-08-04 2134 PA2W          599 85     DL3ZAI        599 63     
QSO:  3541 CW 2012-08-04 2135 PA2W          599 85     S53V          599 65     
QSO:  3541 CW 2012-08-04 2135 PA2W          599 85     LY6A          599 77     
QSO:  3541 CW 2012-08-04 2136 PA2W          599 85     OK1IBP        599 73     
QSO:  3541 CW 2012-08-04 2136 PA2W          599 85     UW1M          599 72     
QSO:  3541 CW 2012-08-04 2138 PA2W          599 85     YU6DX         599 95     
QSO:  3541 CW 2012-08-04 2139 PA2W          599 85     OG6N          599 85     
QSO:  3541 CW 2012-08-04 2139 PA2W          599 85     SQ9IDE        599 99     
QSO:  3541 CW 2012-08-04 2140 PA2W          599 85     HA6P          599 85     
QSO:  3541 CW 2012-08-04 2140 PA2W          599 85     RZ3DW         599 82     
QSO:  3541 CW 2012-08-04 2143 PA2W          599 85     I2WIJ         599 73     
QSO:  3541 CW 2012-08-04 2144 PA2W          599 85     S57U          599 63     
QSO:  3541 CW 2012-08-04 2147 PA2W          599 85     SP1AEN        599 72     
QSO:  3541 CW 2012-08-04 2147 PA2W          599 85     OK5Z          599 94     
QSO:  3541 CW 2012-08-04 2148 PA2W          599 85     DK6XZ         599 82     
QSO:  3541 CW 2012-08-04 2148 PA2W          599 85     DL4FN         599 84     
QSO:  3541 CW 2012-08-04 2150 PA2W          599 85     OP7T          599 99     
QSO:  3541 CW 2012-08-04 2151 PA2W          599 85     PA2REH        599 76     
QSO:  3541 CW 2012-08-04 2152 PA2W          599 85     DL6KVA        599 84     
QSO:  3541 CW 2012-08-04 2153 PA2W          599 85     ES5TV         599 92     
QSO:  3505 CW 2012-08-04 2156 PA2W          599 85     UA1ANA        599 70     
QSO:  3509 CW 2012-08-04 2159 PA2W          599 85     OK3C          599 93     
QSO:  3509 CW 2012-08-04 2201 PA2W          599 85     IK2HDF        599 86     
QSO:  3510 CW 2012-08-04 2202 PA2W          599 85     SM3M          599 87     
QSO:  3515 CW 2012-08-04 2205 PA2W          599 85     OE3K          599 77     
QSO:  3516 CW 2012-08-04 2206 PA2W          599 85     SO2O          599 97     
QSO:  3517 CW 2012-08-04 2211 PA2W          599 85     YT8A          599 70     
QSO:  3517 CW 2012-08-04 2212 PA2W          599 85     OE8Q          599 89     
QSO:  3521 CW 2012-08-04 2216 PA2W          599 85     S53MM         599 92     
QSO:  3528 CW 2012-08-04 2218 PA2W          599 85     S59ABC        599 74     
QSO:  3529 CW 2012-08-04 2219 PA2W          599 85     F8AEE         599 95     
QSO:  3542 CW 2012-08-04 2225 PA2W          599 85     YL2TB         599 87     
QSO:  3541 CW 2012-08-04 2236 PA2W          599 85     LY2CO         599 75     
QSO:  3547 CW 2012-08-04 2242 PA2W          599 85     S50C          599 91     
