START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YL1XN
CATEGORY: SINGLE-OP ALL HIGH SSB
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 42900
CLUB: LATVIAN CONTEST CLUB
CONTEST: EUHFC
OPERATORS: 
NAME: Kristers Misa
ADDRESS: Clubstation E. Birznieks - Upitis el. School Liela str. 9 Tukums LV-3101,  LATVIA
ADDRESS: 
QSO: 14000 PH 2012-08-04 1201 YL1XN         59  10     RM4HZ         59  69
QSO: 21010 PH 2012-08-04 1235 YL1XN         59  10     HB3YGG        59  12
QSO: 21010 PH 2012-08-04 1236 YL1XN         59  10     DO5TMM        59  10
QSO: 21010 PH 2012-08-04 1238 YL1XN         59  10     DL5GCH        59  85
QSO: 21010 PH 2012-08-04 1239 YL1XN         59  10     F3PZ          59  61
QSO: 21010 PH 2012-08-04 1240 YL1XN         59  10     MX0SLR        59  12
QSO: 21010 PH 2012-08-04 1241 YL1XN         59  10     IZ5RKC        59  09
QSO: 21010 PH 2012-08-04 1241 YL1XN         59  10     DF6JC         59  79
QSO: 21010 PH 2012-08-04 1242 YL1XN         59  10     IN3AUD        59  83
QSO: 21010 PH 2012-08-04 1242 YL1XN         59  10     IQ1RY         59  07
QSO: 21010 PH 2012-08-04 1244 YL1XN         59  10     HB9OCR        59  94
QSO: 21010 PH 2012-08-04 1245 YL1XN         59  10     EI3KA         59  09
QSO: 21010 PH 2012-08-04 1246 YL1XN         59  10     DK1PP         59  79
QSO: 21010 PH 2012-08-04 1246 YL1XN         59  10     I2WIJ         59  73
QSO: 21010 PH 2012-08-04 1247 YL1XN         59  10     G0SIF         59  92
QSO: 21010 PH 2012-08-04 1248 YL1XN         59  10     F1BRV         59  71
QSO: 21010 PH 2012-08-04 1249 YL1XN         59  10     G0TRB         59  84
QSO: 21010 PH 2012-08-04 1250 YL1XN         59  10     DJ5MW         59  87
QSO: 21010 PH 2012-08-04 1250 YL1XN         59  10     G3XTT         59  68
QSO: 21010 PH 2012-08-04 1253 YL1XN         59  10     DO3ZV         59  68
QSO: 21010 PH 2012-08-04 1337 YL1XN         59  10     EA5HRB        59  10
QSO: 21010 PH 2012-08-04 1339 YL1XN         59  10     IW2NRI        59  03
QSO: 21010 PH 2012-08-04 1340 YL1XN         59  10     IQ2LS         59  91
QSO: 21010 PH 2012-08-04 1340 YL1XN         59  10     IZ2FOS        59  03
QSO: 21010 PH 2012-08-04 1341 YL1XN         59  10     OP4K          59  82
QSO: 21010 PH 2012-08-04 1344 YL1XN         59  10     GO0PNI        59  04
QSO: 21010 PH 2012-08-04 1345 YL1XN         59  10     IK4UOA        59  93
QSO: 21010 PH 2012-08-04 1345 YL1XN         59  10     2E0CNL        59  04
QSO: 21010 PH 2012-08-04 1347 YL1XN         59  10     PC2T          59  06
QSO: 14010 PH 2012-08-04 1354 YL1XN         59  10     PI4DX         59  08
QSO: 14010 PH 2012-08-04 1356 YL1XN         59  10     IN3ZNR        59  81
QSO: 14010 PH 2012-08-04 1400 YL1XN         59  10     M0BOV         59  99
QSO: 14010 PH 2012-08-04 1403 YL1XN         59  10     HG6C          59  84
QSO: 14010 PH 2012-08-04 1404 YL1XN         59  10     G4OBB         59  73
QSO: 14010 PH 2012-08-04 1405 YL1XN         59  10     UA4PN         59  78
QSO: 14010 PH 2012-08-04 1409 YL1XN         59  10     IQ2LS         59  91
QSO: 14010 PH 2012-08-04 1410 YL1XN         59  10     OE8Q          59  89
QSO: 14010 PH 2012-08-04 1411 YL1XN         59  10     E7DX          59  88
QSO: 14010 PH 2012-08-04 1413 YL1XN         59  10     I4DZ          59  88
QSO: 14010 PH 2012-08-04 1414 YL1XN         59  10     S53MM         59  92
QSO: 14010 PH 2012-08-04 1415 YL1XN         59  10     DL0GL         59  68
QSO: 14010 PH 2012-08-04 1415 YL1XN         59  10     RC6U          59  89
QSO: 14010 PH 2012-08-04 1416 YL1XN         59  10     IT9BUN        59  97
QSO: 14010 PH 2012-08-04 1417 YL1XN         59  10     F5DRD         59  97
QSO: 14010 PH 2012-08-04 1418 YL1XN         59  10     9A/IZ6TSA     59  10
QSO: 14010 PH 2012-08-04 1419 YL1XN         59  10     IZ2FOS        59  03
QSO: 14010 PH 2012-08-04 1425 YL1XN         59  10     I5REA         59  51
QSO: 14010 PH 2012-08-04 1425 YL1XN         59  10     UW2M          59  84
QSO: 14010 PH 2012-08-04 1425 YL1XN         59  10     OM7AB         59  70
QSO: 14010 PH 2012-08-04 1426 YL1XN         59  10     PD1CA         59  11
QSO: 14010 PH 2012-08-04 1427 YL1XN         59  10     HA6VB         59  57
QSO: 14010 PH 2012-08-04 1427 YL1XN         59  10     M0SLP         59  10
QSO: 14010 PH 2012-08-04 1428 YL1XN         59  10     PE0NYJ        59  76
QSO: 14010 PH 2012-08-04 1428 YL1XN         59  10     PD5JFK        59  98
QSO: 14010 PH 2012-08-04 1429 YL1XN         59  10     S50XX         59  93
QSO: 14010 PH 2012-08-04 1429 YL1XN         59  10     DL4EBA        59  97
QSO: 14010 PH 2012-08-04 1430 YL1XN         59  10     M6MRH         59  09
QSO: 14010 PH 2012-08-04 1430 YL1XN         59  10     ZA1TC         59  88
QSO: 14010 PH 2012-08-04 1431 YL1XN         59  10     MO0MPM        59  79
QSO: 14010 PH 2012-08-04 1431 YL1XN         59  10     DJ0MCZ        59  90
QSO: 14010 PH 2012-08-04 1432 YL1XN         59  10     GM0EGI        59  82
QSO: 14010 PH 2012-08-04 1433 YL1XN         59  10     M0KNG         59  03
QSO: 14010 PH 2012-08-04 1519 YL1XN         59  10     M5KJM         59  79
QSO: 14010 PH 2012-08-04 1522 YL1XN         59  10     R4HAW         59  96
QSO: 14010 PH 2012-08-04 1522 YL1XN         59  10     EI4DJB        59  89
QSO: 14010 PH 2012-08-04 1523 YL1XN         59  10     MO0WAY        59  03
QSO: 14010 PH 2012-08-04 1524 YL1XN         59  10     M0JMM         59  09
QSO: 14010 PH 2012-08-04 1525 YL1XN         59  10     GO7BXG        59  88
QSO: 14010 PH 2012-08-04 1525 YL1XN         59  10     LZ1DM         59  89
QSO: 14010 PH 2012-08-04 1526 YL1XN         59  10     F5PWK         59  90
QSO: 14010 PH 2012-08-04 1528 YL1XN         59  10     MO1JJK        59  01
QSO: 14010 PH 2012-08-04 1528 YL1XN         59  10     F1FPL         59  79
QSO: 14010 PH 2012-08-04 1530 YL1XN         59  10     9A5Y          59  98
QSO: 14010 PH 2012-08-04 1530 YL1XN         59  10     DC1JAG        59  94
QSO: 14010 PH 2012-08-04 1531 YL1XN         59  10     IZ2JNN        59  07
QSO: 14010 PH 2012-08-04 1534 YL1XN         59  10     G4FVK         59  77
QSO: 14010 PH 2012-08-04 1535 YL1XN         59  10     M0PAR         59  01
QSO: 14010 PH 2012-08-04 1535 YL1XN         59  10     IK0GDG        59  85
QSO: 14010 PH 2012-08-04 1536 YL1XN         59  10     PG1R          59  07
QSO: 14010 PH 2012-08-04 1538 YL1XN         59  10     MX0SLR        59  12
QSO: 14010 PH 2012-08-04 1539 YL1XN         59  10     HB9FEX        59  10
QSO: 14010 PH 2012-08-04 1540 YL1XN         59  10     LY4L          59  90
QSO: 14010 PH 2012-08-04 1542 YL1XN         59  10     YT0Z          59  75
QSO: 14010 PH 2012-08-04 1543 YL1XN         59  10     F1BRV         59  71
QSO: 14010 PH 2012-08-04 1756 YL1XN         59  10     IT9GSF        59  81
QSO: 14010 PH 2012-08-04 1757 YL1XN         59  10     R3BM          59  75
QSO: 14010 PH 2012-08-04 1804 YL1XN         59  10     IK2YHL        59  83
QSO: 14010 PH 2012-08-04 1804 YL1XN         59  10     YO2CMI        59  80
QSO: 14010 PH 2012-08-04 1805 YL1XN         59  10     M6XTD         59  04
QSO: 14010 PH 2012-08-04 1805 YL1XN         59  10     ON8YDC        59  09
QSO: 14010 PH 2012-08-04 1805 YL1XN         59  10     RM2D          59  80
QSO: 14010 PH 2012-08-04 1806 YL1XN         59  10     IZ0PSC        59  09
QSO: 14010 PH 2012-08-04 1806 YL1XN         59  10     I8KRC         59  71
QSO: 14010 PH 2012-08-04 1807 YL1XN         59  10     F1AEY         59  95
QSO: 14010 PH 2012-08-04 1807 YL1XN         59  10     G3RTU         59  63
QSO: 14010 PH 2012-08-04 1808 YL1XN         59  10     LY1R          59  72
QSO: 14010 PH 2012-08-04 1808 YL1XN         59  10     IV3TGU        59  52
QSO: 14010 PH 2012-08-04 1809 YL1XN         59  10     EA5HJO        59  95
QSO: 14010 PH 2012-08-04 1810 YL1XN         59  10     US5ISV        59  74
QSO: 14010 PH 2012-08-04 1810 YL1XN         59  10     R4WDX         59  11
QSO: 14010 PH 2012-08-04 1810 YL1XN         59  10     F4HCD         59  12
QSO: 14010 PH 2012-08-04 1811 YL1XN         59  10     G3TDH         59  64
QSO: 14010 PH 2012-08-04 1813 YL1XN         59  10     CT2KFA        59  09
QSO: 14010 PH 2012-08-04 1814 YL1XN         59  10     RU4CO         59  81
QSO: 14010 PH 2012-08-04 1814 YL1XN         59  10     IZ1HLU        59  06
QSO: 14010 PH 2012-08-04 1815 YL1XN         59  10     YU175SB       59  12
QSO: 14010 PH 2012-08-04 1815 YL1XN         59  10     UX3IT         59  81
QSO: 14010 PH 2012-08-04 1816 YL1XN         59  10     IQ3UD         59  10
QSO: 14010 PH 2012-08-04 1816 YL1XN         59  10     G8CMU         59  69
QSO: 14010 PH 2012-08-04 1816 YL1XN         59  10     PD3GO         59  05
QSO: 14010 PH 2012-08-04 1817 YL1XN         59  10     S56EM         59  91
QSO: 14010 PH 2012-08-04 1817 YL1XN         59  10     UY1IP         59  05
QSO: 14010 PH 2012-08-04 1818 YL1XN         59  10     9A5K          59  89
QSO: 14010 PH 2012-08-04 1819 YL1XN         59  10     EA5/OH2FIA    59  07
QSO: 14010 PH 2012-08-04 1820 YL1XN         59  10     9A3NM         59  85
QSO: 14010 PH 2012-08-04 1820 YL1XN         59  10     S54G          59  69
QSO: 14010 PH 2012-08-04 1821 YL1XN         59  10     UT0NN         59  04
QSO: 14010 PH 2012-08-04 1822 YL1XN         59  10     PA5JSB        59  00
QSO: 14010 PH 2012-08-04 1822 YL1XN         59  10     EA5DFV        59  82
QSO: 14010 PH 2012-08-04 1825 YL1XN         59  10     CR7AFP        59  12
QSO: 14010 PH 2012-08-04 1827 YL1XN         59  10     IN3AUD        59  83
QSO: 14010 PH 2012-08-04 1827 YL1XN         59  10     YT0W          59  83
QSO: 14010 PH 2012-08-04 1827 YL1XN         59  10     M3UEP         59  06
QSO: 14010 PH 2012-08-04 1828 YL1XN         59  10     F5TLZ         59  98
QSO:  7010 PH 2012-08-04 1835 YL1XN         59  10     US0HZ         59  73
QSO:  7010 PH 2012-08-04 1835 YL1XN         59  10     ES6PA         59  89
QSO:  7010 PH 2012-08-04 1836 YL1XN         59  10     UX0RR         59  79
QSO:  7010 PH 2012-08-04 1837 YL1XN         59  10     YL2IP         59  77
QSO:  7010 PH 2012-08-04 1837 YL1XN         59  10     SP5ECC        59  69
QSO:  7010 PH 2012-08-04 1838 YL1XN         59  10     LY2FN         59  78
QSO:  7010 PH 2012-08-04 1839 YL1XN         59  10     ES8SX         59  69
QSO:  7010 PH 2012-08-04 1839 YL1XN         59  10     US5IND        59  80
QSO:  7010 PH 2012-08-04 1840 YL1XN         59  10     IN3FHE        59  74
QSO:  7010 PH 2012-08-04 1840 YL1XN         59  10     YO8OE         59  98
QSO:  7010 PH 2012-08-04 1841 YL1XN         59  10     S50XX         59  93
QSO:  7010 PH 2012-08-04 1841 YL1XN         59  10     OK1AXG        59  75
QSO:  7010 PH 2012-08-04 1842 YL1XN         59  10     SP1FRC        59  72
QSO:  7010 PH 2012-08-04 1842 YL1XN         59  10     RA6LIS        59  81
QSO:  7010 PH 2012-08-04 1843 YL1XN         59  10     LY1R          59  72
QSO:  7010 PH 2012-08-04 1843 YL1XN         59  10     S52WW         59  00
QSO:  7010 PH 2012-08-04 1844 YL1XN         59  10     SP6MLX        59  93
QSO:  7010 PH 2012-08-04 1844 YL1XN         59  10     F4DPW         59  02
QSO:  7010 PH 2012-08-04 1844 YL1XN         59  10     YR9F          59  90
QSO:  7010 PH 2012-08-04 1845 YL1XN         59  10     OK2ZA         59  01
QSO:  7010 PH 2012-08-04 1846 YL1XN         59  10     DP7D          59  11
QSO:  7010 PH 2012-08-04 1847 YL1XN         59  10     F1FPL         59  79
QSO:  7010 PH 2012-08-04 2041 YL1XN         59  10     I4DZ          59  88
QSO:  7010 PH 2012-08-04 2042 YL1XN         59  10     S53MM         59  92
QSO:  7010 PH 2012-08-04 2044 YL1XN         59  10     EW1BA         59  64
QSO:  7010 PH 2012-08-04 2045 YL1XN         59  10     LX1EA         59  83
QSO:  7010 PH 2012-08-04 2046 YL1XN         59  10     DF8XC         59  77
QSO:  7010 PH 2012-08-04 2048 YL1XN         59  10     SP2BUC        59  67
QSO:  7010 PH 2012-08-04 2048 YL1XN         59  10     2E0WDX        59  68
QSO:  7010 PH 2012-08-04 2049 YL1XN         59  10     YL3AD         59  76
QSO:  7010 PH 2012-08-04 2050 YL1XN         59  10     UI4I          59  79
QSO:  7010 PH 2012-08-04 2051 YL1XN         59  10     9A1CFR        59  72
QSO:  7010 PH 2012-08-04 2051 YL1XN         59  10     9A1CVG        59  72
QSO:  7010 PH 2012-08-04 2053 YL1XN         59  10     DL4OBP        59  87
QSO:  7010 PH 2012-08-04 2053 YL1XN         59  10     UT7QL         59  81
QSO:  7010 PH 2012-08-04 2054 YL1XN         59  10     DL2VA         59  60
QSO:  7010 PH 2012-08-04 2054 YL1XN         59  10     PG1R          59  07
QSO:  7010 PH 2012-08-04 2054 YL1XN         59  10     IZ5RLK        59  09
QSO:  7010 PH 2012-08-04 2054 YL1XN         59  10     S51JS         59  10
QSO:  7010 PH 2012-08-04 2055 YL1XN         59  10     2E0GLN        59  10
QSO:  7010 PH 2012-08-04 2055 YL1XN         59  10     9A3NM         59  85
QSO:  7010 PH 2012-08-04 2055 YL1XN         59  10     EN1C          59  99
QSO:  7010 PH 2012-08-04 2056 YL1XN         59  10     UY4WWA        59  80
QSO:  7010 PH 2012-08-04 2056 YL1XN         59  10     DL1MHJ        59  84
QSO:  7010 PH 2012-08-04 2057 YL1XN         59  10     IZ0PMV        59  09
QSO:  7010 PH 2012-08-04 2058 YL1XN         59  10     PC2T          59  06
QSO:  7010 PH 2012-08-04 2058 YL1XN         59  10     DL6OLI        59  08
QSO:  7010 PH 2012-08-04 2058 YL1XN         59  10     SP6IHE        59  74
QSO:  7010 PH 2012-08-04 2058 YL1XN         59  10     LZ5R          59  89
QSO:  7010 PH 2012-08-04 2059 YL1XN         59  10     UR8QR         59  70
QSO:  7010 PH 2012-08-04 2059 YL1XN         59  10     EA2SS         59  76
QSO:  7010 PH 2012-08-04 2100 YL1XN         59  10     DL2ALY        59  09
QSO:  7010 PH 2012-08-04 2101 YL1XN         59  10     LY5L          59  10
QSO:  7010 PH 2012-08-04 2102 YL1XN         59  10     DM3AWK        59  00
QSO:  7010 PH 2012-08-04 2103 YL1XN         59  10     LY3BN         59  84
QSO:  7010 PH 2012-08-04 2104 YL1XN         59  10     OZ9V          59  78
QSO:  7010 PH 2012-08-04 2105 YL1XN         59  10     OZ0AP         59  79
QSO:  7010 PH 2012-08-04 2105 YL1XN         59  10     F2YT          59  59
QSO:  7010 PH 2012-08-04 2105 YL1XN         59  10     YT0W          59  83
QSO:  7010 PH 2012-08-04 2105 YL1XN         59  10     DJ0MCZ        59  90
QSO:  7010 PH 2012-08-04 2106 YL1XN         59  10     SA3BYC        59  12
QSO:  7010 PH 2012-08-04 2106 YL1XN         59  10     UT0NN         59  04
QSO:  7010 PH 2012-08-04 2107 YL1XN         59  10     EW6DM         59  76
QSO:  7010 PH 2012-08-04 2108 YL1XN         59  10     G7AFT         59  88
QSO:  7010 PH 2012-08-04 2109 YL1XN         59  10     DL1JKK        59  81
QSO:  7010 PH 2012-08-04 2109 YL1XN         59  10     GI4AAM        59  68
QSO:  7010 PH 2012-08-04 2109 YL1XN         59  10     UX0FF         59  71
QSO:  7010 PH 2012-08-04 2110 YL1XN         59  10     F5DRD         59  97
QSO:  7010 PH 2012-08-04 2110 YL1XN         59  10     PE1NHH        59  89
QSO:  7010 PH 2012-08-04 2111 YL1XN         59  10     SP8CGU        59  78
QSO:  7010 PH 2012-08-04 2111 YL1XN         59  10     UT3XA         59  09
QSO:  7010 PH 2012-08-04 2112 YL1XN         59  10     OH6ECM        59  12
QSO:  7010 PH 2012-08-04 2112 YL1XN         59  10     OM8EL         59  65
QSO:  7010 PH 2012-08-04 2113 YL1XN         59  10     OK2ZTU        59  11
QSO:  7010 PH 2012-08-04 2114 YL1XN         59  10     SV1KWA        59  01
QSO:  7010 PH 2012-08-04 2114 YL1XN         59  10     RM3F          59  79
QSO:  7010 PH 2012-08-04 2114 YL1XN         59  10     SI3A          59  80
QSO:  7010 PH 2012-08-04 2115 YL1XN         59  10     SM7TVC        59  91
QSO:  7010 PH 2012-08-04 2116 YL1XN         59  10     YO9AGI        59  64
QSO:  7010 PH 2012-08-04 2120 YL1XN         59  10     IQ3UD         59  10
QSO:  7010 PH 2012-08-04 2120 YL1XN         59  10     IV3KKW        59  98
QSO:  7010 PH 2012-08-04 2121 YL1XN         59  10     OK1PMA        59  07
QSO:  7010 PH 2012-08-04 2121 YL1XN         59  10     UT1IM         59  76
QSO:  7010 PH 2012-08-04 2121 YL1XN         59  10     SP9LJD        59  79
QSO:  7010 PH 2012-08-04 2122 YL1XN         59  10     OM7JM         59  79
QSO:  7010 PH 2012-08-04 2122 YL1XN         59  10     EI3CTB        59  84
QSO:  7010 PH 2012-08-04 2122 YL1XN         59  10     RZ3Z          59  77
QSO:  7010 PH 2012-08-04 2123 YL1XN         59  10     EB3WH         59  82
QSO:  7010 PH 2012-08-04 2124 YL1XN         59  10     PD3BL         59  03
QSO:  7010 PH 2012-08-04 2125 YL1XN         59  10     DL0TY         59  06
QSO:  7010 PH 2012-08-04 2125 YL1XN         59  10     ON5WAL        59  93
QSO:  7010 PH 2012-08-04 2127 YL1XN         59  10     R4WDX         59  11
QSO:  7010 PH 2012-08-04 2128 YL1XN         59  10     OE6HLF        59  08
QSO:  7010 PH 2012-08-04 2129 YL1XN         59  10     S56B          59  87
QSO:  7010 PH 2012-08-04 2130 YL1XN         59  10     UA4PN         59  78
QSO:  7010 PH 2012-08-04 2131 YL1XN         59  10     M0SLC         59  10
QSO:  7010 PH 2012-08-04 2132 YL1XN         59  10     IT9RBW        59  03
QSO:  7010 PH 2012-08-04 2133 YL1XN         59  10     OE2LRO        59  11
QSO:  7010 PH 2012-08-04 2134 YL1XN         59  10     UY2IG         59  82
QSO:  7010 PH 2012-08-04 2135 YL1XN         59  10     OZ2DAN        59  98
QSO:  7010 PH 2012-08-04 2135 YL1XN         59  10     DC1JAG        59  94
QSO:  7010 PH 2012-08-04 2135 YL1XN         59  10     IQ1RY         59  07
QSO:  7010 PH 2012-08-04 2136 YL1XN         59  10     R3BM          59  75
QSO:  7010 PH 2012-08-04 2136 YL1XN         59  10     S51A          59  00
QSO:  7010 PH 2012-08-04 2136 YL1XN         59  10     S57OWA        59  04
QSO:  7010 PH 2012-08-04 2137 YL1XN         59  10     YL3DR         59  06
QSO:  7010 PH 2012-08-04 2138 YL1XN         59  10     OM0A          59  03
QSO:  7010 PH 2012-08-04 2138 YL1XN         59  10     HG6C          59  84
QSO:  7010 PH 2012-08-04 2139 YL1XN         59  10     IZ2SNY        59  10
QSO:  7010 PH 2012-08-04 2140 YL1XN         59  10     LA6XEA        59  85
QSO:  7010 PH 2012-08-04 2141 YL1XN         59  10     UT5UGR        59  85
QSO:  7010 PH 2012-08-04 2141 YL1XN         59  10     UY1IP         59  05
QSO:  7010 PH 2012-08-04 2141 YL1XN         59  10     ON4ATA        59  88
QSO:  7010 PH 2012-08-04 2143 YL1XN         59  10     LY3ID         59  81
QSO:  7010 PH 2012-08-04 2143 YL1XN         59  10     E7DX          59  88
QSO:  7010 PH 2012-08-04 2143 YL1XN         59  10     DP4M          59  97
QSO:  7010 PH 2012-08-04 2144 YL1XN         59  10     IZ2SMQ        59  10
QSO:  7010 PH 2012-08-04 2145 YL1XN         59  10     EA2DT         59  05
QSO:  7010 PH 2012-08-04 2146 YL1XN         59  10     IS0BGL        59  09
QSO:  7010 PH 2012-08-04 2147 YL1XN         59  10     OZ5GOL        59  06
QSO:  7010 PH 2012-08-04 2147 YL1XN         59  10     G5XW          59  94
QSO:  7010 PH 2012-08-04 2148 YL1XN         59  10     UW5Q          59  99
QSO:  7010 PH 2012-08-04 2148 YL1XN         59  10     YO5OBA        59  88
QSO:  7010 PH 2012-08-04 2149 YL1XN         59  10     TA1CR         59  04
QSO:  7010 PH 2012-08-04 2150 YL1XN         59  10     DJ6PE         59  68
QSO:  7010 PH 2012-08-04 2151 YL1XN         59  10     MO0MPM        59  79
QSO:  7010 PH 2012-08-04 2153 YL1XN         59  10     DL0BSV        59  62
QSO:  7010 PH 2012-08-04 2155 YL1XN         59  10     F4GVP         59  12
QSO:  7010 PH 2012-08-04 2155 YL1XN         59  10     YO2MJZ        59  09
QSO:  7010 PH 2012-08-04 2155 YL1XN         59  10     GO0IXZ        59  84
QSO:  7010 PH 2012-08-04 2156 YL1XN         59  10     RU4AA         59  79
QSO:  7010 PH 2012-08-04 2156 YL1XN         59  10     YO8TNB        59  01
QSO:  7010 PH 2012-08-04 2157 YL1XN         59  10     TK4LS         59  09
QSO:  7010 PH 2012-08-04 2157 YL1XN         59  10     ON4JMV        59  05
QSO:  3510 PH 2012-08-04 2232 YL1XN         59  10     SK7OA         59  80
QSO:  3510 PH 2012-08-04 2233 YL1XN         59  10     SM3M          59  87
QSO:  3510 PH 2012-08-04 2234 YL1XN         59  10     LY2OU         59  58
QSO:  3510 PH 2012-08-04 2235 YL1XN         59  10     LY4T          59  77
QSO:  3510 PH 2012-08-04 2236 YL1XN         59  10     GW4BLE        59  72
QSO:  3510 PH 2012-08-04 2241 YL1XN         59  10     OL0W          59  86
QSO:  3510 PH 2012-08-04 2245 YL1XN         59  10     DD8SM         59  04
QSO:  7010 PH 2012-08-04 2251 YL1XN         59  10     PA3GWN        59  92
QSO:  7010 PH 2012-08-04 2251 YL1XN         59  10     HB9OCR        59  94
QSO:  7010 PH 2012-08-04 2252 YL1XN         59  10     YO9HRB        59  05
QSO:  7010 PH 2012-08-04 2252 YL1XN         59  10     I5NSR         59  73
QSO:  7010 PH 2012-08-04 2253 YL1XN         59  10     F4DSE         59  02
QSO:  7010 PH 2012-08-04 2253 YL1XN         59  10     OK2BEN        59  00
QSO:  7010 PH 2012-08-04 2253 YL1XN         59  10     MO0CKX        59  99
QSO:  7010 PH 2012-08-04 2254 YL1XN         59  10     EA5HRB        59  10
QSO:  7010 PH 2012-08-04 2255 YL1XN         59  10     DJ3DQ         59  95
QSO:  7010 PH 2012-08-04 2255 YL1XN         59  10     DD8SM         59  04
QSO:  7010 PH 2012-08-04 2256 YL1XN         59  10     S58DOD        59  10
QSO:  7010 PH 2012-08-04 2257 YL1XN         59  10     RU5TT         59  66
QSO:  7010 PH 2012-08-04 2258 YL1XN         59  10     F4ECR         59  12
QSO:  7010 PH 2012-08-04 2300 YL1XN         59  10     ON6LS         59  52
QSO:  7010 PH 2012-08-04 2301 YL1XN         59  10     2O0UKD        59  07
QSO:  7010 PH 2012-08-04 2301 YL1XN         59  10     ON2OY         59  05
QSO:  7010 PH 2012-08-04 2302 YL1XN         59  10     UT3EG         59  75
QSO:  7010 PH 2012-08-04 2304 YL1XN         59  10     F4GOS/MM      59  11
QSO:  7010 PH 2012-08-04 2305 YL1XN         59  10     PA3ELQ        59  80
QSO:  7010 PH 2012-08-04 2322 YL1XN         59  10     SP9JZT        59  78
QSO:  7010 PH 2012-08-04 2323 YL1XN         59  10     OZ1ADL        59  75
QSO:  7010 PH 2012-08-04 2325 YL1XN         59  10     F5LIW         59  86
QSO:  7010 PH 2012-08-04 2326 YL1XN         59  10     IT9DTU        59  77
QSO:  7010 PH 2012-08-04 2327 YL1XN         59  10     DD0ZL         59  86
QSO:  7010 PH 2012-08-04 2329 YL1XN         59  10     DL3SWS        59  61
QSO:  7010 PH 2012-08-04 2329 YL1XN         59  10     ZA1TC         59  88
QSO:  7010 PH 2012-08-04 2331 YL1XN         59  10     GO8JYV        59  75
QSO:  7010 PH 2012-08-04 2331 YL1XN         59  10     DK3BK         59  09
QSO:  7010 PH 2012-08-04 2335 YL1XN         59  10     GO7AGZ        59  88
QSO:  7010 PH 2012-08-04 2336 YL1XN         59  10     DM8T          59  92
QSO:  7010 PH 2012-08-04 2338 YL1XN         59  10     HB9MHR        59  73
QSO:  7010 PH 2012-08-04 2339 YL1XN         59  10     EA5XY/2       59  99
QSO:  7010 PH 2012-08-04 2340 YL1XN         59  10     DL1NKS        59  99
QSO:  7010 PH 2012-08-04 2343 YL1XN         59  10     LY5W          59  81
QSO:  7010 PH 2012-08-04 2345 YL1XN         59  10     G3XTT         59  68
QSO:  7010 PH 2012-08-04 2345 YL1XN         59  10     ER4LX         59  03
QSO:  7010 PH 2012-08-04 2346 YL1XN         59  10     F4GHJ         59  11
QSO:  7010 PH 2012-08-04 2346 YL1XN         59  10     LZ5K          59  72
QSO:  7010 PH 2012-08-04 2348 YL1XN         59  10     F6GEU         59  73
QSO:  7010 PH 2012-08-04 2348 YL1XN         59  10     S51F          59  72
QSO:  7010 PH 2012-08-04 2349 YL1XN         59  10     IZ3KKE        59  06
