START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: LY5T
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 173460
CLUB: VDU RK
CONTEST: EUHFC
OPERATORS: 
NAME: Vytenis Đčiučka
ADDRESS: Sudvaju 24-24
ADDRESS: 
QSO: 28021 CW 2012-08-04 1202 LY5T          599 89     LY4T          599 77
QSO: 14029 CW 2012-08-04 1528 LY5T          599 89     G3GLL         599 49
QSO: 14030 CW 2012-08-04 1529 LY5T          599 89     RV6LCI        599 90
QSO: 14036 CW 2012-08-04 1530 LY5T          599 89     S53MM         599 92
QSO: 14036 CW 2012-08-04 1531 LY5T          599 89     DL5AXX        599 62
QSO: 14039 CW 2012-08-04 1532 LY5T          599 89     PA2REH        599 76
QSO: 14041 CW 2012-08-04 1533 LY5T          599 89     YL8M          599 75
QSO: 14042 CW 2012-08-04 1534 LY5T          599 89     IZ2GRG        599 94
QSO: 14043 CW 2012-08-04 1535 LY5T          599 89     RA4LO         599 76
QSO: 14043 CW 2012-08-04 1538 LY5T          599 89     RX1AG         599 69
QSO:  7032 CW 2012-08-04 1542 LY5T          599 89     LZ2PL         599 86
QSO:  7032 CW 2012-08-04 1542 LY5T          599 89     UC7A          599 83
QSO:  7032 CW 2012-08-04 1543 LY5T          599 89     SP6LV         599 57
QSO:  7032 CW 2012-08-04 1544 LY5T          599 89     LY2F          599 72
QSO:  7032 CW 2012-08-04 1544 LY5T          599 89     UT3UZ         599 78
QSO:  7032 CW 2012-08-04 1544 LY5T          599 89     LY5I          599 84
QSO:  7032 CW 2012-08-04 1545 LY5T          599 89     LZ0M          599 89
QSO:  7032 CW 2012-08-04 1546 LY5T          599 89     RT2M          599 89
QSO:  7032 CW 2012-08-04 1546 LY5T          599 89     UT1IM         599 76
QSO:  7032 CW 2012-08-04 1547 LY5T          599 89     OK1FPS        599 89
QSO:  7032 CW 2012-08-04 1548 LY5T          599 89     SM2EZT        599 71
QSO:  7032 CW 2012-08-04 1551 LY5T          599 89     UA4NBA        599 81
QSO:  7032 CW 2012-08-04 1551 LY5T          599 89     UA1CUR        599 04
QSO:  7032 CW 2012-08-04 1552 LY5T          599 89     UT3SO         599 81
QSO:  7032 CW 2012-08-04 1552 LY5T          599 89     S54X          599 82
QSO:  7032 CW 2012-08-04 1553 LY5T          599 89     LY5R          599 75
QSO:  7032 CW 2012-08-04 1553 LY5T          599 89     YO2IS         599 62
QSO:  7032 CW 2012-08-04 1553 LY5T          599 89     DJ8EW         599 62
QSO:  7032 CW 2012-08-04 1553 LY5T          599 89     UX5UU         599 72
QSO:  7032 CW 2012-08-04 1554 LY5T          599 89     EW6CU         599 75
QSO:  7032 CW 2012-08-04 1554 LY5T          599 89     UA3QPA        599 80
QSO:  7032 CW 2012-08-04 1555 LY5T          599 89     YO3GNF        599 87
QSO:  7032 CW 2012-08-04 1557 LY5T          599 89     PA2W          599 85
QSO:  7032 CW 2012-08-04 1557 LY5T          599 89     LY3B          599 83
QSO:  7032 CW 2012-08-04 1557 LY5T          599 89     EW5W          599 06
QSO:  7032 CW 2012-08-04 1557 LY5T          599 89     SP2LNW        599 79
QSO:  7032 CW 2012-08-04 1558 LY5T          599 89     DL7RSM        599 11
QSO:  7032 CW 2012-08-04 1558 LY5T          599 89     S52P          599 81
QSO:  7032 CW 2012-08-04 1559 LY5T          599 89     OE9SLH        599 54
QSO:  7032 CW 2012-08-04 1600 LY5T          599 89     LY4T          599 77
QSO:  7032 CW 2012-08-04 1601 LY5T          599 89     LZ1FJ         599 64
QSO:  7032 CW 2012-08-04 1602 LY5T          599 89     UT1IA         599 76
QSO:  7032 CW 2012-08-04 1602 LY5T          599 89     LZ9R          599 90
QSO:  7032 CW 2012-08-04 1602 LY5T          599 89     SP8CGU        599 78
QSO:  7032 CW 2012-08-04 1603 LY5T          599 89     YL2CV         599 73
QSO:  7032 CW 2012-08-04 1603 LY5T          599 89     UR5LF         599 77
QSO:  7032 CW 2012-08-04 1603 LY5T          599 89     SN7O          599 75
QSO:  7032 CW 2012-08-04 1604 LY5T          599 89     SQ9IDE        599 99
QSO:  7002 CW 2012-08-04 1605 LY5T          599 89     HA6P          599 85
QSO:  7003 CW 2012-08-04 1605 LY5T          599 89     EW2A          599 78
QSO:  7004 CW 2012-08-04 1606 LY5T          599 89     UW5U          599 74
QSO:  7006 CW 2012-08-04 1607 LY5T          599 89     RV3ZN         599 81
QSO:  7005 CW 2012-08-04 1607 LY5T          599 89     LY2DX         599 83
QSO:  7009 CW 2012-08-04 1608 LY5T          599 89     DK6XZ         599 82
QSO:  7007 CW 2012-08-04 1609 LY5T          599 89     SP1AEN        599 72
QSO:  7012 CW 2012-08-04 1609 LY5T          599 89     ES4RX         599 79
QSO:  7013 CW 2012-08-04 1609 LY5T          599 89     R3QA          599 82
QSO:  7016 CW 2012-08-04 1610 LY5T          599 89     3Z5W          599 69
QSO:  7017 CW 2012-08-04 1610 LY5T          599 89     DL5YM         599 71
QSO:  7017 CW 2012-08-04 1611 LY5T          599 89     SE6Y          599 62
QSO:  7017 CW 2012-08-04 1612 LY5T          599 89     OL8M          599 82
QSO:  7017 CW 2012-08-04 1612 LY5T          599 89     UX3HA         599 72
QSO:  7017 CW 2012-08-04 1615 LY5T          599 89     RA3NC         599 73
QSO:  7004 CW 2012-08-04 1616 LY5T          599 89     OH1VR         599 60
QSO:  7005 CW 2012-08-04 1616 LY5T          599 89     LY4G          599 05
QSO:  7008 CW 2012-08-04 1617 LY5T          599 89     RV6LCI        599 90
QSO:  7010 CW 2012-08-04 1618 LY5T          599 89     HB9ARF        599 71
QSO:  7005 CW 2012-08-04 1619 LY5T          599 89     UV5U          599 72
QSO:  7011 CW 2012-08-04 1620 LY5T          599 89     S58A          599 68
QSO:  7011 CW 2012-08-04 1620 LY5T          599 89     EU1FC         599 89
QSO:  7014 CW 2012-08-04 1621 LY5T          599 89     SO2O          599 97
QSO:  7015 CW 2012-08-04 1621 LY5T          599 89     R5GA          599 85
QSO:  7017 CW 2012-08-04 1621 LY5T          599 89     UW2M          599 84
QSO:  7018 CW 2012-08-04 1622 LY5T          599 89     YR5T          599 77
QSO:  7020 CW 2012-08-04 1623 LY5T          599 89     RN7F          599 07
QSO:  7021 CW 2012-08-04 1623 LY5T          599 89     YL2SM         599 88
QSO:  7022 CW 2012-08-04 1624 LY5T          599 89     YL8M          599 75
QSO:  7023 CW 2012-08-04 1624 LY5T          599 89     EW8EW         599 79
QSO:  7023 CW 2012-08-04 1625 LY5T          599 89     RA6FPV        599 03
QSO:  7020 CW 2012-08-04 1626 LY5T          599 89     HG6N          599 72
QSO:  7025 CW 2012-08-04 1627 LY5T          599 89     4O3A          599 81
QSO:  7026 CW 2012-08-04 1627 LY5T          599 89     9A7P          599 95
QSO:  7026 CW 2012-08-04 1628 LY5T          599 89     DL6KVA        599 84
QSO:  7028 CW 2012-08-04 1628 LY5T          599 89     OE3K          599 77
QSO:  7030 CW 2012-08-04 1628 LY5T          599 89     UA1ANA        599 70
QSO:  7025 CW 2012-08-04 1629 LY5T          599 89     YT5W          599 66
QSO:  7026 CW 2012-08-04 1629 LY5T          599 89     LY2BKT        599 82
QSO:  7024 CW 2012-08-04 1630 LY5T          599 89     EU6AF         599 82
QSO:  7031 CW 2012-08-04 1630 LY5T          599 89     I2WIJ         599 73
QSO:  7029 CW 2012-08-04 1631 LY5T          599 89     DF3FS         599 00
QSO:  7027 CW 2012-08-04 1631 LY5T          599 89     S57WJ         599 89
QSO: 14019 CW 2012-08-04 1633 LY5T          599 89     GO3MZV        599 58
QSO: 14019 CW 2012-08-04 1633 LY5T          599 89     EA5YU         599 75
QSO: 14019 CW 2012-08-04 1634 LY5T          599 89     EU1FC         599 89
QSO: 14019 CW 2012-08-04 1635 LY5T          599 89     UA3QAM        599 70
QSO: 14005 CW 2012-08-04 1637 LY5T          599 89     UW5U          599 74
QSO: 14019 CW 2012-08-04 1638 LY5T          599 89     IS0XDA        599 88
QSO: 14028 CW 2012-08-04 1640 LY5T          599 89     EA5FID        599 92
QSO: 14021 CW 2012-08-04 1640 LY5T          599 89     F5IN          599 65
QSO: 14053 CW 2012-08-04 1641 LY5T          599 89     Z35F          599 82
QSO: 14054 CW 2012-08-04 1642 LY5T          599 89     SV1RP         599 82
QSO: 14050 CW 2012-08-04 1642 LY5T          599 89     EA5BY/P       599 81
QSO: 21029 CW 2012-08-04 1644 LY5T          599 89     LY3BB         599 71
QSO: 21023 CW 2012-08-04 1645 LY5T          599 89     UA4PN         599 78
QSO:  7011 CW 2012-08-04 1648 LY5T          599 89     HA8TP         599 93
QSO:  7002 CW 2012-08-04 1648 LY5T          599 89     RM5D          599 80
QSO:  7001 CW 2012-08-04 1649 LY5T          599 89     UR5FEL        599 89
QSO:  7006 CW 2012-08-04 1650 LY5T          599 89     OG6N          599 85
QSO:  7009 CW 2012-08-04 1650 LY5T          599 89     F8AEE         599 95
QSO:  7008 CW 2012-08-04 1651 LY5T          599 89     OP4K          599 82
QSO:  7012 CW 2012-08-04 1652 LY5T          599 89     RM3F          599 79
QSO:  7014 CW 2012-08-04 1653 LY5T          599 89     HG7T          599 73
QSO:  7016 CW 2012-08-04 1653 LY5T          599 89     UA2FL         599 64
QSO:  7018 CW 2012-08-04 1653 LY5T          599 89     F5IN          599 65
QSO:  7019 CW 2012-08-04 1654 LY5T          599 89     DK4YJ         599 95
QSO:  7019 CW 2012-08-04 1655 LY5T          599 89     ER6A          599 84
QSO:  7021 CW 2012-08-04 1655 LY5T          599 89     9A3VM         599 69
QSO:  7022 CW 2012-08-04 1656 LY5T          599 89     LY2SA         599 68
QSO:  7024 CW 2012-08-04 1656 LY5T          599 89     S52AW         599 71
QSO:  7026 CW 2012-08-04 1657 LY5T          599 89     9A5X          599 80
QSO:  7028 CW 2012-08-04 1657 LY5T          599 89     DL0GL         599 68
QSO:  7024 CW 2012-08-04 1658 LY5T          599 89     GO5LP         599 82
QSO:  7032 CW 2012-08-04 1659 LY5T          599 89     S57J          599 82
QSO:  7033 CW 2012-08-04 1700 LY5T          599 89     IZ2GRG        599 94
QSO:  7035 CW 2012-08-04 1701 LY5T          599 89     YT5A          599 76
QSO:  7036 CW 2012-08-04 1701 LY5T          599 89     LY1CT         599 77
QSO:  7038 CW 2012-08-04 1701 LY5T          599 89     YU1DW/P       599 68
QSO:  7041 CW 2012-08-04 1702 LY5T          599 89     SN6A          599 67
QSO:  7040 CW 2012-08-04 1702 LY5T          599 89     LZ1RF         599 75
QSO:  7039 CW 2012-08-04 1704 LY5T          599 89     RZ6FA         599 83
QSO:  7037 CW 2012-08-04 1704 LY5T          599 89     IK2NCJ        599 90
QSO:  7035 CW 2012-08-04 1704 LY5T          599 89     IQ2CJ         599 87
QSO:  7033 CW 2012-08-04 1705 LY5T          599 89     R1TEU         599 79
QSO:  7030 CW 2012-08-04 1705 LY5T          599 89     UA6LCN        599 71
QSO:  7026 CW 2012-08-04 1706 LY5T          599 89     PA3EVY        599 86
QSO:  7027 CW 2012-08-04 1707 LY5T          599 89     YT8A          599 70
QSO:  7027 CW 2012-08-04 1707 LY5T          599 89     SP7LIE        599 78
QSO:  7027 CW 2012-08-04 1708 LY5T          599 89     OK1HCG        599 74
QSO:  7027 CW 2012-08-04 1708 LY5T          599 89     LY2FN         599 78
QSO:  7027 CW 2012-08-04 1709 LY5T          599 89     YL4U          599 92
QSO:  7027 CW 2012-08-04 1709 LY5T          599 89     HG1G          599 73
QSO:  7027 CW 2012-08-04 1710 LY5T          599 89     S56A          599 62
