START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YO2CJX
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 104220
CLUB: YODXC
CONTEST: EUHFC
OPERATORS: 
NAME: VIRGIL NESTERIUC
ADDRESS: STR. ANTONIU SECVENS, BL.4,SC.B,AP.6.
ADDRESS: CARAS - SEVERIN
QSO: 14000 CW 2012-08-04 1201 YO2CJX        599 82     UW4E          599 94
QSO: 14000 CW 2012-08-04 1250 YO2CJX        599 82     UA1CUR        599 04
QSO: 14000 CW 2012-08-04 1251 YO2CJX        599 82     UT7GF         599 81
QSO: 14000 CW 2012-08-04 1253 YO2CJX        599 82     SP4GL         599 89
QSO: 14000 CW 2012-08-04 1255 YO2CJX        599 82     IK4UNS        599 92
QSO: 14000 CW 2012-08-04 1256 YO2CJX        599 82     EW8EW         599 79
QSO: 14000 CW 2012-08-04 1257 YO2CJX        599 82     DL6VA         599 84
QSO: 14000 CW 2012-08-04 1257 YO2CJX        599 82     LY3X          599 93
QSO: 14000 CW 2012-08-04 1258 YO2CJX        599 82     UT3HZA        599 78
QSO: 14000 CW 2012-08-04 1259 YO2CJX        599 82     PA2W          599 85
QSO: 14000 CW 2012-08-04 1300 YO2CJX        599 82     DF9DM         599 79
QSO: 14000 CW 2012-08-04 1300 YO2CJX        599 82     LY2DX         599 83
QSO: 14000 CW 2012-08-04 1302 YO2CJX        599 82     LY2AG         599 78
QSO: 14000 CW 2012-08-04 1303 YO2CJX        599 82     LY5D          599 83
QSO: 14000 CW 2012-08-04 1304 YO2CJX        599 82     DF5LW         599 78
QSO: 14000 CW 2012-08-04 1305 YO2CJX        599 82     ES4RX         599 79
QSO: 14000 CW 2012-08-04 1307 YO2CJX        599 82     ES3X          599 81
QSO: 14000 CW 2012-08-04 1310 YO2CJX        599 82     RU3XY         599 89
QSO: 14000 CW 2012-08-04 1311 YO2CJX        599 82     UR5LF         599 77
QSO: 14000 CW 2012-08-04 1311 YO2CJX        599 82     LA7SI         599 63
QSO: 14000 CW 2012-08-04 1312 YO2CJX        599 82     RA3FD         599 89
QSO: 14000 CW 2012-08-04 1312 YO2CJX        599 82     UA3QAM        599 70
QSO: 14000 CW 2012-08-04 1313 YO2CJX        599 82     RU4CO         599 81
QSO: 14000 CW 2012-08-04 1314 YO2CJX        599 82     OH2LU         599 53
QSO: 14000 CW 2012-08-04 1314 YO2CJX        599 82     UW3L          599 89
QSO: 14000 CW 2012-08-04 1315 YO2CJX        599 82     DL1DXA        599 60
QSO: 14000 CW 2012-08-04 1316 YO2CJX        599 82     DL6FAX        599 79
QSO: 14000 CW 2012-08-04 1317 YO2CJX        599 82     R7MM          599 68
QSO: 14000 CW 2012-08-04 1318 YO2CJX        599 82     DL4ME         599 58
QSO: 14000 CW 2012-08-04 1319 YO2CJX        599 82     DL1NEO        599 93
QSO: 14000 CW 2012-08-04 1322 YO2CJX        599 82     PA0ATG        599 65
QSO: 14000 CW 2012-08-04 1323 YO2CJX        599 82     RD3AEF        599 08
QSO: 14000 CW 2012-08-04 1324 YO2CJX        599 82     UX1IB         599 67
QSO: 14000 CW 2012-08-04 1325 YO2CJX        599 82     SE6N          599 07
QSO: 14000 CW 2012-08-04 1325 YO2CJX        599 82     LY4C          599 72
QSO: 14000 CW 2012-08-04 1326 YO2CJX        599 82     PA3HCC        599 95
QSO: 14000 CW 2012-08-04 1327 YO2CJX        599 82     UA6AK         599 74
QSO: 14000 CW 2012-08-04 1328 YO2CJX        599 82     RN6AI         599 81
QSO: 14000 CW 2012-08-04 1329 YO2CJX        599 82     UA6LCJ        599 62
QSO: 14000 CW 2012-08-04 1330 YO2CJX        599 82     EU5M          599 86
QSO: 14000 CW 2012-08-04 1330 YO2CJX        599 82     RV3MR         599 58
QSO: 14000 CW 2012-08-04 1331 YO2CJX        599 82     RU5TT         599 66
QSO: 14000 CW 2012-08-04 1332 YO2CJX        599 82     LY2FN         599 82
QSO: 14000 CW 2012-08-04 1333 YO2CJX        599 82     RZ5ZZ         599 82
QSO: 14000 CW 2012-08-04 1335 YO2CJX        599 82     DF1SZ         599 73
QSO: 14000 CW 2012-08-04 1338 YO2CJX        599 82     SC3N          599 59
QSO: 14000 CW 2012-08-04 1338 YO2CJX        599 82     UA3DCW        599 57
QSO: 14000 CW 2012-08-04 1340 YO2CJX        599 82     DL1THB        599 95
QSO: 14000 CW 2012-08-04 1341 YO2CJX        599 82     PA5WT         599 77
QSO: 14000 CW 2012-08-04 1342 YO2CJX        599 82     IQ2CJ         599 87
QSO: 14000 CW 2012-08-04 1344 YO2CJX        599 82     IT9BLB        599 78
QSO: 14000 CW 2012-08-04 1344 YO2CJX        599 82     RG5A          599 97
QSO: 14000 CW 2012-08-04 1345 YO2CJX        599 82     DF3FS         599 00
QSO: 14000 CW 2012-08-04 1346 YO2CJX        599 82     DL6KVA        599 84
QSO: 14000 CW 2012-08-04 1347 YO2CJX        599 82     EA3KU         599 77
QSO: 14000 CW 2012-08-04 1348 YO2CJX        599 82     IT9RBW        599 02
QSO: 14000 CW 2012-08-04 1348 YO2CJX        599 82     R3ZZ          599 70
QSO: 14000 CW 2012-08-04 1349 YO2CJX        599 82     R5GA          599 85
QSO: 14000 CW 2012-08-04 1350 YO2CJX        599 82     EU1AZ         599 87
QSO: 14000 CW 2012-08-04 1352 YO2CJX        599 82     LY2GW         599 79
QSO: 14000 CW 2012-08-04 1353 YO2CJX        599 82     RX1AG         599 69
QSO: 21000 CW 2012-08-04 1355 YO2CJX        599 82     MJ0CFW        599 83
QSO: 21000 CW 2012-08-04 1357 YO2CJX        599 82     GM3WOJ        599 99
QSO: 21000 CW 2012-08-04 1400 YO2CJX        599 82     F8DBF         599 99
QSO: 21000 CW 2012-08-04 1401 YO2CJX        599 82     F5IN          599 65
QSO: 21000 CW 2012-08-04 1402 YO2CJX        599 82     9M2ZAK        599 07
QSO: 21000 CW 2012-08-04 1406 YO2CJX        599 82     6K13KJ        599 06
QSO: 21000 CW 2012-08-04 1408 YO2CJX        599 82     GO5LP         599 82
QSO: 21000 CW 2012-08-04 1412 YO2CJX        599 82     YT2W          599 82
QSO: 21000 CW 2012-08-04 1414 YO2CJX        599 82     GO3TXF        599 65
QSO: 21000 CW 2012-08-04 1415 YO2CJX        599 82     G0ORH         599 91
QSO: 28000 CW 2012-08-04 1418 YO2CJX        599 82     IS0XDA        599 88
QSO: 28000 CW 2012-08-04 1424 YO2CJX        599 82     EA4YU         599 75
QSO: 21000 CW 2012-08-04 1427 YO2CJX        599 82     EA5KU         599 77
QSO: 21000 CW 2012-08-04 1433 YO2CJX        599 82     IQ2CJ         599 87
QSO: 21000 CW 2012-08-04 1434 YO2CJX        599 82     ES5TV         599 92
QSO: 21000 CW 2012-08-04 1438 YO2CJX        599 82     PA0JED        599 74
QSO: 21000 CW 2012-08-04 1446 YO2CJX        599 82     EA5YI         599 88
QSO: 21000 CW 2012-08-04 1452 YO2CJX        599 82     EA5KV         599 96
QSO: 21000 CW 2012-08-04 1455 YO2CJX        599 82     E71A          599 78
QSO: 21000 CW 2012-08-04 1459 YO2CJX        599 82     IT9BLB        599 78
QSO: 21000 CW 2012-08-04 1507 YO2CJX        599 82     R5GA          599 85
QSO: 14000 CW 2012-08-04 1509 YO2CJX        599 82     PA3S          599 05
QSO: 14000 CW 2012-08-04 1511 YO2CJX        599 82     RZ3BW         599 82
QSO: 14000 CW 2012-08-04 1513 YO2CJX        599 82     OG6N          599 85
QSO: 14000 CW 2012-08-04 1515 YO2CJX        599 82     LA9TJA        599 96
QSO: 14000 CW 2012-08-04 1516 YO2CJX        599 82     PA2REH        599 76
QSO: 14000 CW 2012-08-04 1518 YO2CJX        599 82     R7HF          599 83
QSO: 14000 CW 2012-08-04 1520 YO2CJX        599 82     LB1GB         599 80
QSO: 14000 CW 2012-08-04 1520 YO2CJX        599 82     RZ6FA         599 83
QSO: 14000 CW 2012-08-04 1520 YO2CJX        599 82     RA6CZ/P       599 73
QSO: 14000 CW 2012-08-04 1523 YO2CJX        599 82     LA6FJA        599 94
QSO: 14000 CW 2012-08-04 1524 YO2CJX        599 82     RL3A          599 01
QSO: 14000 CW 2012-08-04 1526 YO2CJX        599 82     RM3F          599 79
QSO: 14000 CW 2012-08-04 1527 YO2CJX        599 82     R3KM          599 84
QSO: 14000 CW 2012-08-04 1528 YO2CJX        599 82     F8AEE         599 95
QSO: 14000 CW 2012-08-04 1529 YO2CJX        599 82     F5IN          599 65
QSO: 14000 CW 2012-08-04 1530 YO2CJX        599 82     RA3ATX        599 93
QSO: 14000 CW 2012-08-04 1530 YO2CJX        599 82     ES5TV         599 92
QSO: 14000 CW 2012-08-04 1531 YO2CJX        599 82     RX4CD         599 80
QSO: 14000 CW 2012-08-04 1532 YO2CJX        599 82     DL1QQ         599 91
QSO: 14000 CW 2012-08-04 1533 YO2CJX        599 82     F/DK9VZ       599 77
QSO: 14000 CW 2012-08-04 1534 YO2CJX        599 82     UA6AKD        599 75
QSO: 14000 CW 2012-08-04 1536 YO2CJX        599 82     IK2HDF        599 86
QSO: 14000 CW 2012-08-04 1537 YO2CJX        599 82     UA3QPA        599 80
QSO: 14000 CW 2012-08-04 1541 YO2CJX        599 82     RV6LCI        599 90
QSO: 14000 CW 2012-08-04 1543 YO2CJX        599 82     SM6FKF        599 72
QSO: 14000 CW 2012-08-04 1546 YO2CJX        599 82     RW1A          599 84
QSO: 14000 CW 2012-08-04 1547 YO2CJX        599 82     PA3EYC        599 84
QSO: 14000 CW 2012-08-04 1548 YO2CJX        599 82     DK9IP         599 76
QSO: 14000 CW 2012-08-04 1548 YO2CJX        599 82     ES4RD         599 79
QSO: 14000 CW 2012-08-04 1549 YO2CJX        599 82     DL5AXX        599 82
QSO: 14000 CW 2012-08-04 1550 YO2CJX        599 82     YL9W          599 77
QSO: 14000 CW 2012-08-04 1554 YO2CJX        599 82     UA3PP         599 75
QSO: 14000 CW 2012-08-04 1555 YO2CJX        599 82     RM2T          599 78
QSO: 14000 CW 2012-08-04 1557 YO2CJX        599 82     RZ4AA         599 79
QSO: 14000 CW 2012-08-04 1558 YO2CJX        599 82     RA6CZ/P       599 73
QSO: 14000 CW 2012-08-04 1559 YO2CJX        599 82     OQ5M          599 99
QSO: 14000 CW 2012-08-04 1601 YO2CJX        599 82     UA1AJ         599 66
QSO: 14000 CW 2012-08-04 1603 YO2CJX        599 82     RL2A          599 81
QSO: 14000 CW 2012-08-04 1604 YO2CJX        599 82     SV1RP         599 82
QSO: 14000 CW 2012-08-04 1606 YO2CJX        599 82     RU4UU         599 79
QSO: 14000 CW 2012-08-04 1607 YO2CJX        599 82     R8XF          599 80
QSO:  7000 CW 2012-08-04 1609 YO2CJX        599 82     LY2CO         599 75
QSO:  7000 CW 2012-08-04 1610 YO2CJX        599 82     DJ8EW         599 62
QSO:  7000 CW 2012-08-04 1611 YO2CJX        599 82     LZ1FJ         599 64
QSO:  7000 CW 2012-08-04 1612 YO2CJX        599 82     I0KHY         599 73
QSO:  7000 CW 2012-08-04 1614 YO2CJX        599 82     UT1IA         599 76
QSO:  7000 CW 2012-08-04 1614 YO2CJX        599 82     DK1FT         599 91
QSO:  7000 CW 2012-08-04 1615 YO2CJX        599 82     YU5T          599 80
QSO:  7000 CW 2012-08-04 1616 YO2CJX        599 82     SN6A          599 67
QSO:  7000 CW 2012-08-04 1617 YO2CJX        599 82     LY2GW         599 79
QSO:  7000 CW 2012-08-04 1618 YO2CJX        599 82     S57J          599 82
QSO:  7000 CW 2012-08-04 1618 YO2CJX        599 82     SP2LNW        599 69
QSO:  7000 CW 2012-08-04 1619 YO2CJX        599 82     LZ9R          599 90
QSO:  7000 CW 2012-08-04 1620 YO2CJX        599 82     UA1ANA        599 70
QSO:  7000 CW 2012-08-04 1621 YO2CJX        599 82     DF3FS         599 00
QSO:  7000 CW 2012-08-04 1621 YO2CJX        599 82     OK2PAY        599 68
QSO:  7000 CW 2012-08-04 1624 YO2CJX        599 82     OE3K          599 77
QSO:  7000 CW 2012-08-04 1625 YO2CJX        599 82     UW4E          599 94
QSO:  7000 CW 2012-08-04 1626 YO2CJX        599 82     DL6KVA        599 84
QSO:  7000 CW 2012-08-04 1626 YO2CJX        599 82     9A7P          599 95
QSO:  7000 CW 2012-08-04 1627 YO2CJX        599 82     LY2BKT        599 82
QSO:  7000 CW 2012-08-04 1628 YO2CJX        599 82     4O3A          599 81
QSO:  7000 CW 2012-08-04 1629 YO2CJX        599 82     YT5A          599 86
QSO:  7000 CW 2012-08-04 1630 YO2CJX        599 82     EU6AF         599 82
QSO:  7000 CW 2012-08-04 1631 YO2CJX        599 82     DD2ML         599 99
QSO:  7000 CW 2012-08-04 1632 YO2CJX        599 82     UW5Q          599 99
QSO:  7000 CW 2012-08-04 1633 YO2CJX        599 82     EW8EW         599 79
QSO:  7000 CW 2012-08-04 1633 YO2CJX        599 82     YL8M          599 75
QSO:  7000 CW 2012-08-04 1637 YO2CJX        599 82     UX3HA         599 72
QSO:  7000 CW 2012-08-04 1638 YO2CJX        599 82     YL2SM         599 88
QSO:  7000 CW 2012-08-04 1638 YO2CJX        599 82     RN7F          599 07
QSO:  7000 CW 2012-08-04 1640 YO2CJX        599 82     OK7T          599 83
QSO:  7000 CW 2012-08-04 1641 YO2CJX        599 82     HG6N          599 72
QSO:  7000 CW 2012-08-04 1642 YO2CJX        599 82     ER6A          599 84
QSO:  7000 CW 2012-08-04 1643 YO2CJX        599 82     DK4YJ         599 95
QSO:  7000 CW 2012-08-04 1643 YO2CJX        599 82     SN7O          599 75
QSO:  7000 CW 2012-08-04 1645 YO2CJX        599 82     UW1M          599 72
QSO:  7000 CW 2012-08-04 1645 YO2CJX        599 82     S59N          599 97
QSO:  7000 CW 2012-08-04 1646 YO2CJX        599 82     LY5D          599 83
QSO:  7000 CW 2012-08-04 1647 YO2CJX        599 82     UA2FL         599 64
QSO:  7000 CW 2012-08-04 1648 YO2CJX        599 82     RN3BO         599 89
QSO:  7000 CW 2012-08-04 1648 YO2CJX        599 82     R5GA          599 85
QSO:  7000 CW 2012-08-04 1652 YO2CJX        599 82     HG7T          599 73
QSO:  7000 CW 2012-08-04 1653 YO2CJX        599 82     S57AL         599 83
QSO:  7000 CW 2012-08-04 1656 YO2CJX        599 82     9A3XV         599 79
QSO:  7000 CW 2012-08-04 1656 YO2CJX        599 82     RM3F          599 79
QSO:  7000 CW 2012-08-04 1657 YO2CJX        599 82     HA8TP         599 93
QSO:  7000 CW 2012-08-04 1658 YO2CJX        599 82     UT5EO         599 79
QSO:  7000 CW 2012-08-04 1700 YO2CJX        599 82     UX1AA         599 81
QSO:  7000 CW 2012-08-04 1701 YO2CJX        599 82     LY2J          599 84
QSO:  7000 CW 2012-08-04 1702 YO2CJX        599 82     OP4K          599 82
QSO:  7000 CW 2012-08-04 1704 YO2CJX        599 82     OQ5M          599 99
QSO:  7000 CW 2012-08-04 1705 YO2CJX        599 82     RV6LCI        599 90
QSO:  7000 CW 2012-08-04 1706 YO2CJX        599 82     OG6N          599 85
QSO:  7000 CW 2012-08-04 1706 YO2CJX        599 82     LY4G          599 05
QSO:  7000 CW 2012-08-04 1707 YO2CJX        599 82     LY3BN         599 84
QSO:  7000 CW 2012-08-04 1708 YO2CJX        599 82     LB1GB         599 80
QSO:  7000 CW 2012-08-04 1709 YO2CJX        599 82     EW2A          599 78
QSO:  7000 CW 2012-08-04 1709 YO2CJX        599 82     UT4EK         599 83
QSO:  7000 CW 2012-08-04 1710 YO2CJX        599 82     UR5FEL        599 89
QSO:  7000 CW 2012-08-04 1711 YO2CJX        599 82     OK2BFN        599 63
QSO:  7000 CW 2012-08-04 1712 YO2CJX        599 82     OK7FL         599 91
QSO:  7000 CW 2012-08-04 1713 YO2CJX        599 82     UA6LCN        599 71
QSO:  7000 CW 2012-08-04 1713 YO2CJX        599 82     SQ1EUG        599 97
QSO:  7000 CW 2012-08-04 1714 YO2CJX        599 82     HA6NL         599 72
QSO:  7000 CW 2012-08-04 1715 YO2CJX        599 82     S57J          599 82
QSO:  7000 CW 2012-08-04 1716 YO2CJX        599 82     RG5A          599 97
QSO:  7000 CW 2012-08-04 1717 YO2CJX        599 82     UA6AKD        599 75
QSO:  7000 CW 2012-08-04 1718 YO2CJX        599 82     IZ2GRG        599 94
QSO:  7000 CW 2012-08-04 1719 YO2CJX        599 82     LZ2CW         599 07
QSO:  7000 CW 2012-08-04 1720 YO2CJX        599 82     UR7QM         599 58
QSO:  7000 CW 2012-08-04 1721 YO2CJX        599 82     DL2JAA        599 72
QSO:  7000 CW 2012-08-04 1721 YO2CJX        599 82     YT8A          599 70
QSO:  7000 CW 2012-08-04 1722 YO2CJX        599 82     RU5TT         599 66
QSO:  7000 CW 2012-08-04 1722 YO2CJX        599 82     OK2NO         599 84
QSO:  7000 CW 2012-08-04 1725 YO2CJX        599 82     YO9HP         599 76
QSO:  7000 CW 2012-08-04 1725 YO2CJX        599 82     YO5AIR        599 65
QSO:  7000 CW 2012-08-04 1727 YO2CJX        599 82     YU1WC         599 80
QSO:  7000 CW 2012-08-04 1729 YO2CJX        599 82     F6HKA         599 81
QSO:  7000 CW 2012-08-04 1731 YO2CJX        599 82     IK2NCJ        599 90
QSO:  7000 CW 2012-08-04 1732 YO2CJX        599 82     YU1DW/P       599 68
QSO:  7000 CW 2012-08-04 1733 YO2CJX        599 82     EU1AZ         599 87
QSO:  7000 CW 2012-08-04 1733 YO2CJX        599 82     YR5T          599 77
QSO:  7000 CW 2012-08-04 1735 YO2CJX        599 82     YT3M          599 77
QSO:  7000 CW 2012-08-04 1735 YO2CJX        599 82     YL2PA         599 65
QSO:  7000 CW 2012-08-04 1736 YO2CJX        599 82     LY4R          599 84
QSO:  7000 CW 2012-08-04 1736 YO2CJX        599 82     LZ1QZ         599 82
QSO:  7000 CW 2012-08-04 1737 YO2CJX        599 82     R7MM          599 68
QSO:  7000 CW 2012-08-04 1738 YO2CJX        599 82     S52AW         599 71
QSO:  7000 CW 2012-08-04 1739 YO2CJX        599 82     SQ9IDE        599 99
QSO:  7000 CW 2012-08-04 1740 YO2CJX        599 82     EU3NA         599 75
QSO:  7000 CW 2012-08-04 1741 YO2CJX        599 82     LY3S          599 75
QSO:  7000 CW 2012-08-04 1741 YO2CJX        599 82     RX1AG         599 69
QSO:  7000 CW 2012-08-04 1742 YO2CJX        599 82     SP7LIE        599 78
QSO:  7000 CW 2012-08-04 1742 YO2CJX        599 82     LY5T          599 89
QSO:  7000 CW 2012-08-04 1743 YO2CJX        599 82     YU2A          599 64
QSO:  7000 CW 2012-08-04 1744 YO2CJX        599 82     HA1SN         599 66
QSO:  7000 CW 2012-08-04 1744 YO2CJX        599 82     UW1WU         599 09
QSO:  7000 CW 2012-08-04 1745 YO2CJX        599 82     DF1DV         599 81
QSO:  7000 CW 2012-08-04 1746 YO2CJX        599 82     UR4CU         599 81
QSO:  7000 CW 2012-08-04 1746 YO2CJX        599 82     UT5NA         599 71
QSO:  7000 CW 2012-08-04 1749 YO2CJX        599 82     OK1IBP        599 73
QSO:  7000 CW 2012-08-04 1750 YO2CJX        599 82     RA6FPV        599 03
QSO:  3500 CW 2012-08-04 1755 YO2CJX        599 82     SA1A          599 89
QSO:  3500 CW 2012-08-04 1756 YO2CJX        599 82     UR7QM         599 58
QSO:  3500 CW 2012-08-04 1802 YO2CJX        599 82     DO6PS         599 11
QSO:  3500 CW 2012-08-04 1803 YO2CJX        599 82     R7MT          599 79
QSO:  3500 CW 2012-08-04 1804 YO2CJX        599 82     RN3BO         599 89
QSO:  3500 CW 2012-08-04 1805 YO2CJX        599 82     LY5D          599 83
QSO:  3500 CW 2012-08-04 1806 YO2CJX        599 82     UX1UF         599 01
QSO:  3500 CW 2012-08-04 1806 YO2CJX        599 82     YR5T          599 77
QSO:  3500 CW 2012-08-04 1807 YO2CJX        599 82     HG460EV       599 12
QSO:  3500 CW 2012-08-04 1811 YO2CJX        599 82     LY2J          599 84
QSO:  3500 CW 2012-08-04 1813 YO2CJX        599 82     UT1IM         599 76
QSO:  3500 CW 2012-08-04 1814 YO2CJX        599 82     LZ2JR         599 89
QSO:  3500 CW 2012-08-04 1814 YO2CJX        599 82     YO2CMI        599 80
QSO:  3500 CW 2012-08-04 1815 YO2CJX        599 82     HA7AP         599 87
QSO:  3500 CW 2012-08-04 1816 YO2CJX        599 82     UA4NBA        599 61
QSO:  3500 CW 2012-08-04 1818 YO2CJX        599 82     OK2BWJ        599 82
QSO:  3500 CW 2012-08-04 1822 YO2CJX        599 82     YO9HG         599 60
QSO:  3500 CW 2012-08-04 1825 YO2CJX        599 82     IT9RZU        599 01
QSO:  3500 CW 2012-08-04 1826 YO2CJX        599 82     LZ4AE         599 95
QSO:  3500 CW 2012-08-04 1828 YO2CJX        599 82     OE8SLH        599 86
QSO:  3500 CW 2012-08-04 1830 YO2CJX        599 82     UA3PP         599 75
QSO:  3500 CW 2012-08-04 1832 YO2CJX        599 82     LZ0M          599 89
QSO:  3500 CW 2012-08-04 1833 YO2CJX        599 82     UR4IOR        599 79
QSO:  3500 CW 2012-08-04 1834 YO2CJX        599 82     US2IF         599 81
QSO:  3500 CW 2012-08-04 1834 YO2CJX        599 82     SN7Q          599 72
QSO:  3500 CW 2012-08-04 1835 YO2CJX        599 82     LY1EE         599 75
QSO:  3500 CW 2012-08-04 1836 YO2CJX        599 82     OM3BA         599 58
QSO:  3500 CW 2012-08-04 1839 YO2CJX        599 82     UT3SO         599 81
QSO:  3500 CW 2012-08-04 1840 YO2CJX        599 82     LZ1FY         599 05
QSO:  3500 CW 2012-08-04 1842 YO2CJX        599 82     SP2LNW        599 69
QSO:  3500 CW 2012-08-04 1843 YO2CJX        599 82     RA6CZ/P       599 63
QSO:  3500 CW 2012-08-04 1844 YO2CJX        599 82     DL2VRL        599 67
QSO:  3500 CW 2012-08-04 1846 YO2CJX        599 82     UT2LU         599 83
QSO:  3500 CW 2012-08-04 1848 YO2CJX        599 82     YU5T          599 80
QSO:  3500 CW 2012-08-04 1848 YO2CJX        599 82     YU2A          599 64
QSO:  3500 CW 2012-08-04 1852 YO2CJX        599 82     YO3AAJ        599 63
QSO:  3500 CW 2012-08-04 1854 YO2CJX        599 82     YO2IS         599 62
QSO:  3500 CW 2012-08-04 1855 YO2CJX        599 82     UY5QQ         599 71
QSO:  3500 CW 2012-08-04 1857 YO2CJX        599 82     UY5BM         599 82
QSO:  3500 CW 2012-08-04 1858 YO2CJX        599 82     RA6DSM        599 78
QSO:  3500 CW 2012-08-04 1900 YO2CJX        599 82     UW4E          599 94
QSO:  3500 CW 2012-08-04 1901 YO2CJX        599 82     HG6N          599 72
QSO:  3500 CW 2012-08-04 1902 YO2CJX        599 82     UR4CU         599 81
QSO:  3500 CW 2012-08-04 1903 YO2CJX        599 82     HA6P          599 85
QSO:  3500 CW 2012-08-04 1905 YO2CJX        599 82     DO1MGN        599 03
QSO:  3500 CW 2012-08-04 1906 YO2CJX        599 82     SP4JCP        599 75
QSO:  3500 CW 2012-08-04 1907 YO2CJX        599 82     UA6LCJ        599 62
QSO:  3500 CW 2012-08-04 1907 YO2CJX        599 82     YL4U          599 92
QSO:  3500 CW 2012-08-04 1908 YO2CJX        599 82     G3SWH         599 63
QSO:  3500 CW 2012-08-04 1909 YO2CJX        599 82     UR5LF         599 77
QSO:  3500 CW 2012-08-04 1910 YO2CJX        599 82     E77R          599 86
QSO:  3500 CW 2012-08-04 1912 YO2CJX        599 82     UW5Q          599 99
QSO:  3500 CW 2012-08-04 1912 YO2CJX        599 82     OM7SR         599 69
QSO:  3500 CW 2012-08-04 1913 YO2CJX        599 82     SN7A          599 75
QSO:  3500 CW 2012-08-04 1914 YO2CJX        599 82     UY6IM         599 89
