START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: EA5N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 14087 RY 2024-09-28 0448 EA5N          599 14 DX WB6JJJ        599 3 OR
QSO: 14083 RY 2024-09-28 0527 EA5N          599 14 DX US5QUB        599 16 DX
QSO: 14082 RY 2024-09-28 0528 EA5N          599 14 DX HA3FUP        599 15 DX
QSO: 14083 RY 2024-09-28 0529 EA5N          599 14 DX KI1G          599 05 RI
QSO: 14083 RY 2024-09-28 0529 EA5N          599 14 DX LC6A          599 14 DX
QSO: 14083 RY 2024-09-28 0535 EA5N          599 14 DX AF6SA         599 03 CA
QSO: 14083 RY 2024-09-28 0536 EA5N          599 14 DX SP6MI         599 15 DX
QSO: 14083 RY 2024-09-28 0537 EA5N          599 14 DX S51A          599 15 DX
QSO: 14083 RY 2024-09-28 0540 EA5N          599 14 DX VA7KO         599 03 BC
QSO: 14083 RY 2024-09-28 0549 EA5N          599 14 DX DK2FG         599 14 DX
QSO: 14082 RY 2024-09-28 0551 EA5N          599 14 DX YO8RC         599 20 DX
QSO: 14082 RY 2024-09-28 0552 EA5N          599 14 DX UC5D          599 16 DX
QSO: 14083 RY 2024-09-28 0553 EA5N          599 14 DX N6AR          599 05 FL
QSO: 14082 RY 2024-09-28 0554 EA5N          599 14 DX RA3GZ         599 16 DX
QSO: 14081 RY 2024-09-28 0556 EA5N          599 14 DX DL8LDN        599 14 DX
QSO: 14083 RY 2024-09-28 0600 EA5N          599 14 DX K7VAP         599 03 WA
QSO: 14081 RY 2024-09-28 0602 EA5N          599 14 DX IK4HPS        599 15 DX
QSO: 14083 RY 2024-09-28 0602 EA5N          599 14 DX K3FH          599 05 PA
QSO: 14083 RY 2024-09-28 0603 EA5N          599 14 DX VK4ZP         599 30 DX
QSO: 14083 RY 2024-09-28 0604 EA5N          599 14 DX K7QA          599 04 MT
QSO: 14082 RY 2024-09-28 0606 EA5N          599 14 DX LO7H          599 13 DX
QSO: 14083 RY 2024-09-28 0606 EA5N          599 14 DX KT4Q          599 04 CO
QSO: 14000 RY 2024-09-28 0607 EA5N          599 14 DX F5TLZ         599 14 DX
QSO: 14082 RY 2024-09-28 0608 EA5N          599 14 DX IO3A          599 15 DX
QSO: 14080 RY 2024-09-28 0609 EA5N          599 14 DX HB9BTI        599 14 DX
QSO: 14083 RY 2024-09-28 0611 EA5N          599 14 DX IP4X          599 15 DX
QSO: 14083 RY 2024-09-28 0611 EA5N          599 14 DX YU1NR         599 15 DX
QSO: 14082 RY 2024-09-28 0612 EA5N          599 14 DX DL2FQ         599 14 DX
QSO: 14083 RY 2024-09-28 0612 EA5N          599 14 DX IQ3WW         599 15 DX
QSO: 14081 RY 2024-09-28 0613 EA5N          599 14 DX SP9DLY        599 15 DX
QSO: 14083 RY 2024-09-28 0613 EA5N          599 14 DX K0RC          599 04 MN
QSO: 14080 RY 2024-09-28 0615 EA5N          599 14 DX CM8JFL        599 08 DX
QSO: 14082 RY 2024-09-28 0615 EA5N          599 14 DX DL1MGB        599 14 DX
QSO: 14081 RY 2024-09-28 0616 EA5N          599 14 DX LC2F          599 14 DX
QSO: 14082 RY 2024-09-28 0617 EA5N          599 14 DX UW1M          599 16 DX
QSO: 14082 RY 2024-09-28 0618 EA5N          599 14 DX HB9TZU        599 14 DX
QSO: 14082 RY 2024-09-28 0619 EA5N          599 14 DX RA9AU         599 17 DX
QSO: 14083 RY 2024-09-28 0619 EA5N          599 14 DX OZ1QX         599 14 DX
QSO: 14084 RY 2024-09-28 0620 EA5N          599 14 DX PY2UD         599 11 DX
QSO: 14082 RY 2024-09-28 0621 EA5N          599 14 DX DJ4MX         599 14 DX
QSO: 14083 RY 2024-09-28 0621 EA5N          599 14 DX SN40RVG       599 15 DX
QSO: 14083 RY 2024-09-28 0622 EA5N          599 14 DX DQ2C          599 14 DX
QSO: 14083 RY 2024-09-28 0623 EA5N          599 14 DX AE1P          599 05 NH
QSO: 14083 RY 2024-09-28 0623 EA5N          599 14 DX IQ6AN         599 15 DX
QSO: 14000 RY 2024-09-28 0624 EA5N          599 14 DX M0NPT         599 14 DX
QSO: 14000 RY 2024-09-28 0625 EA5N          599 14 DX UA3YFL        599 16 DX
QSO: 14083 RY 2024-09-28 0625 EA5N          599 14 DX IU8RQW        599 15 DX
QSO: 14081 RY 2024-09-28 0627 EA5N          599 14 DX PI4CC         599 14 DX
QSO: 14080 RY 2024-09-28 0628 EA5N          599 14 DX YO5YM         599 20 DX
QSO: 14083 RY 2024-09-28 0629 EA5N          599 14 DX DF8QB         599 14 DX
QSO: 14000 RY 2024-09-28 0630 EA5N          599 14 DX DG1YBN        599 14 DX
QSO: 14083 RY 2024-09-28 0630 EA5N          599 14 DX OZ1FHU        599 14 DX
QSO: 14081 RY 2024-09-28 0632 EA5N          599 14 DX OL1Z          599 15 DX
QSO: 14083 RY 2024-09-28 0632 EA5N          599 14 DX PA3I          599 14 DX
QSO: 14083 RY 2024-09-28 0633 EA5N          599 14 DX VK2W          599 30 DX
QSO: 14083 RY 2024-09-28 0634 EA5N          599 14 DX ON4CT         599 14 DX
QSO: 14081 RY 2024-09-28 0635 EA5N          599 14 DX TI1E          599 07 DX
QSO: 14083 RY 2024-09-28 0636 EA5N          599 14 DX IU3PGL        599 15 DX
QSO: 14082 RY 2024-09-28 0637 EA5N          599 14 DX F1JOA         599 14 DX
QSO: 14083 RY 2024-09-28 0638 EA5N          599 14 DX IQ3PN         599 15 DX
QSO: 14083 RY 2024-09-28 0638 EA5N          599 14 DX M5M           599 14 DX
QSO: 14083 RY 2024-09-28 0639 EA5N          599 14 DX DL5CV         599 14 DX
QSO: 14083 RY 2024-09-28 0640 EA5N          599 14 DX DL1GME        599 14 DX
QSO: 14083 RY 2024-09-28 0641 EA5N          599 14 DX IN3EYI        599 15 DX
QSO: 14000 RY 2024-09-28 0643 EA5N          599 14 DX IW0AEN        599 15 DX
QSO: 14083 RY 2024-09-28 0644 EA5N          599 14 DX DJ1OJ         599 14 DX
QSO: 14082 RY 2024-09-28 0645 EA5N          599 14 DX GT0SP         599 14 DX
QSO: 14083 RY 2024-09-28 0645 EA5N          599 14 DX N3DUE         599 05 MD
QSO: 14083 RY 2024-09-28 0645 EA5N          599 14 DX YL2EA         599 15 DX
QSO: 14083 RY 2024-09-28 0646 EA5N          599 14 DX NW7D          599 03 AZ
QSO: 14000 RY 2024-09-28 0648 EA5N          599 14 DX WQ6X          599 03 CA
QSO: 14082 RY 2024-09-28 0649 EA5N          599 14 DX IK2AUK        599 15 DX
QSO: 14083 RY 2024-09-28 0649 EA5N          599 14 DX W7GES         599 03 AZ
QSO: 14083 RY 2024-09-28 0650 EA5N          599 14 DX YL2NK         599 15 DX
QSO: 14085 RY 2024-09-28 0650 EA5N          599 14 DX AA4DD         599 04 TN
QSO: 14081 RY 2024-09-28 0651 EA5N          599 14 DX KA0WWT        599 03 NV
QSO: 14083 RY 2024-09-28 0652 EA5N          599 14 DX DL5ARM        599 14 DX
QSO: 14083 RY 2024-09-28 0653 EA5N          599 14 DX LB2WG         599 14 DX
QSO: 14081 RY 2024-09-28 0654 EA5N          599 14 DX EU4T          599 16 DX
QSO: 14083 RY 2024-09-28 0654 EA5N          599 14 DX CT3HY         599 33 DX
QSO: 14083 RY 2024-09-28 0656 EA5N          599 14 DX SB7A          599 14 DX
QSO: 14083 RY 2024-09-28 0657 EA5N          599 14 DX OH5Z          599 15 DX
QSO: 14083 RY 2024-09-28 0657 EA5N          599 14 DX RA1M          599 16 DX
QSO: 14083 RY 2024-09-28 0658 EA5N          599 14 DX IV3WMS        599 15 DX
QSO: 14083 RY 2024-09-28 0659 EA5N          599 14 DX G1SCT         599 14 DX
QSO: 14082 RY 2024-09-28 0700 EA5N          599 14 DX M0AFZ         599 14 DX
QSO: 14000 RY 2024-09-28 0701 EA5N          599 14 DX DJ2IA         599 14 DX
QSO: 14082 RY 2024-09-28 0701 EA5N          599 14 DX DK5PD         599 14 DX
QSO: 14000 RY 2024-09-28 0702 EA5N          599 14 DX LA7SI         599 14 DX
QSO: 14083 RY 2024-09-28 0702 EA5N          599 14 DX F5TLF         599 14 DX
QSO: 21087 RY 2024-09-28 0935 EA5N          599 14 DX UT7W          599 16 DX
QSO: 21088 RY 2024-09-28 0935 EA5N          599 14 DX DL1QW         599 14 DX
QSO: 21088 RY 2024-09-28 0936 EA5N          599 14 DX G9F           599 14 DX
QSO: 21088 RY 2024-09-28 0936 EA5N          599 14 DX IP0O          599 15 DX
QSO: 21088 RY 2024-09-28 0936 EA5N          599 14 DX OK2WY         599 15 DX
QSO: 21088 RY 2024-09-28 0937 EA5N          599 14 DX HA8TKS        599 15 DX
QSO: 21088 RY 2024-09-28 0938 EA5N          599 14 DX DF8QB         599 14 DX
QSO: 21088 RY 2024-09-28 0938 EA5N          599 14 DX HG3DX         599 15 DX
QSO: 21088 RY 2024-09-28 0939 EA5N          599 14 DX DL3FBB        599 14 DX
QSO: 21088 RY 2024-09-28 0939 EA5N          599 14 DX M1X           599 14 DX
QSO: 21000 RY 2024-09-28 0940 EA5N          599 14 DX SP5BUJ        599 15 DX
QSO: 21088 RY 2024-09-28 0940 EA5N          599 14 DX UW1M          599 16 DX
QSO: 21087 RY 2024-09-28 0941 EA5N          599 14 DX DG2BWG        599 14 DX
QSO: 21088 RY 2024-09-28 0942 EA5N          599 14 DX UC6N          599 16 DX
QSO: 21090 RY 2024-09-28 0943 EA5N          599 14 DX OE5CYL        599 15 DX
QSO: 21088 RY 2024-09-28 0944 EA5N          599 14 DX SV2HXV        599 20 DX
QSO: 21088 RY 2024-09-28 0945 EA5N          599 14 DX 9A5D          599 15 DX
QSO: 21088 RY 2024-09-28 0945 EA5N          599 14 DX DL5CV         599 14 DX
QSO: 21000 RY 2024-09-28 0946 EA5N          599 14 DX DG1YBN        599 14 DX
QSO: 21078 RY 2024-09-28 0948 EA5N          599 14 DX G3L           599 14 DX
QSO: 21088 RY 2024-09-28 0948 EA5N          599 14 DX K1SFA         599 05 MA
QSO: 21087 RY 2024-09-28 0950 EA5N          599 14 DX YU3DX         599 15 DX
QSO: 21088 RY 2024-09-28 0950 EA5N          599 14 DX UT2EF         599 16 DX
QSO: 21088 RY 2024-09-28 0951 EA5N          599 14 DX IQ6AN         599 15 DX
QSO: 21088 RY 2024-09-28 0951 EA5N          599 14 DX JG1XIO        599 25 DX
QSO: 21000 RY 2024-09-28 0952 EA5N          599 14 DX YO3AK         599 20 DX
QSO: 21088 RY 2024-09-28 0953 EA5N          599 14 DX DH6BH         599 14 DX
QSO: 21000 RY 2024-09-28 0955 EA5N          599 14 DX OZ4GM         599 14 DX
QSO: 21088 RY 2024-09-28 0955 EA5N          599 14 DX SV2AEL        599 20 DX
QSO: 21088 RY 2024-09-28 0955 EA5N          599 14 DX YL1ZF         599 15 DX
QSO: 21088 RY 2024-09-28 0956 EA5N          599 14 DX JA6GCE        599 25 DX
QSO: 21088 RY 2024-09-28 0956 EA5N          599 14 DX PA3EWG        599 14 DX
QSO: 21088 RY 2024-09-28 0957 EA5N          599 14 DX DF4ZL         599 14 DX
QSO: 21087 RY 2024-09-28 0958 EA5N          599 14 DX SN5X          599 15 DX
QSO: 21000 RY 2024-09-28 0959 EA5N          599 14 DX DL1EJD        599 14 DX
QSO: 21088 RY 2024-09-28 0959 EA5N          599 14 DX PC1PM         599 14 DX
QSO: 21087 RY 2024-09-28 1000 EA5N          599 14 DX UR5SD         599 16 DX
QSO: 21087 RY 2024-09-28 1002 EA5N          599 14 DX OH2HOD        599 15 DX
QSO: 21087 RY 2024-09-28 1003 EA5N          599 14 DX JH7RTQ        599 25 DX
QSO: 21088 RY 2024-09-28 1004 EA5N          599 14 DX HA5GF         599 15 DX
QSO: 21088 RY 2024-09-28 1004 EA5N          599 14 DX YQ6A          599 20 DX
QSO: 21088 RY 2024-09-28 1005 EA5N          599 14 DX DL7AUO        599 14 DX
QSO: 21088 RY 2024-09-28 1005 EA5N          599 14 DX YL2NK         599 15 DX
QSO: 21087 RY 2024-09-28 1007 EA5N          599 14 DX OK1DAR        599 15 DX
QSO: 21088 RY 2024-09-28 1007 EA5N          599 14 DX JA8IDS        599 25 DX
QSO: 21088 RY 2024-09-28 1007 EA5N          599 14 DX JR3RIY        599 25 DX
QSO: 21000 RY 2024-09-28 1008 EA5N          599 14 DX DL1LSL        599 14 DX
QSO: 21088 RY 2024-09-28 1009 EA5N          599 14 DX RW6AVK        599 16 DX
QSO: 21087 RY 2024-09-28 1010 EA5N          599 14 DX DK2LO         599 14 DX
QSO: 21088 RY 2024-09-28 1011 EA5N          599 14 DX UC4I          599 16 DX
QSO: 21000 RY 2024-09-28 1012 EA5N          599 14 DX YO3DAC        599 20 DX
QSO: 21087 RY 2024-09-28 1012 EA5N          599 14 DX DO3PKE        599 14 DX
QSO: 21087 RY 2024-09-28 1014 EA5N          599 14 DX 9A7RA         599 15 DX
QSO: 21089 RY 2024-09-28 1014 EA5N          599 14 DX DF8JK         599 14 DX
QSO: 21000 RY 2024-09-28 1015 EA5N          599 14 DX DM6MA         599 14 DX
QSO: 21088 RY 2024-09-28 1015 EA5N          599 14 DX YE1BMZ        599 28 DX
QSO: 21087 RY 2024-09-28 1016 EA5N          599 14 DX DJ9MH         599 14 DX
QSO: 21088 RY 2024-09-28 1016 EA5N          599 14 DX S53F          599 15 DX
QSO: 21088 RY 2024-09-28 1017 EA5N          599 14 DX HA9RC         599 15 DX
QSO: 21088 RY 2024-09-28 1017 EA5N          599 14 DX SP4LO         599 15 DX
QSO: 21000 RY 2024-09-28 1018 EA5N          599 14 DX JH9FCP        599 25 DX
QSO: 21088 RY 2024-09-28 1018 EA5N          599 14 DX EA1B          599 14 DX
QSO: 21088 RY 2024-09-28 1020 EA5N          599 14 DX DN0UKW        599 14 DX
QSO: 21088 RY 2024-09-28 1020 EA5N          599 14 DX UN4PD         599 17 DX
QSO: 21088 RY 2024-09-28 1021 EA5N          599 14 DX HA0GK         599 15 DX
QSO: 21088 RY 2024-09-28 1021 EA5N          599 14 DX YO3RU         599 20 DX
QSO: 21080 RY 2024-09-28 1022 EA5N          599 14 DX UR6QS         599 16 DX
QSO: 21087 RY 2024-09-28 1022 EA5N          599 14 DX G4IYT         599 14 DX
QSO: 21088 RY 2024-09-28 1022 EA5N          599 14 DX RA1M          599 16 DX
QSO: 28087 RY 2024-09-28 1025 EA5N          599 14 DX G8X           599 14 DX
QSO: 28087 RY 2024-09-28 1026 EA5N          599 14 DX SA6JOF        599 14 DX
QSO: 28000 RY 2024-09-28 1027 EA5N          599 14 DX RA1WZ         599 16 DX
QSO: 28087 RY 2024-09-28 1027 EA5N          599 14 DX EA1ACP        599 14 DX
QSO: 28086 RY 2024-09-28 1028 EA5N          599 14 DX LA8OKA        599 14 DX
QSO: 28087 RY 2024-09-28 1029 EA5N          599 14 DX LA3BPA        599 14 DX
QSO: 28088 RY 2024-09-28 1030 EA5N          599 14 DX UT4LW         599 16 DX
QSO: 28087 RY 2024-09-28 1031 EA5N          599 14 DX HA1KHJ        599 15 DX
QSO: 28087 RY 2024-09-28 1031 EA5N          599 14 DX LY2F          599 15 DX
QSO: 28087 RY 2024-09-28 1031 EA5N          599 14 DX UA3NGP/1      599 16 DX
QSO: 28087 RY 2024-09-28 1033 EA5N          599 14 DX ES3EA         599 15 DX
QSO: 14081 RY 2024-09-28 1034 EA5N          599 14 DX SV1XV         599 20 DX
QSO: 14083 RY 2024-09-28 1035 EA5N          599 14 DX IQ1RF         599 15 DX
QSO: 14082 RY 2024-09-28 1037 EA5N          599 14 DX CT7AUP        599 14 DX
QSO: 14000 RY 2024-09-28 1039 EA5N          599 14 DX IW2OGY        599 15 DX
QSO: 14082 RY 2024-09-28 1039 EA5N          599 14 DX OE2ATZ        599 15 DX
QSO: 14082 RY 2024-09-28 1040 EA5N          599 14 DX I5YMR         599 15 DX
QSO: 14082 RY 2024-09-28 1040 EA5N          599 14 DX M5P           599 14 DX
QSO: 14080 RY 2024-09-28 1041 EA5N          599 14 DX OK1HEH        599 15 DX
QSO: 14082 RY 2024-09-28 1041 EA5N          599 14 DX UT5EPP        599 16 DX
QSO: 14080 RY 2024-09-28 1043 EA5N          599 14 DX DM2DLG        599 14 DX
QSO: 14082 RY 2024-09-28 1043 EA5N          599 14 DX DK2OY         599 14 DX
QSO: 14082 RY 2024-09-28 1043 EA5N          599 14 DX IZ1PKV        599 15 DX
QSO: 14082 RY 2024-09-28 1044 EA5N          599 14 DX EA4BAS        599 14 DX
QSO: 14082 RY 2024-09-28 1044 EA5N          599 14 DX PC1PM         599 14 DX
QSO: 14082 RY 2024-09-28 1045 EA5N          599 14 DX DJ5MW         599 14 DX
QSO: 14082 RY 2024-09-28 1045 EA5N          599 14 DX DL7AUO        599 14 DX
QSO: 14084 RY 2024-09-28 1046 EA5N          599 14 DX S570CST       599 15 DX
QSO: 14081 RY 2024-09-28 1048 EA5N          599 14 DX OE6PJD        599 15 DX
QSO: 14082 RY 2024-09-28 1048 EA5N          599 14 DX IZ3XEF        599 15 DX
QSO: 21087 RY 2024-09-28 1050 EA5N          599 14 DX PA0CMF        599 14 DX
QSO: 21088 RY 2024-09-28 1051 EA5N          599 14 DX VK4ZP         599 30 DX
QSO: 21088 RY 2024-09-28 1052 EA5N          599 14 DX LA5LJA        599 14 DX
QSO: 21088 RY 2024-09-28 1054 EA5N          599 14 DX OZ9GA         599 14 DX
QSO: 21088 RY 2024-09-28 1056 EA5N          599 14 DX JJ0PJD        599 25 DX
QSO: 21088 RY 2024-09-28 1056 EA5N          599 14 DX UT4LW         599 16 DX
QSO: 21087 RY 2024-09-28 1057 EA5N          599 14 DX YO2IS         599 20 DX
QSO: 21088 RY 2024-09-28 1058 EA5N          599 14 DX DL5ASK        599 14 DX
QSO: 21090 RY 2024-09-28 1058 EA5N          599 14 DX SP4BPH        599 15 DX
QSO: 21000 RY 2024-09-28 1059 EA5N          599 14 DX YO8RFS        599 20 DX
QSO: 21087 RY 2024-09-28 1100 EA5N          599 14 DX YL3FW         599 15 DX
QSO: 21088 RY 2024-09-28 1100 EA5N          599 14 DX 2E0INN        599 14 DX
QSO: 21088 RY 2024-09-28 1101 EA5N          599 14 DX JA6ZPR        599 25 DX
QSO: 21089 RY 2024-09-28 1101 EA5N          599 14 DX LZ2ZY         599 20 DX
QSO: 21088 RY 2024-09-28 1102 EA5N          599 14 DX JA9LX         599 25 DX
QSO: 21087 RY 2024-09-28 1103 EA5N          599 14 DX HA3FUP        599 15 DX
QSO: 21087 RY 2024-09-28 1104 EA5N          599 14 DX RA3E          599 16 DX
QSO: 21088 RY 2024-09-28 1104 EA5N          599 14 DX DH4BM         599 14 DX
QSO: 21000 RY 2024-09-28 1106 EA5N          599 14 DX DL7DZ         599 14 DX
QSO: 21088 RY 2024-09-28 1106 EA5N          599 14 DX DK9BM         599 14 DX
QSO: 21088 RY 2024-09-28 1106 EA5N          599 14 DX YO9VA         599 20 DX
QSO: 21086 RY 2024-09-28 1107 EA5N          599 14 DX DB2KT         599 14 DX
QSO: 21000 RY 2024-09-28 1109 EA5N          599 14 DX OZ6AGX        599 14 DX
QSO: 21086 RY 2024-09-28 1110 EA5N          599 14 DX PA2VS         599 14 DX
QSO: 21087 RY 2024-09-28 1111 EA5N          599 14 DX G4WWG         599 14 DX
QSO: 21088 RY 2024-09-28 1111 EA5N          599 14 DX JA3HBF        599 25 DX
QSO: 21088 RY 2024-09-28 1111 EA5N          599 14 DX OK2PF         599 15 DX
QSO: 21000 RY 2024-09-28 1113 EA5N          599 14 DX DO5SA         599 14 DX
QSO: 21088 RY 2024-09-28 1114 EA5N          599 14 DX OK1KKI        599 15 DX
QSO: 21088 RY 2024-09-28 1115 EA5N          599 14 DX SP3A          599 15 DX
QSO: 21080 RY 2024-09-28 1116 EA5N          599 14 DX OK1HEH        599 15 DX
QSO: 28087 RY 2024-09-28 1121 EA5N          599 14 DX RU5X          599 16 DX
QSO: 28087 RY 2024-09-28 1122 EA5N          599 14 DX RM3DA         599 16 DX
QSO: 28087 RY 2024-09-28 1122 EA5N          599 14 DX SI3A          599 14 DX
QSO: 28000 RY 2024-09-28 1124 EA5N          599 14 DX UW7CN         599 16 DX
QSO: 28087 RY 2024-09-28 1124 EA5N          599 14 DX OH1XY         599 15 DX
QSO: 28087 RY 2024-09-28 1125 EA5N          599 14 DX RW3YB         599 16 DX
QSO: 28086 RY 2024-09-28 1126 EA5N          599 14 DX RA3BQ         599 16 DX
QSO: 28087 RY 2024-09-28 1127 EA5N          599 14 DX EW8OM         599 16 DX
QSO: 28087 RY 2024-09-28 1127 EA5N          599 14 DX UA3XO         599 16 DX
QSO: 28087 RY 2024-09-28 1130 EA5N          599 14 DX UT2UB         599 16 DX
QSO: 28087 RY 2024-09-28 1131 EA5N          599 14 DX EU6AAX        599 16 DX
QSO: 28087 RY 2024-09-28 1132 EA5N          599 14 DX US1IV         599 16 DX
QSO: 28087 RY 2024-09-28 1133 EA5N          599 14 DX UW1M          599 16 DX
QSO: 28087 RY 2024-09-28 1134 EA5N          599 14 DX RW0SR         599 18 DX
QSO: 28087 RY 2024-09-28 1135 EA5N          599 14 DX NJ4P          599 04 TN
QSO: 28087 RY 2024-09-28 1136 EA5N          599 14 DX RV3DBK        599 16 DX
QSO: 21000 RY 2024-09-28 1224 EA5N          599 14 DX LA7SI         599 14 DX
QSO: 21087 RY 2024-09-28 1225 EA5N          599 14 DX JR2PMT        599 25 DX
QSO: 21088 RY 2024-09-28 1229 EA5N          599 14 DX GM5LOW        599 14 DX
QSO: 21086 RY 2024-09-28 1230 EA5N          599 14 DX OM5JA         599 15 DX
QSO: 21089 RY 2024-09-28 1230 EA5N          599 14 DX JA9CCG        599 25 DX
QSO: 21087 RY 2024-09-28 1231 EA5N          599 14 DX JF1LMB        599 25 DX
QSO: 21088 RY 2024-09-28 1231 EA5N          599 14 DX SB7A          599 14 DX
QSO: 21087 RY 2024-09-28 1232 EA5N          599 15 DX FY5KE         599 09 DX
QSO: 21087 RY 2024-09-28 1232 EA5N          599 14 DX SM5MX         599 14 DX
QSO: 21086 RY 2024-09-28 1234 EA5N          599 14 DX SP9DLY        599 15 DX
QSO: 21087 RY 2024-09-28 1234 EA5N          599 14 DX DK4CN         599 14 DX
QSO: 21088 RY 2024-09-28 1236 EA5N          599 14 DX OH5Z          599 15 DX
QSO: 21087 RY 2024-09-28 1237 EA5N          599 14 DX JH1RNI        599 25 DX
QSO: 21087 RY 2024-09-28 1238 EA5N          599 14 DX OK2WMC        599 15 DX
QSO: 21088 RY 2024-09-28 1238 EA5N          599 14 DX SP5ALV        599 15 DX
QSO: 21086 RY 2024-09-28 1239 EA5N          599 14 DX SP3QDX        599 15 DX
QSO: 21088 RY 2024-09-28 1241 EA5N          599 14 DX IW3SKX        599 15 DX
QSO: 21088 RY 2024-09-28 1242 EA5N          599 14 DX JH3IEG        599 25 DX
QSO: 21000 RY 2024-09-28 1244 EA5N          599 14 DX DJ2IA         599 14 DX
QSO: 21088 RY 2024-09-28 1245 EA5N          599 14 DX SP6MI         599 15 DX
QSO: 21087 RY 2024-09-28 1246 EA5N          599 14 DX JK1HIY        599 25 DX
QSO: 21086 RY 2024-09-28 1248 EA5N          599 14 DX SP2TQQ        599 15 DX
QSO: 21087 RY 2024-09-28 1249 EA5N          599 14 DX LA8OKA        599 14 DX
QSO: 21088 RY 2024-09-28 1249 EA5N          599 14 DX SP7IIT        599 15 DX
QSO: 21087 RY 2024-09-28 1251 EA5N          599 14 DX LY2F          599 15 DX
QSO: 21088 RY 2024-09-28 1252 EA5N          599 14 DX K3CCR         599 05 MD
