START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: AK4R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AK4R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 14079 RY 2024-09-28 0108 AK4R          599 04 TN P3X           599 20 DX
QSO: 14103 RY 2024-09-29 1312 AK4R          599 04 TN AG4TT         599 05 NC
QSO: 14099 RY 2024-09-29 1314 AK4R          599 04 TN W9FFA         599 04 IN
QSO: 14090 RY 2024-09-29 1316 AK4R          599 04 TN N0BUI         599 04 MN
QSO: 14101 RY 2024-09-29 1448 AK4R          599 04 TN AJ9C          599 04 IN
QSO: 14085 RY 2024-09-29 1449 AK4R          599 04 TN K6EI          599 03 CA
QSO: 14090 RY 2024-09-29 1451 AK4R          599 04 TN NA7L          599 05 PA
QSO: 14086 RY 2024-09-29 1452 AK4R          599 04 TN N1UZ          599 05 SC
QSO: 14137 RY 2024-09-29 2144 AK4R          599 04 TN W0PI          599 04 MN
QSO: 14139 RY 2024-09-29 2146 AK4R          599 4 TN W4TTY         599 5 VA
QSO: 14140 RY 2024-09-29 2147 AK4R          599 04 TN N7UVH         599 03 ID
QSO: 14113 RY 2024-09-29 2151 AK4R          599 04 TN N4SS          599 04 KY
QSO: 14109 RY 2024-09-29 2153 AK4R          599 04 TN N1IBM         599 05 VT
QSO: 14088 RY 2024-09-29 2155 AK4R          599 04 TN VE3NZ         599 04 ON
QSO: 14098 RY 2024-09-29 2159 AK4R          599 04 TN W4BBT         599 05 NC
QSO: 14090 RY 2024-09-29 2201 AK4R          599 04 TN W7GES         599 03 AZ
QSO: 14122 RY 2024-09-29 2210 AK4R          599 04 TN NS4X          599 04 TN
QSO: 14143 RY 2024-09-29 2212 AK4R          599 4 TN AD1C          599 04 CO
QSO: 14137 RY 2024-09-29 2214 AK4R          599 04 TN KA4RRU        599 05 VA
QSO: 14136 RY 2024-09-29 2215 AK4R          599 04 TN N3QE          599 5 MD
QSO: 14134 RY 2024-09-29 2216 AK4R          599 04 TN W7ZR          599 03 NV
QSO: 14133 RY 2024-09-29 2219 AK4R          599 04 TN WT3K          599 05 MD
QSO: 14127 RY 2024-09-29 2220 AK4R          599 04 TN VE3DZ         599 04 ON
QSO: 14126 RY 2024-09-29 2221 AK4R          599 04 TN IK0PHY        599 15 DX
QSO: 14125 RY 2024-09-29 2222 AK4R          599 04 TN K0AP          599 04 KS
QSO: 14124 RY 2024-09-29 2223 AK4R          599 04 TN W0ELT         599 04 WI
QSO: 14122 RY 2024-09-29 2224 AK4R          599 04 TN VA7KO         599 03 BC
QSO: 14115 RY 2024-09-29 2225 AK4R          599 04 TN AH2O          599 05 NY
QSO: 14099 RY 2024-09-29 2230 AK4R          599 4 TN K5ZD          599 05 MA
QSO: 14102 RY 2024-09-29 2230 AK4R          599 04 TN F4AIF         599 14 DX
QSO: 14086 RY 2024-09-29 2233 AK4R          599 04 TN W6EU          599 03 CA
QSO: 14108 RY 2024-09-29 2236 AK4R          599 04 TN N5RZ          599 04 TX
QSO: 14115 RY 2024-09-29 2238 AK4R          599 04 TN S53M          599 15 DX
QSO: 14108 RY 2024-09-29 2240 AK4R          599 04 TN DK5PD         599 14 DX
QSO: 14105 RY 2024-09-29 2241 AK4R          599 04 TN OR3A          599 14 DX
QSO: 14097 RY 2024-09-29 2244 AK4R          599 04 TN KD2KW         599 04 TX
QSO: 14090 RY 2024-09-29 2245 AK4R          599 04 TN F6PTT         599 14 DX
QSO: 14088 RY 2024-09-29 2247 AK4R          599 04 TN CT7BJG        599 14 DX
QSO: 14086 RY 2024-09-29 2250 AK4R          599 04 TN HB9AWS        599 14 DX
QSO: 14108 RY 2024-09-29 2300 AK4R          599 04 TN DP6A          599 14 DX
QSO: 14104 RY 2024-09-29 2328 AK4R          599 04 TN LU6ETB        599 13 DX
QSO: 14087 RY 2024-09-29 2338 AK4R          599 04 TN WA3ZSC        599 05 PA
QSO: 14124 RY 2024-09-29 2341 AK4R          599 04 TN EF3T          599 14 DX
QSO: 14124 RY 2024-09-29 2342 AK4R          599 04 TN VO2AC         599 02 LB
QSO: 14121 RY 2024-09-29 2346 AK4R          599 04 TN PY4XX         599 11 DX
QSO: 14109 RY 2024-09-29 2348 AK4R          599 04 TN K7VIT         599 03 OR
QSO: 14084 RY 2024-09-29 2355 AK4R          599 04 TN E77DX         599 15 DX
END-OF-LOG:
