START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JA0RUG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA0RUG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 21122 RY 2024-09-28 0735 JA0RUG        599 25 DX VU2DED        599 22 DX
QSO: 14102 RY 2024-09-29 2025 JA0RUG        599 25 DX LU7HN         599 13 DX
QSO: 14112 RY 2024-09-29 2026 JA0RUG        599 25 DX 9A1A          599 15 DX
QSO: 14111 RY 2024-09-29 2029 JA0RUG        599 25 DX LZ6DX         599 20 DX
QSO: 28114 RY 2024-09-29 2037 JA0RUG        599 25 DX 6Y1A          599 08 DX
QSO: 21125 RY 2024-09-29 2107 JA0RUG        599 25 DX NV9L          599 04 IL
QSO: 21086 RY 2024-09-29 2255 JA0RUG        599 25 DX VE3MIS        599 04 ON
QSO: 21090 RY 2024-09-29 2256 JA0RUG        599 25 DX NF4A          599 05 FL
QSO: 21092 RY 2024-09-29 2258 JA0RUG        599 25 DX PV2K          599 11 DX
QSO: 21128 RY 2024-09-29 2308 JA0RUG        599 25 DX VE6BBP        599 04 AB
QSO: 21129 RY 2024-09-29 2309 JA0RUG        599 25 DX VE3DZ         599 04 ON
QSO: 21138 RY 2024-09-29 2311 JA0RUG        599 25 DX N1API         599 05 CT
QSO: 28084 RY 2024-09-29 2317 JA0RUG        599 25 DX PY2CX         599 11 DX
QSO: 21094 RY 2024-09-29 2322 JA0RUG        599 25 DX PY2KO         599 11 DX
QSO: 21093 RY 2024-09-29 2323 JA0RUG        599 25 DX K6EI          599 03 CA
QSO: 21130 RY 2024-09-29 2326 JA0RUG        599 25 DX PY5ZHP        599 11 DX
QSO: 21147 RY 2024-09-29 2328 JA0RUG        599 25 DX N5XJ          599 04 TX
QSO: 21124 RY 2024-09-29 2331 JA0RUG        599 25 DX N2IC          599 04 NM
END-OF-LOG:
