START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: ZL3JT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ZL3JT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 21092 RY 2024-09-28 0133 ZL3JT         599 32 DX J35X          599 8 DX
QSO: 21088 RY 2024-09-29 2239 ZL3JT         599 32 DX ZL3IO         599 32 DX
QSO: 21093 RY 2024-09-29 2248 ZL3JT         599 32 DX AG4TT         599 05 NC
QSO: 21104 RY 2024-09-29 2304 ZL3JT         599 32 DX JA6BZI        599 25 DX
QSO: 21089 RY 2024-09-29 2310 ZL3JT         599 32 DX JR4VEV        599 25 DX
QSO: 21080 RY 2024-09-29 2326 ZL3JT         599 32 DX K5WE          599 04 OK
QSO: 21082 RY 2024-09-29 2327 ZL3JT         599 32 DX N6WM          599 03 CA
QSO: 21083 RY 2024-09-29 2329 ZL3JT         599 32 DX N0XR          599 04 IA
QSO: 21087 RY 2024-09-29 2333 ZL3JT         599 32 DX AA5AU         599 4 LA
QSO: 21088 RY 2024-09-29 2338 ZL3JT         599 32 DX KD5ILA        599 04 AR
QSO: 21093 RY 2024-09-29 2343 ZL3JT         599 32 DX KD9MS         599 04 IL
QSO: 21096 RY 2024-09-29 2351 ZL3JT         599 32 DX VK7KPC        599 30 DX
QSO: 21103 RY 2024-09-29 2354 ZL3JT         599 32 DX XE2W          599 06 DX
QSO: 21100 RY 2024-09-29 2358 ZL3JT         599 32 DX KB7EEG        599 03 UT
END-OF-LOG:
