START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: N6AN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6AN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 28097 RY 2024-09-28 0003 N6AN          599 03 CA KH6CJJ        599 31 DX
QSO: 28098 RY 2024-09-28 1543 N6AN          599 03 CA M5B           599 14 DX
QSO: 28102 RY 2024-09-28 1549 N6AN          599 03 CA DQ2C          599 14 DX
QSO: 28104 RY 2024-09-28 1551 N6AN          599 03 CA S51A          599 15 DX
QSO: 28105 RY 2024-09-28 1556 N6AN          599 03 CA DM5TI         599 14 DX
QSO: 28106 RY 2024-09-28 1557 N6AN          599 03 CA K0AD          599 04 MN
QSO: 28110 RY 2024-09-28 1600 N6AN          599 03 CA PI4COM        599 14 DX
QSO: 28112 RY 2024-09-28 1614 N6AN          599 03 CA EI7M          599 14 DX
QSO: 21111 RY 2024-09-28 1618 N6AN          599 03 CA VE3MGY        599 04 ON
QSO: 28114 RY 2024-09-28 1618 N6AN          599 03 CA YU5R          599 15 DX
QSO: 28136 RY 2024-09-28 1628 N6AN          599 03 CA F5NBX         599 14 DX
QSO: 28144 RY 2024-09-28 1631 N6AN          599 03 CA WD5DBV        599 04 LA
QSO: 28088 RY 2024-09-28 1638 N6AN          599 03 CA W3GH          599 05 PA
QSO: 28088 RY 2024-09-28 1639 N6AN          599 03 CA W3GH          599 05 PA
QSO: 28089 RY 2024-09-28 1641 N6AN          599 03 CA G1N           599 14 DX
QSO: 28128 RY 2024-09-28 1705 N6AN          599 03 CA V55Y          599 38 DX
QSO: 28135 RY 2024-09-28 1708 N6AN          599 03 CA W9XT          599 04 WI
QSO: 28142 RY 2024-09-28 1708 N6AN          599 03 CA W4EE          599 05 FL
QSO: 28149 RY 2024-09-28 1710 N6AN          599 03 CA V26OC         599 8 DX
QSO: 28080 RY 2024-09-28 1800 N6AN          599 03 CA K9QW          599 04 IL
QSO: 28094 RY 2024-09-28 1807 N6AN          599 03 CA W4MLB         599 05 FL
QSO: 28104 RY 2024-09-28 1810 N6AN          599 03 CA KG4IGC        599 05 SC
QSO: 28131 RY 2024-09-28 1903 N6AN          599 3 CA KH6TU         599 31 HI
QSO: 28124 RY 2024-09-28 1905 N6AN          599 03 CA N9WG          599 04 IN
QSO: 28120 RY 2024-09-28 1906 N6AN          599 03 CA EA5J          599 14 DX
QSO: 28098 RY 2024-09-28 1917 N6AN          599 03 CA KA4JRY        599 05 GA
QSO: 28099 RY 2024-09-28 1920 N6AN          599 03 CA LT3E          599 13 DX
QSO: 28097 RY 2024-09-28 1923 N6AN          599 03 CA N7US          599 04 IL
QSO: 28095 RY 2024-09-28 1927 N6AN          599 3 CA KH6ZM         599 31 HI
QSO: 28092 RY 2024-09-28 1928 N6AN          599 03 CA VE3MGY        599 04 ON
QSO: 28086 RY 2024-09-28 1954 N6AN          599 03 CA K4QD          599 05 FL
QSO: 28127 RY 2024-09-28 2019 N6AN          599 03 CA W1IE          599 05 VA
QSO: 28089 RY 2024-09-28 2031 N6AN          599 03 CA CR3W          599 33 DX
QSO: 28096 RY 2024-09-28 2036 N6AN          599 03 DX CT3KN         599 33 DX
QSO: 28101 RY 2024-09-28 2037 N6AN          599 3 CA WI9WI         599 4 WI
QSO: 28115 RY 2024-09-28 2045 N6AN          599 03 CA VL4Y          599 30 DX
QSO: 28141 RY 2024-09-28 2054 N6AN          599 03 CA LU2PWY        599 13 DX
QSO: 28129 RY 2024-09-28 2058 N6AN          599 03 CA PY1FI         599 11 DX
QSO: 28091 RY 2024-09-28 2107 N6AN          599 03 CA JA1OVD        599 25 DX
QSO: 28142 RY 2024-09-28 2114 N6AN          599 3 CA ZY2N          599 11 DX
QSO: 28136 RY 2024-09-28 2120 N6AN          599 03 CA K9PW          599 04 IL
QSO: 28136 RY 2024-09-28 2122 N6AN          599 03 CA JA3QOS        599 25 DX
QSO: 28136 RY 2024-09-28 2125 N6AN          599 03 CA K9NW          599 04 IN
QSO: 28138 RY 2024-09-28 2127 N6AN          599 03 CA K9QH          599 04 WI
QSO: 28136 RY 2024-09-28 2129 N6AN          599 03 CA JR7IWL        599 25 DX
QSO: 28119 RY 2024-09-28 2137 N6AN          599 03 CA K9CT          599 04 IL
QSO: 28093 RY 2024-09-28 2143 N6AN          599 03 CA AL7LO         599 01 DX
QSO: 28080 RY 2024-09-28 2210 N6AN          599 03 CA ZL3IO         599 32 DX
QSO: 28107 RY 2024-09-28 2216 N6AN          599 03 CA K3JT          599 05 WV
QSO: 28162 RY 2024-09-29 1601 N6AN          599 03 CA IZ4REF        599 15 DX
QSO: 28161 RY 2024-09-29 1602 N6AN          599 03 CA KB3AAY        599 05 MD
QSO: 28162 RY 2024-09-29 1607 N6AN          599 03 CA W9FFA         599 04 IN
QSO: 28118 RY 2024-09-29 1617 N6AN          599 3 CA W0DC          599 04 MN
QSO: 28117 RY 2024-09-29 1618 N6AN          599 03 CA EA4BAS        599 14 DX
QSO: 28097 RY 2024-09-29 1717 N6AN          599 03 CA SV1JFL        599 20 DX
QSO: 28133 RY 2024-09-29 1823 N6AN          599 03 CA EA8DED        599 33 DX
END-OF-LOG:
