START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JH2HIW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH2HIW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 21080 RY 2024-09-28 0021 JH2HIW        599 25 DX VE5MX         599 04 SK
QSO: 21092 RY 2024-09-28 0855 JH2HIW        599 25 DX 9A5D          599 15 DX
QSO: 21095 RY 2024-09-28 1121 JH2HIW        599 25 DX CR3DX         599 33 DX
QSO: 21122 RY 2024-09-28 2246 JH2HIW        599 25 DX N7UVH         599 03 ID
QSO: 21126 RY 2024-09-28 2249 JH2HIW        599 25 DX VE7KAJ        599 03 BC
QSO: 21129 RY 2024-09-28 2301 JH2HIW        599 25 DX VE7BC         599 03 BC
QSO: 21130 RY 2024-09-28 2303 JH2HIW        599 25 DX ZY2N          599 11 DX
QSO: 21138 RY 2024-09-28 2304 JH2HIW        599 25 DX PY2UD         599 11 DX
QSO: 21119 RY 2024-09-28 2306 JH2HIW        599 25 DX WM9C          599 04 IL
QSO: 21120 RY 2024-09-28 2312 JH2HIW        599 25 DX AA0AW         599 04 MN
QSO: 21117 RY 2024-09-28 2315 JH2HIW        599 25 DX VE6BBP        599 04 AB
QSO: 21115 RY 2024-09-28 2317 JH2HIW        599 25 DX DU3LA         599 27 DX
QSO: 21104 RY 2024-09-28 2321 JH2HIW        599 25 DX K0AP          599 04 KS
QSO: 21097 RY 2024-09-28 2325 JH2HIW        599 25 DX NJ4P          599 04 TN
QSO: 21090 RY 2024-09-28 2333 JH2HIW        599 25 DX VE6WQ         599 04 AB
QSO: 28092 RY 2024-09-28 2340 JH2HIW        599 25 DX N6MZ          599 03 WA
QSO: 28097 RY 2024-09-28 2342 JH2HIW        599 25 DX K6TQ          599 03 CA
QSO: 28100 RY 2024-09-28 2344 JH2HIW        599 25 DX K6NV          599 03 CA
QSO: 28095 RY 2024-09-28 2346 JH2HIW        599 25 DX N6SS          599 03 AZ
QSO: 28115 RY 2024-09-28 2348 JH2HIW        599 25 DX WS7V          599 03 WA
QSO: 28130 RY 2024-09-28 2351 JH2HIW        599 25 DX K6DTT/2       599 05 NY
QSO: 28082 RY 2024-09-28 2356 JH2HIW        599 25 DX PY2CX         599 11 DX
QSO: 28086 RY 2024-09-28 2358 JH2HIW        599 25 DX VK9DX         599 32 DX
QSO: 21083 RY 2024-09-29 0602 JH2HIW        599 25 DX 9A1A          599 15 DX
QSO: 21080 RY 2024-09-29 0608 JH2HIW        599 25 DX SN5X          599 15 DX
QSO: 21101 RY 2024-09-29 0611 JH2HIW        599 25 DX OM4MM         599 15 DX
QSO: 21102 RY 2024-09-29 0613 JH2HIW        599 25 DX LZ8T          599 20 DX
QSO: 21105 RY 2024-09-29 0615 JH2HIW        599 25 DX KH6AQ         599 31 DX
QSO: 21104 RY 2024-09-29 0616 JH2HIW        599 25 DX IZ2FOS        599 15 DX
QSO: 21104 RY 2024-09-29 0618 JH2HIW        599 25 DX IK3ORD        599 15 DX
QSO: 21108 RY 2024-09-29 0620 JH2HIW        599 25 DX S50W          599 15 DX
QSO: 21000 RY 2024-09-29 0622 JH2HIW        599 25 DX 7S2A          599 14 DX
QSO: 21115 RY 2024-09-29 0624 JH2HIW        599 25 DX OE6MDF        599 15 DX
QSO: 21109 RY 2024-09-29 0627 JH2HIW        599 25 DX PI4CC         599 14 DX
QSO: 21109 RY 2024-09-29 0629 JH2HIW        599 25 DX RW0SR         599 18 DX
QSO: 21097 RY 2024-09-29 0637 JH2HIW        599 25 DX SN7Q          599 15 DX
QSO: 21092 RY 2024-09-29 0640 JH2HIW        599 25 DX ED2Y          599 14 DX
QSO: 21090 RY 2024-09-29 0644 JH2HIW        599 25 DX IP4M          599 15 DX
QSO: 21087 RY 2024-09-29 0650 JH2HIW        599 25 DX OK5Z          599 15 DX
QSO: 21087 RY 2024-09-29 0653 JH2HIW        599 25 DX DM5TI         599 14 DX
QSO: 28095 RY 2024-09-29 0656 JH2HIW        599 25 DX UW5Y          599 16 DX
QSO: 28104 RY 2024-09-29 0658 JH2HIW        599 25 DX SN2M          599 15 DX
QSO: 28115 RY 2024-09-29 0700 JH2HIW        599 25 DX RL3T          599 16 DX
QSO: 28093 RY 2024-09-29 0704 JH2HIW        599 25 DX UC8U          599 18 DX
QSO: 14119 RY 2024-09-29 0709 JH2HIW        599 25 DX HK1T          599 9 DX
QSO: 14000 RY 2024-09-29 0717 JH2HIW        599 25 DX N7XCZ         599 03 NV
QSO: 21082 RY 2024-09-29 0723 JH2HIW        599 25 DX MW7C          599 14 DX
QSO: 21081 RY 2024-09-29 0724 JH2HIW        599 25 DX CR3W          599 33 DX
QSO: 21087 RY 2024-09-29 0728 JH2HIW        599 25 DX S51MM         599 15 DX
QSO: 21096 RY 2024-09-29 0731 JH2HIW        599 25 DX OG66X         599 15 DX
QSO: 21099 RY 2024-09-29 0746 JH2HIW        599 25 DX EI7M          599 14 DX
QSO: 21117 RY 2024-09-29 0752 JH2HIW        599 25 DX RG9A          599 17 DX
QSO: 21121 RY 2024-09-29 0754 JH2HIW        599 25 DX 9A2ZI         599 15 DX
QSO: 21134 RY 2024-09-29 0800 JH2HIW        599 25 DX OH2XX         599 15 DX
QSO: 21103 RY 2024-09-29 0805 JH2HIW        599 25 DX OH3FM         599 15 DX
QSO: 21100 RY 2024-09-29 0807 JH2HIW        599 25 DX OH3D          599 15 DX
QSO: 21093 RY 2024-09-29 0811 JH2HIW        599 25 DX RA3GZ         599 16 DX
QSO: 21086 RY 2024-09-29 0815 JH2HIW        599 25 DX R5AJ          599 16 DX
QSO: 21100 RY 2024-09-29 0821 JH2HIW        599 25 DX LA3WAA        599 14 DX
QSO: 14096 RY 2024-09-29 1012 JH2HIW        599 25 DX WQ5OO         599 4 LA
QSO: 21111 RY 2024-09-29 1020 JH2HIW        599 25 DX BU2BE         599 24 DX
QSO: 14092 RY 2024-09-29 1025 JH2HIW        599 25 DX YE1GXQ        599 28 DX
QSO: 14089 RY 2024-09-29 1026 JH2HIW        599 25 DX VL4Y          599 30 DX
QSO: 14000 RY 2024-09-29 1029 JH2HIW        599 25 DX YB6DE         599 28 DX
QSO: 21114 RY 2024-09-29 1037 JH2HIW        599 25 DX OK1PI         599 15 DX
QSO: 21133 RY 2024-09-29 1039 JH2HIW        599 25 DX RW1A          599 16 DX
QSO: 21095 RY 2024-09-29 2247 JH2HIW        599 25 DX AC9S          599 04 IL
QSO: 21102 RY 2024-09-29 2250 JH2HIW        599 25 DX W0PR          599 04 MN
QSO: 21104 RY 2024-09-29 2252 JH2HIW        599 25 DX K6EI          599 03 CA
QSO: 21111 RY 2024-09-29 2257 JH2HIW        599 25 DX K9CT          599 04 IL
QSO: 21114 RY 2024-09-29 2259 JH2HIW        599 25 DX VA3LR         599 04 ON
QSO: 21121 RY 2024-09-29 2325 JH2HIW        599 25 DX K9YC          599 03 CA
QSO: 21124 RY 2024-09-29 2327 JH2HIW        599 25 DX N2IC          599 04 NM
QSO: 21127 RY 2024-09-29 2329 JH2HIW        599 25 DX KA2MGE        599 05 NY
QSO: 21130 RY 2024-09-29 2331 JH2HIW        599 25 DX PY5ZHP        599 11 DX
QSO: 21131 RY 2024-09-29 2333 JH2HIW        599 25 DX WW3S          599 05 PA
QSO: 21118 RY 2024-09-29 2335 JH2HIW        599 25 DX PY1ZV         599 11 DX
QSO: 21085 RY 2024-09-29 2346 JH2HIW        599 25 DX WB6JJJ        599 3 OR
QSO: 21087 RY 2024-09-29 2351 JH2HIW        599 25 DX AA5AU         599 4 LA
QSO: 21091 RY 2024-09-29 2353 JH2HIW        599 25 DX K9YY          599 04 IL
QSO: 21093 RY 2024-09-29 2355 JH2HIW        599 25 DX N6IE          599 03 CA
QSO: 21101 RY 2024-09-29 2358 JH2HIW        599 25 DX K4SO          599 05 VA
END-OF-LOG:
