START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: IZ8FAV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ8FAV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 28165 RY 2024-09-29 1527 IZ8FAV        599 15 DX K9OM          599 04 WI
QSO: 21121 RY 2024-09-29 1733 IZ8FAV        599 15 DX EI7M          599 14 DX
QSO: 21125 RY 2024-09-29 1735 IZ8FAV        599 15 DX WT9U          599 04 IN
QSO: 21127 RY 2024-09-29 1737 IZ8FAV        599 15 DX VE6WQ         599 04 AB
QSO: 21129 RY 2024-09-29 1740 IZ8FAV        599 15 DX VE3DZ         599 04 ON
QSO: 21130 RY 2024-09-29 1741 IZ8FAV        599 15 DX W1IE          599 05 VA
QSO: 21135 RY 2024-09-29 1742 IZ8FAV        599 15 DX AA5AU         599 4 LA
QSO: 21144 RY 2024-09-29 1745 IZ8FAV        599 15 DX K5ZD          599 05 MA
QSO: 21145 RY 2024-09-29 1746 IZ8FAV        599 15 DX K0AP          599 04 KS
QSO: 21146 RY 2024-09-29 1748 IZ8FAV        599 15 DX W2MKM         599 05 NJ
QSO: 21146 RY 2024-09-29 1749 IZ8FAV        599 15 DX N6IE          599 03 CA
QSO: 21146 RY 2024-09-29 1749 IZ8FAV        599 15 DX VE2EZD        599 05 QC
QSO: 21146 RY 2024-09-29 1751 IZ8FAV        599 15 DX FY5KE         599 09 DX
QSO: 21146 RY 2024-09-29 1751 IZ8FAV        599 15 DX K9CT          599 04 IL
QSO: 21000 RY 2024-09-29 1752 IZ8FAV        599 15 DX EA1EWY        599 14 DX
QSO: 21148 RY 2024-09-29 1753 IZ8FAV        599 15 DX AA8OY         599 04 OH
QSO: 21146 RY 2024-09-29 1754 IZ8FAV        599 15 DX HI6M          599 08 DX
QSO: 21000 RY 2024-09-29 1757 IZ8FAV        599 15 DX W1FM          599 05 MA
QSO: 21146 RY 2024-09-29 1759 IZ8FAV        599 15 DX EC1A          599 14 DX
QSO: 21146 RY 2024-09-29 1759 IZ8FAV        599 15 DX NI1Q          599 05 CT
QSO: 21148 RY 2024-09-29 1802 IZ8FAV        599 15 DX VE3EID        599 04 ON
QSO: 21150 RY 2024-09-29 1804 IZ8FAV        599 15 DX N7UVH         599 03 ID
QSO: 21153 RY 2024-09-29 1807 IZ8FAV        599 15 DX WJ0W          599 04 ND
END-OF-LOG:
