START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: GW0A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GW0A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2018.
QSO: 21087 RY 2018-01-07 1417 GW0A          599 0001 4M1K          599 1198
QSO: 14108 RY 2018-01-07 1545 GW0A          599 0133 WB0N          599 MN
QSO: 14106 RY 2018-01-07 1547 GW0A          599 0136 AC4CA         599 TX
QSO: 14107 RY 2018-01-07 1548 GW0A          599 0137 N1API         599 CT
QSO: 14106 RY 2018-01-07 1549 GW0A          599 0140 K2YG          599 NJ
QSO: 14107 RY 2018-01-07 1549 GW0A          599 0141 K1SM          599 MA
QSO: 14107 RY 2018-01-07 1549 GW0A          599 0139 K4FT          599 KY
QSO: 14106 RY 2018-01-07 1552 GW0A          599 0145 K4EDI         599 TN
QSO: 14106 RY 2018-01-07 1552 GW0A          599 0144 KI6RRN        599 CA
QSO: 14106 RY 2018-01-07 1553 GW0A          599 0147 W3TB          599 VA
QSO: 14107 RY 2018-01-07 1553 GW0A          599 0146 WA1F          599 GA
QSO: 14106 RY 2018-01-07 1554 GW0A          599 0148 K9YC          599 CA
QSO: 14106 RY 2018-01-07 1554 GW0A          599 0149 WN1G          599 AL
QSO: 14107 RY 2018-01-07 1555 GW0A          599 150 W1RH          599 CA
QSO: 14107 RY 2018-01-07 1556 GW0A          599 0152 N0NI          599 IA
QSO: 14108 RY 2018-01-07 1558 GW0A          599 0154 N0BUI         599 MN
QSO: 14106 RY 2018-01-07 1600 GW0A          599 0157 KB1RI         599 NC
QSO: 14000 RY 2018-01-07 1601 GW0A          599 159 W2MKW         599 NY
QSO: 14106 RY 2018-01-07 1602 GW0A          599 0160 VA1XH         599 NS
QSO: 14107 RY 2018-01-07 1605 GW0A          599 0161 W6SX          599 CA
QSO: 14106 RY 2018-01-07 1607 GW0A          599 0162 WA7LNW        599 UT
QSO: 14106 RY 2018-01-07 1608 GW0A          599 0164 WE6Z          599 CA
QSO: 14106 RY 2018-01-07 1609 GW0A          599 165 N5RLM         599 LA
QSO: 14106 RY 2018-01-07 1612 GW0A          599 0166 W6JBR         599 CA
QSO: 14105 RY 2018-01-07 1613 GW0A          599 168 KI0J          599 CO
QSO: 14106 RY 2018-01-07 1613 GW0A          599 167 VA3PC         599 ON
QSO: 14106 RY 2018-01-07 1616 GW0A          599 0170 VE3TM         599 ON
QSO: 14106 RY 2018-01-07 1617 GW0A          599 172 WA3IIA        599 PA
QSO: 14107 RY 2018-01-07 1617 GW0A          599 0173 N2BJ          599 IL
QSO: 14000 RY 2018-01-07 1618 GW0A          599 183 WB0ULX        599 SD
QSO: 14104 RY 2018-01-07 1618 GW0A          599 0175 AK7O          599 UT
QSO: 14106 RY 2018-01-07 1618 GW0A          599 174 N6EE          599 CA
QSO: 14106 RY 2018-01-07 1619 GW0A          599 0177 KU4V          599 NC
QSO: 14107 RY 2018-01-07 1619 GW0A          599 0176 K4HPS         599 NC
QSO: 14106 RY 2018-01-07 1620 GW0A          599 0178 AF8A          599 OH
QSO: 14106 RY 2018-01-07 1621 GW0A          599 179 W2LE          599 NJ
QSO: 14106 RY 2018-01-07 1622 GW0A          599 0181 AA4LR         599 GA
QSO: 14106 RY 2018-01-07 1622 GW0A          599 0180 N6DW          599 VA
QSO: 14106 RY 2018-01-07 1623 GW0A          599 0182 K4GMH         599 VA
QSO: 14090 RY 2018-01-07 1625 GW0A          599 0184 KA3QLF        599 PA
END-OF-LOG:
