START-OF-LOG: 3.0
CALLSIGN: UX5IO
CLAIMED-SCORE: 0
CLUB:
CREATED-BY: MixW 2.19
NAME: Vlad Sukhanov
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-RTTY
QSO:  3590 RY 2009-09-26 0008 UX5IO         599 16   DX  YU2A        599 15 DX  0
QSO:  3592 RY 2009-09-26 0127 UX5IO         599 16   DX  OY3JE       599 14 DX  0
QSO:  3578 RY 2009-09-26 0139 UX5IO         599 16   DX  YO9HP       599 20 DX  0
QSO:  3582 RY 2009-09-26 0147 UX5IO         599 16   DX  9A8W        599 15 DX  0
QSO:  3590 RY 2009-09-26 0158 UX5IO         599 16   DX  G6PZ        599 14 DX  0
QSO:  3591 RY 2009-09-26 1628 UX5IO         599 16   DX  DJ3IW       599 14 DX  0
QSO:  3590 RY 2009-09-26 1634 UX5IO         599 16   DX  UX2X        599 16 DX  0
QSO:  3588 RY 2009-09-26 1635 UX5IO         599 16   DX  RA9A        599 17 DX  0
QSO:  3586 RY 2009-09-26 1639 UX5IO         599 16   DX  UA0AGI      599 18 DX  0
QSO:  3586 RY 2009-09-26 1720 UX5IO         599 16   DX  RZ4HZW      599 16 DX  0
QSO:  3586 RY 2009-09-26 1721 UX5IO         599 16   DX  UR5ETN      599 16 DX  0
QSO:  3586 RY 2009-09-26 1721 UX5IO         599 16   DX  RA9SC       599 16 DX  0
QSO:  3586 RY 2009-09-26 1722 UX5IO         599 16   DX  OK1VRF      599 15 DX  0
QSO:  3586 RY 2009-09-26 1723 UX5IO         599 16   DX  RA3UAG      599 16 DX  0
QSO:  3586 RY 2009-09-26 1725 UX5IO         599 16   DX  OH2ET       599 15 DX  0
QSO:  3586 RY 2009-09-26 1725 UX5IO         599 16   DX  IT2IU       599 16 DX  0
QSO:  3586 RY 2009-09-26 1726 UX5IO         599 16   DX  UT2IU       599 16 DX  0
QSO:  3586 RY 2009-09-26 1730 UX5IO         599 16   DX  RM9RZ       599 17 DX  0
QSO:  3586 RY 2009-09-26 1735 UX5IO         599 16   DX  UT1IM       599 16 DX  0
QSO:  3586 RY 2009-09-26 1735 UX5IO         599 16   DX  SP3RBG      599 15 DX  0
QSO:  3586 RY 2009-09-26 1736 UX5IO         599 16   DX  UA9AFS      599 17 DX  0
QSO:  3586 RY 2009-09-26 1738 UX5IO         599 16   DX  YU1RP       599 15 DX  0
QSO:  3586 RY 2009-09-26 1741 UX5IO         599 16   DX  EW6GL       599 16 DX  0
QSO:  3586 RY 2009-09-26 1741 UX5IO         599 16   DX  UT5PH       599 16 DX  0
QSO:  3586 RY 2009-09-26 1742 UX5IO         599 16   DX  DD9WG       599 14 DX  0
QSO:  3586 RY 2009-09-26 1742 UX5IO         599 16   DX  UT5ZA       599 16 DX  0
QSO:  3586 RY 2009-09-26 1751 UX5IO         599 16   DX  RK4WWQ      599 16 DX  0
QSO:  3586 RY 2009-09-26 1753 UX5IO         599 16   DX  YU7U        599 15 DX  0
QSO:  3586 RY 2009-09-26 1757 UX5IO         599 16   DX  UX6IR       599 16 DX  0
QSO:  3586 RY 2009-09-26 1759 UX5IO         599 16   DX  PA0RRA      599 14 DX  0
QSO:  3586 RY 2009-09-26 1800 UX5IO         599 16   DX  DR5X        599 14 DX  0
QSO:  3586 RY 2009-09-26 1802 UX5IO         599 16   DX  UX7FC       599 16 DX  0
QSO:  3586 RY 2009-09-26 1802 UX5IO         599 16   DX  OM7AG       599 15 DX  0
QSO:  3586 RY 2009-09-26 1803 UX5IO         599 16   DX  DL4ME       599 14 DX  0
QSO:  3586 RY 2009-09-26 1807 UX5IO         599 16   DX  DR5X        599 14 DX  0
QSO:  3586 RY 2009-09-26 1811 UX5IO         599 16   DX  UA9AX       599 17 DX  0
QSO:  3586 RY 2009-09-26 1812 UX5IO         599 16   DX  RA9CB       599 17 DX  0
QSO:  3586 RY 2009-09-26 1812 UX5IO         599 16   DX  RN6MA       599 16 DX  0
QSO:  3586 RY 2009-09-26 1813 UX5IO         599 16   DX  RK9CWA      599 17 DX  0
QSO:  3586 RY 2009-09-26 1813 UX5IO         599 16   DX  YL2NN       599 15 DX  0
QSO:  3586 RY 2009-09-26 1814 UX5IO         599 16   DX  SQ6MS       599 15 DX  0
QSO:  3586 RY 2009-09-26 1816 UX5IO         599 16   DX  UN7CN       599 17 DX  0
QSO:  3586 RY 2009-09-26 1817 UX5IO         599 16   DX  UA9BS       599 17 DX  0
QSO:  3586 RY 2009-09-26 1819 UX5IO         599 16   DX  J46J        599 20 DX  0
QSO:  3586 RY 2009-09-26 1820 UX5IO         599 16   DX  SP1DMD      599 15 DX  0
QSO:  3586 RY 2009-09-26 1822 UX5IO         599 16   DX  UA4PN       599 16 DX  0
QSO:  3586 RY 2009-09-26 1831 UX5IO         599 16   DX  UT5EPP      599 16 DX  0
QSO:  3586 RY 2009-09-26 1833 UX5IO         599 16   DX  LY1R        599 15 DX  0
QSO:  3586 RY 2009-09-26 1835 UX5IO         599 16   DX  DC2KN       599 14 DX  0
QSO:  3586 RY 2009-09-26 1836 UX5IO         599 16   DX  UY5TE       599 16 DX  0
QSO:  3586 RY 2009-09-26 1845 UX5IO         599 16   DX  DL6UMF      599 14 DX  0
QSO:  3586 RY 2009-09-26 1847 UX5IO         599 16   DX  SP9GKJ      599 14 DX  0
QSO:  3586 RY 2009-09-26 1849 UX5IO         599 16   DX  YL2TB       599 15 DX  0
QSO:  3586 RY 2009-09-26 1851 UX5IO         599 16   DX  IZ0MQN      599 15 DX  0
QSO:  3586 RY 2009-09-26 1853 UX5IO         599 16   DX  DL8NBE      599 14 DX  0
QSO:  3586 RY 2009-09-26 1853 UX5IO         599 16   DX  US6CQ       599 16 DX  0
QSO:  3586 RY 2009-09-26 1854 UX5IO         599 16   DX  S54A        599 15 DX  0
QSO:  3586 RY 2009-09-26 1855 UX5IO         599 16   DX  ES1LS       599 15 DX  0
QSO:  3586 RY 2009-09-26 1856 UX5IO         599 16   DX  OM7OM       599 15 DX  0
QSO:  3586 RY 2009-09-26 1856 UX5IO         599 16   DX  ES7FU       599 15 DX  0
QSO:  3586 RY 2009-09-26 1857 UX5IO         599 16   DX  IZ3KSO      599 15 DX  0
QSO:  3586 RY 2009-09-26 1858 UX5IO         599 16   DX  G8APB       599 14 DX  0
QSO:  3586 RY 2009-09-26 1859 UX5IO         599 16   DX  G8ALB       599 14 DX  0
QSO:  3586 RY 2009-09-26 1901 UX5IO         599 16   DX  RV3ZN       599 16 DX  0
QSO:  3586 RY 2009-09-26 1902 UX5IO         599 16   DX  RU1AT       599 15 DX  0
QSO:  3586 RY 2009-09-26 1903 UX5IO         599 16   DX  LA5YW       599 14 DX  0
QSO:  3586 RY 2009-09-26 1905 UX5IO         599 16   DX  DO6SR       599 14 DX  0
QSO:  3586 RY 2009-09-26 1908 UX5IO         599 16   DX  UT5ERV      599 16 DX  0
QSO:  3586 RY 2009-09-26 1909 UX5IO         599 16   DX  DL2AG       599 14 DX  0
QSO:  3586 RY 2009-09-26 1913 UX5IO         599 16   DX  DL2LVS      599 14 DX  0
QSO:  3586 RY 2009-09-26 1913 UX5IO         599 16   DX  DL2LMS      599 14 DX  0
QSO:  3586 RY 2009-09-26 1915 UX5IO         599 16   DX  DB3FS       599 14 DX  0
QSO:  3586 RY 2009-09-26 1916 UX5IO         599 16   DX  SV8RX       599 20 DX  0
QSO:  3586 RY 2009-09-26 1918 UX5IO         599 16   DX  OH6R        599 15 DX  0
QSO:  3586 RY 2009-09-26 1919 UX5IO         599 16   DX  RX9TX       599 16 DX  0
QSO:  3586 RY 2009-09-26 1921 UX5IO         599 16   DX  EW1NA       599 16 DX  0
QSO:  3586 RY 2009-09-26 1922 UX5IO         599 16   DX  RU3SE       599 16 DX  0
QSO:  3586 RY 2009-09-26 1925 UX5IO         599 16   DX  UA3ZMQ      599 16 DX  0
QSO:  3586 RY 2009-09-26 1926 UX5IO         599 16   DX  OM4AQP      599 15 DX  0
QSO:  3586 RY 2009-09-26 1926 UX5IO         599 16   DX  F1EBN       599 14 DX  0
QSO:  3586 RY 2009-09-26 1928 UX5IO         599 16   DX  I0JBL       599 15 DX  0
QSO:  3586 RY 2009-09-26 1929 UX5IO         599 16   DX  UX1UX       599 16 DX  0
QSO:  3586 RY 2009-09-26 1931 UX5IO         599 16   DX  EU8RZ       599 16 DX  0
QSO:  3586 RY 2009-09-26 1931 UX5IO         599 16   DX  S52OP       599 15 DX  0
QSO:  3586 RY 2009-09-26 1932 UX5IO         599 16   DX  DF5BX       599 14 DX  0
QSO:  3586 RY 2009-09-26 1933 UX5IO         599 16   DX  F8BNN       599 14 DX  0
QSO:  3586 RY 2009-09-26 1934 UX5IO         599 16   DX  RU1AB       599 16 DX  0
QSO:  3586 RY 2009-09-26 1935 UX5IO         599 16   DX  DO9ST       599 14 DX  0
QSO:  3586 RY 2009-09-26 1936 UX5IO         599 16   DX  RA6HSM      599 16 DX  0
QSO:  3586 RY 2009-09-26 1939 UX5IO         599 16   DX  SQ7QJB      599 15 DX  0
QSO:  3587 RY 2009-09-26 1945 UX5IO         599 16   DX  YO6HSU      599 20 DX  0
QSO:  3587 RY 2009-09-26 1946 UX5IO         599 16   DX  S56WPF      599 15 DX  0
QSO:  3587 RY 2009-09-26 1948 UX5IO         599 16   DX  RA6XE       599 16 DX  0
QSO:  3587 RY 2009-09-26 1951 UX5IO         599 16   DX  RX4HZ       599 16 DX  0
QSO:  3587 RY 2009-09-26 1952 UX5IO         599 16   DX  DL2FK       599 14 DX  0
QSO:  3587 RY 2009-09-26 1958 UX5IO         599 16   DX  RG9A        599 17 DX  0
QSO:  3587 RY 2009-09-26 1959 UX5IO         599 16   DX  RW0A        599 18 DX  0
QSO:  3587 RY 2009-09-26 2000 UX5IO         599 16   DX  RD3AD       599 16 DX  0
QSO:  3587 RY 2009-09-26 2003 UX5IO         599 16   DX  GM0UDL      599 14 DX  0
QSO:  3587 RY 2009-09-26 2007 UX5IO         599 16   DX  UT8EL       599 16 DX  0
QSO:  3587 RY 2009-09-26 2011 UX5IO         599 16   DX  RO4W        599 16 DX  0
QSO:  3587 RY 2009-09-26 2014 UX5IO         599 16   DX  UX6IB       599 16 DX  0
QSO:  3587 RY 2009-09-26 2023 UX5IO         599 16   DX  UR3AC       599 16 DX  0
QSO:  3587 RY 2009-09-26 2023 UX5IO         599 16   DX  G3TXF       599 14 DX  0
QSO:  3587 RY 2009-09-26 2030 UX5IO         599 16   DX  SN2009EM    599 15 DX  0
QSO:  3587 RY 2009-09-26 2031 UX5IO         599 16   DX  SP7HQ       599 15 DX  0
QSO:  3587 RY 2009-09-26 2032 UX5IO         599 16   DX  PA2MRT      599 14 DX  0
QSO:  3587 RY 2009-09-26 2033 UX5IO         599 16   DX  DK6CQ       599 14 DX  0
QSO:  3587 RY 2009-09-26 2033 UX5IO         599 16   DX  UU4JWC      599 16 DX  0
QSO:  3587 RY 2009-09-26 2034 UX5IO         599 16   DX  DH6BH       599 14 DX  0
QSO:  3587 RY 2009-09-26 2035 UX5IO         599 16   DX  UY8LM       599 16 DX  0
QSO:  3587 RY 2009-09-26 2035 UX5IO         599 16   DX  9A2GA       599 15 DX  0
QSO:  3587 RY 2009-09-26 2037 UX5IO         599 16   DX  UN7PL       599 17 DX  0
QSO:  3587 RY 2009-09-26 2044 UX5IO         599 16   DX  S53F        599 15 DX  0
QSO:  3587 RY 2009-09-26 2049 UX5IO         599 16   DX  RA3QH       599 16 DX  0
QSO:  3587 RY 2009-09-26 2054 UX5IO         599 16   DX  PI4W        599 14 DX  0
QSO:  3587 RY 2009-09-26 2056 UX5IO         599 16   DX  G3V         599 14 DX  0
QSO:  3587 RY 2009-09-26 2056 UX5IO         599 16   DX  OZ1NF       599 14 DX  0
QSO: 14082 RY 2009-09-27 0639 UX5IO         599 16   DX  YT2FA       599 15 DX  0
QSO: 14082 RY 2009-09-27 0640 UX5IO         599 16   DX  F6DKQ       599 14 DX  0
QSO: 14082 RY 2009-09-27 0641 UX5IO         599 16   DX  JA7BME      599 25 DX  0
QSO: 14082 RY 2009-09-27 0641 UX5IO         599 16   DX  JA1OVD      599 25 DX  0
QSO: 14082 RY 2009-09-27 0642 UX5IO         599 16   DX  IQ3TN       599 15 DX  0
QSO: 14082 RY 2009-09-27 0642 UX5IO         599 16   DX  UA0QBR      599 19 DX  0
QSO: 14082 RY 2009-09-27 0643 UX5IO         599 16   DX  SP2JLR      599 15 DX  0
QSO: 14082 RY 2009-09-27 0644 UX5IO         599 16   DX  RZ1OM       599 16 DX  0
QSO: 14082 RY 2009-09-27 0644 UX5IO         599 16   DX  OM2WX       599 15 DX  0
QSO: 14082 RY 2009-09-27 0647 UX5IO         599 16   DX  DS5QLJ      599 25 DX  0
QSO: 14082 RY 2009-09-27 0648 UX5IO         599 16   DX  OH2NFN      599 15 DX  0
QSO: 14082 RY 2009-09-27 0649 UX5IO         599 16   DX  PA1X        599 14 DX  0
QSO: 14082 RY 2009-09-27 0650 UX5IO         599 16   DX  I0YQV       599 15 DX  0
QSO: 14082 RY 2009-09-27 0650 UX5IO         599 16   DX  UA9FFV      599 17 DX  0
QSO: 14082 RY 2009-09-27 0651 UX5IO         599 16   DX  IK3TZB      599 15 DX  0
QSO: 14082 RY 2009-09-27 0652 UX5IO         599 16   DX  EX8AI       599 17 DX  0
QSO: 14082 RY 2009-09-27 0653 UX5IO         599 16   DX  4Z5MY       599 20 DX  0
QSO: 14082 RY 2009-09-27 0657 UX5IO         599 16   DX  JJ1ZEJ      599 25 DX  0
QSO: 14082 RY 2009-09-27 0658 UX5IO         599 16   DX  IN3QBR      599 15 DX  0
QSO: 14082 RY 2009-09-27 0700 UX5IO         599 16   DX  PD2YL       599 14 DX  0
QSO: 14082 RY 2009-09-27 0700 UX5IO         599 16   DX  2E0KIM      599 14 DX  0
QSO: 14082 RY 2009-09-27 0701 UX5IO         599 16   DX  YT5W        599 15 DX  0
QSO: 14082 RY 2009-09-27 0702 UX5IO         599 16   DX  SP9CTS      599 15 DX  0
QSO: 14082 RY 2009-09-27 0703 UX5IO         599 16   DX  OK2NMA      599 15 DX  0
QSO: 14082 RY 2009-09-27 0703 UX5IO         599 16   DX  JA6BWH      599 25 DX  0
QSO: 14082 RY 2009-09-27 0706 UX5IO         599 16   DX  JA6DIJ      599 25 DX  0
QSO: 14082 RY 2009-09-27 0707 UX5IO         599 16   DX  OM7AG       599 15 DX  0
QSO: 14082 RY 2009-09-27 0708 UX5IO         599 16   DX  JF1OPL      599 25 DX  0
QSO: 14082 RY 2009-09-27 0709 UX5IO         599 16   DX  G0KYE       599 14 DX  0
QSO: 14082 RY 2009-09-27 0711 UX5IO         599 16   DX  OG0A        599 14 DX  0
QSO: 14082 RY 2009-09-27 0712 UX5IO         599 16   DX  UA0LKD      599 19 DX  0
QSO: 14082 RY 2009-09-27 0713 UX5IO         599 16   DX  OM7YC       599 15 DX  0
QSO: 14082 RY 2009-09-27 0714 UX5IO         599 16   DX  PI4DX       599 14 DX  0
QSO: 14082 RY 2009-09-27 0714 UX5IO         599 16   DX  JA1ZGP      599 25 DX  0
QSO: 14082 RY 2009-09-27 0715 UX5IO         599 16   DX  RA2FB       599 15 DX  0
QSO: 14082 RY 2009-09-27 0715 UX5IO         599 16   DX  HG8C        599 15 DX  0
QSO: 14082 RY 2009-09-27 0716 UX5IO         599 16   DX  DL0ER       599 14 DX  0
QSO: 14082 RY 2009-09-27 0717 UX5IO         599 16   DX  LZ2NKM      599 20 DX  0
QSO: 14082 RY 2009-09-27 0718 UX5IO         599 16   DX  RK9FBE      599 17 DX  0
QSO: 14082 RY 2009-09-27 0719 UX5IO         599 16   DX  JH4UYB      599 25 DX  0
QSO: 14082 RY 2009-09-27 0721 UX5IO         599 16   DX  UA0FAI      599 19 DX  0
QSO: 14082 RY 2009-09-27 0722 UX5IO         599 16   DX  JA6BZI      599 25 DX  0
QSO: 14082 RY 2009-09-27 0722 UX5IO         599 16   DX  RX9FG       599 17 DX  0
QSO: 14082 RY 2009-09-27 0723 UX5IO         599 16   DX  PD9LO       599 14 DX  0
QSO: 14082 RY 2009-09-27 0724 UX5IO         599 16   DX  EA2CYJ      599 14 DX  0
QSO: 14082 RY 2009-09-27 0726 UX5IO         599 16   DX  HG4I        599 15 DX  0
QSO: 14082 RY 2009-09-27 0727 UX5IO         599 16   DX  UN9LU       599 17 DX  0
QSO: 14082 RY 2009-09-27 0728 UX5IO         599 16   DX  DL6ZFG      599 14 DX  0
QSO: 14082 RY 2009-09-27 0729 UX5IO         599 16   DX  DR600UL     599 14 DX  0
QSO: 14082 RY 2009-09-27 0729 UX5IO         599 16   DX  RV9CP       599 17 DX  0
QSO: 14082 RY 2009-09-27 0731 UX5IO         599 16   DX  RA1AW       599 16 DX  0
QSO: 14082 RY 2009-09-27 0732 UX5IO         599 16   DX  YT6T        599 15 DX  0
QSO: 14082 RY 2009-09-27 0733 UX5IO         599 16   DX  SQ8LEC      599 15 DX  0
QSO: 14082 RY 2009-09-27 0735 UX5IO         599 16   DX  SP6DMI      599 15 DX  0
QSO: 14082 RY 2009-09-27 0735 UX5IO         599 16   DX  ES1LS       599 15 DX  0
QSO: 14082 RY 2009-09-27 0737 UX5IO         599 16   DX  ES3RF       599 15 DX  0
QSO: 14082 RY 2009-09-27 0738 UX5IO         599 16   DX  Z33A        599 15 DX  0
QSO: 14082 RY 2009-09-27 0738 UX5IO         599 16   DX  OM1VA       599 15 DX  0
QSO: 14082 RY 2009-09-27 0739 UX5IO         599 16   DX  E74KC       599 15 DX  0
QSO: 14082 RY 2009-09-27 0739 UX5IO         599 16   DX  OV1A        599 14 DX  0
QSO: 14082 RY 2009-09-27 0740 UX5IO         599 16   DX  RW4WZ       599 16 DX  0
QSO: 14082 RY 2009-09-27 0740 UX5IO         599 16   DX  I3EVK       599 15 DX  0
QSO: 14082 RY 2009-09-27 0741 UX5IO         599 16   DX  SP4IRS      599 15 DX  0
QSO: 14082 RY 2009-09-27 0742 UX5IO         599 16   DX  I2TFJ       599 15 DX  0
QSO: 14082 RY 2009-09-27 0744 UX5IO         599 16   DX  JA7COI      599 25 DX  0
QSO: 14082 RY 2009-09-27 0744 UX5IO         599 16   DX  JA1HGY      599 25 DX  0
QSO: 14082 RY 2009-09-27 0745 UX5IO         599 16   DX  IZ3GOG      599 15 DX  0
QSO: 14082 RY 2009-09-27 0746 UX5IO         599 16   DX  S51JQ       599 15 DX  0
QSO: 14082 RY 2009-09-27 0747 UX5IO         599 16   DX  DK6CQ       599 14 DX  0
QSO: 14082 RY 2009-09-27 0749 UX5IO         599 16   DX  IW4EGX      599 15 DX  0
QSO: 14082 RY 2009-09-27 0749 UX5IO         599 16   DX  SO70M       599 15 DX  0
QSO: 14082 RY 2009-09-27 0752 UX5IO         599 16   DX  DC1NSK      599 14 DX  0
QSO: 14082 RY 2009-09-27 0753 UX5IO         599 16   DX  JR2PMT      599 25 DX  0
QSO: 14082 RY 2009-09-27 0754 UX5IO         599 16   DX  DL4MCF      599 14 DX  0
QSO: 14082 RY 2009-09-27 0759 UX5IO         599 16   DX  UA4SBZ      599 16 DX  0
QSO: 14082 RY 2009-09-27 0800 UX5IO         599 16   DX  OM7OM       599 15 DX  0
QSO: 14082 RY 2009-09-27 0801 UX5IO         599 16   DX  EB3FLY      599 14 DX  0
QSO: 14082 RY 2009-09-27 0802 UX5IO         599 16   DX  RV4LC       599 16 DX  0
QSO: 14082 RY 2009-09-27 0803 UX5IO         599 16   DX  JH7QXJ      599 25 DX  0
QSO: 14082 RY 2009-09-27 0804 UX5IO         599 16   DX  SQ4FXM      599 15 DX  0
QSO: 14082 RY 2009-09-27 0804 UX5IO         599 16   DX  Z37M        599 15 DX  0
QSO: 14082 RY 2009-09-27 0805 UX5IO         599 16   DX  PA7YI       599 14 DX  0
QSO: 14082 RY 2009-09-27 0810 UX5IO         599 16   DX  IZ4MJP      599 15 DX  0
QSO: 14082 RY 2009-09-27 0812 UX5IO         599 16   DX  HL3AMO      599 25 DX  0
QSO: 14082 RY 2009-09-27 0813 UX5IO         599 16   DX  OZ1DSD      599 14 DX  0
QSO: 14082 RY 2009-09-27 0814 UX5IO         599 16   DX  SM2JUR      599 14 DX  0
QSO: 14082 RY 2009-09-27 0815 UX5IO         599 16   DX  VE6WQ       599 AB DX  0
QSO: 14082 RY 2009-09-27 0816 UX5IO         599 16   DX  OM3KWZ      599 15 DX  0
QSO: 14082 RY 2009-09-27 0816 UX5IO         599 16   DX  GM3MZF      599 14 DX  0
QSO: 14082 RY 2009-09-27 0817 UX5IO         599 16   DX  OM7AX       599 15 DX  0
QSO: 14082 RY 2009-09-27 0817 UX5IO         599 16   DX  YU7AE       599 15 DX  0
QSO: 14082 RY 2009-09-27 0819 UX5IO         599 16   DX  JA7IC       599 25 DX  0
QSO: 14082 RY 2009-09-27 0820 UX5IO         599 16   DX  I2ORX       599 15 DX  0
QSO: 14082 RY 2009-09-27 0821 UX5IO         599 16   DX  JA2BDR      599 25 DX  0
QSO: 14082 RY 2009-09-27 0823 UX5IO         599 16   DX  IV3TMV      599 15 DX  0
QSO: 14082 RY 2009-09-27 0824 UX5IO         599 16   DX  S51OE       599 15 DX  0
QSO: 14082 RY 2009-09-27 0825 UX5IO         599 16   DX  GA0NBM      599 14 DX  0
QSO: 14082 RY 2009-09-27 0825 UX5IO         599 16   DX  OK1HEH      599 15 DX  0
QSO: 14082 RY 2009-09-27 0826 UX5IO         599 16   DX  RA9AFZ      599 17 DX  0
QSO: 14082 RY 2009-09-27 0826 UX5IO         599 16   DX  EX8AB       599 17 DX  0
QSO: 14082 RY 2009-09-27 0827 UX5IO         599 16   DX  AM1W        599 14 DX  0
QSO: 14082 RY 2009-09-27 0828 UX5IO         599 16   DX  RX0AW       599 18 DX  0
QSO: 14082 RY 2009-09-27 0828 UX5IO         599 16   DX  JQ4UUG      599 25 DX  0
QSO: 14082 RY 2009-09-27 0832 UX5IO         599 16   DX  BD1TCC      599 24 DX  0
QSO: 14082 RY 2009-09-27 0833 UX5IO         599 16   DX  IQ2CJ       599 15 DX  0
QSO: 14082 RY 2009-09-27 0834 UX5IO         599 16   DX  RV1AQ       599 16 DX  0
QSO: 14082 RY 2009-09-27 0835 UX5IO         599 16   DX  F8BNN       599 14 DX  0
QSO: 14082 RY 2009-09-27 0836 UX5IO         599 16   DX  SN2009EM    599 15 DX  0
QSO: 14082 RY 2009-09-27 0837 UX5IO         599 16   DX  DL9ZAQ      599 14 DX  0
QSO: 14082 RY 2009-09-27 0840 UX5IO         599 16   DX  DJ2TH       599 14 DX  0
QSO: 14082 RY 2009-09-27 0843 UX5IO         599 16   DX  CS1CRE      599 14 DX  0
QSO: 14082 RY 2009-09-27 0843 UX5IO         599 16   DX  DH7SA       599 14 DX  0
QSO: 14082 RY 2009-09-27 0844 UX5IO         599 16   DX  OK2PCL      599 15 DX  0
QSO: 14082 RY 2009-09-27 0844 UX5IO         599 16   DX  JG7PSJ      599 25 DX  0
QSO: 14082 RY 2009-09-27 0845 UX5IO         599 16   DX  PA3MR       599 14 DX  0
QSO: 14082 RY 2009-09-27 0846 UX5IO         599 16   DX  UA9SP       599 17 DX  0
QSO: 14082 RY 2009-09-27 0847 UX5IO         599 16   DX  DL1RYD      599 14 DX  0
QSO: 14082 RY 2009-09-27 0850 UX5IO         599 16   DX  HA9PP       599 15 DX  0
QSO: 14082 RY 2009-09-27 0850 UX5IO         599 16   DX  EX2M        599 17 DX  0
QSO: 14082 RY 2009-09-27 0851 UX5IO         599 16   DX  DF9DD       599 14 DX  0
QSO: 14082 RY 2009-09-27 0852 UX5IO         599 16   DX  RW0AJ       599 18 DX  0
QSO: 14082 RY 2009-09-27 0854 UX5IO         599 16   DX  DL8NBE      599 14 DX  0
QSO: 14082 RY 2009-09-27 0856 UX5IO         599 16   DX  OK2DW       599 15 DX  0
QSO: 14082 RY 2009-09-27 0858 UX5IO         599 16   DX  UX6IB       599 16 DX  0
QSO: 14082 RY 2009-09-27 0859 UX5IO         599 16   DX  OH2NT       599 15 DX  0
QSO: 14082 RY 2009-09-27 0900 UX5IO         599 16   DX  RA9A        599 17 DX  0
