START-OF-LOG: 2.0
CALLSIGN: YU1KT
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Power: HIGH
Category-Band: ALL
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE: 635411
CLUB: FOX CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RANKO LEVI
LOCATION: DX
QSO:  7040 RY 2009-09-26 0000 YU1KT         599 15 DX  F5VBT         599 14     0
QSO:  7040 RY 2009-09-26 0040 YU1KT         599 15 DX  PI4DX         599 14     0
QSO:  7040 RY 2009-09-26 0041 YU1KT         599 15 DX  EI0W          599 14     0
QSO:  7040 RY 2009-09-26 0045 YU1KT         599 15 DX  RK9AX         599 17     0
QSO:  7040 RY 2009-09-26 0048 YU1KT         599 15 DX  NE3H          599 05 PA  0
QSO:  7040 RY 2009-09-26 0049 YU1KT         599 15 DX  VA2WDQ        599 05 QC  0
QSO:  7039 RY 2009-09-26 0053 YU1KT         599 15 DX  EA5FHC        599 14     0
QSO:  7039 RY 2009-09-26 0054 YU1KT         599 15 DX  OD5NJ         599 20     0
QSO:  7039 RY 2009-09-26 0055 YU1KT         599 15 DX  RV6LCI        599 16     0
QSO:  7039 RY 2009-09-26 0055 YU1KT         599 15 DX  UX6IB         599 16     0
QSO:  7039 RY 2009-09-26 0057 YU1KT         599 15 DX  WX4G          599 05 NC  0
QSO:  7039 RY 2009-09-26 0058 YU1KT         599 15 DX  RD4HD         599 16     0
QSO:  7039 RY 2009-09-26 0059 YU1KT         599 15 DX  RA6XE         599 16     0
QSO:  7039 RY 2009-09-26 0059 YU1KT         599 15 DX  RA4POX        599 16     0
QSO:  7039 RY 2009-09-26 0101 YU1KT         599 15 DX  2E0ZWW        599 14     0
QSO:  7039 RY 2009-09-26 0103 YU1KT         599 15 DX  RN4SN         599 16     0
QSO:  7039 RY 2009-09-26 0103 YU1KT         599 15 DX  VA2AM         599 05 QC  0
QSO:  7039 RY 2009-09-26 0105 YU1KT         599 15 DX  W3UTD         599 05 PA  0
QSO:  7039 RY 2009-09-26 0106 YU1KT         599 15 DX  W2JU          599 05 CT  0
QSO:  7039 RY 2009-09-26 0106 YU1KT         599 15 DX  OH7MN         599 15     0
QSO:  7039 RY 2009-09-26 0107 YU1KT         599 15 DX  OH2RI         599 15     0
QSO:  7039 RY 2009-09-26 0108 YU1KT         599 15 DX  RA9SC         599 16     0
QSO:  7039 RY 2009-09-26 0108 YU1KT         599 15 DX  RW6CF         599 16     0
QSO:  7039 RY 2009-09-26 0109 YU1KT         599 15 DX  G4RFC         599 14     0
QSO:  7039 RY 2009-09-26 0111 YU1KT         599 15 DX  RA4ST         599 16     0
QSO:  7039 RY 2009-09-26 0112 YU1KT         599 15 DX  RN3ZC         599 16     0
QSO:  7039 RY 2009-09-26 0115 YU1KT         599 15 DX  RU6YY         599 16     0
QSO:  7039 RY 2009-09-26 0118 YU1KT         599 15 DX  RX4HZ         599 16     0
QSO:  7039 RY 2009-09-26 0120 YU1KT         599 15 DX  CT3BD         599 33     0
QSO:  7039 RY 2009-09-26 0122 YU1KT         599 15 DX  UR4IOR        599 16     0
QSO:  7039 RY 2009-09-26 0126 YU1KT         599 15 DX  N1SV          599 05 MA  0
QSO:  7039 RY 2009-09-26 0129 YU1KT         599 15 DX  5C5W          599 33     0
QSO:  7039 RY 2009-09-26 0129 YU1KT         599 15 DX  RZ4HZW        599 16     0
QSO:  7039 RY 2009-09-26 0133 YU1KT         599 15 DX  WX4TM         599 05 GR  0
QSO:  7039 RY 2009-09-26 0135 YU1KT         599 15 DX  US5IQ         599 16     0
QSO:  7039 RY 2009-09-26 0136 YU1KT         599 15 DX  NR4M          599 05 VA  0
QSO:  7039 RY 2009-09-26 0137 YU1KT         599 15 DX  F4JRC         599 14     0
QSO:  7039 RY 2009-09-26 0138 YU1KT         599 15 DX  EH5J          599 14     0
QSO:  7039 RY 2009-09-26 0140 YU1KT         599 15 DX  GI5K          599 14     0
QSO:  7039 RY 2009-09-26 0141 YU1KT         599 15 DX  AA3B          599  5 PA  0
QSO:  7039 RY 2009-09-26 0142 YU1KT         599 15 DX  F5BZB         599 14     0
QSO:  7039 RY 2009-09-26 0146 YU1KT         599 15 DX  K0FG          599 04 MO  0
QSO:  7039 RY 2009-09-26 0146 YU1KT         599 15 DX  RL3A          599 16     0
QSO:  7039 RY 2009-09-26 0147 YU1KT         599 15 DX  UA9SP         599 16     0
QSO:  7039 RY 2009-09-26 0148 YU1KT         599 15 DX  SV9CVY        599 20     0
QSO:  7039 RY 2009-09-26 0151 YU1KT         599 15 DX  9K2YM         599 21     0
QSO:  7039 RY 2009-09-26 0152 YU1KT         599 15 DX  OH2BP         599 15     0
QSO:  7039 RY 2009-09-26 0152 YU1KT         599 15 DX  4Z5CP         599 20     0
QSO:  3600 RY 2009-09-26 0227 YU1KT         599 15 DX  IZ0KBR        599 15     0
QSO:  3600 RY 2009-09-26 0227 YU1KT         599 15 DX  OL6X          599 15     0
QSO:  3600 RY 2009-09-26 0229 YU1KT         599 15 DX  EU8RZ         599 16     0
QSO:  3600 RY 2009-09-26 0231 YU1KT         599 15 DX  CR3L          599 33     0
QSO:  3600 RY 2009-09-26 0232 YU1KT         599 15 DX  HA6NL         599 15     0
QSO:  3600 RY 2009-09-26 0233 YU1KT         599 15 DX  IW4EGX        599 15     0
QSO:  3600 RY 2009-09-26 0234 YU1KT         599 15 DX  SX1L          599 20     0
QSO:  3600 RY 2009-09-26 0235 YU1KT         599 15 DX  C37URE        599 14     0
QSO:  3600 RY 2009-09-26 0235 YU1KT         599 15 DX  RN3OK         599 16     0
QSO:  3600 RY 2009-09-26 0236 YU1KT         599 15 DX  IV3TMV        599 15     0
QSO:  3600 RY 2009-09-26 0237 YU1KT         599 15 DX  ES5Q          599 15     0
QSO:  3600 RY 2009-09-26 0238 YU1KT         599 15 DX  DQ4W          599 14     0
QSO:  3600 RY 2009-09-26 0239 YU1KT         599 15 DX  F5OAM         599 14     0
QSO:  3600 RY 2009-09-26 0241 YU1KT         599 15 DX  SV8RX         599 20     0
QSO:  3600 RY 2009-09-26 0242 YU1KT         599 15 DX  PI4CC         599 14     0
QSO:  3600 RY 2009-09-26 0242 YU1KT         599 15 DX  Z37M          599 15     0
QSO:  3600 RY 2009-09-26 0243 YU1KT         599 15 DX  YQ6A          599 20     0
QSO:  3600 RY 2009-09-26 0243 YU1KT         599 15 DX  SV1DPP        599 20     0
QSO:  3600 RY 2009-09-26 0244 YU1KT         599 15 DX  S57LR         599 15     0
QSO:  3600 RY 2009-09-26 0245 YU1KT         599 15 DX  HA3LI         599 15     0
QSO:  3600 RY 2009-09-26 0246 YU1KT         599 15 DX  G6PZ          599 14     0
QSO:  3600 RY 2009-09-26 0247 YU1KT         599 15 DX  J46J          599 20     0
QSO:  3600 RY 2009-09-26 0247 YU1KT         599 15 DX  3Z70RG        599 15     0
QSO:  3600 RY 2009-09-26 0248 YU1KT         599 15 DX  LX7I          599 14     0
QSO:  3600 RY 2009-09-26 0249 YU1KT         599 15 DX  LZ8E          599 20     0
QSO:  3600 RY 2009-09-26 0249 YU1KT         599 15 DX  IV3HYD        599 15     0
QSO:  3600 RY 2009-09-26 0250 YU1KT         599 15 DX  OY3JE         599 14     0
QSO:  3600 RY 2009-09-26 0250 YU1KT         599 15 DX  S53F          599 15     0
QSO:  3600 RY 2009-09-26 0251 YU1KT         599 15 DX  YT6T          599 15     0
QSO:  3600 RY 2009-09-26 0252 YU1KT         599 15 DX  DJ3IW         599 14     0
QSO:  3600 RY 2009-09-26 0254 YU1KT         599 15 DX  LY9Y          599 15     0
QSO:  3600 RY 2009-09-26 0254 YU1KT         599 15 DX  SP6EIY        599 15     0
QSO:  3600 RY 2009-09-26 0256 YU1KT         599 15 DX  SN9I          599 15     0
QSO:  3600 RY 2009-09-26 0256 YU1KT         599 15 DX  UY8LM         599 16     0
QSO:  3600 RY 2009-09-26 0257 YU1KT         599 15 DX  YO9HP         599 20     0
QSO:  3600 RY 2009-09-26 0258 YU1KT         599 15 DX  OK1HEH        599 15     0
QSO:  3600 RY 2009-09-26 0258 YU1KT         599 15 DX  S52OP         599 15     0
QSO:  3600 RY 2009-09-26 0259 YU1KT         599 15 DX  I2SVA         599 15     0
QSO:  3600 RY 2009-09-26 0259 YU1KT         599 15 DX  SQ2RGB        599 15     0
QSO:  3600 RY 2009-09-26 0300 YU1KT         599 15 DX  LZ9R          599 20     0
QSO:  3600 RY 2009-09-26 0300 YU1KT         599 15 DX  OV1A          599 14     0
QSO:  3600 RY 2009-09-26 0300 YU1KT         599 15 DX  OK1VRF        599 15     0
QSO:  3600 RY 2009-09-26 0301 YU1KT         599 15 DX  UT5ECZ        599 16     0
QSO:  3599 RY 2009-09-26 0302 YU1KT         599 15 DX  SM7BHM        599 14     0
QSO:  3600 RY 2009-09-26 0302 YU1KT         599 15 DX  F4FDR         599 14     0
QSO:  3600 RY 2009-09-26 0303 YU1KT         599 15 DX  YO3APJ        599 20     0
QSO:  3600 RY 2009-09-26 0304 YU1KT         599 15 DX  DL4ME         599 14     0
QSO:  3599 RY 2009-09-26 0305 YU1KT         599 15 DX  DM2RG         599 14     0
QSO:  3600 RY 2009-09-26 0305 YU1KT         599 15 DX  UT7MR         599 16     0
QSO:  3599 RY 2009-09-26 0307 YU1KT         599 15 DX  SO9S          599 15     0
QSO:  3599 RY 2009-09-26 0308 YU1KT         599 15 DX  UT5KO         599 16     0
QSO:  3600 RY 2009-09-26 0324 YU1KT         599 15 DX  ER2RM         599 16     0
QSO:  3600 RY 2009-09-26 0326 YU1KT         599 15 DX  IV3YIM        599 15     0
QSO:  3600 RY 2009-09-26 0327 YU1KT         599 15 DX  OM5TX         599 15     0
QSO:  3600 RY 2009-09-26 0328 YU1KT         599 15 DX  OH2ET         599 15     0
QSO:  3600 RY 2009-09-26 0329 YU1KT         599 15 DX  UT2IU         599 16     0
QSO:  3600 RY 2009-09-26 0331 YU1KT         599 15 DX  UT4ZG         599 16     0
QSO:  3600 RY 2009-09-26 0332 YU1KT         599 15 DX  SM2JUR        599 14     0
QSO:  3600 RY 2009-09-26 0332 YU1KT         599 15 DX  K4GMH         599 05 VA  0
QSO:  3600 RY 2009-09-26 0334 YU1KT         599 15 DX  S54A          599 15     0
QSO:  3600 RY 2009-09-26 0336 YU1KT         599 15 DX  US3LX         599 16     0
QSO:  3600 RY 2009-09-26 0336 YU1KT         599 15 DX  UR4U          599 16     0
QSO:  3600 RY 2009-09-26 0338 YU1KT         599 15 DX  RV3QX         599 16     0
QSO:  3600 RY 2009-09-26 0339 YU1KT         599 15 DX  UR0IQ         599 16     0
QSO:  3600 RY 2009-09-26 0340 YU1KT         599 15 DX  UY2UQ         599 16     0
QSO:  3600 RY 2009-09-26 0341 YU1KT         599 15 DX  YL9T          599 15     0
QSO:  3600 RY 2009-09-26 0341 YU1KT         599 15 DX  DD9M          599 14     0
QSO:  3600 RY 2009-09-26 0342 YU1KT         599 15 DX  UR8IDX        599 16     0
QSO:  3600 RY 2009-09-26 0343 YU1KT         599 15 DX  F8DZU         599 14     0
QSO:  3600 RY 2009-09-26 0344 YU1KT         599 15 DX  UR7GO         599 16     0
QSO:  3600 RY 2009-09-26 0345 YU1KT         599 15 DX  YL3CU         599 15     0
QSO:  3600 RY 2009-09-26 0346 YU1KT         599 15 DX  UR5UBR        599 16     0
QSO:  3600 RY 2009-09-26 0347 YU1KT         599 15 DX  UU7J          599 16     0
QSO:  3600 RY 2009-09-26 0347 YU1KT         599 15 DX  DM3VL         599 14     0
QSO:  3600 RY 2009-09-26 0348 YU1KT         599 15 DX  LY1CO         599 15     0
QSO:  3600 RY 2009-09-26 0349 YU1KT         599 15 DX  IW0GYC        599 15     0
QSO:  3600 RY 2009-09-26 0350 YU1KT         599 15 DX  PA2IP         599 14     0
QSO:  3600 RY 2009-09-26 0351 YU1KT         599 15 DX  YO9BXC        599 20     0
QSO:  3600 RY 2009-09-26 0351 YU1KT         599 15 DX  UT5ERV        599 16     0
QSO: 14079 RY 2009-09-26 0739 YU1KT         599 15 DX  EA5RM         599 14     0
QSO: 14079 RY 2009-09-26 0741 YU1KT         599 15 DX  EA8BQM        599 33     0
QSO: 14079 RY 2009-09-26 0742 YU1KT         599 15 DX  RA3BT         599 16     0
QSO: 14079 RY 2009-09-26 0743 YU1KT         599 15 DX  RA6XV         599 16     0
QSO: 14079 RY 2009-09-26 0744 YU1KT         599 15 DX  EA2CYJ        599 14     0
QSO: 14079 RY 2009-09-26 0745 YU1KT         599 15 DX  F5OIM         599 14     0
QSO: 14079 RY 2009-09-26 0746 YU1KT         599 15 DX  RK9JWR        599 17     0
QSO: 14079 RY 2009-09-26 0746 YU1KT         599 15 DX  ES5Q          599 14     0
QSO: 14079 RY 2009-09-26 0749 YU1KT         599 15 DX  AM1W          599 14     0
QSO: 14079 RY 2009-09-26 0750 YU1KT         599 15 DX  UN8LWF        599 17     0
QSO: 14079 RY 2009-09-26 0751 YU1KT         599 15 DX  MA3YFT        599 14     0
QSO: 14079 RY 2009-09-26 0751 YU1KT         599 15 DX  G6PZ          599 14     0
QSO: 14079 RY 2009-09-26 0752 YU1KT         599 15 DX  CR3L          599 33     0
QSO: 14079 RY 2009-09-26 0754 YU1KT         599 15 DX  UX7QV         599 16     0
QSO: 14079 RY 2009-09-26 0755 YU1KT         599 15 DX  G3XSD         599 14     0
QSO: 14079 RY 2009-09-26 0757 YU1KT         599 15 DX  UA3PT         599 16     0
QSO: 14079 RY 2009-09-26 0758 YU1KT         599 15 DX  UA4NC         599 16     0
QSO: 14079 RY 2009-09-26 0759 YU1KT         599 15 DX  RA9AAA        599 17     0
QSO: 14079 RY 2009-09-26 0801 YU1KT         599 15 DX  GB50ATG       599 14     0
QSO: 14079 RY 2009-09-26 0802 YU1KT         599 15 DX  EO5MT         599 16     0
QSO: 14079 RY 2009-09-26 0803 YU1KT         599 15 DX  F8DBF         599 14     0
QSO: 14079 RY 2009-09-26 0803 YU1KT         599 15 DX  UA3PAB        599 16     0
QSO: 14079 RY 2009-09-26 0805 YU1KT         599 15 DX  UW8I          599 16     0
QSO: 14079 RY 2009-09-26 0806 YU1KT         599 15 DX  EO5I          599 16     0
QSO: 14079 RY 2009-09-26 0807 YU1KT         599 15 DX  RN3ZC         599 16     0
QSO: 14079 RY 2009-09-26 0808 YU1KT         599 15 DX  ES2DJ         599 15     0
QSO: 14079 RY 2009-09-26 0810 YU1KT         599 15 DX  RL3A          599 16     0
QSO: 14079 RY 2009-09-26 0811 YU1KT         599 15 DX  YL9T          599 15     0
QSO: 14079 RY 2009-09-26 0812 YU1KT         599 15 DX  SV9CVY        599 20     0
QSO: 14079 RY 2009-09-26 0813 YU1KT         599 15 DX  RA9RR         599 17     0
QSO: 14079 RY 2009-09-26 0816 YU1KT         599 15 DX  LA8PDA        599 14     0
QSO: 14079 RY 2009-09-26 0817 YU1KT         599 15 DX  RK9CWA        599 17     0
QSO: 14079 RY 2009-09-26 0819 YU1KT         599 15 DX  SX5R          599 20     0
QSO: 14079 RY 2009-09-26 0820 YU1KT         599 15 DX  SM7CIL        599 14     0
QSO: 14079 RY 2009-09-26 0821 YU1KT         599 15 DX  UT5EPP        599 16     0
QSO: 14079 RY 2009-09-26 0823 YU1KT         599 15 DX  TM0C          599 14     0
QSO: 14079 RY 2009-09-26 0824 YU1KT         599 15 DX  RV4LC         599 16     0
QSO: 14079 RY 2009-09-26 0825 YU1KT         599 15 DX  EB5ARP        599 14     0
QSO: 14079 RY 2009-09-26 0825 YU1KT         599 15 DX  G8APB         599 14     0
QSO: 14079 RY 2009-09-26 0826 YU1KT         599 15 DX  RZ1OM         599 16     0
QSO: 14079 RY 2009-09-26 0828 YU1KT         599 15 DX  RW4WZ         599 16     0
QSO: 14079 RY 2009-09-26 0829 YU1KT         599 15 DX  CT3FQ         599 33     0
QSO: 14079 RY 2009-09-26 0830 YU1KT         599 15 DX  RA6DE         599 16     0
QSO: 14079 RY 2009-09-26 0830 YU1KT         599 15 DX  G0MTN         599 14     0
QSO: 14079 RY 2009-09-26 0832 YU1KT         599 15 DX  F5VBT         599 14     0
QSO: 14079 RY 2009-09-26 0833 YU1KT         599 15 DX  RK3FWI        599 16     0
QSO: 14079 RY 2009-09-26 0834 YU1KT         599 15 DX  EA8AJO        599 33     0
QSO: 14079 RY 2009-09-26 0836 YU1KT         599 15 DX  UY7MM         599 16     0
QSO: 14079 RY 2009-09-26 0837 YU1KT         599 15 DX  PA0RRA        599 14     0
QSO: 21080 RY 2009-09-26 0845 YU1KT         599 15 DX  VQ9LA         599 39     0
QSO: 21080 RY 2009-09-26 0849 YU1KT         599 15 DX  ED5R          599 14     0
QSO: 21080 RY 2009-09-26 0853 YU1KT         599 15 DX  RA9SC         599 16     0
QSO: 21080 RY 2009-09-26 0855 YU1KT         599 15 DX  4Z8BB         599 20     0
QSO: 21080 RY 2009-09-26 0857 YU1KT         599 15 DX  RA6XV         599 16     0
QSO: 21080 RY 2009-09-26 0858 YU1KT         599 15 DX  RK3FWA        599 16     0
QSO: 21080 RY 2009-09-26 0859 YU1KT         599 15 DX  ZC4LI         599 20     0
QSO: 21080 RY 2009-09-26 0900 YU1KT         599 15 DX  RU4HP         599 16     0
QSO: 21080 RY 2009-09-26 0901 YU1KT         599 15 DX  9M2CNC        599 28     0
QSO: 21080 RY 2009-09-26 0904 YU1KT         599 15 DX  RG9A          599 17     0
QSO: 21080 RY 2009-09-26 0905 YU1KT         599 15 DX  UN7PL         599 17     0
QSO: 21080 RY 2009-09-26 0906 YU1KT         599 15 DX  SV8RX         599 20     0
QSO: 21080 RY 2009-09-26 0909 YU1KT         599 15 DX  UN6P          599 17     0
QSO: 21080 RY 2009-09-26 0911 YU1KT         599 15 DX  RM9RZ         599 17     0
QSO: 21080 RY 2009-09-26 0912 YU1KT         599 15 DX  UA9FFV        599 17     0
QSO: 21080 RY 2009-09-26 0913 YU1KT         599 15 DX  OD5NJ         599 20     0
QSO: 21080 RY 2009-09-26 0920 YU1KT         599 15 DX  VU2NKS        599 22     0
QSO: 21080 RY 2009-09-26 0924 YU1KT         599 15 DX  EA3GLB        599 14     0
QSO: 21080 RY 2009-09-26 0930 YU1KT         599 15 DX  SX1L          599 20     0
QSO: 21080 RY 2009-09-26 1240 YU1KT         599 15 DX  SV9CVY        599 20     0
QSO: 21080 RY 2009-09-26 1241 YU1KT         599 15 DX  EF8M          599 33     0
QSO: 21080 RY 2009-09-26 1242 YU1KT         599 15 DX  DV1JM         599 27     0
QSO: 21080 RY 2009-09-26 1243 YU1KT         599 15 DX  NR4M          599 05 VA  0
QSO: 21080 RY 2009-09-26 1244 YU1KT         599 15 DX  CX7TT         599 13     0
QSO: 21080 RY 2009-09-26 1247 YU1KT         599 15 DX  W3FV          599 05 PA  0
QSO: 21080 RY 2009-09-26 1251 YU1KT         599 15 DX  W4PK          599 05 VA  0
QSO: 21080 RY 2009-09-26 1252 YU1KT         599 15 DX  AA3B          599  5 PA  0
QSO: 21000 RY 2009-09-26 1255 YU1KT         599 15 DX  RZ3AV         599 16     0
QSO: 21080 RY 2009-09-26 1255 YU1KT         599 15 DX  K1FWE         599  5 HN  0
QSO: 21080 RY 2009-09-26 1257 YU1KT         599 15 DX  YL2CV         599 15     0
QSO: 21080 RY 2009-09-26 1258 YU1KT         599 15 DX  OH7UE         599 15     0
QSO: 21080 RY 2009-09-26 1258 YU1KT         599 15 DX  KA2D          599 05 NY  0
QSO: 21080 RY 2009-09-26 1259 YU1KT         599 15 DX  W1UE          599 05 MA  0
QSO: 21080 RY 2009-09-26 1259 YU1KT         599 15 DX  LU1BJW        599 13     0
QSO: 21080 RY 2009-09-26 1301 YU1KT         599 15 DX  K2MGR         599 05 NY  0
QSO: 21080 RY 2009-09-26 1304 YU1KT         599 15 DX  AY8A          599 13     0
QSO: 21080 RY 2009-09-26 1306 YU1KT         599 15 DX  WA1Z          599  5 NH  0
QSO: 21080 RY 2009-09-26 1306 YU1KT         599 15 DX  UA3SAQ        599 16     0
QSO: 21080 RY 2009-09-26 1307 YU1KT         599 15 DX  F5BZB         599 14     0
QSO: 21080 RY 2009-09-26 1312 YU1KT         599 15 DX  F5OAM         599 14     0
QSO: 21080 RY 2009-09-26 1315 YU1KT         599 15 DX  PY2UN         599 11     0
QSO: 21080 RY 2009-09-26 1317 YU1KT         599 15 DX  RW3XZ         599 16     0
QSO: 21080 RY 2009-09-26 1318 YU1KT         599 15 DX  LP2F          599 13     0
QSO: 21080 RY 2009-09-26 1318 YU1KT         599 15 DX  EC4AIU        599 14     0
QSO: 21080 RY 2009-09-26 1321 YU1KT         599 15 DX  PX2T          599 11     0
QSO: 21080 RY 2009-09-26 1322 YU1KT         599 15 DX  K4GMH         599 05 VA  0
QSO: 21080 RY 2009-09-26 1325 YU1KT         599 15 DX  YB4IR         599 28     0
QSO: 21080 RY 2009-09-26 1326 YU1KT         599 15 DX  WA2ETU        599  5 NY  0
QSO: 21080 RY 2009-09-26 1327 YU1KT         599 15 DX  N1SV          599 05 MA  0
QSO: 21080 RY 2009-09-26 1328 YU1KT         599 15 DX  KA4RRU        599  5 VA  0
QSO: 21080 RY 2009-09-26 1330 YU1KT         599 15 DX  TF3PPN        599 40     0
QSO: 21080 RY 2009-09-26 1343 YU1KT         599 15 DX  K8AJS         599 04 OH  0
QSO: 21080 RY 2009-09-26 1346 YU1KT         599 15 DX  CX4AAJ        599 13     0
QSO: 21080 RY 2009-09-26 1347 YU1KT         599 15 DX  RK3DXZ        599 16     0
QSO: 21080 RY 2009-09-26 1349 YU1KT         599 15 DX  RV3ZN         599 16     0
QSO: 21080 RY 2009-09-26 1356 YU1KT         599 15 DX  UT5UKY        599 16     0
QSO: 21080 RY 2009-09-26 1358 YU1KT         599 15 DX  W2FU          599 05 NY  0
QSO: 21080 RY 2009-09-26 1403 YU1KT         599 15 DX  UT0RM         599 16     0
QSO: 21080 RY 2009-09-26 1405 YU1KT         599 15 DX  UV5U          599 16     0
QSO: 21080 RY 2009-09-26 1407 YU1KT         599 15 DX  YL9T          599 15     0
QSO: 14080 RY 2009-09-26 1414 YU1KT         599 15 DX  UN7PL         599 17     0
QSO: 14080 RY 2009-09-26 1415 YU1KT         599 15 DX  EU1AZ         599 16     0
QSO: 14080 RY 2009-09-26 1417 YU1KT         599 15 DX  E21YDP        599 26     0
QSO: 14080 RY 2009-09-26 1418 YU1KT         599 15 DX  9M2CNC        599 28     0
QSO: 14080 RY 2009-09-26 1420 YU1KT         599 15 DX  EW1NA         599 16     0
QSO: 14080 RY 2009-09-26 1420 YU1KT         599 15 DX  F5PBM         599 14     0
QSO: 14080 RY 2009-09-26 1422 YU1KT         599 15 DX  RD3DS         599 16     0
QSO: 14080 RY 2009-09-26 1423 YU1KT         599 15 DX  VE6WQ         599 04 AB  0
QSO: 14080 RY 2009-09-26 1426 YU1KT         599 15 DX  W2YC          599 05 NJ  0
QSO: 14079 RY 2009-09-26 1426 YU1KT         599 15 DX  W8AEF         599 03 AZ  0
QSO: 14079 RY 2009-09-26 1428 YU1KT         599 15 DX  RK3MWI        599 16     0
QSO: 14079 RY 2009-09-26 1429 YU1KT         599 15 DX  OG4X          599 15     0
QSO: 14079 RY 2009-09-26 1431 YU1KT         599 15 DX  RA1AW         599 16     0
QSO: 14079 RY 2009-09-26 1432 YU1KT         599 15 DX  KA4RRU        599  5 VA  0
QSO: 14079 RY 2009-09-26 1435 YU1KT         599 15 DX  EF8M          599 33     0
QSO: 14079 RY 2009-09-26 1436 YU1KT         599 15 DX  HB9CAL        599 14     0
QSO: 14079 RY 2009-09-26 1436 YU1KT         599 15 DX  EB3JT         599 14     0
QSO: 14079 RY 2009-09-26 1438 YU1KT         599 15 DX  OH2NFN        599 15     0
QSO: 14079 RY 2009-09-26 1439 YU1KT         599 15 DX  UT4EK         599 16     0
QSO: 14079 RY 2009-09-26 1440 YU1KT         599 15 DX  K0FX          599  4 CO  0
QSO: 14079 RY 2009-09-26 1442 YU1KT         599 15 DX  YL2PA         599 15     0
QSO: 14079 RY 2009-09-26 1443 YU1KT         599 15 DX  YU1NSK        599 15     0
QSO: 14079 RY 2009-09-26 1446 YU1KT         599 15 DX  EI5GJB        599 14     0
QSO: 14079 RY 2009-09-26 1447 YU1KT         599 15 DX  F8BNN         599 14     0
QSO: 14079 RY 2009-09-26 1448 YU1KT         599 15 DX  EA1AKS        599 14     0
QSO: 14079 RY 2009-09-26 1449 YU1KT         599 15 DX  PI4DX         599 14     0
QSO: 14079 RY 2009-09-26 1451 YU1KT         599 15 DX  A61BK         599 21     0
QSO: 14079 RY 2009-09-26 1453 YU1KT         599 15 DX  UR7R          599 16     0
QSO: 14079 RY 2009-09-26 1454 YU1KT         599 15 DX  N5TY          599 04 TX  0
QSO: 14079 RY 2009-09-26 1458 YU1KT         599 15 DX  G6MC          599 14     0
