START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RX4HZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1135956
OPERATORS:
NAME: Vlad A. Krasavin
SOAPBOX:
QSO:  7036 RY 2009-09-26 0003 RX4HZ         599 16  DX  LX7I          599 14  0   0
QSO:  7037 RY 2009-09-26 0037 RX4HZ         599 16  DX  YO6DBL        599 20  0   0
QSO:  7037 RY 2009-09-26 0038 RX4HZ         599 16  DX  DB2KM         599 14  0   0
QSO:  7037 RY 2009-09-26 0038 RX4HZ         599 16  DX  DM3HZN        599 14  0   0
QSO:  7037 RY 2009-09-26 0040 RX4HZ         599 16  DX  IK0RCY        599 15  0   0
QSO:  7037 RY 2009-09-26 0045 RX4HZ         599 16  DX  KD4SN         599 05  KY  0
QSO:  7037 RY 2009-09-26 0045 RX4HZ         599 16  DX  EA2CYJ        599 14  0   0
QSO:  7037 RY 2009-09-26 0047 RX4HZ         599 16  DX  WB2JEP        599 05  NJ  0
QSO:  7037 RY 2009-09-26 0048 RX4HZ         599 16  DX  K1IB          599 05  VT  0
QSO:  7037 RY 2009-09-26 0049 RX4HZ         599 16  DX  WB0WIV        599 04  IA  0
QSO:  7037 RY 2009-09-26 0050 RX4HZ         599 16  DX  W4UHF         599 04  IN  0
QSO:  7037 RY 2009-09-26 0050 RX4HZ         599 16  DX  K4ADR         599 05  FL  0
QSO:  7037 RY 2009-09-26 0051 RX4HZ         599 16  DX  YL2CI         599 15  0   0
QSO:  7037 RY 2009-09-26 0052 RX4HZ         599 16  DX  VA3DX         599 04  ON  0
QSO:  7037 RY 2009-09-26 0057 RX4HZ         599 16  DX  S59KB         599 15  0   0
QSO:  7037 RY 2009-09-26 0058 RX4HZ         599 16  DX  N4XD          599 05  NC  0
QSO:  7037 RY 2009-09-26 0059 RX4HZ         599 16  DX  LY9Y          599 15  0   0
QSO:  7037 RY 2009-09-26 0059 RX4HZ         599 16  DX  N0KBD         599 04  MN  0
QSO:  7024 RY 2009-09-26 0102 RX4HZ         599 16  DX  ON7GB         599 14  0   0
QSO:  7025 RY 2009-09-26 0106 RX4HZ         599 16  DX  NA5DX         599 04  MS  0
QSO:  7025 RY 2009-09-26 0106 RX4HZ         599 16  DX  W2YE          599 05  VA  0
QSO:  7025 RY 2009-09-26 0107 RX4HZ         599 16  DX  2E0BWW        599 14  0   0
QSO:  7025 RY 2009-09-26 0108 RX4HZ         599 16  DX  VE3FH         599 04  ON  0
QSO:  7025 RY 2009-09-26 0108 RX4HZ         599 16  DX  NE3H          599 05  PA  0
QSO:  7025 RY 2009-09-26 0109 RX4HZ         599 16  DX  S56WPF        599 15  0   0
QSO:  7025 RY 2009-09-26 0112 RX4HZ         599 16  DX  K2MGR         599 05  NY  0
QSO:  7025 RY 2009-09-26 0113 RX4HZ         599 16  DX  G4RFC         599 14  0   0
QSO:  7025 RY 2009-09-26 0115 RX4HZ         599 16  DX  KA2ANF        599 05  NJ  0
QSO:  7025 RY 2009-09-26 0116 RX4HZ         599 16  DX  DH0GHU        599 14  0   0
QSO:  7025 RY 2009-09-26 0117 RX4HZ         599 16  DX  IW5CI         599 15  0   0
QSO:  7025 RY 2009-09-26 0117 RX4HZ         599 16  DX  K2SI          599 05  NY  0
QSO:  7025 RY 2009-09-26 0118 RX4HZ         599 16  DX  PE1MPA        599 14  0   0
QSO:  7025 RY 2009-09-26 0119 RX4HZ         599 16  DX  YU1KOP        599 15  0   0
QSO:  7025 RY 2009-09-26 0120 RX4HZ         599 16  DX  SP3GXH        599 15  0   0
QSO:  7025 RY 2009-09-26 0122 RX4HZ         599 16  DX  EA2BNU        599 14  0   0
QSO:  7025 RY 2009-09-26 0123 RX4HZ         599 16  DX  YL2NK         599 15  0   0
QSO:  7025 RY 2009-09-26 0124 RX4HZ         599 16  DX  PI4CC         599 14  0   0
QSO:  7025 RY 2009-09-26 0124 RX4HZ         599 16  DX  K4YMQ         599 04  AL  0
QSO:  7025 RY 2009-09-26 0125 RX4HZ         599 16  DX  IZ5ILK        599 15  0   0
QSO:  7025 RY 2009-09-26 0126 RX4HZ         599 16  DX  K1LPS         599 05  VT  0
QSO:  7025 RY 2009-09-26 0127 RX4HZ         599 16  DX  F8KGH         599 25  0   0
QSO:  7025 RY 2009-09-26 0127 RX4HZ         599 16  DX  US0KS         599 16  0   0
QSO:  7025 RY 2009-09-26 0128 RX4HZ         599 16  DX  ER0FEO        599 16  0   0
QSO:  7025 RY 2009-09-26 0130 RX4HZ         599 16  DX  YO9CWY        599 20  0   0
QSO:  7025 RY 2009-09-26 0132 RX4HZ         599 16  DX  AA4VV         599 05  NC  0
QSO:  7025 RY 2009-09-26 0133 RX4HZ         599 16  DX  KI3O          599 05  VA  0
QSO:  7025 RY 2009-09-26 0135 RX4HZ         599 16  DX  JW7XK         599 40  0   0
QSO:  7025 RY 2009-09-26 0136 RX4HZ         599 16  DX  VE2EH         599 05  QC  0
QSO:  7025 RY 2009-09-26 0137 RX4HZ         599 16  DX  N8AGU         599 04  OH  0
QSO:  7025 RY 2009-09-26 0138 RX4HZ         599 16  DX  AB0LR         599 04  CO  0
QSO:  7025 RY 2009-09-26 0139 RX4HZ         599 16  DX  AB9H          599 04  IL  0
QSO:  7025 RY 2009-09-26 0139 RX4HZ         599 16  DX  NT0F          599 04  IA  0
QSO:  7025 RY 2009-09-26 0140 RX4HZ         599 16  DX  YO7LGI        599 20  0   0
QSO:  7025 RY 2009-09-26 0142 RX4HZ         599 16  DX  AA5AT         599 04  LA  0
QSO:  7025 RY 2009-09-26 0143 RX4HZ         599 16  DX  G6CSY         599 14  0   0
QSO:  7025 RY 2009-09-26 0144 RX4HZ         599 16  DX  VE4EAR        599 04  MB  0
QSO:  7025 RY 2009-09-26 0145 RX4HZ         599 16  DX  DL0NS         599 14  0   0
QSO:  7025 RY 2009-09-26 0146 RX4HZ         599 16  DX  UX1UX         599 16  0   0
QSO:  7024 RY 2009-09-26 0148 RX4HZ         599 16  DX  W8JGU         599 04  OH  0
QSO:  7024 RY 2009-09-26 0149 RX4HZ         599 16  DX  DD1JN         599 14  0   0
QSO:  7024 RY 2009-09-26 0150 RX4HZ         599 16  DX  N0OP          599 04  MO  0
QSO:  7024 RY 2009-09-26 0153 RX4HZ         599 16  DX  W3DQN         599 05  MD  0
QSO:  3585 RY 2009-09-26 0157 RX4HZ         599 16  DX  RW3SB         599 16  0   0
QSO:  3585 RY 2009-09-26 0159 RX4HZ         599 16  DX  SN4L          599 15  0   0
QSO:  3586 RY 2009-09-26 0200 RX4HZ         599 16  DX  YL2CI         599 15  0   0
QSO:  3585 RY 2009-09-26 0202 RX4HZ         599 16  DX  CT3KY         599 33  0   0
QSO:  3584 RY 2009-09-26 0203 RX4HZ         599 16  DX  DQ4W          599 14  0   0
QSO:  3585 RY 2009-09-26 0204 RX4HZ         599 16  DX  OL6X          599 15  0   0
QSO:  3583 RY 2009-09-26 0205 RX4HZ         599 16  DX  RA9SN         599 17  0   0
QSO:  3581 RY 2009-09-26 0206 RX4HZ         599 16  DX  UT2IU         599 16  0   0
QSO:  3582 RY 2009-09-26 0207 RX4HZ         599 16  DX  9A8W          599 15  0   0
QSO:  3582 RY 2009-09-26 0208 RX4HZ         599 16  DX  ES5Q          599 15  0   0
QSO:  3580 RY 2009-09-26 0210 RX4HZ         599 16  DX  UT5EO         599 16  0   0
QSO:  3579 RY 2009-09-26 0212 RX4HZ         599 16  DX  OH8A          599 15  0   0
QSO:  3578 RY 2009-09-26 0214 RX4HZ         599 16  DX  YL2NK         599 15  0   0
QSO:  3578 RY 2009-09-26 0215 RX4HZ         599 16  DX  RK4WWQ        599 16  0   0
QSO:  3578 RY 2009-09-26 0215 RX4HZ         599 16  DX  J46J          599 20  0   0
QSO:  3578 RY 2009-09-26 0216 RX4HZ         599 16  DX  S53NW         599 15  0   0
QSO:  3578 RY 2009-09-26 0216 RX4HZ         599 16  DX  IK0XBX        599 15  0   0
QSO:  3578 RY 2009-09-26 0217 RX4HZ         599 16  DX  UT5ERV        599 16  0   0
QSO:  3578 RY 2009-09-26 0220 RX4HZ         599 16  DX  DK7ZT         599 14  0   0
QSO:  3578 RY 2009-09-26 0220 RX4HZ         599 16  DX  US0HZ         599 16  0   0
QSO:  3578 RY 2009-09-26 0220 RX4HZ         599 16  DX  IK3SSJ        599 15  0   0
QSO:  3578 RY 2009-09-26 0221 RX4HZ         599 16  DX  UU4JWC        599 16  0   0
QSO:  3578 RY 2009-09-26 0223 RX4HZ         599 16  DX  DJ3IW         599 14  0   0
QSO:  3578 RY 2009-09-26 0224 RX4HZ         599 16  DX  OH2ET         599 15  0   0
QSO:  3577 RY 2009-09-26 0227 RX4HZ         599 16  DX  UX2X          599 16  0   0
QSO:  3608 RY 2009-09-26 0228 RX4HZ         599 16  DX  DL3BQA        599 14  0   0
QSO:  3605 RY 2009-09-26 0229 RX4HZ         599 16  DX  SO9S          599 15  0   0
QSO:  3602 RY 2009-09-26 0230 RX4HZ         599 16  DX  G3V           599 14  0   0
QSO:  3604 RY 2009-09-26 0231 RX4HZ         599 16  DX  UR5ETN        599 16  0   0
QSO:  3603 RY 2009-09-26 0232 RX4HZ         599 16  DX  OH6R          599 15  0   0
QSO:  3600 RY 2009-09-26 0233 RX4HZ         599 16  DX  HA8IE         599 15  0   0
QSO:  3600 RY 2009-09-26 0234 RX4HZ         599 16  DX  RW3XZ         599 16  0   0
QSO:  3597 RY 2009-09-26 0236 RX4HZ         599 16  DX  ER2RM         599 16  0   0
QSO:  3594 RY 2009-09-26 0238 RX4HZ         599 16  DX  LZ8E          599 20  0   0
QSO:  3595 RY 2009-09-26 0239 RX4HZ         599 16  DX  IV3HYD        599 15  0   0
QSO:  3592 RY 2009-09-26 0244 RX4HZ         599 16  DX  RA9A          599 17  0   0
QSO:  3590 RY 2009-09-26 0247 RX4HZ         599 16  DX  G6PZ          599 14  0   0
QSO:  3591 RY 2009-09-26 0248 RX4HZ         599 16  DX  LY9Y          599 15  0   0
QSO:  3589 RY 2009-09-26 0249 RX4HZ         599 16  DX  HA3LI         599 15  0   0
QSO:  3590 RY 2009-09-26 0251 RX4HZ         599 16  DX  UX6IR         599 16  0   0
QSO:  3587 RY 2009-09-26 0252 RX4HZ         599 16  DX  IV3YIM        599 15  0   0
QSO:  3587 RY 2009-09-26 0253 RX4HZ         599 16  DX  Z37M          599 15  0   0
QSO:  3588 RY 2009-09-26 0254 RX4HZ         599 16  DX  SV1DPP        599 20  0   0
QSO:  3585 RY 2009-09-26 0256 RX4HZ         599 16  DX  OK2SFP        599 15  0   0
QSO:  7025 RY 2009-09-26 0303 RX4HZ         599 16  DX  OH2BP         599 15  0   0
QSO:  7027 RY 2009-09-26 0304 RX4HZ         599 16  DX  UW5U          599 16  0   0
QSO:  7026 RY 2009-09-26 0305 RX4HZ         599 16  DX  UR3QXX        599 16  0   0
QSO:  7026 RY 2009-09-26 0306 RX4HZ         599 16  DX  K4VV          599 05  VA  0
QSO:  7026 RY 2009-09-26 0308 RX4HZ         599 16  DX  WE9M          599 04  IN  0
QSO:  7025 RY 2009-09-26 0311 RX4HZ         599 16  DX  EC1KR         599 14  0   0
QSO:  7027 RY 2009-09-26 0313 RX4HZ         599 16  DX  YT0A          599 15  0   0
QSO:  7027 RY 2009-09-26 0316 RX4HZ         599 16  DX  LU1BJW        599 13  0   0
QSO:  7031 RY 2009-09-26 0319 RX4HZ         599 16  DX  SO9S          599 15  0   0
QSO:  7030 RY 2009-09-26 0322 RX4HZ         599 16  DX  OL3Z          599 15  0   0
QSO:  7030 RY 2009-09-26 0323 RX4HZ         599 16  DX  S52OP         599 15  0   0
QSO:  7032 RY 2009-09-26 0324 RX4HZ         599 16  DX  UW0K          599 16  0   0
QSO:  7031 RY 2009-09-26 0326 RX4HZ         599 16  DX  S52X          599 15  0   0
QSO:  7035 RY 2009-09-26 0326 RX4HZ         599 16  DX  OH8A          599 15  0   0
QSO:  7034 RY 2009-09-26 0328 RX4HZ         599 16  DX  EF8M          599 33  0   0
QSO:  7038 RY 2009-09-26 0331 RX4HZ         599 16  DX  F5OAM         599 14  0   0
QSO:  7037 RY 2009-09-26 0332 RX4HZ         599 16  DX  OK2IHP        599 15  0   0
QSO:  7040 RY 2009-09-26 0334 RX4HZ         599 16  DX  EO5M          599 16  0   0
QSO:  7040 RY 2009-09-26 0335 RX4HZ         599 16  DX  RL3A          599 16  0   0
QSO:  7041 RY 2009-09-26 0336 RX4HZ         599 16  DX  RK9AX         599 17  0   0
QSO:  7042 RY 2009-09-26 0341 RX4HZ         599 16  DX  EA3EJJ        599 14  0   0
QSO:  7043 RY 2009-09-26 0343 RX4HZ         599 16  DX  5C5W          599 33  0   0
QSO:  7044 RY 2009-09-26 0346 RX4HZ         599 16  DX  EA5XC         599 14  0   0
QSO:  7046 RY 2009-09-26 0347 RX4HZ         599 16  DX  SK4TL         599 14  0   0
QSO:  7045 RY 2009-09-26 0349 RX4HZ         599 16  DX  9A5BTP        599 15  0   0
QSO:  7047 RY 2009-09-26 0350 RX4HZ         599 16  DX  DM5EL         599 14  0   0
QSO:  7049 RY 2009-09-26 0352 RX4HZ         599 16  DX  RN6HDX        599 16  0   0
QSO:  7049 RY 2009-09-26 0352 RX4HZ         599 16  DX  UR7EY         599 16  0   0
QSO:  7050 RY 2009-09-26 0354 RX4HZ         599 16  DX  IQ4RN         599 15  0   0
QSO: 14082 RY 2009-09-26 0411 RX4HZ         599 16  DX  UK7AZ         599 17  0   0
QSO: 14072 RY 2009-09-26 0411 RX4HZ         599 16  DX  RN3QO         599 16  0   0
QSO: 14075 RY 2009-09-26 0413 RX4HZ         599 16  DX  RW0A          599 18  0   0
QSO: 14075 RY 2009-09-26 0414 RX4HZ         599 16  DX  YT5W          599 15  0   0
QSO: 14077 RY 2009-09-26 0414 RX4HZ         599 16  DX  UN7TDB        599 17  0   0
QSO: 14078 RY 2009-09-26 0416 RX4HZ         599 16  DX  RW0SR         599 18  0   0
QSO: 14080 RY 2009-09-26 0416 RX4HZ         599 16  DX  RK9JWR        599 17  0   0
QSO: 14080 RY 2009-09-26 0417 RX4HZ         599 16  DX  UN6P          599 17  0   0
QSO: 14081 RY 2009-09-26 0419 RX4HZ         599 16  DX  BD2RJ         599 24  0   0
QSO: 14085 RY 2009-09-26 0421 RX4HZ         599 16  DX  RO4W          599 16  0   0
QSO: 14086 RY 2009-09-26 0422 RX4HZ         599 16  DX  S50R          599 15  0   0
QSO: 14085 RY 2009-09-26 0422 RX4HZ         599 16  DX  YL2CI         599 15  0   0
QSO: 14087 RY 2009-09-26 0423 RX4HZ         599 16  DX  UA0CNX        599 19  0   0
QSO: 14087 RY 2009-09-26 0426 RX4HZ         599 16  DX  RK9CWA        599 17  0   0
QSO: 14089 RY 2009-09-26 0428 RX4HZ         599 16  DX  H2E           599 20  0   0
QSO: 14087 RY 2009-09-26 0429 RX4HZ         599 16  DX  JA8EIU        599 25  0   0
QSO: 14087 RY 2009-09-26 0431 RX4HZ         599 16  DX  YO3ZA         599 20  0   0
QSO: 14087 RY 2009-09-26 0431 RX4HZ         599 16  DX  UX0FY         599 16  0   0
QSO: 14087 RY 2009-09-26 0432 RX4HZ         599 16  DX  JH4BTI        599 25  0   0
QSO: 14087 RY 2009-09-26 0432 RX4HZ         599 16  DX  RW0AJ         599 18  0   0
QSO: 14087 RY 2009-09-26 0433 RX4HZ         599 16  DX  JI3BFC        599 25  0   0
QSO: 14087 RY 2009-09-26 0433 RX4HZ         599 16  DX  YB0EIN        599 28  0   0
QSO: 14087 RY 2009-09-26 0434 RX4HZ         599 16  DX  DL6UMF        599 14  0   0
QSO: 14087 RY 2009-09-26 0435 RX4HZ         599 16  DX  YB3MM         599 28  0   0
QSO: 14087 RY 2009-09-26 0436 RX4HZ         599 16  DX  BD3PCH        599 24  0   0
QSO: 14087 RY 2009-09-26 0436 RX4HZ         599 16  DX  JL1OXH        599 25  0   0
QSO: 14087 RY 2009-09-26 0437 RX4HZ         599 16  DX  RA9MC         599 17  0   0
QSO: 14087 RY 2009-09-26 0437 RX4HZ         599 16  DX  JH0INP        599 25  0   0
QSO: 14087 RY 2009-09-26 0438 RX4HZ         599 16  DX  JA1IKA        599 25  0   0
QSO: 14087 RY 2009-09-26 0438 RX4HZ         599 16  DX  EX2U          599 17  0   0
QSO: 14087 RY 2009-09-26 0439 RX4HZ         599 16  DX  SP6DMI        599 15  0   0
QSO: 14087 RY 2009-09-26 0439 RX4HZ         599 16  DX  BD4TR         599 24  0   0
QSO: 14087 RY 2009-09-26 0441 RX4HZ         599 16  DX  HG3FMY        599 15  0   0
QSO: 14087 RY 2009-09-26 0443 RX4HZ         599 16  DX  UA0VF         599 18  0   0
QSO: 14087 RY 2009-09-26 0444 RX4HZ         599 16  DX  JE2ILG        599 25  0   0
QSO: 14087 RY 2009-09-26 0445 RX4HZ         599 16  DX  E21YDP        599 26  0   0
QSO: 14087 RY 2009-09-26 0446 RX4HZ         599 16  DX  JA3JM         599 25  0   0
QSO: 14090 RY 2009-09-26 0449 RX4HZ         599 16  DX  FT5GA         599 39  0   0
QSO: 14091 RY 2009-09-26 0450 RX4HZ         599 16  DX  JA8TR         599 25  0   0
QSO: 14091 RY 2009-09-26 0452 RX4HZ         599 16  DX  EX2M          599 17  0   0
QSO: 14090 RY 2009-09-26 0457 RX4HZ         599 16  DX  UA0AGI        599 18  0   0
QSO: 14091 RY 2009-09-26 0457 RX4HZ         599 16  DX  IN3QBR        599 15  0   0
QSO: 14088 RY 2009-09-26 0459 RX4HZ         599 16  DX  OK2PCL        599 15  0   0
QSO: 14088 RY 2009-09-26 0501 RX4HZ         599 16  DX  LY1CO         599 15  0   0
QSO: 14089 RY 2009-09-26 0504 RX4HZ         599 16  DX  EX8AI         599 17  0   0
QSO: 14089 RY 2009-09-26 0505 RX4HZ         599 16  DX  YL2NK         599 15  0   0
QSO: 14089 RY 2009-09-26 0506 RX4HZ         599 16  DX  LZ1YE         599 20  0   0
QSO: 14089 RY 2009-09-26 0507 RX4HZ         599 16  DX  OK2UFB        599 15  0   0
QSO: 14089 RY 2009-09-26 0508 RX4HZ         599 16  DX  HL4RBR        599 25  0   0
QSO: 14089 RY 2009-09-26 0508 RX4HZ         599 16  DX  YU1JW         599 15  0   0
QSO: 14089 RY 2009-09-26 0509 RX4HZ         599 16  DX  JJ1ZEJ        599 25  0   0
QSO: 14089 RY 2009-09-26 0509 RX4HZ         599 16  DX  JG1GGU        599 25  0   0
QSO: 14089 RY 2009-09-26 0511 RX4HZ         599 16  DX  DL1JPF        599 14  0   0
QSO: 14089 RY 2009-09-26 0512 RX4HZ         599 16  DX  YO9CWY        599 20  0   0
QSO: 14089 RY 2009-09-26 0513 RX4HZ         599 16  DX  EW4AA         599 16  0   0
QSO: 14089 RY 2009-09-26 0513 RX4HZ         599 16  DX  DL1RYD        599 14  0   0
QSO: 14089 RY 2009-09-26 0514 RX4HZ         599 16  DX  BD1TCC        599 24  0   0
QSO: 14089 RY 2009-09-26 0514 RX4HZ         599 16  DX  JA1HGY        599 25  0   0
QSO: 14089 RY 2009-09-26 0515 RX4HZ         599 16  DX  JA1RPK        599 25  0   0
QSO: 14089 RY 2009-09-26 0519 RX4HZ         599 16  DX  UA9UNG        599 18  0   0
QSO: 14089 RY 2009-09-26 0519 RX4HZ         599 16  DX  UA9OV         599 18  0   0
QSO: 14089 RY 2009-09-26 0520 RX4HZ         599 16  DX  RA0QC         599 19  0   0
QSO: 14089 RY 2009-09-26 0521 RX4HZ         599 16  DX  ES5Q          599 15  0   0
QSO: 14089 RY 2009-09-26 0522 RX4HZ         599 16  DX  UA0FAI        599 19  0   0
QSO: 14089 RY 2009-09-26 0523 RX4HZ         599 16  DX  OK2DW         599 15  0   0
QSO: 14089 RY 2009-09-26 0524 RX4HZ         599 16  DX  JA1BWA        599 25  0   0
QSO: 14089 RY 2009-09-26 0525 RX4HZ         599 16  DX  JE1LFX        599 25  0   0
QSO: 14089 RY 2009-09-26 0526 RX4HZ         599 16  DX  JA2VHO        599 25  0   0
QSO: 14089 RY 2009-09-26 0530 RX4HZ         599 16  DX  PA3EVY        599 14  0   0
QSO: 14089 RY 2009-09-26 0530 RX4HZ         599 16  DX  DL1RG         599 14  0   0
QSO: 14089 RY 2009-09-26 0532 RX4HZ         599 16  DX  3Z70RG        599 15  0   0
QSO: 14089 RY 2009-09-26 0533 RX4HZ         599 16  DX  SM7BHM        599 14  0   0
QSO: 14089 RY 2009-09-26 0535 RX4HZ         599 16  DX  OM3KWZ        599 15  0   0
QSO: 14089 RY 2009-09-26 0536 RX4HZ         599 16  DX  HA0LW         599 15  0   0
QSO: 21085 RY 2009-09-26 0541 RX4HZ         599 16  DX  VQ9LA         599 39  0   0
QSO: 21077 RY 2009-09-26 0542 RX4HZ         599 16  DX  JH4UYB        599 25  0   0
QSO: 21095 RY 2009-09-26 0545 RX4HZ         599 16  DX  3W1M          599 26  0   0
QSO: 21095 RY 2009-09-26 0546 RX4HZ         599 16  DX  JI1RXQ        599 25  0   0
QSO: 21079 RY 2009-09-26 0548 RX4HZ         599 16  DX  RO4W          599 16  0   0
QSO: 21075 RY 2009-09-26 0549 RX4HZ         599 16  DX  JF1PJK        599 25  0   0
QSO: 21073 RY 2009-09-26 0550 RX4HZ         599 16  DX  JA1HGY        599 25  0   0
QSO: 21073 RY 2009-09-26 0551 RX4HZ         599 16  DX  JE6UWU        599 25  0   0
QSO: 21073 RY 2009-09-26 0552 RX4HZ         599 16  DX  JA2JTN        599 25  0   0
QSO: 21073 RY 2009-09-26 0552 RX4HZ         599 16  DX  KG6DX         599 27  0   0
QSO: 21072 RY 2009-09-26 0555 RX4HZ         599 16  DX  UN4PG         599 17  0   0
QSO: 21081 RY 2009-09-26 0605 RX4HZ         599 16  DX  UN6P          599 17  0   0
QSO: 21084 RY 2009-09-26 0607 RX4HZ         599 16  DX  JE1LFX        599 25  0   0
QSO: 21086 RY 2009-09-26 0609 RX4HZ         599 16  DX  UA3SAQ        599 16  0   0
QSO: 21087 RY 2009-09-26 0617 RX4HZ         599 16  DX  A61OO         599 21  0   0
QSO: 21093 RY 2009-09-26 0622 RX4HZ         599 16  DX  E21YDP        599 26  0   0
QSO: 21094 RY 2009-09-26 0630 RX4HZ         599 16  DX  JN1BMX        599 25  0   0
QSO: 21102 RY 2009-09-26 0633 RX4HZ         599 16  DX  VU2LBW        599 22  0   0
QSO: 21103 RY 2009-09-26 0635 RX4HZ         599 16  DX  JA1OVD        599 25  0   0
QSO: 21107 RY 2009-09-26 0636 RX4HZ         599 16  DX  JJ1ZEJ        599 25  0   0
QSO: 21088 RY 2009-09-26 0642 RX4HZ         599 16  DX  A73A          599 21  0   0
QSO: 14097 RY 2009-09-26 0706 RX4HZ         599 16  DX  SO9S          599 15  0   0
QSO: 14097 RY 2009-09-26 0706 RX4HZ         599 16  DX  F5UTN         599 14  0   0
QSO: 14097 RY 2009-09-26 0707 RX4HZ         599 16  DX  EW4DX         599 16  0   0
QSO: 14097 RY 2009-09-26 0708 RX4HZ         599 16  DX  UX1UX         599 16  0   0
QSO: 14097 RY 2009-09-26 0708 RX4HZ         599 16  DX  EV8D          599 16  0   0
QSO: 14097 RY 2009-09-26 0710 RX4HZ         599 16  DX  IZ4MJP        599 15  0   0
QSO: 14097 RY 2009-09-26 0710 RX4HZ         599 16  DX  YO8SAI        599 20  0   0
QSO: 14097 RY 2009-09-26 0711 RX4HZ         599 16  DX  OZ1NF         599 14  0   0
QSO: 14097 RY 2009-09-26 0713 RX4HZ         599 16  DX  UT4ER         599 16  0   0
QSO: 14097 RY 2009-09-26 0714 RX4HZ         599 16  DX  UY8LM         599 16  0   0
QSO: 14097 RY 2009-09-26 0718 RX4HZ         599 16  DX  UR8EQ         599 16  0   0
QSO: 14097 RY 2009-09-26 0719 RX4HZ         599 16  DX  PA2MRT        599 14  0   0
QSO: 14097 RY 2009-09-26 0719 RX4HZ         599 16  DX  UT3N          599 16  0   0
QSO: 14097 RY 2009-09-26 0720 RX4HZ         599 16  DX  DL1TRK        599 14  0   0
QSO: 14097 RY 2009-09-26 0721 RX4HZ         599 16  DX  EA5ET         599 14  0   0
QSO: 14097 RY 2009-09-26 0721 RX4HZ         599 16  DX  ER2RM         599 16  0   0
QSO: 14097 RY 2009-09-26 0722 RX4HZ         599 16  DX  JA6BZI        599 25  0   0
QSO: 14097 RY 2009-09-26 0723 RX4HZ         599 16  DX  YP3A          599 20  0   0
QSO: 14097 RY 2009-09-26 0724 RX4HZ         599 16  DX  PD7RB         599 14  0   0
QSO: 14102 RY 2009-09-26 0727 RX4HZ         599 16  DX  HA8BE         599 15  0   0
