START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: XE2K
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1079750
CLUB: Grupo DXXE
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Hector Garcia
OPERATORS: XE2K
SOAPBOX: THIS CONTEST IS AMAZING,GREAT QSOS AND A LOT OF FUN, WILL RETURN NEXT YEAR FOR
SOAPBOX: MORE FUN AND GOOD TIME WITH FRIENDS
QSO: 14075 RY 2009-09-26 0002 XE2K          599      6 DX     VE5PV         599 4      SK
QSO: 14100 RY 2009-09-26 0114 XE2K          599      6 DX     AA4NU         599 5      TN
QSO: 14100 RY 2009-09-26 0115 XE2K          599      6 DX     VA7CAB        599 3      BC
QSO: 14100 RY 2009-09-26 0117 XE2K          599      6 DX     W8OTY         599 4      OH
QSO: 14100 RY 2009-09-26 0117 XE2K          599      6 DX     N5KI          599 4      TN
QSO: 14106 RY 2009-09-26 0120 XE2K          599      6 DX     LV5V          599 13     DX
QSO: 14110 RY 2009-09-26 0121 XE2K          599      6 DX     KS0AA         599 4      KS
QSO: 14102 RY 2009-09-26 0123 XE2K          599      6 DX     K6LL          599 3      AZ
QSO: 14092 RY 2009-09-26 0124 XE2K          599      6 DX     K9CT          599 4      IL
QSO: 14077 RY 2009-09-26 0124 XE2K          599      6 DX     LT0H          599 13     DX
QSO: 14076 RY 2009-09-26 0125 XE2K          599      6 DX     JA7IC         599 25     DX
QSO: 14074 RY 2009-09-26 0126 XE2K          599      6 DX     P49X          599 9      DX
QSO: 14088 RY 2009-09-26 0128 XE2K          599      6 DX     KH6ZM         599 31     DX
QSO: 14089 RY 2009-09-26 0129 XE2K          599      6 DX     AI4FR         599 5      FL
QSO: 14089 RY 2009-09-26 0130 XE2K          599      6 DX     KB5AAM        599 4      TX
QSO: 14089 RY 2009-09-26 0130 XE2K          599      6 DX     K4LRP         599 5      FL
QSO: 14089 RY 2009-09-26 0131 XE2K          599      6 DX     N0OK          599 4      MN
QSO: 14089 RY 2009-09-26 0131 XE2K          599      6 DX     K7HV          599 3      WA
QSO: 14089 RY 2009-09-26 0132 XE2K          599      6 DX     N6ND          599 3      CA
QSO: 14089 RY 2009-09-26 0132 XE2K          599      6 DX     K7HBN         599 3      WA
QSO: 14089 RY 2009-09-26 0133 XE2K          599      6 DX     VA7GEM        599 3      BC
QSO: 14089 RY 2009-09-26 0134 XE2K          599      6 DX     VE6AX         599 4      AB
QSO: 14089 RY 2009-09-26 0134 XE2K          599      6 DX     JA8GWK        599 25     DX
QSO: 14089 RY 2009-09-26 0135 XE2K          599      6 DX     7N2UQC        599 25     DX
QSO: 14089 RY 2009-09-26 0135 XE2K          599      6 DX     K9OM          599 5      WI
QSO: 14089 RY 2009-09-26 0136 XE2K          599      6 DX     UA9UNG        599 18     DX
QSO: 14089 RY 2009-09-26 0137 XE2K          599      6 DX     KE5LYW        599 4      TX
QSO: 14089 RY 2009-09-26 0138 XE2K          599      6 DX     KI6WZZ        599 3      CA
QSO: 14089 RY 2009-09-26 0139 XE2K          599      6 DX     AB4GG         599 4      TN
QSO: 14089 RY 2009-09-26 0140 XE2K          599      6 DX     JA7KY         599 25     DX
QSO: 14089 RY 2009-09-26 0141 XE2K          599      6 DX     K0JUH         599 4      MN
QSO: 14089 RY 2009-09-26 0142 XE2K          599      6 DX     PT9PA         599 11     DX
QSO: 14089 RY 2009-09-26 0143 XE2K          599      6 DX     WA0WWW        599 3      WA
QSO: 14089 RY 2009-09-26 0145 XE2K          599      6 DX     JA8JMG        599 25     DX
QSO: 14089 RY 2009-09-26 0147 XE2K          599      6 DX     K5GH          599 4      TX
QSO: 14089 RY 2009-09-26 0148 XE2K          599      6 DX     JA1IZZ        599 25     DX
QSO: 14089 RY 2009-09-26 0149 XE2K          599      6 DX     RX0AW         599 18     DX
QSO: 14089 RY 2009-09-26 0149 XE2K          599      6 DX     NL7V          599 1      DX
QSO: 14089 RY 2009-09-26 0151 XE2K          599      6 DX     RV0AL         599 18     DX
QSO: 14089 RY 2009-09-26 0152 XE2K          599      6 DX     JA1WPX        599 25     DX
QSO: 14089 RY 2009-09-26 0152 XE2K          599      6 DX     JN1BMX        599 25     DX
QSO: 14089 RY 2009-09-26 0153 XE2K          599      6 DX     JF1OPL        599 25     DX
QSO: 14089 RY 2009-09-26 0154 XE2K          599      6 DX     DS5DNO        599 25     DX
QSO: 14089 RY 2009-09-26 0154 XE2K          599      6 DX     HL4RBR        599 25     DX
QSO: 14089 RY 2009-09-26 0155 XE2K          599      6 DX     N7BV          599 3      WA
QSO: 14089 RY 2009-09-26 0155 XE2K          599      6 DX     KD7MSC        599 3      OR
QSO: 14089 RY 2009-09-26 0156 XE2K          599      6 DX     K0PK          599 4      MN
QSO: 14089 RY 2009-09-26 0156 XE2K          599      6 DX     JH1DGQ        599 25     DX
QSO: 14089 RY 2009-09-26 0157 XE2K          599      6 DX     JE1LFX        599 25     DX
QSO: 14089 RY 2009-09-26 0157 XE2K          599      6 DX     N5YA          599 4      TX
QSO: 14089 RY 2009-09-26 0157 XE2K          599      6 DX     JI1RXQ        599 25     DX
QSO: 14089 RY 2009-09-26 0159 XE2K          599      6 DX     JM1RSV        599 25     DX
QSO: 14089 RY 2009-09-26 0200 XE2K          599      6 DX     VE7FCO        599 3      BC
QSO: 14089 RY 2009-09-26 0201 XE2K          599      6 DX     N5VU          599 4      LA
QSO: 14089 RY 2009-09-26 0201 XE2K          599      6 DX     W7IU          599 3      WA
QSO: 14089 RY 2009-09-26 0202 XE2K          599      6 DX     JO1KVS        599 25     DX
QSO: 14089 RY 2009-09-26 0202 XE2K          599      6 DX     JA3LEB        599 25     DX
QSO: 14089 RY 2009-09-26 0203 XE2K          599      6 DX     JA8TR         599 25     DX
QSO: 14089 RY 2009-09-26 0203 XE2K          599      6 DX     JI3BFC        599 25     DX
QSO: 14089 RY 2009-09-26 0204 XE2K          599      6 DX     JK1NV         599 25     DX
QSO: 14089 RY 2009-09-26 0204 XE2K          599      6 DX     VE7KS         599 3      BC
QSO: 14089 RY 2009-09-26 0205 XE2K          599      6 DX     WB5TUF        599 4      TX
QSO: 14089 RY 2009-09-26 0205 XE2K          599      6 DX     AE5PW         599 4      AR
QSO: 14089 RY 2009-09-26 0207 XE2K          599      6 DX     JK1NSR        599 25     DX
QSO: 14089 RY 2009-09-26 0208 XE2K          599      6 DX     KE3D          599 4      TX
QSO: 14089 RY 2009-09-26 0208 XE2K          599      6 DX     N7MQ          599 3      OR
QSO: 14089 RY 2009-09-26 0209 XE2K          599      6 DX     7L4IOU        599 25     DX
QSO: 14089 RY 2009-09-26 0209 XE2K          599      6 DX     NS9I          599 4      WI
QSO: 14089 RY 2009-09-26 0210 XE2K          599      6 DX     K9NR          599 4      IL
QSO: 14089 RY 2009-09-26 0210 XE2K          599      6 DX     AE5MM         599 4      OK
QSO: 14089 RY 2009-09-26 0211 XE2K          599      6 DX     FO8RZ         599 32     DX
QSO: 14089 RY 2009-09-26 0212 XE2K          599      6 DX     KW7N          599 3      WA
QSO: 14089 RY 2009-09-26 0212 XE2K          599      6 DX     TI5/WW4LL     599 7      DX
QSO: 14089 RY 2009-09-26 0213 XE2K          599      6 DX     RW0AJ         599 18     DX
QSO: 14089 RY 2009-09-26 0213 XE2K          599      6 DX     JE6TSP        599 25     DX
QSO: 14089 RY 2009-09-26 0214 XE2K          599      6 DX     KC7ITP        599 3      WA
QSO: 14089 RY 2009-09-26 0215 XE2K          599      6 DX     W0MM          599 4      TX
QSO: 14089 RY 2009-09-26 0215 XE2K          599      6 DX     KT7G          599 3      WA
QSO: 14089 RY 2009-09-26 0215 XE2K          599      6 DX     W0JPL         599 4      MO
QSO: 14089 RY 2009-09-26 0216 XE2K          599      6 DX     AE5GT         599 4      TX
QSO: 14089 RY 2009-09-26 0216 XE2K          599      6 DX     JE2KDN        599 25     DX
QSO: 14089 RY 2009-09-26 0217 XE2K          599      6 DX     7N4QID        599 25     DX
QSO: 14089 RY 2009-09-26 0217 XE2K          599      6 DX     JA1ADN        599 25     DX
QSO: 14089 RY 2009-09-26 0218 XE2K          599      6 DX     W7UG          599 3      OR
QSO: 14089 RY 2009-09-26 0218 XE2K          599      6 DX     JA1IZ         599 25     DX
QSO: 14089 RY 2009-09-26 0219 XE2K          599      6 DX     K7RF          599 3      OR
QSO: 14089 RY 2009-09-26 0220 XE2K          599      6 DX     K0RY          599 4      KS
QSO: 14089 RY 2009-09-26 0221 XE2K          599      6 DX     KA0EIC        599 4      KS
QSO: 14089 RY 2009-09-26 0221 XE2K          599      6 DX     K7QQ          599 3      WA
QSO: 14089 RY 2009-09-26 0222 XE2K          599      6 DX     JF1PJK        599 25     DX
QSO: 14089 RY 2009-09-26 0223 XE2K          599      6 DX     JA5CBO        599 25     DX
QSO: 14089 RY 2009-09-26 0224 XE2K          599      6 DX     JI1QZQ        599 25     DX
QSO: 14089 RY 2009-09-26 0225 XE2K          599      6 DX     N2PK          599 5      NM
QSO: 14089 RY 2009-09-26 0225 XE2K          599      6 DX     UA0YAY        599 23     DX
QSO: 14089 RY 2009-09-26 0226 XE2K          599      6 DX     JA1LZB        599 25     DX
QSO: 14089 RY 2009-09-26 0227 XE2K          599      6 DX     EY8MM         599 17     DX
QSO: 14089 RY 2009-09-26 0227 XE2K          599      6 DX     WD5K          599 4      TX
QSO: 14089 RY 2009-09-26 0228 XE2K          599      6 DX     JA1HFY        599 25     DX
QSO: 14089 RY 2009-09-26 0228 XE2K          599      6 DX     W5DPR         599 4      AR
QSO: 14089 RY 2009-09-26 0228 XE2K          599      6 DX     UA0QBR        599 19     DX
QSO: 14089 RY 2009-09-26 0229 XE2K          599      6 DX     JA6GXP        599 25     DX
QSO: 14089 RY 2009-09-26 0230 XE2K          599      6 DX     JE2ILG        599 25     DX
QSO: 14089 RY 2009-09-26 0231 XE2K          599      6 DX     JR1AHQ        599 25     DX
QSO: 14089 RY 2009-09-26 0232 XE2K          599      6 DX     JH1LPZ        599 25     DX
QSO: 14089 RY 2009-09-26 0233 XE2K          599      6 DX     JO1ABS        599 25     DX
QSO: 14089 RY 2009-09-26 0233 XE2K          599      6 DX     JL1BYZ        599 25     DX
QSO: 14089 RY 2009-09-26 0235 XE2K          599      6 DX     AI6O          599 3      CA
QSO: 14089 RY 2009-09-26 0236 XE2K          599      6 DX     JA1DOF        599 25     DX
QSO: 14089 RY 2009-09-26 0237 XE2K          599      6 DX     K7IA          599 4      NM
QSO: 14089 RY 2009-09-26 0237 XE2K          599      6 DX     JA9FO         599 25     DX
QSO: 14089 RY 2009-09-26 0238 XE2K          599      6 DX     JA2DXD        599 25     DX
QSO: 14089 RY 2009-09-26 0238 XE2K          599      6 DX     JA2VHO        599 25     DX
QSO: 14089 RY 2009-09-26 0239 XE2K          599      6 DX     K7ZS          599 3      OR
QSO: 14089 RY 2009-09-26 0239 XE2K          599      6 DX     AA5SH         599 4      LA
QSO: 14089 RY 2009-09-26 0240 XE2K          599      6 DX     JA2ZS         599 25     DX
QSO: 14089 RY 2009-09-26 0240 XE2K          599      6 DX     JS1KQQ        599 25     DX
QSO: 14089 RY 2009-09-26 0242 XE2K          599      6 DX     W5DQ          599 4      CA
QSO: 14089 RY 2009-09-26 0244 XE2K          599      6 DX     VK3TDX        599 30     DX
QSO: 14087 RY 2009-09-26 0246 XE2K          599      6 DX     XE2AU         599 6      DX
QSO: 14081 RY 2009-09-26 0248 XE2K          599      6 DX     WK6I          599 3      CA
QSO: 14106 RY 2009-09-26 0251 XE2K          599      6 DX     JH4UYB        599 25     DX
QSO: 14101 RY 2009-09-26 0251 XE2K          599      6 DX     JA1BJI        599 25     DX
QSO: 14092 RY 2009-09-26 0253 XE2K          599      6 DX     JM1XCW        599 25     DX
QSO: 14091 RY 2009-09-26 0253 XE2K          599      6 DX     K6BL          599 3      CA
QSO: 14080 RY 2009-09-26 0256 XE2K          599      6 DX     KH6MB         599 31     DX
QSO: 14078 RY 2009-09-26 0256 XE2K          599      6 DX     N6PE          599 3      CA
QSO:  7031 RY 2009-09-26 0259 XE2K          599      6 DX     OL3Z          599 15     DX
QSO:  7032 RY 2009-09-26 0300 XE2K          599      6 DX     W4LWW         599 5      MT
QSO:  7033 RY 2009-09-26 0302 XE2K          599      6 DX     UW0K          599 16     DX
QSO:  7033 RY 2009-09-26 0303 XE2K          599      6 DX     OL3A          599 15     DX
QSO:  7034 RY 2009-09-26 0304 XE2K          599      6 DX     KA4RRU        599 5      VA
QSO:  7043 RY 2009-09-26 0307 XE2K          599      6 DX     OM8A          599 15     DX
QSO:  7045 RY 2009-09-26 0310 XE2K          599      6 DX     W7NNN         599 3      WA
QSO:  7046 RY 2009-09-26 0311 XE2K          599      6 DX     9A5BTP        599 15     DX
QSO:  7047 RY 2009-09-26 0312 XE2K          599      6 DX     W4NML         599 5      ID
QSO:  7047 RY 2009-09-26 0312 XE2K          599      6 DX     N3RC          599 5      CA
QSO:  7047 RY 2009-09-26 0312 XE2K          599      6 DX     VA7GEM        599 3      BC
QSO:  7047 RY 2009-09-26 0314 XE2K          599      6 DX     KM4JA         599 5      AL
QSO:  7047 RY 2009-09-26 0314 XE2K          599      6 DX     K7HBN         599 3      WA
QSO:  7047 RY 2009-09-26 0315 XE2K          599      6 DX     NO3M          599 05     PA
QSO:  7047 RY 2009-09-26 0315 XE2K          599      6 DX     W7WHY         599 3      OR
QSO:  7047 RY 2009-09-26 0316 XE2K          599      6 DX     W6EU          599 3      CA
QSO:  7047 RY 2009-09-26 0316 XE2K          599      6 DX     VA6MM         599 4      AB
QSO:  7047 RY 2009-09-26 0316 XE2K          599      6 DX     W0GJ          599 4      MN
QSO:  7047 RY 2009-09-26 0317 XE2K          599      6 DX     K0MPH         599 4      MN
QSO:  7047 RY 2009-09-26 0318 XE2K          599      6 DX     W6WRT         599 3      CA
QSO:  7047 RY 2009-09-26 0319 XE2K          599      6 DX     N1AAU         599 5      MA
QSO:  7047 RY 2009-09-26 0319 XE2K          599      6 DX     KE0L          599 4      MN
QSO:  7047 RY 2009-09-26 0320 XE2K          599      6 DX     FT5GA         599 39     DX
QSO:  7047 RY 2009-09-26 0320 XE2K          599      6 DX     RV3FF         599 16     DX
QSO:  7047 RY 2009-09-26 0321 XE2K          599      6 DX     KG4CUY        599 4      AL
QSO:  7047 RY 2009-09-26 0322 XE2K          599      6 DX     K7VIT         599 3      OR
QSO:  7047 RY 2009-09-26 0323 XE2K          599      6 DX     RA3MB         599 16     DX
QSO:  7047 RY 2009-09-26 0323 XE2K          599      6 DX     VY2SS         599 5      PE
QSO:  7047 RY 2009-09-26 0323 XE2K          599      6 DX     N6KW          599 3      WA
QSO:  7047 RY 2009-09-26 0324 XE2K          599      6 DX     VA7AM         599 3      BC
QSO:  7047 RY 2009-09-26 0324 XE2K          599      6 DX     W1NG          599 5      CT
QSO:  7047 RY 2009-09-26 0324 XE2K          599      6 DX     VE7NSR        599 3      BC
QSO:  7047 RY 2009-09-26 0325 XE2K          599      6 DX     WE6Z          599 3      CA
QSO:  7047 RY 2009-09-26 0325 XE2K          599      6 DX     RW6CR         599 16     DX
QSO:  7047 RY 2009-09-26 0326 XE2K          599      6 DX     N7XR          599 3      WA
QSO:  7047 RY 2009-09-26 0326 XE2K          599      6 DX     WA1LWS        599 5      MD
QSO:  7047 RY 2009-09-26 0327 XE2K          599      6 DX     K4FJ          599 5      VA
QSO:  7047 RY 2009-09-26 0327 XE2K          599      6 DX     AD5XD         599 4      TX
QSO:  7047 RY 2009-09-26 0328 XE2K          599      6 DX     WI7N          599 3      OR
QSO:  7047 RY 2009-09-26 0332 XE2K          599      6 DX     K9KU          599 4      WI
QSO:  7047 RY 2009-09-26 0333 XE2K          599      6 DX     W1HGF         599 3      VA
QSO:  7047 RY 2009-09-26 0333 XE2K          599      6 DX     K4IU          599 4      MN
QSO:  7047 RY 2009-09-26 0334 XE2K          599      6 DX     KX7YT         599 3      OR
QSO:  7047 RY 2009-09-26 0334 XE2K          599      6 DX     KD7MSC        599 3      OR
QSO:  7047 RY 2009-09-26 0336 XE2K          599      6 DX     VE4EAR        599 4      MB
QSO:  7047 RY 2009-09-26 0337 XE2K          599      6 DX     N4UC          599 4      AL
QSO:  7047 RY 2009-09-26 0337 XE2K          599      6 DX     VE7SQ         599 3      BC
QSO:  7047 RY 2009-09-26 0338 XE2K          599      6 DX     WB8JUI        599 4      OH
QSO:  7047 RY 2009-09-26 0338 XE2K          599      6 DX     EA4/YO8DHC    599 14     DX
QSO:  7047 RY 2009-09-26 0339 XE2K          599      6 DX     AB1J          599 5      MA
QSO:  7047 RY 2009-09-26 0340 XE2K          599      6 DX     N2OPW         599 5      OH
QSO:  7047 RY 2009-09-26 0341 XE2K          599      6 DX     N3OW          599 5      VA
QSO:  7047 RY 2009-09-26 0342 XE2K          599      6 DX     N9CIQ         599 4      WI
QSO:  7047 RY 2009-09-26 0342 XE2K          599      6 DX     VA7ST         599 3      BC
QSO:  7047 RY 2009-09-26 0343 XE2K          599      6 DX     K0KT          599 4      IA
QSO:  7047 RY 2009-09-26 0343 XE2K          599      6 DX     YO7ARY/W1     599 5      CT
QSO:  7047 RY 2009-09-26 0344 XE2K          599      6 DX     K7ZS          599 3      OR
QSO:  7047 RY 2009-09-26 0345 XE2K          599      6 DX     KW7N          599 3      WA
QSO:  7047 RY 2009-09-26 0345 XE2K          599      6 DX     VE7IO         599 3      BC
QSO:  7047 RY 2009-09-26 0346 XE2K          599      6 DX     YL7A          599 15     DX
QSO:  7047 RY 2009-09-26 0346 XE2K          599      6 DX     AI9L          599 4      IL
QSO:  7047 RY 2009-09-26 0348 XE2K          599      6 DX     KA2DZR        599 5      NY
QSO:  7047 RY 2009-09-26 0349 XE2K          599      6 DX     K7MH          599 3      WA
QSO:  7047 RY 2009-09-26 0349 XE2K          599      6 DX     N6IE          599 6      CA
QSO:  7047 RY 2009-09-26 0350 XE2K          599      6 DX     W4OJC         599 5      GA
QSO:  7047 RY 2009-09-26 0350 XE2K          599      6 DX     W2TN          599 5      PA
QSO:  7047 RY 2009-09-26 0351 XE2K          599      6 DX     VE7CC         599 3      BC
QSO:  7047 RY 2009-09-26 0352 XE2K          599      6 DX     W4GHD         599 4      TN
QSO:  7047 RY 2009-09-26 0352 XE2K          599      6 DX     K0RY          599 4      KS
QSO:  7047 RY 2009-09-26 0353 XE2K          599      6 DX     KW3W          599 5      MD
QSO:  7047 RY 2009-09-26 0354 XE2K          599      6 DX     W3FV          599 5      PA
QSO:  7047 RY 2009-09-26 0354 XE2K          599      6 DX     K0XU          599 4      NE
QSO:  7047 RY 2009-09-26 0355 XE2K          599      6 DX     EA2CYJ        599 14     DX
QSO:  7047 RY 2009-09-26 0356 XE2K          599      6 DX     HB9CAL        599 14     DX
QSO:  7047 RY 2009-09-26 0356 XE2K          599      6 DX     K7ZUM         599 3      OR
QSO:  7047 RY 2009-09-26 0357 XE2K          599      6 DX     W0BR          599 5      PA
QSO:  7047 RY 2009-09-26 0358 XE2K          599      6 DX     NE0U          599 4      MN
QSO:  7047 RY 2009-09-26 0358 XE2K          599      6 DX     NA3M          599 5      MD
QSO:  7047 RY 2009-09-26 0359 XE2K          599      6 DX     KX7L          599 3      WA
QSO:  7047 RY 2009-09-26 0400 XE2K          599      6 DX     WA2MCR        599 5      NY
QSO:  7047 RY 2009-09-26 0401 XE2K          599      6 DX     PE1MPA        599 14     DX
QSO:  7047 RY 2009-09-26 0402 XE2K          599      6 DX     GM/YO4RDW     599 14     DX
QSO:  7047 RY 2009-09-26 0404 XE2K          599      6 DX     W7AFR         599 3      WA
QSO:  7047 RY 2009-09-26 0404 XE2K          599      6 DX     K0JJR         599 4      MN
QSO:  7047 RY 2009-09-26 0405 XE2K          599      6 DX     K7BTW         599 3      WA
QSO:  7047 RY 2009-09-26 0406 XE2K          599      6 DX     N9CKL         599 4      IL
QSO:  7047 RY 2009-09-26 0406 XE2K          599      6 DX     VE7KS         599 3      BC
QSO:  7047 RY 2009-09-26 0407 XE2K          599      6 DX     W9WI          599 4      TN
