START-OF-LOG: 3.0
CREATED-BY: MixW 2.19
CALLSIGN: RO4W
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1863200
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: RD4WA
LOCATION: DX
NAME: Rudolf Sayfullin
QSO:  3578 RY 2009-09-26 0005 RO4W          599 16 DX  UA4HJ         599 16 DX  0
QSO:  3595 RY 2009-09-26 0120 RO4W          599 16 DX  LZ8E          599 20 DX  0
QSO:  3595 RY 2009-09-26 0121 RO4W          599 16 DX  T70A          599 15 DX  0
QSO:  3597 RY 2009-09-26 0125 RO4W          599 16 DX  S53F          599 15 DX  0
QSO:  3597 RY 2009-09-26 0129 RO4W          599 16 DX  UR5UBR        599 16 DX  0
QSO:  3597 RY 2009-09-26 0130 RO4W          599 16 DX  UX1UX         599 16 DX  0
QSO:  3597 RY 2009-09-26 0130 RO4W          599 16 DX  OL3A          599 15 DX  0
QSO:  3597 RY 2009-09-26 0131 RO4W          599 16 DX  UY5OZ         599 16 DX  0
QSO:  3597 RY 2009-09-26 0132 RO4W          599 16 DX  UY5TE         599 16 DX  0
QSO:  3597 RY 2009-09-26 0133 RO4W          599 16 DX  IW4EGX        599 15 DX  0
QSO:  3597 RY 2009-09-26 0134 RO4W          599 16 DX  SP6EIY        599 15 DX  0
QSO:  3597 RY 2009-09-26 0136 RO4W          599 16 DX  ER2RM         599 16 DX  0
QSO:  7048 RY 2009-09-26 0138 RO4W          599 16 DX  EC1KR         599 14 DX  0
QSO:  7048 RY 2009-09-26 0139 RO4W          599 16 DX  CX7TT         599 13 DX  0
QSO:  7050 RY 2009-09-26 0141 RO4W          599 16 DX  LX1ER         599 14 DX  0
QSO:  7059 RY 2009-09-26 0145 RO4W          599 16 DX  IK2YSJ        599 15 DX  0
QSO:  7059 RY 2009-09-26 0145 RO4W          599 16 DX  G0MTN         599 14 DX  0
QSO:  7059 RY 2009-09-26 0147 RO4W          599 16 DX  OH8A          599 15 DX  0
QSO:  7059 RY 2009-09-26 0151 RO4W          599 16 DX  LU6EE         599 13 DX  0
QSO:  7059 RY 2009-09-26 0153 RO4W          599 16 DX  LV5V          599 13 DX  0
QSO:  7060 RY 2009-09-26 0155 RO4W          599 16 DX  EH5J          599 14 DX  0
QSO:  7060 RY 2009-09-26 0159 RO4W          599 16 DX  W9IU          599 04 IN  0
QSO:  7061 RY 2009-09-26 0200 RO4W          599 16 DX  OH2BP         599 15 DX  0
QSO:  7062 RY 2009-09-26 0201 RO4W          599 16 DX  UW5U          599 16 DX  0
QSO:  7063 RY 2009-09-26 0203 RO4W          599 16 DX  4Z5CP         599 20 DX  0
QSO:  7064 RY 2009-09-26 0204 RO4W          599 16 DX  DL8SCG        599 14 DX  0
QSO:  7064 RY 2009-09-26 0205 RO4W          599 16 DX  GB50ATG       599 14 DX  0
QSO:  7064 RY 2009-09-26 0206 RO4W          599 16 DX  W2FU          599 05 NY  0
QSO:  7065 RY 2009-09-26 0209 RO4W          599 16 DX  IK4JQS        599 15 DX  0
QSO:  7065 RY 2009-09-26 0210 RO4W          599 16 DX  UR7EY         599 16 DX  0
QSO:  7065 RY 2009-09-26 0211 RO4W          599 16 DX  GM3SEK        599 14 DX  0
QSO:  7084 RY 2009-09-26 0213 RO4W          599 16 DX  SY1RY         599 20 DX  0
QSO:  7084 RY 2009-09-26 0214 RO4W          599 16 DX  OE5FDM        599 15 DX  0
QSO:  7084 RY 2009-09-26 0216 RO4W          599 16 DX  WB0WIV        599 04 IA  0
QSO:  7084 RY 2009-09-26 0218 RO4W          599 16 DX  DJ9MH         599 14 DX  0
QSO:  7084 RY 2009-09-26 0219 RO4W          599 16 DX  YL9T          599 15 DX  0
QSO:  7084 RY 2009-09-26 0219 RO4W          599 16 DX  VA2WDQ        599 05 QC  0
QSO:  7084 RY 2009-09-26 0220 RO4W          599 16 DX  S59KB         599 15 DX  0
QSO:  7084 RY 2009-09-26 0221 RO4W          599 16 DX  DH0GHU        599 14 DX  0
QSO:  7084 RY 2009-09-26 0222 RO4W          599 16 DX  W8AEF         599 03 AZ  0
QSO:  7084 RY 2009-09-26 0222 RO4W          599 16 DX  UR3QXX        599 16 DX  0
QSO:  7084 RY 2009-09-26 0223 RO4W          599 16 DX  SQ3RX         599 15 DX  0
QSO:  7084 RY 2009-09-26 0224 RO4W          599 16 DX  VY2SS         599 05 PEI 0
QSO:  7084 RY 2009-09-26 0224 RO4W          599 16 DX  EA5GVZ        599 14 DX  0
QSO:  7084 RY 2009-09-26 0225 RO4W          599 16 DX  EW4AA         599 16 DX  0
QSO:  7084 RY 2009-09-26 0225 RO4W          599 16 DX  ER0FEO        599 16 DX  0
QSO:  7084 RY 2009-09-26 0226 RO4W          599 16 DX  AA3LX         599 05 PA  0
QSO:  7084 RY 2009-09-26 0227 RO4W          599 16 DX  K1GU          599 04 TN  0
QSO:  7084 RY 2009-09-26 0229 RO4W          599 16 DX  RX6LD         599 16 DX  0
QSO:  7084 RY 2009-09-26 0230 RO4W          599 16 DX  LU1BJW        599 13 DX  0
QSO:  7084 RY 2009-09-26 0232 RO4W          599 16 DX  SM2JUR        599 14 DX  0
QSO:  7084 RY 2009-09-26 0234 RO4W          599 16 DX  DD1JN         599 14 DX  0
QSO:  7084 RY 2009-09-26 0235 RO4W          599 16 DX  US7IB         599 16 DX  0
QSO:  7084 RY 2009-09-26 0238 RO4W          599 16 DX  US6CQ         599 16 DX  0
QSO:  7084 RY 2009-09-26 0239 RO4W          599 16 DX  RA3MB         599 16 DX  0
QSO:  7084 RY 2009-09-26 0240 RO4W          599 16 DX  IW1AYD        599 15 DX  0
QSO:  7084 RY 2009-09-26 0241 RO4W          599 16 DX  L73D          599 13 DX  0
QSO:  7084 RY 2009-09-26 0242 RO4W          599 16 DX  LW5EAE        599 13 DX  0
QSO:  7084 RY 2009-09-26 0243 RO4W          599 16 DX  RW3XZ         599 16 DX  0
QSO:  7084 RY 2009-09-26 0244 RO4W          599 16 DX  SM5CNQ        599 14 DX  0
QSO:  7084 RY 2009-09-26 0247 RO4W          599 16 DX  N4KG          599 04 AL  0
QSO:  7084 RY 2009-09-26 0248 RO4W          599 16 DX  EU1AZ         599 16 DX  0
QSO:  7084 RY 2009-09-26 0248 RO4W          599 16 DX  OK1EP         599 15 DX  0
QSO:  7084 RY 2009-09-26 0248 RO4W          599 16 DX  CS1CRE        599 14 DX  0
QSO:  7084 RY 2009-09-26 0249 RO4W          599 16 DX  OM3KWZ        599 15 DX  0
QSO:  7084 RY 2009-09-26 0250 RO4W          599 16 DX  RM9RZ         599 17 DX  0
QSO:  7084 RY 2009-09-26 0251 RO4W          599 16 DX  VE5PV         599 04 SK  0
QSO:  7084 RY 2009-09-26 0251 RO4W          599 16 DX  N5CRC         599 04 TX  0
QSO:  7084 RY 2009-09-26 0252 RO4W          599 16 DX  DL1REM        599 14 DX  0
QSO:  7084 RY 2009-09-26 0252 RO4W          599 16 DX  KR7X          599 03 OR  0
QSO:  7084 RY 2009-09-26 0255 RO4W          599 16 DX  N5YA          599 04 TX  0
QSO:  7045 RY 2009-09-26 0257 RO4W          599 16 DX  GM5A          599 15 DX  0
QSO:  7087 RY 2009-09-26 0259 RO4W          599 16 DX  TA1DX         599 20 DX  0
QSO:  7082 RY 2009-09-26 0301 RO4W          599 16 DX  CX9AU         599 13 DX  0
QSO:  7082 RY 2009-09-26 0302 RO4W          599 16 DX  ZX7A          599 11 DX  0
QSO:  7078 RY 2009-09-26 0304 RO4W          599 16 DX  SP4K          599 15 DX  0
QSO:  7077 RY 2009-09-26 0307 RO4W          599 16 DX  K5NZ          599 04 TX  0
QSO:  7076 RY 2009-09-26 0308 RO4W          599 16 DX  ZY2B          599 11 DX  0
QSO:  7075 RY 2009-09-26 0309 RO4W          599 16 DX  W4PK          599 05 VA  0
QSO:  7074 RY 2009-09-26 0311 RO4W          599 16 DX  VA2UP         599 05 QC  0
QSO:  7074 RY 2009-09-26 0312 RO4W          599 16 DX  XE1XZQ        599 06 DX  0
QSO:  7072 RY 2009-09-26 0319 RO4W          599 16 DX  IY1NGM        599 15 DX  0
QSO:  7070 RY 2009-09-26 0329 RO4W          599 16 DX  N5AW          599 04 TX  0
QSO:  7070 RY 2009-09-26 0330 RO4W          599 16 DX  M/YO4RDW      599 14 DX  0
QSO:  7070 RY 2009-09-26 0332 RO4W          599 16 DX  DL3WKG        599 14 DX  0
QSO:  7070 RY 2009-09-26 0332 RO4W          599 16 DX  RA3BT         599 16 DX  0
QSO:  7070 RY 2009-09-26 0335 RO4W          599 16 DX  OM/SQ9UM      599 15 DX  0
QSO:  7069 RY 2009-09-26 0338 RO4W          599 16 DX  OE2IGP        599 15 DX  0
QSO:  7068 RY 2009-09-26 0339 RO4W          599 16 DX  G0HVQ         599 14 DX  0
QSO:  7068 RY 2009-09-26 0340 RO4W          599 16 DX  F5BZB         599 14 DX  0
QSO:  7067 RY 2009-09-26 0342 RO4W          599 16 DX  SV9CVY        599 20 DX  0
QSO:  7066 RY 2009-09-26 0344 RO4W          599 16 DX  GI5K          599 14 DX  0
QSO:  7065 RY 2009-09-26 0344 RO4W          599 16 DX  HA8IE         599 15 DX  0
QSO:  7065 RY 2009-09-26 0347 RO4W          599 16 DX  AB9H          599 04 IL  0
QSO:  7064 RY 2009-09-26 0350 RO4W          599 16 DX  AA3B          599 05 PA  0
QSO:  7061 RY 2009-09-26 0352 RO4W          599 16 DX  WA1Z          599 05 NH  0
QSO:  7060 RY 2009-09-26 0354 RO4W          599 16 DX  OH6R          599 15 DX  0
QSO:  7060 RY 2009-09-26 0354 RO4W          599 16 DX  OT4P          599 14 DX  0
QSO:  7060 RY 2009-09-26 0355 RO4W          599 16 DX  UA4PN         599 16 DX  0
QSO:  7060 RY 2009-09-26 0356 RO4W          599 16 DX  AG4W          599 04 AL  0
QSO:  7060 RY 2009-09-26 0357 RO4W          599 16 DX  RW4FE         599 16 DX  0
QSO:  7060 RY 2009-09-26 0358 RO4W          599 16 DX  DD7ZT         599 14 DX  0
QSO:  7060 RY 2009-09-26 0359 RO4W          599 16 DX  OK1USU        599 15 DX  0
QSO:  7060 RY 2009-09-26 0400 RO4W          599 16 DX  F5BBD         599 14 DX  0
QSO:  7060 RY 2009-09-26 0401 RO4W          599 16 DX  RN3ZC         599 16 DX  0
QSO:  7060 RY 2009-09-26 0401 RO4W          599 16 DX  PD5LO         599 14 DX  0
QSO:  7060 RY 2009-09-26 0402 RO4W          599 16 DX  RA6XE         599 16 DX  0
QSO:  7060 RY 2009-09-26 0403 RO4W          599 16 DX  AB1FY         599 05 ME  0
QSO:  7060 RY 2009-09-26 0404 RO4W          599 16 DX  DL0CS         599 14 DX  0
QSO:  7060 RY 2009-09-26 0404 RO4W          599 16 DX  US0HZ         599 16 DX  0
QSO:  7060 RY 2009-09-26 0405 RO4W          599 16 DX  UT5UKY        599 16 DX  0
QSO:  7060 RY 2009-09-26 0406 RO4W          599 16 DX  G0RGM         599 14 DX  0
QSO:  7060 RY 2009-09-26 0407 RO4W          599 16 DX  LZ9R          599 20 DX  0
QSO: 14085 RY 2009-09-26 0411 RO4W          599 16 DX  JH4BTI        599 25 DX  0
QSO: 14085 RY 2009-09-26 0413 RO4W          599 16 DX  UA0CNX        599 19 DX  0
QSO: 14085 RY 2009-09-26 0414 RO4W          599 16 DX  UR8EQ         599 16 DX  0
QSO: 14085 RY 2009-09-26 0414 RO4W          599 16 DX  JO1SIM        599 25 DX  0
QSO: 14085 RY 2009-09-26 0415 RO4W          599 16 DX  UA0VF         599 18 DX  0
QSO: 14085 RY 2009-09-26 0415 RO4W          599 16 DX  KG6DX         599 27 DX  0
QSO: 14085 RY 2009-09-26 0416 RO4W          599 16 DX  JE1PGA        599 25 DX  0
QSO: 14085 RY 2009-09-26 0418 RO4W          599 16 DX  JA1IZ         599 25 DX  0
QSO: 14085 RY 2009-09-26 0418 RO4W          599 16 DX  HA5VZ         599 15 DX  0
QSO: 14085 RY 2009-09-26 0419 RO4W          599 16 DX  UT5EPP        599 16 DX  0
QSO: 14085 RY 2009-09-26 0420 RO4W          599 16 DX  YO3ZA         599 20 DX  0
QSO: 14085 RY 2009-09-26 0420 RO4W          599 16 DX  RA0AY         599 18 DX  0
QSO: 14085 RY 2009-09-26 0422 RO4W          599 16 DX  7N2UQC        599 25 DX  0
QSO: 14085 RY 2009-09-26 0422 RO4W          599 16 DX  RX4HZ         599 16 DX  0
QSO: 14085 RY 2009-09-26 0423 RO4W          599 16 DX  JH1GUO/4      599 25 DX  0
QSO: 14085 RY 2009-09-26 0423 RO4W          599 16 DX  EX8AI         599 17 DX  0
QSO: 14085 RY 2009-09-26 0424 RO4W          599 16 DX  UR5ZMK        599 16 DX  0
QSO: 14085 RY 2009-09-26 0425 RO4W          599 16 DX  JA1HGY        599 25 DX  0
QSO: 14086 RY 2009-09-26 0428 RO4W          599 16 DX  JA8TR         599 25 DX  0
QSO: 14086 RY 2009-09-26 0428 RO4W          599 16 DX  JA2GHP        599 25 DX  0
QSO: 14086 RY 2009-09-26 0429 RO4W          599 16 DX  JA1UTZ        599 25 DX  0
QSO: 14086 RY 2009-09-26 0431 RO4W          599 16 DX  HA5AWT        599 15 DX  0
QSO: 14086 RY 2009-09-26 0432 RO4W          599 16 DX  JJ8KVU        599 25 DX  0
QSO: 14086 RY 2009-09-26 0433 RO4W          599 16 DX  JI3BFC        599 25 DX  0
QSO: 14086 RY 2009-09-26 0433 RO4W          599 16 DX  JA8EIU        599 25 DX  0
QSO: 14086 RY 2009-09-26 0434 RO4W          599 16 DX  HL2FDW        599 25 DX  0
QSO: 14086 RY 2009-09-26 0434 RO4W          599 16 DX  YL3CU         599 15 DX  0
QSO: 14086 RY 2009-09-26 0435 RO4W          599 16 DX  UX0FY         599 16 DX  0
QSO: 14086 RY 2009-09-26 0437 RO4W          599 16 DX  YB1YCT        599 28 DX  0
QSO: 14086 RY 2009-09-26 0438 RO4W          599 16 DX  DS1MFC        599 25 DX  0
QSO: 14086 RY 2009-09-26 0438 RO4W          599 16 DX  JL1OXH        599 25 DX  0
QSO: 14086 RY 2009-09-26 0439 RO4W          599 16 DX  YB3MM         599 28 DX  0
QSO: 14086 RY 2009-09-26 0439 RO4W          599 16 DX  JR6GHN        599 25 DX  0
QSO: 14086 RY 2009-09-26 0443 RO4W          599 16 DX  HL1/WX8C      599 25 DX  0
QSO: 14086 RY 2009-09-26 0444 RO4W          599 16 DX  SX5R          599 20 DX  0
QSO: 14086 RY 2009-09-26 0446 RO4W          599 16 DX  EU1AZ         599 16 DX  0
QSO: 14086 RY 2009-09-26 0446 RO4W          599 16 DX  VU2PTT        599 22 DX  0
QSO: 14086 RY 2009-09-26 0447 RO4W          599 16 DX  RW9UW         599 18 DX  0
QSO: 14086 RY 2009-09-26 0448 RO4W          599 16 DX  UT7MA         599 16 DX  0
QSO: 14086 RY 2009-09-26 0448 RO4W          599 16 DX  DS5DNO        599 25 DX  0
QSO: 14086 RY 2009-09-26 0451 RO4W          599 16 DX  JA3LEB        599 25 DX  0
QSO: 14086 RY 2009-09-26 0452 RO4W          599 16 DX  EX2M          599 17 DX  0
QSO: 21080 RY 2009-09-26 0453 RO4W          599 16 DX  JA1BNW        599 25 DX  0
QSO: 21080 RY 2009-09-26 0454 RO4W          599 16 DX  RK9CWA        599 17 DX  0
QSO: 21080 RY 2009-09-26 0456 RO4W          599 16 DX  JE6UWU        599 25 DX  0
QSO: 21080 RY 2009-09-26 0456 RO4W          599 16 DX  VK3TDX        599 30 DX  0
QSO: 21080 RY 2009-09-26 0457 RO4W          599 16 DX  JA9CWJ        599 25 DX  0
QSO: 21080 RY 2009-09-26 0459 RO4W          599 16 DX  UA4PN         599 16 DX  0
QSO: 21080 RY 2009-09-26 0459 RO4W          599 16 DX  JA1BWA        599 25 DX  0
QSO: 21080 RY 2009-09-26 0501 RO4W          599 16 DX  JH4UYB        599 25 DX  0
QSO: 21080 RY 2009-09-26 0502 RO4W          599 16 DX  JA1HGY        599 25 DX  0
QSO: 21080 RY 2009-09-26 0504 RO4W          599 16 DX  VR2XLN        599 24 DX  0
QSO: 21080 RY 2009-09-26 0506 RO4W          599 16 DX  UA4WCM        599 16 DX  0
QSO: 21080 RY 2009-09-26 0512 RO4W          599 16 DX  VK5NPR        599 30 DX  0
QSO: 21080 RY 2009-09-26 0513 RO4W          599 16 DX  VK7XX         599 30 DX  0
QSO: 21080 RY 2009-09-26 0513 RO4W          599 16 DX  DS4OVT        599 15 DX  0
QSO: 21080 RY 2009-09-26 0514 RO4W          599 16 DX  E21YDP        599 26 DX  0
QSO: 21080 RY 2009-09-26 0515 RO4W          599 16 DX  JH4BTI        599 25 DX  0
QSO: 21080 RY 2009-09-26 0517 RO4W          599 16 DX  JA7ZP         599 25 DX  0
QSO: 21080 RY 2009-09-26 0517 RO4W          599 16 DX  JH2BTM        599 25 DX  0
QSO: 21080 RY 2009-09-26 0518 RO4W          599 16 DX  UN6P          599 17 DX  0
QSO: 21079 RY 2009-09-26 0527 RO4W          599 16 DX  3W1M          599 26 DX  0
QSO: 21078 RY 2009-09-26 0530 RO4W          599 16 DX  UT7UJ         599 16 DX  0
QSO: 21076 RY 2009-09-26 0531 RO4W          599 16 DX  JF1PJK        599 25 DX  0
QSO: 21079 RY 2009-09-26 0536 RO4W          599 16 DX  JA7COI        599 25 DX  0
QSO: 21079 RY 2009-09-26 0537 RO4W          599 16 DX  P29CW         599 28 DX  0
QSO: 21079 RY 2009-09-26 0539 RO4W          599 16 DX  JA6RXO        599 25 DX  0
QSO: 21079 RY 2009-09-26 0540 RO4W          599 16 DX  VK3AMK        599 30 DX  0
QSO: 21079 RY 2009-09-26 0540 RO4W          599 16 DX  JH1SJN        599 25 DX  0
QSO: 21079 RY 2009-09-26 0541 RO4W          599 16 DX  P29CW         599 28 DX  0
QSO: 21079 RY 2009-09-26 0542 RO4W          599 16 DX  JN1RQV        599 25 DX  0
QSO: 21079 RY 2009-09-26 0543 RO4W          599 16 DX  VK3GJW        599 30 DX  0
QSO: 21079 RY 2009-09-26 0543 RO4W          599 16 DX  VK6HD         599 29 DX  0
QSO: 21079 RY 2009-09-26 0544 RO4W          599 16 DX  JA2JTN        599 25 DX  0
QSO: 21079 RY 2009-09-26 0544 RO4W          599 16 DX  JA2DGQ/3      599 25 DX  0
QSO: 21079 RY 2009-09-26 0546 RO4W          599 16 DX  JH3WKE        599 25 DX  0
QSO: 21079 RY 2009-09-26 0549 RO4W          599 16 DX  RV6AJJ        599 16 DX  0
QSO: 21079 RY 2009-09-26 0549 RO4W          599 16 DX  RX4HZ         599 16 DX  0
QSO: 21079 RY 2009-09-26 0550 RO4W          599 16 DX  RA9FTM        599 17 DX  0
QSO: 21082 RY 2009-09-26 0554 RO4W          599 16 DX  VR2UW         599 24 DX  0
QSO: 21086 RY 2009-09-26 0556 RO4W          599 16 DX  VQ9LA         599 39 DX  0
QSO: 21090 RY 2009-09-26 0557 RO4W          599 16 DX  JN1BMX        599 25 DX  0
QSO: 21091 RY 2009-09-26 0558 RO4W          599 16 DX  VU2LBW        599 22 DX  0
QSO: 21092 RY 2009-09-26 0559 RO4W          599 16 DX  UN7TDB        599 17 DX  0
QSO: 21096 RY 2009-09-26 0603 RO4W          599 16 DX  JA1OVD        599 25 DX  0
QSO: 21081 RY 2009-09-26 0606 RO4W          599 16 DX  HL5JGR        599 25 DX  0
QSO: 21081 RY 2009-09-26 0606 RO4W          599 16 DX  RA4POX        599 16 DX  0
QSO: 21081 RY 2009-09-26 0607 RO4W          599 16 DX  JA1SJV        599 25 DX  0
QSO: 21081 RY 2009-09-26 0607 RO4W          599 16 DX  JR6GHN        599 25 DX  0
QSO: 21081 RY 2009-09-26 0608 RO4W          599 16 DX  JH1DTX        599 25 DX  0
QSO: 21081 RY 2009-09-26 0609 RO4W          599 16 DX  JI3BFC        599 25 DX  0
QSO: 21081 RY 2009-09-26 0610 RO4W          599 16 DX  UA0VF         599 18 DX  0
QSO: 21081 RY 2009-09-26 0611 RO4W          599 16 DX  JL3MCM        599 25 DX  0
QSO: 21081 RY 2009-09-26 0615 RO4W          599 16 DX  7K1PTT        599 25 DX  0
QSO: 21081 RY 2009-09-26 0616 RO4W          599 16 DX  7N2UQC        599 25 DX  0
QSO: 21081 RY 2009-09-26 0618 RO4W          599 16 DX  4Z8BB         599 20 DX  0
QSO: 21081 RY 2009-09-26 0619 RO4W          599 16 DX  IZ3GOM        599 15 DX  0
QSO: 21081 RY 2009-09-26 0622 RO4W          599 16 DX  I3THJ         599 15 DX  0
QSO: 14092 RY 2009-09-26 0624 RO4W          599 16 DX  EW7LE         599 16 DX  0
QSO: 14092 RY 2009-09-26 0624 RO4W          599 16 DX  EW4DX         599 16 DX  0
QSO: 14092 RY 2009-09-26 0625 RO4W          599 16 DX  JA2KCY        599 25 DX  0
QSO: 14092 RY 2009-09-26 0626 RO4W          599 16 DX  SN2U          599 15 DX  0
QSO: 14092 RY 2009-09-26 0627 RO4W          599 16 DX  SP6JZP        599 15 DX  0
QSO: 14092 RY 2009-09-26 0628 RO4W          599 16 DX  YO8SAI        599 20 DX  0
QSO: 14092 RY 2009-09-26 0629 RO4W          599 16 DX  UR3QXX        599 16 DX  0
QSO: 14092 RY 2009-09-26 0630 RO4W          599 16 DX  G4KIU         599 14 DX  0
QSO: 14092 RY 2009-09-26 0631 RO4W          599 16 DX  SP9FT         599 15 DX  0
QSO: 14092 RY 2009-09-26 0631 RO4W          599 16 DX  DK3WN         599 14 DX  0
QSO: 14092 RY 2009-09-26 0632 RO4W          599 16 DX  OM3NI         599 15 DX  0
QSO: 14092 RY 2009-09-26 0632 RO4W          599 16 DX  E74KC         599 15 DX  0
QSO: 14092 RY 2009-09-26 0634 RO4W          599 16 DX  HG3FMZ        599 15 DX  0
QSO: 14077 RY 2009-09-26 0638 RO4W          599 16 DX  YU1NSK        599 15 DX  0
QSO: 14077 RY 2009-09-26 0638 RO4W          599 16 DX  SP9CXX        599 15 DX  0
QSO: 14077 RY 2009-09-26 0639 RO4W          599 16 DX  EW1NA         599 16 DX  0
QSO: 14077 RY 2009-09-26 0639 RO4W          599 16 DX  US0HZ         599 16 DX  0
QSO: 14077 RY 2009-09-26 0640 RO4W          599 16 DX  IZ4COT        599 15 DX  0
QSO: 14077 RY 2009-09-26 0640 RO4W          599 16 DX  OK2PCL        599 15 DX  0
QSO: 14077 RY 2009-09-26 0640 RO4W          599 16 DX  IK4JQS        599 15 DX  0
QSO: 14077 RY 2009-09-26 0641 RO4W          599 16 DX  F8CDM         599 14 DX  0
QSO: 14077 RY 2009-09-26 0642 RO4W          599 16 DX  DK2AT         599 14 DX  0
QSO: 14077 RY 2009-09-26 0643 RO4W          599 16 DX  SP8EEX        599 15 DX  0
QSO: 14077 RY 2009-09-26 0643 RO4W          599 16 DX  OM3LU         599 15 DX  0
QSO: 14077 RY 2009-09-26 0644 RO4W          599 16 DX  UT3N          599 16 DX  0
