START-OF-LOG: 3.0
CALLSIGN: EA2CYJ
CATEGORY-OVERLAY: MULTI-ONE
CLAIMED-SCORE: 1053672
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RAUL
OPERATORS: EA2AJS-EA2DKF-EB2FWD-EB2GFA-EB2CYY-EA2CJ-EA2VE-EA2DMZ-EA2CXP-EA2CYJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7041 RY 2009-09-26 0003 EA2CYJ        599 14 DX  YO6HSU        599 20 DX  0
QSO:  7047 RY 2009-09-26 0118 EA2CYJ        599 14 DX  IK0RCY        599 15 DX  0
QSO:  7046 RY 2009-09-26 0120 EA2CYJ        599 14 DX  IK4ZHH        599 15 DX  0
QSO:  7073 RY 2009-09-26 0122 EA2CYJ        599 14 DX  CO2GL         599 08 DX  0
QSO:  7072 RY 2009-09-26 0123 EA2CYJ        599 14 DX  RZ4FA         599 16 DX  0
QSO:  7073 RY 2009-09-26 0124 EA2CYJ        599 14 DX  SO4M          599 15 DX  0
QSO:  7074 RY 2009-09-26 0125 EA2CYJ        599 14 DX  W2YC          599 05 NJ  0
QSO:  7074 RY 2009-09-26 0126 EA2CYJ        599 14 DX  LN9Z          599 14 DX  0
QSO:  7067 RY 2009-09-26 0130 EA2CYJ        599 14 DX  SV9CVY        599 20 DX  0
QSO:  7067 RY 2009-09-26 0132 EA2CYJ        599 14 DX  Z37M          599 15 DX  0
QSO:  7065 RY 2009-09-26 0135 EA2CYJ        599 14 DX  DL8ZVG        599 14 DX  0
QSO:  7042 RY 2009-09-26 0138 EA2CYJ        599 14 DX  HE8TOC        599 14 DX  0
QSO:  7042 RY 2009-09-26 0140 EA2CYJ        599 14 DX  RN3ZC         599 16 DX  0
QSO:  7051 RY 2009-09-26 0143 EA2CYJ        599 14 DX  UA3SAQ        599 16 DX  0
QSO:  7050 RY 2009-09-26 0144 EA2CYJ        599 14 DX  EI0W          599 14 DX  0
QSO:  7051 RY 2009-09-26 0145 EA2CYJ        599 14 DX  RK4WWQ        599 16 DX  0
QSO:  7051 RY 2009-09-26 0146 EA2CYJ        599 14 DX  PI4DX         599 14 DX  0
QSO:  7050 RY 2009-09-26 0147 EA2CYJ        599 14 DX  ES2DJ         599 15 DX  0
QSO:  7052 RY 2009-09-26 0151 EA2CYJ        599 14 DX  K4GMH         599 05 VA  0
QSO:  7053 RY 2009-09-26 0152 EA2CYJ        599 14 DX  HA9PP         599 15 DX  0
QSO:  7052 RY 2009-09-26 0153 EA2CYJ        599 14 DX  A73A          599 21 DX  0
QSO:  7054 RY 2009-09-26 0154 EA2CYJ        599 14 DX  US5IQ         599 16 DX  0
QSO:  7055 RY 2009-09-26 0156 EA2CYJ        599 14 DX  CR3L          599 33 DX  0
QSO:  7055 RY 2009-09-26 0158 EA2CYJ        599 14 DX  PD5LO         599 14 DX  0
QSO:  7055 RY 2009-09-26 0200 EA2CYJ        599 14 DX  TI5/NP3D      599 07 DX  0
QSO:  7054 RY 2009-09-26 0203 EA2CYJ        599 14 DX  UR8MH         599 16 DX  0
QSO:  7054 RY 2009-09-26 0204 EA2CYJ        599 14 DX  DM2RG         599 14 DX  0
QSO:  3606 RY 2009-09-26 0211 EA2CYJ        599 14 DX  DR5N          599 14 DX  0
QSO:  3605 RY 2009-09-26 0211 EA2CYJ        599 14 DX  SO9S          599 15 DX  0
QSO:  3604 RY 2009-09-26 0213 EA2CYJ        599 14 DX  DL5AXX        599 14 DX  0
QSO:  3603 RY 2009-09-26 0214 EA2CYJ        599 14 DX  IT9RZU        599 15 DX  0
QSO:  3604 RY 2009-09-26 0216 EA2CYJ        599 14 DX  DL0CS         599 14 DX  0
QSO:  3600 RY 2009-09-26 0220 EA2CYJ        599 14 DX  F8KGH         599 14 DX  0
QSO:  3600 RY 2009-09-26 0220 EA2CYJ        599 14 DX  SV8RX         599 20 DX  0
QSO:  3600 RY 2009-09-26 0222 EA2CYJ        599 14 DX  EA5KV         599 14 DX  0
QSO:  3597 RY 2009-09-26 0224 EA2CYJ        599 14 DX  EB1LA         599 14 DX  0
QSO:  3594 RY 2009-09-26 0225 EA2CYJ        599 14 DX  LZ8E          599 20 DX  0
QSO:  3595 RY 2009-09-26 0226 EA2CYJ        599 14 DX  IV3HYD        599 15 DX  0
QSO:  3593 RY 2009-09-26 0226 EA2CYJ        599 14 DX  LX7I          599 14 DX  0
QSO:  3592 RY 2009-09-26 0227 EA2CYJ        599 14 DX  K4FR          599 05 NC  0
QSO:  3589 RY 2009-09-26 0229 EA2CYJ        599 14 DX  PI4W          599 14 DX  0
QSO:  3589 RY 2009-09-26 0231 EA2CYJ        599 14 DX  HA3LI         599 15 DX  0
QSO:  3586 RY 2009-09-26 0232 EA2CYJ        599 14 DX  F5JY          599 14 DX  0
QSO:  3587 RY 2009-09-26 0233 EA2CYJ        599 14 DX  IV3YIM        599 15 DX  0
QSO:  3584 RY 2009-09-26 0234 EA2CYJ        599 14 DX  F5OAM         599 14 DX  0
QSO:  3584 RY 2009-09-26 0234 EA2CYJ        599 14 DX  DP4P          599 14 DX  0
QSO:  3585 RY 2009-09-26 0235 EA2CYJ        599 14 DX  OK2SFP        599 15 DX  0
QSO:  3585 RY 2009-09-26 0236 EA2CYJ        599 14 DX  CT3KY         599 33 DX  0
QSO:  3583 RY 2009-09-26 0238 EA2CYJ        599 14 DX  DQ4W          599 14 DX  0
QSO:  3583 RY 2009-09-26 0239 EA2CYJ        599 14 DX  S51ZZ         599 15 DX  0
QSO:  3582 RY 2009-09-26 0241 EA2CYJ        599 14 DX  ES5Q          599 15 DX  0
QSO:  3582 RY 2009-09-26 0241 EA2CYJ        599 14 DX  EO3Q          599 16 DX  0
QSO:  3580 RY 2009-09-26 0242 EA2CYJ        599 14 DX  IK0CHU        599 15 DX  0
QSO:  3579 RY 2009-09-26 0243 EA2CYJ        599 14 DX  C37URE        599 14 DX  0
QSO:  3577 RY 2009-09-26 0244 EA2CYJ        599 14 DX  UX2X          599 16 DX  0
QSO:  3575 RY 2009-09-26 0246 EA2CYJ        599 14 DX  GI5K          599 14 DX  0
QSO:  3574 RY 2009-09-26 0247 EA2CYJ        599 14 DX  DL0ER         599 14 DX  0
QSO:  3572 RY 2009-09-26 0248 EA2CYJ        599 14 DX  OL6X          599 15 DX  0
QSO:  3570 RY 2009-09-26 0248 EA2CYJ        599 14 DX  IZ0KBR        599 15 DX  0
QSO:  3596 RY 2009-09-26 0253 EA2CYJ        599 14 DX  OY3JE         599 14 DX  0
QSO:  3592 RY 2009-09-26 0255 EA2CYJ        599 14 DX  G0HDV         599 14 DX  0
QSO:  3591 RY 2009-09-26 0256 EA2CYJ        599 14 DX  LY9Y          599 15 DX  0
QSO:  3592 RY 2009-09-26 0256 EA2CYJ        599 14 DX  3Z70RG        599 15 DX  0
QSO:  7055 RY 2009-09-26 0300 EA2CYJ        599 14 DX  DD1JN         599 14 DX  0
QSO:  7055 RY 2009-09-26 0303 EA2CYJ        599 14 DX  S59KB         599 15 DX  0
QSO:  7055 RY 2009-09-26 0306 EA2CYJ        599 14 DX  S58M          599 15 DX  0
QSO:  7055 RY 2009-09-26 0307 EA2CYJ        599 14 DX  W8JGU         599 04 OH  0
QSO:  7055 RY 2009-09-26 0308 EA2CYJ        599 14 DX  OK1EP         599 15 DX  0
QSO:  7057 RY 2009-09-26 0311 EA2CYJ        599 14 DX  P49X          599 09 DX  0
QSO:  7055 RY 2009-09-26 0314 EA2CYJ        599 14 DX  IZ0MQN        599 15 DX  0
QSO:  7061 RY 2009-09-26 0317 EA2CYJ        599 14 DX  W9IU          599 04 IN  0
QSO:  7063 RY 2009-09-26 0319 EA2CYJ        599 14 DX  SV2BFN        599 20 DX  0
QSO:  7062 RY 2009-09-26 0319 EA2CYJ        599 14 DX  OE2GEN        599 15 DX  0
QSO:  7065 RY 2009-09-26 0322 EA2CYJ        599 14 DX  AB9H          599 04 IL  0
QSO:  7065 RY 2009-09-26 0322 EA2CYJ        599 14 DX  HA8IE         599 15 DX  0
QSO:  7066 RY 2009-09-26 0323 EA2CYJ        599 14 DX  KG7HF         599 05 NH  0
QSO:  7066 RY 2009-09-26 0324 EA2CYJ        599 14 DX  GI5K          599 14 DX  0
QSO:  7024 RY 2009-09-26 0329 EA2CYJ        599 14 DX  ON7GB         599 14 DX  0
QSO:  7027 RY 2009-09-26 0330 EA2CYJ        599 14 DX  YT0A          599 15 DX  0
QSO:  7030 RY 2009-09-26 0332 EA2CYJ        599 14 DX  OL3Z          599 15 DX  0
QSO:  7037 RY 2009-09-26 0337 EA2CYJ        599 14 DX  DQ4W          599 14 DX  0
QSO:  7038 RY 2009-09-26 0338 EA2CYJ        599 14 DX  SY2V          599 20 DX  0
QSO:  7038 RY 2009-09-26 0340 EA2CYJ        599 14 DX  F5OAM         599 14 DX  0
QSO:  7041 RY 2009-09-26 0347 EA2CYJ        599 14 DX  PI4WSC        599 14 DX  0
QSO:  7041 RY 2009-09-26 0347 EA2CYJ        599 14 DX  N1SV          599 05 MA  0
QSO:  7044 RY 2009-09-26 0350 EA2CYJ        599 14 DX  PA7LV         599 14 DX  0
QSO:  7044 RY 2009-09-26 0352 EA2CYJ        599 14 DX  K4FX          599 05 NC  0
QSO:  7046 RY 2009-09-26 0354 EA2CYJ        599 14 DX  XE2K          599 06 DX  0
QSO:  7047 RY 2009-09-26 0355 EA2CYJ        599 14 DX  DM5EL         599 14 DX  0
QSO:  7046 RY 2009-09-26 0356 EA2CYJ        599 14 DX  SK4TL         599 14 DX  0
QSO:  7047 RY 2009-09-26 0359 EA2CYJ        599 14 DX  K9MUG/4       599 04 AL  0
QSO:  7050 RY 2009-09-26 0402 EA2CYJ        599 14 DX  IQ4RN         599 15 DX  0
QSO:  7050 RY 2009-09-26 0403 EA2CYJ        599 14 DX  VE3AP         599 04 ON  0
QSO:  7050 RY 2009-09-26 0404 EA2CYJ        599 14 DX  UU1AZ         599 16 DX  0
QSO:  7054 RY 2009-09-26 0406 EA2CYJ        599 14 DX  RU4HP         599 16 DX  0
QSO:  7054 RY 2009-09-26 0408 EA2CYJ        599 14 DX  N8B           599 04 OH  0
QSO:  7060 RY 2009-09-26 0414 EA2CYJ        599 14 DX  3V8SS         599 33 DX  0
QSO:  7060 RY 2009-09-26 0416 EA2CYJ        599 14 DX  VE3J          599 04 ON  0
QSO:  7060 RY 2009-09-26 0417 EA2CYJ        599 14 DX  KW3W          599 05 MD  0
QSO:  7060 RY 2009-09-26 0418 EA2CYJ        599 14 DX  W5ZO          599 04 TX  0
QSO:  7060 RY 2009-09-26 0419 EA2CYJ        599 14 DX  UR8IDX        599 16 DX  0
QSO:  7060 RY 2009-09-26 0420 EA2CYJ        599 14 DX  DL5KUD        599 14 DX  0
QSO:  7060 RY 2009-09-26 0420 EA2CYJ        599 14 DX  DL8MBS        599 14 DX  0
QSO:  7060 RY 2009-09-26 0421 EA2CYJ        599 14 DX  AA4NU         599 04 TN  0
QSO:  7060 RY 2009-09-26 0421 EA2CYJ        599 14 DX  W1MAW         599 05 MA  0
QSO:  7060 RY 2009-09-26 0422 EA2CYJ        599 14 DX  T70A          599 15 DX  0
QSO:  7060 RY 2009-09-26 0423 EA2CYJ        599 14 DX  K3WI          599 05 MD  0
QSO:  7060 RY 2009-09-26 0424 EA2CYJ        599 14 DX  DL4NN         599 14 DX  0
QSO:  7061 RY 2009-09-26 0427 EA2CYJ        599 14 DX  DH1TST        599 14 DX  0
QSO:  7062 RY 2009-09-26 0428 EA2CYJ        599 14 DX  DL8OH         599 14 DX  0
QSO:  7062 RY 2009-09-26 0429 EA2CYJ        599 14 DX  N2IC          599 04 NM  0
QSO:  7064 RY 2009-09-26 0432 EA2CYJ        599 14 DX  RW6CR         599 16 DX  0
QSO:  7066 RY 2009-09-26 0434 EA2CYJ        599 14 DX  SP1MWN        599 15 DX  0
QSO:  7066 RY 2009-09-26 0436 EA2CYJ        599 14 DX  RL4R          599 16 DX  0
QSO:  7071 RY 2009-09-26 0439 EA2CYJ        599 14 DX  PI4CC         599 14 DX  0
QSO:  7071 RY 2009-09-26 0440 EA2CYJ        599 14 DX  G6PZ          599 14 DX  0
QSO:  7072 RY 2009-09-26 0441 EA2CYJ        599 14 DX  SX1L          599 20 DX  0
QSO:  7076 RY 2009-09-26 0443 EA2CYJ        599 14 DX  RK3FWA        599 16 DX  0
QSO:  3599 RY 2009-09-26 0449 EA2CYJ        599 14 DX  IV3TMV        599 15 DX  0
QSO:  3601 RY 2009-09-26 0450 EA2CYJ        599 14 DX  K1DQV         599 05 MD  0
QSO:  3601 RY 2009-09-26 0451 EA2CYJ        599 14 DX  PE1MPA        599 14 DX  0
QSO:  3603 RY 2009-09-26 0452 EA2CYJ        599 14 DX  F8DZU         599 14 DX  0
QSO:  3602 RY 2009-09-26 0453 EA2CYJ        599 14 DX  F5VBT         599 14 DX  0
QSO:  3602 RY 2009-09-26 0454 EA2CYJ        599 14 DX  G0MTN         599 14 DX  0
QSO:  3594 RY 2009-09-26 0459 EA2CYJ        599 14 DX  CS1CRE        599 14 DX  0
QSO:  3599 RY 2009-09-26 0502 EA2CYJ        599 14 DX  T70A          599 15 DX  0
QSO:  3599 RY 2009-09-26 0504 EA2CYJ        599 14 DX  VA2UP         599 05 QC  0
QSO:  3597 RY 2009-09-26 0508 EA2CYJ        599 14 DX  K4GMH         599 05 VA  0
QSO:  3592 RY 2009-09-26 0516 EA2CYJ        599 14 DX  PG3N          599 14 DX  0
QSO:  3591 RY 2009-09-26 0517 EA2CYJ        599 14 DX  DL3BQA        599 14 DX  0
QSO:  3591 RY 2009-09-26 0517 EA2CYJ        599 14 DX  DR9N          599 14 DX  0
QSO: 14077 RY 2009-09-26 0526 EA2CYJ        599 14 DX  UY2UQ         599 16 DX  0
QSO: 14075 RY 2009-09-26 0528 EA2CYJ        599 14 DX  YT5W          599 15 DX  0
QSO: 14072 RY 2009-09-26 0533 EA2CYJ        599 14 DX  RA6XE         599 16 DX  0
QSO: 14072 RY 2009-09-26 0534 EA2CYJ        599 14 DX  YO3APJ        599 20 DX  0
QSO: 14072 RY 2009-09-26 0537 EA2CYJ        599 14 DX  SX5R          599 20 DX  0
QSO: 14072 RY 2009-09-26 0537 EA2CYJ        599 14 DX  RU4HP         599 16 DX  0
QSO: 14081 RY 2009-09-26 0543 EA2CYJ        599 14 DX  RV9CP         599 17 DX  0
QSO: 14081 RY 2009-09-26 0544 EA2CYJ        599 14 DX  SN4L          599 15 DX  0
QSO:  3598 RY 2009-09-26 0551 EA2CYJ        599 14 DX  EA1AKS        599 14 DX  0
QSO:  3595 RY 2009-09-26 0552 EA2CYJ        599 14 DX  VE3AP         599 03 ON  0
QSO:  3594 RY 2009-09-26 0554 EA2CYJ        599 14 DX  EF8M          599 33 DX  0
QSO:  3590 RY 2009-09-26 0555 EA2CYJ        599 14 DX  K1FWE         599 05 NH  0
QSO:  3589 RY 2009-09-26 0558 EA2CYJ        599 14 DX  NO2T          599 05 NJ  0
QSO:  3585 RY 2009-09-26 0559 EA2CYJ        599 14 DX  IQ4RN         599 15 DX  0
QSO: 14076 RY 2009-09-26 0602 EA2CYJ        599 14 DX  UA0DC         599 19 DX  0
QSO: 14074 RY 2009-09-26 0604 EA2CYJ        599 14 DX  RW0A          599 18 DX  0
QSO: 14075 RY 2009-09-26 0609 EA2CYJ        599 14 DX  HA8BE         599 15 DX  0
QSO: 14074 RY 2009-09-26 0610 EA2CYJ        599 14 DX  UN8LWF        599 17 DX  0
QSO:  7055 RY 2009-09-26 0616 EA2CYJ        599 14 DX  NR4M          599 05 VA  0
QSO:  7055 RY 2009-09-26 0617 EA2CYJ        599 14 DX  PA5KT         599 14 DX  0
QSO:  7054 RY 2009-09-26 0617 EA2CYJ        599 14 DX  UA3AGW        599 16 DX  0
QSO:  7052 RY 2009-09-26 0619 EA2CYJ        599 14 DX  DJ9VA         599 14 DX  0
QSO:  7053 RY 2009-09-26 0620 EA2CYJ        599 14 DX  G0HVQ         599 14 DX  0
QSO:  7049 RY 2009-09-26 0621 EA2CYJ        599 14 DX  DD5M          599 14 DX  0
QSO:  7047 RY 2009-09-26 0627 EA2CYJ        599 14 DX  ON6LEO        599 14 DX  0
QSO:  7044 RY 2009-09-26 0630 EA2CYJ        599 14 DX  HF70W         599 15 DX  0
QSO:  7031 RY 2009-09-26 0634 EA2CYJ        599 14 DX  F6HRP         599 14 DX  0
QSO:  7033 RY 2009-09-26 0637 EA2CYJ        599 14 DX  YL7A          599 15 DX  0
QSO:  7027 RY 2009-09-26 0639 EA2CYJ        599 14 DX  DL0CS         599 14 DX  0
QSO:  7036 RY 2009-09-26 0644 EA2CYJ        599 14 DX  OK2SFP        599 15 DX  0
QSO:  7036 RY 2009-09-26 0646 EA2CYJ        599 14 DX  DL5AXX        599 14 DX  0
QSO:  7040 RY 2009-09-26 0648 EA2CYJ        599 14 DX  5C5W          599 33 DX  0
QSO:  7041 RY 2009-09-26 0650 EA2CYJ        599 14 DX  G0HDV         599 14 DX  0
QSO:  7043 RY 2009-09-26 0653 EA2CYJ        599 14 DX  W1UE          599 05 MA  0
QSO:  7053 RY 2009-09-26 0657 EA2CYJ        599 14 DX  G0MTN         599 14 DX  0
QSO:  7052 RY 2009-09-26 0658 EA2CYJ        599 14 DX  IK2SAI        599 15 DX  0
QSO: 14078 RY 2009-09-26 0705 EA2CYJ        599 14 DX  RK4WWQ        599 16 DX  0
QSO: 14078 RY 2009-09-26 0706 EA2CYJ        599 14 DX  UN1L          599 17 DX  0
QSO: 14079 RY 2009-09-26 0709 EA2CYJ        599 14 DX  LY1R          599 15 DX  0
QSO: 14080 RY 2009-09-26 0713 EA2CYJ        599 14 DX  RK9JWR        599 17 DX  0
QSO: 14079 RY 2009-09-26 0714 EA2CYJ        599 14 DX  YT0A          599 15 DX  0
QSO: 14082 RY 2009-09-26 0721 EA2CYJ        599 14 DX  OK2SFP        599 15 DX  0
QSO: 14082 RY 2009-09-26 0723 EA2CYJ        599 14 DX  SP4CJA        599 15 DX  0
QSO: 14082 RY 2009-09-26 0724 EA2CYJ        599 14 DX  SQ3RX         599 15 DX  0
QSO: 14082 RY 2009-09-26 0726 EA2CYJ        599 14 DX  YU1ZZ         599 15 DX  0
QSO: 14082 RY 2009-09-26 0727 EA2CYJ        599 14 DX  YU1JW         599 15 DX  0
QSO: 14082 RY 2009-09-26 0730 EA2CYJ        599 14 DX  YO8SAI        599 20 DX  0
QSO: 14082 RY 2009-09-26 0732 EA2CYJ        599 14 DX  UT4HZ         599 16 DX  0
QSO: 14082 RY 2009-09-26 0733 EA2CYJ        599 14 DX  SM7BHM        599 14 DX  0
QSO: 14082 RY 2009-09-26 0734 EA2CYJ        599 14 DX  YL3CU         599 15 DX  0
QSO: 14082 RY 2009-09-26 0735 EA2CYJ        599 14 DX  E74KC         599 15 DX  0
QSO: 14082 RY 2009-09-26 0735 EA2CYJ        599 14 DX  OZ1DSD        599 14 DX  0
QSO: 14082 RY 2009-09-26 0736 EA2CYJ        599 14 DX  YO7LGI        599 20 DX  0
QSO: 14082 RY 2009-09-26 0737 EA2CYJ        599 14 DX  UA2FFW        599 15 DX  0
QSO: 14082 RY 2009-09-26 0740 EA2CYJ        599 14 DX  SP2JLR        599 15 DX  0
QSO: 14082 RY 2009-09-26 0742 EA2CYJ        599 14 DX  SP4TXI        599 15 DX  0
QSO: 14082 RY 2009-09-26 0744 EA2CYJ        599 14 DX  YU1KT         599 15 DX  0
QSO: 14079 RY 2009-09-26 0745 EA2CYJ        599 14 DX  ES5Q          599 15 DX  0
QSO: 14085 RY 2009-09-26 0755 EA2CYJ        599 14 DX  UZ4E          599 16 DX  0
QSO: 14085 RY 2009-09-26 0755 EA2CYJ        599 14 DX  EA5RM         599 14 DX  0
QSO: 14092 RY 2009-09-26 0803 EA2CYJ        599 14 DX  EF8M          599 33 DX  0
QSO: 14093 RY 2009-09-26 0805 EA2CYJ        599 14 DX  UA3PT         599 16 DX  0
QSO: 14093 RY 2009-09-26 0806 EA2CYJ        599 14 DX  OM/SQ9UM      599 15 DX  0
QSO: 21085 RY 2009-09-26 0810 EA2CYJ        599 14 DX  RA4UF         599 16 DX  0
QSO: 14093 RY 2009-09-26 0815 EA2CYJ        599 14 DX  OM3TPN        599 15 DX  0
QSO: 14093 RY 2009-09-26 0816 EA2CYJ        599 14 DX  EA8AJO        599 33 DX  0
QSO: 14092 RY 2009-09-26 0818 EA2CYJ        599 14 DX  UU7J          599 16 DX  0
QSO: 14087 RY 2009-09-26 0820 EA2CYJ        599 14 DX  DL6NWA        599 14 DX  0
QSO: 14087 RY 2009-09-26 0822 EA2CYJ        599 14 DX  DL5KUD        599 14 DX  0
QSO: 14087 RY 2009-09-26 0822 EA2CYJ        599 14 DX  OM7AX         599 15 DX  0
QSO: 14087 RY 2009-09-26 0825 EA2CYJ        599 14 DX  OK2UHP        599 15 DX  0
QSO: 14091 RY 2009-09-26 0831 EA2CYJ        599 14 DX  OK1USU        599 15 DX  0
QSO: 14091 RY 2009-09-26 0832 EA2CYJ        599 14 DX  OK4BX         599 15 DX  0
QSO: 14091 RY 2009-09-26 0833 EA2CYJ        599 14 DX  SP6BSL        599 15 DX  0
QSO: 14093 RY 2009-09-26 0836 EA2CYJ        599 14 DX  UA3PAB        599 16 DX  0
QSO: 14094 RY 2009-09-26 0837 EA2CYJ        599 14 DX  S52OP         599 15 DX  0
QSO: 14095 RY 2009-09-26 0838 EA2CYJ        599 14 DX  DL0CS         599 14 DX  0
QSO: 14096 RY 2009-09-26 0839 EA2CYJ        599 14 DX  DK1QH         599 14 DX  0
QSO: 14096 RY 2009-09-26 0840 EA2CYJ        599 14 DX  UW8I          599 16 DX  0
QSO: 14096 RY 2009-09-26 0841 EA2CYJ        599 14 DX  OC1KMG        599 10 DX  0
QSO: 14097 RY 2009-09-26 0842 EA2CYJ        599 14 DX  OL3Z          599 15 DX  0
QSO: 14097 RY 2009-09-26 0843 EA2CYJ        599 14 DX  EO5I          599 16 DX  0
QSO: 14098 RY 2009-09-26 0844 EA2CYJ        599 14 DX  RN3ZC         599 16 DX  0
QSO: 14099 RY 2009-09-26 0846 EA2CYJ        599 14 DX  Z37M          599 15 DX  0
QSO: 14099 RY 2009-09-26 0846 EA2CYJ        599 14 DX  HA7TM         599 15 DX  0
QSO: 14100 RY 2009-09-26 0847 EA2CYJ        599 14 DX  RU4WD         599 16 DX  0
