START-OF-LOG: 3.0
CALLSIGN: EB1LA
CLUB: URE
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2927892
OPERATORS: EB1LA EC1KV EA1CUB
NAME: Daniel Albuerne Garcia
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2009-09-26 0116 EB1LA         599 14 DX  RL4R          599 16 DX  1
QSO:  3598 RY 2009-09-26 0354 EB1LA         599 14 DX  DR5N          599 14 DX  1
QSO:  3598 RY 2009-09-26 0355 EB1LA         599 14 DX  SP2GUV        599 15 DX  1
QSO:  3598 RY 2009-09-26 0355 EB1LA         599 14 DX  NE3H          599 05 PA  1
QSO:  3598 RY 2009-09-26 0357 EB1LA         599 14 DX  N4KG          599 04 PA  1
QSO:  3598 RY 2009-09-26 0359 EB1LA         599 14 DX  LX1ER         599 14 DX  1
QSO:  3598 RY 2009-09-26 0359 EB1LA         599 14 DX  UR4U          599 16 DX  1
QSO:  3598 RY 2009-09-26 0400 EB1LA         599 14 DX  DK6CQ         599 14 DX  1
QSO:  3598 RY 2009-09-26 0402 EB1LA         599 14 DX  K5ZD          599 05 MA  1
QSO:  3598 RY 2009-09-26 0403 EB1LA         599 14 DX  AA8LL         599 04 OH  1
QSO:  3598 RY 2009-09-26 0404 EB1LA         599 14 DX  SV2BFN        599 20 DX  1
QSO:  3598 RY 2009-09-26 0404 EB1LA         599 14 DX  GB50ATG       599 14 DX  1
QSO:  3598 RY 2009-09-26 0405 EB1LA         599 14 DX  K0IR          599 04 MN  1
QSO:  3598 RY 2009-09-26 0407 EB1LA         599 14 DX  K1TTT         599 05 MA  1
QSO:  3598 RY 2009-09-26 0408 EB1LA         599 14 DX  AA4NU         599 05 TN  1
QSO:  3598 RY 2009-09-26 0408 EB1LA         599 14 DX  IK3SSJ        599 15 DX  1
QSO:  3598 RY 2009-09-26 0411 EB1LA         599 14 DX  SQ3RX         599 15 DX  1
QSO:  3598 RY 2009-09-26 0411 EB1LA         599 14 DX  SQ2RGB        599 15 DX  1
QSO:  3598 RY 2009-09-26 0415 EB1LA         599 14 DX  OM3KWZ        599 15 DX  1
QSO:  3598 RY 2009-09-26 0415 EB1LA         599 14 DX  DL1HTY        599 14 DX  1
QSO:  3598 RY 2009-09-26 0416 EB1LA         599 14 DX  DM5GI         599 14 DX  1
QSO:  3598 RY 2009-09-26 0416 EB1LA         599 14 DX  N1SXL         599 05 CT  1
QSO:  3598 RY 2009-09-26 0418 EB1LA         599 14 DX  AB4SF         599 05 VA  1
QSO:  3598 RY 2009-09-26 0419 EB1LA         599 14 DX  EA5RM         599 14 DX  1
QSO:  3598 RY 2009-09-26 0419 EB1LA         599 14 DX  DF1HF         599 14 DX  1
QSO:  3598 RY 2009-09-26 0420 EB1LA         599 14 DX  DH1JG         599 14 DX  1
QSO:  3598 RY 2009-09-26 0420 EB1LA         599 14 DX  AD8P          599 04 OH  1
QSO:  3598 RY 2009-09-26 0421 EB1LA         599 14 DX  F5VBT         599 14 DX  1
QSO:  3598 RY 2009-09-26 0422 EB1LA         599 14 DX  I2SVA         599 15 DX  1
QSO:  3598 RY 2009-09-26 0425 EB1LA         599 14 DX  OK1FHI        599 15 DX  1
QSO:  3598 RY 2009-09-26 0426 EB1LA         599 14 DX  EV1R          599 16 DX  1
QSO:  3598 RY 2009-09-26 0426 EB1LA         599 14 DX  S52OP         599 15 DX  1
QSO:  3598 RY 2009-09-26 0427 EB1LA         599 14 DX  OM3NI         599 15 DX  1
QSO:  3598 RY 2009-09-26 0429 EB1LA         599 14 DX  N4NX          599 05 DE  1
QSO:  3598 RY 2009-09-26 0430 EB1LA         599 14 DX  F5BBD         599 14 DX  1
QSO:  3598 RY 2009-09-26 0430 EB1LA         599 14 DX  YU2A          599 15 DX  1
QSO:  3598 RY 2009-09-26 0433 EB1LA         599 14 DX  HA6FW         599 15 DX  1
QSO:  3598 RY 2009-09-26 0434 EB1LA         599 14 DX  HA6NL         599 15 DX  1
QSO:  3598 RY 2009-09-26 0435 EB1LA         599 14 DX  K4GMH         599 05 VA  1
QSO:  3598 RY 2009-09-26 0435 EB1LA         599 14 DX  F8BNN         599 14 DX  1
QSO:  3598 RY 2009-09-26 0442 EB1LA         599 14 DX  UT9PH         599 16 DX  1
QSO:  3598 RY 2009-09-26 0444 EB1LA         599 14 DX  IQ1NO         599 15 DX  1
QSO:  3598 RY 2009-09-26 0446 EB1LA         599 14 DX  K1DQV         599 04 MD  1
QSO:  3598 RY 2009-09-26 0447 EB1LA         599 14 DX  AA5AU         599 04 LA  1
QSO:  3598 RY 2009-09-26 0448 EB1LA         599 14 DX  W8AEF         599 03 CO  1
QSO:  3598 RY 2009-09-26 0449 EB1LA         599 14 DX  KU4RRU        599 05 VA  1
QSO:  3598 RY 2009-09-26 0449 EB1LA         599 14 DX  SM0BSO        599 14 DX  1
QSO:  3598 RY 2009-09-26 0450 EB1LA         599 14 DX  N4AOE         599 05 FL  1
QSO:  3598 RY 2009-09-26 0452 EB1LA         599 14 DX  PA4AR         599 14 DX  1
QSO:  3598 RY 2009-09-26 0453 EB1LA         599 14 DX  VE4EAR        599 04 MB  1
QSO:  3598 RY 2009-09-26 0455 EB1LA         599 14 DX  EA5GSW        599 14 DX  1
QSO:  3598 RY 2009-09-26 0455 EB1LA         599 14 DX  F5RXL         599 14 DX  1
QSO:  3598 RY 2009-09-26 0457 EB1LA         599 14 DX  YV6BXN        599 09 DX  1
QSO:  3598 RY 2009-09-26 0458 EB1LA         599 14 DX  F5PBM         599 14 DX  1
QSO:  3598 RY 2009-09-26 0500 EB1LA         599 14 DX  LA3BO         599 14 DX  1
QSO:  3598 RY 2009-09-26 0501 EB1LA         599 14 DX  T70A          599 15 DX  1
QSO:  3598 RY 2009-09-26 0503 EB1LA         599 14 DX  DL3BQA        599 14 DX  1
QSO:  3598 RY 2009-09-26 0504 EB1LA         599 14 DX  F5GFA         599 14 DX  1
QSO:  3598 RY 2009-09-26 0507 EB1LA         599 14 DX  VA2UP         599 05 QC  1
QSO:  3598 RY 2009-09-26 0509 EB1LA         599 14 DX  N3UA          599 05 VA  1
QSO:  3598 RY 2009-09-26 0510 EB1LA         599 14 DX  NE0U          599 04 MN  1
QSO:  3598 RY 2009-09-26 0512 EB1LA         599 14 DX  K0FX          599 04 CO  1
QSO:  3598 RY 2009-09-26 0514 EB1LA         599 14 DX  NC4CS         599 05 NC  1
QSO:  3598 RY 2009-09-26 0515 EB1LA         599 14 DX  DL1DXF        599 14 DX  1
QSO:  3598 RY 2009-09-26 0516 EB1LA         599 14 DX  WF7T          599 03 TN  1
QSO:  3598 RY 2009-09-26 0521 EB1LA         599 14 DX  VE3AP         599 04 ON  1
QSO:  3598 RY 2009-09-26 0522 EB1LA         599 14 DX  OM3RRC        599 15 DX  1
QSO:  3598 RY 2009-09-26 0525 EB1LA         599 14 DX  W0QQG         599 05 VA  1
QSO:  3598 RY 2009-09-26 0525 EB1LA         599 14 DX  W6HGF         599 03 VA  1
QSO:  3598 RY 2009-09-26 0527 EB1LA         599 14 DX  AD5XD         599 04 TX  1
QSO:  3598 RY 2009-09-26 0532 EB1LA         599 14 DX  G3TTJ         599 14 DX  1
QSO:  3598 RY 2009-09-26 0533 EB1LA         599 14 DX  W1UE          599 05 MA  1
QSO:  3598 RY 2009-09-26 0534 EB1LA         599 14 DX  G8MIA         599 14 DX  1
QSO:  3598 RY 2009-09-26 0534 EB1LA         599 14 DX  DL4MCF        599 14 DX  1
QSO:  3598 RY 2009-09-26 0535 EB1LA         599 14 DX  F5OHS         599 14 DX  1
QSO:  3598 RY 2009-09-26 0536 EB1LA         599 14 DX  GD0AXD        599 14 DX  1
QSO:  3598 RY 2009-09-26 0539 EB1LA         599 14 DX  DK5ST         599 14 DX  1
QSO:  3598 RY 2009-09-26 0540 EB1LA         599 14 DX  VE3RCN        599 04 ON  1
QSO:  3598 RY 2009-09-26 0542 EB1LA         599 14 DX  UX2X          599 16 DX  1
QSO:  3598 RY 2009-09-26 0543 EB1LA         599 14 DX  W0KIT         599 04 CO  1
QSO:  3598 RY 2009-09-26 0544 EB1LA         599 14 DX  HB9CAL        599 14 DX  1
QSO:  3598 RY 2009-09-26 0546 EB1LA         599 14 DX  G4DBW         599 14 DX  1
QSO:  3598 RY 2009-09-26 0547 EB1LA         599 14 DX  DK7ZT         599 14 DX  1
QSO:  3598 RY 2009-09-26 0547 EB1LA         599 14 DX  DJ1TU         599 14 DX  1
QSO:  3598 RY 2009-09-26 0549 EB1LA         599 14 DX  K1FWE         599 05 NH  1
QSO:  3598 RY 2009-09-26 0549 EB1LA         599 14 DX  DF6WE         599 14 DX  1
QSO:  3598 RY 2009-09-26 0551 EB1LA         599 14 DX  SP3GAX        599 15 DX  1
QSO:  3598 RY 2009-09-26 0552 EB1LA         599 14 DX  DO9ST         599 14 DX  1
QSO:  3598 RY 2009-09-26 0554 EB1LA         599 14 DX  AA7A          599 03 AZ  1
QSO:  3598 RY 2009-09-26 0557 EB1LA         599 14 DX  F4TTR         599 14 DX  1
QSO:  3598 RY 2009-09-26 0559 EB1LA         599 14 DX  GU0SUP        599 14 DX  1
QSO:  3598 RY 2009-09-26 0602 EB1LA         599 14 DX  DG0OM         599 14 DX  1
QSO:  3598 RY 2009-09-26 0602 EB1LA         599 14 DX  G3TXF         599 14 DX  1
QSO:  3598 RY 2009-09-26 0603 EB1LA         599 14 DX  F4FDA         599 14 DX  1
QSO:  3598 RY 2009-09-26 0608 EB1LA         599 14 DX  DL5KUT        599 14 DX  1
QSO:  3598 RY 2009-09-26 0609 EB1LA         599 14 DX  PA0TCA        599 14 DX  1
QSO:  3598 RY 2009-09-26 0609 EB1LA         599 14 DX  G3YTY         599 14 DX  1
QSO:  3598 RY 2009-09-26 0613 EB1LA         599 14 DX  DK3WN         599 14 DX  1
QSO:  3598 RY 2009-09-26 0615 EB1LA         599 14 DX  W4UEF         599 05 NC  1
QSO:  3598 RY 2009-09-26 0619 EB1LA         599 14 DX  K7GA          599 03 AZ  1
QSO:  3598 RY 2009-09-26 0619 EB1LA         599 14 DX  K7RSM         599 03 AZ  1
QSO:  3598 RY 2009-09-26 0621 EB1LA         599 14 DX  DD1JN         599 14 DX  1
QSO:  3598 RY 2009-09-26 0622 EB1LA         599 14 DX  HQ2W          599 07 DX  1
QSO:  3598 RY 2009-09-26 0623 EB1LA         599 14 DX  EC8AFM        599 33 DX  1
QSO:  3598 RY 2009-09-26 0623 EB1LA         599 14 DX  EE3Y          599 14 DX  1
QSO:  3598 RY 2009-09-26 0625 EB1LA         599 14 DX  IV3HYD        599 15 DX  1
QSO:  3598 RY 2009-09-26 0629 EB1LA         599 14 DX  G1XKZ         599 14 DX  1
QSO:  3598 RY 2009-09-26 0633 EB1LA         599 14 DX  F6CZV         599 14 DX  1
QSO:  3598 RY 2009-09-26 0636 EB1LA         599 14 DX  KA9CLP        599 04 LA  1
QSO:  3598 RY 2009-09-26 0637 EB1LA         599 14 DX  KW3W          599 05 MD  1
QSO:  3598 RY 2009-09-26 0638 EB1LA         599 14 DX  WB2RHM        599 05 NC  1
QSO:  3598 RY 2009-09-26 0640 EB1LA         599 14 DX  DJ6TB         599 14 DX  1
QSO:  3598 RY 2009-09-26 0643 EB1LA         599 14 DX  PA3DBS        599 14 DX  1
QSO:  3598 RY 2009-09-26 0645 EB1LA         599 14 DX  ON3Q          599 14 DX  1
QSO:  3579 RY 2009-09-26 0647 EB1LA         599 14 DX  C37URE        599 14 DX  1
QSO:  3593 RY 2009-09-26 0648 EB1LA         599 14 DX  OY3JE         599 14 DX  1
QSO:  3583 RY 2009-09-26 0650 EB1LA         599 14 DX  P49X          599 09 DX  1
QSO:  3595 RY 2009-09-26 0651 EB1LA         599 14 DX  EF8M          599 33 DX  1
QSO:  3575 RY 2009-09-26 0655 EB1LA         599 14 DX  WA1FQN        599 04 AL  1
QSO: 14128 RY 2009-09-26 0702 EB1LA         599 14 DX  IT9RZU        599 15 DX  1
QSO: 14128 RY 2009-09-26 0703 EB1LA         599 14 DX  RU3BU         599 16 DX  1
QSO: 14128 RY 2009-09-26 0705 EB1LA         599 14 DX  RX6AM         599 16 DX  1
QSO: 14128 RY 2009-09-26 0705 EB1LA         599 14 DX  RA9FN         599 17 DX  1
QSO: 14128 RY 2009-09-26 0706 EB1LA         599 14 DX  HA5AEZ        599 15 DX  1
QSO: 14128 RY 2009-09-26 0707 EB1LA         599 14 DX  SP4CJA        599 15 DX  1
QSO: 14128 RY 2009-09-26 0711 EB1LA         599 14 DX  SP9CTS        599 15 DX  1
QSO: 14128 RY 2009-09-26 0712 EB1LA         599 14 DX  OK1FHI        599 15 DX  1
QSO: 14128 RY 2009-09-26 0713 EB1LA         599 14 DX  VE6WQ         599 04 AB  1
QSO: 14128 RY 2009-09-26 0715 EB1LA         599 14 DX  S56WPF        599 15 DX  1
QSO: 14128 RY 2009-09-26 0724 EB1LA         599 14 DX  OM/SQ9UM      599 15 DX  1
QSO: 14128 RY 2009-09-26 0728 EB1LA         599 14 DX  IW8EHK        599 15 DX  1
QSO: 14128 RY 2009-09-26 0729 EB1LA         599 14 DX  DG1RZH        599 14 DX  1
QSO: 14128 RY 2009-09-26 0729 EB1LA         599 14 DX  5P9X          599 14 DX  1
QSO: 14128 RY 2009-09-26 0730 EB1LA         599 14 DX  RX6LD         599 16 DX  1
QSO: 14128 RY 2009-09-26 0734 EB1LA         599 14 DX  F5PBM         599 14 DX  1
