START-OF-LOG: 3.0
CALLSIGN: K0BX
LOCATION: MO
CATEGORY-BAND: ALL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-MODE: SINGLE
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 174932
CLUB: MISSISSIPPI VALLEY DX/CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.73D
NAME: Joseph J. Duerbusch
OPERATORS: K0BX
SOAPBOX: Great contest but the one that got away was 3W1M!
SOAPBOX: I sure could of used him for a new one on rtty.
QSO: 14099 RY 2009-09-26 1400 K0BX          599      4 MO     SN3C          599 15     DX
QSO: 14098 RY 2009-09-26 1401 K0BX          599      4 MO     LX7I          599 14     DX
QSO: 14099 RY 2009-09-26 1402 K0BX          599      4 MO     TF3AO         599 40     DX
QSO: 14101 RY 2009-09-26 1403 K0BX          599      4 MO     ES2DJ         599 15     DX
QSO: 14102 RY 2009-09-26 1404 K0BX          599      4 MO     SM2JUR        599 14     DX
QSO: 14130 RY 2009-09-26 1406 K0BX          599      4 MO     VU2NKS        599 22     DX
QSO: 14123 RY 2009-09-26 1408 K0BX          599      4 MO     OM7OM         599 15     DX
QSO: 14123 RY 2009-09-26 1408 K0BX          599      4 MO     IK1TWC        599 15     DX
QSO: 14123 RY 2009-09-26 1409 K0BX          599      4 MO     HA8BE         599 15     DX
QSO: 14123 RY 2009-09-26 1410 K0BX          599      4 MO     SM5OSZ        599 14     DX
QSO: 14123 RY 2009-09-26 1411 K0BX          599      4 MO     RW4WZ         599 16     DX
QSO: 14123 RY 2009-09-26 1411 K0BX          599      4 MO     VE7CC         599 3      BC
QSO: 14123 RY 2009-09-26 1412 K0BX          599      4 MO     VE1DX         599 5      NS
QSO: 14123 RY 2009-09-26 1412 K0BX          599      4 MO     IK5FKF        599 15     DX
QSO: 14123 RY 2009-09-26 1413 K0BX          599      4 MO     SM5CNQ        599 14     DX
QSO: 14123 RY 2009-09-26 1413 K0BX          599      4 MO     UA3DCW        599 16     DX
QSO: 14123 RY 2009-09-26 1414 K0BX          599      4 MO     DL1KCQ        599 14     DX
QSO: 14123 RY 2009-09-26 1414 K0BX          599      4 MO     DL9GFB        599 14     DX
QSO: 14123 RY 2009-09-26 1415 K0BX          599      4 MO     W0JPL         599 4      MO
QSO: 14123 RY 2009-09-26 1416 K0BX          599      4 MO     IZ8EDL        599 15     DX
QSO: 14123 RY 2009-09-26 1417 K0BX          599      4 MO     UA9FFV        599 17     DX
QSO: 14123 RY 2009-09-26 1418 K0BX          599      4 MO     2E0ZWW        599 14     DX
QSO: 14113 RY 2009-09-26 1420 K0BX          599      4 MO     OH6R          599 15     DX
QSO: 14086 RY 2009-09-26 1423 K0BX          599      4 MO     YL2CI         599 15     DX
QSO: 14073 RY 2009-09-26 1425 K0BX          599      4 MO     IT9ZMX        599 15     DX
QSO: 14063 RY 2009-09-26 1426 K0BX          599      4 MO     Z37M          599 15     DX
QSO: 14061 RY 2009-09-26 1427 K0BX          599      4 MO     RD3DS         599 16     DX
QSO: 14058 RY 2009-09-26 1428 K0BX          599      4 MO     RV3YR         599 16     DX
QSO: 14051 RY 2009-09-26 1429 K0BX          599      4 MO     RV1CC         599 16     DX
QSO: 14078 RY 2009-09-26 1430 K0BX          599      4 MO     UT5EPP        599 16     DX
QSO: 14079 RY 2009-09-26 1432 K0BX          599      4 MO     PI4CC         599 14     DX
QSO: 14074 RY 2009-09-26 1434 K0BX          599      4 MO     OG4X          599 15     DX
QSO: 14063 RY 2009-09-26 1435 K0BX          599      4 MO     UN7PL         599 17     DX
QSO: 14062 RY 2009-09-26 1435 K0BX          599      4 MO     F6HRP         599 14     DX
QSO: 14060 RY 2009-09-26 1436 K0BX          599      4 MO     IN3QBR        599 15     DX
QSO: 14060 RY 2009-09-26 1437 K0BX          599      4 MO     UT5PQ         599 20     DX
QSO: 14058 RY 2009-09-26 1439 K0BX          599      4 MO     EU1AZ         599 16     DX
QSO: 14088 RY 2009-09-26 1442 K0BX          599      4 MO     A61BK         599 21     DX
QSO: 14080 RY 2009-09-26 1443 K0BX          599      4 MO     OH3OJ         599 15     DX
QSO: 14095 RY 2009-09-26 1446 K0BX          599      4 MO     G6MC          599 14     DX
QSO: 14068 RY 2009-09-26 1447 K0BX          599      4 MO     CR3L          599 33     DX
QSO: 14081 RY 2009-09-26 1448 K0BX          599      4 MO     EF8M          599 33     DX
QSO: 14097 RY 2009-09-26 1450 K0BX          599      4 MO     MI0M          599 14     DX
QSO: 14091 RY 2009-09-26 1451 K0BX          599      4 MO     LY1R          599 15     DX
QSO: 14087 RY 2009-09-26 1452 K0BX          599      4 MO     GM5A          599 14     DX
QSO: 14111 RY 2009-09-26 1453 K0BX          599      4 MO     EE3Y          599 14     DX
QSO: 14109 RY 2009-09-26 1454 K0BX          599      4 MO     OH7UE         599 15     DX
QSO: 14124 RY 2009-09-26 1455 K0BX          599      4 MO     RK3DXZ        599 16     DX
QSO: 14125 RY 2009-09-26 1456 K0BX          599      4 MO     OE9GHV        599 15     DX
QSO: 14127 RY 2009-09-26 1457 K0BX          599      4 MO     GI5K          599 14     DX
QSO: 14131 RY 2009-09-26 1459 K0BX          599      4 MO     UR4U          599 16     DX
QSO: 14135 RY 2009-09-26 1502 K0BX          599      4 MO     HA9PP         599 15     DX
QSO: 14136 RY 2009-09-26 1502 K0BX          599      4 MO     HA8IE         599 15     DX
QSO: 21080 RY 2009-09-26 1510 K0BX          599      4 MO     OG8A          599 15     DX
QSO: 21082 RY 2009-09-26 1519 K0BX          599      4 MO     UX0FF         599 16     DX
QSO: 21084 RY 2009-09-26 1520 K0BX          599      4 MO     CR3L          599 33     DX
QSO: 21085 RY 2009-09-26 1520 K0BX          599      4 MO     C37URE        599 14     DX
QSO: 21086 RY 2009-09-26 1521 K0BX          599      4 MO     DL1LH         599 14     DX
QSO: 21087 RY 2009-09-26 1521 K0BX          599      4 MO     LZ8E          599 20     DX
QSO: 21089 RY 2009-09-26 1522 K0BX          599      4 MO     OH6CT         599 15     DX
QSO: 21089 RY 2009-09-26 1523 K0BX          599      4 MO     DR5X          599 14     DX
QSO: 14099 RY 2009-09-26 1703 K0BX          599      4 MO     EA3DUM        599 14     DX
QSO: 14102 RY 2009-09-26 1705 K0BX          599      4 MO     RA1AW         599 16     DX
QSO: 14103 RY 2009-09-26 1706 K0BX          599      4 MO     F8KGH         599 14     DX
QSO: 14105 RY 2009-09-26 1707 K0BX          599      4 MO     IQ4RN         599 15     DX
QSO: 14106 RY 2009-09-26 1708 K0BX          599      4 MO     LY9Y          599 15     DX
QSO: 14107 RY 2009-09-26 1709 K0BX          599      4 MO     S50R          599 15     DX
QSO: 14108 RY 2009-09-26 1709 K0BX          599      4 MO     HA7TM         599 15     DX
QSO: 14110 RY 2009-09-26 1710 K0BX          599      4 MO     VE4EAR        599 4      MB
QSO: 14110 RY 2009-09-26 1712 K0BX          599      4 MO     SV9CVY        599 20     DX
QSO: 14117 RY 2009-09-26 1715 K0BX          599      4 MO     DK4YJ         599 14     DX
QSO: 14120 RY 2009-09-26 1716 K0BX          599      4 MO     F5UTN         599 14     DX
QSO: 14124 RY 2009-09-26 1717 K0BX          599      4 MO     T70A          599 15     DX
QSO: 14125 RY 2009-09-26 1718 K0BX          599      4 MO     DL5AXX        599 14     DX
QSO: 14094 RY 2009-09-26 1722 K0BX          599      4 MO     DL0CS         599 14     DX
QSO: 14077 RY 2009-09-26 1724 K0BX          599      4 MO     YT5W          599 15     DX
QSO: 14086 RY 2009-09-26 1910 K0BX          599      4 MO     C37URE        599 14     DX
QSO: 14079 RY 2009-09-26 1911 K0BX          599      4 MO     UW2N          599 16     DX
QSO: 14077 RY 2009-09-26 1912 K0BX          599      4 MO     YO7DAA        599 20     DX
QSO: 14126 RY 2009-09-26 1915 K0BX          599      4 MO     P49X          599 9      DX
QSO: 14100 RY 2009-09-26 1917 K0BX          599      4 MO     TI5/WW4LL     599 7      DX
QSO: 14079 RY 2009-09-26 1918 K0BX          599      4 MO     VY2SS         599 5      PE
QSO: 14087 RY 2009-09-26 2121 K0BX          599      4 MO     F8DBF         599 14     DX
QSO: 14082 RY 2009-09-26 2126 K0BX          599      4 MO     JA7COI        599 25     DX
QSO: 14086 RY 2009-09-26 2127 K0BX          599      4 MO     UA0FAI        599 19     DX
QSO: 14098 RY 2009-09-26 2128 K0BX          599      4 MO     JA8JMG        599 25     DX
QSO: 14076 RY 2009-09-26 2131 K0BX          599      4 MO     EE2K          599 14     DX
QSO: 14083 RY 2009-09-26 2134 K0BX          599      4 MO     G3TTJ         599 14     DX
QSO: 14091 RY 2009-09-26 2137 K0BX          599      4 MO     CT3EN         599 33     DX
QSO: 14094 RY 2009-09-26 2139 K0BX          599      4 MO     G4UJS         599 14     DX
QSO: 14095 RY 2009-09-26 2139 K0BX          599      4 MO     TM0C          599 14     DX
QSO: 14098 RY 2009-09-26 2140 K0BX          599      4 MO     EA5RM         599 14     DX
QSO: 14104 RY 2009-09-26 2142 K0BX          599      4 MO     JA5JWQ        599 25     DX
QSO: 14110 RY 2009-09-26 2143 K0BX          599      4 MO     JH4UYB        599 25     DX
QSO: 14137 RY 2009-09-26 2145 K0BX          599      4 MO     AL1G          599 1      DX
QSO: 14098 RY 2009-09-26 2146 K0BX          599      4 MO     JR3NZC        599 25     DX
QSO: 14088 RY 2009-09-26 2147 K0BX          599      4 MO     JM7OLW        599 25     DX
QSO: 14060 RY 2009-09-26 2149 K0BX          599      4 MO     KP2DX         599 8      DX
QSO: 14082 RY 2009-09-26 2150 K0BX          599      4 MO     HK3W          599 9      DX
QSO: 14110 RY 2009-09-26 2152 K0BX          599      4 MO     YV4BCD        599 9      DX
QSO: 14105 RY 2009-09-26 2154 K0BX          599      4 MO     J39BS         599 8      DX
QSO: 14134 RY 2009-09-26 2307 K0BX          599      4 MO     HQ2W          599 7      DX
QSO: 14083 RY 2009-09-26 2309 K0BX          599      4 MO     KP2D          599 8      DX
QSO: 14096 RY 2009-09-26 2312 K0BX          599      4 MO     J79ZG         599 8      DX
QSO: 14099 RY 2009-09-26 2315 K0BX          599      4 MO     JA8TR         599 25     DX
QSO: 14097 RY 2009-09-26 2317 K0BX          599      4 MO     PR7AR         599 11     DX
QSO: 14095 RY 2009-09-26 2318 K0BX          599      4 MO     CX9AU         599 13     DX
QSO: 14092 RY 2009-09-26 2319 K0BX          599      4 MO     CX1CCC        599 13     DX
QSO: 14089 RY 2009-09-26 2320 K0BX          599      4 MO     AY8A          599 13     DX
QSO: 14081 RY 2009-09-26 2321 K0BX          599      4 MO     HI3TEJ        599 8      DX
QSO: 14096 RY 2009-09-26 2323 K0BX          599      4 MO     OA4AHW        599 10     DX
QSO: 14086 RY 2009-09-26 2325 K0BX          599      4 MO     XE3RR         599 6      DX
QSO: 14068 RY 2009-09-26 2328 K0BX          599      4 MO     VE6WQ         599 4      AB
QSO: 14124 RY 2009-09-26 2329 K0BX          599      4 MO     CO2GL         599 8      DX
QSO: 14125 RY 2009-09-26 2331 K0BX          599      4 MO     FM1FV         599 8      DX
QSO: 14116 RY 2009-09-26 2332 K0BX          599      4 MO     ZX2B          599 11     DX
QSO: 14114 RY 2009-09-26 2333 K0BX          599      4 MO     YW4D          599 9      DX
QSO: 14111 RY 2009-09-26 2334 K0BX          599      4 MO     HK3/IZ0GYP    599 9      DX
QSO: 14108 RY 2009-09-26 2336 K0BX          599      4 MO     YV5VD         599 9      DX
QSO: 14114 RY 2009-09-27 0124 K0BX          599      4 MO     R1ANC         599 29     DX
QSO:  7036 RY 2009-09-27 0140 K0BX          599      4 MO     W4PK          599 5      VA
QSO:  7045 RY 2009-09-27 0141 K0BX          599      4 MO     W3FV          599 5      PA
QSO:  7046 RY 2009-09-27 0141 K0BX          599      4 MO     AB0RX         599 4      MO
QSO:  7047 RY 2009-09-27 0142 K0BX          599      4 MO     WA5ZUP        599 4      NM
QSO:  7048 RY 2009-09-27 0143 K0BX          599      4 MO     K7BTW         599 3      WA
QSO:  7049 RY 2009-09-27 0143 K0BX          599      4 MO     KA4RRU        599 5      VA
QSO:  3588 RY 2009-09-27 0144 K0BX          599      4 MO     KA4RRU        599 5      VA
QSO:  7053 RY 2009-09-27 0146 K0BX          599      4 MO     XE3RR         599 06     DX
QSO:  7054 RY 2009-09-27 0147 K0BX          599      4 MO     WK6I          599 3      CA
QSO:  7055 RY 2009-09-27 0147 K0BX          599      4 MO     W2FU          599 5      NY
QSO:  3594 RY 2009-09-27 0148 K0BX          599      4 MO     W2FU          599 5      NY
QSO:  7057 RY 2009-09-27 0149 K0BX          599      4 MO     NE3H          599 5      PA
QSO:  7057 RY 2009-09-27 0149 K0BX          599      4 MO     WN6M          599 3      CA
QSO:  7058 RY 2009-09-27 0150 K0BX          599      4 MO     N1SV          599 5      MA
QSO:  7059 RY 2009-09-27 0151 K0BX          599      4 MO     P49X          599 9      DX
QSO:  7060 RY 2009-09-27 0152 K0BX          599      4 MO     K9YC          599 3      CA
QSO:  7060 RY 2009-09-27 0152 K0BX          599      4 MO     K3WW          599 5      PA
QSO:  7061 RY 2009-09-27 0153 K0BX          599      4 MO     N6AR          599 5      FL
QSO:  7063 RY 2009-09-27 0153 K0BX          599      4 MO     NA3M          599 5      MD
QSO:  7064 RY 2009-09-27 0155 K0BX          599      4 MO     KD4POJ        599 5      ND
QSO:  7065 RY 2009-09-27 0156 K0BX          599      4 MO     K7RE          599 5      SD
QSO:  7068 RY 2009-09-27 0157 K0BX          599      4 MO     HQ9R          599 7      DX
QSO:  7068 RY 2009-09-27 0157 K0BX          599      4 MO     W1BYH         599 5      MA
QSO:  7069 RY 2009-09-27 0158 K0BX          599      4 MO     WA1LWS        599 5      MD
QSO:  7067 RY 2009-09-27 0200 K0BX          599      4 MO     AB0LR         599 4      CO
QSO:  7065 RY 2009-09-27 0202 K0BX          599      4 MO     K1LT          599 4      OH
QSO:  7055 RY 2009-09-27 0202 K0BX          599      4 MO     N5VYS         599 4      TX
QSO:  7040 RY 2009-09-27 0204 K0BX          599      4 MO     VE3EK         599 3      ON
QSO:  3591 RY 2009-09-27 0207 K0BX          599      4 MO     W0BR          599 5      PA
QSO:  3585 RY 2009-09-27 0208 K0BX          599      4 MO     W3MF          599 5      PA
QSO:  3583 RY 2009-09-27 0210 K0BX          599      4 MO     WG0M          599 4      MN
QSO: 14083 RY 2009-09-27 1513 K0BX          599      4 MO     SK4TL         599 14     DX
QSO: 14116 RY 2009-09-27 1515 K0BX          599      4 MO     DF3EH         599 14     DX
QSO: 14118 RY 2009-09-27 1518 K0BX          599      4 MO     OE2GEN        599 15     DX
QSO: 14118 RY 2009-09-27 1519 K0BX          599      4 MO     LZ8E          599 20     DX
QSO: 14119 RY 2009-09-27 1520 K0BX          599      4 MO     GB50ATG       599 14     DX
QSO: 14119 RY 2009-09-27 1522 K0BX          599      4 MO     YT0A          599 15     DX
QSO: 14120 RY 2009-09-27 1522 K0BX          599      4 MO     W1MAW         599 5      MA
QSO: 14121 RY 2009-09-27 1523 K0BX          599      4 MO     K1WE          599 14     NH
QSO: 14121 RY 2009-09-27 1524 K0BX          599      4 MO     IQ3UD         599 15     DX
QSO: 14121 RY 2009-09-27 1525 K0BX          599      4 MO     DM5TI         599 14     DX
QSO: 14122 RY 2009-09-27 1532 K0BX          599      4 MO     7Z1SJ         599 21     DX
QSO: 14125 RY 2009-09-27 1533 K0BX          599      4 MO     NQ6L          599 3      CA
QSO: 14125 RY 2009-09-27 1534 K0BX          599      4 MO     RW3WX         599 16     DX
QSO: 14125 RY 2009-09-27 1535 K0BX          599      4 MO     EV1R          599 16     DX
QSO: 14125 RY 2009-09-27 1535 K0BX          599      4 MO     NN6XX         599 3      CA
QSO: 14125 RY 2009-09-27 1536 K0BX          599      4 MO     N3TDE         599 5      VA
QSO: 14125 RY 2009-09-27 1537 K0BX          599      4 MO     LY2WN         599 15     DX
QSO: 14125 RY 2009-09-27 1537 K0BX          599      4 MO     IK0CHU        599 15     DX
QSO: 14125 RY 2009-09-27 1538 K0BX          599      4 MO     RW6BN         599 16     DX
QSO: 14125 RY 2009-09-27 1538 K0BX          599      4 MO     W1ZK          599 5      VT
QSO: 14125 RY 2009-09-27 1539 K0BX          599      4 MO     EA4/YO8DHC    599 14     DX
QSO: 14125 RY 2009-09-27 1540 K0BX          599      4 MO     PD0HQF        599 14     DX
QSO: 14125 RY 2009-09-27 1541 K0BX          599      4 MO     PA3MR         599 14     DX
QSO: 14125 RY 2009-09-27 1541 K0BX          599      4 MO     IZ0PSC        599 15     DX
QSO: 14125 RY 2009-09-27 1542 K0BX          599      4 MO     W2LE          599 5      NJ
QSO: 14125 RY 2009-09-27 1542 K0BX          599      4 MO     IK4BHO        599 15     DX
QSO: 14125 RY 2009-09-27 1543 K0BX          599      4 MO     UA3DCW        599 16     DX
QSO: 14125 RY 2009-09-27 1544 K0BX          599      4 MO     KC2SZ         599 5      NJ
QSO: 14125 RY 2009-09-27 1545 K0BX          599      4 MO     IZ2JPN        599 15     DX
QSO: 14125 RY 2009-09-27 1546 K0BX          599      4 MO     UN6G          599 17     DX
QSO: 14125 RY 2009-09-27 1547 K0BX          599      4 MO     DL1DWL        599 14     DX
QSO: 14125 RY 2009-09-27 1548 K0BX          599      4 MO     SP3LAU        599 15     DX
QSO: 14125 RY 2009-09-27 1548 K0BX          599      4 MO     PA3BFH        599 14     DX
QSO: 14125 RY 2009-09-27 1549 K0BX          599      4 MO     GU0SUP        599 14     DX
QSO: 14125 RY 2009-09-27 1550 K0BX          599      4 MO     YO8RAA        599 15     DX
QSO: 14125 RY 2009-09-27 1551 K0BX          599      4 MO     OH6RE         599 15     DX
QSO: 14125 RY 2009-09-27 1551 K0BX          599      4 MO     G4DBW         599 14     DX
QSO: 14125 RY 2009-09-27 1552 K0BX          599      4 MO     UY7MM         599 16     DX
QSO: 14125 RY 2009-09-27 1552 K0BX          599      4 MO     OK2PQS        599 15     DX
QSO: 14125 RY 2009-09-27 1553 K0BX          599      4 MO     WK6I          599 3      CA
QSO: 14125 RY 2009-09-27 1554 K0BX          599      4 MO     W2HTS         599 5      NJ
QSO: 14125 RY 2009-09-27 1554 K0BX          599      4 MO     OK2BJ         599 15     DX
QSO: 14125 RY 2009-09-27 1555 K0BX          599      4 MO     OS4U          599 14     DX
QSO: 14125 RY 2009-09-27 1556 K0BX          599      4 MO     UT1UW         599 16     DX
QSO: 21089 RY 2009-09-27 1608 K0BX          599      4 MO     GI5K          599 14     DX
QSO: 21089 RY 2009-09-27 1610 K0BX          599      4 MO     CT3BD         599 33     DX
QSO: 21101 RY 2009-09-27 1615 K0BX          599      4 MO     F4DXW         599 14     DX
QSO: 21079 RY 2009-09-27 1621 K0BX          599      4 MO     A73A          599 21     DX
QSO: 21074 RY 2009-09-27 1625 K0BX          599      4 MO     ZC4LI         599 20     DX
QSO: 21100 RY 2009-09-27 1627 K0BX          599      4 MO     9K2HN         599 21     DX
QSO: 21106 RY 2009-09-27 1632 K0BX          599      4 MO     ZS2EZ         599 38     DX
QSO: 21093 RY 2009-09-27 1634 K0BX          599      4 MO     EA7ISH        599 15     DX
QSO: 21092 RY 2009-09-27 1635 K0BX          599      4 MO     HG8C          599 15     DX
QSO: 21083 RY 2009-09-27 1635 K0BX          599      4 MO     9A5Y          599 15     DX
QSO: 21081 RY 2009-09-27 1637 K0BX          599      4 MO     CT3DZ         599 33     DX
QSO: 21081 RY 2009-09-27 1637 K0BX          599      4 MO     OM8A          599 15     DX
QSO: 21078 RY 2009-09-27 1639 K0BX          599      4 MO     YV1FM         599 9      DX
QSO: 21093 RY 2009-09-27 1640 K0BX          599      4 MO     I4IKW         599 15     DX
QSO: 21094 RY 2009-09-27 1643 K0BX          599      4 MO     IT9RGY        599 15     DX
QSO: 21098 RY 2009-09-27 1645 K0BX          599      4 MO     P49X          599 9      DX
QSO: 14068 RY 2009-09-27 1650 K0BX          599      4 MO     9A8W          599 15     DX
QSO: 14111 RY 2009-09-27 1651 K0BX          599      4 MO     4Z8BB         599 20     DX
QSO: 14133 RY 2009-09-27 1654 K0BX          599      4 MO     OD5NJ         599 20     DX
QSO: 14099 RY 2009-09-27 1655 K0BX          599      4 MO     IY1NGM        599 15     DX
QSO: 14096 RY 2009-09-27 1656 K0BX          599      4 MO     OL6X          599 15     DX
QSO: 14077 RY 2009-09-27 1702 K0BX          599      4 MO     ZC4VJ         599 20     DX
QSO: 14118 RY 2009-09-27 1708 K0BX          599      4 MO     SP4TXI        599 15     DX
QSO: 14109 RY 2009-09-27 1709 K0BX          599      4 MO     UK7AZ         599 17     DX
QSO: 14067 RY 2009-09-27 2011 K0BX          599      4 MO     FG5LA         599 8      DX
QSO: 14090 RY 2009-09-27 2013 K0BX          599      4 MO     OK3C          599 15     DX
QSO: 14093 RY 2009-09-27 2014 K0BX          599      4 MO     IZ8OGR        599 15     DX
QSO: 14094 RY 2009-09-27 2015 K0BX          599      4 MO     YQ6A          599 20     DX
QSO: 14095 RY 2009-09-27 2016 K0BX          599      4 MO     DL0NS         599 14     DX
QSO: 14098 RY 2009-09-27 2017 K0BX          599      4 MO     IK4MGP        599 15     DX
QSO: 14099 RY 2009-09-27 2018 K0BX          599      4 MO     EO3Q          599 16     DX
QSO: 14101 RY 2009-09-27 2020 K0BX          599      4 MO     PA3S          599 14     DX
QSO: 14103 RY 2009-09-27 2021 K0BX          599      4 MO     IK2DJV        599 15     DX
QSO: 14118 RY 2009-09-27 2024 K0BX          599      4 MO     FT5GA         599 39     DX
QSO: 14058 RY 2009-09-27 2025 K0BX          599      4 MO     E72MM         599 15     DX
QSO: 14097 RY 2009-09-27 2028 K0BX          599      4 MO     CT1BYK        599 14     DX
QSO: 14063 RY 2009-09-27 2029 K0BX          599      4 MO     PA5KT         599 14     DX
QSO: 14060 RY 2009-09-27 2031 K0BX          599      4 MO     EA4TX         599 14     DX
QSO: 14060 RY 2009-09-27 2031 K0BX          599      4 MO     OK2ZDL        599 15     DX
QSO: 14069 RY 2009-09-27 2033 K0BX          599      4 MO     IT9STX        599 15     DX
QSO: 14076 RY 2009-09-27 2034 K0BX          599      4 MO     YU7AU         599 15     DX
QSO: 14077 RY 2009-09-27 2035 K0BX          599      4 MO     DR5N          599 14     DX
QSO: 14084 RY 2009-09-27 2036 K0BX          599      4 MO     IK2SAI        599 15     DX
QSO: 14055 RY 2009-09-27 2039 K0BX          599      4 MO     HA3LI         599 15     DX
QSO: 14106 RY 2009-09-27 2040 K0BX          599      4 MO     OK2ZU         599 15     DX
