START-OF-LOG: 3.0
CALLSIGN: YL7X
CLAIMED-SCORE: 724500
CLUB: Latvian Contest club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.61E
NAME: Arvis Mikals
OPERATORS: YL2LY
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3592 RY 2009-09-26 0501 YL7X          599     15 DX     EC1KR         599 14     DX
QSO:  7055 RY 2009-09-26 0604 YL7X          599     15 DX     UA3AGW        599 16     DX
QSO:  7054 RY 2009-09-26 0605 YL7X          599     15 DX     CR3L          599 33     DX
QSO:  7054 RY 2009-09-26 0606 YL7X          599     15 DX     F6HKA         599 14     DX
QSO:  7053 RY 2009-09-26 0607 YL7X          599     15 DX     K4GMH         599 5      VA
QSO:  7050 RY 2009-09-26 0608 YL7X          599     15 DX     DD5M          599 14     DX
QSO:  7049 RY 2009-09-26 0609 YL7X          599     15 DX     OH6R          599 15     DX
QSO:  7048 RY 2009-09-26 0610 YL7X          599     15 DX     9A5BTP        599 15     DX
QSO:  7046 RY 2009-09-26 0611 YL7X          599     15 DX     PA7LV         599 14     DX
QSO:  7045 RY 2009-09-26 0612 YL7X          599     15 DX     SP5GMM        599 15     DX
QSO:  7045 RY 2009-09-26 0615 YL7X          599     15 DX     DL7FCQ        599 14     DX
QSO:  7045 RY 2009-09-26 0616 YL7X          599     15 DX     RK3FWI        599 16     DX
QSO:  7045 RY 2009-09-26 0617 YL7X          599     15 DX     RW3LB         599 16     DX
QSO:  7045 RY 2009-09-26 0618 YL7X          599     15 DX     F4BKV         599 14     DX
QSO:  7045 RY 2009-09-26 0618 YL7X          599     15 DX     DJ1PQ         599 14     DX
QSO:  7045 RY 2009-09-26 0618 YL7X          599     15 DX     US0HZ         599 16     DX
QSO:  7045 RY 2009-09-26 0619 YL7X          599     15 DX     K9SG          599 4      IN
QSO:  7045 RY 2009-09-26 0620 YL7X          599     15 DX     K5AM          599 4      NM
QSO:  7045 RY 2009-09-26 0621 YL7X          599     15 DX     RA3QN         599 16     DX
QSO:  7045 RY 2009-09-26 0621 YL7X          599     15 DX     DF6WE         599 14     DX
QSO:  7045 RY 2009-09-26 0622 YL7X          599     15 DX     PA2IP         599 14     DX
QSO:  7045 RY 2009-09-26 0622 YL7X          599     15 DX     OK2PQS        599 15     DX
QSO:  7045 RY 2009-09-26 0623 YL7X          599     15 DX     LA7CL         599 14     DX
QSO:  7045 RY 2009-09-26 0623 YL7X          599     15 DX     KP2D          599 8      DX
QSO:  7045 RY 2009-09-26 0624 YL7X          599     15 DX     US6CQ         599 16     DX
QSO:  7045 RY 2009-09-26 0625 YL7X          599     15 DX     OH8GBO        599 15     DX
QSO:  7045 RY 2009-09-26 0626 YL7X          599     15 DX     OK2PAD        599 15     DX
QSO:  7045 RY 2009-09-26 0626 YL7X          599     15 DX     EU8RZ         599 16     DX
QSO:  7045 RY 2009-09-26 0627 YL7X          599     15 DX     IZ0MQN        599 15     DX
QSO:  7045 RY 2009-09-26 0628 YL7X          599     15 DX     AA8LL         599 4      OH
QSO:  7045 RY 2009-09-26 0628 YL7X          599     15 DX     IV3TMV        599 15     DX
QSO:  7045 RY 2009-09-26 0629 YL7X          599     15 DX     IK0LNN        599 15     DX
QSO:  7045 RY 2009-09-26 0630 YL7X          599     15 DX     RL4R          599 16     DX
QSO:  7045 RY 2009-09-26 0630 YL7X          599     15 DX     IZ4MJP        599 15     DX
QSO:  7045 RY 2009-09-26 0631 YL7X          599     15 DX     YO5AEX        599 20     DX
QSO:  7045 RY 2009-09-26 0631 YL7X          599     15 DX     IW4DQY        599 15     DX
QSO:  7045 RY 2009-09-26 0632 YL7X          599     15 DX     NA3M          599 5      MD
QSO:  7045 RY 2009-09-26 0633 YL7X          599     15 DX     DM2RG         599 14     DX
QSO:  7045 RY 2009-09-26 0633 YL7X          599     15 DX     OH9MDV        599 15     DX
QSO:  7045 RY 2009-09-26 0634 YL7X          599     15 DX     LA3BO         599 14     DX
QSO:  7045 RY 2009-09-26 0634 YL7X          599     15 DX     I1BAY         599 15     DX
QSO:  7045 RY 2009-09-26 0635 YL7X          599     15 DX     K4FJ          599 5      VA
QSO:  7045 RY 2009-09-26 0636 YL7X          599     15 DX     YU1ZZ         599 15     DX
QSO:  7045 RY 2009-09-26 0638 YL7X          599     15 DX     G0HDV         599 14     DX
QSO:  7045 RY 2009-09-26 0639 YL7X          599     15 DX     WP4SK         599 8      DX
QSO:  7045 RY 2009-09-26 0639 YL7X          599     15 DX     KD9MS         599 4      IL
QSO:  7045 RY 2009-09-26 0640 YL7X          599     15 DX     DL0ER         599 14     DX
QSO:  7045 RY 2009-09-26 0640 YL7X          599     15 DX     UY8LM         599 16     DX
QSO:  7045 RY 2009-09-26 0641 YL7X          599     15 DX     YO4DFT        599 20     DX
QSO:  7045 RY 2009-09-26 0643 YL7X          599     15 DX     G3TXF         599 14     DX
QSO:  7045 RY 2009-09-26 0643 YL7X          599     15 DX     UU1AZ         599 16     DX
QSO:  7040 RY 2009-09-26 0645 YL7X          599     15 DX     LX7I          599 14     DX
QSO:  7036 RY 2009-09-26 0647 YL7X          599     15 DX     3V8SS         599 33     DX
QSO:  7041 RY 2009-09-26 0648 YL7X          599     15 DX     5C5W          599 33     DX
QSO:  7081 RY 2009-09-26 0650 YL7X          599     15 DX     HI3TEJ        599 8      DX
QSO:  7067 RY 2009-09-26 0651 YL7X          599     15 DX     PG3N          599 14     DX
QSO:  7062 RY 2009-09-26 0651 YL7X          599     15 DX     DL4MCF        599 14     DX
QSO:  7060 RY 2009-09-26 0655 YL7X          599     15 DX     T70A          599 15     DX
QSO:  7057 RY 2009-09-26 0656 YL7X          599     15 DX     SK4TL         599 14     DX
QSO:  7054 RY 2009-09-26 0658 YL7X          599     15 DX     OM7AG         599 15     DX
QSO:  7047 RY 2009-09-26 0702 YL7X          599     15 DX     C37URE        599 14     DX
QSO:  7045 RY 2009-09-26 0704 YL7X          599     15 DX     DD1JN         599 14     DX
QSO:  7045 RY 2009-09-26 0705 YL7X          599     15 DX     DL2DWP        599 14     DX
QSO:  7045 RY 2009-09-26 0705 YL7X          599     15 DX     IK0RCY        599 15     DX
QSO:  7044 RY 2009-09-26 0707 YL7X          599     15 DX     HE8TOC        599 14     DX
QSO:  7044 RY 2009-09-26 0707 YL7X          599     15 DX     DL1RG         599 14     DX
QSO:  7044 RY 2009-09-26 0708 YL7X          599     15 DX     SQ9AOR        599 15     DX
QSO:  7044 RY 2009-09-26 0708 YL7X          599     15 DX     DL6UAM        599 14     DX
QSO:  7044 RY 2009-09-26 0709 YL7X          599     15 DX     RZ6AK         599 16     DX
QSO:  7044 RY 2009-09-26 0710 YL7X          599     15 DX     UR5RMD        599 16     DX
QSO:  7044 RY 2009-09-26 0710 YL7X          599     15 DX     9A5X          599 15     DX
QSO:  7044 RY 2009-09-26 0711 YL7X          599     15 DX     UT4XU         599 16     DX
QSO:  7044 RY 2009-09-26 0711 YL7X          599     15 DX     F4FDA         599 14     DX
QSO:  7044 RY 2009-09-26 0712 YL7X          599     15 DX     RZ3FQ         599 16     DX
QSO:  7044 RY 2009-09-26 0712 YL7X          599     15 DX     DF9OO         599 14     DX
QSO:  7044 RY 2009-09-26 0713 YL7X          599     15 DX     F6KPQ         599 14     DX
QSO:  7044 RY 2009-09-26 0713 YL7X          599     15 DX     UR8MH         599 16     DX
QSO:  7044 RY 2009-09-26 0714 YL7X          599     15 DX     UA3XAC        599 16     DX
QSO:  7044 RY 2009-09-26 0714 YL7X          599     15 DX     DM2GG         599 14     DX
QSO:  7044 RY 2009-09-26 0715 YL7X          599     15 DX     DJ6TB         599 14     DX
QSO:  7044 RY 2009-09-26 0716 YL7X          599     15 DX     OH2RI         599 15     DX
QSO:  7044 RY 2009-09-26 0716 YL7X          599     15 DX     SP4BPH        599 15     DX
QSO:  7044 RY 2009-09-26 0717 YL7X          599     15 DX     PA3DBS        599 14     DX
QSO:  7044 RY 2009-09-26 0717 YL7X          599     15 DX     G3TTJ         599 14     DX
QSO:  7044 RY 2009-09-26 0718 YL7X          599     15 DX     SP3GXH        599 15     DX
QSO:  7044 RY 2009-09-26 0719 YL7X          599     15 DX     SM7CWI        599 14     DX
QSO:  7044 RY 2009-09-26 0719 YL7X          599     15 DX     ON3URT        599 14     DX
QSO:  7044 RY 2009-09-26 0720 YL7X          599     15 DX     G8MIA         599 14     DX
QSO:  7044 RY 2009-09-26 0720 YL7X          599     15 DX     HB9BTI        599 14     DX
QSO:  7044 RY 2009-09-26 0721 YL7X          599     15 DX     IW2MYH        599 15     DX
QSO:  7044 RY 2009-09-26 0722 YL7X          599     15 DX     UA3QLQ        599 16     DX
QSO:  7042 RY 2009-09-26 0725 YL7X          599     15 DX     TI5/NP3D      599 7      DX
QSO:  7045 RY 2009-09-26 0726 YL7X          599     15 DX     HF70W         599 15     DX
QSO:  7048 RY 2009-09-26 0727 YL7X          599     15 DX     ON6LEO        599 14     DX
QSO:  7049 RY 2009-09-26 0728 YL7X          599     15 DX     DL1REM        599 14     DX
QSO:  7051 RY 2009-09-26 0730 YL7X          599     15 DX     HG3W          599 15     DX
QSO:  7053 RY 2009-09-26 0730 YL7X          599     15 DX     G0MTN         599 14     DX
QSO:  7054 RY 2009-09-26 0731 YL7X          599     15 DX     DL0NS         599 14     DX
QSO:  7056 RY 2009-09-26 0732 YL7X          599     15 DX     IK4QJF        599 15     DX
QSO:  7065 RY 2009-09-26 0733 YL7X          599     15 DX     GI5K          599 14     DX
QSO:  7044 RY 2009-09-26 0734 YL7X          599     15 DX     IZ0EHL        599 15     DX
QSO:  7044 RY 2009-09-26 0735 YL7X          599     15 DX     RV1AQ         599 16     DX
QSO:  7044 RY 2009-09-26 0735 YL7X          599     15 DX     HB9CRV        599 14     DX
QSO:  7044 RY 2009-09-26 0736 YL7X          599     15 DX     I2DJX         599 15     DX
QSO:  7044 RY 2009-09-26 0736 YL7X          599     15 DX     IW4EGX        599 15     DX
QSO:  7044 RY 2009-09-26 0737 YL7X          599     15 DX     F6HRP         599 14     DX
QSO:  7044 RY 2009-09-26 0737 YL7X          599     15 DX     OL3A          599 15     DX
QSO:  7044 RY 2009-09-26 0738 YL7X          599     15 DX     DH5AO         599 14     DX
QSO:  7046 RY 2009-09-26 0741 YL7X          599     15 DX     DR5N          599 14     DX
QSO:  7058 RY 2009-09-26 0742 YL7X          599     15 DX     SO6I          599 15     DX
QSO:  7039 RY 2009-09-26 0744 YL7X          599     15 DX     UT4XD         599 16     DX
QSO:  7039 RY 2009-09-26 0744 YL7X          599     15 DX     US5IQ         599 16     DX
QSO:  7039 RY 2009-09-26 0745 YL7X          599     15 DX     GM3SEK        599 14     DX
QSO:  7039 RY 2009-09-26 0745 YL7X          599     15 DX     DG0OM         599 14     DX
QSO:  7039 RY 2009-09-26 0746 YL7X          599     15 DX     F5MA          599 14     DX
QSO:  7039 RY 2009-09-26 0746 YL7X          599     15 DX     SP1S          599 15     DX
QSO:  7039 RY 2009-09-26 0747 YL7X          599     15 DX     RV3YN         599 16     DX
QSO:  7039 RY 2009-09-26 0748 YL7X          599     15 DX     F5LDY         599 14     DX
QSO:  7039 RY 2009-09-26 0748 YL7X          599     15 DX     HG8C          599 15     DX
QSO:  7039 RY 2009-09-26 0749 YL7X          599     15 DX     HA5LZ         599 15     DX
QSO:  7039 RY 2009-09-26 0749 YL7X          599     15 DX     YL2NN         599 15     DX
QSO:  7039 RY 2009-09-26 0750 YL7X          599     15 DX     I5WNN         599 15     DX
QSO:  7039 RY 2009-09-26 0751 YL7X          599     15 DX     UR5ETN        599 16     DX
QSO: 21079 RY 2009-09-26 0753 YL7X          599     15 DX     RW0A          599 18     DX
QSO: 21078 RY 2009-09-26 0755 YL7X          599     15 DX     VQ9LA         599 39     DX
QSO: 21086 RY 2009-09-26 0756 YL7X          599     15 DX     FT5GA         599 14     DX
QSO: 21084 RY 2009-09-26 0812 YL7X          599     15 DX     UN6P          599 17     DX
QSO: 21090 RY 2009-09-26 0813 YL7X          599     15 DX     4Z8BB         599 20     DX
QSO: 21091 RY 2009-09-26 0814 YL7X          599     15 DX     4Z5CP         599 20     DX
QSO: 21099 RY 2009-09-26 0816 YL7X          599     15 DX     EY7AB         599 17     DX
QSO: 21101 RY 2009-09-26 0818 YL7X          599     15 DX     KG6DX         599 27     DX
QSO: 21102 RY 2009-09-26 0819 YL7X          599     15 DX     CR3L          599 33     DX
QSO: 21106 RY 2009-09-26 0819 YL7X          599     15 DX     ZC4LI         599 20     DX
QSO: 21100 RY 2009-09-26 0821 YL7X          599     15 DX     9M2CNC        599 28     DX
QSO: 21082 RY 2009-09-26 0823 YL7X          599     15 DX     4K9W          599 21     DX
QSO: 21082 RY 2009-09-26 0906 YL7X          599     15 DX     ES5Q          599 15     DX
QSO: 21089 RY 2009-09-26 0908 YL7X          599     15 DX     EY8MM         599 17     DX
QSO: 21097 RY 2009-09-26 0909 YL7X          599     15 DX     YL2CI         599 15     DX
QSO: 21097 RY 2009-09-26 0909 YL7X          599     15 DX     RZ6BU         599 16     DX
QSO: 21097 RY 2009-09-26 0910 YL7X          599     15 DX     YL2CV         599 15     DX
QSO: 21084 RY 2009-09-26 0916 YL7X          599     15 DX     RA6HSM        599 16     DX
QSO: 21098 RY 2009-09-26 0956 YL7X          599     15 DX     RZ9HT         599 18     DX
QSO: 21096 RY 2009-09-26 0958 YL7X          599     15 DX     VU2NKS        599 22     DX
QSO: 21069 RY 2009-09-26 1000 YL7X          599     15 DX     OD5NJ         599 20     DX
QSO: 21079 RY 2009-09-26 1004 YL7X          599     15 DX     VR2009EAG     599 24     DX
QSO: 21106 RY 2009-09-26 1005 YL7X          599     15 DX     E21YDP        599 26     DX
QSO: 21110 RY 2009-09-26 1007 YL7X          599     15 DX     EA7ELY        599 14     DX
QSO: 21111 RY 2009-09-26 1008 YL7X          599     15 DX     VU2PTT        599 22     DX
QSO: 21086 RY 2009-09-26 1010 YL7X          599     15 DX     US0MM         599 16     DX
QSO: 21087 RY 2009-09-26 1011 YL7X          599     15 DX     RU4HP         599 16     DX
QSO: 21095 RY 2009-09-26 1013 YL7X          599     15 DX     9V1UV         599 28     DX
QSO: 21099 RY 2009-09-26 1016 YL7X          599     15 DX     UY8LM         599 16     DX
QSO: 21086 RY 2009-09-26 1018 YL7X          599     15 DX     YB4IR         599 28     DX
QSO: 21089 RY 2009-09-26 1024 YL7X          599     15 DX     RX6LD         599 16     DX
QSO: 21099 RY 2009-09-26 1027 YL7X          599     15 DX     IS0GQX        599 15     DX
QSO: 21112 RY 2009-09-26 1028 YL7X          599     15 DX     9M2TO         599 28     DX
QSO: 21108 RY 2009-09-26 1031 YL7X          599     15 DX     PI4CC         599 14     DX
QSO: 21092 RY 2009-09-26 1035 YL7X          599     15 DX     IQ4RN         599 15     DX
QSO: 21083 RY 2009-09-26 1036 YL7X          599     15 DX     T70A          599 15     DX
QSO: 21083 RY 2009-09-26 1037 YL7X          599     15 DX     G8APB         599 14     DX
QSO: 21108 RY 2009-09-26 1043 YL7X          599     15 DX     ZX2B          599 11     DX
QSO: 21080 RY 2009-09-26 1046 YL7X          599     15 DX     UX0IK         599 16     DX
QSO: 21080 RY 2009-09-26 1048 YL7X          599     15 DX     EA5HIH        599 14     DX
QSO: 21079 RY 2009-09-26 1049 YL7X          599     15 DX     UN1L          599 17     DX
QSO: 21094 RY 2009-09-26 1051 YL7X          599     15 DX     BD4TR         599 24     DX
QSO: 21110 RY 2009-09-26 1054 YL7X          599     15 DX     7Z1SJ         599 21     DX
QSO: 21103 RY 2009-09-26 1402 YL7X          599     15 DX     K0IR          599 4      MN
QSO: 21107 RY 2009-09-26 1403 YL7X          599     15 DX     KF4GDX        599 5      SC
QSO: 21111 RY 2009-09-26 1405 YL7X          599     15 DX     ER0FEO        599 16     DX
QSO: 21111 RY 2009-09-26 1405 YL7X          599     15 DX     K1IB          599 5      VT
QSO: 21111 RY 2009-09-26 1405 YL7X          599     15 DX     AA5AU         599 4      LA
QSO: 21111 RY 2009-09-26 1406 YL7X          599     15 DX     N3AF          599 5      VA
QSO: 21111 RY 2009-09-26 1407 YL7X          599     15 DX     VE1DX         599 5      NS
QSO: 21111 RY 2009-09-26 1408 YL7X          599     15 DX     W2/CT1FMX     599 5      NY
QSO: 21111 RY 2009-09-26 1408 YL7X          599     15 DX     WA1Z          599 5      NH
QSO: 21111 RY 2009-09-26 1409 YL7X          599     15 DX     WA2HMM        599 5      NY
QSO: 21111 RY 2009-09-26 1410 YL7X          599     15 DX     K8NKQ         599 4      MI
QSO: 21111 RY 2009-09-26 1410 YL7X          599     15 DX     RL3A          599 16     DX
QSO: 21111 RY 2009-09-26 1411 YL7X          599     15 DX     K1FWE         599 5      NH
QSO: 21111 RY 2009-09-26 1411 YL7X          599     15 DX     K2QMF         599 5      NY
QSO: 21111 RY 2009-09-26 1412 YL7X          599     15 DX     K0SR          599 4      MN
QSO: 21111 RY 2009-09-26 1413 YL7X          599     15 DX     UA6LLE        599 16     DX
QSO: 21111 RY 2009-09-26 1414 YL7X          599     15 DX     K4FX          599 5      NC
QSO: 21111 RY 2009-09-26 1415 YL7X          599     15 DX     IK2SAI        599 15     DX
QSO: 21100 RY 2009-09-26 1417 YL7X          599     15 DX     NR4M          599 5      VA
QSO: 21076 RY 2009-09-26 1418 YL7X          599     15 DX     W4ZE          599 5      FL
QSO: 21111 RY 2009-09-26 1419 YL7X          599     15 DX     AA8LL         599 4      OH
QSO: 21106 RY 2009-09-26 1421 YL7X          599     15 DX     AA3B          599 5      PA
QSO: 21095 RY 2009-09-26 1422 YL7X          599     15 DX     LY9Y          599 15     DX
QSO: 21092 RY 2009-09-26 1423 YL7X          599     15 DX     S53EO         599 15     DX
QSO: 21087 RY 2009-09-26 1423 YL7X          599     15 DX     LZ8E          599 20     DX
QSO: 21086 RY 2009-09-26 1424 YL7X          599     15 DX     N4BP          599 5      FL
QSO: 21082 RY 2009-09-26 1425 YL7X          599     15 DX     UX0FF         599 16     DX
QSO: 21081 RY 2009-09-26 1426 YL7X          599     15 DX     K4GMH         599 5      VA
QSO: 21096 RY 2009-09-26 1433 YL7X          599     15 DX     AD8P          599 4      OH
QSO: 14098 RY 2009-09-26 1444 YL7X          599     15 DX     UA9SP         599 16     DX
QSO: 14098 RY 2009-09-26 1445 YL7X          599     15 DX     IZ3GOG        599 15     DX
QSO: 14104 RY 2009-09-26 1447 YL7X          599     15 DX     NR4M          599 5      VA
QSO: 14105 RY 2009-09-26 1447 YL7X          599     15 DX     RW6CR         599 16     DX
QSO: 14105 RY 2009-09-26 1448 YL7X          599     15 DX     N3JT          599 5      VA
QSO: 14105 RY 2009-09-26 1450 YL7X          599     15 DX     RK9CWA        599 17     DX
QSO: 14105 RY 2009-09-26 1451 YL7X          599     15 DX     OK2PCL        599 15     DX
QSO: 14105 RY 2009-09-26 1451 YL7X          599     15 DX     YO4UQ         599 20     DX
QSO: 14105 RY 2009-09-26 1452 YL7X          599     15 DX     W1ZK          599 5      VT
QSO: 14105 RY 2009-09-26 1452 YL7X          599     15 DX     LV5V          599 13     DX
QSO: 14105 RY 2009-09-26 1453 YL7X          599     15 DX     W6KGP         599 4      WY
QSO: 14105 RY 2009-09-26 1454 YL7X          599     15 DX     K9KK          599 4      OK
QSO: 14105 RY 2009-09-26 1455 YL7X          599     15 DX     UA9AX         599 17     DX
QSO: 14105 RY 2009-09-26 1455 YL7X          599     15 DX     AA2MF         599 5      NY
QSO: 14105 RY 2009-09-26 1456 YL7X          599     15 DX     K0XU          599 4      NE
QSO: 14105 RY 2009-09-26 1457 YL7X          599     15 DX     W8SJ          599 4      MI
QSO: 14105 RY 2009-09-26 1457 YL7X          599     15 DX     K0AD          599 4      MN
QSO: 14105 RY 2009-09-26 1458 YL7X          599     15 DX     RA9A          599 17     DX
QSO: 14105 RY 2009-09-26 1459 YL7X          599     15 DX     RA9AFZ        599 17     DX
QSO: 14105 RY 2009-09-26 1459 YL7X          599     15 DX     W3DQN         599 5      MD
QSO: 14105 RY 2009-09-26 1500 YL7X          599     15 DX     W0UVC         599 4      NE
QSO: 14105 RY 2009-09-26 1500 YL7X          599     15 DX     K7HBN         599 3      WA
QSO: 14105 RY 2009-09-26 1501 YL7X          599     15 DX     WQ6O          599 3      CA
QSO: 14105 RY 2009-09-26 1501 YL7X          599     15 DX     VE7CC         599 3      BC
QSO: 14105 RY 2009-09-26 1504 YL7X          599     15 DX     WA7NPX        599 4      CO
QSO: 14105 RY 2009-09-26 1504 YL7X          599     15 DX     K3WI          599 5      MD
QSO: 14105 RY 2009-09-26 1506 YL7X          599     15 DX     K5PQ          599 4      AR
QSO: 14105 RY 2009-09-26 1507 YL7X          599     15 DX     K7GLM         599 3      WA
QSO: 14105 RY 2009-09-26 1509 YL7X          599     15 DX     W0TY          599 4      MO
QSO: 14105 RY 2009-09-26 1509 YL7X          599     15 DX     VA7ST         599 3      BC
QSO: 14105 RY 2009-09-26 1510 YL7X          599     15 DX     W8HW          599 4      FL
QSO: 14105 RY 2009-09-26 1511 YL7X          599     15 DX     IT9JOF        599 15     DX
QSO: 14105 RY 2009-09-26 1513 YL7X          599     15 DX     K6JRY         599 5      RI
QSO: 14105 RY 2009-09-26 1513 YL7X          599     15 DX     N0OK          599 4      MN
QSO: 14105 RY 2009-09-26 1514 YL7X          599     15 DX     RN1NU         599 16     DX
QSO: 14105 RY 2009-09-26 1514 YL7X          599     15 DX     K7ZD          599 3      AZ
QSO: 14105 RY 2009-09-26 1515 YL7X          599     15 DX     W4PK          599 5      VA
QSO: 14105 RY 2009-09-26 1516 YL7X          599     15 DX     WO4O          599 4      TN
QSO: 14105 RY 2009-09-26 1516 YL7X          599     15 DX     K2ZC          599 5      NJ
QSO: 14105 RY 2009-09-26 1517 YL7X          599     15 DX     AD5XD         599 4      TX
QSO: 14105 RY 2009-09-26 1518 YL7X          599     15 DX     IZ8BGY        599 15     DX
QSO: 14105 RY 2009-09-26 1518 YL7X          599     15 DX     UT3N          599 16     DX
QSO: 14105 RY 2009-09-26 1519 YL7X          599     15 DX     KT6YL         599 3      CA
QSO: 14105 RY 2009-09-26 1520 YL7X          599     15 DX     TK/DF6ZY      599 15     DX
QSO: 14105 RY 2009-09-26 1521 YL7X          599     15 DX     N0KM          599 4      CO
QSO: 14105 RY 2009-09-26 1522 YL7X          599     15 DX     K6NV          599 3      CA
QSO: 14105 RY 2009-09-26 1522 YL7X          599     15 DX     K9QVB/9       599 4      WI
QSO: 14105 RY 2009-09-26 1523 YL7X          599     15 DX     NM5U          599 4      NM
QSO: 14105 RY 2009-09-26 1523 YL7X          599     15 DX     2E0KIM        599 14     DX
