START-OF-LOG: 2.0
CALLSIGN: 2E0ZWW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 250128
CONTEST: CQ-WW-RTTY
CREATED-BY: Contest LogChecker v2.5 [www.contestlogchecker.com]
LOCATION: DX
NAME: BILLY WARWICKER
OPERATORS: 2E0ZWW BILLY WARWICKER
SOAPBOX: This was a great contest to operate... Plenty of openings
SOAPBOX: to points of the compass. 15m buzzing with good dx and not
QSO: 14111 RY 2009-09-26 0502 2E0ZWW        599 14 DX  RN3QO         599 16 DX  0
QSO: 14103 RY 2009-09-26 0504 2E0ZWW        599 14 DX  RL3A          599 16 DX  0
QSO: 14083 RY 2009-09-26 0512 2E0ZWW        599 14 DX  RA3BT         599 16 DX  0
QSO: 14086 RY 2009-09-26 0513 2E0ZWW        599 14 DX  G0BRC         599 14 DX  0
QSO: 14087 RY 2009-09-26 0514 2E0ZWW        599 14 DX  UA3SAQ        599 16 DX  0
QSO: 14088 RY 2009-09-26 0516 2E0ZWW        599 14 DX  RV3YR         599 16 DX  0
QSO: 14089 RY 2009-09-26 0519 2E0ZWW        599 14 DX  RD1AW         599 16 DX  0
QSO: 14091 RY 2009-09-26 0524 2E0ZWW        599 14 DX  RK9CWA        599 17 DX  0
QSO: 14093 RY 2009-09-26 0524 2E0ZWW        599 14 DX  UW8I          599 16 DX  0
QSO: 14103 RY 2009-09-26 0526 2E0ZWW        599 14 DX  UR5ZMK        599 16 DX  0
QSO: 14104 RY 2009-09-26 0526 2E0ZWW        599 14 DX  UT5EPP        599 16 DX  0
QSO: 14116 RY 2009-09-26 0527 2E0ZWW        599 14 DX  RA9A          599 17 DX  0
QSO: 14113 RY 2009-09-26 0528 2E0ZWW        599 14 DX  RK9JWR        599 17 DX  0
QSO: 14105 RY 2009-09-26 0531 2E0ZWW        599 14 DX  YO3JF         599 20 DX  0
QSO: 14101 RY 2009-09-26 0532 2E0ZWW        599 14 DX  RA0QC         599 19 DX  0
QSO: 14098 RY 2009-09-26 0535 2E0ZWW        599 14 DX  OH8GBO        599 15 DX  0
QSO: 14109 RY 2009-09-26 0540 2E0ZWW        599 14 DX  YO3BL         599 20 DX  0
QSO: 14113 RY 2009-09-26 0541 2E0ZWW        599 14 DX  UA9AFS        599 17 DX  0
QSO: 14116 RY 2009-09-26 0543 2E0ZWW        599 14 DX  A71BU         599 21 DX  0
QSO: 14083 RY 2009-09-26 0544 2E0ZWW        599 14 DX  OH7UE         599 15 DX  0
QSO: 14085 RY 2009-09-26 0545 2E0ZWW        599 14 DX  A61OO         599 21 DX  0
QSO: 14129 RY 2009-09-26 1150 2E0ZWW        599 14 DX  EV1R          599 16 DX  0
QSO: 14129 RY 2009-09-26 1155 2E0ZWW        599 14 DX  W3MF          599 05 PA  0
QSO: 14127 RY 2009-09-26 1157 2E0ZWW        599 14 DX  VE1OP         599 05 VE1 0
QSO: 14126 RY 2009-09-26 1157 2E0ZWW        599 14 DX  OH4KA         599 15 DX  0
QSO: 14124 RY 2009-09-26 1159 2E0ZWW        599 14 DX  OH2ET         599 15 DX  0
QSO: 14121 RY 2009-09-26 1201 2E0ZWW        599 14 DX  IK0CHU        599 15 DX  0
QSO: 14120 RY 2009-09-26 1203 2E0ZWW        599 14 DX  RK3DXZ        599 16 DX  0
QSO: 14120 RY 2009-09-26 1204 2E0ZWW        599 14 DX  YU7AE         599 15 DX  0
QSO: 14118 RY 2009-09-26 1205 2E0ZWW        599 14 DX  RK4WWQ        599 16 DX  0
QSO: 14117 RY 2009-09-26 1206 2E0ZWW        599 14 DX  TF3AO         599 40 DX  0
QSO: 14117 RY 2009-09-26 1210 2E0ZWW        599 14 DX  RW4WZ         599 16 DX  0
QSO: 14113 RY 2009-09-26 1218 2E0ZWW        599 14 DX  OH6R          599 15 DX  0
QSO: 14110 RY 2009-09-26 1221 2E0ZWW        599 14 DX  OH8A          599 15 DX  0
QSO: 14107 RY 2009-09-26 1225 2E0ZWW        599 14 DX  K3WW          599 05 PA  0
QSO: 14106 RY 2009-09-26 1227 2E0ZWW        599 14 DX  HA9PP         599 15 DX  0
QSO: 14105 RY 2009-09-26 1229 2E0ZWW        599 14 DX  W1BV          599 05 CT  0
QSO: 14103 RY 2009-09-26 1235 2E0ZWW        599 14 DX  AA3B          599 05 PA  0
QSO: 14101 RY 2009-09-26 1304 2E0ZWW        599 14 DX  LY9Y          599 15 DX  0
QSO: 14100 RY 2009-09-26 1307 2E0ZWW        599 14 DX  YL9T          599 15 DX  0
QSO: 14099 RY 2009-09-26 1308 2E0ZWW        599 14 DX  EK6TA         599 21 DX  0
QSO: 14098 RY 2009-09-26 1313 2E0ZWW        599 14 DX  ES2DJ         599 15 DX  0
QSO: 14097 RY 2009-09-26 1319 2E0ZWW        599 14 DX  VE3AP         599 04 VE3 0
QSO: 14092 RY 2009-09-26 1327 2E0ZWW        599 14 DX  ES4RD         599 15 DX  0
QSO: 14091 RY 2009-09-26 1328 2E0ZWW        599 14 DX  ES5Q          599 15 DX  0
QSO: 14091 RY 2009-09-26 1329 2E0ZWW        599 14 DX  LY1R          599 15 DX  0
QSO: 14090 RY 2009-09-26 1335 2E0ZWW        599 14 DX  K1TTT         599 05 MA  0
QSO: 14084 RY 2009-09-26 1342 2E0ZWW        599 14 DX  K1KU          599 05 VT  0
QSO: 14084 RY 2009-09-26 1345 2E0ZWW        599 14 DX  WX4TM         599 04 AL  0
QSO: 21078 RY 2009-09-26 1349 2E0ZWW        599 14 DX  G0BRC         599 14 DX  0
QSO: 21095 RY 2009-09-26 1351 2E0ZWW        599 14 DX  EF8M          599 33 DX  0
QSO: 21090 RY 2009-09-26 1353 2E0ZWW        599 14 DX  SY1RY         599 20 DX  0
QSO: 14134 RY 2009-09-26 1359 2E0ZWW        599 14 DX  SV2BFN        599 20 DX  0
QSO: 14133 RY 2009-09-26 1400 2E0ZWW        599 14 DX  RA9RR         599 17 DX  0
QSO: 14131 RY 2009-09-26 1400 2E0ZWW        599 14 DX  RV3FF         599 16 DX  0
QSO: 14130 RY 2009-09-26 1402 2E0ZWW        599 14 DX  K4VV          599 05 VA  0
QSO: 14129 RY 2009-09-26 1406 2E0ZWW        599 14 DX  VE2SB         599 05 VE2 0
QSO: 14129 RY 2009-09-26 1407 2E0ZWW        599 14 DX  NC4CS         599 05 NC  0
QSO: 14128 RY 2009-09-26 1411 2E0ZWW        599 14 DX  YO9HP         599 20 DX  0
QSO: 14128 RY 2009-09-26 1412 2E0ZWW        599 14 DX  RK6AXS        599 16 DX  0
QSO: 14127 RY 2009-09-26 1413 2E0ZWW        599 14 DX  RL3FL         599 16 DX  0
QSO: 14126 RY 2009-09-26 1413 2E0ZWW        599 14 DX  TF3AM         599 40 DX  0
QSO: 14124 RY 2009-09-26 1414 2E0ZWW        599 14 DX  TF3PPN        599 40 DX  0
QSO: 14121 RY 2009-09-26 1421 2E0ZWW        599 14 DX  W1UE          599 05 MA  0
QSO: 14117 RY 2009-09-26 1425 2E0ZWW        599 14 DX  UA3DCW        599 16 DX  0
QSO: 14117 RY 2009-09-26 1427 2E0ZWW        599 14 DX  W4PK          599 05 VA  0
QSO: 14116 RY 2009-09-26 1430 2E0ZWW        599 14 DX  IT9STX        599 15 DX  0
QSO: 14115 RY 2009-09-26 1431 2E0ZWW        599 14 DX  A73A          599 21 DX  0
QSO: 14115 RY 2009-09-26 1433 2E0ZWW        599 14 DX  UT7UJ         599 16 DX  0
QSO: 14110 RY 2009-09-26 1440 2E0ZWW        599 14 DX  SV9CVY        599 20 DX  0
QSO: 14103 RY 2009-09-26 1507 2E0ZWW        599 14 DX  NR4M          599 05 VA  0
QSO: 14103 RY 2009-09-26 1508 2E0ZWW        599 14 DX  AA4V          599 05 SC  0
QSO: 14102 RY 2009-09-26 1511 2E0ZWW        599 14 DX  4Z8BB         599 20 DX  0
QSO: 14102 RY 2009-09-26 1513 2E0ZWW        599 14 DX  F8KGH         599 14 DX  0
QSO: 14098 RY 2009-09-26 1514 2E0ZWW        599 14 DX  SX1L          599 20 DX  0
QSO: 14093 RY 2009-09-26 1525 2E0ZWW        599 14 DX  TF3IGN        599 40 DX  0
QSO: 14089 RY 2009-09-26 1529 2E0ZWW        599 14 DX  NE3H          599 05 PA  0
QSO: 14084 RY 2009-09-26 1537 2E0ZWW        599 14 DX  EA3DUM        599 14 DX  0
QSO: 14077 RY 2009-09-26 1543 2E0ZWW        599 14 DX  YT5W          599 15 DX  0
QSO: 14074 RY 2009-09-26 1545 2E0ZWW        599 14 DX  OG4X          599 15 DX  0
QSO: 14074 RY 2009-09-26 1546 2E0ZWW        599 14 DX  N1SV          599 05 NC  0
QSO: 14073 RY 2009-09-26 1549 2E0ZWW        599 14 DX  IT9ZMX        599 15 DX  0
QSO: 14069 RY 2009-09-26 1551 2E0ZWW        599 14 DX  CR3L          599 33 DX  0
QSO: 14066 RY 2009-09-26 1553 2E0ZWW        599 14 DX  VE6AO         599 04 VE6 0
QSO: 14064 RY 2009-09-26 1557 2E0ZWW        599 14 DX  K7AR          599 03 WA  0
QSO: 14063 RY 2009-09-26 1600 2E0ZWW        599 14 DX  Z37M          599 15 DX  0
QSO: 14061 RY 2009-09-26 1601 2E0ZWW        599 14 DX  W7CT          599 03 UT  0
QSO: 14061 RY 2009-09-26 1603 2E0ZWW        599 14 DX  N2QT          599 05 VA  0
QSO: 14061 RY 2009-09-26 1606 2E0ZWW        599 14 DX  AI6YL         599 03 CA  0
QSO: 14052 RY 2009-09-26 1612 2E0ZWW        599 14 DX  WA5ZUP        599 04 NM  0
QSO: 14054 RY 2009-09-26 1616 2E0ZWW        599 14 DX  VE6WQ         599 04 VE6 0
QSO: 14054 RY 2009-09-26 1618 2E0ZWW        599 14 DX  HA8BE         599 15 DX  0
QSO: 14057 RY 2009-09-26 1620 2E0ZWW        599 14 DX  EU1AZ         599 16 DX  0
QSO: 14059 RY 2009-09-26 1621 2E0ZWW        599 14 DX  YT0A          599 15 DX  0
QSO: 14058 RY 2009-09-26 1622 2E0ZWW        599 14 DX  OD5NJ         599 20 DX  0
QSO: 14060 RY 2009-09-26 1624 2E0ZWW        599 14 DX  YU1ZZ         599 15 DX  0
QSO: 14064 RY 2009-09-26 1631 2E0ZWW        599 14 DX  W4ZE          599 05 FL  0
QSO: 14065 RY 2009-09-26 1632 2E0ZWW        599 14 DX  WQ6O          599 03 CA  0
QSO: 14067 RY 2009-09-26 1635 2E0ZWW        599 14 DX  AD1L          599 05 MA  0
QSO: 14069 RY 2009-09-26 1636 2E0ZWW        599 14 DX  OM5ZW         599 15 DX  0
QSO: 14075 RY 2009-09-26 1640 2E0ZWW        599 14 DX  LZ8E          599 20 DX  0
QSO: 14085 RY 2009-09-26 1649 2E0ZWW        599 14 DX  YO3APJ        599 20 DX  0
QSO: 14085 RY 2009-09-26 1650 2E0ZWW        599 14 DX  IZ8OGR        599 15 DX  0
QSO: 14087 RY 2009-09-26 1654 2E0ZWW        599 14 DX  SV1DPP        599 20 DX  0
QSO: 14089 RY 2009-09-26 1656 2E0ZWW        599 14 DX  YU1JW         599 15 DX  0
QSO: 14091 RY 2009-09-26 1657 2E0ZWW        599 14 DX  HA8AL         599 15 DX  0
QSO: 14093 RY 2009-09-26 1700 2E0ZWW        599 14 DX  CS1CRE        599 14 DX  0
QSO: 14102 RY 2009-09-26 1707 2E0ZWW        599 14 DX  K1FWE         599 05 NH  0
QSO: 14096 RY 2009-09-26 1714 2E0ZWW        599 14 DX  KR7X          599 03 OR  0
QSO: 14100 RY 2009-09-26 1715 2E0ZWW        599 14 DX  RN1AO         599 16 DX  0
QSO: 14105 RY 2009-09-26 1719 2E0ZWW        599 14 DX  SY1RY         599 20 DX  0
QSO: 14112 RY 2009-09-26 1723 2E0ZWW        599 14 DX  WA1Z          599 05 NH  0
QSO: 14115 RY 2009-09-26 1726 2E0ZWW        599 14 DX  N4OGW         599 04 MS  0
QSO: 14118 RY 2009-09-26 1730 2E0ZWW        599 14 DX  N7XR          599 03 WA  0
QSO: 14142 RY 2009-09-26 1737 2E0ZWW        599 14 DX  K7RE          599 04 SD  0
QSO: 14134 RY 2009-09-26 1740 2E0ZWW        599 14 DX  W3FV          599 05 PA  0
QSO: 14132 RY 2009-09-26 1744 2E0ZWW        599 14 DX  W8ERN         599 04 MI  0
QSO: 14132 RY 2009-09-26 1748 2E0ZWW        599 14 DX  K7QQ          599 03 WA  0
QSO: 14132 RY 2009-09-26 1750 2E0ZWW        599 14 DX  W4UAT         599 03 CA  0
QSO: 14130 RY 2009-09-26 1752 2E0ZWW        599 14 DX  K7ZS          599 03 OR  0
QSO: 14114 RY 2009-09-26 1805 2E0ZWW        599 14 DX  CT3FQ         599 33 DX  0
QSO: 14112 RY 2009-09-26 1807 2E0ZWW        599 14 DX  WA2ETU        599 05 NY  0
QSO: 14103 RY 2009-09-26 1813 2E0ZWW        599 14 DX  EA5RM         599 14 DX  0
QSO: 14084 RY 2009-09-26 1825 2E0ZWW        599 14 DX  W2YC          599 05 NJ  0
QSO: 14082 RY 2009-09-26 1828 2E0ZWW        599 14 DX  UA3PAB        599 16 DX  0
QSO: 14079 RY 2009-09-26 1831 2E0ZWW        599 14 DX  SK4TL         599 14 DX  0
QSO: 14076 RY 2009-09-26 1832 2E0ZWW        599 14 DX  EA5DKU        599 14 DX  0
QSO: 14073 RY 2009-09-26 1834 2E0ZWW        599 14 DX  WD4GBW        599 05 VA  0
QSO: 14072 RY 2009-09-26 1836 2E0ZWW        599 14 DX  RZ1OM         599 16 DX  0
QSO: 14067 RY 2009-09-26 1839 2E0ZWW        599 14 DX  VE3DZ         599 04 VE3 0
QSO: 14094 RY 2009-09-26 1845 2E0ZWW        599 14 DX  EO5M          599 16 DX  0
QSO: 14093 RY 2009-09-26 1846 2E0ZWW        599 14 DX  UA4FCO        599 16 DX  0
QSO: 14093 RY 2009-09-26 1849 2E0ZWW        599 14 DX  RN3ZC         599 16 DX  0
QSO: 14105 RY 2009-09-26 1859 2E0ZWW        599 14 DX  RX4HZ         599 16 DX  0
QSO: 14106 RY 2009-09-26 1901 2E0ZWW        599 14 DX  S50R          599 15 DX  0
QSO: 14136 RY 2009-09-26 1913 2E0ZWW        599 14 DX  W9IU          599 04 IN  0
QSO: 14140 RY 2009-09-26 1915 2E0ZWW        599 14 DX  N2ED          599 05 NJ  0
QSO: 14120 RY 2009-09-26 1922 2E0ZWW        599 14 DX  RZ3PS         599 16 DX  0
QSO: 14091 RY 2009-09-26 1936 2E0ZWW        599 14 DX  NO2T          599 05 NJ  0
QSO:  7059 RY 2009-09-26 1941 2E0ZWW        599 14 DX  OL3A          599 15 DX  0
QSO:  7053 RY 2009-09-26 1943 2E0ZWW        599 14 DX  S53M          599 15 DX  0
QSO:  7050 RY 2009-09-26 1944 2E0ZWW        599 14 DX  OL6X          599 15 DX  0
QSO:  7050 RY 2009-09-26 1946 2E0ZWW        599 14 DX  UW8I          599 16 DX  0
QSO:  7058 RY 2009-09-26 1958 2E0ZWW        599 14 DX  UT0EA         599 16 DX  0
QSO:  7052 RY 2009-09-26 1959 2E0ZWW        599 14 DX  UN7PL         599 17 DX  0
QSO:  7051 RY 2009-09-26 2004 2E0ZWW        599 14 DX  DL5AXX        599 14 DX  0
QSO:  7048 RY 2009-09-26 2005 2E0ZWW        599 14 DX  DR09ANT       599 14 DX  0
QSO:  7047 RY 2009-09-26 2010 2E0ZWW        599 14 DX  IV3IZU        599 15 DX  0
QSO:  7045 RY 2009-09-26 2011 2E0ZWW        599 14 DX  DK4YJ         599 14 DX  0
QSO:  7042 RY 2009-09-26 2014 2E0ZWW        599 14 DX  F4FDR         599 14 DX  0
QSO:  7036 RY 2009-09-26 2025 2E0ZWW        599 14 DX  DP4P          599 14 DX  0
QSO:  7033 RY 2009-09-26 2026 2E0ZWW        599 14 DX  UN1L          599 17 DX  0
QSO:  7033 RY 2009-09-26 2028 2E0ZWW        599 14 DX  DQ4W          599 14 DX  0
QSO:  7027 RY 2009-09-26 2033 2E0ZWW        599 14 DX  OV1A          599 14 DX  0
QSO:  7029 RY 2009-09-26 2034 2E0ZWW        599 14 DX  IY1NGM        599 15 DX  0
QSO:  7035 RY 2009-09-26 2037 2E0ZWW        599 14 DX  F5BZB         599 14 DX  0
QSO:  7039 RY 2009-09-26 2038 2E0ZWW        599 14 DX  I0JBL         599 15 DX  0
QSO:  7058 RY 2009-09-26 2044 2E0ZWW        599 14 DX  SP3GXH        599 15 DX  0
QSO:  7066 RY 2009-09-26 2125 2E0ZWW        599 14 DX  RV6LCI        599 16 DX  0
QSO:  7068 RY 2009-09-26 2126 2E0ZWW        599 14 DX  RK3FWA        599 16 DX  0
QSO:  7026 RY 2009-09-26 2129 2E0ZWW        599 14 DX  IK8CPD        599 15 DX  0
QSO:  7027 RY 2009-09-26 2132 2E0ZWW        599 14 DX  DL4ME         599 14 DX  0
QSO:  7031 RY 2009-09-26 2136 2E0ZWW        599 14 DX  RL3A          599 16 DX  0
QSO:  7038 RY 2009-09-26 2145 2E0ZWW        599 14 DX  RN1NU         599 16 DX  0
QSO:  7038 RY 2009-09-26 2146 2E0ZWW        599 14 DX  UN8LWF        599 17 DX  0
QSO:  7039 RY 2009-09-26 2148 2E0ZWW        599 14 DX  EC5BZR        599 14 DX  0
QSO:  7045 RY 2009-09-26 2157 2E0ZWW        599 14 DX  RU4CO         599 16 DX  0
QSO:  7050 RY 2009-09-26 2201 2E0ZWW        599 14 DX  RN6HDX        599 16 DX  0
QSO:  7056 RY 2009-09-26 2207 2E0ZWW        599 14 DX  UR7GO         599 16 DX  0
QSO:  7056 RY 2009-09-26 2211 2E0ZWW        599 14 DX  K4FJ          599 05 VA  0
QSO:  7059 RY 2009-09-26 2225 2E0ZWW        599 14 DX  K3WW          599 05 PA  0
