START-OF-LOG: 3.0
CALLSIGN: UX8ZA
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 89535
CLUB: GIPANIS CONTEST GROUP
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.16.1R
NAME: O.Pinyaev
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 14080 RY 2009-09-26 1459 UX8ZA        599 16  DX  PI4CC         599 14     0
QSO: 14080 RY 2009-09-26 1513 UX8ZA        599 16  DX  IV3TMV        599 15     0
QSO: 14080 RY 2009-09-26 1516 UX8ZA        599 16  DX  G6MC          599 14     0
QSO: 14080 RY 2009-09-26 1522 UX8ZA        599 16  DX  F8DBF         599 14     0
QSO: 14080 RY 2009-09-26 1523 UX8ZA        599 16  DX  S52OP         599 15     0
QSO: 14080 RY 2009-09-26 1528 UX8ZA        599 16  DX  I2XLF         599 15     0
QSO: 14080 RY 2009-09-26 1529 UX8ZA        599 16  DX  OK1FCR        599 15     0
QSO: 14080 RY 2009-09-26 1531 UX8ZA        599 16  DX  OK2SFP        599 15     0
QSO: 14080 RY 2009-09-26 1539 UX8ZA        599 16  DX  IZ5CMG        599 15     0
QSO: 14080 RY 2009-09-26 1540 UX8ZA        599 16  DX  G3V           599 14     0
QSO: 14080 RY 2009-09-26 1543 UX8ZA        599 16  DX  LA8PDA        599 14     0
QSO: 14080 RY 2009-09-26 1545 UX8ZA        599 16  DX  SV9CVY        599 20     0
QSO: 14080 RY 2009-09-26 1547 UX8ZA        599 16  DX  LA5TFA        599 14     0
QSO: 14080 RY 2009-09-26 1549 UX8ZA        599 16  DX  EE3R          599 14     0
QSO: 14080 RY 2009-09-26 1553 UX8ZA        599 16  DX  OL3Z          599 15     0
QSO: 14080 RY 2009-09-26 1601 UX8ZA        599 16  DX  I3EVK         599 15     0
QSO: 14080 RY 2009-09-26 1602 UX8ZA        599 16  DX  PI4DX         599 14     0
QSO: 14080 RY 2009-09-26 1616 UX8ZA        599 16  DX  DR5N          599 14     0
QSO: 14080 RY 2009-09-26 1617 UX8ZA        599 16  DX  EA5RM         599 14     0
QSO: 14080 RY 2009-09-26 1618 UX8ZA        599 16  DX  A61OO         599 21     0
QSO: 14080 RY 2009-09-26 1620 UX8ZA        599 16  DX  OL6X          599 15     0
QSO: 14080 RY 2009-09-26 1621 UX8ZA        599 16  DX  DL0ER         599 14     0
QSO: 14080 RY 2009-09-26 1622 UX8ZA        599 16  DX  HA3LI         599 15     0
QSO: 14080 RY 2009-09-26 1627 UX8ZA        599 16  DX  YU7AE         599 15     0
QSO: 14080 RY 2009-09-26 1630 UX8ZA        599 16  DX  UU7J          599 16     0
QSO: 14080 RY 2009-09-26 1632 UX8ZA        599 16  DX  PA7LV         599 14     0
QSO: 14080 RY 2009-09-26 1636 UX8ZA        599 16  DX  EA5ATK        599 14     0
QSO: 14080 RY 2009-09-26 1637 UX8ZA        599 16  DX  N1SV          599 05 MA  0
QSO: 14080 RY 2009-09-26 1646 UX8ZA        599 16  DX  I4FTU         599 15     0
QSO: 14080 RY 2009-09-26 1649 UX8ZA        599 16  DX  PF7M          599 14     0
QSO: 14080 RY 2009-09-26 1651 UX8ZA        599 16  DX  DQ4W          599 14     0
QSO: 14080 RY 2009-09-26 1706 UX8ZA        599 16  DX  EK6TA         599 21     0
QSO: 14080 RY 2009-09-26 1716 UX8ZA        599 16  DX  IZ2EWM        599 15     0
QSO: 14080 RY 2009-09-26 1719 UX8ZA        599 16  DX  OP7B          599 14     0
QSO: 14080 RY 2009-09-26 1721 UX8ZA        599 16  DX  F8KGH         599 14     0
QSO: 14080 RY 2009-09-26 1723 UX8ZA        599 16  DX  PA9DD         599 14     0
QSO: 14080 RY 2009-09-26 1724 UX8ZA        599 16  DX  YO7DAA        599 20     0
QSO: 14080 RY 2009-09-26 1725 UX8ZA        599 16  DX  AA3B          599 05 PA  0
QSO: 14080 RY 2009-09-26 1729 UX8ZA        599 16  DX  S50R          599 15     0
QSO: 14080 RY 2009-09-26 1733 UX8ZA        599 16  DX  SY2V          599 20     0
QSO: 14080 RY 2009-09-26 1739 UX8ZA        599 16  DX  G0BRC         599 14     0
QSO: 14080 RY 2009-09-26 1740 UX8ZA        599 16  DX  HG4I          599 15     0
QSO: 14080 RY 2009-09-26 1745 UX8ZA        599 16  DX  OM8A          599 15     0
QSO:  7040 RY 2009-09-26 2321 UX8ZA        599 16  DX  RK9CWA        599 17     0
QSO:  7040 RY 2009-09-26 2329 UX8ZA        599 16  DX  WA1Z          599 05 NH  0
QSO:  7040 RY 2009-09-26 2332 UX8ZA        599 16  DX  NR4M          599 05 VA  0
QSO:  7040 RY 2009-09-26 2334 UX8ZA        599 16  DX  EF8M          599 33     0
QSO:  7040 RY 2009-09-26 2337 UX8ZA        599 16  DX  LX7I          599 14     0
QSO:  7040 RY 2009-09-26 2337 UX8ZA        599 16  DX  DL5KUT        599 14     0
QSO:  7040 RY 2009-09-26 2345 UX8ZA        599 16  DX  TI5/NP3D      599 7      0
QSO:  7040 RY 2009-09-26 2354 UX8ZA        599 16  DX  NA3M          599 05 MD  0
QSO:  3600 RY 2009-09-27 0000 UX8ZA        599 16  DX  UA3TCJ        599 16     0
QSO:  3600 RY 2009-09-27 0002 UX8ZA        599 16  DX  IV3HYD        599 15     0
QSO:  3600 RY 2009-09-27 0003 UX8ZA        599 16  DX  RL3A          599 16     0
QSO:  3600 RY 2009-09-27 0004 UX8ZA        599 16  DX  OM3UWZ        599 15     0
QSO:  3600 RY 2009-09-27 0006 UX8ZA        599 16  DX  UX2X          599 16     0
QSO:  3600 RY 2009-09-27 0007 UX8ZA        599 16  DX  DL4MCF        599 14     0
QSO:  3600 RY 2009-09-27 0014 UX8ZA        599 16  DX  OM3RRC        599 15     0
QSO:  3600 RY 2009-09-27 0017 UX8ZA        599 16  DX  LY1R          599 15     0
QSO:  3600 RY 2009-09-27 0019 UX8ZA        599 16  DX  IV3TMV        599 15     0
QSO:  3600 RY 2009-09-27 0020 UX8ZA        599 16  DX  DR5N          599 14     0
QSO:  3600 RY 2009-09-27 0021 UX8ZA        599 16  DX  IV3YIM        599 15     0
QSO:  3600 RY 2009-09-27 0022 UX8ZA        599 16  DX  RU4CO         599 16     0
QSO:  3600 RY 2009-09-27 0024 UX8ZA        599 16  DX  ES5Q          599 15     0
QSO:  3600 RY 2009-09-27 0024 UX8ZA        599 16  DX  UZ4E          599 16     0
QSO:  3600 RY 2009-09-27 0025 UX8ZA        599 16  DX  UR7GO         599 16     0
QSO:  3600 RY 2009-09-27 0026 UX8ZA        599 16  DX  UT2IU         599 16     0
QSO:  3600 RY 2009-09-27 0028 UX8ZA        599 16  DX  Z37M          599 15     0
QSO:  3600 RY 2009-09-27 0028 UX8ZA        599 16  DX  LZ8E          599 20     0
QSO:  3600 RY 2009-09-27 0031 UX8ZA        599 16  DX  SP3RBG        599 15     0
QSO:  3600 RY 2009-09-27 0032 UX8ZA        599 16  DX  YL9T          599 15     0
QSO:  3600 RY 2009-09-27 0036 UX8ZA        599 16  DX  DL3BQA        599 14     0
QSO:  3600 RY 2009-09-27 0037 UX8ZA        599 16  DX  YU2A          599 15     0
QSO:  3600 RY 2009-09-27 0038 UX8ZA        599 16  DX  HA3LI         599 15     0
QSO:  3600 RY 2009-09-27 0041 UX8ZA        599 16  DX  SO9S          599 15     0
QSO:  3600 RY 2009-09-27 0043 UX8ZA        599 16  DX  DQ4W          599 14     0
QSO: 21080 RY 2009-09-27 0811 UX8ZA        599 16  DX  JA1ZGP        599 25     0
QSO: 21080 RY 2009-09-27 0811 UX8ZA        599 16  DX  IT9RGY        599 15     0
QSO: 21080 RY 2009-09-27 0812 UX8ZA        599 16  DX  EA1SA         599 14     0
QSO: 21080 RY 2009-09-27 0813 UX8ZA        599 16  DX  RK9CWA        599 17     0
QSO: 21080 RY 2009-09-27 0813 UX8ZA        599 16  DX  RA9A          599 17     0
QSO: 21080 RY 2009-09-27 0814 UX8ZA        599 16  DX  UN6P          599 17     0
QSO: 21080 RY 2009-09-27 0815 UX8ZA        599 16  DX  UN1L          599 17     0
QSO: 21080 RY 2009-09-27 0819 UX8ZA        599 16  DX  YB4IR         599 28     0
QSO: 21080 RY 2009-09-27 0822 UX8ZA        599 16  DX  A61OO         599 21     0
QSO: 21080 RY 2009-09-27 0824 UX8ZA        599 16  DX  UN8LWF        599 17     0
QSO: 21080 RY 2009-09-27 0825 UX8ZA        599 16  DX  RG9A          599 17     0
QSO: 21080 RY 2009-09-27 0826 UX8ZA        599 16  DX  UA9BS         599 17     0
QSO: 21080 RY 2009-09-27 0828 UX8ZA        599 16  DX  RZ9HT         599 18     0
QSO: 21080 RY 2009-09-27 0832 UX8ZA        599 16  DX  EA4TX         599 14     0
QSO: 21080 RY 2009-09-27 0833 UX8ZA        599 16  DX  GI5K          599 14     0
QSO: 21080 RY 2009-09-27 0834 UX8ZA        599 16  DX  JA5JWQ        599 25     0
QSO: 21080 RY 2009-09-27 0835 UX8ZA        599 16  DX  EE3R          599 14     0
QSO: 21080 RY 2009-09-27 0836 UX8ZA        599 16  DX  9M2CNC        599 28     0
QSO: 21080 RY 2009-09-27 0847 UX8ZA        599 16  DX  JF1PJK        599 25     0
QSO: 21080 RY 2009-09-27 0850 UX8ZA        599 16  DX  JF1OPL        599 25     0
QSO: 21080 RY 2009-09-27 0852 UX8ZA        599 16  DX  E21YDP        599 26     0
QSO: 21080 RY 2009-09-27 0853 UX8ZA        599 16  DX  EE5I          599 14     0
QSO: 21080 RY 2009-09-27 0857 UX8ZA        599 16  DX  JH4UYB        599 25     0
QSO: 21080 RY 2009-09-27 0858 UX8ZA        599 16  DX  EA1ACP        599 14     0
QSO: 21080 RY 2009-09-27 0900 UX8ZA        599 16  DX  G6PZ          599 14     0
QSO: 21080 RY 2009-09-27 0901 UX8ZA        599 16  DX  EA1AKS        599 14     0
QSO: 21080 RY 2009-09-27 0904 UX8ZA        599 16  DX  VU2NKS        599 22     0
QSO: 21080 RY 2009-09-27 0904 UX8ZA        599 16  DX  JR3NZC        599 25     0
QSO: 21080 RY 2009-09-27 0907 UX8ZA        599 16  DX  EF8M          599 33     0
QSO: 21080 RY 2009-09-27 0909 UX8ZA        599 16  DX  IK2QIN        599 15     0
QSO: 21080 RY 2009-09-27 0911 UX8ZA        599 16  DX  UN7PL         599 17     0
QSO: 21080 RY 2009-09-27 0912 UX8ZA        599 16  DX  EC4AIU        599 14     0
QSO: 21080 RY 2009-09-27 0923 UX8ZA        599 16  DX  C37URE        599 14     0
QSO: 21080 RY 2009-09-27 0924 UX8ZA        599 16  DX  F4DXW         599 14     0
QSO: 21080 RY 2009-09-27 0927 UX8ZA        599 16  DX  IK1MEG        599 15     0
QSO: 21080 RY 2009-09-27 0929 UX8ZA        599 16  DX  CR3L          599 33     0
QSO: 21080 RY 2009-09-27 0931 UX8ZA        599 16  DX  EE9K          599 33     0
QSO: 21080 RY 2009-09-27 0934 UX8ZA        599 16  DX  MA0GPZ        599 14     0
QSO: 21080 RY 2009-09-27 0936 UX8ZA        599 16  DX  UK7AZ         599 17     0
QSO: 21080 RY 2009-09-27 0937 UX8ZA        599 16  DX  3V8SS         599 33     0
QSO: 21080 RY 2009-09-27 0938 UX8ZA        599 16  DX  I4IKW         599 15     0
QSO: 21080 RY 2009-09-27 0944 UX8ZA        599 16  DX  G3V           599 14     0
QSO: 21080 RY 2009-09-27 0946 UX8ZA        599 16  DX  EA3GLB        599 14     0
QSO: 21080 RY 2009-09-27 0947 UX8ZA        599 16  DX  IQ4RN         599 15     0
QSO: 21080 RY 2009-09-27 0950 UX8ZA        599 16  DX  F6HKA         599 14     0
QSO: 21080 RY 2009-09-27 0952 UX8ZA        599 16  DX  DP4P          599 14     0
QSO: 21080 RY 2009-09-27 0953 UX8ZA        599 16  DX  AO2V          599 14     0
QSO: 21080 RY 2009-09-27 0958 UX8ZA        599 16  DX  PI4CC         599 14     0
QSO: 21080 RY 2009-09-27 0958 UX8ZA        599 16  DX  E7DX          599 15     0
QSO: 21080 RY 2009-09-27 1001 UX8ZA        599 16  DX  EY7AB         599 17     0
QSO: 21080 RY 2009-09-27 1003 UX8ZA        599 16  DX  UT4ZG         599 16     0
QSO: 21080 RY 2009-09-27 1003 UX8ZA        599 16  DX  IZ4GWE        599 15     0
QSO: 21080 RY 2009-09-27 1004 UX8ZA        599 16  DX  F5BZB         599 14     0
QSO: 21080 RY 2009-09-27 1006 UX8ZA        599 16  DX  EE2K          599 14     0
QSO: 21080 RY 2009-09-27 1007 UX8ZA        599 16  DX  F5OAM         599 14     0
QSO: 21080 RY 2009-09-27 1007 UX8ZA        599 16  DX  G0MTN         599 14     0
QSO: 21080 RY 2009-09-27 1010 UX8ZA        599 16  DX  EA5RM         599 14     0
QSO: 21080 RY 2009-09-27 1016 UX8ZA        599 16  DX  IZ3GOM        599 15     0
QSO: 21080 RY 2009-09-27 1016 UX8ZA        599 16  DX  DQ4W          599 14     0
QSO: 21080 RY 2009-09-27 1018 UX8ZA        599 16  DX  F5UTN         599 14     0
QSO: 21080 RY 2009-09-27 1018 UX8ZA        599 16  DX  G3YBY         599 14     0
QSO: 21080 RY 2009-09-27 1019 UX8ZA        599 16  DX  F6HRP         599 14     0
QSO: 14080 RY 2009-09-27 1024 UX8ZA        599 16  DX  RX0AW         599 18     0
QSO: 14080 RY 2009-09-27 1026 UX8ZA        599 16  DX  IZ8OGR        599 15     0
QSO: 14080 RY 2009-09-27 1028 UX8ZA        599 16  DX  SO6I          599 15     0
QSO: 14080 RY 2009-09-27 1029 UX8ZA        599 16  DX  RK9JWR        599 17     0
QSO: 14080 RY 2009-09-27 1031 UX8ZA        599 16  DX  OL7C          599 15     0
QSO: 14080 RY 2009-09-27 1032 UX8ZA        599 16  DX  RK4WWQ        599 16     0
QSO: 14080 RY 2009-09-27 1035 UX8ZA        599 16  DX  UN7PL         599 17     0
QSO: 14080 RY 2009-09-27 1035 UX8ZA        599 16  DX  F4JRC         599 14     0
QSO: 14080 RY 2009-09-27 1036 UX8ZA        599 16  DX  OH2ET         599 15     0
QSO: 14080 RY 2009-09-27 1038 UX8ZA        599 16  DX  IT9STX        599 15     0
QSO: 14080 RY 2009-09-27 1038 UX8ZA        599 16  DX  RU4HP         599 16     0
QSO: 14080 RY 2009-09-27 1040 UX8ZA        599 16  DX  UA3TCJ        599 16     0
QSO: 14080 RY 2009-09-27 1042 UX8ZA        599 16  DX  RZ1OM         599 16     0
QSO: 14080 RY 2009-09-27 1043 UX8ZA        599 16  DX  OM5TX         599 15     0
QSO: 14080 RY 2009-09-27 1044 UX8ZA        599 16  DX  OH3OJ         599 15     0
QSO: 14080 RY 2009-09-27 1045 UX8ZA        599 16  DX  OE9GHV        599 15     0
QSO: 14080 RY 2009-09-27 1046 UX8ZA        599 16  DX  DF1DX         599 14     0
QSO: 14080 RY 2009-09-27 1049 UX8ZA        599 16  DX  RU4WD         599 16     0
QSO: 14080 RY 2009-09-27 1051 UX8ZA        599 16  DX  G3TXF         599 14     0
QSO: 14080 RY 2009-09-27 1054 UX8ZA        599 16  DX  OH7UE         599 15     0
QSO: 14080 RY 2009-09-27 1055 UX8ZA        599 16  DX  OM3RRC        599 18     0
QSO: 14080 RY 2009-09-27 1056 UX8ZA        599 16  DX  4Z8BB         599 20     0
QSO: 14080 RY 2009-09-27 1057 UX8ZA        599 16  DX  RG9A          599 17     0
QSO: 14080 RY 2009-09-27 1057 UX8ZA        599 16  DX  OK3C          599 15     0
QSO: 14080 RY 2009-09-27 1058 UX8ZA        599 16  DX  DR600UL       599 14     0
QSO: 14080 RY 2009-09-27 1100 UX8ZA        599 16  DX  SP4TXI        599 15     0
QSO: 14080 RY 2009-09-27 1103 UX8ZA        599 16  DX  IN3QBR        599 15     0
QSO: 14080 RY 2009-09-27 1104 UX8ZA        599 16  DX  IT9ZMY        599 15     0
QSO: 14080 RY 2009-09-27 1105 UX8ZA        599 16  DX  5B/HG3IPA     599 20     0
QSO: 14080 RY 2009-09-27 1109 UX8ZA        599 16  DX  AM1W          599 14     0
QSO: 14080 RY 2009-09-27 1110 UX8ZA        599 16  DX  EF8M          599 33     0
QSO: 14080 RY 2009-09-27 1112 UX8ZA        599 16  DX  DF3EH         599 14     0
QSO: 14080 RY 2009-09-27 1114 UX8ZA        599 16  DX  OK1FLC        599 15     0
QSO: 14080 RY 2009-09-27 1115 UX8ZA        599 16  DX  IK4MGP        599 15     0
