START-OF-LOG: 3.0
CALLSIGN: UW8I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3445103
CLUB: UCC
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7045 RY 2009-09-26 0002 UW8I          599     16 DX     K1GU          599 04     TN
QSO:  7068 RY 2009-09-26 0055 UW8I          599     16 DX     SV9CVY        599 20     DX
QSO:  7073 RY 2009-09-26 0057 UW8I          599     16 DX     KP2DX         599 8      DX
QSO:  7056 RY 2009-09-26 0058 UW8I          599     16 DX     EV8D          599 16     DX
QSO:  7059 RY 2009-09-26 0059 UW8I          599     16 DX     YW5T          599 9      DX
QSO:  3591 RY 2009-09-26 0105 UW8I          599     16 DX     UT6IS         599 16     DX
QSO:  3593 RY 2009-09-26 0105 UW8I          599     16 DX     OY3JE         599 14     DX
QSO:  3593 RY 2009-09-26 0107 UW8I          599     16 DX     ER2RM         599 16     DX
QSO:  3593 RY 2009-09-26 0107 UW8I          599     16 DX     UU4JWC        599 16     DX
QSO:  3593 RY 2009-09-26 0109 UW8I          599     16 DX     RK4WWQ        599 16     DX
QSO:  3593 RY 2009-09-26 0109 UW8I          599     16 DX     DR800GRZ      599 14     DX
QSO:  3593 RY 2009-09-26 0109 UW8I          599     16 DX     SQ3RX         599 15     DX
QSO:  3593 RY 2009-09-26 0110 UW8I          599     16 DX     IW2MYH        599 15     DX
QSO:  3593 RY 2009-09-26 0111 UW8I          599     16 DX     UT3RS         599 16     DX
QSO:  3593 RY 2009-09-26 0111 UW8I          599     16 DX     SP8EEX        599 15     DX
QSO:  3593 RY 2009-09-26 0113 UW8I          599     16 DX     UN7CN         599 14     DX
QSO:  3593 RY 2009-09-26 0113 UW8I          599     16 DX     DF9OO         599 14     DX
QSO:  3593 RY 2009-09-26 0114 UW8I          599     16 DX     DM5GI         599 14     DX
QSO:  3593 RY 2009-09-26 0115 UW8I          599     16 DX     US6CQ         599 16     DX
QSO:  3593 RY 2009-09-26 0116 UW8I          599     16 DX     OH2ET         599 15     DX
QSO:  3593 RY 2009-09-26 0116 UW8I          599     16 DX     DL8NBE        599 14     DX
QSO:  3593 RY 2009-09-26 0116 UW8I          599     16 DX     HA1SN         599 15     DX
QSO:  3593 RY 2009-09-26 0117 UW8I          599     16 DX     HE8TOC        599 14     DX
QSO:  3593 RY 2009-09-26 0118 UW8I          599     16 DX     YT1LD         599 15     DX
QSO:  3593 RY 2009-09-26 0118 UW8I          599     16 DX     ES2DJ         599 15     DX
QSO:  3593 RY 2009-09-26 0119 UW8I          599     16 DX     UA9SP         599 16     DX
QSO:  3593 RY 2009-09-26 0119 UW8I          599     16 DX     OP4A          599 14     DX
QSO:  3593 RY 2009-09-26 0119 UW8I          599     16 DX     DL5KUD        599 14     DX
QSO:  3593 RY 2009-09-26 0120 UW8I          599     16 DX     IK3SSJ        599 15     DX
QSO:  3593 RY 2009-09-26 0121 UW8I          599     16 DX     ON6LEO        599 14     DX
QSO:  3578 RY 2009-09-26 0123 UW8I          599     16 DX     SY1RY         599 20     DX
QSO:  3580 RY 2009-09-26 0124 UW8I          599     16 DX     YL2CI         599 15     DX
QSO:  3593 RY 2009-09-26 0125 UW8I          599     16 DX     RD3DS         599 16     DX
QSO:  3593 RY 2009-09-26 0125 UW8I          599     16 DX     UX1UX         599 16     DX
QSO:  3574 RY 2009-09-26 0128 UW8I          599     16 DX     UZ4E          599 16     DX
QSO:  3574 RY 2009-09-26 0128 UW8I          599     16 DX     RK3MWI        599 16     DX
QSO:  3595 RY 2009-09-26 0130 UW8I          599     16 DX     T70A          599 15     DX
QSO:  3596 RY 2009-09-26 0130 UW8I          599     16 DX     IV3HQD        599 15     DX
QSO:  3596 RY 2009-09-26 0131 UW8I          599     16 DX     UT5EPP        599 16     DX
QSO:  3598 RY 2009-09-26 0132 UW8I          599     16 DX     EB1LA         599 14     DX
QSO:  3574 RY 2009-09-26 0133 UW8I          599     16 DX     EU1AZ         599 16     DX
QSO:  3588 RY 2009-09-26 0134 UW8I          599     16 DX     CR3L          599 33     DX
QSO:  3580 RY 2009-09-26 0138 UW8I          599     16 DX     C37URE        599 14     DX
QSO:  3581 RY 2009-09-26 0138 UW8I          599     16 DX     G0HDV         599 14     DX
QSO:  3581 RY 2009-09-26 0140 UW8I          599     16 DX     LZ9R          599 20     DX
QSO:  3581 RY 2009-09-26 0141 UW8I          599     16 DX     SQ2RGB        599 15     DX
QSO:  3581 RY 2009-09-26 0142 UW8I          599     16 DX     UT5ZA         599 16     DX
QSO:  3581 RY 2009-09-26 0143 UW8I          599     16 DX     IV3TMV        599 15     DX
QSO:  3581 RY 2009-09-26 0144 UW8I          599     16 DX     VE3AP         599 4      ON
QSO:  3581 RY 2009-09-26 0145 UW8I          599     16 DX     RD3DT         599 16     DX
QSO:  3581 RY 2009-09-26 0146 UW8I          599     16 DX     LX1ER         599 14     DX
QSO:  3581 RY 2009-09-26 0147 UW8I          599     16 DX     DD0DRK        599 14     DX
QSO:  3581 RY 2009-09-26 0147 UW8I          599     16 DX     S53F          599 15     DX
QSO:  3581 RY 2009-09-26 0147 UW8I          599     16 DX     OL3A          599 15     DX
QSO:  3581 RY 2009-09-26 0148 UW8I          599     16 DX     IS0LFZ        599 15     DX
QSO:  3581 RY 2009-09-26 0149 UW8I          599     16 DX     RA4FUN        599 16     DX
QSO:  3581 RY 2009-09-26 0150 UW8I          599     16 DX     IW4EGX        599 15     DX
QSO:  3581 RY 2009-09-26 0150 UW8I          599     16 DX     US0HZ         599 16     DX
QSO:  3581 RY 2009-09-26 0151 UW8I          599     16 DX     OM3RRC        599 15     DX
QSO:  3581 RY 2009-09-26 0151 UW8I          599     16 DX     DL3WKG        599 14     DX
QSO:  3581 RY 2009-09-26 0151 UW8I          599     16 DX     I4JEE         599 15     DX
QSO:  3581 RY 2009-09-26 0152 UW8I          599     16 DX     IW5CI         599 15     DX
QSO:  3581 RY 2009-09-26 0152 UW8I          599     16 DX     RW3SB         599 16     DX
QSO:  3581 RY 2009-09-26 0152 UW8I          599     16 DX     IT9JDH        599 15     DX
QSO:  3581 RY 2009-09-26 0153 UW8I          599     16 DX     OM1VA         599 15     DX
QSO:  3581 RY 2009-09-26 0154 UW8I          599     16 DX     EB5CNK        599 14     DX
QSO:  3581 RY 2009-09-26 0154 UW8I          599     16 DX     EU8RZ         599 16     DX
QSO:  3581 RY 2009-09-26 0155 UW8I          599     16 DX     I1BAY         599 15     DX
QSO:  3581 RY 2009-09-26 0155 UW8I          599     16 DX     RV3ZN         599 16     DX
QSO:  3581 RY 2009-09-26 0155 UW8I          599     16 DX     SP6EIY        599 15     DX
QSO:  3587 RY 2009-09-26 0157 UW8I          599     16 DX     Z37M          599 15     DX
QSO:  3587 RY 2009-09-26 0157 UW8I          599     16 DX     PI4CC         599 14     DX
QSO:  3585 RY 2009-09-26 0158 UW8I          599     16 DX     UX6IR         599 16     DX
QSO:  3581 RY 2009-09-26 0159 UW8I          599     16 DX     K1LPS         599 5      VT
QSO:  3581 RY 2009-09-26 0201 UW8I          599     16 DX     K4FJ          599 5      VA
QSO:  3581 RY 2009-09-26 0201 UW8I          599     16 DX     SO6I          599 15     DX
QSO:  7047 RY 2009-09-26 0205 UW8I          599     16 DX     C37URE        599 14     DX
QSO:  7051 RY 2009-09-26 0206 UW8I          599     16 DX     EI0W          599 14     DX
QSO:  7060 RY 2009-09-26 0206 UW8I          599     16 DX     S58M          599 15     DX
QSO:  7067 RY 2009-09-26 0207 UW8I          599     16 DX     Z37M          599 15     DX
QSO:  7069 RY 2009-09-26 0208 UW8I          599     16 DX     F5BZB         599 14     DX
QSO:  7074 RY 2009-09-26 0209 UW8I          599     16 DX     RU4HP         599 16     DX
QSO:  7048 RY 2009-09-26 0209 UW8I          599     16 DX     T70A          599 15     DX
QSO:  7041 RY 2009-09-26 0210 UW8I          599     16 DX     EO5M          599 16     DX
QSO:  7049 RY 2009-09-26 0212 UW8I          599     16 DX     W7VP          599 3      WA
QSO:  7049 RY 2009-09-26 0212 UW8I          599     16 DX     OH2ET         599 15     DX
QSO:  7049 RY 2009-09-26 0213 UW8I          599     16 DX     K5ULA         599 4      AL
QSO:  7049 RY 2009-09-26 0214 UW8I          599     16 DX     UR2VA         599 16     DX
QSO:  7049 RY 2009-09-26 0215 UW8I          599     16 DX     UR8MH         599 16     DX
QSO:  7049 RY 2009-09-26 0216 UW8I          599     16 DX     EA4/YO8DHC    599 14     DX
QSO:  7049 RY 2009-09-26 0216 UW8I          599     16 DX     SM2JUR        599 14     DX
QSO:  7049 RY 2009-09-26 0216 UW8I          599     16 DX     6Y0FF         599 8      DX
QSO:  7049 RY 2009-09-26 0217 UW8I          599     16 DX     DD1JN         599 14     DX
QSO:  7049 RY 2009-09-26 0217 UW8I          599     16 DX     K5GH          599 4      TX
QSO:  7049 RY 2009-09-26 0218 UW8I          599     16 DX     2E0TQR        599 14     DX
QSO:  7049 RY 2009-09-26 0218 UW8I          599     16 DX     OM1VA         599 15     DX
QSO:  7049 RY 2009-09-26 0219 UW8I          599     16 DX     DJ0CC         599 14     DX
QSO:  7049 RY 2009-09-26 0220 UW8I          599     16 DX     OZ1AGN        599 14     DX
QSO:  7049 RY 2009-09-26 0221 UW8I          599     16 DX     A61OO         599 21     DX
QSO:  7049 RY 2009-09-26 0222 UW8I          599     16 DX     AI6YL         599 3      CA
QSO:  7049 RY 2009-09-26 0222 UW8I          599     16 DX     NO2T          599 5      NJ
QSO:  7049 RY 2009-09-26 0223 UW8I          599     16 DX     3Z70RG        599 15     DX
QSO:  7049 RY 2009-09-26 0223 UW8I          599     16 DX     HA1SN         599 15     DX
QSO:  7049 RY 2009-09-26 0225 UW8I          599     16 DX     K0YQ          599 4      CO
QSO:  7049 RY 2009-09-26 0226 UW8I          599     16 DX     DL6NWA        599 14     DX
QSO:  7049 RY 2009-09-26 0226 UW8I          599     16 DX     N1WR          599 5      MD
QSO:  7049 RY 2009-09-26 0227 UW8I          599     16 DX     TF3AM         599 40     DX
QSO:  7049 RY 2009-09-26 0228 UW8I          599     16 DX     IK4JQS        599 15     DX
QSO:  7049 RY 2009-09-26 0229 UW8I          599     16 DX     GM3SEK        599 14     DX
QSO:  7049 RY 2009-09-26 0229 UW8I          599     16 DX     NT0V          599 4      ND
QSO:  7049 RY 2009-09-26 0229 UW8I          599     16 DX     N2QT          599 5      VA
QSO:  7049 RY 2009-09-26 0231 UW8I          599     16 DX     SP3GXH        599 15     DX
QSO:  7039 RY 2009-09-26 0232 UW8I          599     16 DX     SY2V          599 20     DX
QSO:  7049 RY 2009-09-26 0235 UW8I          599     16 DX     S59KB         599 15     DX
QSO:  7049 RY 2009-09-26 0235 UW8I          599     16 DX     W3FV          599 5      PA
QSO:  7049 RY 2009-09-26 0235 UW8I          599     16 DX     NI7F          599 3      UT
QSO:  7049 RY 2009-09-26 0236 UW8I          599     16 DX     YL3CU         599 15     DX
QSO:  7049 RY 2009-09-26 0237 UW8I          599     16 DX     YV1JGT        599 9      DX
QSO:  7049 RY 2009-09-26 0238 UW8I          599     16 DX     N3INJ         599 5      PA
QSO:  7049 RY 2009-09-26 0238 UW8I          599     16 DX     N3BUO         599 04     TX
QSO:  7049 RY 2009-09-26 0239 UW8I          599     16 DX     W7OM          599 3      WA
QSO:  7049 RY 2009-09-26 0239 UW8I          599     16 DX     OE5FDM        599 15     DX
QSO:  7049 RY 2009-09-26 0240 UW8I          599     16 DX     WX4G          599 5      NC
QSO:  7049 RY 2009-09-26 0240 UW8I          599     16 DX     NA3M          599 5      MD
QSO:  7049 RY 2009-09-26 0241 UW8I          599     16 DX     VE7CC         599 03     BC
QSO:  7049 RY 2009-09-26 0242 UW8I          599     16 DX     AA3B          599 5      PA
QSO:  7049 RY 2009-09-26 0243 UW8I          599     16 DX     K3WI          599 5      MD
QSO:  7049 RY 2009-09-26 0244 UW8I          599     16 DX     KT7G          599 3      WA
QSO:  7049 RY 2009-09-26 0244 UW8I          599     16 DX     W2LK          599 5      NY
QSO:  7049 RY 2009-09-26 0244 UW8I          599     16 DX     KN8DMK        599 4      OH
QSO:  7049 RY 2009-09-26 0245 UW8I          599     16 DX     YL2CI         599 15     DX
QSO:  7049 RY 2009-09-26 0246 UW8I          599     16 DX     DD2ML         599 14     DX
QSO:  7049 RY 2009-09-26 0246 UW8I          599     16 DX     KR7X          599 4      OR
QSO:  7049 RY 2009-09-26 0248 UW8I          599     16 DX     KN5O          599 4      LA
QSO:  7049 RY 2009-09-26 0249 UW8I          599     16 DX     NE3H          599 5      PA
QSO:  7049 RY 2009-09-26 0250 UW8I          599     16 DX     W1KQ          599 05     MA
QSO:  7049 RY 2009-09-26 0251 UW8I          599     16 DX     K6RB          599 3      CA
QSO:  7049 RY 2009-09-26 0252 UW8I          599     16 DX     IZ0MQN        599 15     DX
QSO:  7049 RY 2009-09-26 0253 UW8I          599     16 DX     YL9T          599 15     DX
QSO:  7049 RY 2009-09-26 0254 UW8I          599     16 DX     W8JLU         599 4      OH
QSO:  7049 RY 2009-09-26 0254 UW8I          599     16 DX     UR7GO         599 16     DX
QSO:  7052 RY 2009-09-26 0255 UW8I          599     16 DX     OP4A          599 14     DX
QSO:  7060 RY 2009-09-26 0256 UW8I          599     16 DX     HB9BJJ        599 14     DX
QSO:  7076 RY 2009-09-26 0257 UW8I          599     16 DX     ZX2B          599 11     DX
QSO:  7079 RY 2009-09-26 0258 UW8I          599     16 DX     LV5V          599 13     DX
QSO:  7029 RY 2009-09-26 0258 UW8I          599     16 DX     OD5NJ         599 20     DX
QSO:  7048 RY 2009-09-26 0301 UW8I          599     16 DX     HQ9R          599 7      DX
QSO:  7046 RY 2009-09-26 0302 UW8I          599     16 DX     9A5BTP        599 15     DX
QSO:  3571 RY 2009-09-26 0304 UW8I          599     16 DX     EI0W          599 14     DX
QSO:  3569 RY 2009-09-26 0305 UW8I          599     16 DX     LN9Z          599 14     DX
QSO:  3562 RY 2009-09-26 0305 UW8I          599     16 DX     E74AA         599 15     DX
QSO:  3572 RY 2009-09-26 0308 UW8I          599     16 DX     P49X          599 9      DX
QSO:  3581 RY 2009-09-26 0310 UW8I          599     16 DX     UT5PH         599 16     DX
QSO:  3588 RY 2009-09-26 0311 UW8I          599     16 DX     EW4AA         599 16     DX
QSO:  3581 RY 2009-09-26 0311 UW8I          599     16 DX     SN4L          599 15     DX
QSO:  3583 RY 2009-09-26 0314 UW8I          599     16 DX     SM2JUR        599 14     DX
QSO:  3583 RY 2009-09-26 0315 UW8I          599     16 DX     DO6SRI        599 14     DX
QSO:  3574 RY 2009-09-26 0316 UW8I          599     16 DX     EV1R          599 16     DX
QSO:  3589 RY 2009-09-26 0318 UW8I          599     16 DX     HI3TEJ        599 8      DX
QSO:  3578 RY 2009-09-26 0321 UW8I          599     16 DX     UT5KO         599 16     DX
QSO:  3578 RY 2009-09-26 0322 UW8I          599     16 DX     DL4NN         599 15     DX
QSO:  3578 RY 2009-09-26 0323 UW8I          599     16 DX     YO3APJ        599 20     DX
QSO:  3578 RY 2009-09-26 0324 UW8I          599     16 DX     RV3QX         599 16     DX
QSO:  3578 RY 2009-09-26 0324 UW8I          599     16 DX     DL0CS         599 14     DX
QSO:  3578 RY 2009-09-26 0325 UW8I          599     16 DX     UR4U          599 16     DX
QSO:  3578 RY 2009-09-26 0325 UW8I          599     16 DX     I2SVA         599 15     DX
QSO:  3578 RY 2009-09-26 0325 UW8I          599     16 DX     EW4AA         599 16     DX
QSO:  3578 RY 2009-09-26 0326 UW8I          599     16 DX     HA6NL         599 15     DX
QSO:  3578 RY 2009-09-26 0326 UW8I          599     16 DX     DL1HTY        599 14     DX
QSO:  3578 RY 2009-09-26 0328 UW8I          599     16 DX     OM3KWZ        599 15     DX
QSO:  3578 RY 2009-09-26 0328 UW8I          599     16 DX     SQ8LEC        599 15     DX
QSO:  3578 RY 2009-09-26 0330 UW8I          599     16 DX     S52OP         599 15     DX
QSO:  3578 RY 2009-09-26 0330 UW8I          599     16 DX     S54A          599 15     DX
QSO:  3578 RY 2009-09-26 0331 UW8I          599     16 DX     DD5M          599 14     DX
QSO:  3576 RY 2009-09-26 0333 UW8I          599     16 DX     GI5K          599 14     DX
QSO: 14078 RY 2009-09-26 0336 UW8I          599     16 DX     A73A          599 21     DX
QSO: 14093 RY 2009-09-26 0338 UW8I          599     16 DX     KG6DX         599 27     DX
QSO: 14096 RY 2009-09-26 0339 UW8I          599     16 DX     UA0QBR        599 19     DX
QSO: 14100 RY 2009-09-26 0339 UW8I          599     16 DX     RA9RR         599 17     DX
QSO: 14086 RY 2009-09-26 0342 UW8I          599     16 DX     YB0EIN        599 28     DX
QSO: 14086 RY 2009-09-26 0343 UW8I          599     16 DX     BD2AO         599 24     DX
QSO: 14086 RY 2009-09-26 0344 UW8I          599     16 DX     RA9AMO        599 17     DX
QSO: 14103 RY 2009-09-26 0347 UW8I          599     16 DX     FO8RZ         599 32     DX
QSO: 14084 RY 2009-09-26 0347 UW8I          599     16 DX     KH6GMP        599 31     DX
QSO: 14087 RY 2009-09-26 0349 UW8I          599     16 DX     RA9AAA        599 17     DX
QSO: 14087 RY 2009-09-26 0351 UW8I          599     16 DX     JA7ZP         599 25     DX
QSO: 14087 RY 2009-09-26 0351 UW8I          599     16 DX     JK1NSR        599 25     DX
QSO: 14087 RY 2009-09-26 0352 UW8I          599     16 DX     UN9LU         599 17     DX
QSO: 14087 RY 2009-09-26 0352 UW8I          599     16 DX     RA0AY         599 18     DX
QSO: 14087 RY 2009-09-26 0353 UW8I          599     16 DX     JA1LZB        599 25     DX
QSO: 14087 RY 2009-09-26 0354 UW8I          599     16 DX     7N2UQC        599 25     DX
QSO: 14087 RY 2009-09-26 0355 UW8I          599     16 DX     JA1HGY        599 25     DX
QSO: 14087 RY 2009-09-26 0356 UW8I          599     16 DX     JE1PGA        599 25     DX
QSO: 14087 RY 2009-09-26 0356 UW8I          599     16 DX     JL1OXH        599 25     DX
QSO: 14087 RY 2009-09-26 0356 UW8I          599     16 DX     DS5DNO        599 25     DX
QSO: 14087 RY 2009-09-26 0357 UW8I          599     16 DX     9V1UV         599 28     DX
QSO: 14087 RY 2009-09-26 0358 UW8I          599     16 DX     7J1BBC        599 25     DX
QSO: 14087 RY 2009-09-26 0359 UW8I          599     16 DX     JA3JM         599 25     DX
QSO: 14087 RY 2009-09-26 0400 UW8I          599     16 DX     EX8AI         599 17     DX
QSO: 14087 RY 2009-09-26 0401 UW8I          599     16 DX     YB5JIV        599 28     DX
QSO: 14092 RY 2009-09-26 0403 UW8I          599     16 DX     VQ9LA         599 39     DX
QSO: 14091 RY 2009-09-26 0405 UW8I          599     16 DX     FT5GA         599 39     DX
QSO: 14085 RY 2009-09-26 0407 UW8I          599     16 DX     A61OO         599 21     DX
QSO: 14083 RY 2009-09-26 0408 UW8I          599     16 DX     UK7AZ         599 17     DX
QSO: 14114 RY 2009-09-26 0409 UW8I          599     16 DX     9M2CNC        599 28     DX
QSO: 14090 RY 2009-09-26 0410 UW8I          599     16 DX     JO1SIM        599 25     DX
QSO: 14089 RY 2009-09-26 0412 UW8I          599     16 DX     TK/DF6ZY      599 14     DX
QSO: 14089 RY 2009-09-26 0413 UW8I          599     16 DX     JI3BFC        599 25     DX
QSO: 14089 RY 2009-09-26 0414 UW8I          599     16 DX     JR1NHD        599 25     DX
QSO: 14089 RY 2009-09-26 0415 UW8I          599     16 DX     JH1GUO/4      599 25     DX
QSO: 14106 RY 2009-09-26 0416 UW8I          599     16 DX     VU3DJQ        599 22     DX
QSO: 14102 RY 2009-09-26 0417 UW8I          599     16 DX     RA0QC         599 19     DX
QSO: 14098 RY 2009-09-26 0419 UW8I          599     16 DX     RW9UW         599 18     DX
QSO: 14096 RY 2009-09-26 0419 UW8I          599     16 DX     RA9A          599 17     DX
QSO: 14094 RY 2009-09-26 0421 UW8I          599     16 DX     VR2XLN        599 24     DX
QSO: 14094 RY 2009-09-26 0421 UW8I          599     16 DX     JA1IZ         599 25     DX
QSO: 14094 RY 2009-09-26 0422 UW8I          599     16 DX     SO4M          599 15     DX
QSO: 14094 RY 2009-09-26 0422 UW8I          599     16 DX     HL5YI         599 25     DX
QSO: 14094 RY 2009-09-26 0423 UW8I          599     16 DX     F8DBF         599 14     DX
QSO: 14094 RY 2009-09-26 0424 UW8I          599     16 DX     JA8EIU        599 25     DX
QSO:  7047 RY 2009-09-26 0427 UW8I          599     16 DX     XE2K          599 6      DX
QSO:  7044 RY 2009-09-26 0428 UW8I          599     16 DX     PE1MPA        599 14     DX
QSO:  7051 RY 2009-09-26 0429 UW8I          599     16 DX     PF7M          599 14     DX
QSO:  7051 RY 2009-09-26 0430 UW8I          599     16 DX     W1BYH         599 5      MA
QSO:  7051 RY 2009-09-26 0430 UW8I          599     16 DX     RU3XB         599 16     DX
QSO:  7035 RY 2009-09-26 0431 UW8I          599     16 DX     EF8M          599 33     DX
