START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RK9JWR
CLAIMED-SCORE: 294934
CLUB: SRR
CREATED-BY: WriteLog V10.61E
NAME: Yuri Waluiski
OPERATORS: RA9JR
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 14099 RY 2009-09-26 0139 RK9JWR         599     17 DX   WA4LOX        599 5      FL
QSO: 14080 RY 2009-09-26 0354 RK9JWR         599     17 DX   JA1OVD        599 25     DX
QSO: 14080 RY 2009-09-26 0357 RK9JWR         599     17 DX   HL1VA         599 25     DX
QSO: 14080 RY 2009-09-26 0358 RK9JWR         599     17 DX   7N4QID        599 25     DX
QSO: 14080 RY 2009-09-26 0359 RK9JWR         599     17 DX   UX0FY         599 16     DX
QSO: 14080 RY 2009-09-26 0400 RK9JWR         599     17 DX   RA4FUN        599 16     DX
QSO: 14080 RY 2009-09-26 0400 RK9JWR         599     17 DX   JA1HFY        599 25     DX
QSO: 14080 RY 2009-09-26 0401 RK9JWR         599     17 DX   ES4RD         599 15     DX
QSO: 14080 RY 2009-09-26 0401 RK9JWR         599     17 DX   HG3FMZ        599 15     DX
QSO: 14080 RY 2009-09-26 0402 RK9JWR         599     17 DX   RA0QC         599 19     DX
QSO: 14080 RY 2009-09-26 0402 RK9JWR         599     17 DX   IK6VXO        599 15     DX
QSO: 14080 RY 2009-09-26 0403 RK9JWR         599     17 DX   ER0FEO        599 16     DX
QSO: 14080 RY 2009-09-26 0403 RK9JWR         599     17 DX   YO9CWY        599 20     DX
QSO: 14092 RY 2009-09-26 0404 RK9JWR         599     17 DX   VQ9LA         599 39     DX
QSO: 14085 RY 2009-09-26 0407 RK9JWR         599     17 DX   A61OO         599 21     DX
QSO: 14080 RY 2009-09-26 0412 RK9JWR         599     17 DX   DF0FFH        599 14     DX
QSO: 14080 RY 2009-09-26 0412 RK9JWR         599     17 DX   YL9T          599 15     DX
QSO: 14080 RY 2009-09-26 0413 RK9JWR         599     17 DX   UU7JN         599 16     DX
QSO: 14080 RY 2009-09-26 0413 RK9JWR         599     17 DX   OK1EP         599 15     DX
QSO: 14080 RY 2009-09-26 0414 RK9JWR         599     17 DX   ES4MM         599 15     DX
QSO: 14080 RY 2009-09-26 0415 RK9JWR         599     17 DX   UR4IOR        599 16     DX
QSO: 14080 RY 2009-09-26 0416 RK9JWR         599     17 DX   UR7EY         599 16     DX
QSO: 14080 RY 2009-09-26 0416 RK9JWR         599     17 DX   OK2PCL        599 15     DX
QSO: 14080 RY 2009-09-26 0417 RK9JWR         599     17 DX   RX4HZ         599 16     DX
QSO: 14080 RY 2009-09-26 0417 RK9JWR         599     17 DX   RA4POX        599 16     DX
QSO: 14080 RY 2009-09-26 0418 RK9JWR         599     17 DX   UA4SAW        599 16     DX
QSO: 14080 RY 2009-09-26 0419 RK9JWR         599     17 DX   HA5VZ         599 15     DX
QSO: 14080 RY 2009-09-26 0420 RK9JWR         599     17 DX   SX5R          599 20     DX
QSO: 14080 RY 2009-09-26 0422 RK9JWR         599     17 DX   UT5EPP        599 16     DX
QSO: 14080 RY 2009-09-26 0422 RK9JWR         599     17 DX   OH2ET         599 15     DX
QSO: 14080 RY 2009-09-26 0423 RK9JWR         599     17 DX   UT8EL         599 16     DX
QSO: 14080 RY 2009-09-26 0423 RK9JWR         599     17 DX   RV6AJJ        599 16     DX
QSO: 14080 RY 2009-09-26 0424 RK9JWR         599     17 DX   UX1UX         599 16     DX
QSO: 14080 RY 2009-09-26 0425 RK9JWR         599     17 DX   UA4HJ         599 16     DX
QSO: 14080 RY 2009-09-26 0426 RK9JWR         599     17 DX   IT9RZU        599 15     DX
QSO: 14080 RY 2009-09-26 0426 RK9JWR         599     17 DX   HA5AWT        599 15     DX
QSO: 14080 RY 2009-09-26 0427 RK9JWR         599     17 DX   RU3SE         599 16     DX
QSO: 14080 RY 2009-09-26 0428 RK9JWR         599     17 DX   UT2QQ         599 16     DX
QSO: 14080 RY 2009-09-26 0428 RK9JWR         599     17 DX   LZ9R          599 20     DX
QSO: 14080 RY 2009-09-26 0429 RK9JWR         599     17 DX   UR8QR         599 16     DX
QSO: 14080 RY 2009-09-26 0432 RK9JWR         599     17 DX   RV4LC         599 16     DX
QSO: 14080 RY 2009-09-26 0432 RK9JWR         599     17 DX   UA3PT         599 16     DX
QSO: 14080 RY 2009-09-26 0435 RK9JWR         599     17 DX   UT4HZ         599 16     DX
QSO: 14080 RY 2009-09-26 0435 RK9JWR         599     17 DX   RU4WD         599 16     DX
QSO: 14080 RY 2009-09-26 0436 RK9JWR         599     17 DX   RW4FE         599 16     DX
QSO: 14080 RY 2009-09-26 0436 RK9JWR         599     17 DX   SP6DMI        599 15     DX
QSO: 14080 RY 2009-09-26 0437 RK9JWR         599     17 DX   SP2JLR        599 15     DX
QSO: 14080 RY 2009-09-26 0438 RK9JWR         599     17 DX   IT9STX        599 15     DX
QSO: 14080 RY 2009-09-26 0438 RK9JWR         599     17 DX   RA1AW         599 16     DX
QSO: 14080 RY 2009-09-26 0439 RK9JWR         599     17 DX   RW3AI         599 16     DX
QSO: 14080 RY 2009-09-26 0440 RK9JWR         599     17 DX   UR5ZMK        599 16     DX
QSO: 14080 RY 2009-09-26 0441 RK9JWR         599     17 DX   RW4WZ         599 16     DX
QSO: 14080 RY 2009-09-26 0443 RK9JWR         599     17 DX   4Z5CP         599 20     DX
QSO: 14080 RY 2009-09-26 0443 RK9JWR         599     17 DX   OM1VA         599 15     DX
QSO: 14080 RY 2009-09-26 0444 RK9JWR         599     17 DX   RV3WD         599 16     DX
QSO: 14080 RY 2009-09-26 0444 RK9JWR         599     17 DX   UW0L          599 16     DX
QSO: 14080 RY 2009-09-26 0445 RK9JWR         599     17 DX   RA6XV         599 16     DX
QSO: 14080 RY 2009-09-26 0446 RK9JWR         599     17 DX   UT4EK         599 16     DX
QSO: 14080 RY 2009-09-26 0446 RK9JWR         599     17 DX   YU7AE         599 15     DX
QSO: 14080 RY 2009-09-26 0447 RK9JWR         599     17 DX   RN3ZC         599 16     DX
QSO: 14080 RY 2009-09-26 0447 RK9JWR         599     17 DX   RA3MB         599 16     DX
QSO: 14080 RY 2009-09-26 0448 RK9JWR         599     17 DX   YT0A          599 15     DX
QSO: 14080 RY 2009-09-26 0448 RK9JWR         599     17 DX   UN7JX         599 17     DX
QSO: 14080 RY 2009-09-26 0449 RK9JWR         599     17 DX   OK2DW         599 15     DX
QSO: 14080 RY 2009-09-26 0450 RK9JWR         599     17 DX   UR2VA         599 16     DX
QSO: 14080 RY 2009-09-26 0452 RK9JWR         599     17 DX   EU1AZ         599 16     DX
QSO: 14080 RY 2009-09-26 0453 RK9JWR         599     17 DX   RX3XP         599 16     DX
QSO: 14080 RY 2009-09-26 0454 RK9JWR         599     17 DX   YO3CEN        599 20     DX
QSO: 14080 RY 2009-09-26 0455 RK9JWR         599     17 DX   OK1FLC        599 15     DX
QSO: 14080 RY 2009-09-26 0456 RK9JWR         599     17 DX   RA6XE         599 16     DX
QSO: 14080 RY 2009-09-26 0459 RK9JWR         599     17 DX   RZ6BU         599 16     DX
QSO: 14080 RY 2009-09-26 0500 RK9JWR         599     17 DX   YO3BL         599 20     DX
QSO: 14080 RY 2009-09-26 0502 RK9JWR         599     17 DX   DD7VA         599 14     DX
QSO: 14080 RY 2009-09-26 0503 RK9JWR         599     17 DX   EO5I          599 16     DX
QSO: 14080 RY 2009-09-26 0504 RK9JWR         599     17 DX   UT5PQ         599 16     DX
QSO: 14080 RY 2009-09-26 0505 RK9JWR         599     17 DX   RV3YR         599 16     DX
QSO: 14080 RY 2009-09-26 0505 RK9JWR         599     17 DX   ES7FQ         599 15     DX
QSO: 14080 RY 2009-09-26 0506 RK9JWR         599     17 DX   OM3KWZ        599 15     DX
QSO: 14080 RY 2009-09-26 0507 RK9JWR         599     17 DX   RU3PU         599 16     DX
QSO: 14080 RY 2009-09-26 0508 RK9JWR         599     17 DX   UR8EQ         599 16     DX
QSO: 14080 RY 2009-09-26 0509 RK9JWR         599     17 DX   DD7ZT         599 14     DX
QSO: 14080 RY 2009-09-26 0513 RK9JWR         599     17 DX   YU1JW         599 15     DX
QSO: 14080 RY 2009-09-26 0514 RK9JWR         599     17 DX   IN3QBR        599 15     DX
QSO: 14080 RY 2009-09-26 0515 RK9JWR         599     17 DX   UX2MN         599 16     DX
QSO: 14080 RY 2009-09-26 0516 RK9JWR         599     17 DX   IK0CHU        599 15     DX
QSO: 14080 RY 2009-09-26 0516 RK9JWR         599     17 DX   S58M          599 15     DX
QSO: 14080 RY 2009-09-26 0517 RK9JWR         599     17 DX   UT4ZG         599 16     DX
QSO: 14080 RY 2009-09-26 0518 RK9JWR         599     17 DX   YO3ZA         599 20     DX
QSO: 14080 RY 2009-09-26 0519 RK9JWR         599     17 DX   DL1NFG        599 14     DX
QSO: 14080 RY 2009-09-26 0520 RK9JWR         599     17 DX   DD1JN         599 14     DX
QSO: 14080 RY 2009-09-26 0521 RK9JWR         599     17 DX   DL4DQA        599 14     DX
QSO: 14080 RY 2009-09-26 0521 RK9JWR         599     17 DX   EU8RZ         599 16     DX
QSO: 14080 RY 2009-09-26 0522 RK9JWR         599     17 DX   US6CQ         599 16     DX
QSO: 14080 RY 2009-09-26 0524 RK9JWR         599     17 DX   UA4NC         599 16     DX
QSO: 14080 RY 2009-09-26 0524 RK9JWR         599     17 DX   YO3APJ        599 20     DX
QSO: 14080 RY 2009-09-26 0526 RK9JWR         599     17 DX   S59KB         599 15     DX
QSO: 14080 RY 2009-09-26 0526 RK9JWR         599     17 DX   PD1KSA        599 14     DX
QSO: 14114 RY 2009-09-26 0528 RK9JWR         599     17 DX   PA1BR         599 14     DX
QSO: 14114 RY 2009-09-26 0528 RK9JWR         599     17 DX   2E0ZWW        599 14     DX
QSO: 14114 RY 2009-09-26 0529 RK9JWR         599     17 DX   I7CSB         599 15     DX
QSO: 14114 RY 2009-09-26 0529 RK9JWR         599     17 DX   EO5M          599 16     DX
QSO: 14114 RY 2009-09-26 0530 RK9JWR         599     17 DX   DL8MBS        599 14     DX
QSO: 14114 RY 2009-09-26 0532 RK9JWR         599     17 DX   IK7RVY        599 15     DX
QSO: 14114 RY 2009-09-26 0533 RK9JWR         599     17 DX   DL1RYD        599 14     DX
QSO: 14114 RY 2009-09-26 0535 RK9JWR         599     17 DX   RX9DJ         599 17     DX
QSO: 14114 RY 2009-09-26 0536 RK9JWR         599     17 DX   E72MM         599 15     DX
QSO: 14114 RY 2009-09-26 0537 RK9JWR         599     17 DX   UA4FUW        599 16     DX
QSO: 14114 RY 2009-09-26 0537 RK9JWR         599     17 DX   OK1USU        599 15     DX
QSO: 14114 RY 2009-09-26 0541 RK9JWR         599     17 DX   DK1AX         599 14     DX
QSO: 14114 RY 2009-09-26 0541 RK9JWR         599     17 DX   SM7BHM        599 14     DX
QSO: 14114 RY 2009-09-26 0542 RK9JWR         599     17 DX   OS4U          599 14     DX
QSO: 14114 RY 2009-09-26 0542 RK9JWR         599     17 DX   VE6WQ         599 4      AB
QSO: 14114 RY 2009-09-26 0544 RK9JWR         599     17 DX   EA5ET         599 14     DX
QSO: 14114 RY 2009-09-26 0544 RK9JWR         599     17 DX   YO3JF         599 20     DX
QSO: 14114 RY 2009-09-26 0546 RK9JWR         599     17 DX   4Z4DX         599 20     DX
QSO: 14114 RY 2009-09-26 0548 RK9JWR         599     17 DX   RX9FG         599 17     DX
QSO: 14114 RY 2009-09-26 0548 RK9JWR         599     17 DX   EV1R          599 16     DX
QSO: 14114 RY 2009-09-26 0549 RK9JWR         599     17 DX   UY5TE         599 16     DX
QSO: 14114 RY 2009-09-26 0549 RK9JWR         599     17 DX   EX2U          599 17     DX
QSO: 14114 RY 2009-09-26 0552 RK9JWR         599     17 DX   UR5UJ         599 16     DX
QSO: 14114 RY 2009-09-26 0603 RK9JWR         599     17 DX   RD1AW         599 16     DX
QSO: 14114 RY 2009-09-26 0604 RK9JWR         599     17 DX   IV3TMV        599 15     DX
QSO: 14114 RY 2009-09-26 0605 RK9JWR         599     17 DX   DK9SF         599 14     DX
QSO: 14114 RY 2009-09-26 0605 RK9JWR         599     17 DX   YO2KDT        599 20     DX
QSO: 14114 RY 2009-09-26 0606 RK9JWR         599     17 DX   Z33A          599 15     DX
QSO: 14114 RY 2009-09-26 0612 RK9JWR         599     17 DX   UR3QXX        599 16     DX
QSO: 14073 RY 2009-09-26 0615 RK9JWR         599     17 DX   OD5NJ         599 20     DX
QSO: 14081 RY 2009-09-26 0617 RK9JWR         599     17 DX   ER2RM         599 16     DX
QSO: 14081 RY 2009-09-26 0617 RK9JWR         599     17 DX   F4FDR         599 14     DX
QSO: 14081 RY 2009-09-26 0618 RK9JWR         599     17 DX   OV1A          599 14     DX
QSO: 14081 RY 2009-09-26 0619 RK9JWR         599     17 DX   OM3NI         599 15     DX
QSO: 14081 RY 2009-09-26 0619 RK9JWR         599     17 DX   S51OE         599 15     DX
QSO: 14081 RY 2009-09-26 0620 RK9JWR         599     17 DX   CT1BYK        599 14     DX
QSO: 14081 RY 2009-09-26 0620 RK9JWR         599     17 DX   UA0DC         599 19     DX
QSO: 14081 RY 2009-09-26 0621 RK9JWR         599     17 DX   DK3WN         599 14     DX
QSO: 14081 RY 2009-09-26 0622 RK9JWR         599     17 DX   GA0FGI        599 14     DX
QSO: 14081 RY 2009-09-26 0622 RK9JWR         599     17 DX   3Z70RG        599 15     DX
QSO: 14081 RY 2009-09-26 0623 RK9JWR         599     17 DX   IQ2CJ         599 15     DX
QSO: 14081 RY 2009-09-26 0623 RK9JWR         599     17 DX   SP2MKZ        599 15     DX
QSO: 14081 RY 2009-09-26 0624 RK9JWR         599     17 DX   RX6LBE        599 16     DX
QSO: 14081 RY 2009-09-26 0626 RK9JWR         599     17 DX   RX6AM         599 16     DX
QSO: 14081 RY 2009-09-26 0627 RK9JWR         599     17 DX   IK6IKJ        599 15     DX
QSO: 14081 RY 2009-09-26 0628 RK9JWR         599     17 DX   PA2ALF        599 14     DX
QSO: 14081 RY 2009-09-26 0628 RK9JWR         599     17 DX   HB9CAL        599 14     DX
QSO: 14081 RY 2009-09-26 0629 RK9JWR         599     17 DX   EA5ASF        599 14     DX
QSO: 14081 RY 2009-09-26 0630 RK9JWR         599     17 DX   HA8BE         599 15     DX
QSO: 14081 RY 2009-09-26 0630 RK9JWR         599     17 DX   DL4ME         599 14     DX
QSO: 14081 RY 2009-09-26 0631 RK9JWR         599     17 DX   DL4CF         599 14     DX
QSO: 14081 RY 2009-09-26 0631 RK9JWR         599     17 DX   F8KGH         599 14     DX
QSO: 14081 RY 2009-09-26 0632 RK9JWR         599     17 DX   UR7GO         599 16     DX
QSO: 14081 RY 2009-09-26 0632 RK9JWR         599     17 DX   OL3A          599 15     DX
QSO: 14081 RY 2009-09-26 0632 RK9JWR         599     17 DX   SP7GP         599 15     DX
QSO: 14081 RY 2009-09-26 0633 RK9JWR         599     17 DX   SP4TXI        599 15     DX
QSO: 14081 RY 2009-09-26 0634 RK9JWR         599     17 DX   DL5KUT        599 14     DX
QSO: 14081 RY 2009-09-26 0634 RK9JWR         599     17 DX   EV8D          599 16     DX
QSO: 14081 RY 2009-09-26 0634 RK9JWR         599     17 DX   RK6AQM        599 16     DX
QSO: 14081 RY 2009-09-26 0635 RK9JWR         599     17 DX   I3THJ         599 15     DX
QSO: 14081 RY 2009-09-26 0635 RK9JWR         599     17 DX   DC1NSK        599 14     DX
QSO: 14081 RY 2009-09-26 0637 RK9JWR         599     17 DX   PB0ACU        599 14     DX
QSO: 14081 RY 2009-09-26 0638 RK9JWR         599     17 DX   US8IBS        599 16     DX
QSO: 14081 RY 2009-09-26 0638 RK9JWR         599     17 DX   RN6MA         599 16     DX
QSO: 14081 RY 2009-09-26 0639 RK9JWR         599     17 DX   OM5ZW         599 15     DX
QSO: 14081 RY 2009-09-26 0639 RK9JWR         599     17 DX   UA3TN         599 16     DX
QSO: 14081 RY 2009-09-26 0640 RK9JWR         599     17 DX   DK1QH         599 14     DX
QSO: 14081 RY 2009-09-26 0640 RK9JWR         599     17 DX   SP8EEX        599 15     DX
QSO: 14081 RY 2009-09-26 0641 RK9JWR         599     17 DX   UT3N          599 16     DX
QSO: 14081 RY 2009-09-26 0642 RK9JWR         599     17 DX   LZ2NKM        599 20     DX
QSO: 14081 RY 2009-09-26 0643 RK9JWR         599     17 DX   F1GTU         599 14     DX
QSO: 14081 RY 2009-09-26 0643 RK9JWR         599     17 DX   EW1NA         599 16     DX
QSO: 14081 RY 2009-09-26 0644 RK9JWR         599     17 DX   YU1NSK        599 15     DX
QSO: 14081 RY 2009-09-26 0644 RK9JWR         599     17 DX   SP9RI         599 15     DX
QSO: 14081 RY 2009-09-26 0645 RK9JWR         599     17 DX   YT2A          599 15     DX
QSO: 14081 RY 2009-09-26 0646 RK9JWR         599     17 DX   IZ5OOP        599 15     DX
QSO: 14081 RY 2009-09-26 0646 RK9JWR         599     17 DX   SQ3RX         599 15     DX
QSO: 14081 RY 2009-09-26 0647 RK9JWR         599     17 DX   EW8DA         599 16     DX
QSO: 14081 RY 2009-09-26 0648 RK9JWR         599     17 DX   RZ1OM         599 16     DX
