START-OF-LOG: 3.0
CALLSIGN: RN3ZC
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE:
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: MEDVEDEV VITALY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3597 RY 2009-09-26 0000 RN3ZC         599 16  DX     UA4HJ         599 16  DX     0
QSO:  7045 RY 2009-09-26 0146 RN3ZC         599 16  DX     IV3TMV        599 15  DX     0
QSO:  7045 RY 2009-09-26 0147 RN3ZC         599 16  DX     DD0DRK        599 14  DX     0
QSO:  7045 RY 2009-09-26 0148 RN3ZC         599 16  DX     DL1NHW        599 14  DX     0
QSO:  7045 RY 2009-09-26 0148 RN3ZC         599 16  DX     K3WW          599 05  PA     0
QSO:  7045 RY 2009-09-26 0149 RN3ZC         599 16  DX     DJ9MH         599 14  DX     0
QSO:  7045 RY 2009-09-26 0150 RN3ZC         599 16  DX     DM2RG         599 14  DX     0
QSO:  7045 RY 2009-09-26 0155 RN3ZC         599 16  DX     UA9XBJ        599 17  DX     0
QSO:  7045 RY 2009-09-26 0159 RN3ZC         599 16  DX     LA1IO         599 14  DX     0
QSO:  7045 RY 2009-09-26 0202 RN3ZC         599 16  DX     DL0NS         599 14  DX     0
QSO:  7045 RY 2009-09-26 0206 RN3ZC         599 16  DX     CS1CRE        599 14  DX     0
QSO:  7045 RY 2009-09-26 0207 RN3ZC         599 16  DX     EA3EJJ        599 14  DX     0
QSO:  7045 RY 2009-09-26 0208 RN3ZC         599 16  DX     HA1SN         599 15  DX     0
QSO:  7045 RY 2009-09-26 0209 RN3ZC         599 16  DX     RW0AA         599 18  DX     0
QSO:  7045 RY 2009-09-26 0211 RN3ZC         599 16  DX     2E0ZWW        599 14  DX     0
QSO:  7045 RY 2009-09-26 0212 RN3ZC         599 16  DX     DD1JN         599 14  DX     0
QSO:  7045 RY 2009-09-26 0213 RN3ZC         599 16  DX     RK4WWQ        599 16  DX     0
QSO:  7045 RY 2009-09-26 0215 RN3ZC         599 16  DX     OZ1AGN        599 14  DX     0
QSO:  7045 RY 2009-09-26 0215 RN3ZC         599 16  DX     DH1JG         599 14  DX     0
QSO:  7045 RY 2009-09-26 0217 RN3ZC         599 16  DX     DJ0CC         599 14  DX     0
QSO:  7045 RY 2009-09-26 0219 RN3ZC         599 16  DX     SM5OSZ        599 14  DX     0
QSO:  7045 RY 2009-09-26 0221 RN3ZC         599 16  DX     IK0CHU        599 15  DX     0
QSO:  7045 RY 2009-09-26 0226 RN3ZC         599 16  DX     WA2ETU        599 05  NY     0
QSO:  7045 RY 2009-09-26 0228 RN3ZC         599 16  DX     GM5A          599 14  DX     0
QSO:  7046 RY 2009-09-26 0230 RN3ZC         599 16  DX     RA9FTM        599 17  DX     0
QSO:  7047 RY 2009-09-26 0231 RN3ZC         599 16  DX     SK4TL         599 14  DX     0
QSO:  7047 RY 2009-09-26 0233 RN3ZC         599 16  DX     9A5BTP        599 15  DX     0
QSO:  7048 RY 2009-09-26 0234 RN3ZC         599 16  DX     F4JRC         599 14  DX     0
QSO:  7049 RY 2009-09-26 0235 RN3ZC         599 16  DX     T70A          599 15  DX     0
QSO:  7049 RY 2009-09-26 0235 RN3ZC         599 16  DX     OH6R          599 15  DX     0
QSO:  7051 RY 2009-09-26 0237 RN3ZC         599 16  DX     IQ4RN         599 15  DX     0
QSO:  7052 RY 2009-09-26 0238 RN3ZC         599 16  DX     UU1AZ         599 16  DX     0
QSO:  7053 RY 2009-09-26 0239 RN3ZC         599 16  DX     OP4A          599 14  DX     0
QSO:  7053 RY 2009-09-26 0240 RN3ZC         599 16  DX     US5IQ         599 16  DX     0
QSO:  7053 RY 2009-09-26 0242 RN3ZC         599 16  DX     RK9AX         599 17  DX     0
QSO:  7053 RY 2009-09-26 0243 RN3ZC         599 16  DX     K4GMH         599 05  VA     0
QSO:  7056 RY 2009-09-26 0244 RN3ZC         599 16  DX     CR3L          599 33  DX     0
QSO:  7059 RY 2009-09-26 0247 RN3ZC         599 16  DX     DR5N          599 14  DX     0
QSO:  7061 RY 2009-09-26 0248 RN3ZC         599 16  DX     PI4DX         599 14  DX     0
QSO:  7061 RY 2009-09-26 0249 RN3ZC         599 16  DX     HB9BJJ        599 14  DX     0
QSO:  7062 RY 2009-09-26 0253 RN3ZC         599 16  DX     RG9A          599 17  DX     0
QSO:  7063 RY 2009-09-26 0254 RN3ZC         599 16  DX     OE2GEN        599 15  DX     0
QSO:  7064 RY 2009-09-26 0258 RN3ZC         599 16  DX     SV2BFN        599 29  DX     0
QSO:  7066 RY 2009-09-26 0301 RN3ZC         599 16  DX     W2FU          599 05  NY     0
QSO:  7066 RY 2009-09-26 0304 RN3ZC         599 16  DX     HA8IE         599 15  DX     0
QSO:  7067 RY 2009-09-26 0305 RN3ZC         599 16  DX     GI5K          599 14  DX     0
QSO:  7069 RY 2009-09-26 0307 RN3ZC         599 16  DX     SV9CVY        599 29  DX     0
QSO:  7069 RY 2009-09-26 0308 RN3ZC         599 16  DX     OH7UE         599 14  DX     0
QSO:  7071 RY 2009-09-26 0310 RN3ZC         599 16  DX     DK0EE         599 14  DX     0
QSO:  7073 RY 2009-09-26 0311 RN3ZC         599 16  DX     IY1NGM        599 15  DX     0
QSO:  7077 RY 2009-09-26 0313 RN3ZC         599 16  DX     ZX2B          599 11  DX     0
QSO: 14105 RY 2009-09-26 0317 RN3ZC         599 16  DX     RW0SR         599 18  DX     0
QSO: 14103 RY 2009-09-26 0318 RN3ZC         599 16  DX     RA0QC         599 19  DX     0
QSO: 14103 RY 2009-09-26 0319 RN3ZC         599 16  DX     UA0LD         599 19  DX     0
QSO: 14096 RY 2009-09-26 0324 RN3ZC         599 16  DX     JA4EZA        599 25  DX     0
QSO: 14095 RY 2009-09-26 0325 RN3ZC         599 16  DX     RK3MWI        599 16  DX     0
QSO: 14087 RY 2009-09-26 0328 RN3ZC         599 16  DX     UN8LWF        599 17  DX     0
QSO: 14086 RY 2009-09-26 0329 RN3ZC         599 16  DX     A61OO         599 21  DX     0
QSO: 14086 RY 2009-09-26 0333 RN3ZC         599 16  DX     RM9RZ         599 17  DX     0
QSO: 14085 RY 2009-09-26 0333 RN3ZC         599 16  DX     KH6GMP        599 31  DX     0
QSO: 14085 RY 2009-09-26 0335 RN3ZC         599 16  DX     RV3ZN         599 16  DX     0
QSO: 14085 RY 2009-09-26 0336 RN3ZC         599 16  DX     UN7TDB        599 17  DX     0
QSO: 14082 RY 2009-09-26 0345 RN3ZC         599 16  DX     UN6P          599 17  DX     0
QSO: 14079 RY 2009-09-26 0346 RN3ZC         599 16  DX     A73A          599 21  DX     0
QSO:  7080 RY 2009-09-26 0348 RN3ZC         599 16  DX     I2SVA         599 15  DX     0
QSO:  7079 RY 2009-09-26 0350 RN3ZC         599 16  DX     IT9RZU        599 15  DX     0
QSO:  7077 RY 2009-09-26 0351 RN3ZC         599 16  DX     RW6CR         599 16  DX     0
QSO:  7073 RY 2009-09-26 0352 RN3ZC         599 16  DX     G6PZ          599 14  DX     0
QSO:  7073 RY 2009-09-26 0353 RN3ZC         599 16  DX     YY5LI         599 09  DX     0
QSO:  7072 RY 2009-09-26 0355 RN3ZC         599 16  DX     SP4K          599 15  DX     0
QSO:  7065 RY 2009-09-26 0357 RN3ZC         599 16  DX     OH2ET         599 15  DX     0
QSO:  7063 RY 2009-09-26 0359 RN3ZC         599 16  DX     SY1RY         599 29  DX     0
QSO:  7062 RY 2009-09-26 0400 RN3ZC         599 16  DX     RM4W          599 16  DX     0
QSO:  7061 RY 2009-09-26 0400 RN3ZC         599 16  DX     RZ4HZW        599 16  DX     0
QSO:  3604 RY 2009-09-26 0410 RN3ZC         599 16  DX     IZ0KBR        599 15  DX     0
QSO:  3603 RY 2009-09-26 0411 RN3ZC         599 16  DX     SO6I          599 15  DX     0
QSO:  3603 RY 2009-09-26 0412 RN3ZC         599 16  DX     G0MTN         599 14  DX     0
QSO:  3602 RY 2009-09-26 0414 RN3ZC         599 16  DX     SQ2RGB        599 15  DX     0
QSO:  3602 RY 2009-09-26 0414 RN3ZC         599 16  DX     YL2NN         599 15  DX     0
QSO:  3602 RY 2009-09-26 0417 RN3ZC         599 16  DX     YL2NK         599 15  DX     0
QSO:  3602 RY 2009-09-26 0417 RN3ZC         599 16  DX     DL0ER         599 14  DX     0
QSO:  3602 RY 2009-09-26 0420 RN3ZC         599 16  DX     DL0NS         599 14  DX     0
QSO:  3602 RY 2009-09-26 0422 RN3ZC         599 16  DX     OK1FHI        599 15  DX     0
QSO:  3602 RY 2009-09-26 0423 RN3ZC         599 16  DX     DM3VL         599 14  DX     0
QSO:  3602 RY 2009-09-26 0424 RN3ZC         599 16  DX     YU2A          599 15  DX     0
QSO:  3596 RY 2009-09-26 0432 RN3ZC         599 16  DX     IV3HYD        599 15  DX     0
QSO:  3593 RY 2009-09-26 0433 RN3ZC         599 16  DX     LY1R          599 15  DX     0
QSO:  3591 RY 2009-09-26 0435 RN3ZC         599 16  DX     S52OP         599 15  DX     0
QSO:  3591 RY 2009-09-26 0436 RN3ZC         599 16  DX     OM7AG         599 15  DX     0
QSO:  3589 RY 2009-09-26 0437 RN3ZC         599 16  DX     YL2PA         599 15  DX     0
QSO:  3586 RY 2009-09-26 0440 RN3ZC         599 16  DX     UW8I          599 15  DX     0
QSO:  3584 RY 2009-09-26 0441 RN3ZC         599 16  DX     ES5Q          599 15  DX     0
QSO:  3579 RY 2009-09-26 0442 RN3ZC         599 16  DX     UX2X          599 16  DX     0
QSO: 14078 RY 2009-09-26 0444 RN3ZC         599 16  DX     UN1L          599 17  DX     0
QSO: 14081 RY 2009-09-26 0446 RN3ZC         599 16  DX     RK9JWR        599 17  DX     0
QSO: 14082 RY 2009-09-26 0447 RN3ZC         599 16  DX     RW0AJ         599 18  DX     0
QSO: 14084 RY 2009-09-26 0448 RN3ZC         599 16  DX     UK7AZ         599 17  DX     0
QSO: 14085 RY 2009-09-26 0450 RN3ZC         599 16  DX     JG1GGU        599 25  DX     0
QSO: 14085 RY 2009-09-26 0452 RN3ZC         599 16  DX     DD0DRK        599 14  DX     0
QSO: 14087 RY 2009-09-26 0542 RN3ZC         599 16  DX     IK2FIL        599 15  DX     0
QSO: 14087 RY 2009-09-26 0543 RN3ZC         599 16  DX     ON5KDX        599 14  DX     0
QSO: 14087 RY 2009-09-26 0545 RN3ZC         599 16  DX     IQ3UD         599 15  DX     0
QSO: 14087 RY 2009-09-26 0546 RN3ZC         599 16  DX     F8DZU         599 14  DX     0
QSO: 14087 RY 2009-09-26 0547 RN3ZC         599 16  DX     DD1JN         599 14  DX     0
QSO: 14087 RY 2009-09-26 0549 RN3ZC         599 16  DX     3A2MW         599 14  DX     0
QSO: 14087 RY 2009-09-26 0550 RN3ZC         599 16  DX     DL8MBS        599 14  DX     0
QSO: 14087 RY 2009-09-26 0550 RN3ZC         599 16  DX     SX5R          599 29  DX     0
QSO: 14087 RY 2009-09-26 0551 RN3ZC         599 16  DX     PD2YL         599 14  DX     0
QSO: 14087 RY 2009-09-26 0553 RN3ZC         599 16  DX     VE6WQ         599 04  AB     0
QSO: 14087 RY 2009-09-26 0555 RN3ZC         599 16  DX     DQ4W          599 14  DX     0
QSO: 14087 RY 2009-09-26 0557 RN3ZC         599 16  DX     FO8RZ         599 32  DX     0
QSO: 14087 RY 2009-09-26 0558 RN3ZC         599 16  DX     JS1KIP        599 25  DX     0
QSO: 14087 RY 2009-09-26 0559 RN3ZC         599 16  DX     F5JY          599 14  DX     0
QSO: 14087 RY 2009-09-26 0601 RN3ZC         599 16  DX     OK1HGM        599 15  DX     0
QSO: 14087 RY 2009-09-26 0603 RN3ZC         599 16  DX     S55OO         599 15  DX     0
QSO: 14087 RY 2009-09-26 0603 RN3ZC         599 16  DX     G3TTJ         599 14  DX     0
QSO: 14087 RY 2009-09-26 0604 RN3ZC         599 16  DX     HB9BTI        599 14  DX     0
QSO: 14087 RY 2009-09-26 0604 RN3ZC         599 16  DX     CT1BYK        599 14  DX     0
QSO: 14087 RY 2009-09-26 0605 RN3ZC         599 16  DX     JA1ZGP        599 25  DX     0
QSO: 14087 RY 2009-09-26 0606 RN3ZC         599 16  DX     DJ0MCZ        599 14  DX     0
QSO: 14087 RY 2009-09-26 0611 RN3ZC         599 16  DX     DF2KD         599 14  DX     0
QSO: 14087 RY 2009-09-26 0614 RN3ZC         599 16  DX     I0YQV         599 15  DX     0
QSO: 14087 RY 2009-09-26 0615 RN3ZC         599 16  DX     DF1HF         599 14  DX     0
QSO: 14087 RY 2009-09-26 0618 RN3ZC         599 16  DX     PE1CPJ        599 14  DX     0
QSO: 14087 RY 2009-09-26 0619 RN3ZC         599 16  DX     DK1AX         599 14  DX     0
QSO: 14087 RY 2009-09-26 0620 RN3ZC         599 16  DX     IK6IKJ        599 15  DX     0
QSO: 21075 RY 2009-09-26 0626 RN3ZC         599 16  DX     JF1PJK        599 25  DX     0
QSO: 21074 RY 2009-09-26 0627 RN3ZC         599 16  DX     OG8A          599 15  DX     0
QSO: 21077 RY 2009-09-26 0628 RN3ZC         599 16  DX     JH4UYB        599 25  DX     0
QSO: 21082 RY 2009-09-26 0632 RN3ZC         599 16  DX     JL3MCM        599 25  DX     0
QSO: 21082 RY 2009-09-26 0632 RN3ZC         599 16  DX     JA9CWJ        599 25  DX     0
QSO: 21082 RY 2009-09-26 0633 RN3ZC         599 16  DX     RA3BT         599 16  DX     0
QSO: 21082 RY 2009-09-26 0634 RN3ZC         599 16  DX     YB8EXL        599 28  DX     0
QSO: 21082 RY 2009-09-26 0635 RN3ZC         599 16  DX     7J1BBC        599 25  DX     0
QSO: 21082 RY 2009-09-26 0637 RN3ZC         599 16  DX     JA4EZA        599 25  DX     0
QSO: 21082 RY 2009-09-26 0638 RN3ZC         599 16  DX     JA1SJV        599 25  DX     0
QSO: 21082 RY 2009-09-26 0641 RN3ZC         599 16  DX     JF1NZW        599 25  DX     0
QSO: 21083 RY 2009-09-26 0645 RN3ZC         599 16  DX     UX0FF         599 16  DX     0
QSO: 21080 RY 2009-09-26 0647 RN3ZC         599 16  DX     HL4RBR        599 25  DX     0
QSO: 21080 RY 2009-09-26 0649 RN3ZC         599 16  DX     JH7RTQ        599 25  DX     0
QSO: 21080 RY 2009-09-26 0651 RN3ZC         599 16  DX     JA2AXB        599 25  DX     0
QSO: 21086 RY 2009-09-26 0701 RN3ZC         599 16  DX     EX2U          599 17  DX     0
QSO: 21087 RY 2009-09-26 0702 RN3ZC         599 16  DX     4Z8BB         599 29  DX     0
QSO: 21088 RY 2009-09-26 0703 RN3ZC         599 16  DX     A73A          599 21  DX     0
QSO: 21089 RY 2009-09-26 0706 RN3ZC         599 16  DX     JA1BVD        599 25  DX     0
QSO: 21091 RY 2009-09-26 0707 RN3ZC         599 16  DX     RA9A          599 17  DX     0
QSO: 21090 RY 2009-09-26 0708 RN3ZC         599 16  DX     4Z5CP         599 29  DX     0
QSO: 21092 RY 2009-09-26 0709 RN3ZC         599 16  DX     UN7PL         599 17  DX     0
QSO: 21093 RY 2009-09-26 0710 RN3ZC         599 16  DX     RZ9HT         599 18  DX     0
QSO: 21095 RY 2009-09-26 0712 RN3ZC         599 16  DX     RG9A          599 17  DX     0
QSO: 21099 RY 2009-09-26 0721 RN3ZC         599 16  DX     9K2HN         599 21  DX     0
QSO: 14089 RY 2009-09-26 0722 RN3ZC         599 16  DX     OP7B          599 14  DX     0
QSO: 14090 RY 2009-09-26 0723 RN3ZC         599 16  DX     G6MC          599 14  DX     0
QSO: 14093 RY 2009-09-26 0726 RN3ZC         599 16  DX     OK1KMG        599 15  DX     0
QSO: 14097 RY 2009-09-26 0728 RN3ZC         599 16  DX     IQ4RN         599 15  DX     0
QSO: 14098 RY 2009-09-26 0729 RN3ZC         599 16  DX     IV3RLB        599 15  DX     0
QSO: 14098 RY 2009-09-26 0732 RN3ZC         599 16  DX     HA5VZ         599 15  DX     0
QSO: 14098 RY 2009-09-26 0732 RN3ZC         599 16  DX     IZ5OOP        599 15  DX     0
QSO: 14098 RY 2009-09-26 0734 RN3ZC         599 16  DX     F8BNN         599 14  DX     0
QSO: 14098 RY 2009-09-26 0734 RN3ZC         599 16  DX     GA0FGI        599 14  DX     0
QSO: 14098 RY 2009-09-26 0737 RN3ZC         599 16  DX     YU1ZZ         599 15  DX     0
QSO: 14098 RY 2009-09-26 0738 RN3ZC         599 16  DX     HG3FMZ        599 15  DX     0
QSO: 14098 RY 2009-09-26 0738 RN3ZC         599 16  DX     IV3TMV        599 15  DX     0
QSO: 14098 RY 2009-09-26 0740 RN3ZC         599 16  DX     UA0FAI        599 23  DX     0
QSO: 14098 RY 2009-09-26 0741 RN3ZC         599 16  DX     OK1FLC        599 15  DX     0
QSO: 14098 RY 2009-09-26 0741 RN3ZC         599 16  DX     G4DBW         599 14  DX     0
QSO: 14098 RY 2009-09-26 0742 RN3ZC         599 16  DX     SP9FT         599 15  DX     0
QSO: 14098 RY 2009-09-26 0744 RN3ZC         599 16  DX     OL16BND       599 15  DX     0
QSO: 14098 RY 2009-09-26 0746 RN3ZC         599 16  DX     DJ2TH         599 14  DX     0
QSO: 14098 RY 2009-09-26 0747 RN3ZC         599 16  DX     DL1AKL        599 14  DX     0
QSO: 14098 RY 2009-09-26 0748 RN3ZC         599 16  DX     DH7SA         599 14  DX     0
QSO: 14098 RY 2009-09-26 0749 RN3ZC         599 16  DX     DC2KN         599 14  DX     0
QSO: 14098 RY 2009-09-26 0750 RN3ZC         599 16  DX     RW4WZ         599 16  DX     0
QSO: 14098 RY 2009-09-26 0750 RN3ZC         599 16  DX     DJ6UP         599 14  DX     0
QSO: 14098 RY 2009-09-26 0751 RN3ZC         599 16  DX     DK4RL         599 14  DX     0
QSO: 14098 RY 2009-09-26 0751 RN3ZC         599 16  DX     OP4A          599 14  DX     0
QSO: 14098 RY 2009-09-26 0752 RN3ZC         599 16  DX     IZ0EHL        599 15  DX     0
QSO: 14098 RY 2009-09-26 0752 RN3ZC         599 16  DX     OZ1DSD        599 14  DX     0
QSO: 14098 RY 2009-09-26 0756 RN3ZC         599 16  DX     DM2RG         599 14  DX     0
QSO: 14098 RY 2009-09-26 0757 RN3ZC         599 16  DX     SQ3RX         599 15  DX     0
QSO: 14098 RY 2009-09-26 0759 RN3ZC         599 16  DX     OM/SQ9UM      599 14  DX     0
QSO: 14098 RY 2009-09-26 0801 RN3ZC         599 16  DX     DK7DY         599 14  DX     0
QSO: 14098 RY 2009-09-26 0802 RN3ZC         599 16  DX     OK2NMA        599 15  DX     0
QSO: 14098 RY 2009-09-26 0804 RN3ZC         599 16  DX     JA1BNW        599 25  DX     0
QSO: 14098 RY 2009-09-26 0805 RN3ZC         599 16  DX     OM7AX         599 15  DX     0
