START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: YQ6A
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Band: ALL
Category-Power: HIGH
Category-Assisted: ASSISTED
CLAIMED-SCORE: 604560
CLUB:
CREATED-BY: MixW 2.18
NAME: Bartok Jozsef
OPERATORS: YO6BHN
LOCATION: DXC
QSO:  7041 RY 2009-09-26 0000 YQ6A          599 20 DX  YO6DBL        599 20 DX  0
QSO:  3589 RY 2009-09-26 0226 YQ6A          599 20 DX  LY4OO         599 15 DX  0
QSO:  3589 RY 2009-09-26 0228 YQ6A          599 20 DX  UX6IR         599 16 DX  0
QSO:  3589 RY 2009-09-26 0230 YQ6A          599 20 DX  OM1VA         599 15 DX  0
QSO:  3589 RY 2009-09-26 0231 YQ6A          599 20 DX  TA1DX         599 20 DX  0
QSO:  3589 RY 2009-09-26 0231 YQ6A          599 20 DX  DD0DRK        599 14 DX  0
QSO:  3589 RY 2009-09-26 0232 YQ6A          599 20 DX  RA9AN         599 17 DX  0
QSO:  3589 RY 2009-09-26 0233 YQ6A          599 20 DX  RK3FWA        599 16 DX  0
QSO:  3589 RY 2009-09-26 0233 YQ6A          599 20 DX  IK0XBX        599 15 DX  0
QSO:  3589 RY 2009-09-26 0234 YQ6A          599 20 DX  OK2PQS        599 15 DX  0
QSO:  3589 RY 2009-09-26 0236 YQ6A          599 20 DX  J46J          599 20 DX  0
QSO:  3589 RY 2009-09-26 0238 YQ6A          599 20 DX  DG3FAW        599 14 DX  0
QSO:  3589 RY 2009-09-26 0239 YQ6A          599 20 DX  SV8RX         599 20 DX  0
QSO:  3589 RY 2009-09-26 0239 YQ6A          599 20 DX  F5JY          599 14 DX  0
QSO:  3589 RY 2009-09-26 0240 YQ6A          599 20 DX  UA9BS         599 17 DX  0
QSO:  3589 RY 2009-09-26 0241 YQ6A          599 20 DX  OM/SQ9UM      599 15 DX  0
QSO:  3589 RY 2009-09-26 0241 YQ6A          599 20 DX  UY5TE         599 16 DX  0
QSO:  3589 RY 2009-09-26 0243 YQ6A          599 20 DX  YU1KT         599 15 DX  0
QSO:  3589 RY 2009-09-26 0243 YQ6A          599 20 DX  UR5IBR        599 16 DX  0
QSO:  3589 RY 2009-09-26 0244 YQ6A          599 20 DX  DR800GRZ      599 14 DX  0
QSO:  3589 RY 2009-09-26 0245 YQ6A          599 20 DX  DJ3IW         599 14 DX  0
QSO:  3589 RY 2009-09-26 0246 YQ6A          599 20 DX  UU4JWC        599 16 DX  0
QSO:  3589 RY 2009-09-26 0246 YQ6A          599 20 DX  EW4AA         599 16 DX  0
QSO:  3589 RY 2009-09-26 0247 YQ6A          599 20 DX  UT5KO         599 16 DX  0
QSO:  3603 RY 2009-09-26 0250 YQ6A          599 20 DX  G3V           599 14 DX  0
QSO:  3603 RY 2009-09-26 0250 YQ6A          599 20 DX  SP6EIY        599 15 DX  0
QSO:  3598 RY 2009-09-26 0253 YQ6A          599 20 DX  YT6T          599 15 DX  0
QSO:  3597 RY 2009-09-26 0254 YQ6A          599 20 DX  OY3JE         599 14 DX  0
QSO:  3600 RY 2009-09-26 0301 YQ6A          599 20 DX  K1TTT         599 05 MA  0
QSO:  3601 RY 2009-09-26 0303 YQ6A          599 20 DX  LZ8E          599 20 DX  0
QSO:  3601 RY 2009-09-26 0304 YQ6A          599 20 DX  RU3XB         599 16 DX  0
QSO:  3601 RY 2009-09-26 0305 YQ6A          599 20 DX  UT5ERV        599 16 DX  0
QSO:  3601 RY 2009-09-26 0305 YQ6A          599 20 DX  DL5KUD        599 14 DX  0
QSO:  3601 RY 2009-09-26 0306 YQ6A          599 20 DX  EO3Q          599 16 DX  0
QSO:  3601 RY 2009-09-26 0307 YQ6A          599 20 DX  DO6HMA        599 14 DX  0
QSO:  3570 RY 2009-09-26 0310 YQ6A          599 20 DX  LN9Z          599 14 DX  0
QSO:  3571 RY 2009-09-26 0314 YQ6A          599 20 DX  EI0W          599 14 DX  0
QSO:  3572 RY 2009-09-26 0315 YQ6A          599 20 DX  SO4M          599 14 DX  0
QSO:  3572 RY 2009-09-26 0326 YQ6A          599 20 DX  P49X          599 09 DX  0
QSO:  3593 RY 2009-09-26 0327 YQ6A          599 20 DX  G6PZ          599 14 DX  0
QSO:  3594 RY 2009-09-26 0329 YQ6A          599 20 DX  WA2ETU        599 05 WA  0
QSO:  3597 RY 2009-09-26 0334 YQ6A          599 20 DX  UX2MF         599 16 DX  0
QSO:  3597 RY 2009-09-26 0335 YQ6A          599 20 DX  DD9WG         599 14 DX  0
QSO:  3597 RY 2009-09-26 0335 YQ6A          599 20 DX  YO7LCB        599 20 DX  0
QSO:  3597 RY 2009-09-26 0336 YQ6A          599 20 DX  YL9T          599 15 DX  0
QSO:  3597 RY 2009-09-26 0337 YQ6A          599 20 DX  SM2JUR        599 14 DX  0
QSO:  3597 RY 2009-09-26 0337 YQ6A          599 20 DX  ON6LEO        599 14 DX  0
QSO:  3597 RY 2009-09-26 0339 YQ6A          599 20 DX  LY1CO         599 15 DX  0
QSO:  3597 RY 2009-09-26 0340 YQ6A          599 20 DX  EV1R          599 16 DX  0
QSO:  3597 RY 2009-09-26 0340 YQ6A          599 20 DX  LZ9R          599 20 DX  0
QSO:  3597 RY 2009-09-26 0341 YQ6A          599 20 DX  UR3QXX        599 16 DX  0
QSO:  3597 RY 2009-09-26 0341 YQ6A          599 20 DX  S54A          599 15 DX  0
QSO:  3597 RY 2009-09-26 0342 YQ6A          599 20 DX  UT4ZG         599 16 DX  0
QSO:  3597 RY 2009-09-26 0343 YQ6A          599 20 DX  DL6UMF        599 14 DX  0
QSO:  3597 RY 2009-09-26 0343 YQ6A          599 20 DX  EU2MM         599 16 DX  0
QSO:  3597 RY 2009-09-26 0343 YQ6A          599 20 DX  UT5PH         599 16 DX  0
QSO:  3597 RY 2009-09-26 0344 YQ6A          599 20 DX  I4JEE         599 15 DX  0
QSO:  3597 RY 2009-09-26 0344 YQ6A          599 20 DX  IZ5MOQ        599 15 DX  0
QSO:  3597 RY 2009-09-26 0345 YQ6A          599 20 DX  DL0CS         599 14 DX  0
QSO:  3597 RY 2009-09-26 0347 YQ6A          599 20 DX  DL0NS         599 14 DX  0
QSO:  3597 RY 2009-09-26 0348 YQ6A          599 20 DX  OM3KWZ        599 15 DX  0
QSO:  3597 RY 2009-09-26 0348 YQ6A          599 20 DX  UR5UBR        599 16 DX  0
QSO:  3597 RY 2009-09-26 0350 YQ6A          599 20 DX  DL8OH         599 14 DX  0
QSO:  3597 RY 2009-09-26 0350 YQ6A          599 20 DX  RV3ZN         599 16 DX  0
QSO:  3597 RY 2009-09-26 0351 YQ6A          599 20 DX  RV3QX         599 16 DX  0
QSO:  3597 RY 2009-09-26 0352 YQ6A          599 20 DX  YL3CU         599 15 DX  0
QSO:  3597 RY 2009-09-26 0353 YQ6A          599 20 DX  S52OP         599 15 DX  0
QSO:  3597 RY 2009-09-26 0354 YQ6A          599 20 DX  UT5EPP        599 16 DX  0
QSO:  3597 RY 2009-09-26 0354 YQ6A          599 20 DX  UR0IQ         599 16 DX  0
QSO:  3597 RY 2009-09-26 0355 YQ6A          599 20 DX  UR4U          599 16 DX  0
QSO:  3597 RY 2009-09-26 0356 YQ6A          599 20 DX  OK1FHI        599 15 DX  0
QSO:  3597 RY 2009-09-26 0357 YQ6A          599 20 DX  IW0GYC        599 15 DX  0
QSO:  3597 RY 2009-09-26 0358 YQ6A          599 20 DX  UR7GO         599 16 DX  0
QSO: 14091 RY 2009-09-26 0421 YQ6A          599 20 DX  FT5GA         599 39 DX  0
QSO: 14089 RY 2009-09-26 0424 YQ6A          599 20 DX  RK9CWA        599 17 DX  0
QSO: 14074 RY 2009-09-26 0426 YQ6A          599 20 DX  UN6G          599 17 DX  0
QSO: 14075 RY 2009-09-26 0427 YQ6A          599 20 DX  RW0A          599 18 DX  0
QSO: 14075 RY 2009-09-26 0428 YQ6A          599 20 DX  UN8LWF        599 17 DX  0
QSO: 14077 RY 2009-09-26 0430 YQ6A          599 20 DX  JA1BNW        599 25 DX  0
QSO: 14077 RY 2009-09-26 0430 YQ6A          599 20 DX  RX0AT         599 18 DX  0
QSO: 14077 RY 2009-09-26 0431 YQ6A          599 20 DX  JA2AXB        599 25 DX  0
QSO: 14077 RY 2009-09-26 0433 YQ6A          599 20 DX  JA8TR         599 25 DX  0
QSO: 14077 RY 2009-09-26 0433 YQ6A          599 20 DX  RX9FG         599 17 DX  0
QSO: 14077 RY 2009-09-26 0435 YQ6A          599 20 DX  UA9BS         599 17 DX  0
QSO: 14077 RY 2009-09-26 0436 YQ6A          599 20 DX  JA8JMG        599 25 DX  0
QSO: 14077 RY 2009-09-26 0436 YQ6A          599 20 DX  RK4WWQ        599 16 DX  0
QSO: 14077 RY 2009-09-26 0438 YQ6A          599 20 DX  RW4WZ         599 16 DX  0
QSO: 14077 RY 2009-09-26 0439 YQ6A          599 20 DX  JE2ILG        599 25 DX  0
QSO: 14077 RY 2009-09-26 0442 YQ6A          599 20 DX  JG1GGU        599 25 DX  0
QSO: 14077 RY 2009-09-26 0442 YQ6A          599 20 DX  RV9CP         599 17 DX  0
QSO: 14077 RY 2009-09-26 0444 YQ6A          599 20 DX  OH2ET         599 15 DX  0
QSO: 14077 RY 2009-09-26 0444 YQ6A          599 20 DX  UA4PN         599 16 DX  0
QSO: 14077 RY 2009-09-26 0445 YQ6A          599 20 DX  JJ1ZEJ        599 25 DX  0
QSO: 14077 RY 2009-09-26 0446 YQ6A          599 20 DX  RA3MB         599 16 DX  0
QSO: 14077 RY 2009-09-26 0448 YQ6A          599 20 DX  RK9FBE        599 17 DX  0
QSO: 14077 RY 2009-09-26 0449 YQ6A          599 20 DX  EX8AI         599 17 DX  0
QSO: 14077 RY 2009-09-26 0450 YQ6A          599 20 DX  RW9UW         599 18 DX  0
QSO: 14077 RY 2009-09-26 0451 YQ6A          599 20 DX  UA9FAR        599 17 DX  0
QSO: 21085 RY 2009-09-26 0458 YQ6A          599 20 DX  UX0FF         599 16 DX  0
QSO: 21093 RY 2009-09-26 0501 YQ6A          599 20 DX  JA1OVD        599 25 DX  0
QSO: 21084 RY 2009-09-26 0502 YQ6A          599 20 DX  KG6DX         599 27 DX  0
QSO: 21079 RY 2009-09-26 0522 YQ6A          599 20 DX  EX8AB         599 17 DX  0
QSO: 21080 RY 2009-09-26 0530 YQ6A          599 20 DX  3W1M          599 26 DX  0
QSO: 21082 RY 2009-09-26 0532 YQ6A          599 20 DX  UN6P          599 17 DX  0
QSO: 21086 RY 2009-09-26 0534 YQ6A          599 20 DX  VQ9LA         599 39 DX  0
QSO: 21096 RY 2009-09-26 0539 YQ6A          599 20 DX  9M2TO         599 28 DX  0
QSO: 21095 RY 2009-09-26 0542 YQ6A          599 20 DX  UN7PL         599 17 DX  0
QSO: 21076 RY 2009-09-26 0544 YQ6A          599 20 DX  JF1PJK        599 25 DX  0
QSO: 21094 RY 2009-09-26 0547 YQ6A          599 20 DX  E21YDP        599 26 DX  0
QSO: 21090 RY 2009-09-26 0553 YQ6A          599 20 DX  A73A          599 21 DX  0
QSO: 21079 RY 2009-09-26 0555 YQ6A          599 20 DX  7N2UQC        599 25 DX  0
QSO: 21079 RY 2009-09-26 0555 YQ6A          599 20 DX  JA1WPX        599 25 DX  0
QSO: 21079 RY 2009-09-26 0556 YQ6A          599 20 DX  JE1LFX        599 25 DX  0
QSO: 21079 RY 2009-09-26 0556 YQ6A          599 20 DX  JA1HGY        599 25 DX  0
QSO: 21079 RY 2009-09-26 0557 YQ6A          599 20 DX  DS5FNE        599 25 DX  0
QSO: 21079 RY 2009-09-26 0559 YQ6A          599 20 DX  UA0VF         599 18 DX  0
QSO: 21079 RY 2009-09-26 0600 YQ6A          599 20 DX  7J1BBC        599 25 DX  0
QSO: 21079 RY 2009-09-26 0600 YQ6A          599 20 DX  JL1BYZ        599 25 DX  0
QSO: 21079 RY 2009-09-26 0601 YQ6A          599 20 DX  JA2AXB        599 25 DX  0
QSO: 21079 RY 2009-09-26 0602 YQ6A          599 20 DX  JI1CPN        599 25 DX  0
QSO: 21079 RY 2009-09-26 0603 YQ6A          599 20 DX  JR1ERU        599 25 DX  0
QSO: 21079 RY 2009-09-26 0604 YQ6A          599 20 DX  JA1SJV        599 25 DX  0
QSO: 21079 RY 2009-09-26 0604 YQ6A          599 20 DX  JF1KMC        599 25 DX  0
QSO: 21079 RY 2009-09-26 0605 YQ6A          599 20 DX  JR6GHN        599 25 DX  0
QSO: 21079 RY 2009-09-26 0606 YQ6A          599 20 DX  JH1DTX        599 25 DX  0
QSO: 21079 RY 2009-09-26 0607 YQ6A          599 20 DX  JI1QZQ        599 25 DX  0
QSO: 21079 RY 2009-09-26 0608 YQ6A          599 20 DX  RA9MC         599 17 DX  0
QSO: 21079 RY 2009-09-26 0609 YQ6A          599 20 DX  JA1ADN        599 25 DX  0
QSO: 21079 RY 2009-09-26 0610 YQ6A          599 20 DX  JE1CPB        599 25 DX  0
QSO: 21103 RY 2009-09-26 0612 YQ6A          599 20 DX  JM1LPN        599 25 DX  0
QSO: 21103 RY 2009-09-26 0613 YQ6A          599 20 DX  VR2XLN        599 24 DX  0
QSO: 21091 RY 2009-09-26 0615 YQ6A          599 20 DX  VU2LBW        599 22 DX  0
QSO: 21079 RY 2009-09-26 0617 YQ6A          599 20 DX  JO1ABS        599 25 DX  0
QSO: 21079 RY 2009-09-26 0617 YQ6A          599 20 DX  JF1NZW        599 25 DX  0
QSO: 21079 RY 2009-09-26 0618 YQ6A          599 20 DX  JM1TWR        599 25 DX  0
QSO: 21079 RY 2009-09-26 0618 YQ6A          599 20 DX  7L2PDJ        599 25 DX  0
QSO: 21079 RY 2009-09-26 0621 YQ6A          599 20 DX  JG0TCL        599 25 DX  0
QSO: 21079 RY 2009-09-26 0621 YQ6A          599 20 DX  JA1DOF        599 25 DX  0
QSO: 21079 RY 2009-09-26 0622 YQ6A          599 20 DX  JA2AXB        599 25 DX  0
QSO: 21079 RY 2009-09-26 0623 YQ6A          599 20 DX  JR1BLX        599 25 DX  0
QSO: 21079 RY 2009-09-26 0625 YQ6A          599 20 DX  JA1ETN        599 25 DX  0
QSO: 21079 RY 2009-09-26 0626 YQ6A          599 20 DX  JA1WTI        599 25 DX  0
QSO: 21079 RY 2009-09-26 0627 YQ6A          599 20 DX  JA9CWJ        599 25 DX  0
QSO: 21095 RY 2009-09-26 0631 YQ6A          599 20 DX  RZ9HT         599 18 DX  0
QSO: 21079 RY 2009-09-26 0632 YQ6A          599 20 DX  JP1PZE        599 25 DX  0
QSO: 21079 RY 2009-09-26 0634 YQ6A          599 20 DX  JI1RXQ        599 25 DX  0
QSO: 21079 RY 2009-09-26 0640 YQ6A          599 20 DX  JA1PRV        599 25 DX  0
QSO: 21078 RY 2009-09-26 0642 YQ6A          599 20 DX  JH4UYB        599 25 DX  0
QSO: 21078 RY 2009-09-26 0645 YQ6A          599 20 DX  RL3A          599 16 DX  0
QSO: 21101 RY 2009-09-26 0657 YQ6A          599 20 DX  RU9DD         599 17 DX  0
QSO: 21095 RY 2009-09-26 0701 YQ6A          599 20 DX  OL3A          599 15 DX  0
QSO: 21106 RY 2009-09-26 0703 YQ6A          599 20 DX  RM9RZ         599 17 DX  0
QSO: 21105 RY 2009-09-26 0705 YQ6A          599 20 DX  A61OO         599 21 DX  0
QSO: 21077 RY 2009-09-26 0723 YQ6A          599 20 DX  UN4PG         599 17 DX  0
QSO: 21081 RY 2009-09-26 0726 YQ6A          599 20 DX  YB8EL         599 28 DX  0
QSO: 21071 RY 2009-09-26 0744 YQ6A          599 20 DX  EY7AB         599 17 DX  0
QSO: 21083 RY 2009-09-26 0749 YQ6A          599 20 DX  RK9CWA        599 17 DX  0
QSO: 21100 RY 2009-09-26 0752 YQ6A          599 20 DX  9K2HN         599 21 DX  0
QSO: 21109 RY 2009-09-26 0754 YQ6A          599 20 DX  YO9HP         599 20 DX  0
QSO: 21098 RY 2009-09-26 0802 YQ6A          599 20 DX  RA9SC         599 17 DX  0
QSO: 21094 RY 2009-09-26 0807 YQ6A          599 20 DX  UA4WCM        599 16 DX  0
QSO: 21090 RY 2009-09-26 0810 YQ6A          599 20 DX  4Z8BB         599 20 DX  0
QSO: 21081 RY 2009-09-26 0913 YQ6A          599 20 DX  RK3FWA        599 16 DX  0
QSO: 21081 RY 2009-09-26 0916 YQ6A          599 20 DX  JA2ACI        599 25 DX  0
QSO: 21081 RY 2009-09-26 0918 YQ6A          599 20 DX  JH7RTQ        599 25 DX  0
QSO: 21081 RY 2009-09-26 0924 YQ6A          599 20 DX  RA3CO         599 16 DX  0
QSO: 21096 RY 2009-09-26 0956 YQ6A          599 20 DX  UA6CE         599 16 DX  0
QSO: 21096 RY 2009-09-26 1002 YQ6A          599 20 DX  EF8M          599 33 DX  0
QSO: 21087 RY 2009-09-26 1010 YQ6A          599 20 DX  YB4IR         599 28 DX  0
QSO: 28085 RY 2009-09-26 1122 YQ6A          599 20 DX  YO9HP         599 20 DX  0
QSO: 14064 RY 2009-09-26 1127 YQ6A          599 20 DX  EX8AB         599 17 DX  0
QSO: 14063 RY 2009-09-26 1128 YQ6A          599 20 DX  DK4RL         599 14 DX  0
QSO: 14063 RY 2009-09-26 1129 YQ6A          599 20 DX  RX4HZ         599 16 DX  0
QSO: 14063 RY 2009-09-26 1130 YQ6A          599 20 DX  CT1BXT        599 14 DX  0
QSO: 14063 RY 2009-09-26 1131 YQ6A          599 20 DX  DC2YY         599 14 DX  0
QSO: 14063 RY 2009-09-26 1131 YQ6A          599 20 DX  DR5N          599 14 DX  0
QSO: 14063 RY 2009-09-26 1132 YQ6A          599 20 DX  W4ZE          599 05 WA  0
QSO: 14063 RY 2009-09-26 1132 YQ6A          599 20 DX  RW3SB         599 16 DX  0
QSO: 14063 RY 2009-09-26 1133 YQ6A          599 20 DX  N4IG          599 04 FL  0
QSO: 14064 RY 2009-09-26 1135 YQ6A          599 20 DX  DF1DX         599 14 DX  0
QSO: 14064 RY 2009-09-26 1135 YQ6A          599 20 DX  TM9FL         599 14 DX  0
QSO: 14064 RY 2009-09-26 1136 YQ6A          599 20 DX  IZ5OOP        599 15 DX  0
QSO: 14063 RY 2009-09-26 1136 YQ6A          599 20 DX  RV1CC         599 16 DX  0
QSO: 14064 RY 2009-09-26 1137 YQ6A          599 20 DX  SQ3RX         599 15 DX  0
QSO: 14064 RY 2009-09-26 1137 YQ6A          599 20 DX  JH0BQX        599 25 DX  0
QSO: 14064 RY 2009-09-26 1138 YQ6A          599 20 DX  HK1X          599 09 DX  0
QSO: 14063 RY 2009-09-26 1139 YQ6A          599 20 DX  LZ1YE         599 20 DX  0
QSO: 14063 RY 2009-09-26 1140 YQ6A          599 20 DX  DN6MOE        599 14 DX  0
QSO: 14064 RY 2009-09-26 1143 YQ6A          599 20 DX  YO7LCB        599 20 DX  0
QSO: 14064 RY 2009-09-26 1144 YQ6A          599 20 DX  N8GU          599 04 OH  0
QSO: 14063 RY 2009-09-26 1146 YQ6A          599 20 DX  UA0QBR        599 19 DX  0
QSO: 14063 RY 2009-09-26 1146 YQ6A          599 20 DX  YO3BL         599 20 DX  0
QSO: 14063 RY 2009-09-26 1147 YQ6A          599 20 DX  PD9Y          599 14 DX  0
QSO: 14063 RY 2009-09-26 1147 YQ6A          599 20 DX  PA2C          599 14 DX  0
QSO: 14063 RY 2009-09-26 1148 YQ6A          599 20 DX  PD2ATG        599 14 DX  0
QSO: 14063 RY 2009-09-26 1148 YQ6A          599 20 DX  DL1RG         599 14 DX  0
