START-OF-LOG: 3.0
CALLSIGN: P29CW
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 133333
CLUB: VK Contest Club
NAME: Allan Mason
OPERATORS: VK2GR
SOAPBOX: Rig: Yaesu FT-897D with AT-897 tuner
SOAPBOX: Antennas: 20m and 40m inverted vees with the centre up at 9m
QSO: 21080 RY 2009-09-26 0532 P29CW         599 28 DX  VK3TDX        599 30 DX
QSO: 21080 RY 2009-09-26 0539 P29CW         599 28 DX  RO4W          599 16 DX
QSO: 21080 RY 2009-09-26 0542 P29CW         599 28 DX  JH4UYB        599 25 DX
QSO: 21080 RY 2009-09-26 0546 P29CW         599 28 DX  JA2ZS         599 25 DX
QSO: 21080 RY 2009-09-26 0549 P29CW         599 28 DX  JA1PRV        599 25 DX
QSO: 21080 RY 2009-09-26 0553 P29CW         599 28 DX  UX0FF         599 16 DX
QSO: 14080 RY 2009-09-26 0558 P29CW         599 28 DX  FO8RZ         599 32 DX
QSO: 14080 RY 2009-09-26 0604 P29CW         599 28 DX  JA2XYO        599 25 DX
QSO: 14080 RY 2009-09-26 0606 P29CW         599 28 DX  VK7AD         599 30 DX
QSO: 14080 RY 2009-09-26 0608 P29CW         599 28 DX  VK5LA         599 30 DX
QSO: 14080 RY 2009-09-26 0610 P29CW         599 28 DX  VK4EJ         599 30 DX
QSO: 14080 RY 2009-09-26 0621 P29CW         599 28 DX  VK6WR         599 29 DX
QSO: 14080 RY 2009-09-26 0625 P29CW         599 28 DX  UA0FAI        599 19 DX
QSO: 14080 RY 2009-09-26 0629 P29CW         599 28 DX  JA3LEB        599 25 DX
QSO: 21080 RY 2009-09-26 0631 P29CW         599 28 DX  OG8A          599 15 DX
QSO: 21080 RY 2009-09-26 0633 P29CW         599 28 DX  BD2RJ         599 24 DX
QSO: 21080 RY 2009-09-26 0639 P29CW         599 28 DX  JN1BMX        599 25 DX
QSO: 21080 RY 2009-09-26 0640 P29CW         599 28 DX  7N2UQC        599 25 DX
QSO: 21080 RY 2009-09-26 0643 P29CW         599 28 DX  KG6DX         599 27 DX
QSO: 21080 RY 2009-09-26 0647 P29CW         599 28 DX  OH7KNM        599 15 DX
QSO: 21080 RY 2009-09-26 0653 P29CW         599 28 DX  OH7UE         599 15 DX
QSO:  7040 RY 2009-09-26 0713 P29CW         599 28 DX  YW5T          599 09 DX
QSO: 21080 RY 2009-09-26 0748 P29CW         599 28 DX  DL5AXX        599 14 DX
QSO: 21080 RY 2009-09-26 0755 P29CW         599 28 DX  OL3Z          599 15 DX
QSO: 14080 RY 2009-09-26 0812 P29CW         599 28 DX  VK6IR         599 29 DX
QSO: 14080 RY 2009-09-26 0817 P29CW         599 28 DX  R1ANC         599 29 DX
QSO:  7040 RY 2009-09-26 0841 P29CW         599 28 DX  JA5JWQ        599 25 DX
QSO:  7040 RY 2009-09-26 0844 P29CW         599 28 DX  AI6YL         599 03 CA
QSO:  7040 RY 2009-09-26 0848 P29CW         599 28 DX  KR7X          599 03 OR
QSO:  7040 RY 2009-09-26 0850 P29CW         599 28 DX  KH6ZM         599 31 DX
QSO:  7040 RY 2009-09-26 0940 P29CW         599 28 DX  JA1OVD        599 25 DX
QSO:  7040 RY 2009-09-26 0944 P29CW         599 28 DX  VK3TDX        599 30 DX
QSO:  7040 RY 2009-09-26 0946 P29CW         599 28 DX  VK6IR         599 29 DX
QSO:  7040 RY 2009-09-26 1152 P29CW         599 28 DX  DU1BP         599 27 DX
QSO:  7040 RY 2009-09-26 1154 P29CW         599 28 DX  WK6I          599 03 CA
QSO:  7040 RY 2009-09-26 1155 P29CW         599 28 DX  K7QQ          599 03 WA
QSO: 21080 RY 2009-09-26 1156 P29CW         599 28 DX  EA1AKS        599 14 DX
QSO: 21080 RY 2009-09-26 1158 P29CW         599 28 DX  RU4HP         599 16 DX
QSO: 21080 RY 2009-09-26 1201 P29CW         599 28 DX  OL3A          599 15 DX
QSO: 21080 RY 2009-09-26 1204 P29CW         599 28 DX  IY1NGM        599 15 DX
QSO: 21080 RY 2009-09-26 1208 P29CW         599 28 DX  F6HKA         599 14 DX
QSO: 21080 RY 2009-09-26 1216 P29CW         599 28 DX  DK5WJ         599 14 DX
QSO: 21080 RY 2009-09-26 1217 P29CW         599 28 DX  DL0NS         599 14 DX
QSO: 21080 RY 2009-09-26 1219 P29CW         599 28 DX  HA8IE         599 15 DX
QSO: 21080 RY 2009-09-26 1222 P29CW         599 28 DX  DQ4W          599 14 DX
QSO: 21080 RY 2009-09-26 1223 P29CW         599 28 DX  DF4WC         599 14 DX
QSO: 21080 RY 2009-09-26 1224 P29CW         599 28 DX  YB4IR         599 28 DX
QSO: 21080 RY 2009-09-26 1225 P29CW         599 28 DX  LX7I          599 14 DX
QSO: 21080 RY 2009-09-26 1228 P29CW         599 28 DX  DF9DD         599 14 DX
QSO: 21080 RY 2009-09-26 1230 P29CW         599 28 DX  IQ4RN         599 15 DX
QSO: 21080 RY 2009-09-26 1231 P29CW         599 28 DX  EF8M          599 33 DX
QSO: 14080 RY 2009-09-26 1234 P29CW         599 28 DX  JH4UYB        599 25 DX
QSO: 14080 RY 2009-09-26 1241 P29CW         599 28 DX  TM0C          599 14 DX
QSO: 14080 RY 2009-09-26 1249 P29CW         599 28 DX  ES5Q          599 15 DX
QSO: 14080 RY 2009-09-26 1253 P29CW         599 28 DX  DR5N          599 14 DX
QSO: 14080 RY 2009-09-26 1258 P29CW         599 28 DX  RL6CR         599 16 DX
QSO: 14080 RY 2009-09-26 1303 P29CW         599 28 DX  RG9A          599 17 DX
QSO:  7040 RY 2009-09-26 1307 P29CW         599 28 DX  K0FX          599 04 CO
QSO:  7040 RY 2009-09-26 1309 P29CW         599 28 DX  VR2XLN        599 24 DX
QSO:  7040 RY 2009-09-26 1313 P29CW         599 28 DX  W0GJ          599 03 MN
QSO:  7040 RY 2009-09-26 1317 P29CW         599 28 DX  AA7A          599 03 AZ
QSO:  7040 RY 2009-09-26 1319 P29CW         599 28 DX  WA5ZUP        599 04 NM
QSO: 21080 RY 2009-09-26 1324 P29CW         599 28 DX  ZX2B          599 11 DX
QSO:  7040 RY 2009-09-26 2019 P29CW         599 28 DX  JD1BLY        599 27 DX
QSO:  7040 RY 2009-09-26 2030 P29CW         599 28 DX  DL5AXX        599 14 DX
QSO: 14080 RY 2009-09-26 2200 P29CW         599 28 DX  JA2AXB        599 25 DX
QSO: 14080 RY 2009-09-26 2205 P29CW         599 28 DX  JA7BME        599 25 DX
QSO: 14080 RY 2009-09-26 2207 P29CW         599 28 DX  UA0AGI        599 18 DX
QSO: 14080 RY 2009-09-26 2208 P29CW         599 28 DX  JR3NZC        599 25 DX
QSO: 14080 RY 2009-09-26 2209 P29CW         599 28 DX  JM1XCW        599 25 DX
QSO: 14080 RY 2009-09-26 2212 P29CW         599 28 DX  JA8TR         599 25 DX
QSO: 14080 RY 2009-09-26 2217 P29CW         599 28 DX  JA1MVD        599 25 DX
QSO: 14080 RY 2009-09-26 2220 P29CW         599 28 DX  JF1PJK        599 25 DX
QSO: 21080 RY 2009-09-27 0057 P29CW         599 28 DX  VK4MA         599 30 DX
QSO: 21080 RY 2009-09-27 0103 P29CW         599 28 DX  N4BP          599 05 FL
QSO: 14080 RY 2009-09-27 0108 P29CW         599 28 DX  JA2FSM        599 25 DX
QSO: 14080 RY 2009-09-27 0110 P29CW         599 28 DX  K7AR          599 03 WA
QSO: 14080 RY 2009-09-27 0111 P29CW         599 28 DX  WA7NB         599 03 AZ
QSO: 14080 RY 2009-09-27 0115 P29CW         599 28 DX  AA7A          599 03 AZ
QSO: 14080 RY 2009-09-27 0121 P29CW         599 28 DX  JE2KDN        599 25 DX
QSO: 14080 RY 2009-09-27 0124 P29CW         599 28 DX  JA1PTJ        599 25 DX
QSO: 14080 RY 2009-09-27 0237 P29CW         599 28 DX  VK4MA         599 30 DX
QSO: 14080 RY 2009-09-27 0240 P29CW         599 28 DX  N7NM          599 03 WA
QSO: 14080 RY 2009-09-27 0242 P29CW         599 28 DX  KH6ZM         599 31 DX
QSO: 14080 RY 2009-09-27 0244 P29CW         599 28 DX  N7BV          599 03 WA
QSO: 14080 RY 2009-09-27 0248 P29CW         599 28 DX  VK8PDX        599 29 DX
QSO: 14080 RY 2009-09-27 0249 P29CW         599 28 DX  JI3BFC        599 25 DX
QSO: 14080 RY 2009-09-27 0256 P29CW         599 28 DX  N6CCH         599 03 CA
QSO: 14080 RY 2009-09-27 0525 P29CW         599 28 DX  JA1LZB        599 25 DX
QSO: 14080 RY 2009-09-27 0527 P29CW         599 28 DX  JA1CJI        599 25 DX
QSO: 14080 RY 2009-09-27 0528 P29CW         599 28 DX  JA6CRP        599 25 DX
QSO: 14080 RY 2009-09-27 0531 P29CW         599 28 DX  JR1IJV        599 25 DX
QSO: 14080 RY 2009-09-27 0535 P29CW         599 28 DX  JF1OPL        599 25 DX
QSO: 21080 RY 2009-09-27 0538 P29CW         599 28 DX  DV1JM         599 27 DX
QSO: 21080 RY 2009-09-27 0541 P29CW         599 28 DX  JA1HGY        599 25 DX
QSO: 21080 RY 2009-09-27 0542 P29CW         599 28 DX  RK9CWA        599 17 DX
QSO: 21080 RY 2009-09-27 0545 P29CW         599 28 DX  RX9SA         599 16 DX
QSO: 21080 RY 2009-09-27 0548 P29CW         599 28 DX  9A5Y          599 15 DX
QSO: 21080 RY 2009-09-27 0551 P29CW         599 28 DX  JH7RTQ        599 25 DX
QSO: 21080 RY 2009-09-27 0552 P29CW         599 28 DX  JP1EWY        599 25 DX
QSO: 21080 RY 2009-09-27 0552 P29CW         599 28 DX  RW0LT         599 19 DX
QSO: 21080 RY 2009-09-27 0553 P29CW         599 28 DX  JA3KKE        599 25 DX
QSO: 21080 RY 2009-09-27 0553 P29CW         599 28 DX  JA1WTI        599 25 DX
QSO: 21080 RY 2009-09-27 0554 P29CW         599 28 DX  JM1NKT        599 25 DX
QSO: 21080 RY 2009-09-27 0555 P29CW         599 28 DX  JE1OHL        599 25 DX
QSO: 21080 RY 2009-09-27 0556 P29CW         599 28 DX  VR2XLN        599 24 DX
QSO: 21080 RY 2009-09-27 0558 P29CW         599 28 DX  JR1BLX        599 25 DX
QSO: 21080 RY 2009-09-27 0558 P29CW         599 28 DX  JR7TEQ        599 25 DX
QSO: 21080 RY 2009-09-27 0559 P29CW         599 28 DX  JA7GYP        599 25 DX
QSO: 21080 RY 2009-09-27 0602 P29CW         599 28 DX  JR6IKD        599 25 DX
QSO: 21080 RY 2009-09-27 0602 P29CW         599 28 DX  JG0TCL        599 25 DX
QSO: 21080 RY 2009-09-27 0603 P29CW         599 28 DX  JH7CVM        599 25 DX
QSO: 21080 RY 2009-09-27 0604 P29CW         599 28 DX  JR4FYW        599 25 DX
QSO: 21080 RY 2009-09-27 0605 P29CW         599 28 DX  JR6EZE        599 25 DX
QSO: 21080 RY 2009-09-27 0606 P29CW         599 28 DX  JA0DAI        599 25 DX
QSO: 21080 RY 2009-09-27 0607 P29CW         599 28 DX  JA1XRH        599 25 DX
QSO: 21080 RY 2009-09-27 0609 P29CW         599 28 DX  JH3VWN        599 25 DX
QSO: 21080 RY 2009-09-27 0609 P29CW         599 28 DX  JL1BYZ        599 25 DX
QSO: 21080 RY 2009-09-27 0610 P29CW         599 28 DX  JA1CLW        599 25 DX
QSO: 21080 RY 2009-09-27 0611 P29CW         599 28 DX  JH2MYN        599 25 DX
QSO: 21080 RY 2009-09-27 0612 P29CW         599 28 DX  JR4GPA        599 25 DX
QSO: 21080 RY 2009-09-27 0613 P29CW         599 28 DX  JA2RGH        599 25 DX
QSO: 21080 RY 2009-09-27 0615 P29CW         599 28 DX  DS1QMV        599 25 DX
QSO: 21080 RY 2009-09-27 0616 P29CW         599 28 DX  JA1ALT        599 25 DX
QSO: 21080 RY 2009-09-27 0621 P29CW         599 28 DX  JJ3OFL        599 25 DX
QSO: 21080 RY 2009-09-27 0621 P29CW         599 28 DX  DS4GEX        599 25 DX
QSO: 21080 RY 2009-09-27 0622 P29CW         599 28 DX  JH1PCE        599 25 DX
QSO: 21080 RY 2009-09-27 0624 P29CW         599 28 DX  JH4BTI        599 25 DX
QSO: 21080 RY 2009-09-27 0625 P29CW         599 28 DX  JA9APS        599 25 DX
QSO: 21080 RY 2009-09-27 0627 P29CW         599 28 DX  JA6BZI        599 25 DX
QSO: 21080 RY 2009-09-27 0632 P29CW         599 28 DX  3W1M          599 26 DX
QSO: 14080 RY 2009-09-27 0639 P29CW         599 28 DX  VK6WB         599 29 DX
QSO: 14080 RY 2009-09-27 0649 P29CW         599 28 DX  JM1NKT        599 25 DX
QSO: 14080 RY 2009-09-27 0650 P29CW         599 28 DX  JE8CLT        599 25 DX
QSO: 14080 RY 2009-09-27 0651 P29CW         599 28 DX  6M0MM         599 25 DX
QSO: 14080 RY 2009-09-27 0730 P29CW         599 28 DX  VK6HZ         599 29 DX
QSO: 14080 RY 2009-09-27 0734 P29CW         599 28 DX  JG7PSJ        599 25 DX
QSO: 21080 RY 2009-09-27 0748 P29CW         599 28 DX  JI1RXQ        599 25 DX
QSO: 21080 RY 2009-09-27 0749 P29CW         599 28 DX  JA1DBG        599 25 DX
QSO: 21080 RY 2009-09-27 0750 P29CW         599 28 DX  JA1UZG        599 25 DX
QSO: 21080 RY 2009-09-27 0750 P29CW         599 28 DX  JA1HFY        599 25 DX
QSO: 21080 RY 2009-09-27 0759 P29CW         599 28 DX  VR2009EAG     599 24 DX
QSO:  7040 RY 2009-09-27 0801 P29CW         599 28 DX  N6CCH         599 03 CA
QSO:  7040 RY 2009-09-27 0802 P29CW         599 28 DX  TI5/NP3D      599 07 DX
QSO:  7040 RY 2009-09-27 0810 P29CW         599 28 DX  KG6DX         599 27 DX
QSO:  7040 RY 2009-09-27 0813 P29CW         599 28 DX  WQ6O          599 03 CA
QSO: 14080 RY 2009-09-27 0817 P29CW         599 28 DX  UA0DC         599 19 DX
QSO: 21080 RY 2009-09-27 1038 P29CW         599 28 DX  DF9ZP         599 14 DX
QSO: 21000 RY 2009-09-27 1041 P29CW         599 28 DX  UW8I          599 16 DX
QSO: 21000 RY 2009-09-27 1043 P29CW         599 28 DX  DR5N          599 14 DX
QSO: 21080 RY 2009-09-27 1045 P29CW         599 28 DX  IT9RGY        599 15 DX
QSO: 21080 RY 2009-09-27 1142 P29CW         599 28 DX  SV8RX         599 20 DX
QSO: 21080 RY 2009-09-27 1154 P29CW         599 28 DX  F4DXW         599 14 DX
QSO: 21080 RY 2009-09-27 1156 P29CW         599 28 DX  RN1NU         599 16 DX
QSO: 21080 RY 2009-09-27 1158 P29CW         599 28 DX  GI5K          599 14 DX
QSO: 21080 RY 2009-09-27 1159 P29CW         599 28 DX  EE3R          599 14 DX
QSO: 21080 RY 2009-09-27 1201 P29CW         599 28 DX  RK3FWA        599 16 DX
QSO: 21080 RY 2009-09-27 1204 P29CW         599 28 DX  PA3S          599 14 DX
QSO: 21080 RY 2009-09-27 1209 P29CW         599 28 DX  DJ6XB         599 14 DX
QSO: 21080 RY 2009-09-27 1210 P29CW         599 28 DX  YC2LEV        599 28 DX
QSO: 21080 RY 2009-09-27 1212 P29CW         599 28 DX  F6BIP/P       599 14 DX
QSO: 21080 RY 2009-09-27 1215 P29CW         599 28 DX  DH0GHU        599 14 DX
QSO: 21080 RY 2009-09-27 1217 P29CW         599 28 DX  YL9T          599 15 DX
QSO: 21080 RY 2009-09-27 1217 P29CW         599 28 DX  Z37M          599 15 DX
QSO: 21080 RY 2009-09-27 1218 P29CW         599 28 DX  RG9A          599 17 DX
QSO: 21080 RY 2009-09-27 1219 P29CW         599 28 DX  I4IKW         599 15 DX
QSO: 21080 RY 2009-09-27 1220 P29CW         599 28 DX  MW0CRI        599 14 DX
QSO: 21080 RY 2009-09-27 1221 P29CW         599 28 DX  F5JGA         599 14 DX
QSO: 21080 RY 2009-09-27 1222 P29CW         599 28 DX  YL2PA         599 15 DX
QSO: 21080 RY 2009-09-27 1223 P29CW         599 28 DX  IV3ODE        599 15 DX
QSO: 21080 RY 2009-09-27 1224 P29CW         599 28 DX  ON4CMT        599 14 DX
QSO: 21080 RY 2009-09-27 1225 P29CW         599 28 DX  7Z1SJ         599 21 DX
QSO: 21080 RY 2009-09-27 1225 P29CW         599 28 DX  SP3BGD        599 15 DX
QSO: 21080 RY 2009-09-27 1225 P29CW         599 28 DX  F5BZB         599 14 DX
QSO: 21080 RY 2009-09-27 1226 P29CW         599 28 DX  DM3VL         599 14 DX
QSO: 21080 RY 2009-09-27 1228 P29CW         599 28 DX  OK1FRG        599 15 DX
QSO: 21080 RY 2009-09-27 1228 P29CW         599 28 DX  YT2B          599 15 DX
QSO: 21080 RY 2009-09-27 1229 P29CW         599 28 DX  VU2NKS        599 22 DX
QSO: 21080 RY 2009-09-27 1229 P29CW         599 28 DX  DJ8OG         599 14 DX
QSO: 21080 RY 2009-09-27 1230 P29CW         599 28 DX  DL6ZFG        599 14 DX
QSO: 21080 RY 2009-09-27 1231 P29CW         599 28 DX  DF7ZS         599 14 DX
QSO: 21080 RY 2009-09-27 1232 P29CW         599 28 DX  Z35T          599 15 DX
QSO: 21080 RY 2009-09-27 1232 P29CW         599 28 DX  DR09ANT       599 14 DX
QSO: 14080 RY 2009-09-27 1236 P29CW         599 28 DX  GM5A          599 14 DX
QSO: 14080 RY 2009-09-27 1243 P29CW         599 28 DX  OL6X          599 15 DX
QSO: 14080 RY 2009-09-27 1244 P29CW         599 28 DX  YT5W          599 15 DX
QSO: 14080 RY 2009-09-27 1247 P29CW         599 28 DX  Z37M          599 15 DX
QSO:  7040 RY 2009-09-27 1258 P29CW         599 28 DX  9V8UV         599 28 DX
QSO:  7040 RY 2009-09-27 1300 P29CW         599 28 DX  YB4IR         599 28 DX
QSO:  7040 RY 2009-09-27 1301 P29CW         599 28 DX  K7AR          599 03 WA
QSO:  7040 RY 2009-09-27 1304 P29CW         599 28 DX  K7EG          599 03 WA
QSO: 21080 RY 2009-09-27 1318 P29CW         599 28 DX  A73A          599 21 DX
QSO: 21080 RY 2009-09-27 1321 P29CW         599 28 DX  SV9CVY        599 20 DX
QSO: 14080 RY 2009-09-27 1328 P29CW         599 28 DX  IQ4RN         599 15 DX
QSO: 14080 RY 2009-09-27 1329 P29CW         599 28 DX  EO5M          599 16 DX
QSO: 14080 RY 2009-09-27 1331 P29CW         599 28 DX  PI4CC         599 14 DX
QSO: 14080 RY 2009-09-27 1332 P29CW         599 28 DX  RZ4FA         599 16 DX
QSO: 14080 RY 2009-09-27 1336 P29CW         599 28 DX  OM3RRC        599 15 DX
QSO: 14080 RY 2009-09-27 1344 P29CW         599 28 DX  E7DX          599 15 DX
QSO: 14080 RY 2009-09-27 1346 P29CW         599 28 DX  SP2JLR        599 15 DX
QSO: 14080 RY 2009-09-27 1351 P29CW         599 28 DX  IV3TMV        599 15 DX
QSO:  7040 RY 2009-09-27 1403 P29CW         599 28 DX  RK9CWA        599 17 DX
QSO:  7040 RY 2009-09-27 1405 P29CW         599 28 DX  US5IQ         599 16 DX
QSO: 21080 RY 2009-09-27 1414 P29CW         599 28 DX  FG5LA         599 08 DX
QSO:  7040 RY 2009-09-27 1420 P29CW         599 28 DX  KR7Y          599 03 OR
QSO:  7040 RY 2009-09-27 1424 P29CW         599 28 DX  IV3TMV        599 15 DX
QSO: 21080 RY 2009-09-27 2100 P29CW         599 28 DX  WK6I          599 03 CA
QSO: 14080 RY 2009-09-27 2115 P29CW         599 28 DX  KH6ZM         599 31 DX
QSO: 14080 RY 2009-09-27 2117 P29CW         599 28 DX  JA7BME        599 25 DX
QSO: 14080 RY 2009-09-27 2120 P29CW         599 28 DX  WQ6O          599 05 DX
QSO: 14080 RY 2009-09-27 2139 P29CW         599 28 DX  HL4CEL        599 25 DX
QSO: 21080 RY 2009-09-27 2146 P29CW         599 28 DX  KR7X          599 03 OR
QSO: 21080 RY 2009-09-27 2148 P29CW         599 28 DX  WP2B          599 08 DX
QSO: 21080 RY 2009-09-27 2201 P29CW         599 28 DX  JA9RT         599 25 DX
QSO: 21080 RY 2009-09-27 2201 P29CW         599 28 DX  HL4CEL        599 25 DX
QSO: 21080 RY 2009-09-27 2203 P29CW         599 28 DX  JR2PMT        599 25 DX
QSO: 21080 RY 2009-09-27 2204 P29CW         599 28 DX  JI3DST        599 25 DX
QSO: 21080 RY 2009-09-27 2205 P29CW         599 28 DX  JA9CWJ        599 25 DX
QSO: 21080 RY 2009-09-27 2205 P29CW         599 28 DX  N6PE          599 03 CA
QSO: 21080 RY 2009-09-27 2206 P29CW         599 28 DX  JA1IZZ        599 25 DX
QSO: 21080 RY 2009-09-27 2206 P29CW         599 28 DX  JG3FEA        599 25 DX
QSO: 21080 RY 2009-09-27 2207 P29CW         599 28 DX  JR3VXR        599 25 DX
QSO: 21080 RY 2009-09-27 2208 P29CW         599 28 DX  JR3UIC        599 25 DX
QSO: 21080 RY 2009-09-27 2208 P29CW         599 28 DX  JE2EHP        599 25 DX
QSO: 21080 RY 2009-09-27 2209 P29CW         599 28 DX  N6CCH         599 03 CA
QSO: 21080 RY 2009-09-27 2209 P29CW         599 28 DX  P49X          599 09 DX
QSO: 21080 RY 2009-09-27 2210 P29CW         599 28 DX  JR3RIY        599 25 DX
QSO: 21080 RY 2009-09-27 2211 P29CW         599 28 DX  JI2FOP        599 25 DX
QSO: 21080 RY 2009-09-27 2211 P29CW         599 28 DX  JA6TWR        599 25 DX
QSO: 21080 RY 2009-09-27 2212 P29CW         599 28 DX  JA1QGT        599 25 DX
QSO: 21080 RY 2009-09-27 2214 P29CW         599 28 DX  JI1CPN        599 25 DX
QSO: 21080 RY 2009-09-27 2214 P29CW         599 28 DX  JJ0NCC        599 25 DX
QSO: 21080 RY 2009-09-27 2215 P29CW         599 28 DX  WB6RSE        599 03 CA
QSO: 21080 RY 2009-09-27 2216 P29CW         599 28 DX  JA1AYO        599 25 DX
QSO: 21080 RY 2009-09-27 2217 P29CW         599 28 DX  JR8BHW        599 25 DX
QSO: 21080 RY 2009-09-27 2217 P29CW         599 28 DX  JA1IOA        599 25 DX
QSO: 21080 RY 2009-09-27 2218 P29CW         599 28 DX  JA7IC         599 25 DX
QSO: 21080 RY 2009-09-27 2219 P29CW         599 28 DX  JH4GNE        599 25 DX
QSO: 21080 RY 2009-09-27 2220 P29CW         599 28 DX  JH5FIX        599 25 DX
QSO: 21080 RY 2009-09-27 2222 P29CW         599 28 DX  JH6FMD        599 25 DX
QSO: 21080 RY 2009-09-27 2223 P29CW         599 28 DX  N6QQ          599 03 CA
QSO: 21080 RY 2009-09-27 2223 P29CW         599 28 DX  JH6XOD        599 25 DX
QSO: 21080 RY 2009-09-27 2226 P29CW         599 28 DX  JH6WMJ        599 25 DX
QSO: 21080 RY 2009-09-27 2227 P29CW         599 28 DX  JA4DND        599 25 DX
QSO: 21080 RY 2009-09-27 2229 P29CW         599 28 DX  JR6FC         599 25 DX
QSO: 21080 RY 2009-09-27 2230 P29CW         599 28 DX  JL3MCM        599 25 DX
