START-OF-LOG: 3.0
LOCATION: SCV
CALLSIGN: K6TD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 185055
CLUB: Northern California Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.73A
NAME: Kevin Rowett
OPERATORS: K6TD
SOAPBOX: A DX contest where DX could be worked from the west coast.
QSO: 14091 RY 2009-09-26 2353 K6TD          599      3 CA     WA1EHK        599 5      CT
QSO: 14091 RY 2009-09-26 2354 K6TD          599      3 CA     WX0V          599 4      MN
QSO: 14091 RY 2009-09-26 2354 K6TD          599      3 CA     NT0F          599 4      IA
QSO: 14091 RY 2009-09-26 2357 K6TD          599      3 CA     VE3LFN        599 4      ON
QSO: 14091 RY 2009-09-26 2359 K6TD          599      3 CA     K2DLS         599 5      NJ
QSO: 14091 RY 2009-09-26 2359 K6TD          599      3 CA     JH4UYB        599 25     DX
QSO: 14091 RY 2009-09-27 0000 K6TD          599      3 CA     KG4CUY        599 4      AL
QSO: 14091 RY 2009-09-27 0000 K6TD          599      3 CA     K4ZOO         599 5      VA
QSO: 14091 RY 2009-09-27 0001 K6TD          599      3 CA     VE3AP         599 4      ON
QSO: 14091 RY 2009-09-27 0002 K6TD          599      3 CA     CO2EL         599 8      DX
QSO: 14091 RY 2009-09-27 0002 K6TD          599      3 CA     N4ST          599 5      VA
QSO: 14091 RY 2009-09-27 0005 K6TD          599      3 CA     K2CIB         599 5      FL
QSO: 14091 RY 2009-09-27 0005 K6TD          599      3 CA     JA7BME        599 25     DX
QSO: 14091 RY 2009-09-27 0006 K6TD          599      3 CA     K0YQ          599 4      CO
QSO: 14091 RY 2009-09-27 0006 K6TD          599      3 CA     N4CPO         599 5      OH
QSO: 14091 RY 2009-09-27 0006 K6TD          599      3 CA     N8NOE         599 4      MI
QSO: 14091 RY 2009-09-27 0007 K6TD          599      3 CA     VA2UP         599 5      QC
QSO: 14091 RY 2009-09-27 0007 K6TD          599      3 CA     W9WI          599 4      TN
QSO: 14091 RY 2009-09-27 0008 K6TD          599      3 CA     XE1R          599 6      DX
QSO: 14091 RY 2009-09-27 0008 K6TD          599      3 CA     W1UJ          599 5      MA
QSO: 14091 RY 2009-09-27 0009 K6TD          599      3 CA     JR3UIC        599 25     DX
QSO: 14091 RY 2009-09-27 0009 K6TD          599      3 CA     KB8OCP        599 4      OH
QSO: 14091 RY 2009-09-27 0010 K6TD          599      3 CA     JA1ETN        599 25     DX
QSO: 14091 RY 2009-09-27 0010 K6TD          599      3 CA     WW2R          599 5      TX
QSO: 14091 RY 2009-09-27 0011 K6TD          599      3 CA     K4DZR         599 4      TN
QSO: 14091 RY 2009-09-27 0011 K6TD          599      3 CA     JG7PSJ        599 25     DX
QSO: 14091 RY 2009-09-27 0012 K6TD          599      3 CA     N4OGW         599 4      MS
QSO: 14091 RY 2009-09-27 0013 K6TD          599      3 CA     W4UEF         599 5      NC
QSO: 14091 RY 2009-09-27 0013 K6TD          599      3 CA     JA1OVD        599 25     DX
QSO: 14091 RY 2009-09-27 0014 K6TD          599      3 CA     LU1BJW        599 13     DX
QSO: 14091 RY 2009-09-27 0015 K6TD          599      3 CA     KN0R          599 4      IA
QSO: 14091 RY 2009-09-27 0016 K6TD          599      3 CA     7N2UQC        599 25     DX
QSO: 14091 RY 2009-09-27 0017 K6TD          599      3 CA     JA2VHO        599 25     DX
QSO: 14091 RY 2009-09-27 0018 K6TD          599      3 CA     WD9FTZ        599 4      OH
QSO: 14091 RY 2009-09-27 0020 K6TD          599      3 CA     N8BJQ         599 4      OH
QSO: 14091 RY 2009-09-27 0021 K6TD          599      3 CA     VE3VA         599 4      ON
QSO: 14091 RY 2009-09-27 0022 K6TD          599      3 CA     WE6Z          599 3      CA
QSO: 14091 RY 2009-09-27 0022 K6TD          599      3 CA     JM1NKT        599 25     DX
QSO: 14091 RY 2009-09-27 0023 K6TD          599      3 CA     JA7COI        599 25     DX
QSO: 14091 RY 2009-09-27 0023 K6TD          599      3 CA     VE6WQ         599 4      AB
QSO: 14091 RY 2009-09-27 0024 K6TD          599      3 CA     K0GEO         599 4      TX
QSO:  7038 RY 2009-09-27 0202 K6TD          599      3 CA     NS9I          599 4      WI
QSO:  7028 RY 2009-09-27 0203 K6TD          599      3 CA     N0NI          599 4      IA
QSO:  7029 RY 2009-09-27 0208 K6TD          599      3 CA     VA7KO         599 3      BC
QSO:  7029 RY 2009-09-27 0209 K6TD          599      3 CA     N0FP          599 4      MN
QSO:  7029 RY 2009-09-27 0211 K6TD          599      3 CA     W6AEA         599 3      WA
QSO:  7029 RY 2009-09-27 0212 K6TD          599      3 CA     VA3SB         599 4      ON
QSO:  7029 RY 2009-09-27 0213 K6TD          599      3 CA     N4NX          599 5      GA
QSO:  7029 RY 2009-09-27 0214 K6TD          599      3 CA     W1RPG         599 5      CT
QSO:  7029 RY 2009-09-27 0214 K6TD          599      3 CA     W8TOM         599 4      MI
QSO:  7029 RY 2009-09-27 0215 K6TD          599      3 CA     VE1AOE        599 5      NS
QSO:  7029 RY 2009-09-27 0215 K6TD          599      3 CA     K5XH          599 4      AR
QSO:  7029 RY 2009-09-27 0216 K6TD          599      3 CA     KB3CTX        599 5      PA
QSO:  7029 RY 2009-09-27 0216 K6TD          599      3 CA     K6DEX         599 3      CA
QSO:  7029 RY 2009-09-27 0217 K6TD          599      3 CA     K7HBN         599 3      WA
QSO:  7029 RY 2009-09-27 0218 K6TD          599      3 CA     AE5PW         599 4      AR
QSO:  7029 RY 2009-09-27 0219 K6TD          599      3 CA     N6CK          599 3      CA
QSO:  7029 RY 2009-09-27 0219 K6TD          599      3 CA     KI3O          599 5      VA
QSO:  7029 RY 2009-09-27 0220 K6TD          599      3 CA     AG0A          599 4      CO
QSO:  7029 RY 2009-09-27 0221 K6TD          599      3 CA     K0RY          599 4      KS
QSO:  7029 RY 2009-09-27 0221 K6TD          599      3 CA     W0ZQ          599 4      MN
QSO:  7029 RY 2009-09-27 0221 K6TD          599      3 CA     N5KRC         599 4      TX
QSO:  7029 RY 2009-09-27 0223 K6TD          599      3 CA     YO7ARY/W1     599 20     CT
QSO:  7029 RY 2009-09-27 0224 K6TD          599      3 CA     K4FPF         599 5      VA
QSO:  7029 RY 2009-09-27 0225 K6TD          599      3 CA     KB3LIX        599 5      PA
QSO:  7029 RY 2009-09-27 0225 K6TD          599      3 CA     W7VP          599 3      WA
QSO:  7029 RY 2009-09-27 0226 K6TD          599      3 CA     XE2K          599 6      DX
QSO:  7029 RY 2009-09-27 0226 K6TD          599      3 CA     WX0V          599 4      MN
QSO:  7029 RY 2009-09-27 0226 K6TD          599      3 CA     KC8GCR        599 4      WV
QSO:  7029 RY 2009-09-27 0228 K6TD          599      3 CA     AD7OG         599 3      OR
QSO:  7029 RY 2009-09-27 0229 K6TD          599      3 CA     VE6AX         599 4      AB
QSO:  7029 RY 2009-09-27 0230 K6TD          599      3 CA     LU4HH         599 13     DX
QSO:  7029 RY 2009-09-27 0231 K6TD          599      3 CA     KE7AUB        599 3      OR
QSO:  7029 RY 2009-09-27 0232 K6TD          599      3 CA     K8RDN         599 4      MI
QSO:  7029 RY 2009-09-27 0232 K6TD          599      3 CA     AB0DI         599 4      IA
QSO:  7029 RY 2009-09-27 0233 K6TD          599      3 CA     AC0E          599 4      KS
QSO:  7029 RY 2009-09-27 0233 K6TD          599      3 CA     N9MTT         599 4      NC
QSO:  7029 RY 2009-09-27 0234 K6TD          599      3 CA     W6WRT         599 3      CA
QSO:  7029 RY 2009-09-27 0236 K6TD          599      3 CA     AF3I          599 5      PA
QSO:  7029 RY 2009-09-27 0237 K6TD          599      3 CA     K4MIL         599 5      VA
QSO:  7029 RY 2009-09-27 0239 K6TD          599      3 CA     KI6WZZ        599 3      CA
QSO:  7029 RY 2009-09-27 0240 K6TD          599      3 CA     K0SDW         599 4      CO
QSO:  7029 RY 2009-09-27 0240 K6TD          599      3 CA     W7ABC         599 3      WA
QSO:  7029 RY 2009-09-27 0241 K6TD          599      3 CA     WD5DBV        599 4      LA
QSO:  7029 RY 2009-09-27 0242 K6TD          599      3 CA     N5BST         599 4      TX
QSO:  7029 RY 2009-09-27 0242 K6TD          599      3 CA     WS9M          599 5      NY
QSO:  7029 RY 2009-09-27 0243 K6TD          599      3 CA     KG4CUY        599 4      AL
QSO:  7029 RY 2009-09-27 0245 K6TD          599      3 CA     K7LJ          599 3      WA
QSO:  7029 RY 2009-09-27 0246 K6TD          599      3 CA     KE7YF         599 3      AZ
QSO:  7029 RY 2009-09-27 0248 K6TD          599      3 CA     NK7C          599 3      UT
QSO:  7029 RY 2009-09-27 0248 K6TD          599      3 CA     KD7RUS        599 3      WA
QSO:  7029 RY 2009-09-27 0249 K6TD          599      3 CA     N4DW          599 4      TN
QSO:  7029 RY 2009-09-27 0250 K6TD          599      3 CA     KD5JAA        599 4      NM
QSO:  7029 RY 2009-09-27 0253 K6TD          599      3 CA     VA7RY         599 3      BC
QSO:  7029 RY 2009-09-27 0253 K6TD          599      3 CA     W4BK          599 5      TN
QSO:  7029 RY 2009-09-27 0254 K6TD          599      3 CA     W9GVW         599 4      TX
QSO:  7029 RY 2009-09-27 0255 K6TD          599      3 CA     NI7R          599 3      AZ
QSO:  7029 RY 2009-09-27 0256 K6TD          599      3 CA     AA8EN         599 4      OH
QSO:  7029 RY 2009-09-27 0256 K6TD          599      3 CA     K2PO/7        599 3      OR
QSO:  7029 RY 2009-09-27 0257 K6TD          599      3 CA     KB7N          599 3      WA
QSO:  7029 RY 2009-09-27 0258 K6TD          599      3 CA     K3CXB         599 5      MD
QSO:  7029 RY 2009-09-27 0259 K6TD          599      3 CA     WE6Z          599 3      CA
QSO:  7029 RY 2009-09-27 0301 K6TD          599      3 CA     YY5LI         599 9      DX
QSO:  7029 RY 2009-09-27 0302 K6TD          599      3 CA     NT0F          599 4      IA
QSO:  7029 RY 2009-09-27 0304 K6TD          599      3 CA     W0QQG         599 5      VA
QSO:  7029 RY 2009-09-27 0305 K6TD          599      3 CA     K0HB          599 4      MN
QSO:  7029 RY 2009-09-27 0305 K6TD          599      3 CA     VA7CAB        599 3      BC
QSO:  7029 RY 2009-09-27 0306 K6TD          599      3 CA     VE2SHF        599 5      QC
QSO:  7029 RY 2009-09-27 0309 K6TD          599      3 CA     DP4P          599 14     DX
QSO:  7029 RY 2009-09-27 0310 K6TD          599      3 CA     K9QVB/9       599 4      WI
QSO:  7029 RY 2009-09-27 0310 K6TD          599      3 CA     VA7HZ         599 3      BC
QSO:  7029 RY 2009-09-27 0312 K6TD          599      3 CA     W4CZ          599 5      TN
QSO:  7029 RY 2009-09-27 0312 K6TD          599      3 CA     K0OB          599 4      MN
QSO:  7029 RY 2009-09-27 0313 K6TD          599      3 CA     N4PSE         599 5      FL
QSO:  7029 RY 2009-09-27 0315 K6TD          599      3 CA     N2QT          599 5      MA
QSO:  7029 RY 2009-09-27 0316 K6TD          599      3 CA     RK9CW         599 17     DX
QSO:  7029 RY 2009-09-27 0316 K6TD          599      3 CA     WA2VYA        599 5      NJ
QSO:  7029 RY 2009-09-27 0316 K6TD          599      3 CA     N8NOE         599 4      MI
QSO:  7029 RY 2009-09-27 0317 K6TD          599      3 CA     WA1EHK        599 5      CT
QSO:  7029 RY 2009-09-27 0319 K6TD          599      3 CA     N0RZT         599 4      FL
QSO:  7029 RY 2009-09-27 0320 K6TD          599      3 CA     WY3P          599 5      VA
QSO:  7029 RY 2009-09-27 0322 K6TD          599      3 CA     YO6DBL        599 20     DX
QSO:  7029 RY 2009-09-27 0323 K6TD          599      3 CA     UT7EJ         599 16     DX
QSO:  7029 RY 2009-09-27 0324 K6TD          599      3 CA     KL7AC         599 1      DX
QSO:  7029 RY 2009-09-27 0324 K6TD          599      3 CA     KD5JAA        599 4      NM
QSO:  7029 RY 2009-09-27 0326 K6TD          599      3 CA     WA1LWS        599 5      MD
QSO:  7029 RY 2009-09-27 0326 K6TD          599      3 CA     N3KRS         599 5      VA
QSO:  7029 RY 2009-09-27 0327 K6TD          599      3 CA     KS7S          599 3      AZ
QSO:  7030 RY 2009-09-27 0331 K6TD          599      3 CA     WA1Z          599 5      NH
QSO:  7034 RY 2009-09-27 0333 K6TD          599      3 CA     YT8A          599 15     DX
QSO:  7035 RY 2009-09-27 0336 K6TD          599      3 CA     PY2NY         599 11     DX
QSO:  7035 RY 2009-09-27 0337 K6TD          599      3 CA     Z37M          599 15     DX
QSO:  7036 RY 2009-09-27 0339 K6TD          599      3 CA     NL7Z          599 1      DX
QSO:  7037 RY 2009-09-27 0339 K6TD          599      3 CA     KD5LNO        599 4      TX
QSO:  7040 RY 2009-09-27 0350 K6TD          599      3 CA     YV1JGT        599 9      DX
QSO:  7042 RY 2009-09-27 0352 K6TD          599      3 CA     XE3DX         599 6      DX
QSO:  7043 RY 2009-09-27 0355 K6TD          599      3 CA     K4GMH         599 5      VA
QSO:  7044 RY 2009-09-27 0356 K6TD          599      3 CA     KP2D          599 8      DX
QSO:  7045 RY 2009-09-27 0359 K6TD          599      3 CA     K0PC          599 4      MN
QSO:  7045 RY 2009-09-27 0359 K6TD          599      3 CA     K6DAJ         599 3      CA
QSO:  7045 RY 2009-09-27 0401 K6TD          599      3 CA     KV1J          599 5      MA
QSO:  7045 RY 2009-09-27 0404 K6TD          599      3 CA     K4HAL         599 4      AL
QSO:  7045 RY 2009-09-27 0404 K6TD          599      3 CA     XE1R          599 6      DX
QSO:  7045 RY 2009-09-27 0405 K6TD          599      3 CA     N3MA          599 5      VA
QSO:  7045 RY 2009-09-27 0406 K6TD          599      3 CA     WB2RHM        599 5      NC
QSO:  7045 RY 2009-09-27 0407 K6TD          599      3 CA     VY2RG         599 5      PE
QSO:  7045 RY 2009-09-27 0408 K6TD          599      3 CA     K0JJR         599 4      MN
QSO:  7045 RY 2009-09-27 0409 K6TD          599      3 CA     NN6XX         599 3      CA
QSO:  7045 RY 2009-09-27 0412 K6TD          599      3 CA     W7RY          599 3      WA
QSO:  7046 RY 2009-09-27 0413 K6TD          599      3 CA     AB9H          599 4      IL
QSO:  7047 RY 2009-09-27 0415 K6TD          599      3 CA     KN5O          599 4      LA
QSO:  7049 RY 2009-09-27 0416 K6TD          599      3 CA     KA4RRU        599 5      VA
QSO:  7051 RY 2009-09-27 0419 K6TD          599      3 CA     N3UA          599 5      VA
QSO:  7053 RY 2009-09-27 0421 K6TD          599      3 CA     N1WR          599 5      MD
QSO:  7052 RY 2009-09-27 0422 K6TD          599      3 CA     CR3L          599 33     DX
QSO:  7054 RY 2009-09-27 0424 K6TD          599      3 CA     W2FU          599 5      NY
QSO:  7055 RY 2009-09-27 0425 K6TD          599      3 CA     AA3B          599 5      PA
QSO:  7056 RY 2009-09-27 0426 K6TD          599      3 CA     CE1KR         599 12     DX
QSO:  7057 RY 2009-09-27 0427 K6TD          599      3 CA     ZX7A          599 11     DX
QSO:  7060 RY 2009-09-27 0429 K6TD          599      3 CA     P49X          599 9      DX
QSO:  7061 RY 2009-09-27 0429 K6TD          599      3 CA     NC4CS         599 5      NC
QSO:  7061 RY 2009-09-27 0430 K6TD          599      3 CA     K9NR          599 4      IL
QSO:  7063 RY 2009-09-27 0432 K6TD          599      3 CA     KB1EFS        599 5      MA
QSO:  7065 RY 2009-09-27 0435 K6TD          599      3 CA     N5TU          599 4      OK
QSO:  7067 RY 2009-09-27 0438 K6TD          599      3 CA     K6XX          599 3      CA
QSO:  7073 RY 2009-09-27 0439 K6TD          599      3 CA     ZX2B          599 11     DX
QSO:  7076 RY 2009-09-27 0441 K6TD          599      3 CA     AF4OX         599 5      SC
QSO:  7079 RY 2009-09-27 0442 K6TD          599      3 CA     YW5T          599 9      DX
QSO:  7081 RY 2009-09-27 0442 K6TD          599      3 CA     XE2S          599 6      DX
QSO:  7085 RY 2009-09-27 0448 K6TD          599      3 CA     VE5PV         599 4      SK
QSO:  7090 RY 2009-09-27 0451 K6TD          599      3 CA     KC0BMF        599 4      IA
QSO:  7090 RY 2009-09-27 0452 K6TD          599      3 CA     NL7V          599 1      DX
QSO:  7090 RY 2009-09-27 0452 K6TD          599      3 CA     AE5MM         599 4      OK
QSO:  7090 RY 2009-09-27 0453 K6TD          599      3 CA     AA0MZ         599 4      KS
QSO:  7090 RY 2009-09-27 0455 K6TD          599      3 CA     K0GEO         599 4      TX
QSO:  7090 RY 2009-09-27 0456 K6TD          599      3 CA     W9WI          599 4      TN
QSO:  7037 RY 2009-09-27 1317 K6TD          599      3 CA     JA3LEB        599 25     DX
QSO:  7038 RY 2009-09-27 1318 K6TD          599      3 CA     BA4T          599 24     DX
QSO:  7038 RY 2009-09-27 1320 K6TD          599      3 CA     YB4IR         599 28     DX
QSO:  7043 RY 2009-09-27 1325 K6TD          599      3 CA     9V1UV         599 28     DX
QSO:  7026 RY 2009-09-27 1332 K6TD          599      3 CA     BD4SP         599 24     DX
QSO:  7026 RY 2009-09-27 1333 K6TD          599      3 CA     JA5FNX        599 25     DX
QSO:  7026 RY 2009-09-27 1334 K6TD          599      3 CA     JA1BWA        599 25     DX
QSO:  7026 RY 2009-09-27 1335 K6TD          599      3 CA     JA9LX         599 25     DX
QSO:  7026 RY 2009-09-27 1336 K6TD          599      3 CA     JE2UFF        599 25     DX
QSO:  7026 RY 2009-09-27 1336 K6TD          599      3 CA     JA7MJ         599 25     DX
QSO:  7026 RY 2009-09-27 1337 K6TD          599      3 CA     JG1PST        599 25     DX
QSO:  7026 RY 2009-09-27 1338 K6TD          599      3 CA     JA7ZP         599 25     DX
QSO:  7026 RY 2009-09-27 1338 K6TD          599      3 CA     HL5JGR        599 25     DX
QSO:  7026 RY 2009-09-27 1339 K6TD          599      3 CA     JA1AYO        599 25     DX
QSO:  7026 RY 2009-09-27 1339 K6TD          599      3 CA     JP1QDH        599 25     DX
QSO:  7026 RY 2009-09-27 1340 K6TD          599      3 CA     JA8MXC        599 25     DX
QSO:  7026 RY 2009-09-27 1340 K6TD          599      3 CA     JE6ETN        599 25     DX
QSO:  7026 RY 2009-09-27 1342 K6TD          599      3 CA     BD7NL         599 24     DX
QSO:  7026 RY 2009-09-27 1345 K6TD          599      3 CA     JA1KEB        599 25     DX
QSO:  7026 RY 2009-09-27 1346 K6TD          599      3 CA     VE7CF         599 3      BC
QSO:  7026 RY 2009-09-27 1347 K6TD          599      3 CA     JA1ALT        599 25     DX
QSO:  7026 RY 2009-09-27 1347 K6TD          599      3 CA     VE7CC         599 3      BC
QSO:  7026 RY 2009-09-27 1348 K6TD          599      3 CA     VR2XLN        599 24     DX
QSO:  7026 RY 2009-09-27 1351 K6TD          599      3 CA     JA3JM         599 25     DX
QSO:  7026 RY 2009-09-27 1352 K6TD          599      3 CA     JM3ROY        599 25     DX
QSO:  7026 RY 2009-09-27 1352 K6TD          599      3 CA     7N2UQC        599 25     DX
QSO:  7026 RY 2009-09-27 1353 K6TD          599      3 CA     JA1IKA        599 25     DX
QSO:  7026 RY 2009-09-27 1354 K6TD          599      3 CA     JA1MOD        599 58     DX
QSO:  7026 RY 2009-09-27 1354 K6TD          599      3 CA     BV1EK         599 24     DX
QSO:  7026 RY 2009-09-27 1355 K6TD          599      3 CA     JE7RCE        599 25     DX
QSO:  7026 RY 2009-09-27 1357 K6TD          599      3 CA     VE7UQ         599 3      BC
QSO:  7026 RY 2009-09-27 1358 K6TD          599      3 CA     JR0WZR        599 25     DX
QSO:  7026 RY 2009-09-27 1400 K6TD          599      3 CA     K6TU          599 3      CA
QSO:  7034 RY 2009-09-27 1405 K6TD          599      3 CA     JA1ZGP        599 25     DX
QSO:  7037 RY 2009-09-27 1407 K6TD          599      3 CA     JA1BJI        599 25     DX
QSO:  7037 RY 2009-09-27 1408 K6TD          599      3 CA     HL1VAU        599 25     DX
QSO:  7037 RY 2009-09-27 1409 K6TD          599      3 CA     JA5ATN        599 25     DX
QSO:  7037 RY 2009-09-27 1410 K6TD          599      3 CA     JF2PZY        599 25     DX
QSO:  7037 RY 2009-09-27 1411 K6TD          599      3 CA     VE6DXH        599 4      AB
QSO:  7037 RY 2009-09-27 1413 K6TD          599      3 CA     JF1LLB        599 25     DX
QSO:  7037 RY 2009-09-27 1414 K6TD          599      3 CA     JH3CUL        599 25     DX
QSO:  7037 RY 2009-09-27 1415 K6TD          599      3 CA     JP1EWY        599 25     DX
QSO:  7037 RY 2009-09-27 1416 K6TD          599      3 CA     JJ1ZEJ        599 25     DX
QSO:  7037 RY 2009-09-27 1417 K6TD          599      3 CA     DU1BP         599 27     DX
QSO:  7037 RY 2009-09-27 1419 K6TD          599      3 CA     JI1RXQ        599 25     DX
QSO:  7037 RY 2009-09-27 1419 K6TD          599      3 CA     JA7BN         599 25     DX
QSO:  7037 RY 2009-09-27 1420 K6TD          599      3 CA     JE4AEJ/1      599 25     DX
QSO:  7037 RY 2009-09-27 1422 K6TD          599      3 CA     BG6JEQ        599 24     DX
