START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EW8OF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: assisted
NAME: SERGEJ KOROTKEVICH
OPERATORS: EW8OF
QSO: 14070 RY 2009-09-26 0557 EW8OF         599 16 DX    IK5FKF        599 15     0
QSO: 14080 RY 2009-09-26 0912 EW8OF         599 16 DX    DK6CQ         599 14     0
QSO: 14080 RY 2009-09-26 0920 EW8OF         599 16 DX    HB9BTI        599 14     0
QSO: 14080 RY 2009-09-26 0921 EW8OF         599 16 DX    IV3RLB        599 15     0
QSO: 14080 RY 2009-09-26 0922 EW8OF         599 16 DX    SY2O          599 20     0
QSO:  7040 RY 2009-09-26 0944 EW8OF         599 16 DX    SN4L          599 15     0
QSO:  7040 RY 2009-09-26 0947 EW8OF         599 16 DX    HF70W         599 15     0
QSO:  7040 RY 2009-09-26 0950 EW8OF         599 16 DX    UT5EO         599 16     0
QSO:  7040 RY 2009-09-26 0953 EW8OF         599 16 DX    OE2IGP        599 15     0
QSO:  7040 RY 2009-09-26 0954 EW8OF         599 16 DX    SQ4FXM        599 15     0
QSO:  7040 RY 2009-09-26 0955 EW8OF         599 16 DX    OM/SQ9UM      599 15     0
QSO:  7040 RY 2009-09-26 0956 EW8OF         599 16 DX    RK3FWI        599 16     0
QSO: 14080 RY 2009-09-26 1014 EW8OF         599 16 DX    DB2KT         599 14     0
QSO: 14080 RY 2009-09-26 1015 EW8OF         599 16 DX    EA2CYJ        599 14     0
QSO: 14080 RY 2009-09-26 1022 EW8OF         599 16 DX    OH8A          599 15     0
QSO: 14080 RY 2009-09-26 1023 EW8OF         599 16 DX    RV9CP         599 17     0
QSO: 14080 RY 2009-09-26 1027 EW8OF         599 16 DX    DR800GRZ      599 14     0
QSO: 14080 RY 2009-09-26 1031 EW8OF         599 16 DX    J46J          599 20     0
QSO: 14080 RY 2009-09-26 1103 EW8OF         599 16 DX    RW4WZ         599 16     0
QSO: 14080 RY 2009-09-26 1120 EW8OF         599 16 DX    IT9STX        599 15     0
QSO: 14080 RY 2009-09-26 1125 EW8OF         599 16 DX    DM3HZN        599 14     0
QSO: 14080 RY 2009-09-26 1127 EW8OF         599 16 DX    RK6AXS        599 16     0
QSO: 14080 RY 2009-09-26 1130 EW8OF         599 16 DX    IZ0PSC        599 15     0
QSO: 14080 RY 2009-09-26 1132 EW8OF         599 16 DX    DF3EH         599 14     0
QSO: 14080 RY 2009-09-26 1139 EW8OF         599 16 DX    IZ3EOU        599 15     0
QSO: 14080 RY 2009-09-26 1143 EW8OF         599 16 DX    DD2ML         599 14     0
QSO: 14080 RY 2009-09-26 1144 EW8OF         599 16 DX    DJ5MY         599 14     0
QSO: 14080 RY 2009-09-26 1147 EW8OF         599 16 DX    JA2FWS        599 25     0
QSO: 14080 RY 2009-09-26 1150 EW8OF         599 16 DX    I1BAY         599 15     0
QSO: 14080 RY 2009-09-26 1159 EW8OF         599 16 DX    VE3AP         599 04 ON  0
QSO: 14080 RY 2009-09-26 1201 EW8OF         599 16 DX    DR5N          599 14     0
QSO: 14080 RY 2009-09-26 1202 EW8OF         599 16 DX    S50R          599 15     0
QSO: 14080 RY 2009-09-26 1203 EW8OF         599 16 DX    IK2DKX        599 15     0
QSO: 14080 RY 2009-09-26 1204 EW8OF         599 16 DX    OL3Z          599 15     0
QSO: 14080 RY 2009-09-26 1206 EW8OF         599 16 DX    IK4MGP        599 15     0
QSO: 14080 RY 2009-09-26 1211 EW8OF         599 16 DX    TM0C          599 14     0
QSO: 21080 RY 2009-09-26 1221 EW8OF         599 16 DX    EA5RM         599 14     0
QSO: 21080 RY 2009-09-26 1245 EW8OF         599 16 DX    EB1LA         599 14     0
QSO: 21080 RY 2009-09-26 1248 EW8OF         599 16 DX    OK4BX         599 15     0
QSO: 14080 RY 2009-09-26 1318 EW8OF         599 16 DX    RA9FN         599 17     0
QSO: 14080 RY 2009-09-26 1321 EW8OF         599 16 DX    IW2GRA        599 15     0
QSO: 14080 RY 2009-09-26 1323 EW8OF         599 16 DX    I2SVA         599 15     0
QSO: 14080 RY 2009-09-26 1325 EW8OF         599 16 DX    YO4UQ         599 20     0
QSO: 14080 RY 2009-09-26 1326 EW8OF         599 16 DX    UA0SR         599 18     0
QSO: 14080 RY 2009-09-26 1328 EW8OF         599 16 DX    SQ8LEC        599 15     0
QSO: 14080 RY 2009-09-26 1330 EW8OF         599 16 DX    IZ0MQN        599 15     0
QSO: 14080 RY 2009-09-26 1330 EW8OF         599 16 DX    RX9FG         599 17     0
QSO: 14080 RY 2009-09-26 1331 EW8OF         599 16 DX    OK2NMA        599 15     0
QSO: 14080 RY 2009-09-26 1332 EW8OF         599 16 DX    LZ1YE         599 20     0
QSO: 14080 RY 2009-09-26 1335 EW8OF         599 16 DX    SP6DMI        599 15     0
QSO: 14080 RY 2009-09-26 1337 EW8OF         599 16 DX    YU1JW         599 15     0
QSO: 14080 RY 2009-09-26 1340 EW8OF         599 16 DX    OM3RRC        599 15     0
QSO: 14080 RY 2009-09-26 1342 EW8OF         599 16 DX    YT5W          599 15     0
QSO: 14080 RY 2009-09-26 1342 EW8OF         599 16 DX    DQ4W          599 14     0
QSO: 14080 RY 2009-09-26 1343 EW8OF         599 16 DX    UT4ZG         599 16     0
QSO: 14080 RY 2009-09-26 1344 EW8OF         599 16 DX    PI4CC         599 14     0
QSO: 14080 RY 2009-09-26 1345 EW8OF         599 16 DX    W2FU          599 05 NY  0
QSO: 14070 RY 2009-09-26 1353 EW8OF         599 16 DX    PI4DX         599 14     0
QSO: 14070 RY 2009-09-26 1409 EW8OF         599 16 DX    G3TXF         599 14     0
QSO: 14070 RY 2009-09-26 1409 EW8OF         599 16 DX    I1WQR         599 15     0
QSO: 14070 RY 2009-09-26 1411 EW8OF         599 16 DX    YO5AEX        599 20     0
QSO: 14070 RY 2009-09-26 1415 EW8OF         599 16 DX    UA3PT         599 16     0
QSO: 14070 RY 2009-09-26 1419 EW8OF         599 16 DX    IV3TMV        599 15     0
QSO: 14070 RY 2009-09-26 1422 EW8OF         599 16 DX    LX7I          599 14     0
QSO: 14070 RY 2009-09-26 1423 EW8OF         599 16 DX    UN8LWF        599 17     0
QSO: 14070 RY 2009-09-26 1424 EW8OF         599 16 DX    S51OE         599 15     0
QSO: 14070 RY 2009-09-26 1425 EW8OF         599 16 DX    UW8I          599 16     0
QSO: 14070 RY 2009-09-26 1426 EW8OF         599 16 DX    LA5TFA        599 14     0
QSO: 14070 RY 2009-09-26 1434 EW8OF         599 16 DX    RX6BS         599 16     0
QSO: 14070 RY 2009-09-26 1438 EW8OF         599 16 DX    EA8AJO        599 33     0
QSO: 14070 RY 2009-09-26 1439 EW8OF         599 16 DX    W8ERN         599 04 MI  0
QSO: 14070 RY 2009-09-26 1441 EW8OF         599 16 DX    RZ4AG         599 16     0
QSO: 14070 RY 2009-09-26 1442 EW8OF         599 16 DX    HE8TJM        599 14     0
QSO: 14070 RY 2009-09-26 1443 EW8OF         599 16 DX    OK2PQS        599 15     0
QSO: 14070 RY 2009-09-26 1444 EW8OF         599 16 DX    LA4WKA        599 14     0
QSO: 14070 RY 2009-09-26 1445 EW8OF         599 16 DX    YO7LCB        599 20     0
QSO: 14070 RY 2009-09-26 1453 EW8OF         599 16 DX    TF3AM         599 40     0
QSO: 14070 RY 2009-09-26 1454 EW8OF         599 16 DX    KE4UNA        599 04 AL  0
QSO: 14070 RY 2009-09-26 1456 EW8OF         599 16 DX    HA3OU         599 15     0
QSO: 14070 RY 2009-09-26 1504 EW8OF         599 16 DX    NC4CS         599 05 NC  0
QSO: 14070 RY 2009-09-26 1513 EW8OF         599 16 DX    YQ6A          599 20     0
QSO: 14070 RY 2009-09-26 1530 EW8OF         599 16 DX    IZ8BGY        599 15     0
QSO: 14070 RY 2009-09-26 1531 EW8OF         599 16 DX    Z33A          599 15     0
QSO: 14070 RY 2009-09-26 1532 EW8OF         599 16 DX    OM7OM         599 15     0
QSO: 14070 RY 2009-09-26 1534 EW8OF         599 16 DX    I2DJX         599 15     0
QSO: 14070 RY 2009-09-26 1536 EW8OF         599 16 DX    SV8RX         599 20     0
QSO: 14070 RY 2009-09-26 1539 EW8OF         599 16 DX    OM3NI         599 15     0
QSO: 14070 RY 2009-09-26 1542 EW8OF         599 16 DX    G8MIA         599 14     0
QSO: 14070 RY 2009-09-26 1542 EW8OF         599 16 DX    EU8RZ         599 16     0
QSO: 14070 RY 2009-09-26 1544 EW8OF         599 16 DX    GU0SUP        599 14     0
QSO: 14070 RY 2009-09-26 1546 EW8OF         599 16 DX    I2BZN         599 15     0
QSO: 14070 RY 2009-09-26 1547 EW8OF         599 16 DX    S56WPF        599 15     0
QSO: 14070 RY 2009-09-26 1547 EW8OF         599 16 DX    OM7AG         599 15     0
QSO: 14070 RY 2009-09-26 1549 EW8OF         599 16 DX    M0XKD         599 14     0
QSO: 14070 RY 2009-09-26 1555 EW8OF         599 16 DX    G8APB         599 14     0
QSO: 14070 RY 2009-09-26 1556 EW8OF         599 16 DX    YO3VU         599 20     0
QSO: 14070 RY 2009-09-26 1556 EW8OF         599 16 DX    IK2WYI        599 15     0
QSO: 14070 RY 2009-09-26 1558 EW8OF         599 16 DX    IQ1NO         599 15     0
QSO: 14070 RY 2009-09-26 1558 EW8OF         599 16 DX    IK2GWH        599 15     0
QSO: 14070 RY 2009-09-26 1559 EW8OF         599 16 DX    YO9CWY        599 20     0
QSO: 14070 RY 2009-09-26 1602 EW8OF         599 16 DX    F6FTB         599 14     0
QSO: 14070 RY 2009-09-26 1611 EW8OF         599 16 DX    IK2HKT        599 15     0
QSO: 14070 RY 2009-09-26 1612 EW8OF         599 16 DX    YO3BL         599 20     0
QSO: 14070 RY 2009-09-26 1614 EW8OF         599 16 DX    N2BJ          599 04 IL  0
QSO: 14070 RY 2009-09-26 1619 EW8OF         599 16 DX    K9SG          599 04     0
QSO: 14070 RY 2009-09-26 1622 EW8OF         599 16 DX    5B/HG3IPA     599 20     0
QSO: 14070 RY 2009-09-26 1757 EW8OF         599 16 DX    K4GMH         599 05 VA  0
QSO: 14070 RY 2009-09-26 1802 EW8OF         599 16 DX    DM5TI         599 14     0
QSO: 14070 RY 2009-09-26 1809 EW8OF         599 16 DX    F8DBF         599 14     0
QSO: 14070 RY 2009-09-26 1817 EW8OF         599 16 DX    IQ4RN         599 15     0
QSO:  3600 RY 2009-09-26 1821 EW8OF         599 16 DX    UT5EPP        599 16     0
QSO:  3600 RY 2009-09-26 1822 EW8OF         599 16 DX    EU1AZ         599 16     0
QSO:  3600 RY 2009-09-26 1823 EW8OF         599 16 DX    DM5GI         599 14     0
QSO:  3600 RY 2009-09-26 1824 EW8OF         599 16 DX    EW1NA         599 16     0
QSO:  3600 RY 2009-09-26 1835 EW8OF         599 16 DX    UN1L          599 17     0
QSO: 14080 RY 2009-09-26 1931 EW8OF         599 16 DX    AA3B          599 05 PA  0
QSO: 14080 RY 2009-09-26 2013 EW8OF         599 16 DX    EA1SA         599 14     0
QSO:  3600 RY 2009-09-26 2025 EW8OF         599 16 DX    UY8LM         599 16     0
QSO:  3600 RY 2009-09-26 2026 EW8OF         599 16 DX    UT5PH         599 16     0
QSO:  3600 RY 2009-09-26 2026 EW8OF         599 16 DX    UX6IR         599 16     0
QSO:  3600 RY 2009-09-26 2027 EW8OF         599 16 DX    YO2IS         599 20     0
QSO:  3600 RY 2009-09-26 2028 EW8OF         599 16 DX    RU1AT         599 16     0
QSO:  3600 RY 2009-09-26 2029 EW8OF         599 16 DX    RK4WWQ        599 16     0
QSO:  3600 RY 2009-09-26 2031 EW8OF         599 16 DX    SP6EIY        599 15     0
QSO:  3600 RY 2009-09-26 2031 EW8OF         599 16 DX    G3TXF         599 14     0
QSO:  3600 RY 2009-09-26 2032 EW8OF         599 16 DX    SM2JUR        599 14     0
QSO:  3600 RY 2009-09-26 2033 EW8OF         599 16 DX    RN6MA         599 16     0
QSO:  3600 RY 2009-09-26 2035 EW8OF         599 16 DX    UT5ERV        599 16     0
QSO:  3600 RY 2009-09-26 2035 EW8OF         599 16 DX    UA9BS         599 17     0
QSO:  3600 RY 2009-09-26 2036 EW8OF         599 16 DX    UX7FC         599 16     0
QSO:  3600 RY 2009-09-26 2037 EW8OF         599 16 DX    RA9CB         599 17     0
QSO:  3600 RY 2009-09-26 2038 EW8OF         599 16 DX    UR5UBR        599 16     0
QSO:  3600 RY 2009-09-26 2039 EW8OF         599 16 DX    RV3ZN         599 16     0
QSO:  3600 RY 2009-09-26 2042 EW8OF         599 16 DX    RA9A          599 17     0
QSO:  3600 RY 2009-09-26 2042 EW8OF         599 16 DX    US6CQ         599 16     0
QSO:  3600 RY 2009-09-26 2043 EW8OF         599 16 DX    ES7FU         599 15     0
QSO:  3600 RY 2009-09-26 2044 EW8OF         599 16 DX    LY1R0         599 15     0
QSO:  3600 RY 2009-09-26 2046 EW8OF         599 16 DX    YU2A          599 15     0
QSO:  3600 RY 2009-09-26 2047 EW8OF         599 16 DX    RO4W          599 16     0
QSO:  3600 RY 2009-09-26 2047 EW8OF         599 16 DX    ES1LS         599 15     0
QSO:  3600 RY 2009-09-26 2048 EW8OF         599 16 DX    OH7UE         599 15     0
QSO:  3600 RY 2009-09-26 2049 EW8OF         599 16 DX    RU3SE         599 16     0
QSO:  3600 RY 2009-09-26 2050 EW8OF         599 16 DX    UU4JWC        599 16     0
QSO:  3600 RY 2009-09-26 2053 EW8OF         599 16 DX    OK2DW         599 15     0
QSO:  3600 RY 2009-09-26 2055 EW8OF         599 16 DX    DJ1AA         599 14     0
QSO:  3600 RY 2009-09-26 2056 EW8OF         599 16 DX    DR600UL       599 14     0
QSO:  3600 RY 2009-09-26 2059 EW8OF         599 16 DX    UT1IM         599 16     0
QSO:  3600 RY 2009-09-26 2104 EW8OF         599 16 DX    EU1DX         599 16     0
QSO:  3600 RY 2009-09-26 2105 EW8OF         599 16 DX    DF9DB         599 14     0
QSO:  3600 RY 2009-09-26 2113 EW8OF         599 16 DX    UT8EL         599 16     0
QSO:  3600 RY 2009-09-26 2115 EW8OF         599 16 DX    OM1VA         599 15     0
QSO:  3600 RY 2009-09-26 2116 EW8OF         599 16 DX    RV3QX         599 16     0
QSO:  3600 RY 2009-09-26 2117 EW8OF         599 16 DX    RA3QHR        599 16     0
QSO:  3600 RY 2009-09-26 2118 EW8OF         599 16 DX    YU1KT         599 15     0
QSO:  3600 RY 2009-09-26 2120 EW8OF         599 16 DX    F1EBN         599 14     0
QSO:  3600 RY 2009-09-26 2122 EW8OF         599 16 DX    EU8RZ         599 16     0
QSO:  3600 RY 2009-09-26 2123 EW8OF         599 16 DX    OH2ET         599 15     0
QSO:  3600 RY 2009-09-26 2123 EW8OF         599 16 DX    UX2KA         599 16     0
QSO:  3600 RY 2009-09-26 2138 EW8OF         599 16 DX    UN7PL         599 17     0
QSO:  3600 RY 2009-09-26 2139 EW8OF         599 16 DX    SP1DMD        599 15     0
QSO:  3600 RY 2009-09-26 2142 EW8OF         599 16 DX    SQ6MS         599 15     0
QSO:  3600 RY 2009-09-26 2143 EW8OF         599 16 DX    RK9CWA        599 17     0
QSO:  3600 RY 2009-09-26 2152 EW8OF         599 16 DX    GM5A          599 14     0
QSO:  3600 RY 2009-09-26 2153 EW8OF         599 16 DX    RK3FWA        599 16     0
QSO:  3600 RY 2009-09-26 2156 EW8OF         599 16 DX    OL8R          599 15     0
QSO:  3600 RY 2009-09-26 2158 EW8OF         599 16 DX    SO9S          599 15     0
QSO:  3600 RY 2009-09-26 2201 EW8OF         599 16 DX    UT2IU         599 16     0
QSO:  3600 RY 2009-09-26 2201 EW8OF         599 16 DX    IZ8EDL        599 15     0
QSO:  3600 RY 2009-09-26 2202 EW8OF         599 16 DX    UA4HJ         599 16     0
QSO:  3600 RY 2009-09-26 2203 EW8OF         599 16 DX    RA4POX        599 16     0
QSO:  7040 RY 2009-09-26 2209 EW8OF         599 16 DX    DD1JN         599 14     0
QSO:  7040 RY 2009-09-26 2211 EW8OF         599 16 DX    DL8MBS        599 14     0
QSO:  7040 RY 2009-09-26 2212 EW8OF         599 16 DX    DQ4W          599 14     0
QSO:  7040 RY 2009-09-26 2213 EW8OF         599 16 DX    5P9X          599 14     0
QSO:  7040 RY 2009-09-26 2215 EW8OF         599 16 DX    YU5B          599 15     0
QSO:  7040 RY 2009-09-26 2216 EW8OF         599 16 DX    RA9SC         599 17     0
QSO:  7040 RY 2009-09-26 2217 EW8OF         599 16 DX    I2XLF         599 15     0
QSO:  7040 RY 2009-09-26 2220 EW8OF         599 16 DX    IK0RCY        599 15     0
QSO:  7040 RY 2009-09-26 2222 EW8OF         599 16 DX    DL4MCF        599 14     0
QSO:  7040 RY 2009-09-26 2225 EW8OF         599 16 DX    DL1MAJ        599 14     0
QSO:  7040 RY 2009-09-26 2226 EW8OF         599 16 DX    IZ0EHL        599 15     0
QSO:  7040 RY 2009-09-26 2228 EW8OF         599 16 DX    S55O          599 15     0
QSO:  7040 RY 2009-09-26 2229 EW8OF         599 16 DX    DM5WH         599 14     0
QSO:  7040 RY 2009-09-26 2230 EW8OF         599 16 DX    IK2DKX        599 15     0
QSO:  7040 RY 2009-09-26 2231 EW8OF         599 16 DX    G3TTJ         599 14     0
QSO:  7040 RY 2009-09-26 2233 EW8OF         599 16 DX    F8KGH         599 14     0
QSO:  7040 RY 2009-09-26 2233 EW8OF         599 16 DX    EB3JT         599 14     0
QSO:  7040 RY 2009-09-26 2237 EW8OF         599 16 DX    OE9SLH        599 15     0
QSO:  7040 RY 2009-09-26 2238 EW8OF         599 16 DX    DL1EAL        599 14     0
QSO:  7040 RY 2009-09-26 2238 EW8OF         599 16 DX    I5WNN         599 15     0
QSO:  7040 RY 2009-09-26 2247 EW8OF         599 16 DX    RA9A          599 17     0
QSO:  7040 RY 2009-09-26 2249 EW8OF         599 16 DX    CR3L          599 33     0
QSO:  7040 RY 2009-09-26 2250 EW8OF         599 16 DX    SV2BFN        599 20     0
QSO:  7040 RY 2009-09-26 2251 EW8OF         599 16 DX    LX7I          599 14     0
QSO:  7040 RY 2009-09-26 2254 EW8OF         599 16 DX    EU8RZ         599 16     0
QSO:  7040 RY 2009-09-26 2254 EW8OF         599 16 DX    DL5KUT        599 14     0
QSO:  7040 RY 2009-09-26 2255 EW8OF         599 16 DX    IV3TMV        599 15     0
QSO:  7040 RY 2009-09-26 2258 EW8OF         599 16 DX    W2FU          599 05 NY  0
QSO:  7040 RY 2009-09-26 2300 EW8OF         599 16 DX    RK9CWA        599 17     0
QSO:  7040 RY 2009-09-26 2301 EW8OF         599 16 DX    DK4YJ         599 14     0
QSO:  7040 RY 2009-09-26 2303 EW8OF         599 16 DX    AF4OX         599 05 SC  0
QSO:  7040 RY 2009-09-26 2306 EW8OF         599 16 DX    DK0EE         599 14     0
QSO:  7040 RY 2009-09-26 2309 EW8OF         599 16 DX    AA3B          599 05 PA  0
QSO:  7040 RY 2009-09-26 2311 EW8OF         599 16 DX    DR09ANT       599 14     0
QSO:  7040 RY 2009-09-26 2311 EW8OF         599 16 DX    DR5N          599 14     0
QSO:  7040 RY 2009-09-26 2312 EW8OF         599 16 DX    K4FJ          599 05 VA  0
QSO:  7040 RY 2009-09-26 2314 EW8OF         599 16 DX    DL0NS         599 14     0
QSO:  7040 RY 2009-09-26 2316 EW8OF         599 16 DX    E7DX          599 15     0
QSO:  7040 RY 2009-09-26 2319 EW8OF         599 16 DX    G0BRC         599 14     0
QSO:  7040 RY 2009-09-26 2319 EW8OF         599 16 DX    K5ZD          599 05 MA  0
QSO:  7040 RY 2009-09-26 2323 EW8OF         599 16 DX    EA1EVS        599 14     0
QSO:  7040 RY 2009-09-26 2324 EW8OF         599 16 DX    S59KB         599 15     0
QSO:  7040 RY 2009-09-26 2327 EW8OF         599 16 DX    IY1NGM        599 15     0
QSO:  7040 RY 2009-09-26 2327 EW8OF         599 16 DX    OL8R          599 15     0
QSO:  7040 RY 2009-09-26 2330 EW8OF         599 16 DX    EF8M          599 33     0
QSO:  7040 RY 2009-09-26 2336 EW8OF         599 16 DX    IZ3KSO        599 15     0
QSO:  7040 RY 2009-09-26 2336 EW8OF         599 16 DX    IK8UND        599 15     0
QSO:  7040 RY 2009-09-26 2338 EW8OF         599 16 DX    ON7GB         599 14     0
QSO:  7040 RY 2009-09-26 2340 EW8OF         599 16 DX    RK4WWQ        599 16     0
QSO:  7040 RY 2009-09-26 2343 EW8OF         599 16 DX    DL0ER         599 14     0
QSO:  7040 RY 2009-09-26 2344 EW8OF         599 16 DX    DL8NBE        599 14     0
QSO:  3600 RY 2009-09-26 2349 EW8OF         599 16 DX    EO3Q          599 16     0
QSO:  3600 RY 2009-09-26 2351 EW8OF         599 16 DX    UX2X          599 16     0
QSO:  3600 RY 2009-09-26 2354 EW8OF         599 16 DX    DJ8OG         599 14     0
QSO:  3600 RY 2009-09-26 2356 EW8OF         599 16 DX    IV3HYD        599 15     0
QSO:  3600 RY 2009-09-27 0004 EW8OF         599 16 DX    UT2IO         599 16     0
QSO:  3600 RY 2009-09-27 0009 EW8OF         599 16 DX    DJ3CW         599 14     0
QSO:  3600 RY 2009-09-27 0009 EW8OF         599 16 DX    DJ3IW         599 14     0
QSO:  3600 RY 2009-09-27 0010 EW8OF         599 16 DX    YO6DBL        599 20     0
QSO:  3600 RY 2009-09-27 0011 EW8OF         599 16 DX    UZ4E          599 16     0
QSO:  3600 RY 2009-09-27 0011 EW8OF         599 16 DX    RA3UAG        599 16     0
QSO:  3600 RY 2009-09-27 0012 EW8OF         599 16 DX    DQ4W          599 14     0
QSO:  3600 RY 2009-09-27 0013 EW8OF         599 16 DX    IV3TMV        599 15     0
QSO:  3600 RY 2009-09-27 0014 EW8OF         599 16 DX    RA9SC         599 17     0
QSO:  3600 RY 2009-09-27 0019 EW8OF         599 16 DX    RA9SN         599 17     0
QSO:  3600 RY 2009-09-27 0022 EW8OF         599 16 DX    UA3TCJ        599 16     0
QSO:  3600 RY 2009-09-27 0029 EW8OF         599 16 DX    YU7U          599 15     0
QSO:  3600 RY 2009-09-27 0030 EW8OF         599 16 DX    DL1EAL        599 14     0
QSO:  3600 RY 2009-09-27 0034 EW8OF         599 16 DX    UX2MF         599 16     0
QSO:  3600 RY 2009-09-27 0035 EW8OF         599 16 DX    US0HZ         599 16     0
QSO:  3600 RY 2009-09-27 0036 EW8OF         599 16 DX    UR5XMM        599 16     0
QSO:  3600 RY 2009-09-27 0037 EW8OF         599 16 DX    ER0FEO        599 16     0
QSO:  3600 RY 2009-09-27 0038 EW8OF         599 16 DX    RV3WD         599 16     0
QSO:  3600 RY 2009-09-27 0039 EW8OF         599 16 DX    DL1RG         599 14     0
QSO:  3600 RY 2009-09-27 0040 EW8OF         599 16 DX    SN4L          599 15     0
QSO:  3600 RY 2009-09-27 0041 EW8OF         599 16 DX    UT5KO         599 16     0
QSO:  3600 RY 2009-09-27 0043 EW8OF         599 16 DX    DM3HZN        599 14     0
QSO:  3600 RY 2009-09-27 0043 EW8OF         599 16 DX    UU7J          599 16     0
QSO:  3600 RY 2009-09-27 0048 EW8OF         599 16 DX    YL9T          599 15     0
QSO:  3600 RY 2009-09-27 0048 EW8OF         599 16 DX    HA3LI         599 15     0
QSO:  3600 RY 2009-09-27 0049 EW8OF         599 16 DX    UR3QXX        599 16     0
QSO:  3600 RY 2009-09-27 0050 EW8OF         599 16 DX    Z37M          599 15     0
QSO:  3600 RY 2009-09-27 0052 EW8OF         599 16 DX    LX1ER         599 14     0
QSO:  3600 RY 2009-09-27 0053 EW8OF         599 16 DX    DL0CS         599 14     0
QSO:  3600 RY 2009-09-27 0056 EW8OF         599 16 DX    EO5M          599 16     0
QSO:  3600 RY 2009-09-27 0056 EW8OF         599 16 DX    ES5Q          599 15     0
QSO:  3600 RY 2009-09-27 0058 EW8OF         599 16 DX    UA3SAQ        599 16     0
QSO:  3600 RY 2009-09-27 0100 EW8OF         599 16 DX    RU4CO         599 16     0
