START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0-dev
CONTEST: CQ-WW-RTTY
CALLSIGN: KR7X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1300800
OPERATORS:
CLUB: Willamette Valley DX Club
NAME: Hank Lonberg
SOAPBOX:
QSO: 14093 RY 2009-09-26 0001 KR7X          599 03  OR  KI6DY         599 04  KS  0
QSO: 14093 RY 2009-09-26 0029 KR7X          599 03  OR  PR7AR         599 11  DX  0
QSO: 14093 RY 2009-09-26 0030 KR7X          599 03  OR  JA8EIU        599 25  DX  0
QSO: 14093 RY 2009-09-26 0031 KR7X          599 03  OR  JO1ABS        599 25  DX  0
QSO: 14093 RY 2009-09-26 0032 KR7X          599 03  OR  WB0N          599 04  MN  0
QSO: 14093 RY 2009-09-26 0033 KR7X          599 03  OR  JA1PTO        599 25  DX  0
QSO: 14093 RY 2009-09-26 0033 KR7X          599 03  OR  JA1CPZ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0034 KR7X          599 03  OR  JA1GHH        599 25  DX  0
QSO: 14093 RY 2009-09-26 0034 KR7X          599 03  OR  RA0QC         599 19  DX  0
QSO: 14093 RY 2009-09-26 0035 KR7X          599 03  OR  JA2VHO        599 25  DX  0
QSO: 14093 RY 2009-09-26 0035 KR7X          599 03  OR  JW7XK         599 40  DX  0
QSO: 14093 RY 2009-09-26 0036 KR7X          599 03  OR  JI1RXQ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0037 KR7X          599 03  OR  JA3LEB        599 25  DX  0
QSO: 14093 RY 2009-09-26 0038 KR7X          599 03  OR  JS3QBP        599 25  DX  0
QSO: 14093 RY 2009-09-26 0038 KR7X          599 03  OR  JN3SAC        599 25  DX  0
QSO: 14093 RY 2009-09-26 0039 KR7X          599 03  OR  JN1RQV        599 25  DX  0
QSO: 14093 RY 2009-09-26 0039 KR7X          599 03  OR  JA1HFY        599 25  DX  0
QSO: 14093 RY 2009-09-26 0040 KR7X          599 03  OR  JH0INP        599 25  DX  0
QSO: 14093 RY 2009-09-26 0040 KR7X          599 03  OR  JA8JMG        599 25  DX  0
QSO: 14093 RY 2009-09-26 0043 KR7X          599 03  OR  RV0AL         599 18  DX  0
QSO: 14093 RY 2009-09-26 0043 KR7X          599 03  OR  JF1PJK        599 25  DX  0
QSO: 14093 RY 2009-09-26 0045 KR7X          599 03  OR  JE5QPH        599 25  DX  0
QSO: 14093 RY 2009-09-26 0046 KR7X          599 03  OR  EX2M          599 17  DX  0
QSO: 14093 RY 2009-09-26 0046 KR7X          599 03  OR  RW0AJ         599 18  DX  0
QSO: 14093 RY 2009-09-26 0047 KR7X          599 03  OR  KH6CO         599 31  DX  0
QSO: 14093 RY 2009-09-26 0047 KR7X          599 03  OR  JA7IC         599 25  DX  0
QSO: 14093 RY 2009-09-26 0048 KR7X          599 03  OR  JR1AHQ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0049 KR7X          599 03  OR  RU4WD         599 16  DX  0
QSO: 14093 RY 2009-09-26 0049 KR7X          599 03  OR  JR2PAU        599 25  DX  0
QSO: 14093 RY 2009-09-26 0050 KR7X          599 03  OR  JL1BYZ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0051 KR7X          599 03  OR  KS0AA         599 04  KS  0
QSO: 14093 RY 2009-09-26 0052 KR7X          599 03  OR  AK0A          599 04  KS  0
QSO: 14093 RY 2009-09-26 0052 KR7X          599 03  OR  JA6DIJ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0055 KR7X          599 03  OR  JA1PTO        599 25  DX  0
QSO: 14093 RY 2009-09-26 0055 KR7X          599 03  OR  JG7PSJ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0056 KR7X          599 03  OR  UN6G          599 17  DX  0
QSO: 14093 RY 2009-09-26 0056 KR7X          599 03  OR  KE3D          599 05  TX  0
QSO: 14093 RY 2009-09-26 0057 KR7X          599 03  OR  JH8CXW        599 25  DX  0
QSO: 14093 RY 2009-09-26 0058 KR7X          599 03  OR  KG6DX         599 27  DX  0
QSO: 14093 RY 2009-09-26 0058 KR7X          599 03  OR  K2AXB         599 04  KS  0
QSO: 14093 RY 2009-09-26 0059 KR7X          599 03  OR  JA2AXB        599 25  DX  0
QSO: 14093 RY 2009-09-26 0100 KR7X          599 03  OR  JG0AXT        599 25  DX  0
QSO: 14093 RY 2009-09-26 0101 KR7X          599 03  OR  UA0LD         599 19  DX  0
QSO: 14093 RY 2009-09-26 0102 KR7X          599 03  OR  JA8TR         599 25  DX  0
QSO: 14093 RY 2009-09-26 0103 KR7X          599 03  OR  W6RLL         599 03  AZ  0
QSO: 14093 RY 2009-09-26 0103 KR7X          599 03  OR  K9CT          599 04  IL  0
QSO: 14093 RY 2009-09-26 0105 KR7X          599 03  OR  LR6H          599 13  DX  0
QSO: 14093 RY 2009-09-26 0106 KR7X          599 03  OR  7J1BBC        599 25  DX  0
QSO: 14093 RY 2009-09-26 0107 KR7X          599 03  OR  UA0CNX        599 19  DX  0
QSO: 14093 RY 2009-09-26 0107 KR7X          599 03  OR  JA2XYO        599 25  DX  0
QSO: 14093 RY 2009-09-26 0109 KR7X          599 03  OR  JA1AZR        599 25  DX  0
QSO: 14093 RY 2009-09-26 0109 KR7X          599 03  OR  N4IJ          599 04  OK  0
QSO: 14093 RY 2009-09-26 0110 KR7X          599 03  OR  N9LR          599 04  IL  0
QSO: 14093 RY 2009-09-26 0111 KR7X          599 03  OR  K4MM          599 05  FL  0
QSO: 14093 RY 2009-09-26 0111 KR7X          599 03  OR  K7ZS          599 03  OR  0
QSO: 14093 RY 2009-09-26 0112 KR7X          599 03  OR  KB7OGE        599 03  AZ  0
QSO: 14093 RY 2009-09-26 0113 KR7X          599 03  OR  JP1EWY        599 25  DX  0
QSO: 14093 RY 2009-09-26 0114 KR7X          599 03  OR  JA1UZG        599 25  DX  0
QSO: 14093 RY 2009-09-26 0114 KR7X          599 03  OR  JK2KNR        599 25  DX  0
QSO: 14093 RY 2009-09-26 0115 KR7X          599 03  OR  JE8NTJ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0115 KR7X          599 03  OR  N0NI          599 04  IA  0
QSO: 14093 RY 2009-09-26 0116 KR7X          599 03  OR  W0TY          599 04  MO  0
QSO: 14093 RY 2009-09-26 0117 KR7X          599 03  OR  HL4XM         599 25  DX  0
QSO: 14093 RY 2009-09-26 0118 KR7X          599 03  OR  JN6VSN        599 25  DX  0
QSO: 14093 RY 2009-09-26 0119 KR7X          599 03  OR  JH8SIT        599 25  DX  0
QSO: 14093 RY 2009-09-26 0119 KR7X          599 03  OR  WE8R          599 04  OH  0
QSO: 14093 RY 2009-09-26 0120 KR7X          599 03  OR  LU9DTC        599 13  DX  0
QSO: 14093 RY 2009-09-26 0121 KR7X          599 03  OR  VK4BL         599 30  DX  0
QSO: 14093 RY 2009-09-26 0122 KR7X          599 03  OR  RX0AW         599 18  DX  0
QSO: 14093 RY 2009-09-26 0123 KR7X          599 03  OR  JA1KEB        599 25  DX  0
QSO: 14093 RY 2009-09-26 0124 KR7X          599 03  OR  VK7AD         599 30  DX  0
QSO: 14093 RY 2009-09-26 0125 KR7X          599 03  OR  AH8DX/W7      599 03  OR  0
QSO: 14093 RY 2009-09-26 0126 KR7X          599 03  OR  JA2DGQ/3      599 25  DX  0
QSO: 14093 RY 2009-09-26 0127 KR7X          599 03  OR  N5KI          599 04  TN  0
QSO: 21088 RY 2009-09-26 0129 KR7X          599 03  OR  LP2F          599 13  DX  0
QSO: 14093 RY 2009-09-26 0129 KR7X          599 03  OR  JE8CLT        599 25  DX  0
QSO: 14093 RY 2009-09-26 0130 KR7X          599 03  OR  UN8PIM        599 17  DX  0
QSO: 14093 RY 2009-09-26 0131 KR7X          599 03  OR  WI7N          599 03  OR  0
QSO: 14093 RY 2009-09-26 0132 KR7X          599 03  OR  N3BUO         599 04  TX  0
QSO: 14093 RY 2009-09-26 0133 KR7X          599 03  OR  N5HOT         599 04  TN  0
QSO: 14093 RY 2009-09-26 0133 KR7X          599 03  OR  JA1MJN        599 25  DX  0
QSO: 14093 RY 2009-09-26 0134 KR7X          599 03  OR  PT9PA         599 11  DX  0
QSO: 14093 RY 2009-09-26 0134 KR7X          599 03  OR  N5JPJ         599 04  TX  0
QSO: 14093 RY 2009-09-26 0135 KR7X          599 03  OR  W4JSI         599 04  AL  0
QSO: 14093 RY 2009-09-26 0137 KR7X          599 03  OR  UN7JX         599 17  DX  0
QSO: 14093 RY 2009-09-26 0138 KR7X          599 03  OR  OA4AHW        599 10  DX  0
QSO: 14093 RY 2009-09-26 0140 KR7X          599 03  OR  RX0AT         599 18  DX  0
QSO: 14093 RY 2009-09-26 0141 KR7X          599 03  OR  RX0ATV        599 18  DX  0
QSO: 14093 RY 2009-09-26 0143 KR7X          599 03  OR  K0JJ          599 03  OR  0
QSO: 14093 RY 2009-09-26 0146 KR7X          599 03  OR  CO2EL         599 08  DX  0
QSO: 14093 RY 2009-09-26 0147 KR7X          599 03  OR  ZP9EH         599 11  DX  0
QSO: 14093 RY 2009-09-26 0148 KR7X          599 03  OR  AY8A          599 13  DX  0
QSO: 14093 RY 2009-09-26 0149 KR7X          599 03  OR  YV5AAX        599 09  DX  0
QSO: 14093 RY 2009-09-26 0150 KR7X          599 03  OR  WB5NMZ        599 04  AL  0
QSO: 14093 RY 2009-09-26 0150 KR7X          599 03  OR  AE5MM         599 04  OK  0
QSO: 14093 RY 2009-09-26 0152 KR7X          599 03  OR  NK5Z          599 04  TX  0
QSO: 14093 RY 2009-09-26 0152 KR7X          599 03  OR  LT0H          599 13  DX  0
QSO: 14093 RY 2009-09-26 0153 KR7X          599 03  OR  NL7V          599 01  DX  0
QSO: 14093 RY 2009-09-26 0153 KR7X          599 03  OR  JA2KCY        599 25  DX  0
QSO: 14093 RY 2009-09-26 0154 KR7X          599 03  OR  W0JPL         599 04  MO  0
QSO: 14093 RY 2009-09-26 0155 KR7X          599 03  OR  JM3XHF        599 25  DX  0
QSO: 14093 RY 2009-09-26 0156 KR7X          599 03  OR  KI6WZZ        599 03  CA  0
QSO: 14093 RY 2009-09-26 0157 KR7X          599 03  OR  W7KPL         599 03  AZ  0
QSO: 14093 RY 2009-09-26 0158 KR7X          599 03  OR  N7BVK         599 03  WA  0
QSO: 14093 RY 2009-09-26 0159 KR7X          599 03  OR  7L4IOU        599 25  DX  0
QSO: 14093 RY 2009-09-26 0200 KR7X          599 03  OR  KE7YF         599 03  AZ  0
QSO: 14093 RY 2009-09-26 0200 KR7X          599 03  OR  WB5TUF        599 04  TX  0
QSO:  7073 RY 2009-09-26 0202 KR7X          599 03  OR  W0BR          599 04  CO  0
QSO: 14093 RY 2009-09-26 0202 KR7X          599 03  OR  NX5O          599 04  OK  0
QSO: 14093 RY 2009-09-26 0203 KR7X          599 03  OR  N5VU          599 04  LA  0
QSO: 14093 RY 2009-09-26 0204 KR7X          599 03  OR  JE1LFX        599 25  DX  0
QSO: 14093 RY 2009-09-26 0205 KR7X          599 03  OR  JA1AKR        599 25  DX  0
QSO: 14093 RY 2009-09-26 0206 KR7X          599 03  OR  JA2VHG        599 25  DX  0
QSO: 14093 RY 2009-09-26 0208 KR7X          599 03  OR  JA1DOF        599 25  DX  0
QSO: 14093 RY 2009-09-26 0208 KR7X          599 03  OR  ZM4M          599 32  DX  0
QSO: 14093 RY 2009-09-26 0209 KR7X          599 03  OR  JA7KY         599 25  DX  0
QSO:  7031 RY 2009-09-26 0211 KR7X          599 03  OR  UX1UX         599 16  DX  0
QSO:  7032 RY 2009-09-26 0213 KR7X          599 03  OR  S52X          599 15  DX  0
QSO: 14093 RY 2009-09-26 0213 KR7X          599 03  OR  NN6XX         599 03  CA  0
QSO:  7032 RY 2009-09-26 0215 KR7X          599 03  OR  UW0K          599 16  DX  0
QSO: 14093 RY 2009-09-26 0216 KR7X          599 03  OR  JE6TSP        599 25  DX  0
QSO: 14093 RY 2009-09-26 0217 KR7X          599 03  OR  JH2FXK        599 25  DX  0
QSO: 14093 RY 2009-09-26 0218 KR7X          599 03  OR  JA2ZS         599 25  DX  0
QSO: 14093 RY 2009-09-26 0218 KR7X          599 03  OR  WA4LOX        599 05  FL  0
QSO:  7035 RY 2009-09-26 0219 KR7X          599 03  OR  IK4MGP        599 15  DX  0
QSO: 14093 RY 2009-09-26 0219 KR7X          599 03  OR  JA4JIF        599 25  DX  0
QSO: 14093 RY 2009-09-26 0220 KR7X          599 03  OR  JO1KVS        599 25  DX  0
QSO: 14093 RY 2009-09-26 0221 KR7X          599 03  OR  KK4E          599 03  CA  0
QSO: 14093 RY 2009-09-26 0221 KR7X          599 03  OR  VK4EJ         599 30  DX  0
QSO:  7036 RY 2009-09-26 0224 KR7X          599 03  OR  OK2SFP        599 15  DX  0
QSO: 14093 RY 2009-09-26 0228 KR7X          599 03  OR  N7MQ          599 03  OR  0
QSO: 14093 RY 2009-09-26 0229 KR7X          599 03  OR  VK5LA         599 30  DX  0
QSO:  7044 RY 2009-09-26 0234 KR7X          599 03  OR  AB0LR         599 04  CO  0
QSO:  7044 RY 2009-09-26 0236 KR7X          599 03  OR  K0JJR         599 04  MN  0
QSO: 14092 RY 2009-09-26 0238 KR7X          599 03  OR  JM1XCW        599 25  DX  0
QSO:  7045 RY 2009-09-26 0244 KR7X          599 03  OR  RA9FTM        599 17  DX  0
QSO:  7049 RY 2009-09-26 0246 KR7X          599 03  OR  UW8I          599 16  DX  0
QSO:  7074 RY 2009-09-26 0248 KR7X          599 03  OR  RU4HP         599 16  DX  0
QSO:  7082 RY 2009-09-26 0251 KR7X          599 03  OR  ZX7A          599 11  DX  0
QSO:  7084 RY 2009-09-26 0252 KR7X          599 03  OR  RO4W          599 16  DX  0
QSO:  7041 RY 2009-09-26 0254 KR7X          599 03  OR  KS0M          599 04  KS  0
QSO:  7042 RY 2009-09-26 0259 KR7X          599 03  OR  K5AM          599 04  NM  0
QSO:  7043 RY 2009-09-26 0300 KR7X          599 03  OR  OM8A          599 15  DX  0
QSO:  7044 RY 2009-09-26 0302 KR7X          599 03  OR  WA4LOX        599 05  FL  0
QSO:  7058 RY 2009-09-26 0309 KR7X          599 03  OR  YW5T          599 09  DX  0
QSO:  7061 RY 2009-09-26 0310 KR7X          599 03  OR  W9IU          599 04  IN  0
QSO:  7066 RY 2009-09-26 0314 KR7X          599 03  OR  WB8JUI        599 04  OH  0
QSO:  7066 RY 2009-09-26 0314 KR7X          599 03  OR  AB1FY         599 05  ME  0
QSO:  7066 RY 2009-09-26 0317 KR7X          599 03  OR  W7/KL7WP      599 03  OR  0
QSO:  7066 RY 2009-09-26 0318 KR7X          599 03  OR  KD5JAA        599 04  NM  0
QSO:  7049 RY 2009-09-26 0325 KR7X          599 03  OR  AD5XD         599 04  TX  0
QSO:  7049 RY 2009-09-26 0325 KR7X          599 03  OR  NS9I          599 04  WI  0
QSO:  7049 RY 2009-09-26 0326 KR7X          599 03  OR  WD4HIM        599 05  FL  0
QSO:  7049 RY 2009-09-26 0328 KR7X          599 03  OR  K1LT          599 04  OH  0
QSO:  7049 RY 2009-09-26 0329 KR7X          599 03  OR  WI7N          599 03  OR  0
QSO:  7050 RY 2009-09-26 0338 KR7X          599 03  OR  VE3AP         599 04  ON  0
QSO:  7052 RY 2009-09-26 0339 KR7X          599 03  OR  US5IQ         599 16  DX  0
QSO:  3561 RY 2009-09-26 0354 KR7X          599 03  OR  WB8TLI        599 04  OH  0
QSO:  7053 RY 2009-09-26 0414 KR7X          599 03  OR  W5DPR         599 04  AR  0
QSO:  7053 RY 2009-09-26 0414 KR7X          599 03  OR  K4FX          599 05  NC  0
QSO:  7053 RY 2009-09-26 0416 KR7X          599 03  OR  KC0VTJ        599 04  KS  0
QSO:  7053 RY 2009-09-26 0417 KR7X          599 03  OR  KS7S          599 03  AZ  0
QSO:  3589 RY 2009-09-26 0418 KR7X          599 03  OR  K6GEP         599 03  CA  0
QSO:  3589 RY 2009-09-26 0418 KR7X          599 03  OR  W3FV          599 05  PA  0
QSO:  3589 RY 2009-09-26 0419 KR7X          599 03  OR  KD7MSC        599 03  OR  0
QSO:  3589 RY 2009-09-26 0419 KR7X          599 03  OR  W6SX          599 03  CA  0
QSO:  3589 RY 2009-09-26 0421 KR7X          599 03  OR  N8IW          599 04  OH  0
QSO:  3589 RY 2009-09-26 0422 KR7X          599 03  OR  VA7ST         599 03  BC  0
QSO:  3589 RY 2009-09-26 0423 KR7X          599 03  OR  K7VIT         599 03  OR  0
QSO:  3589 RY 2009-09-26 0425 KR7X          599 03  OR  WW0AL         599 04  IN  0
QSO:  7053 RY 2009-09-26 0426 KR7X          599 03  OR  K0KT          599 04  IA  0
QSO:  3589 RY 2009-09-26 0427 KR7X          599 03  OR  NF6P          599 03  CA  0
QSO:  7031 RY 2009-09-26 0431 KR7X          599 03  OR  J39BS         599 08  DX  0
QSO:  3589 RY 2009-09-26 0433 KR7X          599 03  OR  K1FWE         599 05  NH  0
QSO:  3589 RY 2009-09-26 0434 KR7X          599 03  OR  K4IU          599 04  MN  0
QSO:  3589 RY 2009-09-26 0434 KR7X          599 03  OR  N3RC          599 03  CA  0
QSO:  3589 RY 2009-09-26 0435 KR7X          599 03  OR  W8AEF         599 03  AZ  0
QSO:  3589 RY 2009-09-26 0435 KR7X          599 03  OR  VE7CC         599 03  BC  0
QSO:  3589 RY 2009-09-26 0436 KR7X          599 03  OR  W8GJ          599 04  OH  0
QSO:  3589 RY 2009-09-26 0437 KR7X          599 03  OR  KH6ZM         599 31  DX  0
QSO:  3589 RY 2009-09-26 0437 KR7X          599 03  OR  AG4W          599 04  AL  0
QSO:  3589 RY 2009-09-26 0438 KR7X          599 03  OR  K0YQ          599 04  CO  0
QSO:  3589 RY 2009-09-26 0439 KR7X          599 03  OR  W7OM          599 03  WA  0
QSO:  7032 RY 2009-09-26 0440 KR7X          599 03  OR  KA4RRU        599 05  VA  0
QSO:  3589 RY 2009-09-26 0443 KR7X          599 03  OR  AD7XZ         599 03  OR  0
QSO:  3589 RY 2009-09-26 0444 KR7X          599 03  OR  NT0F          599 04  IA  0
QSO:  3589 RY 2009-09-26 0446 KR7X          599 03  OR  WB0ULX        599 04  SD  0
QSO:  3589 RY 2009-09-26 0447 KR7X          599 03  OR  VE4EAR        599 04  MB  0
QSO:  3589 RY 2009-09-26 0447 KR7X          599 03  OR  N4CB          599 04  AL  0
QSO:  3589 RY 2009-09-26 0447 KR7X          599 03  OR  WB0N          599 04  MN  0
QSO:  7033 RY 2009-09-26 0449 KR7X          599 03  OR  LU5ATX        599 13  DX  0
QSO:  7033 RY 2009-09-26 0450 KR7X          599 03  OR  PU5A          599 11  DX  0
QSO:  7033 RY 2009-09-26 0451 KR7X          599 03  OR  PU5ATX        599 11  DX  0
QSO:  3589 RY 2009-09-26 0452 KR7X          599 03  OR  N6CK          599 03  CA  0
QSO:  7035 RY 2009-09-26 0456 KR7X          599 03  OR  K7VIT         599 03  OR  0
QSO:  3589 RY 2009-09-26 0457 KR7X          599 03  OR  AD7XZ         599 03  OR  0
QSO:  3589 RY 2009-09-26 0458 KR7X          599 03  OR  NC4CS         599 05  NC  0
QSO:  7035 RY 2009-09-26 0459 KR7X          599 03  OR  NT0V          599 04  ND  0
QSO:  3589 RY 2009-09-26 0501 KR7X          599 03  OR  W9WI          599 04  TN  0
QSO:  3589 RY 2009-09-26 0502 KR7X          599 03  OR  KS0AA         599 04  KS  0
QSO:  3589 RY 2009-09-26 0502 KR7X          599 03  OR  WF7T          599 04  TN  0
QSO:  7035 RY 2009-09-26 0504 KR7X          599 03  OR  ZS2EZ         599 38  DX  0
QSO:  7035 RY 2009-09-26 0507 KR7X          599 03  OR  K5WW          599 04  TX  0
QSO:  3589 RY 2009-09-26 0508 KR7X          599 03  OR  W0TUP         599 04  ND  0
QSO:  7035 RY 2009-09-26 0509 KR7X          599 03  OR  K0RY          599 04  KS  0
QSO:  7035 RY 2009-09-26 0510 KR7X          599 03  OR  WB5AAA        599 04  AR  0
QSO:  7035 RY 2009-09-26 0511 KR7X          599 03  OR  KP2D          599 08  DX  0
QSO:  3589 RY 2009-09-26 0512 KR7X          599 03  OR  K6TA          599 03  CA  0
QSO:  3589 RY 2009-09-26 0513 KR7X          599 03  OR  VA7KO         599 03  BC  0
QSO:  3589 RY 2009-09-26 0515 KR7X          599 03  OR  AA8LL         599 04  OH  0
QSO:  3589 RY 2009-09-26 0516 KR7X          599 03  OR  AI6YL         599 03  CA  0
QSO:  7035 RY 2009-09-26 0519 KR7X          599 03  OR  AD7OG         599 03  OR  0
QSO:  3589 RY 2009-09-26 0521 KR7X          599 03  OR  KM6Z          599 03  CA  0
QSO:  7035 RY 2009-09-26 0523 KR7X          599 03  OR  XE1XZQ        599 06  DX  0
QSO:  3589 RY 2009-09-26 0526 KR7X          599 03  OR  K7ZS          599 03  OR  0
QSO:  3589 RY 2009-09-26 0528 KR7X          599 03  OR  N6CK          599 03  CA  0
QSO:  3589 RY 2009-09-26 0529 KR7X          599 03  OR  KM6I          599 03  CA  0
QSO:  3589 RY 2009-09-26 0529 KR7X          599 03  OR  AB0LR         599 04  CO  0
QSO:  3589 RY 2009-09-26 0530 KR7X          599 03  OR  K3FIV         599 03  CA  0
QSO:  3589 RY 2009-09-26 0530 KR7X          599 03  OR  W6SA          599 03  NV  0
QSO:  3589 RY 2009-09-26 0531 KR7X          599 03  OR  W7ABC         599 03  WA  0
QSO:  3589 RY 2009-09-26 0531 KR7X          599 03  OR  WB8K          599 04  OH  0
QSO:  3589 RY 2009-09-26 0532 KR7X          599 03  OR  W9ILY         599 04  IL  0
QSO:  7046 RY 2009-09-26 0534 KR7X          599 03  OR  K9NR          599 04  IL  0
QSO:  7054 RY 2009-09-26 0536 KR7X          599 03  OR  KH6ZM         599 31  DX  0
QSO:  3589 RY 2009-09-26 0537 KR7X          599 03  OR  KD0S          599 04  SD  0
QSO:  3589 RY 2009-09-26 0538 KR7X          599 03  OR  WD8JJA        599 04  IN  0
QSO:  7060 RY 2009-09-26 0539 KR7X          599 03  OR  VE3KF         599 04  ON  0
QSO:  3589 RY 2009-09-26 0540 KR7X          599 03  OR  KI6DY         599 04  KS  0
QSO:  7064 RY 2009-09-26 0542 KR7X          599 03  OR  W2FU          599 05  NY  0
QSO:  7065 RY 2009-09-26 0543 KR7X          599 03  OR  HK3/IZ0GYP    599 09  DX  0
