START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: RU1AT
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 0
CLUB: ALRS
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.18
NAME: EUGENE W. DANILOW
OPERATORS:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: BPSK
CATEGORY-STATION: FIXED
QSO: 14080 RY 2009-09-26 0532 RU1AT         599 16 dx    RV9CP         599 17      0
QSO: 14080 RY 2009-09-26 0536 RU1AT         599 16 dx    PE1MPA        599 14      0
QSO: 14080 RY 2009-09-26 0554 RU1AT         599 16 dx    IK6VXO        599 15      0
QSO: 14080 RY 2009-09-26 0556 RU1AT         599 16 dx    RK9CWA        599 17      0
QSO: 14080 RY 2009-09-26 0558 RU1AT         599 16 dx    HA7TM         599 15      0
QSO: 14080 RY 2009-09-26 0602 RU1AT         599 16 dx    RW0SR         599 18      0
QSO: 14080 RY 2009-09-26 0604 RU1AT         599 16 dx    S53EO         599 15      0
QSO: 14080 RY 2009-09-26 0604 RU1AT         599 16 dx    RA9AMO        599 17      0
QSO: 14080 RY 2009-09-26 0607 RU1AT         599 16 dx    F5JY          599 14      0
QSO: 14080 RY 2009-09-26 0608 RU1AT         599 16 dx    IT9RZU        599 15      0
QSO: 14080 RY 2009-09-26 0610 RU1AT         599 16 dx    S50R          599 15      0
QSO: 14080 RY 2009-09-26 1543 RU1AT         599 16 dx    EY8MM         599 17      0
QSO: 14080 RY 2009-09-26 1547 RU1AT         599 16 dx    W1UE          599 05 MA   0
QSO: 14080 RY 2009-09-26 1549 RU1AT         599 16 dx    AA3B          599 05      0
QSO: 14080 RY 2009-09-26 1550 RU1AT         599 16 dx    T70A          599 15      0
QSO: 14080 RY 2009-09-26 1551 RU1AT         599 16 dx    AA4V          599 05 SC   0
QSO: 14080 RY 2009-09-26 1553 RU1AT         599 16 dx    OE9GHV        599 15      0
QSO: 14080 RY 2009-09-26 1554 RU1AT         599 16 dx    E72MM         599 15      0
QSO: 14080 RY 2009-09-26 1601 RU1AT         599 16 dx    TF3AM         599 40      0
QSO: 14080 RY 2009-09-26 1604 RU1AT         599 16 dx    GB50ATG       599 14      0
QSO: 14080 RY 2009-09-26 1605 RU1AT         599 16 dx    W4PK          599 05 VA   0
QSO: 14080 RY 2009-09-26 1609 RU1AT         599 16 dx    TF3PPN        599 40      0
QSO: 14080 RY 2009-09-26 1610 RU1AT         599 16 dx    MA0GPZ        599 14      0
QSO: 14080 RY 2009-09-26 1611 RU1AT         599 16 dx    SV2BFN        599 20      0
QSO: 14080 RY 2009-09-26 1612 RU1AT         599 16 dx    NC4PS         599 05 NC   0
QSO: 14080 RY 2009-09-26 1614 RU1AT         599 16 dx    IZ4GWE        599 15      0
QSO: 14080 RY 2009-09-26 1616 RU1AT         599 16 dx    S50R          599 15      0
QSO: 14080 RY 2009-09-26 1618 RU1AT         599 16 dx    EA5RM         599 14      0
QSO: 14080 RY 2009-09-26 1622 RU1AT         599 16 dx    LX7I          599 14      0
QSO: 14080 RY 2009-09-26 1624 RU1AT         599 16 dx    IZ5CMG        599 15      0
QSO: 14080 RY 2009-09-26 1626 RU1AT         599 16 dx    I4FTU         599 15      0
QSO: 14080 RY 2009-09-26 1636 RU1AT         599 16 dx    IZ8OGR        599 15      0
QSO: 14080 RY 2009-09-26 1641 RU1AT         599 16 dx    F8DBF         599 14      0
QSO: 14080 RY 2009-09-26 1643 RU1AT         599 16 dx    WK6I          599 03 CA   0
QSO: 14080 RY 2009-09-26 1645 RU1AT         599 16 dx    IZ0PSC        599 15      0
QSO: 14080 RY 2009-09-26 1646 RU1AT         599 16 dx    GA0FGI        599 14      0
QSO: 14080 RY 2009-09-26 1648 RU1AT         599 16 dx    HB9CIN        599 14      0
QSO: 14080 RY 2009-09-26 1649 RU1AT         599 16 dx    IK2DKX        599 15      0
QSO: 14080 RY 2009-09-26 1650 RU1AT         599 16 dx    GW3NJW        599 14      0
QSO: 14080 RY 2009-09-26 1652 RU1AT         599 16 dx    TM9FL         599 14      0
QSO: 14080 RY 2009-09-26 1653 RU1AT         599 16 dx    G4MKP         599 14      0
QSO: 14080 RY 2009-09-26 1701 RU1AT         599 16 dx    SX1L          599 20      0
QSO: 14080 RY 2009-09-26 1702 RU1AT         599 16 dx    IK0CHU        599 15      0
QSO: 14080 RY 2009-09-26 1705 RU1AT         599 16 dx    CR3L          599 33      0
QSO:  7040 RY 2009-09-26 1816 RU1AT         599 16 dx    SQ9JKS        599 15      0
QSO:  7040 RY 2009-09-26 1816 RU1AT         599 16 dx    US5IQ         599 16      0
QSO:  7040 RY 2009-09-26 1817 RU1AT         599 16 dx    YO6HSU        599 20      0
QSO:  7040 RY 2009-09-26 1818 RU1AT         599 16 dx    UA9FFV        599 17      0
QSO:  7040 RY 2009-09-26 1828 RU1AT         599 16 dx    RU9CK         599 17      0
QSO:  3600 RY 2009-09-26 1830 RU1AT         599 16 dx    EO5M          599 16      0
QSO:  3600 RY 2009-09-26 1832 RU1AT         599 16 dx    UA3SAQ        599 16      0
QSO:  3600 RY 2009-09-26 1858 RU1AT         599 16 dx    DL3BQA        599 14      0
QSO:  3600 RY 2009-09-26 1859 RU1AT         599 16 dx    IV3HYD        599 15      0
QSO:  3600 RY 2009-09-26 1901 RU1AT         599 16 dx    YL2TB         599 15      0
QSO:  3600 RY 2009-09-26 1902 RU1AT         599 16 dx    UX5IO         599 16      0
QSO:  3600 RY 2009-09-26 1904 RU1AT         599 16 dx    UT2IU         599 14      0
QSO:  3600 RY 2009-09-26 1905 RU1AT         599 16 dx    SN4L          599 15      0
QSO:  3600 RY 2009-09-26 1906 RU1AT         599 16 dx    RZ4HZW        599 16      0
QSO:  3600 RY 2009-09-26 1948 RU1AT         599 16 dx    PA2MRT        599 14      0
QSO:  3600 RY 2009-09-26 1948 RU1AT         599 16 dx    UT5ERV        599 16      0
QSO:  3600 RY 2009-09-26 1951 RU1AT         599 16 dx    RG9A          599 17      0
QSO:  3600 RY 2009-09-26 1952 RU1AT         599 16 dx    IZ0KBR        599 15      0
QSO:  3600 RY 2009-09-26 1953 RU1AT         599 16 dx    DM5GI         599 14      0
QSO:  3600 RY 2009-09-26 1956 RU1AT         599 16 dx    RV3FF         599 16      0
QSO:  3600 RY 2009-09-26 1958 RU1AT         599 16 dx    EU8RZ         599 16      0
QSO:  3600 RY 2009-09-26 1958 RU1AT         599 16 dx    RA9CB         599 17      0
QSO:  3600 RY 2009-09-26 2001 RU1AT         599 16 dx    RU1AB         599 16      0
QSO:  3600 RY 2009-09-26 2006 RU1AT         599 16 dx    RK3FWA        599 16      0
QSO:  3600 RY 2009-09-26 2008 RU1AT         599 16 dx    PG3N          599 14      0
QSO:  3600 RY 2009-09-26 2010 RU1AT         599 16 dx    RA9SC         599 17      0
QSO:  3600 RY 2009-09-26 2011 RU1AT         599 16 dx    SM2JUR        599 14      0
QSO:  3600 RY 2009-09-26 2011 RU1AT         599 16 dx    RN6MA         599 16      0
QSO:  3600 RY 2009-09-26 2013 RU1AT         599 16 dx    SQ2RGB        599 15      0
QSO:  3600 RY 2009-09-26 2014 RU1AT         599 16 dx    RA3BT         599 16      0
QSO:  3600 RY 2009-09-26 2018 RU1AT         599 16 dx    UR3AC         599 16      0
QSO:  3600 RY 2009-09-26 2023 RU1AT         599 16 dx    S53NW         599 15      0
QSO:  3600 RY 2009-09-26 2023 RU1AT         599 16 dx    RA3BB         599 16      0
QSO:  3600 RY 2009-09-26 2025 RU1AT         599 16 dx    DM3HZN        599 14      0
QSO:  3600 RY 2009-09-26 2026 RU1AT         599 16 dx    UT8EL         599 16      0
QSO:  3600 RY 2009-09-26 2027 RU1AT         599 16 dx    RV3ZN         599 16      0
QSO:  3600 RY 2009-09-26 2028 RU1AT         599 16 dx    EW8OF         599 16      0
QSO:  7040 RY 2009-09-26 2035 RU1AT         599 16 dx    S53M          599 15      0
QSO:  3600 RY 2009-09-26 2042 RU1AT         599 16 dx    DR600UL       599 14      0
QSO: 21080 RY 2009-09-27 0629 RU1AT         599 16 dx    UN7TDB        599 17      0
QSO: 21080 RY 2009-09-27 0635 RU1AT         599 16 dx    RW0A          599 18      0
QSO: 21080 RY 2009-09-27 0637 RU1AT         599 16 dx    JA4EZA        599 25      0
QSO: 21080 RY 2009-09-27 0640 RU1AT         599 16 dx    UN6P          599 17      0
QSO: 21080 RY 2009-09-27 0641 RU1AT         599 16 dx    JA1ZGP        599 25      0
QSO: 21080 RY 2009-09-27 0642 RU1AT         599 16 dx    4Z8BB         599 20      0
QSO: 21080 RY 2009-09-27 0645 RU1AT         599 16 dx    RZ9HT         599 18      0
QSO: 21080 RY 2009-09-27 0700 RU1AT         599 16 dx    JA2PAC        599 25      0
QSO: 21080 RY 2009-09-27 0705 RU1AT         599 16 dx    JF1PJK        599 25      0
QSO: 21080 RY 2009-09-27 0732 RU1AT         599 16 dx    OD5NJ         599 20      0
QSO: 21080 RY 2009-09-27 0734 RU1AT         599 16 dx    SV8RX         599 20      0
QSO: 21080 RY 2009-09-27 0736 RU1AT         599 16 dx    SY1RY         599 20      0
QSO: 21080 RY 2009-09-27 0752 RU1AT         599 16 dx    3V8SS         599 33      0
QSO: 21080 RY 2009-09-27 0754 RU1AT         599 16 dx    4Z5CP         599 20      0
QSO: 21080 RY 2009-09-27 0755 RU1AT         599 16 dx    EA7ISH        599 14      0
QSO: 21080 RY 2009-09-27 0801 RU1AT         599 16 dx    UA0AGI        599 18      0
QSO: 21080 RY 2009-09-27 0802 RU1AT         599 16 dx    IT9RGY        599 15      0
QSO: 21080 RY 2009-09-27 1239 RU1AT         599 16 dx    EE5I          599 14      0
QSO: 21080 RY 2009-09-27 1241 RU1AT         599 16 dx    IQ4RN         599 15      0
QSO: 21080 RY 2009-09-27 1242 RU1AT         599 16 dx    CR3L          599 33      0
QSO: 21080 RY 2009-09-27 1243 RU1AT         599 16 dx    CT1ILT        599 14      0
QSO: 21080 RY 2009-09-27 1246 RU1AT         599 16 dx    5C5W          599 33      0
QSO: 21080 RY 2009-09-27 1331 RU1AT         599 16 dx    F4DXW         599 14      0
QSO: 21080 RY 2009-09-27 1333 RU1AT         599 16 dx    A73A          599 21      0
QSO: 21080 RY 2009-09-27 1348 RU1AT         599 16 dx    7Z1SJ         599 21      0
QSO: 21080 RY 2009-09-27 1349 RU1AT         599 16 dx    F5GFA         599 14      0
QSO: 21080 RY 2009-09-27 1351 RU1AT         599 16 dx    EA5FL         599 14      0
QSO: 21080 RY 2009-09-27 1353 RU1AT         599 16 dx    C37URE        599 14      0
QSO: 21080 RY 2009-09-27 1356 RU1AT         599 16 dx    EA1AKS        599 14      0
QSO: 21080 RY 2009-09-27 1402 RU1AT         599 16 dx    EA3GLB        599 14      0
QSO: 21080 RY 2009-09-27 1403 RU1AT         599 16 dx    EA3NE         599 14      0
QSO: 21080 RY 2009-09-27 1417 RU1AT         599 16 dx    EB1LA         599 14      0
QSO: 14080 RY 2009-09-27 1428 RU1AT         599 16 dx    W2YC          599 05 NJ   0
QSO: 14080 RY 2009-09-27 1429 RU1AT         599 16 dx    YT2FA         599 15      0
QSO: 14080 RY 2009-09-27 1430 RU1AT         599 16 dx    IW2MYH        599 15      0
QSO: 14080 RY 2009-09-27 1433 RU1AT         599 16 dx    JA8TR         599 25      0
QSO: 14080 RY 2009-09-27 1442 RU1AT         599 16 dx    G0HVQ         599 14      0
QSO: 14080 RY 2009-09-27 1443 RU1AT         599 16 dx    IK2YSJ        599 15      0
QSO: 14080 RY 2009-09-27 1444 RU1AT         599 16 dx    BD1TCC        599 24      0
QSO: 14080 RY 2009-09-27 1445 RU1AT         599 16 dx    IK1BHS        599 15      0
QSO: 14080 RY 2009-09-27 1447 RU1AT         599 16 dx    RA6XE         599 16      0
QSO: 14080 RY 2009-09-27 1447 RU1AT         599 16 dx    I2DJX         599 15      0
QSO: 14080 RY 2009-09-27 1448 RU1AT         599 16 dx    9A1CMS        599 15      0
QSO:  7040 RY 2009-09-27 1500 RU1AT         599 16 dx    HA5LZ         599 15      0
QSO:  7040 RY 2009-09-27 1500 RU1AT         599 16 dx    US6CQ         599 16      0
QSO:  7040 RY 2009-09-27 1501 RU1AT         599 16 dx    UA4WAW        599 16      0
QSO:  7040 RY 2009-09-27 1502 RU1AT         599 16 dx    DK4GKR        599 14      0
QSO:  7040 RY 2009-09-27 1503 RU1AT         599 16 dx    DL2ZA         599 14      0
QSO:  7040 RY 2009-09-27 1503 RU1AT         599 16 dx    IK0RCY        599 15      0
QSO:  7040 RY 2009-09-27 1510 RU1AT         599 16 dx    OM7PY         599 15      0
QSO:  7040 RY 2009-09-27 1513 RU1AT         599 16 dx    UT4XD         599 16      0
QSO:  7040 RY 2009-09-27 1514 RU1AT         599 16 dx    OK2NMA        599 15      0
QSO:  7040 RY 2009-09-27 1514 RU1AT         599 16 dx    OE5FDM        599 15      0
QSO:  7040 RY 2009-09-27 1516 RU1AT         599 16 dx    UT2UZ         599 16      0
QSO:  7040 RY 2009-09-27 1519 RU1AT         599 16 dx    UY5QO         599 16      0
QSO:  7040 RY 2009-09-27 1520 RU1AT         599 16 dx    ER0/UT0FT     599 16      0
QSO: 14080 RY 2009-09-27 1524 RU1AT         599 16 dx    TA7AO         599 20      0
QSO: 14080 RY 2009-09-27 1528 RU1AT         599 16 dx    KT0DX         599 04 CO   0
QSO: 14080 RY 2009-09-27 1529 RU1AT         599 16 dx    YO3APJ        599 20      0
QSO: 14080 RY 2009-09-27 1530 RU1AT         599 16 dx    DL4MCF        599 14      0
QSO: 14080 RY 2009-09-27 1534 RU1AT         599 16 dx    SP9BGS        599 15      0
QSO: 14080 RY 2009-09-27 1540 RU1AT         599 16 dx    IK2RZP        599 15      0
QSO: 14080 RY 2009-09-27 1542 RU1AT         599 16 dx    G4IXF         599 14      0
QSO: 14080 RY 2009-09-27 1543 RU1AT         599 16 dx    G4DBW         599 14      0
QSO: 14080 RY 2009-09-27 1544 RU1AT         599 16 dx    G0BRC         599 14      0
QSO: 14080 RY 2009-09-27 1544 RU1AT         599 16 dx    IZ4MJP        599 15      0
QSO: 14080 RY 2009-09-27 1547 RU1AT         599 16 dx    F5TLZ         599 14      0
QSO: 14080 RY 2009-09-27 1547 RU1AT         599 16 dx    GM4JR         599 14      0
QSO: 14080 RY 2009-09-27 1548 RU1AT         599 16 dx    G4WGE         599 14      0
QSO: 14080 RY 2009-09-27 1550 RU1AT         599 16 dx    IK2XDE        599 15      0
END-OF-LOG:
