START-OF-LOG: 3.0
CALLSIGN: LN9Z
CLAIMED-SCORE: 132822
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.52FE
NAME: Leia Contest Club
OPERATORS: LB1G
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 14089 RY 2009-09-26 0002 LN9Z          599     14 DX     OH8A          599 15     DX
QSO:  3569 RY 2009-09-26 0250 LN9Z          599     14 DX     S53NW         599 15     DX
QSO:  3569 RY 2009-09-26 0250 LN9Z          599     14 DX     DO6SR         599 14     DX
QSO:  3569 RY 2009-09-26 0251 LN9Z          599     14 DX     S54A          599 15     DX
QSO:  3569 RY 2009-09-26 0252 LN9Z          599     14 DX     SQ3RX         599 15     DX
QSO:  3569 RY 2009-09-26 0252 LN9Z          599     14 DX     UT2QQ         599 16     DX
QSO:  3569 RY 2009-09-26 0253 LN9Z          599     14 DX     OH2ET         599 15     DX
QSO:  3569 RY 2009-09-26 0253 LN9Z          599     14 DX     LY1R          599 15     DX
QSO:  3569 RY 2009-09-26 0253 LN9Z          599     14 DX     UX6IB         599 16     DX
QSO:  3569 RY 2009-09-26 0254 LN9Z          599     14 DX     EO3Q          599 16     DX
QSO:  3569 RY 2009-09-26 0254 LN9Z          599     14 DX     EW4AA         599 16     DX
QSO:  3569 RY 2009-09-26 0255 LN9Z          599     14 DX     G6PZ          599 14     DX
QSO:  3569 RY 2009-09-26 0255 LN9Z          599     14 DX     RA3UAG        599 16     DX
QSO:  3569 RY 2009-09-26 0256 LN9Z          599     14 DX     IK0XBX        599 15     DX
QSO:  3569 RY 2009-09-26 0257 LN9Z          599     14 DX     OL6X          599 15     DX
QSO:  3569 RY 2009-09-26 0257 LN9Z          599     14 DX     IK3SSJ        599 15     DX
QSO:  3569 RY 2009-09-26 0258 LN9Z          599     14 DX     DK3GI         599 14     DX
QSO:  3569 RY 2009-09-26 0258 LN9Z          599     14 DX     HA6NL         599 15     DX
QSO:  3569 RY 2009-09-26 0259 LN9Z          599     14 DX     PI4CC         599 14     DX
QSO:  3569 RY 2009-09-26 0300 LN9Z          599     14 DX     UX2MF         599 16     DX
QSO:  3569 RY 2009-09-26 0301 LN9Z          599     14 DX     DD9WG         599 14     DX
QSO:  3569 RY 2009-09-26 0301 LN9Z          599     14 DX     RK9CWA        599 17     DX
QSO:  3569 RY 2009-09-26 0303 LN9Z          599     14 DX     DL5KUD        599 14     DX
QSO:  3569 RY 2009-09-26 0303 LN9Z          599     14 DX     EW4AA         599 16     DX
QSO:  3569 RY 2009-09-26 0305 LN9Z          599     14 DX     UW8I          599 16     DX
QSO:  3569 RY 2009-09-26 0306 LN9Z          599     14 DX     S53F          599 15     DX
QSO:  3569 RY 2009-09-26 0306 LN9Z          599     14 DX     UY2UQ         599 16     DX
QSO:  3569 RY 2009-09-26 0306 LN9Z          599     14 DX     DL1HTY        599 14     DX
QSO:  3569 RY 2009-09-26 0307 LN9Z          599     14 DX     OM/SQ9UM      599 15     DX
QSO:  3569 RY 2009-09-26 0308 LN9Z          599     14 DX     9A8W          599 15     DX
QSO:  3569 RY 2009-09-26 0311 LN9Z          599     14 DX     YQ6A          599 20     DX
QSO:  3569 RY 2009-09-26 0312 LN9Z          599     14 DX     DL8ZVG        599 14     DX
QSO:  3569 RY 2009-09-26 0312 LN9Z          599     14 DX     DL4NN         599 14     DX
QSO:  3569 RY 2009-09-26 0313 LN9Z          599     14 DX     YO9HP         599 20     DX
QSO:  3569 RY 2009-09-26 0314 LN9Z          599     14 DX     EA2BNU        599 14     DX
QSO:  3569 RY 2009-09-26 0316 LN9Z          599     14 DX     LZ9R          599 20     DX
QSO:  3569 RY 2009-09-26 0318 LN9Z          599     14 DX     RV3QX         599 16     DX
QSO:  3569 RY 2009-09-26 0320 LN9Z          599     14 DX     UR7GO         599 16     DX
QSO:  3569 RY 2009-09-26 0321 LN9Z          599     14 DX     LY9Y          599 15     DX
QSO:  3569 RY 2009-09-26 0321 LN9Z          599     14 DX     DD5M          599 14     DX
QSO:  3569 RY 2009-09-26 0322 LN9Z          599     14 DX     S52OP         599 15     DX
QSO:  3569 RY 2009-09-26 0324 LN9Z          599     14 DX     OM3KWZ        599 15     DX
QSO:  3569 RY 2009-09-26 0325 LN9Z          599     14 DX     DL4ME         599 14     DX
QSO:  3569 RY 2009-09-26 0325 LN9Z          599     14 DX     G0MTN         599 14     DX
QSO:  3569 RY 2009-09-26 0326 LN9Z          599     14 DX     DR800GRZ      599 14     DX
QSO:  3569 RY 2009-09-26 0328 LN9Z          599     14 DX     SM2JUR        599 14     DX
QSO:  3569 RY 2009-09-26 0328 LN9Z          599     14 DX     UR8IDX        599 16     DX
QSO:  3569 RY 2009-09-26 0329 LN9Z          599     14 DX     UR5UBJ        599 16     DX
QSO:  3569 RY 2009-09-26 0330 LN9Z          599     14 DX     OK2DW         599 15     DX
QSO:  3569 RY 2009-09-26 0332 LN9Z          599     14 DX     PE1MPA        599 14     DX
QSO:  3569 RY 2009-09-26 0335 LN9Z          599     14 DX     S57LR         599 15     DX
QSO:  3569 RY 2009-09-26 0336 LN9Z          599     14 DX     EV1R          599 16     DX
QSO:  3569 RY 2009-09-26 0338 LN9Z          599     14 DX     LZ8E          599 20     DX
QSO:  3569 RY 2009-09-26 0338 LN9Z          599     14 DX     DL8OH         599 14     DX
QSO:  3569 RY 2009-09-26 0339 LN9Z          599     14 DX     SP6EIY        599 15     DX
QSO:  3569 RY 2009-09-26 0340 LN9Z          599     14 DX     G4WGE         599 14     DX
QSO:  3569 RY 2009-09-26 0341 LN9Z          599     14 DX     SN9I          599 15     DX
QSO:  3569 RY 2009-09-26 0341 LN9Z          599     14 DX     RZ6BU         599 16     DX
QSO:  3569 RY 2009-09-26 0343 LN9Z          599     14 DX     UX1UX         599 16     DX
QSO:  3569 RY 2009-09-26 0343 LN9Z          599     14 DX     DM2RG         599 14     DX
QSO:  3569 RY 2009-09-26 0347 LN9Z          599     14 DX     DD2ML         599 14     DX
QSO:  3569 RY 2009-09-26 0348 LN9Z          599     14 DX     EA5RM         599 14     DX
QSO:  3569 RY 2009-09-26 0349 LN9Z          599     14 DX     OK1VRF        599 15     DX
QSO:  3569 RY 2009-09-26 0350 LN9Z          599     14 DX     IZ0KBR        599 15     DX
QSO:  3569 RY 2009-09-26 0350 LN9Z          599     14 DX     DF0FFH        599 14     DX
QSO:  3569 RY 2009-09-26 0351 LN9Z          599     14 DX     RV3ZN         599 16     DX
QSO:  3569 RY 2009-09-26 0352 LN9Z          599     14 DX     RU3XB         599 16     DX
QSO:  3569 RY 2009-09-26 0352 LN9Z          599     14 DX     SO9S          599 15     DX
QSO:  3569 RY 2009-09-26 0353 LN9Z          599     14 DX     EA1AKS        599 14     DX
QSO:  3569 RY 2009-09-26 0354 LN9Z          599     14 DX     UY7MH         599 16     DX
QSO:  3569 RY 2009-09-26 0355 LN9Z          599     14 DX     UY7MM         599 16     DX
QSO:  3569 RY 2009-09-26 0355 LN9Z          599     14 DX     SM0BSO        599 14     DX
QSO:  3569 RY 2009-09-26 0356 LN9Z          599     14 DX     DO6HMA        599 14     DX
QSO:  3569 RY 2009-09-26 0357 LN9Z          599     14 DX     F5JY          599 14     DX
QSO:  3569 RY 2009-09-26 0358 LN9Z          599     14 DX     OK5TK         599 15     DX
QSO:  3569 RY 2009-09-26 0359 LN9Z          599     14 DX     DL6UMF        599 14     DX
QSO:  3569 RY 2009-09-26 0359 LN9Z          599     14 DX     YL3CU         599 15     DX
QSO:  3569 RY 2009-09-26 0400 LN9Z          599     14 DX     IZ5MOQ        599 15     DX
QSO:  3569 RY 2009-09-26 0401 LN9Z          599     14 DX     YO3APJ        599 20     DX
QSO:  3569 RY 2009-09-26 0402 LN9Z          599     14 DX     EI0W          599 14     DX
QSO:  3569 RY 2009-09-26 0403 LN9Z          599     14 DX     K1TTT         599 05     MA
QSO:  3569 RY 2009-09-26 0403 LN9Z          599     14 DX     CT3KY         599 33     DX
QSO:  3569 RY 2009-09-26 0404 LN9Z          599     14 DX     EC1KR         599 14     DX
QSO:  3569 RY 2009-09-26 0405 LN9Z          599     14 DX     PA9DD         599 14     DX
QSO:  3569 RY 2009-09-26 0407 LN9Z          599     14 DX     G8MIA         599 14     DX
QSO:  3569 RY 2009-09-26 0409 LN9Z          599     14 DX     DL5KUT        599 14     DX
QSO:  3569 RY 2009-09-26 0410 LN9Z          599     14 DX     YL2NK         599 15     DX
QSO:  3569 RY 2009-09-26 0411 LN9Z          599     14 DX     I2SVA         599 15     DX
QSO:  3569 RY 2009-09-26 0413 LN9Z          599     14 DX     UT5KO         599 16     DX
QSO:  3573 RY 2009-09-26 0417 LN9Z          599     14 DX     HA3LI         599 15     DX
QSO:  3575 RY 2009-09-26 0418 LN9Z          599     14 DX     CR3L          599 33     DX
QSO:  3577 RY 2009-09-26 0420 LN9Z          599     14 DX     EU8RZ         599 16     DX
QSO:  3580 RY 2009-09-26 0421 LN9Z          599     14 DX     HG8C          599 15     DX
QSO:  3584 RY 2009-09-26 0422 LN9Z          599     14 DX     SN4L          599 15     DX
QSO:  3585 RY 2009-09-26 0425 LN9Z          599     14 DX     W2FU          599 5      NY
QSO:  3588 RY 2009-09-26 0426 LN9Z          599     14 DX     YL2PA         599 15     DX
QSO:  3591 RY 2009-09-26 0427 LN9Z          599     14 DX     OM7AG         599 15     DX
QSO:  3605 RY 2009-09-26 0429 LN9Z          599     14 DX     IQ1NO         599 15     DX
QSO:  3605 RY 2009-09-26 0430 LN9Z          599     14 DX     DL0CS         599 14     DX
QSO:  3605 RY 2009-09-26 0430 LN9Z          599     14 DX     DJ8UV         599 14     DX
QSO:  3605 RY 2009-09-26 0431 LN9Z          599     14 DX     SP1S          599 15     DX
QSO:  3605 RY 2009-09-26 0435 LN9Z          599     14 DX     OK2PAD        599 15     DX
QSO:  3605 RY 2009-09-26 0436 LN9Z          599     14 DX     DL3WKG        599 14     DX
QSO:  3605 RY 2009-09-26 0437 LN9Z          599     14 DX     OL3A          599 15     DX
QSO:  7059 RY 2009-09-26 0441 LN9Z          599     14 DX     RK4WWQ        599 16     DX
QSO:  7066 RY 2009-09-26 0443 LN9Z          599     14 DX     UX2MF         599 16     DX
QSO:  7066 RY 2009-09-26 0444 LN9Z          599     14 DX     IK0LNN        599 15     DX
QSO:  7066 RY 2009-09-26 0444 LN9Z          599     14 DX     RZ6BU         599 16     DX
QSO:  7066 RY 2009-09-26 0448 LN9Z          599     14 DX     YO9BXC        599 20     DX
QSO:  7066 RY 2009-09-26 0449 LN9Z          599     14 DX     IK1WEG        599 15     DX
QSO:  7066 RY 2009-09-26 0451 LN9Z          599     14 DX     OH7UE         599 15     DX
QSO:  7066 RY 2009-09-26 0452 LN9Z          599     14 DX     IZ5MOQ        599 15     DX
QSO:  7066 RY 2009-09-26 0452 LN9Z          599     14 DX     YL2GP         599 15     DX
QSO:  7066 RY 2009-09-26 0453 LN9Z          599     14 DX     DD7ZT         599 14     DX
QSO:  7066 RY 2009-09-26 0453 LN9Z          599     14 DX     SP8EEX        599 15     DX
QSO:  7066 RY 2009-09-26 0455 LN9Z          599     14 DX     YL9T          599 15     DX
QSO:  7066 RY 2009-09-26 0456 LN9Z          599     14 DX     IZ1DXS        599 15     DX
QSO:  7066 RY 2009-09-26 0456 LN9Z          599     14 DX     EV1R          599 16     DX
QSO:  7066 RY 2009-09-26 0458 LN9Z          599     14 DX     3V8SS         599 33     DX
QSO:  7066 RY 2009-09-26 0459 LN9Z          599     14 DX     EW4DX         599 16     DX
QSO:  7066 RY 2009-09-26 0501 LN9Z          599     14 DX     SP4BPH        599 15     DX
QSO:  7066 RY 2009-09-26 0502 LN9Z          599     14 DX     EA5ASF        599 14     DX
QSO:  7066 RY 2009-09-26 0503 LN9Z          599     14 DX     OK1EP         599 15     DX
QSO:  7066 RY 2009-09-26 0503 LN9Z          599     14 DX     UX6IB         599 16     DX
QSO:  7066 RY 2009-09-26 0504 LN9Z          599     14 DX     UR3QXX        599 16     DX
QSO:  7066 RY 2009-09-26 0504 LN9Z          599     14 DX     RN4SN         599 16     DX
QSO:  7066 RY 2009-09-26 0505 LN9Z          599     14 DX     US7IB         599 16     DX
QSO:  7066 RY 2009-09-26 0505 LN9Z          599     14 DX     RV3QX         599 16     DX
QSO:  7066 RY 2009-09-26 0507 LN9Z          599     14 DX     YL2PA         599 15     DX
QSO:  7066 RY 2009-09-26 0507 LN9Z          599     14 DX     UR7EQ         599 16     DX
QSO:  7066 RY 2009-09-26 0511 LN9Z          599     14 DX     DL4NN         599 14     DX
QSO:  7066 RY 2009-09-26 0512 LN9Z          599     14 DX     EA4/YO8DHC    599 14     DX
QSO:  7066 RY 2009-09-26 0514 LN9Z          599     14 DX     IK4JQS        599 15     DX
QSO:  7066 RY 2009-09-26 0517 LN9Z          599     14 DX     DK2TX         599 14     DX
QSO:  7066 RY 2009-09-26 0518 LN9Z          599     14 DX     HA3LI         599 15     DX
QSO:  7066 RY 2009-09-26 0519 LN9Z          599     14 DX     S52X          599 15     DX
QSO:  7066 RY 2009-09-26 0520 LN9Z          599     14 DX     RV3YN         599 16     DX
QSO:  7066 RY 2009-09-26 0520 LN9Z          599     14 DX     DQ4W          599 14     DX
QSO:  7066 RY 2009-09-26 0521 LN9Z          599     14 DX     ER3ZZ         599 16     DX
QSO:  7066 RY 2009-09-26 0522 LN9Z          599     14 DX     LT0H          599 13     DX
QSO:  7066 RY 2009-09-26 0523 LN9Z          599     14 DX     US0HZ         599 16     DX
QSO:  7066 RY 2009-09-26 0524 LN9Z          599     14 DX     IK7RVY        599 15     DX
QSO:  7066 RY 2009-09-26 0526 LN9Z          599     14 DX     S57AM         599 15     DX
QSO:  7066 RY 2009-09-26 0527 LN9Z          599     14 DX     SP1DTG        599 15     DX
QSO:  7066 RY 2009-09-26 0529 LN9Z          599     14 DX     DJ6JH         599 14     DX
QSO:  7066 RY 2009-09-26 0532 LN9Z          599     14 DX     CT3BD         599 33     DX
QSO:  7066 RY 2009-09-26 0533 LN9Z          599     14 DX     S52OP         599 15     DX
QSO:  7066 RY 2009-09-26 0533 LN9Z          599     14 DX     HA3OU         599 15     DX
QSO:  7066 RY 2009-09-26 0534 LN9Z          599     14 DX     OK2PQS        599 15     DX
QSO:  7066 RY 2009-09-26 0537 LN9Z          599     14 DX     F5VBT         599 14     DX
QSO:  7066 RY 2009-09-26 0538 LN9Z          599     14 DX     OK1AHG        599 15     DX
QSO:  7066 RY 2009-09-26 0538 LN9Z          599     14 DX     S56WPF        599 15     DX
QSO:  7066 RY 2009-09-26 0539 LN9Z          599     14 DX     SP1S          599 15     DX
QSO:  7066 RY 2009-09-26 0539 LN9Z          599     14 DX     EV8D          599 16     DX
QSO:  7066 RY 2009-09-26 0540 LN9Z          599     14 DX     I1BAY         599 15     DX
QSO:  7066 RY 2009-09-26 0540 LN9Z          599     14 DX     KP2D          599 8      DX
QSO:  7066 RY 2009-09-26 0543 LN9Z          599     14 DX     EC8AFM        599 33     DX
QSO:  7066 RY 2009-09-26 0544 LN9Z          599     14 DX     YL2NK         599 15     DX
QSO:  7066 RY 2009-09-26 0545 LN9Z          599     14 DX     US8IBS        599 16     DX
QSO:  7066 RY 2009-09-26 0546 LN9Z          599     14 DX     IQ1NO         599 15     DX
QSO:  7066 RY 2009-09-26 0549 LN9Z          599     14 DX     RA3FD         599 16     DX
QSO:  7066 RY 2009-09-26 0549 LN9Z          599     14 DX     DL4ME         599 14     DX
QSO:  7066 RY 2009-09-26 0550 LN9Z          599     14 DX     EW1NA         599 16     DX
QSO:  7066 RY 2009-09-26 0550 LN9Z          599     14 DX     IK2BUF        599 15     DX
QSO:  7066 RY 2009-09-26 0551 LN9Z          599     14 DX     DK6NF         599 14     DX
QSO:  7066 RY 2009-09-26 0551 LN9Z          599     14 DX     WA1Z          599 5      NH
QSO:  7066 RY 2009-09-26 0553 LN9Z          599     14 DX     K3WI          599 5      MD
QSO:  7066 RY 2009-09-26 0556 LN9Z          599     14 DX     IQ3FX         599 15     DX
QSO:  7066 RY 2009-09-26 0556 LN9Z          599     14 DX     TF3AO         599 40     DX
QSO:  7066 RY 2009-09-26 0557 LN9Z          599     14 DX     UA3XAC        599 16     DX
QSO:  7066 RY 2009-09-26 0557 LN9Z          599     14 DX     OH6R          599 15     DX
QSO:  7066 RY 2009-09-26 0557 LN9Z          599     14 DX     OH2RI         599 15     DX
QSO:  7066 RY 2009-09-26 0558 LN9Z          599     14 DX     YL7X          599 15     DX
QSO:  7066 RY 2009-09-26 0558 LN9Z          599     14 DX     YL7A          599 15     DX
QSO:  7066 RY 2009-09-26 0559 LN9Z          599     14 DX     F5BBD         599 14     DX
QSO:  7066 RY 2009-09-26 0559 LN9Z          599     14 DX     KN5O          599 4      LA
QSO:  7066 RY 2009-09-26 0600 LN9Z          599     14 DX     N2QT          599 5      VA
QSO:  7066 RY 2009-09-26 0601 LN9Z          599     14 DX     IK0CHU        599 15     DX
QSO:  7066 RY 2009-09-26 0601 LN9Z          599     14 DX     AN2K          599 14     DX
QSO:  7066 RY 2009-09-26 0601 LN9Z          599     14 DX     DL4MCF        599 14     DX
QSO:  7066 RY 2009-09-26 0602 LN9Z          599     14 DX     YL2PJ         599 15     DX
QSO:  7066 RY 2009-09-26 0605 LN9Z          599     14 DX     SQ3RX         599 15     DX
QSO:  7066 RY 2009-09-26 0606 LN9Z          599     14 DX     UT4HZ         599 16     DX
QSO:  7066 RY 2009-09-26 0608 LN9Z          599     14 DX     G0HVQ         599 14     DX
QSO:  7066 RY 2009-09-26 0608 LN9Z          599     14 DX     DL1DXF        599 14     DX
QSO:  7066 RY 2009-09-26 0609 LN9Z          599     14 DX     GU0SUP        599 14     DX
QSO:  7066 RY 2009-09-26 0610 LN9Z          599     14 DX     AA8LL         599 4      OH
QSO:  7066 RY 2009-09-26 0611 LN9Z          599     14 DX     G4SGI         599 14     DX
QSO:  7066 RY 2009-09-26 0611 LN9Z          599     14 DX     OT4P          599 14     DX
QSO:  7066 RY 2009-09-26 0611 LN9Z          599     14 DX     T70A          599 15     DX
QSO:  7066 RY 2009-09-26 0612 LN9Z          599     14 DX     OH6DX         599 15     DX
QSO:  7066 RY 2009-09-26 0612 LN9Z          599     14 DX     I2WIJ         599 15     DX
