START-OF-LOG: 3.0
CALLSIGN: UT5EPP
CLAIMED-SCORE: 661419
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.17
NAME: NICK YAKOVENKO
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7058 RY 2009-09-26 0003 UT5EPP        599 16 DX    S58M          599 15     0
QSO:  7065 RY 2009-09-26 0046 UT5EPP        599 16 DX    OH2BP         599 15     0
QSO:  7064 RY 2009-09-26 0047 UT5EPP        599 16 DX    GB50ATG       599 14     0
QSO:  7063 RY 2009-09-26 0048 UT5EPP        599 16 DX    DL6NWA        599 14     0
QSO:  7063 RY 2009-09-26 0049 UT5EPP        599 16 DX    G4MKP         599 14     0
QSO:  7063 RY 2009-09-26 0050 UT5EPP        599 16 DX    OE2IGP        599 15     0
QSO:  3605 RY 2009-09-26 0055 UT5EPP        599 16 DX    DL8SCG        599 14     0
QSO:  3605 RY 2009-09-26 0056 UT5EPP        599 16 DX    US0HZ         599 16     0
QSO:  3603 RY 2009-09-26 0057 UT5EPP        599 16 DX    OH6R          599 15     0
QSO:  3603 RY 2009-09-26 0057 UT5EPP        599 16 DX    G3V           599 14     0
QSO:  3602 RY 2009-09-26 0058 UT5EPP        599 16 DX    YT0A          599 15     0
QSO:  3600 RY 2009-09-26 0100 UT5EPP        599 16 DX    UT0AZA        599 16     0
QSO:  3599 RY 2009-09-26 0101 UT5EPP        599 16 DX    RU4HP         599 16     0
QSO:  3598 RY 2009-09-26 0101 UT5EPP        599 16 DX    UZ4E          599 16     0
QSO:  3597 RY 2009-09-26 0102 UT5EPP        599 16 DX    UX2X          599 16     0
QSO:  3596 RY 2009-09-26 0103 UT5EPP        599 16 DX    HA8IE         599 15     0
QSO:  3594 RY 2009-09-26 0105 UT5EPP        599 16 DX    LZ8E          599 20     0
QSO:  3594 RY 2009-09-26 0109 UT5EPP        599 16 DX    LX7I          599 14     0
QSO:  3591 RY 2009-09-26 0111 UT5EPP        599 16 DX    OL3Z          599 15     0
QSO:  3590 RY 2009-09-26 0112 UT5EPP        599 16 DX    RL3A          599 16     0
QSO:  3590 RY 2009-09-26 0112 UT5EPP        599 16 DX    UT6IS         599 16     0
QSO:  3590 RY 2009-09-26 0113 UT5EPP        599 16 DX    RA9A          599 17     0
QSO:  3588 RY 2009-09-26 0114 UT5EPP        599 16 DX    S57LR         599 15     0
QSO:  3588 RY 2009-09-26 0114 UT5EPP        599 16 DX    SV1DPP        599 20     0
QSO:  3586 RY 2009-09-26 0115 UT5EPP        599 16 DX    Z37M          599 15     0
QSO:  3586 RY 2009-09-26 0116 UT5EPP        599 16 DX    LY4OO         599 15     0
QSO:  3585 RY 2009-09-26 0117 UT5EPP        599 16 DX    OK2SFP        599 15     0
QSO:  3584 RY 2009-09-26 0118 UT5EPP        599 16 DX    DQ4W          599 14     0
QSO:  3583 RY 2009-09-26 0119 UT5EPP        599 16 DX    RK9CWA        599 17     0
QSO:  3582 RY 2009-09-26 0119 UT5EPP        599 16 DX    9A8W          599 15     0
QSO:  3581 RY 2009-09-26 0120 UT5EPP        599 16 DX    UT2IU         599 16     0
QSO:  3580 RY 2009-09-26 0121 UT5EPP        599 16 DX    YU2A          599 15     0
QSO:  3596 RY 2009-09-26 0127 UT5EPP        599 16 DX    UA9SP         599 16     0
QSO:  3596 RY 2009-09-26 0128 UT5EPP        599 16 DX    UU4JWC        599 16     0
QSO:  3596 RY 2009-09-26 0129 UT5EPP        599 16 DX    LZ9R          599 20     0
QSO:  3596 RY 2009-09-26 0129 UT5EPP        599 16 DX    RV3FF         599 16     0
QSO:  3596 RY 2009-09-26 0130 UT5EPP        599 16 DX    SP7QJB        599 15     0
QSO:  3596 RY 2009-09-26 0130 UT5EPP        599 16 DX    OL3A          599 15     0
QSO:  3596 RY 2009-09-26 0131 UT5EPP        599 16 DX    UW8I          599 16     0
QSO:  3596 RY 2009-09-26 0131 UT5EPP        599 16 DX    YO5BYV        599 20     0
QSO:  3596 RY 2009-09-26 0132 UT5EPP        599 16 DX    UY5TE         599 16     0
QSO:  3596 RY 2009-09-26 0133 UT5EPP        599 16 DX    RA9FEU        599 17     0
QSO:  3596 RY 2009-09-26 0136 UT5EPP        599 16 DX    RK4WWQ        599 16     0
QSO:  3596 RY 2009-09-26 0136 UT5EPP        599 16 DX    ER2RM         599 16     0
QSO:  3596 RY 2009-09-26 0137 UT5EPP        599 16 DX    RL3SB         599 16     0
QSO:  3596 RY 2009-09-26 0138 UT5EPP        599 16 DX    RU3PU         599 16     0
QSO:  3596 RY 2009-09-26 0139 UT5EPP        599 16 DX    IZ0KBR        599 15     0
QSO:  3596 RY 2009-09-26 0140 UT5EPP        599 16 DX    RU3SE         599 16     0
QSO:  7066 RY 2009-09-26 0143 UT5EPP        599 16 DX    9K2YM         599 21     0
QSO:  7071 RY 2009-09-26 0145 UT5EPP        599 16 DX    IY1NGM        599 15     0
QSO:  7072 RY 2009-09-26 0145 UT5EPP        599 16 DX    G6PZ          599 14     0
QSO:  7074 RY 2009-09-26 0146 UT5EPP        599 16 DX    LN9Z          599 14     0
QSO:  7047 RY 2009-09-26 0148 UT5EPP        599 16 DX    OE2GEN        599 15     0
QSO:  7046 RY 2009-09-26 0149 UT5EPP        599 16 DX    PE1MPA        599 14     0
QSO:  7045 RY 2009-09-26 0150 UT5EPP        599 16 DX    OH8A          599 15     0
QSO:  7044 RY 2009-09-26 0152 UT5EPP        599 16 DX    DM2RG         599 14     0
QSO:  7043 RY 2009-09-26 0155 UT5EPP        599 16 DX    EA5RM         599 14     0
QSO:  7042 RY 2009-09-26 0156 UT5EPP        599 16 DX    RK9CWA        599 17     0
QSO:  7041 RY 2009-09-26 0157 UT5EPP        599 16 DX    S59KB         599 15     0
QSO:  7041 RY 2009-09-26 0159 UT5EPP        599 16 DX    N1SV          599 05 MA  0
QSO:  7039 RY 2009-09-26 0202 UT5EPP        599 16 DX    DL1TRK        599 14     0
QSO:  7037 RY 2009-09-26 0205 UT5EPP        599 16 DX    NE3H          599 05 PA  0
QSO:  7036 RY 2009-09-26 0207 UT5EPP        599 16 DX    MI0M          599 14     0
QSO:  7035 RY 2009-09-26 0208 UT5EPP        599 16 DX    IK4MGP        599 15     0
QSO:  7035 RY 2009-09-26 0209 UT5EPP        599 16 DX    S52OP         599 15     0
QSO:  7033 RY 2009-09-26 0211 UT5EPP        599 16 DX    W3MF          599 05 PA  0
QSO:  7031 RY 2009-09-26 0215 UT5EPP        599 16 DX    EC8AFM        599 33     0
QSO:  7031 RY 2009-09-26 0217 UT5EPP        599 16 DX    OL3A          599 15     0
QSO:  7031 RY 2009-09-26 0217 UT5EPP        599 16 DX    DD2ML         599 14     0
QSO:  7031 RY 2009-09-26 0221 UT5EPP        599 16 DX    2E0ZWW        599 14     0
QSO:  7030 RY 2009-09-26 0224 UT5EPP        599 16 DX    OL3Z          599 15     0
QSO:  7029 RY 2009-09-26 0225 UT5EPP        599 16 DX    EA1AKS        599 14     0
QSO:  7028 RY 2009-09-26 0226 UT5EPP        599 16 DX    YY5LI         599 09     0
QSO:  7080 RY 2009-09-26 0227 UT5EPP        599 16 DX    F5CWU         599 14     0
QSO:  7077 RY 2009-09-26 0228 UT5EPP        599 16 DX    PI4CC         599 14     0
QSO:  7075 RY 2009-09-26 0229 UT5EPP        599 16 DX    HI3TEJ        599 08     0
QSO:  7073 RY 2009-09-26 0230 UT5EPP        599 16 DX    RU4HP         599 16     0
QSO:  7070 RY 2009-09-26 0231 UT5EPP        599 16 DX    RA4POX        599 16     0
QSO:  7066 RY 2009-09-26 0233 UT5EPP        599 16 DX    GI5K          599 14     0
QSO:  7066 RY 2009-09-26 0234 UT5EPP        599 16 DX    DJ0CC         599 14     0
QSO:  7066 RY 2009-09-26 0234 UT5EPP        599 16 DX    F5VBT         599 14     0
QSO:  7066 RY 2009-09-26 0238 UT5EPP        599 16 DX    OZ1AGN        599 14     0
QSO:  7058 RY 2009-09-26 0240 UT5EPP        599 16 DX    K9CT          599 04 IL  0
QSO:  7050 RY 2009-09-26 0245 UT5EPP        599 16 DX    IQ4RN         599 15     0
QSO:  7047 RY 2009-09-26 0252 UT5EPP        599 16 DX    T70A          599 15     0
QSO:  7046 RY 2009-09-26 0252 UT5EPP        599 16 DX    IT9RBW        599 15     0
QSO:  7045 RY 2009-09-26 0253 UT5EPP        599 16 DX    RA9FTM        599 17     0
QSO:  7041 RY 2009-09-26 0256 UT5EPP        599 16 DX    GM3SEK        599 14     0
QSO:  7041 RY 2009-09-26 0257 UT5EPP        599 16 DX    PI4W          599 14     0
QSO:  7037 RY 2009-09-26 0259 UT5EPP        599 16 DX    EA3EJJ        599 14     0
QSO:  7037 RY 2009-09-26 0300 UT5EPP        599 16 DX    IK4JQS        599 15     0
QSO:  7037 RY 2009-09-26 0301 UT5EPP        599 16 DX    G3V           599 14     0
QSO:  7033 RY 2009-09-26 0303 UT5EPP        599 16 DX    S56WPF        599 15     0
QSO:  7076 RY 2009-09-26 0310 UT5EPP        599 16 DX    ZX2B          599 11     0
QSO:  7070 RY 2009-09-26 0311 UT5EPP        599 16 DX    UT5EO         599 16     0
QSO:  7069 RY 2009-09-26 0312 UT5EPP        599 16 DX    DK0EE         599 14     0
QSO:  7069 RY 2009-09-26 0313 UT5EPP        599 16 DX    DL0NS         599 14     0
QSO:  7068 RY 2009-09-26 0314 UT5EPP        599 16 DX    OH7UE         599 15     0
QSO:  7057 RY 2009-09-26 0316 UT5EPP        599 16 DX    P49X          599 09     0
QSO:  7056 RY 2009-09-26 0318 UT5EPP        599 16 DX    SO6I          599 15     0
QSO:  7049 RY 2009-09-26 0320 UT5EPP        599 16 DX    GA0FGI        599 14     0
QSO:  7049 RY 2009-09-26 0321 UT5EPP        599 16 DX    N6AR          599 05 FL  0
QSO:  7049 RY 2009-09-26 0321 UT5EPP        599 16 DX    IK0RCY        599 15     0
QSO:  7049 RY 2009-09-26 0322 UT5EPP        599 16 DX    N2KI          599 05 NA  0
QSO:  7049 RY 2009-09-26 0323 UT5EPP        599 16 DX    SQ3RX         599 15     0
QSO:  7049 RY 2009-09-26 0324 UT5EPP        599 16 DX    UA9SP         599 16     0
QSO:  7049 RY 2009-09-26 0324 UT5EPP        599 16 DX    UT8EL         599 16     0
QSO:  7049 RY 2009-09-26 0325 UT5EPP        599 16 DX    W1NG          599 05 CT  0
QSO:  7049 RY 2009-09-26 0327 UT5EPP        599 16 DX    RA3MB         599 16     0
QSO:  7049 RY 2009-09-26 0328 UT5EPP        599 16 DX    DD7ZT         599 14     0
QSO:  7049 RY 2009-09-26 0329 UT5EPP        599 16 DX    DG3FAW        599 14     0
QSO:  7049 RY 2009-09-26 0329 UT5EPP        599 16 DX    YL3CU         599 15     0
QSO:  7049 RY 2009-09-26 0330 UT5EPP        599 16 DX    IW4EGX        599 15     0
QSO:  7049 RY 2009-09-26 0330 UT5EPP        599 16 DX    IW1AYD        599 15     0
QSO:  7049 RY 2009-09-26 0331 UT5EPP        599 16 DX    IZ1AOC        599 15     0
QSO: 14085 RY 2009-09-26 0335 UT5EPP        599 16 DX    UN8LWF        599 17     0
QSO: 14088 RY 2009-09-26 0336 UT5EPP        599 16 DX    RA9A          599 17     0
QSO: 14099 RY 2009-09-26 0337 UT5EPP        599 16 DX    UA9AFS        599 17     0
QSO: 14086 RY 2009-09-26 0340 UT5EPP        599 16 DX    RG9A          599 17     0
QSO:  3602 RY 2009-09-26 0345 UT5EPP        599 16 DX    SO6I          599 15     0
QSO:  3601 RY 2009-09-26 0346 UT5EPP        599 16 DX    OK1EP         599 15     0
QSO:  3601 RY 2009-09-26 0346 UT5EPP        599 16 DX    G0MTN         599 14     0
QSO:  3599 RY 2009-09-26 0348 UT5EPP        599 16 DX    IV3TMV        599 15     0
QSO:  3598 RY 2009-09-26 0350 UT5EPP        599 16 DX    UT5KO         599 16     0
QSO:  3598 RY 2009-09-26 0353 UT5EPP        599 16 DX    EB1LA         599 14     0
QSO:  3596 RY 2009-09-26 0353 UT5EPP        599 16 DX    YQ6A          599 20     0
QSO:  3595 RY 2009-09-26 0354 UT5EPP        599 16 DX    UR3IXX        599 16     0
QSO:  3592 RY 2009-09-26 0356 UT5EPP        599 16 DX    LY9Y          599 15     0
QSO:  3592 RY 2009-09-26 0357 UT5EPP        599 16 DX    IK4MGP        599 15     0
QSO:  3591 RY 2009-09-26 0358 UT5EPP        599 16 DX    DR5N          599 14     0
QSO:  3591 RY 2009-09-26 0359 UT5EPP        599 16 DX    SQ2RGB        599 15     0
QSO:  3589 RY 2009-09-26 0400 UT5EPP        599 16 DX    PI4W          599 14     0
QSO:  3589 RY 2009-09-26 0402 UT5EPP        599 16 DX    3Z70RG        599 15     0
QSO:  3586 RY 2009-09-26 0404 UT5EPP        599 16 DX    PI4CC         599 14     0
QSO:  3573 RY 2009-09-26 0405 UT5EPP        599 16 DX    UV5U          599 16     0
QSO:  3596 RY 2009-09-26 0406 UT5EPP        599 16 DX    GB50ATG       599 14     0
QSO:  3596 RY 2009-09-26 0407 UT5EPP        599 16 DX    RX3XP         599 16     0
QSO:  3596 RY 2009-09-26 0409 UT5EPP        599 16 DX    UR5ETN        599 16     0
QSO:  3596 RY 2009-09-26 0411 UT5EPP        599 16 DX    DD2ML         599 14     0
QSO:  3596 RY 2009-09-26 0412 UT5EPP        599 16 DX    OM3KWZ        599 15     0
QSO: 14093 RY 2009-09-26 0414 UT5EPP        599 16 DX    SM2JUR        599 14     0
QSO: 14085 RY 2009-09-26 0415 UT5EPP        599 16 DX    RO4W          599 16     0
QSO: 14083 RY 2009-09-26 0419 UT5EPP        599 16 DX    UN1L          599 17     0
QSO: 14082 RY 2009-09-26 0419 UT5EPP        599 16 DX    RA9XF         599 17     0
QSO: 14080 RY 2009-09-26 0420 UT5EPP        599 16 DX    RA9SN         599 16     0
QSO: 14080 RY 2009-09-26 0421 UT5EPP        599 16 DX    RK9JWR        599 17     0
QSO: 14091 RY 2009-09-26 0422 UT5EPP        599 16 DX    UN7PL         599 17     0
QSO: 14092 RY 2009-09-26 0423 UT5EPP        599 16 DX    UA0AGI        599 18     0
QSO: 14093 RY 2009-09-26 0428 UT5EPP        599 16 DX    F8DBF         599 14     0
QSO: 14094 RY 2009-09-26 0429 UT5EPP        599 16 DX    RM9RZ         599 17     0
QSO: 14097 RY 2009-09-26 0431 UT5EPP        599 16 DX    OH8A          599 15     0
QSO: 14096 RY 2009-09-26 0433 UT5EPP        599 16 DX    UA0QBR        599 19     0
QSO: 14092 RY 2009-09-26 0434 UT5EPP        599 16 DX    JA3LEB        599 25     0
QSO: 14091 RY 2009-09-26 0436 UT5EPP        599 16 DX    KH6MB         599 31     0
QSO: 14089 RY 2009-09-26 0440 UT5EPP        599 16 DX    PE1MPA        599 14     0
QSO: 14110 RY 2009-09-26 0444 UT5EPP        599 16 DX    RU4WD         599 16     0
QSO: 14103 RY 2009-09-26 0447 UT5EPP        599 16 DX    UA9BS         599 17     0
QSO: 14103 RY 2009-09-26 0448 UT5EPP        599 16 DX    RV0AUI        599 18     0
QSO:  7053 RY 2009-09-26 0453 UT5EPP        599 16 DX    RN6HDX        599 16     0
QSO:  7051 RY 2009-09-26 0456 UT5EPP        599 16 DX    ES5Q          599 15     0
QSO:  7050 RY 2009-09-26 0457 UT5EPP        599 16 DX    RL4R          599 16     0
QSO:  7048 RY 2009-09-26 0501 UT5EPP        599 16 DX    RV3IC         599 16     0
QSO:  7046 RY 2009-09-26 0503 UT5EPP        599 16 DX    OK2PQS        599 15     0
QSO: 14099 RY 2009-09-26 0508 UT5EPP        599 16 DX    RA9RR         599 17     0
QSO: 14104 RY 2009-09-26 0512 UT5EPP        599 16 DX    RW4WZ         599 16     0
QSO: 14104 RY 2009-09-26 0513 UT5EPP        599 16 DX    UR8EQ         599 16     0
QSO: 14104 RY 2009-09-26 0515 UT5EPP        599 16 DX    OH8GBO        599 15     0
QSO: 14104 RY 2009-09-26 0525 UT5EPP        599 16 DX    DJ0MCZ        599 14     0
QSO: 14104 RY 2009-09-26 0526 UT5EPP        599 16 DX    2E0ZWW        599 14     0
QSO: 14104 RY 2009-09-26 0528 UT5EPP        599 16 DX    PD7RB         599 14     0
QSO: 14104 RY 2009-09-26 0529 UT5EPP        599 16 DX    F8DZU         599 14     0
QSO: 14104 RY 2009-09-26 0533 UT5EPP        599 16 DX    DD1JN         599 14     0
QSO: 14104 RY 2009-09-26 0534 UT5EPP        599 16 DX    DD7ZT         599 14     0
QSO: 14116 RY 2009-09-26 0538 UT5EPP        599 16 DX    A71BU         599 21     0
QSO: 14106 RY 2009-09-26 0539 UT5EPP        599 16 DX    IQ2CJ         599 15     0
QSO: 14101 RY 2009-09-26 0540 UT5EPP        599 16 DX    RA0QC         599 19     0
QSO: 14100 RY 2009-09-26 0541 UT5EPP        599 16 DX    OH6R          599 15     0
QSO: 14099 RY 2009-09-26 0542 UT5EPP        599 16 DX    DL2MIJ        599 14     0
QSO: 14098 RY 2009-09-26 0542 UT5EPP        599 16 DX    PI4DX         599 14     0
QSO: 14094 RY 2009-09-26 0544 UT5EPP        599 16 DX    PA3EVY        599 14     0
QSO: 14092 RY 2009-09-26 0545 UT5EPP        599 16 DX    F5JY          599 14     0
QSO: 14087 RY 2009-09-26 0606 UT5EPP        599 16 DX    M2X           599 14     0
QSO: 14086 RY 2009-09-26 0607 UT5EPP        599 16 DX    G0BRC         599 14     0
QSO: 14085 RY 2009-09-26 0608 UT5EPP        599 16 DX    IK4MGP        599 15     0
QSO: 14085 RY 2009-09-26 0609 UT5EPP        599 16 DX    A61OO         599 21     0
QSO: 14083 RY 2009-09-26 0610 UT5EPP        599 16 DX    OH7UE         599 15     0
QSO: 14080 RY 2009-09-26 0611 UT5EPP        599 16 DX    RA9AAA        599 17     0
QSO: 14079 RY 2009-09-26 0612 UT5EPP        599 16 DX    PI4CC         599 14     0
QSO: 14077 RY 2009-09-26 0613 UT5EPP        599 16 DX    F5CQ          599 14     0
QSO: 14077 RY 2009-09-26 0614 UT5EPP        599 16 DX    PI4W          599 14     0
QSO: 14076 RY 2009-09-26 0614 UT5EPP        599 16 DX    GI5K          599 14     0
QSO: 14117 RY 2009-09-26 0616 UT5EPP        599 16 DX    RA9FN         599 17     0
QSO: 14116 RY 2009-09-26 0616 UT5EPP        599 16 DX    HB9BTI        599 14     0
QSO: 14111 RY 2009-09-26 0618 UT5EPP        599 16 DX    DM5TI         599 14     0
QSO: 14110 RY 2009-09-26 0619 UT5EPP        599 16 DX    G6PZ          599 14     0
QSO: 14110 RY 2009-09-26 0623 UT5EPP        599 16 DX    IZ1DXS        599 15     0
QSO: 14110 RY 2009-09-26 0624 UT5EPP        599 16 DX    OH7JJT        599 15     0
QSO: 14110 RY 2009-09-26 0630 UT5EPP        599 16 DX    DF9DD         599 14     0
QSO: 14110 RY 2009-09-26 0631 UT5EPP        599 16 DX    HB9CRV        599 14     0
QSO: 14110 RY 2009-09-26 0633 UT5EPP        599 16 DX    CT1BYK        599 14     0
QSO: 14110 RY 2009-09-26 0634 UT5EPP        599 16 DX    IQ1NO         599 15     0
QSO: 14110 RY 2009-09-26 0635 UT5EPP        599 16 DX    G3TTJ         599 14     0
QSO: 14110 RY 2009-09-26 0635 UT5EPP        599 16 DX    IW1CQ         599 15     0
QSO: 14110 RY 2009-09-26 0636 UT5EPP        599 16 DX    ON5KDX        599 14     0
QSO: 14110 RY 2009-09-26 0637 UT5EPP        599 16 DX    F5PBM         599 14     0
QSO: 14110 RY 2009-09-26 0640 UT5EPP        599 16 DX    SV8RX         599 20     0
QSO: 14110 RY 2009-09-26 0641 UT5EPP        599 16 DX    DL4ME         599 14     0
QSO: 14110 RY 2009-09-26 0643 UT5EPP        599 16 DX    IK5FKF        599 15     0
QSO: 14110 RY 2009-09-26 0644 UT5EPP        599 16 DX    DK3WN         599 14     0
QSO: 14110 RY 2009-09-26 0645 UT5EPP        599 16 DX    IT9JOF        599 15     0
QSO: 14109 RY 2009-09-26 0648 UT5EPP        599 16 DX    G0HVQ         599 14     0
QSO: 14109 RY 2009-09-26 0648 UT5EPP        599 16 DX    EA3FHP        599 14     0
QSO: 14109 RY 2009-09-26 0651 UT5EPP        599 16 DX    DK1GW         599 14     0
QSO: 14109 RY 2009-09-26 0652 UT5EPP        599 16 DX    I2DJX         599 15     0
QSO: 14109 RY 2009-09-26 0653 UT5EPP        599 16 DX    PD2YL         599 14     0
QSO: 21088 RY 2009-09-26 0658 UT5EPP        599 16 DX    A73A          599 21     0
QSO: 21078 RY 2009-09-26 0659 UT5EPP        599 16 DX    H2E           599 20     0
QSO: 21081 RY 2009-09-26 0700 UT5EPP        599 16 DX    UN6P          599 17     0
QSO: 21092 RY 2009-09-26 0700 UT5EPP        599 16 DX    UN7PL         599 17     0
QSO: 14118 RY 2009-09-26 0708 UT5EPP        599 16 DX    SM5IMO        599 14     0
QSO: 14117 RY 2009-09-26 0709 UT5EPP        599 16 DX    IN3QBR        599 15     0
QSO: 14116 RY 2009-09-26 0710 UT5EPP        599 16 DX    RA6DE         599 16     0
QSO: 14114 RY 2009-09-26 0711 UT5EPP        599 16 DX    DL5AXX        599 14     0
QSO: 14113 RY 2009-09-26 0712 UT5EPP        599 16 DX    DH6BH         599 14     0
QSO: 14113 RY 2009-09-26 0712 UT5EPP        599 16 DX    IK8UND        599 15     0
QSO: 14112 RY 2009-09-26 0713 UT5EPP        599 16 DX    DQ4W          599 14     0
QSO: 14110 RY 2009-09-26 0714 UT5EPP        599 16 DX    TM9FL         599 14     0
QSO: 14109 RY 2009-09-26 0719 UT5EPP        599 16 DX    5B/HG3IPA     599 20     0
QSO: 14106 RY 2009-09-26 0720 UT5EPP        599 16 DX    SV9CVY        599 20     0
QSO: 14104 RY 2009-09-26 0724 UT5EPP        599 16 DX    IK0WRB        599 15     0
QSO: 14104 RY 2009-09-26 0724 UT5EPP        599 16 DX    F5VBT         599 14     0
QSO: 14104 RY 2009-09-26 0725 UT5EPP        599 16 DX    HB9CAL        599 14     0
QSO: 14104 RY 2009-09-26 0726 UT5EPP        599 16 DX    I0YQV         599 15     0
QSO: 14104 RY 2009-09-26 0727 UT5EPP        599 16 DX    G8APB         599 14     0
QSO: 14102 RY 2009-09-26 0732 UT5EPP        599 16 DX    RX4HZ         599 16     0
QSO: 14101 RY 2009-09-26 0732 UT5EPP        599 16 DX    OL6X          599 15     0
QSO: 14098 RY 2009-09-26 0733 UT5EPP        599 16 DX    IV3RLB        599 15     0
QSO: 14097 RY 2009-09-26 0734 UT5EPP        599 16 DX    IQ4RN         599 15     0
QSO: 14097 RY 2009-09-26 0735 UT5EPP        599 16 DX    TM0C          599 14     0
QSO: 14096 RY 2009-09-26 0737 UT5EPP        599 16 DX    S50R          599 15     0
QSO: 14095 RY 2009-09-26 0738 UT5EPP        599 16 DX    DF3EH         599 14     0
QSO: 14094 RY 2009-09-26 0740 UT5EPP        599 16 DX    LX7I          599 14     0
QSO: 14091 RY 2009-09-26 0741 UT5EPP        599 16 DX    PF7M          599 14     0
QSO: 14091 RY 2009-09-26 0742 UT5EPP        599 16 DX    IZ8MBW        599 15     0
QSO: 14090 RY 2009-09-26 0743 UT5EPP        599 16 DX    CT3EN         599 33     0
QSO: 14087 RY 2009-09-26 0744 UT5EPP        599 16 DX    E72MM         599 15     0
QSO: 14086 RY 2009-09-26 0745 UT5EPP        599 16 DX    ED7D          599 14     0
QSO: 14084 RY 2009-09-26 0749 UT5EPP        599 16 DX    ES4RD         599 15     0
QSO: 14084 RY 2009-09-26 0750 UT5EPP        599 16 DX    RU4HP         599 16     0
QSO: 14081 RY 2009-09-26 0753 UT5EPP        599 16 DX    EI0W          599 14     0
QSO: 14080 RY 2009-09-26 0759 UT5EPP        599 16 DX    LA2OKA        599 14     0
QSO: 14077 RY 2009-09-26 0805 UT5EPP        599 16 DX    TF3PPN        599 40     0
QSO: 14076 RY 2009-09-26 0806 UT5EPP        599 16 DX    OM8A          599 15     0
QSO: 14075 RY 2009-09-26 0807 UT5EPP        599 16 DX    IV3TMV        599 15     0
QSO: 21091 RY 2009-09-26 0811 UT5EPP        599 16 DX    GI5K          599 14     0
QSO: 14127 RY 2009-09-26 0814 UT5EPP        599 16 DX    EB1LA         599 14     0
