START-OF-LOG: 3.0
CALLSIGN: W3LL
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1068756
OPERATORS: W3LL
NAME: Bud Governale
CREATED-BY: N1MM Logger V9.9.6
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14074 RY 2009-09-26 0127 W3LL          599 05 MD  P49X          599 09 DX
QSO:  3565 RY 2009-09-26 0407 W3LL          599 05 MD  W4BK          599 04 TN
QSO:  3565 RY 2009-09-26 0408 W3LL          599 05 MD  AB1J          599 05 MA
QSO:  3565 RY 2009-09-26 0409 W3LL          599 05 MD  N2BJ          599 04 IL
QSO:  3565 RY 2009-09-26 0411 W3LL          599 05 MD  AG4W          599 04 AL
QSO:  3565 RY 2009-09-26 0412 W3LL          599 05 MD  W0LSD         599 04 CO
QSO:  3565 RY 2009-09-26 0413 W3LL          599 05 MD  W8AEF         599 03 AZ
QSO:  3565 RY 2009-09-26 0413 W3LL          599 05 MD  NE3H          599 05 PA
QSO:  3565 RY 2009-09-26 0414 W3LL          599 05 MD  WA1Z          599 05 NH
QSO:  3565 RY 2009-09-26 0414 W3LL          599 05 MD  W2LK          599 05 NY
QSO:  3565 RY 2009-09-26 0417 W3LL          599 05 MD  W0QQG         599 05 VA
QSO:  3565 RY 2009-09-26 0419 W3LL          599 05 MD  KN4QD         599 05 SC
QSO:  3574 RY 2009-09-26 0423 W3LL          599 05 MD  HA8BE         599 15 DX
QSO:  3576 RY 2009-09-26 0425 W3LL          599 05 MD  GI5K          599 14 DX
QSO:  3577 RY 2009-09-26 0426 W3LL          599 05 MD  G6PZ          599 14 DX
QSO:  3578 RY 2009-09-26 0427 W3LL          599 05 MD  UX2X          599 16 DX
QSO:  3580 RY 2009-09-26 0434 W3LL          599 05 MD  AB0RX         599 04 MO
QSO:  3582 RY 2009-09-26 0437 W3LL          599 05 MD  OK2SFP        599 15 DX
QSO:  3588 RY 2009-09-26 0443 W3LL          599 05 MD  VE4EAR        599 04 MB
QSO:  3589 RY 2009-09-26 0444 W3LL          599 05 MD  GB50ATG       599 14 DX
QSO:  3592 RY 2009-09-26 0445 W3LL          599 05 MD  DR5N          599 14 DX
QSO:  3592 RY 2009-09-26 0446 W3LL          599 05 MD  EC1KR         599 14 DX
QSO:  3594 RY 2009-09-26 0447 W3LL          599 05 MD  G6MC          599 14 DX
QSO:  3597 RY 2009-09-26 0451 W3LL          599 05 MD  VE3AP         599 04 ON
QSO:  3599 RY 2009-09-26 0453 W3LL          599 05 MD  CT3KY         599 33 DX
QSO:  3594 RY 2009-09-26 0456 W3LL          599 05 MD  CS1CRE        599 14 DX
QSO:  3565 RY 2009-09-26 0459 W3LL          599 05 MD  P49X          599 09 DX
QSO:  7080 RY 2009-09-26 0504 W3LL          599 05 MD  SV2BFN        599 20 DX
QSO:  7069 RY 2009-09-26 0505 W3LL          599 05 MD  GM3SEK        599 14 DX
QSO:  7064 RY 2009-09-26 0506 W3LL          599 05 MD  YL7A          599 15 DX
QSO:  7047 RY 2009-09-26 0508 W3LL          599 05 MD  XE2K          599 06 DX
QSO:  7032 RY 2009-09-26 0510 W3LL          599 05 MD  S52X          599 15 DX
QSO:  7026 RY 2009-09-26 0512 W3LL          599 05 MD  WA4LOX        599 05 FL
QSO:  7035 RY 2009-09-26 0513 W3LL          599 05 MD  EF8M          599 33 DX
QSO:  7036 RY 2009-09-26 0515 W3LL          599 05 MD  F5TTI         599 14 DX
QSO:  7040 RY 2009-09-26 0516 W3LL          599 05 MD  LX7I          599 14 DX
QSO:  7044 RY 2009-09-26 0517 W3LL          599 05 MD  DL1REM        599 14 DX
QSO:  7060 RY 2009-09-26 0519 W3LL          599 05 MD  SO9S          599 15 DX
QSO:  7062 RY 2009-09-26 0520 W3LL          599 05 MD  OE2GEN        599 15 DX
QSO:  7029 RY 2009-09-26 0525 W3LL          599 05 MD  OH7MN         599 15 DX
QSO:  7029 RY 2009-09-26 0527 W3LL          599 05 MD  SX1L          599 20 DX
QSO:  7031 RY 2009-09-26 0529 W3LL          599 05 MD  UW2N          599 16 DX
QSO:  7031 RY 2009-09-26 0530 W3LL          599 05 MD  HI3TEJ        599 08 DX
QSO:  7031 RY 2009-09-26 0531 W3LL          599 05 MD  LY1R          599 15 DX
QSO:  7033 RY 2009-09-26 0532 W3LL          599 05 MD  DP4P          599 14 DX
QSO:  7035 RY 2009-09-26 0534 W3LL          599 05 MD  PA0VHA        599 14 DX
QSO:  7036 RY 2009-09-26 0537 W3LL          599 05 MD  OK2SFP        599 15 DX
QSO:  7037 RY 2009-09-26 0543 W3LL          599 05 MD  J39BP         599 08 DX
QSO:  3592 RY 2009-09-26 0548 W3LL          599 05 MD  VA2UP         599 05 QC
QSO:  3595 RY 2009-09-26 0550 W3LL          599 05 MD  EF8M          599 33 DX
QSO:  3595 RY 2009-09-26 0555 W3LL          599 05 MD  G3V           599 14 DX
QSO:  3575 RY 2009-09-26 0557 W3LL          599 05 MD  XE2K          599 06 DX
QSO:  7060 RY 2009-09-26 0605 W3LL          599 05 MD  LT0H          599 13 DX
QSO:  7066 RY 2009-09-26 0607 W3LL          599 05 MD  HK3/IZ0GYP    599 09 DX
QSO:  7049 RY 2009-09-26 0612 W3LL          599 05 MD  ES5Q          599 15 DX
QSO:  7043 RY 2009-09-26 1036 W3LL          599 05 MD  VK6IR         599 29 DX
QSO:  7034 RY 2009-09-26 1038 W3LL          599 05 MD  KH6ZM         599 31 DX
QSO:  7041 RY 2009-09-26 1042 W3LL          599 05 MD  KP4ED         599 08 DX
QSO:  3580 RY 2009-09-26 1045 W3LL          599 05 MD  N2QT          599 05 VA
QSO:  3582 RY 2009-09-26 1046 W3LL          599 05 MD  W2FU          599 05 NY
QSO:  3584 RY 2009-09-26 1046 W3LL          599 05 MD  NC4CS         599 05 NC
QSO:  3585 RY 2009-09-26 1048 W3LL          599 05 MD  WA2ETU        599 05 NY
QSO:  3589 RY 2009-09-26 1050 W3LL          599 05 MD  W7CT          599 03 UT
QSO:  3590 RY 2009-09-26 1051 W3LL          599 05 MD  K8SIA         599 04 MI
QSO:  3596 RY 2009-09-26 1054 W3LL          599 05 MD  N2ED          599 05 NJ
QSO: 14097 RY 2009-09-26 1059 W3LL          599 05 MD  TF3AM         599 40 DX
QSO: 14097 RY 2009-09-26 1059 W3LL          599 05 MD  YU7AE         599 15 DX
QSO: 14098 RY 2009-09-26 1103 W3LL          599 05 MD  K2ZC          599 05 MA
QSO: 14098 RY 2009-09-26 1103 W3LL          599 05 MD  DK4RL         599 14 DX
QSO: 14098 RY 2009-09-26 1104 W3LL          599 05 MD  EA8AJO        599 33 DX
QSO: 14098 RY 2009-09-26 1105 W3LL          599 05 MD  RW6CR         599 16 DX
QSO: 14098 RY 2009-09-26 1106 W3LL          599 05 MD  DL4CF         599 14 DX
QSO: 14098 RY 2009-09-26 1108 W3LL          599 05 MD  G3TTJ         599 14 DX
QSO: 14098 RY 2009-09-26 1109 W3LL          599 05 MD  RX6LD         599 16 DX
QSO: 14098 RY 2009-09-26 1110 W3LL          599 05 MD  G0DAY         599 14 DX
QSO: 14098 RY 2009-09-26 1111 W3LL          599 05 MD  SP2FOV        599 15 DX
QSO: 14098 RY 2009-09-26 1111 W3LL          599 05 MD  OH1HM         599 15 DX
QSO: 14098 RY 2009-09-26 1114 W3LL          599 05 MD  DL/OK1HWS     599 14 DX
QSO: 14098 RY 2009-09-26 1115 W3LL          599 05 MD  OL3Z          599 15 DX
QSO: 14098 RY 2009-09-26 1115 W3LL          599 05 MD  EW1NA         599 16 DX
QSO: 14098 RY 2009-09-26 1116 W3LL          599 05 MD  DL9GTB        599 14 DX
QSO: 14098 RY 2009-09-26 1116 W3LL          599 05 MD  RA4FUN        599 16 DX
QSO: 14098 RY 2009-09-26 1117 W3LL          599 05 MD  UT5PQ         599 16 DX
QSO: 14100 RY 2009-09-26 1124 W3LL          599 05 MD  SN3C          599 15 DX
QSO: 14100 RY 2009-09-26 1126 W3LL          599 05 MD  G8APB         599 14 DX
QSO: 14118 RY 2009-09-26 1129 W3LL          599 05 MD  HA8IE         599 15 DX
QSO: 14118 RY 2009-09-26 1130 W3LL          599 05 MD  J46J          599 20 DX
QSO: 14100 RY 2009-09-26 1132 W3LL          599 05 MD  F4EFL         599 14 DX
QSO: 14091 RY 2009-09-26 1134 W3LL          599 05 MD  OK2PCL        599 15 DX
QSO: 14091 RY 2009-09-26 1135 W3LL          599 05 MD  DG7LAE        599 14 DX
QSO: 14091 RY 2009-09-26 1136 W3LL          599 05 MD  RW6BN         599 16 DX
QSO: 14091 RY 2009-09-26 1136 W3LL          599 05 MD  IZ4COT        599 15 DX
QSO: 14091 RY 2009-09-26 1137 W3LL          599 05 MD  OK2UHP        599 15 DX
QSO: 14095 RY 2009-09-26 1142 W3LL          599 05 MD  PI4W          599 14 DX
QSO: 14080 RY 2009-09-26 1145 W3LL          599 05 MD  PI4CC         599 14 DX
QSO: 14085 RY 2009-09-26 1149 W3LL          599 05 MD  EA3DUM        599 14 DX
QSO: 14085 RY 2009-09-26 1150 W3LL          599 05 MD  PI4DX         599 14 DX
QSO: 14086 RY 2009-09-26 1151 W3LL          599 05 MD  C37URE        599 14 DX
QSO: 14086 RY 2009-09-26 1153 W3LL          599 05 MD  RV9CP         599 17 DX
QSO: 14132 RY 2009-09-26 1157 W3LL          599 05 MD  3W1M          599 26 DX
QSO: 14130 RY 2009-09-26 1158 W3LL          599 05 MD  EV1R          599 16 DX
QSO: 14129 RY 2009-09-26 1200 W3LL          599 05 MD  W3MF          599 05 PA
QSO: 14129 RY 2009-09-26 1201 W3LL          599 05 MD  DH7SA         599 14 DX
QSO: 14125 RY 2009-09-26 1202 W3LL          599 05 MD  OE9GHV        599 15 DX
QSO: 14125 RY 2009-09-26 1206 W3LL          599 05 MD  ER3AU         599 16 DX
QSO: 14125 RY 2009-09-26 1207 W3LL          599 05 MD  SP6DNZ        599 15 DX
QSO: 14125 RY 2009-09-26 1207 W3LL          599 05 MD  SM6GKT        599 14 DX
QSO: 14125 RY 2009-09-26 1208 W3LL          599 05 MD  SP2JLR        599 15 DX
QSO: 14125 RY 2009-09-26 1209 W3LL          599 05 MD  RK4WWQ        599 16 DX
QSO: 14125 RY 2009-09-26 1209 W3LL          599 05 MD  RA9SC         599 16 DX
QSO: 14125 RY 2009-09-26 1210 W3LL          599 05 MD  I2NKR         599 15 DX
QSO: 14125 RY 2009-09-26 1213 W3LL          599 05 MD  5B/HG3IPA     599 20 DX
QSO: 14125 RY 2009-09-26 1220 W3LL          599 05 MD  S51JQ         599 15 DX
QSO: 14125 RY 2009-09-26 1221 W3LL          599 05 MD  K3WI          599 05 MD
QSO: 14125 RY 2009-09-26 1221 W3LL          599 05 MD  DL1DWL        599 14 DX
QSO: 14131 RY 2009-09-26 1224 W3LL          599 05 MD  9M2CNC        599 28 DX
QSO: 21085 RY 2009-09-26 1228 W3LL          599 05 MD  9A2CD         599 15 DX
QSO: 21087 RY 2009-09-26 1229 W3LL          599 05 MD  IK4MGP        599 15 DX
QSO: 21087 RY 2009-09-26 1230 W3LL          599 05 MD  ER3MM         599 16 DX
QSO: 21088 RY 2009-09-26 1234 W3LL          599 05 MD  W4PK          599 05 VA
QSO: 21086 RY 2009-09-26 1237 W3LL          599 05 MD  SN5E          599 15 DX
QSO: 14127 RY 2009-09-26 1239 W3LL          599 05 MD  GI5K          599 14 DX
QSO: 14065 RY 2009-09-26 1241 W3LL          599 05 MD  UN6P          599 17 DX
QSO: 14067 RY 2009-09-26 1243 W3LL          599 05 MD  UA2FFW        599 15 DX
QSO: 14064 RY 2009-09-26 1245 W3LL          599 05 MD  PE1MPA        599 14 DX
QSO: 14065 RY 2009-09-26 1246 W3LL          599 05 MD  RK3MWI        599 16 DX
QSO: 14066 RY 2009-09-26 1248 W3LL          599 05 MD  RZ3TZZ        599 16 DX
QSO: 14068 RY 2009-09-26 1249 W3LL          599 05 MD  OK3C          599 15 DX
QSO: 14070 RY 2009-09-26 1250 W3LL          599 05 MD  SQ3RX         599 15 DX
QSO: 14084 RY 2009-09-26 1252 W3LL          599 05 MD  TI5/WW4LL     599 07 DX
QSO: 14100 RY 2009-09-26 1255 W3LL          599 05 MD  EK6TA         599 21 DX
QSO: 21099 RY 2009-09-26 1257 W3LL          599 05 MD  LX7I          599 14 DX
QSO: 21089 RY 2009-09-26 1259 W3LL          599 05 MD  LP2F          599 13 DX
QSO: 21097 RY 2009-09-26 1301 W3LL          599 05 MD  SV9CVY        599 20 DX
QSO: 21106 RY 2009-09-26 1306 W3LL          599 05 MD  DQ4W          599 14 DX
QSO: 21105 RY 2009-09-26 1306 W3LL          599 05 MD  YT2B          599 15 DX
QSO: 21104 RY 2009-09-26 1307 W3LL          599 05 MD  LT0H          599 13 DX
QSO: 21104 RY 2009-09-26 1308 W3LL          599 05 MD  OG8A          599 15 DX
QSO: 21102 RY 2009-09-26 1310 W3LL          599 05 MD  TF3AO         599 40 DX
QSO: 21101 RY 2009-09-26 1312 W3LL          599 05 MD  F4DXW         599 14 DX
QSO: 21095 RY 2009-09-26 1313 W3LL          599 05 MD  IS0GQX        599 15 DX
QSO: 21094 RY 2009-09-26 1314 W3LL          599 05 MD  OM8A          599 15 DX
QSO: 21094 RY 2009-09-26 1314 W3LL          599 05 MD  IZ3GOM        599 15 DX
QSO: 21093 RY 2009-09-26 1317 W3LL          599 05 MD  DR09ANT       599 14 DX
QSO: 21093 RY 2009-09-26 1317 W3LL          599 05 MD  IQ4RN         599 15 DX
QSO: 21092 RY 2009-09-26 1318 W3LL          599 05 MD  DF9ZP         599 14 DX
QSO: 21091 RY 2009-09-26 1319 W3LL          599 05 MD  OM5TX         599 15 DX
QSO: 21097 RY 2009-09-26 1324 W3LL          599 05 MD  P49X          599 09 DX
QSO: 21088 RY 2009-09-26 1327 W3LL          599 05 MD  ZC4LI         599 20 DX
QSO: 21088 RY 2009-09-26 1328 W3LL          599 05 MD  IT9RGY        599 15 DX
QSO: 21088 RY 2009-09-26 1329 W3LL          599 05 MD  OL3A          599 15 DX
QSO: 21086 RY 2009-09-26 1331 W3LL          599 05 MD  US0MM         599 16 DX
QSO: 21083 RY 2009-09-26 1332 W3LL          599 05 MD  OL6X          599 15 DX
QSO: 21083 RY 2009-09-26 1332 W3LL          599 05 MD  T70A          599 15 DX
QSO: 21082 RY 2009-09-26 1333 W3LL          599 05 MD  UX0FF         599 16 DX
QSO: 21075 RY 2009-09-26 1336 W3LL          599 05 MD  EA2BNU        599 14 DX
QSO: 21072 RY 2009-09-26 1337 W3LL          599 05 MD  YO3APJ        599 20 DX
QSO: 21076 RY 2009-09-26 1339 W3LL          599 05 MD  OH1TN         599 15 DX
QSO: 21077 RY 2009-09-26 1341 W3LL          599 05 MD  OL3Z          599 15 DX
QSO: 21078 RY 2009-09-26 1342 W3LL          599 05 MD  ZS2EZ         599 38 DX
QSO: 21078 RY 2009-09-26 1345 W3LL          599 05 MD  DR600UL       599 14 DX
QSO: 21078 RY 2009-09-26 1346 W3LL          599 05 MD  ES4RD         599 15 DX
QSO: 21080 RY 2009-09-26 1349 W3LL          599 05 MD  G6PZ          599 14 DX
QSO: 21081 RY 2009-09-26 1350 W3LL          599 05 MD  EA1AKS        599 14 DX
QSO: 21087 RY 2009-09-26 1353 W3LL          599 05 MD  LZ8E          599 20 DX
QSO: 21096 RY 2009-09-26 1356 W3LL          599 05 MD  EF8M          599 33 DX
QSO: 21111 RY 2009-09-26 1358 W3LL          599 05 MD  PI4CC         599 14 DX
QSO: 21112 RY 2009-09-26 1400 W3LL          599 05 MD  UT5UKY        599 16 DX
QSO: 21112 RY 2009-09-26 1401 W3LL          599 05 MD  GI5K          599 14 DX
QSO: 21108 RY 2009-09-26 1404 W3LL          599 05 MD  ZX2B          599 11 DX
QSO: 21110 RY 2009-09-26 1405 W3LL          599 05 MD  UV5U          599 16 DX
QSO: 21099 RY 2009-09-26 1405 W3LL          599 05 MD  OH6R          599 15 DX
QSO: 21098 RY 2009-09-26 1406 W3LL          599 05 MD  YL2CI         599 15 DX
QSO: 21098 RY 2009-09-26 1408 W3LL          599 05 MD  EA5RM         599 14 DX
QSO: 21092 RY 2009-09-26 1409 W3LL          599 05 MD  YV1FM         599 09 DX
QSO: 21089 RY 2009-09-26 1410 W3LL          599 05 MD  EW4AA         599 16 DX
QSO: 21083 RY 2009-09-26 1421 W3LL          599 05 MD  5C5W          599 33 DX
QSO: 21078 RY 2009-09-26 1423 W3LL          599 05 MD  VQ9LA         599 39 DX
QSO: 21076 RY 2009-09-26 1425 W3LL          599 05 MD  CX4AAJ        599 13 DX
QSO: 21079 RY 2009-09-26 1427 W3LL          599 05 MD  ES5Q          599 15 DX
QSO: 21080 RY 2009-09-26 1428 W3LL          599 05 MD  UA3SAQ        599 16 DX
QSO: 21081 RY 2009-09-26 1430 W3LL          599 05 MD  PT9PA         599 11 DX
QSO: 21095 RY 2009-09-26 1433 W3LL          599 05 MD  LY9Y          599 15 DX
QSO: 14065 RY 2009-09-26 1436 W3LL          599 05 MD  XE1R          599 06 DX
QSO: 14073 RY 2009-09-26 1438 W3LL          599 05 MD  IT9ZMX        599 15 DX
QSO: 14061 RY 2009-09-26 1439 W3LL          599 05 MD  AI6YL         599 03 CA
QSO: 14063 RY 2009-09-26 1442 W3LL          599 05 MD  VE6WQ         599 04 AB
QSO: 14066 RY 2009-09-26 1446 W3LL          599 05 MD  IZ0PSC        599 15 DX
QSO: 14066 RY 2009-09-26 1447 W3LL          599 05 MD  GU0SUP        599 14 DX
QSO: 14066 RY 2009-09-26 1448 W3LL          599 05 MD  DC2YY         599 14 DX
QSO: 14066 RY 2009-09-26 1449 W3LL          599 05 MD  YO9HP         599 20 DX
QSO: 14066 RY 2009-09-26 1450 W3LL          599 05 MD  IW6ABO        599 15 DX
QSO: 14066 RY 2009-09-26 1451 W3LL          599 05 MD  SP6DMI        599 15 DX
QSO: 14066 RY 2009-09-26 1452 W3LL          599 05 MD  PA2IP         599 14 DX
QSO: 14068 RY 2009-09-26 1454 W3LL          599 05 MD  CR3L          599 33 DX
QSO: 14066 RY 2009-09-26 1455 W3LL          599 05 MD  YO3ZA         599 20 DX
QSO: 14066 RY 2009-09-26 1456 W3LL          599 05 MD  K0GEO         599 04 TX
QSO: 14067 RY 2009-09-26 1457 W3LL          599 05 MD  OL16BND       599 15 DX
QSO: 14069 RY 2009-09-26 1459 W3LL          599 05 MD  IK4MGP        599 15 DX
