START-OF-LOG: 3.0
CREATED-BY: ua9qcq-rcc-cup-ubn-downloader
CONTEST: RCC-CUP
CALLSIGN: RO9O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: RO9O
QSO: 14033 CW 2021-05-01 0802 RO9O          599 RCC234 R3EG          599 RCC414
QSO: 14022 CW 2021-05-01 0827 RO9O          599 RCC234 R7MC          599 RCC19 
QSO: 14022 CW 2021-05-01 0827 RO9O          599 RCC234 UA9AX         599 RCC83 
QSO: 14022 CW 2021-05-01 0827 RO9O          599 RCC234 UX1AA         599 29    
QSO: 14022 CW 2021-05-01 0827 RO9O          599 RCC234 UA6HFI        599 RCC281
QSO: 14022 CW 2021-05-01 0828 RO9O          599 RCC234 RA4CL         599 29    
QSO: 14022 CW 2021-05-01 0828 RO9O          599 RCC234 OK1VK         599 RCC343
QSO: 14022 CW 2021-05-01 0828 RO9O          599 RCC234 RM4N          599 RCC151
QSO: 14022 CW 2021-05-01 0829 RO9O          599 RCC234 RX9AF         599 30    
QSO: 14022 CW 2021-05-01 0829 RO9O          599 RCC234 RA4Y          599 RCC441
QSO: 14022 CW 2021-05-01 0829 RO9O          599 RCC234 R8CAA         599 30    
QSO: 14022 CW 2021-05-01 0830 RO9O          599 RCC234 RN9S          599 RCC180
QSO: 14022 CW 2021-05-01 0830 RO9O          599 RCC234 IV3SKB        599 RCC316
QSO: 14022 CW 2021-05-01 0830 RO9O          599 RCC234 RA9A          599 30    
QSO: 14022 CW 2021-05-01 0830 RO9O          599 RCC234 LZ9R          599 28    
QSO: 14022 CW 2021-05-01 0831 RO9O          599 RCC234 DL4ME         599 28    
QSO: 14022 CW 2021-05-01 0831 RO9O          599 RCC234 4O4T          599 28    
QSO: 14022 CW 2021-05-01 0832 RO9O          599 RCC234 UA4AQL        599 RCC447
QSO: 14022 CW 2021-05-01 0832 RO9O          599 RCC234 RD3DT         599 29    
QSO: 14022 CW 2021-05-01 0832 RO9O          599 RCC234 UA3RW         599 29    
QSO: 14022 CW 2021-05-01 0833 RO9O          599 RCC234 UA3QPA        599 29    
QSO: 14022 CW 2021-05-01 0833 RO9O          599 RCC234 UA6CC         599 29    
QSO: 14022 CW 2021-05-01 0833 RO9O          599 RCC234 UA4Q          599 30    
QSO: 14022 CW 2021-05-01 0834 RO9O          599 RCC234 RC6U          599 RCC170
QSO: 14022 CW 2021-05-01 0834 RO9O          599 RCC234 RG9A          599 RCC74 
QSO: 14022 CW 2021-05-01 0834 RO9O          599 RCC234 RQ9F          599 30    
QSO: 14022 CW 2021-05-01 0834 RO9O          599 RCC234 EU8U          599 29    
QSO: 14022 CW 2021-05-01 0835 RO9O          599 RCC234 RM4W          599 30    
QSO: 14022 CW 2021-05-01 0835 RO9O          599 RCC234 RW6K          599 29    
QSO: 14022 CW 2021-05-01 0836 RO9O          599 RCC234 UT3EK         599 29    
QSO: 14022 CW 2021-05-01 0836 RO9O          599 RCC234 RT9A          599 30    
QSO: 14022 CW 2021-05-01 0836 RO9O          599 RCC234 RN6AT         599 RCC297
QSO: 14022 CW 2021-05-01 0836 RO9O          599 RCC234 YP5A          599 28    
QSO: 14022 CW 2021-05-01 0837 RO9O          599 RCC234 LZ3ZZ         599 28    
QSO: 14022 CW 2021-05-01 0837 RO9O          599 RCC234 RW1A          599 RCC800
QSO: 14022 CW 2021-05-01 0838 RO9O          599 RCC234 R3DCX         599 RCC32 
QSO: 14022 CW 2021-05-01 0838 RO9O          599 RCC234 R3KM          599 RCC16 
QSO: 14022 CW 2021-05-01 0838 RO9O          599 RCC234 RW4S          599 RCC71 
QSO: 14022 CW 2021-05-01 0839 RO9O          599 RCC234 OL7R          599 28    
QSO: 14022 CW 2021-05-01 0839 RO9O          599 RCC234 RA3AN         599 29    
QSO: 14022 CW 2021-05-01 0840 RO9O          599 RCC234 RN3S          599 29    
QSO: 14022 CW 2021-05-01 0840 RO9O          599 RCC234 JE1NVD        599 45    
QSO: 14022 CW 2021-05-01 0840 RO9O          599 RCC234 UA9CTT        599 30    
QSO: 14022 CW 2021-05-01 0840 RO9O          599 RCC234 RT3G          599 RCC336
QSO: 14022 CW 2021-05-01 0841 RO9O          599 RCC234 UX3I          599 29    
QSO: 14022 CW 2021-05-01 0841 RO9O          599 RCC234 RA0LQ         599 RCC270
QSO: 14022 CW 2021-05-01 0842 RO9O          599 RCC234 R4YT          599 29    
QSO: 14022 CW 2021-05-01 0842 RO9O          599 RCC234 UA9CHL        599 30    
QSO: 14022 CW 2021-05-01 0842 RO9O          599 RCC234 RX9WN         599 30    
QSO: 14022 CW 2021-05-01 0842 RO9O          599 RCC234 RW3X          599 RCC278
QSO: 14022 CW 2021-05-01 0843 RO9O          599 RCC234 RA7M          599 RCC194
QSO: 14022 CW 2021-05-01 0843 RO9O          599 RCC234 UA9XX         599 20    
QSO: 14022 CW 2021-05-01 0843 RO9O          599 RCC234 RQ4D          599 29    
QSO: 14022 CW 2021-05-01 0844 RO9O          599 RCC234 LZ5Y          599 RCC556
QSO: 14022 CW 2021-05-01 0844 RO9O          599 RCC234 RA9AP         599 RCC169
QSO: 14022 CW 2021-05-01 0844 RO9O          599 RCC234 HL2EIZ        599 44    
QSO: 14022 CW 2021-05-01 0845 RO9O          599 RCC234 RT9S          599 RCC107
QSO: 14022 CW 2021-05-01 0845 RO9O          599 RCC234 EW8OM         599 29    
QSO: 14022 CW 2021-05-01 0845 RO9O          599 RCC234 RT1Q          599 29    
QSO: 14022 CW 2021-05-01 0845 RO9O          599 RCC234 RN6A          599 29    
QSO: 14022 CW 2021-05-01 0846 RO9O          599 RCC234 EW8G          599 29    
QSO: 14022 CW 2021-05-01 0846 RO9O          599 RCC234 RA5G          599 RCC1  
QSO: 14022 CW 2021-05-01 0847 RO9O          599 RCC234 UR7QC         599 29    
QSO: 14022 CW 2021-05-01 0847 RO9O          599 RCC234 R2RF          599 RCC87 
QSO: 14022 CW 2021-05-01 0848 RO9O          599 RCC234 UA6Y          599 29    
QSO: 14022 CW 2021-05-01 0849 RO9O          599 RCC234 RU3WR         599 RCC231
QSO: 14022 CW 2021-05-01 0849 RO9O          599 RCC234 SP1JQJ        599 28    
QSO: 14022 CW 2021-05-01 0849 RO9O          599 RCC234 RK4FM         599 RCC359
QSO: 14022 CW 2021-05-01 0849 RO9O          599 RCC234 R3OR          599 RCC363
QSO: 14022 CW 2021-05-01 0850 RO9O          599 RCC234 RA3VE         599 29    
QSO: 14022 CW 2021-05-01 0850 RO9O          599 RCC234 UR7GO         599 29    
QSO: 14022 CW 2021-05-01 0850 RO9O          599 RCC234 RN0D          599 33    
QSO: 14022 CW 2021-05-01 0850 RO9O          599 RCC234 RA3XCZ        599 29    
QSO: 14022 CW 2021-05-01 0851 RO9O          599 RCC234 RM2T          599 29    
QSO: 14022 CW 2021-05-01 0851 RO9O          599 RCC234 SP4JWR        599 28    
QSO: 14022 CW 2021-05-01 0851 RO9O          599 RCC234 R2QA          599 RCC33 
QSO: 14022 CW 2021-05-01 0851 RO9O          599 RCC234 RA6YDX        599 29    
QSO: 14022 CW 2021-05-01 0852 RO9O          599 RCC234 F4VSR         599 27    
QSO: 14022 CW 2021-05-01 0852 RO9O          599 RCC234 RZ9L          599 30    
QSO: 14022 CW 2021-05-01 0853 RO9O          599 RCC234 RX6CB         599 29    
QSO: 14022 CW 2021-05-01 0853 RO9O          599 RCC234 YL2CV         599 29    
QSO: 14022 CW 2021-05-01 0853 RO9O          599 RCC234 RZ1OK         599 19    
QSO: 14022 CW 2021-05-01 0853 RO9O          599 RCC234 R7MT          599 29    
QSO: 14022 CW 2021-05-01 0854 RO9O          599 RCC234 RA9P          599 RCC320
QSO: 14022 CW 2021-05-01 0854 RO9O          599 RCC234 UI3A          599 29    
QSO: 14022 CW 2021-05-01 0855 RO9O          599 RCC234 EV6Z          599 29    
QSO: 14022 CW 2021-05-01 0855 RO9O          599 RCC234 RM9RZ         599 RCC444
QSO: 14022 CW 2021-05-01 0855 RO9O          599 RCC234 RA4HL         599 29    
QSO: 14022 CW 2021-05-01 0856 RO9O          599 RCC234 EI4II         599 27    
QSO: 14022 CW 2021-05-01 0856 RO9O          599 RCC234 UA3QAM        599 29    
QSO: 14022 CW 2021-05-01 0856 RO9O          599 RCC234 LZ5R          599 RCC730
QSO: 14022 CW 2021-05-01 0856 RO9O          599 RCC234 R3QA          599 29    
QSO: 14022 CW 2021-05-01 0857 RO9O          599 RCC234 RW0UM         599 RCC76 
QSO: 14022 CW 2021-05-01 0857 RO9O          599 RCC234 RQ4F          599 29    
QSO: 14022 CW 2021-05-01 0857 RO9O          599 RCC234 EX8MJ         599 30    
QSO: 14022 CW 2021-05-01 0858 RO9O          599 RCC234 UR7MZ         599 RCC667
QSO: 14022 CW 2021-05-01 0858 RO9O          599 RCC234 UR5LF         599 29    
QSO: 14022 CW 2021-05-01 0858 RO9O          599 RCC234 RW0LX         599 04    
QSO: 14022 CW 2021-05-01 0859 RO9O          599 RCC234 UT5IZ         599 29    
QSO: 14022 CW 2021-05-01 0859 RO9O          599 RCC234 UY2IG         599 RCC235
QSO: 14022 CW 2021-05-01 0859 RO9O          599 RCC234 SM5S          599 18    
QSO: 14022 CW 2021-05-01 0859 RO9O          599 RCC234 UR4MF         599 29    
QSO: 14022 CW 2021-05-01 0859 RO9O          599 RCC234 RT0O          599 32    
QSO: 14022 CW 2021-05-01 0859 RO9O          599 RCC234 R9IR          599 RCC95 
QSO: 14022 CW 2021-05-01 0859 RO9O          599 RCC234 RN4SC         599 29    
END-OF-LOG:
