START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KE8PWV
LOCATION: MI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: EN82HE
CLAIMED-SCORE: 141198
NAME: Michael Fischer
OPERATORS: W8VOS KE8PWV
CREATED-BY: N1MM Logger+ 1.0.10502.0
X-QSO: 14208 PH 2024-10-26 0120 KE8PWV           59  4     YT5A             59   15      0
QSO:   21440 PH 2024-10-26 1637 KE8PWV           59  4     PZ5TW            59   09      1
QSO:   21442 PH 2024-10-26 1641 KE8PWV           59  4     9A5Y             59   15      1
QSO:   28370 PH 2024-10-26 1642 KE8PWV           59  4     IZ5NFD           59   15      0
QSO:   21314 PH 2024-10-26 1705 KE8PWV           59  4     TI5VMJ           59   07      1
QSO:   28313 PH 2024-10-26 1714 KE8PWV           59  4     E7DX             59   15      1
QSO:   28322 PH 2024-10-26 1719 KE8PWV           59  4     SP8R             59   15      1
QSO:   28335 PH 2024-10-26 1721 KE8PWV           59  4     LY4A             59   15      1
QSO:   28349 PH 2024-10-26 1726 KE8PWV           59  4     N7XCZ            59   03      1
QSO:   28354 PH 2024-10-26 1728 KE8PWV           59  4     TM0DX            59   14      1
QSO:   28370 PH 2024-10-26 1733 KE8PWV           59  4     IP9T             59   15      1
QSO:   28398 PH 2024-10-26 1740 KE8PWV           59  4     CT7AKW           59   14      1
QSO:   28404 PH 2024-10-26 1743 KE8PWV           59  4     YT8WW            59   15      1
QSO:   28408 PH 2024-10-26 1744 KE8PWV           59  4     DL5L             59   14      1
QSO:   28423 PH 2024-10-26 1746 KE8PWV           59  4     OM0R             59   15      1
QSO:   28474 PH 2024-10-26 1823 KE8PWV           59  4     ZF5T             59   08      1
QSO:   28481 PH 2024-10-26 1824 KE8PWV           59  4     II4M             59   15      1
QSO:   28505 PH 2024-10-26 1832 KE8PWV           59  4     VA7DX            59   03      1
QSO:   28548 PH 2024-10-26 1840 KE8PWV           59  4     KP4AA            59   08      1
QSO:   21349 PH 2024-10-26 1910 KE8PWV           59  4     S50K             59   15      0
QSO:   28559 PH 2024-10-26 1913 KE8PWV           59  4     ND7K             59   03      1
QSO:   28593 PH 2024-10-26 1922 KE8PWV           59  4     VE6WQ            59   04      1
QSO:   28610 PH 2024-10-26 1923 KE8PWV           59  4     ZZ5K             59   11      1
QSO:   28671 PH 2024-10-26 1932 KE8PWV           59  4     F4GGQ            59   14      1
QSO:   28676 PH 2024-10-26 1935 KE8PWV           59  4     XE1BLA           59   06      1
QSO:   28698 PH 2024-10-26 1936 KE8PWV           59  4     CO2XN            59   08      1
QSO:   28713 PH 2024-10-26 1939 KE8PWV           59  4     AL2F             59   01      1
QSO:   28757 PH 2024-10-26 1943 KE8PWV           59  4     V47T             59   08      1
QSO:   28778 PH 2024-10-26 1944 KE8PWV           59  4     PY6BK            59   11      1
QSO:   21288 PH 2024-10-26 1945 KE8PWV           59  4     9A1P             59   15      0
QSO:   28839 PH 2024-10-26 1947 KE8PWV           59  4     ZY2N             59   11      1
QSO:   28325 PH 2024-10-26 1959 KE8PWV           59  4     WP3Z             59   08      1
QSO:   28368 PH 2024-10-26 2004 KE8PWV           59  4     XE1CQ            59   06      1
QSO:   28473 PH 2024-10-26 2020 KE8PWV           59  4     PR1T             59   11      1
QSO:   28477 PH 2024-10-26 2021 KE8PWV           59  4     TI7W             59   07      1
QSO:   28521 PH 2024-10-26 2029 KE8PWV           59  4     OG9X             59   19      1
QSO:   28543 PH 2024-10-26 2036 KE8PWV           59  4     LT1F             59   13      1
QSO:   28545 PH 2024-10-26 2037 KE8PWV           59  4     PX2A             59   11      1
QSO:   21276 PH 2024-10-26 2039 KE8PWV           59  4     VA7RR            59   03      1
QSO:   21279 PH 2024-10-26 2223 KE8PWV           59  4     P40L             59   09      1
QSO:   21285 PH 2024-10-26 2225 KE8PWV           59  4     TO5A             59   08      1
QSO:   21308 PH 2024-10-26 2236 KE8PWV           59  4     J62K             59   08      1
QSO:   21313 PH 2024-10-26 2239 KE8PWV           59  4     WP4I             59   08      1
QSO:   21325 PH 2024-10-26 2243 KE8PWV           59  4     P40W             59   09      1
QSO:   28364 PH 2024-10-26 2251 KE8PWV           59  4     J62K             59   08      0
QSO:   21357 PH 2024-10-26 2252 KE8PWV           59  4     V47T             59   08      1
QSO:   21369 PH 2024-10-26 2254 KE8PWV           59  4     PJ4K             59   09      1
QSO:   21373 PH 2024-10-26 2255 KE8PWV           59  4     NP2X             59   08      1
QSO:   21399 PH 2024-10-26 2257 KE8PWV           59  4     ZF5T             59   08      1
QSO:   21402 PH 2024-10-26 2258 KE8PWV           59  4     8P5A             59   08      1
QSO:   21418 PH 2024-10-26 2301 KE8PWV           59  4     PR1T             59   11      1
QSO:   21421 PH 2024-10-26 2301 KE8PWV           59  4     PY2UD            59   11      1
QSO:   28386 PH 2024-10-26 2320 KE8PWV           59  4     LU7YZ            59   13      1
QSO:   28420 PH 2024-10-26 2327 KE8PWV           59  4     PY7RP            59   11      1
QSO:   28428 PH 2024-10-26 2330 KE8PWV           59  4     VE6FI            59   04      1
QSO:   28432 PH 2024-10-26 2332 KE8PWV           59  4     WH7T             59   31      1
QSO:   28470 PH 2024-10-26 2336 KE8PWV           59  4     V47T             59   08      1
QSO:   28473 PH 2024-10-26 2342 KE8PWV           59  4     D4C              59   35      1
QSO:   28517 PH 2024-10-26 2346 KE8PWV           59  4     PV2K             59   11      1
QSO:   28360 PH 2024-10-27 0007 KE8PWV           59  4     JE6RPM           59   25      1
QSO:   21285 PH 2024-10-27 0226 KE8PWV           59  4     TI1K             59   07      1
QSO:   28320 PH 2024-10-27 0227 KE8PWV           59  4     JP7DKQ           59   25      0
QSO:   21303 PH 2024-10-27 0228 KE8PWV           59  4     CN3A             59   33      1
QSO:   28366 PH 2024-10-27 0229 KE8PWV           59  4     JG7AMD           59   25      0
QSO:   21333 PH 2024-10-27 0235 KE8PWV           59  4     AL2F             59   01      1
QSO:   14323 PH 2024-10-27 0240 KE8PWV           59  4     D4C              59   35      1
QSO:   14325 PH 2024-10-27 0244 KE8PWV           59  4     PJ4G             59   09      1
QSO:   14261 PH 2024-10-27 0300 KE8PWV           59  4     9M0DX            59   14      1
QSO:   14266 PH 2024-10-27 0302 KE8PWV           59  4     VE4SG            59   04      1
QSO:   14272 PH 2024-10-27 0304 KE8PWV           59  4     LN8W             59   14      1
QSO:   14276 PH 2024-10-27 0306 KE8PWV           59  4     CN3A             59   33      1
QSO:   14281 PH 2024-10-27 0311 KE8PWV           59  4     TM6M             59   14      1
QSO:   14284 PH 2024-10-27 0312 KE8PWV           59  4     P33W             59   20      1
QSO:   14287 PH 2024-10-27 0313 KE8PWV           59  4     S57AL            59   15      1
QSO:   14290 PH 2024-10-27 0316 KE8PWV           59  4     OZ7X             59   14      1
QSO:   14292 PH 2024-10-27 0319 KE8PWV           59  4     TK9R             59   15      1
QSO:   14294 PH 2024-10-27 0320 KE8PWV           59  4     VE7WO            59   03      1
QSO:   14298 PH 2024-10-27 0321 KE8PWV           59  4     9A7A             59   15      1
QSO:   14308 PH 2024-10-27 0323 KE8PWV           59  4     V26B             59   08      1
QSO:   14315 PH 2024-10-27 0325 KE8PWV           59  4     OK5Z             59   15      1
QSO:   14320 PH 2024-10-27 0326 KE8PWV           59  4     PJ2T             59   09      1
QSO:   14329 PH 2024-10-27 0328 KE8PWV           59  4     IP4X             59   15      1
QSO:   14342 PH 2024-10-27 0330 KE8PWV           59  4     HG5E             59   15      1
QSO:   14345 PH 2024-10-27 0332 KE8PWV           59  4     ED1R             59   14      1
QSO:   14331 PH 2024-10-27 0334 KE8PWV           59  4     CR6K             59   14      1
QSO:   14305 PH 2024-10-27 0339 KE8PWV           59  4     RL3A             59   16      1
QSO:   14297 PH 2024-10-27 0340 KE8PWV           59  4     E7DX             59   15      1
QSO:   14264 PH 2024-10-27 0352 KE8PWV           59  4     S53M             59   15      1
QSO:   14260 PH 2024-10-27 0355 KE8PWV           59  4     9A1P             59   15      1
QSO:   14254 PH 2024-10-27 0356 KE8PWV           59  4     TM2Y             59   14      1
QSO:   14279 PH 2024-10-27 0413 KE8PWV           59  4     IO5O             59   15      1
QSO:   14281 PH 2024-10-27 0414 KE8PWV           59  4     TM6M             59   14      1
QSO:    1837 PH 2024-10-27 0421 KE8PWV           59  4     VA3AC            59   04      1
QSO:    7185 PH 2024-10-27 0444 KE8PWV           59  4     DF0HQ            59   14      1
QSO:    7232 PH 2024-10-27 0449 KE8PWV           59  4     VE4VT            59   04      1
QSO:    7242 PH 2024-10-27 0451 KE8PWV           59  4     VE7BC            59   03      1
QSO:    7218 PH 2024-10-27 0454 KE8PWV           59  4     NP3Y             59   08      1
QSO:   14226 PH 2024-10-27 0500 KE8PWV           59  4     IO6T             59   15      1
QSO:   14258 PH 2024-10-27 0504 KE8PWV           59  4     TM7A             59   14      1
QSO:   14348 PH 2024-10-27 0514 KE8PWV           59  4     EE3F             59   14      1
QSO:   14348 PH 2024-10-27 0515 KE8PWV           59  4     EE3O             59   14      1
QSO:   14250 PH 2024-10-27 0521 KE8PWV           59  4     CR3A             59   33      1
QSO:   28333 PH 2024-10-27 1316 KE8PWV           59  4     S53M             59   15      1
QSO:   28383 PH 2024-10-27 1335 KE8PWV           59  4     PA9M             59   14      1
QSO:   28435 PH 2024-10-27 1347 KE8PWV           59  4     SN2M             59   15      1
QSO:   28468 PH 2024-10-27 1359 KE8PWV           59  4     YT1X             59   15      1
QSO:   28472 PH 2024-10-27 1400 KE8PWV           59  4     GM5G             59   14      1
QSO:   28473 PH 2024-10-27 1401 KE8PWV           59  4     GE3F             59   14      1
QSO:   14308 PH 2024-10-27 1422 KE8PWV           59  4     RA9P             59   18      1
QSO:   14344 PH 2024-10-27 1425 KE8PWV           59  4     OK7K             59   15      1
QSO:   14221 PH 2024-10-27 1433 KE8PWV           59  4     VE7UF            59   03      1
QSO:   21286 PH 2024-10-27 1447 KE8PWV           59  4     VE5PV            59   04      1
QSO:   21323 PH 2024-10-27 1452 KE8PWV           59  4     LZ2VU            59   20      1
QSO:   29000 PH 2024-10-27 1501 KE8PWV           59  4     EA9ACD           59   33      0
QSO:   21393 PH 2024-10-27 1507 KE8PWV           59  4     TM0DX            59   14      1
QSO:   21396 PH 2024-10-27 1509 KE8PWV           59  4     VE6UM            59   04      1
QSO:   29039 PH 2024-10-27 1514 KE8PWV           59  4     OL7W             59   15      0
QSO:   29043 PH 2024-10-27 1514 KE8PWV           59  4     EA1Z             59   14      0
QSO:   29046 PH 2024-10-27 1517 KE8PWV           59  4     IS0KYB           59   15      0
QSO:   21211 PH 2024-10-27 1517 KE8PWV           59  4     IK4LZH           59   15      1
QSO:   29050 PH 2024-10-27 1517 KE8PWV           59  4     F4WDL            59   14      0
QSO:   29055 PH 2024-10-27 1518 KE8PWV           59  4     SP1D             59   15      0
QSO:   29058 PH 2024-10-27 1518 KE8PWV           59  4     HA7UI            59   15      0
QSO:   29066 PH 2024-10-27 1519 KE8PWV           59  4     DK8ZZ            59   14      0
QSO:   29068 PH 2024-10-27 1520 KE8PWV           59  4     PA0AA            59   14      0
QSO:   29081 PH 2024-10-27 1520 KE8PWV           59  4     DK5DQ            59   14      0
QSO:   29082 PH 2024-10-27 1521 KE8PWV           59  4     OL7T             59   15      0
QSO:   29086 PH 2024-10-27 1524 KE8PWV           59  4     DL1NKS           59   14      0
QSO:   29091 PH 2024-10-27 1526 KE8PWV           59  4     IZ2ODM           59   15      0
QSO:   21366 PH 2024-10-27 1530 KE8PWV           59  4     IB1D             59   15      1
QSO:   28313 PH 2024-10-27 1535 KE8PWV           59  4     9A7A             59   15      1
QSO:   28811 PH 2024-10-27 1541 KE8PWV           59  4     OK5Z             59   15      1
QSO:   28830 PH 2024-10-27 1541 KE8PWV           59  4     OE9MON           59   15      1
QSO:   28838 PH 2024-10-27 1543 KE8PWV           59  4     KY7M             59   03      1
QSO:   28867 PH 2024-10-27 1546 KE8PWV           59  4     GM4V             59   14      1
QSO:   28858 PH 2024-10-27 1549 KE8PWV           59  4     HB9H             59   14      1
QSO:   28880 PH 2024-10-27 1552 KE8PWV           59  4     E7GZ             59   15      1
QSO:   28883 PH 2024-10-27 1553 KE8PWV           59  4     TM1K             59   14      1
QSO:   28885 PH 2024-10-27 1554 KE8PWV           59  4     S53MM            59   15      1
QSO:   28922 PH 2024-10-27 1559 KE8PWV           59  4     IQ2DN            59   15      1
QSO:   28933 PH 2024-10-27 1601 KE8PWV           59  4     DL5RMH           59   14      1
QSO:   28935 PH 2024-10-27 1602 KE8PWV           59  4     IV3UHL           59   15      1
QSO:   28930 PH 2024-10-27 1602 KE8PWV           59  4     J42L             59   20      1
QSO:   28962 PH 2024-10-27 1607 KE8PWV           59  4     EA4KD            59   14      1
QSO:   28968 PH 2024-10-27 1609 KE8PWV           59  4     DK5TX            59   14      1
QSO:   29003 PH 2024-10-27 1614 KE8PWV           59  4     HB9TOC           59   14      1
QSO:   29045 PH 2024-10-27 1618 KE8PWV           59  4     TM4T             59   14      1
QSO:   29086 PH 2024-10-27 1620 KE8PWV           59  4     DL1NLS           59   14      1
QSO:   29108 PH 2024-10-27 1621 KE8PWV           59  4     DR4A             59   14      1
QSO:   29105 PH 2024-10-27 1624 KE8PWV           59  4     EA6MR            59   14      1
QSO:   29111 PH 2024-10-27 1625 KE8PWV           59  4     II3F             59   15      1
QSO:   29137 PH 2024-10-27 1627 KE8PWV           59  4     DL4SKF           59   14      1
QSO:   29140 PH 2024-10-27 1627 KE8PWV           59  4     OE6MDF           59   15      1
QSO:   21305 PH 2024-10-27 1630 KE8PWV           59  4     ON4FF            59   14      0
QSO:   29182 PH 2024-10-27 1630 KE8PWV           59  4     OM2X             59   15      1
QSO:   21301 PH 2024-10-27 1633 KE8PWV           59  4     OK8NM            59   15      0
QSO:   29229 PH 2024-10-27 1634 KE8PWV           59  4     OL5Y             59   15      1
QSO:   28653 PH 2024-10-27 1658 KE8PWV           59  4     OK2RZ            59   15      0
END-OF-LOG:
