START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W6RSS
LOCATION: EB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 17472
NAME: ROSS SAGUN
OPERATORS: W6RSS
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.5
QSO:   28000 PH 2024-10-26 1810 W6RSS            59  03    S53F             59   15       
QSO:   28000 PH 2024-10-26 1828 W6RSS            59  03    NH6D             59   31       
QSO:   28000 PH 2024-10-26 1848 W6RSS            59  03    TM6M             59   14       
QSO:   28000 PH 2024-10-26 2344 W6RSS            59  03    D4C              59   35       
QSO:   28000 PH 2024-10-27 0009 W6RSS            59  03    JR2GRX           59   25       
QSO:   28000 PH 2024-10-27 0012 W6RSS            59  03    JF2QNM           59   25       
QSO:   28000 PH 2024-10-27 0013 W6RSS            59  03    JE6RPM           59   25       
QSO:   28000 PH 2024-10-27 0014 W6RSS            59  03    K5GN             59   04       
QSO:   28000 PH 2024-10-27 0019 W6RSS            59  03    VE5PV            59   04       
QSO:   28000 PH 2024-10-27 0022 W6RSS            59  03    CB1C             59   12       
QSO:   28000 PH 2024-10-27 0024 W6RSS            59  03    JA7OWD           59   25       
QSO:   21000 PH 2024-10-27 0053 W6RSS            59  03    VA7RR            59   03       
QSO:   21000 PH 2024-10-27 0104 W6RSS            59  03    D4C              59   35       
QSO:   21000 PH 2024-10-27 0107 W6RSS            59  03    TI5VMJ           59   07       
QSO:    7000 PH 2024-10-27 1728 W6RSS            59  03    PJ2T             59   09       
QSO:    7000 PH 2024-10-27 1732 W6RSS            59  03    PJ4K             59   09       
QSO:    7000 PH 2024-10-27 1733 W6RSS            59  03    KH7M             59   31       
QSO:    7000 PH 2024-10-27 1734 W6RSS            59  03    PJ4K             59   09       
QSO:    7000 PH 2024-10-27 1737 W6RSS            59  03    VA7BEC           59   03       
QSO:   14000 PH 2024-10-27 1805 W6RSS            59  03    JH0EPI           59   25       
QSO:   14000 PH 2024-10-27 1634 W6RSS            59  03    N7UVH            59   03       
QSO:   14000 PH 2024-10-27 1642 W6RSS            59  03    BD4UNT           59   24       
QSO:   14000 PH 2024-10-27 1643 W6RSS            59  03    N7DX             59   03       
QSO:    7000 PH 2024-10-27 0723 W6RSS            59  03    D4C              59   35       
QSO:    7000 PH 2024-10-27 0742 W6RSS            59  03    TO5A             59   08       
QSO:    7000 PH 2024-10-27 0754 W6RSS            59  03    W4QNW            59   05       
QSO:    7000 PH 2024-10-27 0758 W6RSS            59  03    NR5Z             59   04       
QSO:    7000 PH 2024-10-27 0818 W6RSS            59  03    HQ9X             59   07       
QSO:    7000 PH 2024-10-27 0822 W6RSS            59  03    JA7NLW           59   25       
QSO:    7000 PH 2024-10-27 0829 W6RSS            59  03    JA3YBK           59   25       
QSO:    7000 PH 2024-10-27 0831 W6RSS            59  03    KH6M             59   05       
QSO:    7000 PH 2024-10-27 0832 W6RSS            59  03    CP1H             59   10       
QSO:   14000 PH 2024-10-27 1546 W6RSS            59  03    KL7SB            59   01       
QSO:   14000 PH 2024-10-27 1557 W6RSS            59  03    VE5MX            59   04       
QSO:   14000 PH 2024-10-27 1601 W6RSS            59  03    YB2GV            59   28       
QSO:   14000 PH 2024-10-27 1604 W6RSS            59  03    RM3DA            59   16       
QSO:   14000 PH 2024-10-27 1607 W6RSS            59  03    KH6J             59   31       
QSO:   14000 PH 2024-10-27 1613 W6RSS            59  03    YB7SQX           59   28       
QSO:   14000 PH 2024-10-27 1618 W6RSS            59  03    JE6RPM           59   25       
QSO:   14000 PH 2024-10-27 1631 W6RSS            59  03    VA7BEC           59   03       
QSO:   28000 PH 2024-10-27 2236 W6RSS            59  03    VL4A             59   30      1
QSO:   28000 PH 2024-10-27 2238 W6RSS            59  03    AH2R             59   27      1
QSO:   28000 PH 2024-10-27 2239 W6RSS            59  03    K1TO             59   05      1
QSO:   28000 PH 2024-10-27 2240 W6RSS            59  03    JH7QXJ           59   25      1
QSO:   28000 PH 2024-10-27 2241 W6RSS            59  03    5W1SA            59   32      1
QSO:   28000 PH 2024-10-27 2243 W6RSS            59  03    JM1XCW           59   25      1
QSO:   28000 PH 2024-10-27 2243 W6RSS            59  03    PV2K             59   11      1
QSO:   28000 PH 2024-10-27 2245 W6RSS            59  03    JE1LFX           59   25      1
QSO:   28000 PH 2024-10-27 2248 W6RSS            59  03    BD7IS            59   24      1
QSO:   28000 PH 2024-10-27 2250 W6RSS            59  03    B4S              59   24      1
QSO:   28000 PH 2024-10-27 2250 W6RSS            59  03    JS6TSE           59   25      1
QSO:   28000 PH 2024-10-27 2251 W6RSS            59  03    JH1KRC           59   25      1
QSO:   28000 PH 2024-10-27 2253 W6RSS            59  03    JH1CML           59   25      1
QSO:   21000 PH 2024-10-27 2258 W6RSS            59  03    VE7WO            59   03      1
QSO:   21000 PH 2024-10-27 2259 W6RSS            59  03    TI1K             59   07      1
QSO:   21000 PH 2024-10-27 2300 W6RSS            59  03    PY2PT            59   11      1
QSO:   21000 PH 2024-10-27 2307 W6RSS            59  03    J62K             59   08      1
QSO:   21000 PH 2024-10-27 2308 W6RSS            59  03    JF9JTS           59   25      1
QSO:   21000 PH 2024-10-27 2309 W6RSS            59  03    VE3KG            59   04      1
QSO:   21000 PH 2024-10-27 2310 W6RSS            59  03    JA2YBK           59   25      1
QSO:   21000 PH 2024-10-27 2310 W6RSS            59  03    W3LPL            59   05      1
QSO:   21000 PH 2024-10-27 2313 W6RSS            59  03    JA8RUZ           59   25      1
QSO:   21000 PH 2024-10-27 2314 W6RSS            59  03    JA7NVF           59   25      1
QSO:   21000 PH 2024-10-27 2314 W6RSS            59  03    PJ4G             59   09      1
QSO:   21000 PH 2024-10-27 2316 W6RSS            59  03    JJ0VNR           59   25      1
END-OF-LOG:
