START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: N6MJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6MJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2026.
QSO: 28105 RY 2026-01-04 1912 N6MJ          599 CA VE2QV         599 QC
QSO: 21103 RY 2026-01-04 1949 N6MJ          599 CA AA5KD         599 OK
QSO: 21103 RY 2026-01-04 1949 N6MJ          599 CA N8HRZ         599 OH
QSO: 21103 RY 2026-01-04 1950 N6MJ          599 CA K9NW          599 OH
QSO: 21103 RY 2026-01-04 1950 N6MJ          599 CA KZ5ED         599 NC
QSO: 21103 RY 2026-01-04 1951 N6MJ          599 CA N6IE          599 CA
QSO: 21094 RY 2026-01-04 1953 N6MJ          599 CA N1ZN          599 CT
QSO: 21103 RY 2026-01-04 1953 N6MJ          599 CA KD7LEE        599 WA
QSO: 21103 RY 2026-01-04 1953 N6MJ          599 CA W4TM          599 GA
QSO: 21102 RY 2026-01-04 1954 N6MJ          599 CA KB2DSQ        599 NY
QSO: 21103 RY 2026-01-04 1954 N6MJ          599 CA N6FC          599 OR
QSO: 21103 RY 2026-01-04 1955 N6MJ          599 CA K4FTO         599 VA
QSO: 21102 RY 2026-01-04 1956 N6MJ          599 CA N4YDU         599 NC
QSO: 21103 RY 2026-01-04 1957 N6MJ          599 CA AA9L          599 WI
QSO: 21103 RY 2026-01-04 1957 N6MJ          599 CA K2NV          599 NY
QSO: 21103 RY 2026-01-04 1958 N6MJ          599 CA K8ARY         599 SC
QSO: 21103 RY 2026-01-04 1958 N6MJ          599 CA KD4S          599 SC
QSO: 21103 RY 2026-01-04 1959 N6MJ          599 CA N0GN          599 NE
QSO: 21103 RY 2026-01-04 2000 N6MJ          599 CA AB9YC         599 IL
QSO: 21103 RY 2026-01-04 2000 N6MJ          599 CA N0YY          599 VA
QSO: 21103 RY 2026-01-04 2001 N6MJ          599 CA K5QQ          599 MO
QSO: 21116 RY 2026-01-04 2003 N6MJ          599 CA N2NL          599 FL
QSO: 14118 RY 2026-01-04 2004 N6MJ          599 CA N2NL          599 FL
QSO: 14133 RY 2026-01-04 2005 N6MJ          599 CA EA4GOY        599 1517
QSO: 14134 RY 2026-01-04 2006 N6MJ          599 CA N4YDU         599 NC
QSO: 14134 RY 2026-01-04 2006 N6MJ          599 CA W0XM          599 KS
QSO: 14134 RY 2026-01-04 2007 N6MJ          599 CA K3AJ          599 MD
QSO: 14134 RY 2026-01-04 2007 N6MJ          599 CA W0PI          599 MN
QSO: 14134 RY 2026-01-04 2007 N6MJ          599 CA WQ5L          599 MS
QSO: 14134 RY 2026-01-04 2008 N6MJ          599 CA K1MK          599 MA
QSO: 14132 RY 2026-01-04 2009 N6MJ          599 CA W8TOM         599 MI
QSO: 14134 RY 2026-01-04 2009 N6MJ          599 CA K1ECU         599 CT
QSO: 14133 RY 2026-01-04 2010 N6MJ          599 CA AE9SS         599 IL
QSO: 14134 RY 2026-01-04 2010 N6MJ          599 CA N6IE          599 CA
QSO: 28097 RY 2026-01-04 2254 N6MJ          599 CA K5XH          599 AR
QSO: 28097 RY 2026-01-04 2255 N6MJ          599 CA JA1SJV        599 131
QSO: 28096 RY 2026-01-04 2256 N6MJ          599 CA VE5MX         599 SK
QSO: 28000 RY 2026-01-04 2257 N6MJ          599 CA WB0ULX        599 SD
QSO: 28096 RY 2026-01-04 2258 N6MJ          599 CA JF1LMB        599 165
QSO: 28096 RY 2026-01-04 2258 N6MJ          599 CA JF1OVA        599 024
QSO: 28096 RY 2026-01-04 2259 N6MJ          599 CA JA2AXB        599 142
QSO: 28097 RY 2026-01-04 2259 N6MJ          599 CA WV6I          599 CA
QSO: 28097 RY 2026-01-04 2300 N6MJ          599 CA KA8HOK        599 AL
QSO: 28091 RY 2026-01-04 2301 N6MJ          599 CA N4YDU         599 NC
QSO: 28097 RY 2026-01-04 2301 N6MJ          599 CA JA1BJI        599 447
QSO: 28099 RY 2026-01-04 2301 N6MJ          599 CA K8OS          599 MN
QSO: 28000 RY 2026-01-04 2302 N6MJ          599 CA K6MAA         599 CA
QSO: 21085 RY 2026-01-04 2304 N6MJ          599 CA JA2GHP        599 59
QSO: 21000 RY 2026-01-04 2306 N6MJ          599 CA JK1NSR        599 052
QSO: 21085 RY 2026-01-04 2306 N6MJ          599 CA NJ4P          599 TN
QSO: 21085 RY 2026-01-04 2308 N6MJ          599 CA JA6WFM        599 123
QSO: 21085 RY 2026-01-04 2308 N6MJ          599 CA K7RU          599 WA
QSO: 21085 RY 2026-01-04 2309 N6MJ          599 CA NN5T          599 TX
QSO: 21090 RY 2026-01-04 2309 N6MJ          599 CA WN7Y          599 MT
QSO: 21085 RY 2026-01-04 2310 N6MJ          599 CA AA3B          599 PA
QSO: 21085 RY 2026-01-04 2310 N6MJ          599 CA JH6WHN        599 42
QSO: 21085 RY 2026-01-04 2311 N6MJ          599 CA JI0VIF        599 100
QSO: 21085 RY 2026-01-04 2311 N6MJ          599 CA N7CKJ         599 ID
QSO: 21084 RY 2026-01-04 2312 N6MJ          599 CA JE2UFF        599 189
QSO: 21085 RY 2026-01-04 2313 N6MJ          599 CA K5RZA         599 TX
QSO: 21085 RY 2026-01-04 2313 N6MJ          599 CA WB6CIA        599 CA
QSO: 21000 RY 2026-01-04 2314 N6MJ          599 CA JH2RIH        599 048
QSO: 21085 RY 2026-01-04 2315 N6MJ          599 CA JS1OYN        599 433
QSO: 21085 RY 2026-01-04 2315 N6MJ          599 CA KB7AK         599 WA
QSO: 21085 RY 2026-01-04 2315 N6MJ          599 CA VE7BGP        599 BC
QSO: 21085 RY 2026-01-04 2316 N6MJ          599 CA K4EA          599 GA
QSO: 21085 RY 2026-01-04 2317 N6MJ          599 CA JH2LMH        599 022
QSO: 21000 RY 2026-01-04 2318 N6MJ          599 CA N7DB          599 OR
QSO: 21085 RY 2026-01-04 2318 N6MJ          599 CA JR1EMO        599 19
QSO: 21085 RY 2026-01-04 2319 N6MJ          599 CA JA1BJI        599 459
QSO: 21085 RY 2026-01-04 2319 N6MJ          599 CA JA2AXB        599 150
QSO: 21084 RY 2026-01-04 2320 N6MJ          599 CA JE5HTN        599 129
QSO: 21085 RY 2026-01-04 2320 N6MJ          599 CA JR3BOT        599 139
QSO: 21085 RY 2026-01-04 2321 N6MJ          599 CA JR3GPP        599 035
QSO: 21085 RY 2026-01-04 2321 N6MJ          599 CA K1RZ          599 MD
QSO: 21085 RY 2026-01-04 2322 N6MJ          599 CA WU7W          599 NV
QSO: 21090 RY 2026-01-04 2323 N6MJ          599 CA JF1TEU        599 75
QSO: 21087 RY 2026-01-04 2324 N6MJ          599 CA AB8YZ         599 TX
QSO: 21000 RY 2026-01-04 2325 N6MJ          599 CA W9ERE         599 CO
QSO: 21085 RY 2026-01-04 2326 N6MJ          599 CA AI0Y          599 ND
QSO: 21085 RY 2026-01-04 2327 N6MJ          599 CA JG1LFR        599 292
QSO: 21085 RY 2026-01-04 2328 N6MJ          599 CA VE6SYD        599 AB
QSO: 21083 RY 2026-01-04 2329 N6MJ          599 CA K4FJW         599 VA
QSO: 14084 RY 2026-01-04 2330 N6MJ          599 CA AB7R          599 ID
QSO: 14084 RY 2026-01-04 2330 N6MJ          599 CA WC0WB         599 MO
QSO: 14084 RY 2026-01-04 2331 N6MJ          599 CA K2DFC         599 NJ
QSO: 14084 RY 2026-01-04 2331 N6MJ          599 CA W2CG          599 NJ
QSO: 14084 RY 2026-01-04 2332 N6MJ          599 CA N7GCO         599 WA
QSO: 14084 RY 2026-01-04 2332 N6MJ          599 CA NX3Z          599 MD
QSO: 14084 RY 2026-01-04 2332 N6MJ          599 CA WV6I          599 CA
QSO: 14084 RY 2026-01-04 2333 N6MJ          599 CA KH6CJJ        599 780
END-OF-LOG:
