START-OF-LOG: 2.0
CATEGORY: Fixed
CONTEST: FD SSB
CREATED-BY: Win-Test 4.24.0, modified by DXHF upload.
CALLSIGN: YL3CW
CLAIMED-SCORE: 56280
OPERATORS:
CLUB: Riga`s
QSO:  7106 PH 2018-09-01 2104 YL3CW         59  0001   DF0A/P        59  201
QSO:  3519 PH 2018-09-01 2123 YL3CW         59  0028   UV7U/P        59  060
QSO:  3519 PH 2018-09-01 2124 YL3CW         59  0029   RA4HBS        59  038
QSO:  3519 PH 2018-09-01 2125 YL3CW         59  0030   LA2AB/P       59  017
QSO:  3519 PH 2018-09-01 2125 YL3CW         59  0031   DK0MN/P       59  264
QSO:  3519 PH 2018-09-01 2125 YL3CW         59  0032   LA1K/P        59  008
QSO:  3519 PH 2018-09-01 2126 YL3CW         59  0033   DL0VE/P       59  201
QSO:  3519 PH 2018-09-01 2126 YL3CW         59  0034   DK0OH/P       59  123
QSO:  3519 PH 2018-09-01 2126 YL3CW         59  0035   DL0EO/P       59  123
QSO:  3519 PH 2018-09-01 2127 YL3CW         59  0036   G8MKC/P       59  131
QSO:  3519 PH 2018-09-01 2127 YL3CW         59  0037   OK1OPT/P      59  059
QSO:  3519 PH 2018-09-01 2127 YL3CW         59  0038   DL0LA/P       59  318
QSO:  3519 PH 2018-09-01 2128 YL3CW         59  0039   MW0DNF        59  011
QSO:  3519 PH 2018-09-01 2129 YL3CW         59  0040   G8FC/P        59  154
QSO:  3519 PH 2018-09-01 2129 YL3CW         59  0041   ON6GBN/P      59  129
QSO:  3519 PH 2018-09-01 2130 YL3CW         59  0042   DA2X/P        59  159
QSO:  3519 PH 2018-09-01 2130 YL3CW         59  0043   DL0BR/P       59  126
QSO:  3519 PH 2018-09-01 2131 YL3CW         59  0044   DF0WZ/P       59  112
QSO:  3519 PH 2018-09-01 2132 YL3CW         59  0045   EI7T/P        59  076
QSO:  3519 PH 2018-09-01 2133 YL3CW         59  0046   HB9RE         59  023
QSO:  3519 PH 2018-09-01 2137 YL3CW         59  0047   DK0RA/P       59  159
QSO:  3519 PH 2018-09-01 2138 YL3CW         59  0048   DR7B/P        59  206
QSO:  3519 PH 2018-09-01 2138 YL3CW         59  0049   SP2GOW        59  014
QSO:  3519 PH 2018-09-01 2139 YL3CW         59  0050   ON4MNS/P      59  093
QSO:  3519 PH 2018-09-01 2139 YL3CW         59  0051   DL7LX/P       59  101
QSO:  3519 PH 2018-09-01 2140 YL3CW         59  0052   DL1HDL        59  020
QSO:  3519 PH 2018-09-01 2140 YL3CW         59  0053   DL0EI/P       59  210
QSO:  3519 PH 2018-09-01 2140 YL3CW         59  0054   DO4JS         59  131
QSO:  3519 PH 2018-09-01 2141 YL3CW         59  0055   HF5L/P        59  179
QSO:  3519 PH 2018-09-01 2141 YL3CW         59  0056   ON6MS/P       59  326
QSO:  3519 PH 2018-09-01 2142 YL3CW         59  0057   DL1NKS        59  102
QSO:  3519 PH 2018-09-01 2142 YL3CW         59  0058   G8PX/P        59  097
QSO:  3519 PH 2018-09-01 2142 YL3CW         59  0059   LA9G/P        59  079
QSO:  3519 PH 2018-09-01 2143 YL3CW         59  0060   DM2EV         59  034
QSO:  3519 PH 2018-09-01 2143 YL3CW         59  0061   G4EKT/P       59  124
QSO:  3519 PH 2018-09-01 2144 YL3CW         59  0062   DD0VS/P       59  085
QSO:  3519 PH 2018-09-01 2144 YL3CW         59  0063   MU0GSY        59  150
QSO:  3519 PH 2018-09-01 2144 YL3CW         59  0064   DM5R/P        59  137
QSO:  3519 PH 2018-09-01 2145 YL3CW         59  0065   SP6PAZ/P      59  201
QSO:  3519 PH 2018-09-01 2145 YL3CW         59  0066   G3MDG/P       59  129
QSO:  3519 PH 2018-09-01 2146 YL3CW         59  0067   SN7H/P        59  250
QSO:  3519 PH 2018-09-01 2146 YL3CW         59  0068   OZ7KJ/P       59  103
QSO:  3519 PH 2018-09-01 2147 YL3CW         59  0069   OZ3XR/P       59  086
QSO:  3519 PH 2018-09-01 2148 YL3CW         59  0070   DL0RA/P       59  149
QSO:  3519 PH 2018-09-01 2150 YL3CW         59  0071   SQ2OFS/P      59  019
QSO:  7106 PH 2018-09-02 0510 YL3CW         59  0072   ON4BAF/P      59  288
QSO:  7106 PH 2018-09-02 0511 YL3CW         59  0073   OZ7KJ/P       59  056
QSO:  7106 PH 2018-09-02 0511 YL3CW         59  0074   DL0LA/P       59  521
QSO:  7106 PH 2018-09-02 0511 YL3CW         59  0075   UV7U/P        59  144
QSO:  7106 PH 2018-09-02 0512 YL3CW         59  0076   DL7A/P        59  272
QSO:  7106 PH 2018-09-02 0512 YL3CW         59  0077   DR6K/P        59  399
QSO:  7106 PH 2018-09-02 0512 YL3CW         59  0078   DK0BM/P       59  279
QSO:  7106 PH 2018-09-02 0513 YL3CW         59  0079   G0FBB/P       59  304
QSO:  7106 PH 2018-09-02 0513 YL3CW         59  0080   UR5AVL/P      59  058
QSO:  7106 PH 2018-09-02 0513 YL3CW         59  0081   IV3EZD        59  001
QSO:  7106 PH 2018-09-02 0514 YL3CW         59  0082   G3MDG/P       59  227
QSO:  7106 PH 2018-09-02 0514 YL3CW         59  0083   5P2F/P        59  116
QSO:  7106 PH 2018-09-02 0515 YL3CW         59  0084   G4FNL/P       59  611
QSO:  7106 PH 2018-09-02 0515 YL3CW         59  0085   DL0WO/P       59  389
QSO:  7106 PH 2018-09-02 0516 YL3CW         59  0086   GM3BSQ/P      59  211
QSO:  7106 PH 2018-09-02 0517 YL3CW         59  0087   OZ5LKO/P      59  120
QSO:  7106 PH 2018-09-02 0517 YL3CW         59  0088   M0YRF/P       59  441
QSO:  7106 PH 2018-09-02 0519 YL3CW         59  0089   OK1IEC/P      59  004
QSO:  7106 PH 2018-09-02 0519 YL3CW         59  0090   DA2X/P        59  269
QSO:  7106 PH 2018-09-02 0520 YL3CW         59  0091   ON4OSA/P      59  302
QSO:  7106 PH 2018-09-02 0520 YL3CW         59  0092   DL0CS/P       59  734
QSO:  7106 PH 2018-09-02 0520 YL3CW         59  0093   F6KHI/P       59  020
QSO:  7106 PH 2018-09-02 0521 YL3CW         59  0094   DJ0AH         59  043
QSO:  7106 PH 2018-09-02 0521 YL3CW         59  0095   DL0FU/P       59  436
QSO:  7106 PH 2018-09-02 0522 YL3CW         59  0096   DL0LB/P       59  244
QSO:  7106 PH 2018-09-02 0522 YL3CW         59  0097   DL0RN/P       59  144
QSO:  7106 PH 2018-09-02 0523 YL3CW         59  0098   LA9L/P        59  052
QSO:  7106 PH 2018-09-02 0523 YL3CW         59  0099   G3RCM/P       59  152
QSO:  7106 PH 2018-09-02 0524 YL3CW         59  0100   DL5OBG        59  001
QSO:  7106 PH 2018-09-02 0525 YL3CW         59  0101   UT5UUV/P      59  018
QSO:  7106 PH 2018-09-02 0525 YL3CW         59  0102   DP6M/P        59  362
QSO:  7106 PH 2018-09-02 0526 YL3CW         59  0103   G6OI/P        59  134
QSO:  7106 PH 2018-09-02 0526 YL3CW         59  0104   TK/DL2RMC/P   59  559
QSO:  7106 PH 2018-09-02 0527 YL3CW         59  0105   DL2LDE/P      59  032
QSO:  7106 PH 2018-09-02 0527 YL3CW         59  0106   DM2W/P        59  249
QSO:  7106 PH 2018-09-02 0528 YL3CW         59  0107   LA7G/P        59  088
QSO:  7106 PH 2018-09-02 0528 YL3CW         59  0108   OK1KVR        59  121
QSO:  7106 PH 2018-09-02 0529 YL3CW         59  0109   OU7M/P        59  199
QSO:  7106 PH 2018-09-02 0530 YL3CW         59  0110   DF0DO/P       59  204
QSO:  7106 PH 2018-09-02 0533 YL3CW         59  0111   DK0JA/P       59  242
QSO:  7106 PH 2018-09-02 0534 YL3CW         59  0112   G2XV/P        59  233
QSO:  7106 PH 2018-09-02 0535 YL3CW         59  0113   RV3NJ/P       59  038
QSO:  7106 PH 2018-09-02 0549 YL3CW         59  0114   DK2R/P        59  536
QSO:  7106 PH 2018-09-02 0549 YL3CW         59  0115   DJ0MEW        59  001
QSO:  7106 PH 2018-09-02 0550 YL3CW         59  0116   DA3X/P        59  429
QSO:  7106 PH 2018-09-02 0550 YL3CW         59  0117   LA1AFP/P      59  199
QSO:  7106 PH 2018-09-02 0551 YL3CW         59  0118   ON7SA/P       59  323
QSO:  7106 PH 2018-09-02 0551 YL3CW         59  0119   DL8UV         59  061
QSO:  7106 PH 2018-09-02 0552 YL3CW         59  0120   G3PYE/P       59  468
QSO:  7106 PH 2018-09-02 0552 YL3CW         59  0121   DL0GT/P       59  310
QSO:  7106 PH 2018-09-02 0553 YL3CW         59  0122   DM3C/P        59  445
QSO:  7106 PH 2018-09-02 0553 YL3CW         59  0123   DF0LE/P       59  174
QSO:  7106 PH 2018-09-02 0554 YL3CW         59  0124   GM7A/P        59  249
QSO:  7106 PH 2018-09-02 0555 YL3CW         59  0125   DM3O/P        59  367
QSO:  7106 PH 2018-09-02 0556 YL3CW         59  0126   DF0DG/P       59  064
QSO:  7106 PH 2018-09-02 0556 YL3CW         59  0127   DK0OH/P       59  265
QSO:  7106 PH 2018-09-02 0557 YL3CW         59  0128   ON4BHL/P      59  004
QSO:  7106 PH 2018-09-02 0558 YL3CW         59  0129   G8FC/P        59  269
QSO:  7106 PH 2018-09-02 0559 YL3CW         59  0130   DL8RDL        59  069
QSO:  7106 PH 2018-09-02 0559 YL3CW         59  0131   DF7HH/P       59  123
QSO:  7106 PH 2018-09-02 0559 YL3CW         59  0132   DL0GZ/P       59  350
QSO:  7106 PH 2018-09-02 0600 YL3CW         59  0133   HB9VQQ/P      59  033
QSO:  7106 PH 2018-09-02 0601 YL3CW         59  0134   DL0SX/P       59  109
QSO:  7106 PH 2018-09-02 0601 YL3CW         59  0135   DL0FA/P       59  435
QSO:  7106 PH 2018-09-02 0602 YL3CW         59  0136   DK0FRI/P      59  335
QSO:  7106 PH 2018-09-02 0602 YL3CW         59  0137   DL1T/P        59  324
QSO:  7106 PH 2018-09-02 0603 YL3CW         59  0138   I7ECD         59  001
QSO:  7106 PH 2018-09-02 0604 YL3CW         59  0139   G8OO          59  037
QSO:  7106 PH 2018-09-02 0605 YL3CW         59  0140   IW6NGC        59  006
QSO:  7106 PH 2018-09-02 0606 YL3CW         59  0141   DL0BB/P       59  263
QSO:  7106 PH 2018-09-02 0606 YL3CW         59  0142   DL0GC/P       59  573
QSO:  7106 PH 2018-09-02 0606 YL3CW         59  0143   DL0EO/P       59  220
QSO:  7106 PH 2018-09-02 0607 YL3CW         59  0144   ON5WU         59  013
QSO:  7106 PH 2018-09-02 0607 YL3CW         59  0145   DK0MM/P       59  693
QSO:  7106 PH 2018-09-02 0607 YL3CW         59  0146   DL5L/P        59  405
QSO:  7106 PH 2018-09-02 0608 YL3CW         59  0147   SV1CQN        59  002
QSO:  7106 PH 2018-09-02 0609 YL3CW         59  0148   HA5N/P        59  165
QSO:  7106 PH 2018-09-02 0609 YL3CW         59  0149   DK0RZ/P       59  178
QSO:  7106 PH 2018-09-02 0609 YL3CW         59  0150   DK0VE/P       59  231
QSO:  7106 PH 2018-09-02 0610 YL3CW         59  0151   GW8GT/P       59  296
QSO:  7106 PH 2018-09-02 0611 YL3CW         59  0152   DF0MN/P       59  343
QSO:  7106 PH 2018-09-02 0611 YL3CW         59  0153   PE2JMR        59  011
QSO:  7106 PH 2018-09-02 0612 YL3CW         59  0154   SN5O/P        59  736
QSO:  7106 PH 2018-09-02 0612 YL3CW         59  0155   PA7TT/P       59  303
QSO:  7106 PH 2018-09-02 0612 YL3CW         59  0156   ON7PP         59  024
QSO:  7106 PH 2018-09-02 0613 YL3CW         59  0157   DK0OD/P       59  269
QSO:  7106 PH 2018-09-02 0620 YL3CW         59  0158   DL0BNA/P      59  199
QSO:  7106 PH 2018-09-02 0620 YL3CW         59  0159   DK8K/P        59  339
QSO:  7106 PH 2018-09-02 0621 YL3CW         59  0160   DK0ED/P       59  555
QSO:  7106 PH 2018-09-02 0622 YL3CW         59  0161   HB9AG/P       59  317
QSO:  7106 PH 2018-09-02 0622 YL3CW         59  0162   DD0VS/P       59  140
QSO:  7106 PH 2018-09-02 0623 YL3CW         59  0163   ON6UJ/P       59  387
QSO:  7106 PH 2018-09-02 0623 YL3CW         59  0164   DL0OVA/P      59  516
QSO:  7106 PH 2018-09-02 0624 YL3CW         59  0165   DF0PU/P       59  288
QSO:  7106 PH 2018-09-02 0624 YL3CW         59  0166   LA4O/P        59  130
QSO:  7106 PH 2018-09-02 0625 YL3CW         59  0167   G7SAC/P       59  249
QSO:  7106 PH 2018-09-02 0625 YL3CW         59  0168   DQ7K/P        59  121
QSO:  7106 PH 2018-09-02 0626 YL3CW         59  0169   DL1ASA/P      59  241
QSO:  7106 PH 2018-09-02 0626 YL3CW         59  0170   R1QE          59  037
QSO:  7106 PH 2018-09-02 0627 YL3CW         59  0171   R3AAA         59  069
QSO:  7106 PH 2018-09-02 0627 YL3CW         59  0172   SQ3MIS/P      59  069
QSO:  7106 PH 2018-09-02 0628 YL3CW         59  0173   M0TSL/P       59  377
QSO: 14135 PH 2018-09-02 0630 YL3CW         59  0174   DL0CS/P       59  767
QSO: 14135 PH 2018-09-02 0630 YL3CW         59  0175   DK0CN/P       59  375
QSO: 14135 PH 2018-09-02 0631 YL3CW         59  0176   HB9JA/P       59  179
QSO: 14135 PH 2018-09-02 0631 YL3CW         59  0177   DA3X/P        59  434
QSO: 14135 PH 2018-09-02 0633 YL3CW         59  0178   DL4A/P        59  131
QSO: 14135 PH 2018-09-02 0633 YL3CW         59  0179   DA0C/P        59  409
QSO: 14135 PH 2018-09-02 0634 YL3CW         59  0180   G0KDV/P       59  117
QSO: 14135 PH 2018-09-02 0635 YL3CW         59  0181   PI4GAZ/P      59  062
QSO: 14135 PH 2018-09-02 0635 YL3CW         59  0182   DF0A/P        59  389
QSO: 14135 PH 2018-09-02 0635 YL3CW         59  0183   DM7T/P        59  219
QSO: 14135 PH 2018-09-02 0636 YL3CW         59  0184   DL8UV         59  071
QSO: 14135 PH 2018-09-02 0653 YL3CW         59  0185   DL0MZ/P       59  556
QSO: 14135 PH 2018-09-02 0654 YL3CW         59  0186   S55W/P        59  628
QSO: 14135 PH 2018-09-02 0654 YL3CW         59  0187   DH4OAM        59  004
QSO: 14135 PH 2018-09-02 0654 YL3CW         59  0188   ON3FZT        59  009
QSO: 14135 PH 2018-09-02 0654 YL3CW         59  0189   DL4EDC        59  005
QSO: 14135 PH 2018-09-02 0655 YL3CW         59  0190   DK0ED/P       59  567
QSO: 14135 PH 2018-09-02 0655 YL3CW         59  0191   DF0DO/P       59  215
QSO: 14135 PH 2018-09-02 0656 YL3CW         59  0192   PA7TT/P       59  320
QSO: 14135 PH 2018-09-02 0656 YL3CW         59  0193   TK/DL2RMC/P   59  636
QSO: 14135 PH 2018-09-02 0657 YL3CW         59  0194   DM3C/P        59  460
QSO: 14135 PH 2018-09-02 0657 YL3CW         59  0195   DL7A/P        59  304
QSO: 14135 PH 2018-09-02 0657 YL3CW         59  0196   DL0BX/P       59  021
QSO: 14135 PH 2018-09-02 0658 YL3CW         59  0197   DL0GT/P       59  327
QSO: 14135 PH 2018-09-02 0658 YL3CW         59  0198   HG8C          59  004
QSO: 14135 PH 2018-09-02 0658 YL3CW         59  0199   DK0FRI/P      59  353
QSO: 14135 PH 2018-09-02 0659 YL3CW         59  0200   G4FNL/P       59  644
QSO: 14135 PH 2018-09-02 0659 YL3CW         59  0201   DK0OD/P       59  278
QSO: 14135 PH 2018-09-02 0659 YL3CW         59  0202   DM3Y/P        59  301
QSO: 14135 PH 2018-09-02 0700 YL3CW         59  0203   S50VZZ/P      59  385
QSO: 14135 PH 2018-09-02 0700 YL3CW         59  0204   DL0PDM/P      59  252
QSO: 14135 PH 2018-09-02 0700 YL3CW         59  0205   LB1TI         59  011
QSO: 14135 PH 2018-09-02 0701 YL3CW         59  0206   DK0MR/P       59  292
QSO: 14135 PH 2018-09-02 0701 YL3CW         59  0207   DK0VE/P       59  246
QSO: 14135 PH 2018-09-02 0701 YL3CW         59  0208   LA1K/P        59  112
QSO: 14135 PH 2018-09-02 0702 YL3CW         59  0209   DL0SP/P       59  500
QSO: 14135 PH 2018-09-02 0702 YL3CW         59  0210   DP6T/P        59  639
QSO: 14135 PH 2018-09-02 0702 YL3CW         59  0211   DF0MN/P       59  357
QSO: 14135 PH 2018-09-02 0703 YL3CW         59  0212   G4SJM/P       59  202
QSO: 14135 PH 2018-09-02 0704 YL3CW         59  0213   DK2R/P        59  560
QSO: 14135 PH 2018-09-02 0705 YL3CW         59  0214   DL0GC/P       59  587
QSO: 14135 PH 2018-09-02 0705 YL3CW         59  0215   DL5L/P        59  417
QSO: 14135 PH 2018-09-02 0706 YL3CW         59  0216   DL0EI/P       59  397
QSO: 14135 PH 2018-09-02 0706 YL3CW         59  0217   DL0RA/P       59  248
QSO: 14135 PH 2018-09-02 0707 YL3CW         59  0218   DL5BL         59  037
QSO: 14135 PH 2018-09-02 0707 YL3CW         59  0219   DF0NG/P       59  352
QSO: 14135 PH 2018-09-02 0708 YL3CW         59  0220   OZ2EDR/P      59  052
QSO: 14135 PH 2018-09-02 0708 YL3CW         59  0221   DM5R/P        59  257
QSO: 14135 PH 2018-09-02 0751 YL3CW         59  0222   ON4LT         59  027
QSO: 14135 PH 2018-09-02 0752 YL3CW         59  0223   DL0BUX/P      59  299
QSO: 14135 PH 2018-09-02 0752 YL3CW         59  0224   G4EKT/P       59  294
QSO: 14135 PH 2018-09-02 0752 YL3CW         59  0225   R3AAA         59  077
QSO: 14135 PH 2018-09-02 0753 YL3CW         59  0226   DG6JC         59  007
QSO: 14135 PH 2018-09-02 0754 YL3CW         59  0227   DB0HY/P       59  600
QSO: 14135 PH 2018-09-02 0755 YL3CW         59  0228   DF0HO/P       59  510
QSO: 14135 PH 2018-09-02 0755 YL3CW         59  0229   RA4HBS        59  060
QSO:  7106 PH 2018-09-02 0758 YL3CW         59  0230   DF0CF/P       59  108
QSO:  7106 PH 2018-09-02 0759 YL3CW         59  0231   DL0LK/P       59  421
QSO:  7106 PH 2018-09-02 0800 YL3CW         59  0232   G3WKS/P       59  320
QSO:  7106 PH 2018-09-02 0801 YL3CW         59  0233   DP4B/P        59  275
QSO:  7106 PH 2018-09-02 0801 YL3CW         59  0234   DL0EFD        59  007
QSO:  7106 PH 2018-09-02 0802 YL3CW         59  0235   DL0PDM/P      59  268
QSO:  7106 PH 2018-09-02 0802 YL3CW         59  0236   PA3AQU/P      59  039
QSO:  7106 PH 2018-09-02 0803 YL3CW         59  0237   PI4RCA/P      59  153
QSO:  7106 PH 2018-09-02 0803 YL3CW         59  0238   DF0GEB/P      59  243
QSO:  7106 PH 2018-09-02 0804 YL3CW         59  0239   DK0RU/P       59  237
QSO:  7106 PH 2018-09-02 0805 YL3CW         59  0240   HB9FG/P       59  402
QSO:  7106 PH 2018-09-02 0805 YL3CW         59  0241   ON6MS/P       59  602
QSO:  7106 PH 2018-09-02 0808 YL3CW         59  0242   OZ5DD         59  075
QSO:  7106 PH 2018-09-02 0808 YL3CW         59  0243   HB9DYZ/P      59  026
QSO:  7106 PH 2018-09-02 0810 YL3CW         59  0244   DJ7PRM/P      59  086
QSO: 14135 PH 2018-09-02 0814 YL3CW         59  0245   DK0FR/P       59  397
QSO: 14135 PH 2018-09-02 0814 YL3CW         59  0246   DJ7UD         59  082
QSO: 14135 PH 2018-09-02 0815 YL3CW         59  0247   DK8K/P        59  364
QSO: 14135 PH 2018-09-02 0815 YL3CW         59  0248   G3PYE/P       59  519
QSO: 14135 PH 2018-09-02 0816 YL3CW         59  0249   G6MC          59  007
QSO: 14135 PH 2018-09-02 0816 YL3CW         59  0250   DF0SX/P       59  434
QSO: 14135 PH 2018-09-02 0816 YL3CW         59  0251   DL3ABY        59  011
QSO: 14135 PH 2018-09-02 0817 YL3CW         59  0252   DL0RN/P       59  162
QSO: 14135 PH 2018-09-02 0817 YL3CW         59  0253   PD1JN         59  064
QSO: 14135 PH 2018-09-02 0817 YL3CW         59  0254   M6YIK         59  009
QSO: 14135 PH 2018-09-02 0818 YL3CW         59  0255   DK7IH         59  002
QSO: 14135 PH 2018-09-02 0818 YL3CW         59  0256   DF0PU/P       59  315
QSO: 14135 PH 2018-09-02 0819 YL3CW         59  0257   OZ7KJ/P       59  065
QSO: 14135 PH 2018-09-02 0819 YL3CW         59  0258   SV3/SV1NK     59  034
QSO: 14135 PH 2018-09-02 0820 YL3CW         59  0259   ON4MNS/P      59  227
QSO: 14135 PH 2018-09-02 0820 YL3CW         59  0260   DF0WZ/P       59  273
QSO: 14135 PH 2018-09-02 0820 YL3CW         59  0261   DF0M/P        59  318
QSO: 14135 PH 2018-09-02 0822 YL3CW         59  0262   DL7LX/P       59  150
QSO: 14135 PH 2018-09-02 0822 YL3CW         59  0263   DF0DX/P       59  233
QSO: 14135 PH 2018-09-02 0823 YL3CW         59  0264   F1PSX         59  006
QSO: 14135 PH 2018-09-02 0823 YL3CW         59  0265   DL0NO/P       59  248
QSO: 14135 PH 2018-09-02 0823 YL3CW         59  0266   LA1ARG/P      59  139
QSO: 14135 PH 2018-09-02 0824 YL3CW         59  0267   DJ6TK         59  021
QSO: 14135 PH 2018-09-02 0824 YL3CW         59  0268   DL7MFD/P      59  007
QSO: 14135 PH 2018-09-02 0824 YL3CW         59  0269   DG7MEJ/P      59  007
QSO: 14135 PH 2018-09-02 0825 YL3CW         59  0270   HB9FWO/P      59  474
QSO: 14135 PH 2018-09-02 0825 YL3CW         59  0271   HB9AYZ/P      59  029
QSO: 14135 PH 2018-09-02 0825 YL3CW         59  0272   EA2EKA        59  001
QSO: 14135 PH 2018-09-02 0826 YL3CW         59  0273   G2XV/P        59  263
QSO: 14135 PH 2018-09-02 0826 YL3CW         59  0274   M6YTU         59  001
QSO: 14135 PH 2018-09-02 0826 YL3CW         59  0275   OZ5DD         59  028
QSO: 14135 PH 2018-09-02 0827 YL3CW         59  0276   DL1ASA/P      59  285
QSO: 14135 PH 2018-09-02 0827 YL3CW         59  0277   LA4O/P        59  061
QSO: 14135 PH 2018-09-02 0828 YL3CW         59  0278   LA1AFP/P      59  243
QSO: 14135 PH 2018-09-02 0828 YL3CW         59  0279   HB9BS/P       59  228
QSO: 14135 PH 2018-09-02 0828 YL3CW         59  0280   PD3ED         59  001
QSO: 14135 PH 2018-09-02 0829 YL3CW         59  0281   F4HTF         59  001
QSO: 14135 PH 2018-09-02 0830 YL3CW         59  0282   F3QW          59  003
QSO: 14135 PH 2018-09-02 0830 YL3CW         59  0283   DK0OH/P       59  300
QSO: 14135 PH 2018-09-02 0831 YL3CW         59  0284   G0SRC/P       59  101
QSO: 14135 PH 2018-09-02 0831 YL3CW         59  0285   DL0VW/P       59  336
QSO: 14135 PH 2018-09-02 0832 YL3CW         59  0286   DL0CW/P       59  209
QSO: 14135 PH 2018-09-02 0832 YL3CW         59  0287   DL3IF/P       59  312
QSO: 14135 PH 2018-09-02 0832 YL3CW         59  0288   DL3SCA/P      59  011
QSO: 14135 PH 2018-09-02 0833 YL3CW         59  0289   ON4RCN/P      59  165
QSO: 14135 PH 2018-09-02 0833 YL3CW         59  0290   DL0M/P        59  092
QSO: 14135 PH 2018-09-02 0833 YL3CW         59  0291   DF0GEB/P      59  253
QSO: 14135 PH 2018-09-02 0834 YL3CW         59  0292   PD7CJT        59  001
QSO: 14135 PH 2018-09-02 0859 YL3CW         59  0293   DL0FA/P       59  490
QSO: 14135 PH 2018-09-02 0900 YL3CW         59  0294   DK0RU/P       59  257
QSO: 14135 PH 2018-09-02 0900 YL3CW         59  0295   DJ3CS         59  047
QSO: 14135 PH 2018-09-02 0901 YL3CW         59  0296   PA3AQU/P      59  051
QSO: 14135 PH 2018-09-02 0902 YL3CW         59  0297   DK0FI/P       59  158
QSO: 14135 PH 2018-09-02 0902 YL3CW         59  0298   DK0V/P        59  304
QSO: 14135 PH 2018-09-02 0903 YL3CW         59  0299   DK0JA/P       59  275
QSO: 14135 PH 2018-09-02 0903 YL3CW         59  0300   G3ULT/P       59  445
QSO: 14135 PH 2018-09-02 0904 YL3CW         59  0301   DQ7K/P        59  132
QSO: 14135 PH 2018-09-02 0904 YL3CW         59  0302   DJ7PRM/P      59  094
QSO: 14135 PH 2018-09-02 0905 YL3CW         59  0303   DK2A/P        59  260
QSO: 14135 PH 2018-09-02 0905 YL3CW         59  0304   DL0HN/P       59  351
QSO: 14135 PH 2018-09-02 0937 YL3CW         59  0305   DA0C/P        59  457
QSO: 14135 PH 2018-09-02 0938 YL3CW         59  0306   PC2D/P        59  005
QSO: 14135 PH 2018-09-02 0939 YL3CW         59  0307   HB9D/P        59  071
QSO: 14135 PH 2018-09-02 0939 YL3CW         59  0308   DL1T/P        59  364
QSO: 14135 PH 2018-09-02 0939 YL3CW         59  0309   PI4ASV/P      59  053
QSO: 14135 PH 2018-09-02 0940 YL3CW         59  0310   PI4BOZ/P      59  099
QSO: 14135 PH 2018-09-02 0940 YL3CW         59  0311   ON4LM         59  014
QSO: 14135 PH 2018-09-02 0941 YL3CW         59  0312   ON4AOW/P      59  470
QSO: 14135 PH 2018-09-02 0942 YL3CW         59  0313   G0FBB/P       59  402
