START-OF-LOG: 3.0
CALLSIGN: UR8UZ
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 0
NAME: Mykola Yatchenko
LOCATION: DX
OPERATORS: UR8UZ
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: MixW 3.2
QSO:  3579 RY 2016-09-24 1841 UR8UZ         599 16 DX  LZ9W          599 20 DX  0
QSO:  3602 RY 2016-09-24 1925 UR8UZ         599 16 DX  OL9A          599 15 DX  0
QSO:  3605 RY 2016-09-24 1928 UR8UZ         599 16 DX  ES3VI         599 15 DX  0
QSO:  3573 RY 2016-09-24 1929 UR8UZ         599 16 DX  I4AVG         599 15 DX  0
QSO:  3574 RY 2016-09-24 1931 UR8UZ         599 16 DX  IT9DSZ        599 15 DX  0
QSO:  3585 RY 2016-09-24 1941 UR8UZ         599 16 DX  DK0EE         599 15 DX  0
QSO:  3587 RY 2016-09-24 1945 UR8UZ         599 16 DX  LY4OO         599 15 DX  0
QSO:  3589 RY 2016-09-24 1949 UR8UZ         599 16 DX  DL3MVC        599 14 DX  0
QSO:  3590 RY 2016-09-24 1952 UR8UZ         599 16 DX  SP7IIT        599 15 DX  0
QSO:  3591 RY 2016-09-24 1954 UR8UZ         599 16 DX  OH2T          599 15 DX  0
QSO:  3592 RY 2016-09-24 1955 UR8UZ         599 16 DX  HG1G          599 15 DX  0
QSO:  3574 RY 2016-09-24 2006 UR8UZ         599 16 DX  I1JTQ         599 15 DX  0
QSO:  3578 RY 2016-09-24 2010 UR8UZ         599 16 DX  OK2HBR        599 15 DX  0
QSO:  3582 RY 2016-09-24 2013 UR8UZ         599 16 DX  OE2LCM        599 15 DX  0
QSO:  3583 RY 2016-09-24 2017 UR8UZ         599 16 DX  9A8FCC        599 15 DX  0
QSO:  3585 RY 2016-09-24 2020 UR8UZ         599 16 DX  SM5FUG        599 14 DX  0
QSO:  3585 RY 2016-09-24 2022 UR8UZ         599 16 DX  5P9X          599 14 DX  0
QSO:  3586 RY 2016-09-24 2023 UR8UZ         599 16 DX  SQ1OD         599 15 DX  0
QSO:  3587 RY 2016-09-24 2026 UR8UZ         599 16 DX  DL8OH         599 14 DX  0
QSO:  3588 RY 2016-09-24 2028 UR8UZ         599 16 DX  RL3A          599 16 DX  0
QSO:  3590 RY 2016-09-24 2030 UR8UZ         599 16 DX  SM7MX         599 14 DX  0
QSO:  3591 RY 2016-09-24 2037 UR8UZ         599 16 DX  DL0SLG        599 14 DX  0
QSO:  3594 RY 2016-09-24 2040 UR8UZ         599 16 DX  LY5CB         599 15 DX  0
QSO:  3596 RY 2016-09-24 2046 UR8UZ         599 16 DX  PI4CG         599 14 DX  0
QSO:  3601 RY 2016-09-24 2051 UR8UZ         599 16 DX  DJ8OG         599 14 DX  0
QSO:  3602 RY 2016-09-24 2052 UR8UZ         599 16 DX  SV5/DL3DRN    599 20 DX  0
QSO:  3603 RY 2016-09-24 2055 UR8UZ         599 16 DX  DF0SAX        599 14 DX  0
QSO:  3604 RY 2016-09-24 2057 UR8UZ         599 16 DX  E79DS         599 15 DX  0
QSO:  3605 RY 2016-09-24 2058 UR8UZ         599 16 DX  E7C           599 15 DX  0
QSO:  3607 RY 2016-09-24 2104 UR8UZ         599 16 DX  Z37V          599 15 DX  0
QSO:  3600 RY 2016-09-24 2106 UR8UZ         599 16 DX  MD/DL7VEE     599 14 DX  0
QSO:  3592 RY 2016-09-24 2112 UR8UZ         599 16 DX  DJ50MUC       599 14 DX  0
QSO:  3584 RY 2016-09-24 2119 UR8UZ         599 16 DX  LY6A          599 15 DX  0
QSO:  3583 RY 2016-09-24 2120 UR8UZ         599 16 DX  RT5C          599 16 DX  0
QSO:  3583 RY 2016-09-24 2122 UR8UZ         599 16 DX  IV3ZXQ        599 15 DX  0
QSO:  3582 RY 2016-09-24 2127 UR8UZ         599 16 DX  S55X          599 15 DX  0
QSO:  3582 RY 2016-09-24 2128 UR8UZ         599 16 DX  LX7I          599 14 DX  0
QSO:  3580 RY 2016-09-24 2132 UR8UZ         599 16 DX  EW7BA         599 16 DX  0
QSO:  3580 RY 2016-09-24 2134 UR8UZ         599 16 DX  DM5SB         599 14 DX  0
QSO:  3577 RY 2016-09-24 2137 UR8UZ         599 16 DX  S50A          599 15 DX  0
QSO:  3578 RY 2016-09-24 2140 UR8UZ         599 16 DX  UT5PY         599 16 DX  0
QSO:  3572 RY 2016-09-24 2143 UR8UZ         599 16 DX  PA4VHF        599 14 DX  0
QSO:  3570 RY 2016-09-24 2144 UR8UZ         599 16 DX  OH0Z          599 15 DX  0
QSO:  3573 RY 2016-09-24 2149 UR8UZ         599 16 DX  RV3ZN         599 16 DX  0
QSO:  3573 RY 2016-09-24 2152 UR8UZ         599 16 DX  EW6EN         599 16 DX  0
QSO:  3573 RY 2016-09-24 2153 UR8UZ         599 16 DX  EW8G          599 16 DX  0
QSO:  3573 RY 2016-09-24 2155 UR8UZ         599 16 DX  DK1LRS        599 14 DX  0
QSO:  3573 RY 2016-09-24 2157 UR8UZ         599 16 DX  OK2SGW        599 15 DX  0
QSO:  3573 RY 2016-09-24 2159 UR8UZ         599 16 DX  OK2RVM        599 15 DX  0
QSO:  3573 RY 2016-09-24 2200 UR8UZ         599 16 DX  LZ7A          599 20 DX  0
QSO:  3573 RY 2016-09-24 2205 UR8UZ         599 16 DX  DL6RBH        599 14 DX  0
QSO:  3573 RY 2016-09-24 2206 UR8UZ         599 16 DX  HG1S          599 15 DX  0
QSO:  3573 RY 2016-09-24 2206 UR8UZ         599 16 DX  IK7HTB        599 15 DX  0
QSO:  3573 RY 2016-09-24 2207 UR8UZ         599 16 DX  UT5EPP        599 16 DX  0
QSO:  3573 RY 2016-09-24 2207 UR8UZ         599 16 DX  G8X           599 14 DX  0
QSO:  3573 RY 2016-09-24 2208 UR8UZ         599 16 DX  SP9KDA        599 15 DX  0
QSO:  3573 RY 2016-09-24 2208 UR8UZ         599 16 DX  M0UKR         599 14 DX  0
QSO:  3573 RY 2016-09-24 2210 UR8UZ         599 16 DX  DL5KUT        599 14 DX  0
QSO:  3573 RY 2016-09-24 2215 UR8UZ         599 16 DX  HG3FMZ        599 15 DX  0
QSO:  3573 RY 2016-09-24 2215 UR8UZ         599 16 DX  EW4R          599 16 DX  0
QSO:  3573 RY 2016-09-24 2216 UR8UZ         599 16 DX  DL1JPF        599 14 DX  0
QSO:  3573 RY 2016-09-24 2217 UR8UZ         599 16 DX  I1EIS         599 15 DX  0
QSO:  3573 RY 2016-09-24 2221 UR8UZ         599 16 DX  DF1LX         599 14 DX  0
QSO:  3573 RY 2016-09-24 2222 UR8UZ         599 16 DX  SB0A          599 14 DX  0
QSO:  3573 RY 2016-09-24 2223 UR8UZ         599 16 DX  OZ/DJ5LA      599 14 DX  0
QSO:  3573 RY 2016-09-24 2223 UR8UZ         599 16 DX  IZ2KXC        599 15 DX  0
QSO:  3573 RY 2016-09-24 2225 UR8UZ         599 16 DX  DO3PKE        599 14 DX  0
QSO:  3573 RY 2016-09-24 2225 UR8UZ         599 16 DX  HA3MY         599 15 DX  0
QSO:  3573 RY 2016-09-24 2227 UR8UZ         599 16 DX  DK7ZT         599 14 DX  0
QSO:  3573 RY 2016-09-24 2227 UR8UZ         599 16 DX  SP4Z          599 15 DX  0
QSO:  3575 RY 2016-09-24 2236 UR8UZ         599 16 DX  DF2F          599 14 DX  0
QSO:  3576 RY 2016-09-24 2238 UR8UZ         599 16 DX  PE1FTV        599 14 DX  0
QSO:  3578 RY 2016-09-24 2240 UR8UZ         599 16 DX  4O10A         599 15 DX  0
QSO:  3583 RY 2016-09-24 2244 UR8UZ         599 16 DX  RU9AC         599 17 DX  0
QSO:  3586 RY 2016-09-24 2246 UR8UZ         599 16 DX  9A5X          599 15 DX  0
QSO:  3588 RY 2016-09-24 2248 UR8UZ         599 16 DX  HG7T          599 15 DX  0
QSO:  3590 RY 2016-09-24 2250 UR8UZ         599 16 DX  PI4COM        599 14 DX  0
QSO:  3591 RY 2016-09-24 2251 UR8UZ         599 16 DX  OU2DX         599 14 DX  0
QSO:  3593 RY 2016-09-24 2255 UR8UZ         599 16 DX  PA3T          599 14 DX  0
QSO:  3597 RY 2016-09-24 2258 UR8UZ         599 16 DX  DF8XC         599 14 DX  0
QSO:  3598 RY 2016-09-24 2300 UR8UZ         599 16 DX  RW0A          599 18 DX  0
QSO:  3598 RY 2016-09-24 2301 UR8UZ         599 16 DX  9A0Z          599 15 DX  0
QSO:  7039 RY 2016-09-25 0119 UR8UZ         599 16 DX  IQ1RY         599 15 DX  0
QSO:  7040 RY 2016-09-25 0122 UR8UZ         599 16 DX  IT9BLB        599 15 DX  0
QSO:  7041 RY 2016-09-25 0124 UR8UZ         599 16 DX  IN3VVK        599 15 DX  0
QSO:  7042 RY 2016-09-25 0128 UR8UZ         599 16 DX  OK1KSL        599 15 DX  0
QSO:  7048 RY 2016-09-25 0141 UR8UZ         599 16 DX  ED2C          599 14 DX  0
QSO:  7050 RY 2016-09-25 0143 UR8UZ         599 16 DX  A61DD         599 21 DX  0
QSO:  7053 RY 2016-09-25 0145 UR8UZ         599 16 DX  K1LZ          599 05 MA  0
QSO:  7055 RY 2016-09-25 0148 UR8UZ         599 16 DX  9A5X          599 15 DX  0
QSO:  7057 RY 2016-09-25 0154 UR8UZ         599 16 DX  PI4CC         599 14 DX  0
QSO:  7058 RY 2016-09-25 0156 UR8UZ         599 16 DX  RL9I          599 18 DX  0
QSO:  7039 RY 2016-09-25 0201 UR8UZ         599 16 DX  AN400V        599 14 DX  0
QSO:  7041 RY 2016-09-25 0203 UR8UZ         599 16 DX  RA9CUU        599 17 DX  0
QSO:  7041 RY 2016-09-25 0204 UR8UZ         599 16 DX  DR5N          599 14 DX  0
QSO:  7042 RY 2016-09-25 0206 UR8UZ         599 16 DX  IZ5ICH        599 15 DX  0
QSO:  7045 RY 2016-09-25 0208 UR8UZ         599 16 DX  LX7I          599 14 DX  0
QSO:  7046 RY 2016-09-25 0210 UR8UZ         599 16 DX  EC5JC         599 14 DX  0
QSO:  7048 RY 2016-09-25 0211 UR8UZ         599 16 DX  UA4S          599 16 DX  0
QSO:  7049 RY 2016-09-25 0212 UR8UZ         599 16 DX  HB9FKK        599 14 DX  0
QSO:  7050 RY 2016-09-25 0215 UR8UZ         599 16 DX  PI4COM        599 14 DX  0
QSO:  3599 RY 2016-09-25 0221 UR8UZ         599 16 DX  EU6AF         599 16 DX  0
QSO:  3602 RY 2016-09-25 0224 UR8UZ         599 16 DX  LX1ER         599 14 DX  0
QSO:  3575 RY 2016-09-25 0228 UR8UZ         599 16 DX  SV2DSJ        599 20 DX  0
QSO:  3581 RY 2016-09-25 0230 UR8UZ         599 16 DX  3Z9M          599 15 DX  0
QSO:  3585 RY 2016-09-25 0233 UR8UZ         599 16 DX  DR5N          599 14 DX  0
QSO:  3587 RY 2016-09-25 0234 UR8UZ         599 16 DX  PI4CC         599 14 DX  0
QSO:  3588 RY 2016-09-25 0235 UR8UZ         599 16 DX  IQ3UD         599 15 DX  0
QSO:  3590 RY 2016-09-25 0238 UR8UZ         599 16 DX  PA6B          599 14 DX  0
QSO:  3597 RY 2016-09-25 0245 UR8UZ         599 16 DX  S51A          599 15 DX  0
QSO:  3598 RY 2016-09-25 0248 UR8UZ         599 16 DX  ES5RY         599 15 DX  0
QSO:  3598 RY 2016-09-25 0252 UR8UZ         599 16 DX  SP9H          599 15 DX  0
QSO:  3598 RY 2016-09-25 0253 UR8UZ         599 16 DX  UC6A          599 16 DX  0
QSO:  3598 RY 2016-09-25 0254 UR8UZ         599 16 DX  YT2AAA        599 15 DX  0
QSO:  3598 RY 2016-09-25 0255 UR8UZ         599 16 DX  OK1EP         599 15 DX  0
QSO:  3598 RY 2016-09-25 0256 UR8UZ         599 16 DX  OK2UHP        599 15 DX  0
QSO:  3592 RY 2016-09-25 0306 UR8UZ         599 16 DX  G9V           599 14 DX  0
QSO:  3593 RY 2016-09-25 0309 UR8UZ         599 16 DX  DK1KC         599 14 DX  0
QSO:  3593 RY 2016-09-25 0311 UR8UZ         599 16 DX  YL2KO         599 15 DX  0
QSO:  3593 RY 2016-09-25 0312 UR8UZ         599 16 DX  UA5F          599 16 DX  0
QSO:  3593 RY 2016-09-25 0312 UR8UZ         599 16 DX  DL0HMK        599 14 DX  0
QSO:  3593 RY 2016-09-25 0313 UR8UZ         599 16 DX  SM5D          599 14 DX  0
QSO:  3593 RY 2016-09-25 0313 UR8UZ         599 16 DX  S50W          599 15 DX  0
QSO:  3593 RY 2016-09-25 0314 UR8UZ         599 16 DX  IW0QO         599 15 DX  0
QSO:  3593 RY 2016-09-25 0315 UR8UZ         599 16 DX  ON4ACW        599 16 DX  0
QSO:  3593 RY 2016-09-25 0317 UR8UZ         599 16 DX  RA4HL         599 16 DX  0
QSO:  3593 RY 2016-09-25 0317 UR8UZ         599 16 DX  OH5C          599 15 DX  0
QSO:  3593 RY 2016-09-25 0318 UR8UZ         599 16 DX  OK2PAD        599 15 DX  0
QSO:  3593 RY 2016-09-25 0320 UR8UZ         599 16 DX  OK1FGD        599 15 DX  0
QSO:  3593 RY 2016-09-25 0321 UR8UZ         599 16 DX  N1WW          599 05 FL  0
QSO:  3593 RY 2016-09-25 0321 UR8UZ         599 16 DX  DD1A          599 14 DX  0
QSO:  3592 RY 2016-09-25 0325 UR8UZ         599 16 DX  N4WW          599 05 NM  0
QSO:  3593 RY 2016-09-25 0325 UR8UZ         599 16 DX  RU6YJ         599 16 DX  0
QSO:  3593 RY 2016-09-25 0326 UR8UZ         599 16 DX  RU4SS         599 16 DX  0
QSO:  3593 RY 2016-09-25 0327 UR8UZ         599 16 DX  UA4SJO        599 16 DX  0
QSO:  3593 RY 2016-09-25 0332 UR8UZ         599 16 DX  UT2AU         599 16 DX  0
QSO:  3593 RY 2016-09-25 0334 UR8UZ         599 16 DX  DF2RG         599 14 DX  0
QSO:  3593 RY 2016-09-25 0336 UR8UZ         599 16 DX  UW5RG         599 16 DX  0
QSO:  3593 RY 2016-09-25 0337 UR8UZ         599 16 DX  EW7EW         599 16 DX  0
QSO:  3593 RY 2016-09-25 0338 UR8UZ         599 16 DX  HA0MS         599 15 DX  0
QSO:  3593 RY 2016-09-25 0339 UR8UZ         599 16 DX  DK6SP         599 14 DX  0
QSO:  7052 RY 2016-09-25 0346 UR8UZ         599 16 DX  S53F          599 15 DX  0
QSO:  7050 RY 2016-09-25 0347 UR8UZ         599 16 DX  DL8SCG        599 14 DX  0
QSO:  7050 RY 2016-09-25 0348 UR8UZ         599 16 DX  M0OXO         599 14 DX  0
QSO:  7049 RY 2016-09-25 0350 UR8UZ         599 16 DX  RZ9A          599 17 DX  0
QSO:  7048 RY 2016-09-25 0354 UR8UZ         599 16 DX  R7NZ          599 16 DX  0
QSO:  7048 RY 2016-09-25 0355 UR8UZ         599 16 DX  OK2PF         599 15 DX  0
QSO:  7048 RY 2016-09-25 0357 UR8UZ         599 16 DX  IQ3RK         599 15 DX  0
QSO:  7048 RY 2016-09-25 0357 UR8UZ         599 16 DX  UA4M          599 16 DX  0
QSO:  7048 RY 2016-09-25 0358 UR8UZ         599 16 DX  OE1TKW        599 15 DX  0
QSO:  7048 RY 2016-09-25 0359 UR8UZ         599 16 DX  YO3GNF        599 20 DX  0
QSO:  7048 RY 2016-09-25 0401 UR8UZ         599 16 DX  OK4GP         599 15 DX  0
QSO:  7048 RY 2016-09-25 0403 UR8UZ         599 16 DX  RK4S          599 16 DX  0
QSO:  7048 RY 2016-09-25 0404 UR8UZ         599 16 DX  DK1AX         599 14 DX  0
QSO:  7048 RY 2016-09-25 0405 UR8UZ         599 16 DX  DL5KUD        599 14 DX  0
QSO:  7048 RY 2016-09-25 0405 UR8UZ         599 16 DX  UX1UX         599 16 DX  0
QSO:  7048 RY 2016-09-25 0406 UR8UZ         599 16 DX  IQ6ANW        599 15 DX  0
QSO:  7048 RY 2016-09-25 0407 UR8UZ         599 16 DX  HB9AWS        599 14 DX  0
QSO:  7048 RY 2016-09-25 0408 UR8UZ         599 16 DX  RA4CON        599 16 DX  0
QSO: 14095 RY 2016-09-25 0415 UR8UZ         599 16 DX  A92AA         599 21 DX  0
QSO: 14091 RY 2016-09-25 0416 UR8UZ         599 16 DX  RG9A          599 17 DX  0
QSO: 14090 RY 2016-09-25 0417 UR8UZ         599 16 DX  RW0A          599 18 DX  0
QSO: 14089 RY 2016-09-25 0418 UR8UZ         599 16 DX  UN6TA         599 17 DX  0
QSO: 14086 RY 2016-09-25 0420 UR8UZ         599 16 DX  RK4FF         599 16 DX  0
QSO: 14084 RY 2016-09-25 0421 UR8UZ         599 16 DX  R0QA          599 19 DX  0
QSO: 14081 RY 2016-09-25 0423 UR8UZ         599 16 DX  RA0WHE        599 18 DX  0
QSO: 14092 RY 2016-09-25 0425 UR8UZ         599 16 DX  RA9AU         599 17 DX  0
QSO: 14093 RY 2016-09-25 0425 UR8UZ         599 16 DX  UN6LN         599 17 DX  0
QSO: 14097 RY 2016-09-25 0427 UR8UZ         599 16 DX  RO9A          599 17 DX  0
QSO: 14098 RY 2016-09-25 0428 UR8UZ         599 16 DX  UN2G          599 17 DX  0
QSO: 14095 RY 2016-09-25 0431 UR8UZ         599 16 DX  UV5U          599 16 DX  0
QSO: 14095 RY 2016-09-25 0437 UR8UZ         599 16 DX  UY5ZZ         599 16 DX  0
QSO: 14095 RY 2016-09-25 0437 UR8UZ         599 16 DX  UX1UX         599 16 DX  0
QSO: 14096 RY 2016-09-25 0443 UR8UZ         599 16 DX  RD9D          599 17 DX  0
QSO: 14099 RY 2016-09-25 0446 UR8UZ         599 16 DX  UN1L          599 17 DX  0
QSO: 21081 RY 2016-09-25 0500 UR8UZ         599 16 DX  A61DD         599 21 DX  0
QSO: 21102 RY 2016-09-25 0506 UR8UZ         599 16 DX  VK3JA         599 30 DX  0
QSO: 21097 RY 2016-09-25 0510 UR8UZ         599 16 DX  E2X           599 26 DX  0
QSO: 14086 RY 2016-09-25 0525 UR8UZ         599 16 DX  RZ9AD         599 17 DX  0
QSO: 14091 RY 2016-09-25 0531 UR8UZ         599 16 DX  R0CW          599 19 DX  0
QSO: 14097 RY 2016-09-25 0533 UR8UZ         599 16 DX  IT9BLB        599 15 DX  0
QSO: 14098 RY 2016-09-25 0750 UR8UZ         599 16 DX  UA4S          599 16 DX  0
QSO: 14101 RY 2016-09-25 0754 UR8UZ         599 16 DX  RW9C          599 17 DX  0
QSO: 14103 RY 2016-09-25 0757 UR8UZ         599 16 DX  JR4OZR        599 25 DX  0
QSO: 14104 RY 2016-09-25 0759 UR8UZ         599 16 DX  RK0UT         599 18 DX  0
QSO: 14109 RY 2016-09-25 0804 UR8UZ         599 16 DX  SV3EXU        599 20 DX  0
QSO: 14113 RY 2016-09-25 0807 UR8UZ         599 16 DX  G9V           599 14 DX  0
QSO: 14116 RY 2016-09-25 0810 UR8UZ         599 16 DX  RW0SR         599 14 DX  0
QSO: 14080 RY 2016-09-25 0813 UR8UZ         599 16 DX  UF8T          599 16 DX  0
QSO: 14083 RY 2016-09-25 0819 UR8UZ         599 16 DX  LA7Q          599 14 DX  0
QSO: 14085 RY 2016-09-25 0823 UR8UZ         599 16 DX  PI4CG         599 14 DX  0
QSO: 14085 RY 2016-09-25 0824 UR8UZ         599 16 DX  LX7I          599 14 DX  0
QSO: 14086 RY 2016-09-25 0825 UR8UZ         599 16 DX  DJ4WS         599 14 DX  0
QSO: 14086 RY 2016-09-25 0829 UR8UZ         599 16 DX  DC8QT         599 14 DX  0
QSO: 14086 RY 2016-09-25 0829 UR8UZ         599 16 DX  G8GNI         599 14 DX  0
QSO: 14086 RY 2016-09-25 0832 UR8UZ         599 16 DX  PA0GJV        599 14 DX  0
QSO: 14086 RY 2016-09-25 0833 UR8UZ         599 16 DX  PD0MHZ        599 14 DX  0
QSO: 14086 RY 2016-09-25 0833 UR8UZ         599 16 DX  DJ4MH         599 14 DX  0
QSO: 14086 RY 2016-09-25 0835 UR8UZ         599 16 DX  IW1CBG        599 15 DX  0
QSO: 14086 RY 2016-09-25 0835 UR8UZ         599 16 DX  IZ5RVG        599 15 DX  0
QSO: 14086 RY 2016-09-25 0838 UR8UZ         599 16 DX  PE1BNF        599 14 DX  0
QSO: 14086 RY 2016-09-25 0838 UR8UZ         599 16 DX  M0TRJ         599 14 DX  0
QSO: 14086 RY 2016-09-25 0839 UR8UZ         599 16 DX  DL2MIH        599 14 DX  0
QSO: 14086 RY 2016-09-25 0839 UR8UZ         599 16 DX  LA7XK         599 14 DX  0
QSO: 14086 RY 2016-09-25 0840 UR8UZ         599 16 DX  DK1AX         599 14 DX  0
QSO: 14086 RY 2016-09-25 0841 UR8UZ         599 16 DX  DL4MBY        599 14 DX  0
QSO: 14086 RY 2016-09-25 0841 UR8UZ         599 16 DX  S52WD         599 15 DX  0
QSO: 14086 RY 2016-09-25 0842 UR8UZ         599 16 DX  IK2MXM        599 15 DX  0
QSO: 14086 RY 2016-09-25 0845 UR8UZ         599 16 DX  PI4CC         599 14 DX  0
QSO: 14089 RY 2016-09-25 0850 UR8UZ         599 16 DX  M0CHK         599 14 DX  0
QSO: 14090 RY 2016-09-25 0852 UR8UZ         599 16 DX  OH0Z          599 15 DX  0
QSO: 14090 RY 2016-09-25 0853 UR8UZ         599 16 DX  EA5HYC        599 14 DX  0
QSO: 14090 RY 2016-09-25 0854 UR8UZ         599 16 DX  SV2BFN        599 20 DX  0
QSO: 14091 RY 2016-09-25 0855 UR8UZ         599 16 DX  OH2ET         599 15 DX  0
QSO: 14092 RY 2016-09-25 0858 UR8UZ         599 16 DX  DL1T          599 14 DX  0
QSO: 14092 RY 2016-09-25 0859 UR8UZ         599 16 DX  F5GPE         599 14 DX  0
QSO: 14092 RY 2016-09-25 0859 UR8UZ         599 16 DX  OU4O          599 14 DX  0
QSO: 14092 RY 2016-09-25 0900 UR8UZ         599 16 DX  IZ0EHL        599 15 DX  0
QSO: 14092 RY 2016-09-25 0901 UR8UZ         599 16 DX  PD5JFK        599 14 DX  0
QSO: 14092 RY 2016-09-25 0902 UR8UZ         599 16 DX  IK2UJF        599 15 DX  0
QSO: 14092 RY 2016-09-25 0903 UR8UZ         599 16 DX  OH2EUU        599 15 DX  0
QSO: 14092 RY 2016-09-25 0904 UR8UZ         599 16 DX  F4CYH         599 14 DX  0
QSO: 14092 RY 2016-09-25 0904 UR8UZ         599 16 DX  SK6AW         599 14 DX  0
QSO: 14092 RY 2016-09-25 0905 UR8UZ         599 16 DX  DJ8EW         599 14 DX  0
QSO: 14092 RY 2016-09-25 0905 UR8UZ         599 16 DX  F4FLF         599 14 DX  0
QSO: 14092 RY 2016-09-25 0906 UR8UZ         599 16 DX  G4NDM         599 14 DX  0
QSO: 14092 RY 2016-09-25 0907 UR8UZ         599 16 DX  IV3AEB        599 15 DX  0
QSO: 14092 RY 2016-09-25 0908 UR8UZ         599 16 DX  IK1UGX        599 15 DX  0
QSO: 14092 RY 2016-09-25 0908 UR8UZ         599 16 DX  IK4XQT        599 15 DX  0
QSO: 14092 RY 2016-09-25 0910 UR8UZ         599 16 DX  DK0TU         599 14 DX  0
QSO: 14092 RY 2016-09-25 0911 UR8UZ         599 16 DX  LA9DKD        599 14 DX  0
QSO: 14092 RY 2016-09-25 0912 UR8UZ         599 16 DX  PA3KVE        599 14 DX  0
QSO: 14092 RY 2016-09-25 0913 UR8UZ         599 16 DX  DK4LI         599 14 DX  0
QSO: 14092 RY 2016-09-25 0914 UR8UZ         599 16 DX  DL4FCH        599 14 DX  0
QSO: 14092 RY 2016-09-25 0915 UR8UZ         599 16 DX  LA2XNA        599 14 DX  0
QSO: 14092 RY 2016-09-25 0915 UR8UZ         599 16 DX  PB0ACU        599 14 DX  0
QSO: 14092 RY 2016-09-25 0916 UR8UZ         599 16 DX  IK1BPL        599 15 DX  0
QSO: 14092 RY 2016-09-25 0917 UR8UZ         599 16 DX  M0TDW         599 14 DX  0
QSO: 14092 RY 2016-09-25 0918 UR8UZ         599 16 DX  PI4COM        599 14 DX  0
QSO: 14092 RY 2016-09-25 0919 UR8UZ         599 16 DX  PA0FVH        599 14 DX  0
QSO: 14092 RY 2016-09-25 0919 UR8UZ         599 16 DX  ON6NL         599 14 DX  0
QSO: 14092 RY 2016-09-25 0920 UR8UZ         599 16 DX  OZ6AGX        599 14 DX  0
QSO: 14092 RY 2016-09-25 0920 UR8UZ         599 16 DX  M0TTB         599 14 DX  0
QSO: 14092 RY 2016-09-25 0921 UR8UZ         599 16 DX  PA3CVI        599 14 DX  0
QSO: 14092 RY 2016-09-25 0922 UR8UZ         599 16 DX  DL3MVC        599 14 DX  0
QSO: 14092 RY 2016-09-25 0922 UR8UZ         599 16 DX  DL8TG         599 14 DX  0
QSO: 14092 RY 2016-09-25 0923 UR8UZ         599 16 DX  PA3DZM        599 14 DX  0
