START-OF-LOG: 3.0
CALLSIGN: YO3VU
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 536424
NAME: MIKE AURELIU NICOLAU
LOCATION: DX
OPERATORS: YO3VU
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3500 RY 2016-09-24 0014 YO3VU         599 20 DX  LZ5XQ         599 20 DX
QSO:  3500 RY 2016-09-24 0051 YO3VU         599 20 DX  OM3R          599 15 DX
QSO:  3500 RY 2016-09-24 0052 YO3VU         599 20 DX  OK1FGD        599 15 DX
QSO:  3500 RY 2016-09-24 0053 YO3VU         599 20 DX  DK7ZT         599 14 DX
QSO:  3500 RY 2016-09-24 0054 YO3VU         599 20 DX  DL0LK         599 14 DX
QSO:  3500 RY 2016-09-24 0055 YO3VU         599 20 DX  DF9GR         599 14 DX
QSO:  3500 RY 2016-09-24 0057 YO3VU         599 20 DX  UT5EPP        599 16 DX
QSO:  3500 RY 2016-09-24 0100 YO3VU         599 20 DX  UZ5ZU         599 16 DX
QSO:  3500 RY 2016-09-24 0101 YO3VU         599 20 DX  LZ8U          599 20 DX
QSO:  3500 RY 2016-09-24 0103 YO3VU         599 20 DX  IZ2DVI        599 15 DX
QSO:  3500 RY 2016-09-24 0104 YO3VU         599 20 DX  OK1HEH        599 15 DX
QSO:  3500 RY 2016-09-24 0104 YO3VU         599 20 DX  IZ0KBR        599 15 DX
QSO:  3500 RY 2016-09-24 0105 YO3VU         599 20 DX  DO3PKE        599 14 DX
QSO:  3500 RY 2016-09-24 0105 YO3VU         599 20 DX  F8DBF         599 14 DX
QSO:  3500 RY 2016-09-24 0106 YO3VU         599 20 DX  DL1T          599 14 DX
QSO:  3500 RY 2016-09-24 0107 YO3VU         599 20 DX  LY9Y          599 15 DX
QSO:  3500 RY 2016-09-24 0107 YO3VU         599 20 DX  SM7MX         599 14 DX
QSO:  3500 RY 2016-09-24 0112 YO3VU         599 20 DX  OH8A          599 15 DX
QSO:  3500 RY 2016-09-24 0112 YO3VU         599 20 DX  UV5U          599 16 DX
QSO:  3500 RY 2016-09-24 0113 YO3VU         599 20 DX  3Z9M          599 15 DX
QSO:  3500 RY 2016-09-24 0118 YO3VU         599 20 DX  RA3Z          599 16 DX
QSO:  3500 RY 2016-09-24 0120 YO3VU         599 20 DX  LY4OO         599 15 DX
QSO:  3500 RY 2016-09-24 0121 YO3VU         599 20 DX  DK5MB         599 14 DX
QSO:  3500 RY 2016-09-24 0122 YO3VU         599 20 DX  UX1UX         599 16 DX
QSO:  3500 RY 2016-09-24 0123 YO3VU         599 20 DX  EW8DX         599 16 DX
QSO:  3500 RY 2016-09-24 0127 YO3VU         599 20 DX  DC9Z          599 14 DX
QSO:  3500 RY 2016-09-24 0129 YO3VU         599 20 DX  SP2ZIE        599 15 DX
QSO:  3500 RY 2016-09-24 0134 YO3VU         599 20 DX  PC2L          599 14 DX
QSO:  3500 RY 2016-09-24 0135 YO3VU         599 20 DX  EM0I          599 16 DX
QSO:  3500 RY 2016-09-24 0136 YO3VU         599 20 DX  LY3IV         599 15 DX
QSO:  3500 RY 2016-09-24 0139 YO3VU         599 20 DX  DL0HMK        599 14 DX
QSO:  3500 RY 2016-09-24 0141 YO3VU         599 20 DX  SG5G          599 14 DX
QSO:  3500 RY 2016-09-24 0142 YO3VU         599 20 DX  SP2KDS        599 15 DX
QSO:  3500 RY 2016-09-24 0143 YO3VU         599 20 DX  DL5XL         599 14 DX
QSO:  3500 RY 2016-09-24 0145 YO3VU         599 20 DX  DL6DH         599 14 DX
QSO:  3500 RY 2016-09-24 0146 YO3VU         599 20 DX  CT1BXT        599 14 DX
QSO:  3500 RY 2016-09-24 0147 YO3VU         599 20 DX  OH2ET         599 15 DX
QSO:  3500 RY 2016-09-24 0147 YO3VU         599 20 DX  UR5CN         599 16 DX
QSO:  3500 RY 2016-09-24 0149 YO3VU         599 20 DX  SN7Q          599 15 DX
QSO:  3500 RY 2016-09-24 0150 YO3VU         599 20 DX  NR4M          599 04 VA
QSO:  3500 RY 2016-09-24 0152 YO3VU         599 20 DX  UC6A          599 16 DX
QSO:  3500 RY 2016-09-24 0153 YO3VU         599 20 DX  HA1SN         599 15 DX
QSO:  3500 RY 2016-09-24 0155 YO3VU         599 20 DX  LY2SA         599 15 DX
QSO:  3500 RY 2016-09-24 0155 YO3VU         599 20 DX  OK2PAD        599 15 DX
QSO:  3500 RY 2016-09-24 0156 YO3VU         599 20 DX  F5BEG         599 14 DX
QSO:  3500 RY 2016-09-24 0158 YO3VU         599 20 DX  UA3PI         599 16 DX
QSO:  3500 RY 2016-09-24 0159 YO3VU         599 20 DX  SP9KDA        599 15 DX
QSO:  3500 RY 2016-09-24 0159 YO3VU         599 20 DX  UT7CR         599 16 DX
QSO:  3500 RY 2016-09-24 0200 YO3VU         599 20 DX  PI4COM        599 14 DX
QSO:  3500 RY 2016-09-24 0202 YO3VU         599 20 DX  SM6GKT        599 14 DX
QSO:  3500 RY 2016-09-24 0206 YO3VU         599 20 DX  TF1AM         599 40 DX
QSO:  3500 RY 2016-09-24 0207 YO3VU         599 20 DX  SP7IIT        599 15 DX
QSO:  3500 RY 2016-09-24 0208 YO3VU         599 20 DX  IV3KCB        599 15 DX
QSO:  3500 RY 2016-09-24 0209 YO3VU         599 20 DX  RU6YJ         599 16 DX
QSO:  3500 RY 2016-09-24 0210 YO3VU         599 20 DX  S50W          599 15 DX
QSO:  3500 RY 2016-09-24 0211 YO3VU         599 20 DX  LA8OKA        599 14 DX
QSO:  3500 RY 2016-09-24 0211 YO3VU         599 20 DX  UT8AL         599 16 DX
QSO:  3500 RY 2016-09-24 0212 YO3VU         599 20 DX  DJ4WM         599 14 DX
QSO:  3500 RY 2016-09-24 0212 YO3VU         599 20 DX  UT2IO         599 16 DX
QSO:  3500 RY 2016-09-24 0213 YO3VU         599 20 DX  OH2T          599 15 DX
QSO:  3500 RY 2016-09-24 0216 YO3VU         599 20 DX  E7C           599 15 DX
QSO:  3500 RY 2016-09-24 0218 YO3VU         599 20 DX  UW7W          599 16 DX
QSO:  3500 RY 2016-09-24 0219 YO3VU         599 20 DX  EA2BNU        599 14 DX
QSO:  3500 RY 2016-09-24 0220 YO3VU         599 20 DX  RW3DKK        599 16 DX
QSO:  3500 RY 2016-09-24 0221 YO3VU         599 20 DX  G3VGZ         599 14 DX
QSO:  3500 RY 2016-09-24 0222 YO3VU         599 20 DX  EW7BA         599 16 DX
QSO:  3500 RY 2016-09-24 0223 YO3VU         599 20 DX  M7W           599 14 DX
QSO:  3500 RY 2016-09-24 0225 YO3VU         599 20 DX  OK1PX         599 15 DX
QSO:  3500 RY 2016-09-24 0225 YO3VU         599 20 DX  DJ8EW         599 14 DX
QSO:  3500 RY 2016-09-24 0226 YO3VU         599 20 DX  OH0JWL        599 15 DX
QSO:  3500 RY 2016-09-24 0230 YO3VU         599 20 DX  DJ4MH         599 14 DX
QSO:  3500 RY 2016-09-24 0230 YO3VU         599 20 DX  HA3GO         599 15 DX
QSO:  3500 RY 2016-09-24 0231 YO3VU         599 20 DX  OK2RVM        599 15 DX
QSO:  3500 RY 2016-09-24 0233 YO3VU         599 20 DX  DL1FCU        599 14 DX
QSO:  3500 RY 2016-09-24 0233 YO3VU         599 20 DX  DJ8OG         599 14 DX
QSO:  3500 RY 2016-09-24 0234 YO3VU         599 20 DX  DJ5IW         599 14 DX
QSO:  3500 RY 2016-09-24 0235 YO3VU         599 20 DX  UT8IT         599 16 DX
QSO:  3500 RY 2016-09-24 0235 YO3VU         599 20 DX  OM4Q          599 15 DX
QSO:  3500 RY 2016-09-24 0237 YO3VU         599 20 DX  UR6QS         599 16 DX
QSO:  3500 RY 2016-09-24 0240 YO3VU         599 20 DX  UA4M          599 16 DX
QSO:  3500 RY 2016-09-24 0241 YO3VU         599 20 DX  US6CQ         599 16 DX
QSO:  3500 RY 2016-09-24 0242 YO3VU         599 20 DX  EA3ELZ        599 14 DX
QSO:  3500 RY 2016-09-24 0246 YO3VU         599 20 DX  F6FTB         599 14 DX
QSO:  3500 RY 2016-09-24 0247 YO3VU         599 20 DX  ON3DIQ        599 14 DX
QSO:  3500 RY 2016-09-24 0247 YO3VU         599 20 DX  DL8TG         599 14 DX
QSO:  3500 RY 2016-09-24 0248 YO3VU         599 20 DX  OH5C          599 15 DX
QSO:  3500 RY 2016-09-24 0250 YO3VU         599 20 DX  UA3ZAY        599 16 DX
QSO:  3500 RY 2016-09-24 0251 YO3VU         599 20 DX  S55VM         599 15 DX
QSO:  3500 RY 2016-09-24 0252 YO3VU         599 20 DX  UT0RM         599 16 DX
QSO:  3500 RY 2016-09-24 0253 YO3VU         599 20 DX  OK2BHD        599 15 DX
QSO:  3500 RY 2016-09-24 0254 YO3VU         599 20 DX  EU4T          599 16 DX
QSO:  3500 RY 2016-09-24 0256 YO3VU         599 20 DX  Z37V          599 15 DX
QSO:  3500 RY 2016-09-24 0256 YO3VU         599 20 DX  UT5ECZ        599 16 DX
QSO:  3500 RY 2016-09-24 0259 YO3VU         599 20 DX  DR5N          599 14 DX
QSO:  3500 RY 2016-09-24 0300 YO3VU         599 20 DX  YO6BHN        599 20 DX
QSO:  3500 RY 2016-09-24 0300 YO3VU         599 20 DX  RM3DA         599 16 DX
QSO:  3500 RY 2016-09-24 0301 YO3VU         599 20 DX  OK7LO         599 15 DX
QSO:  3500 RY 2016-09-24 0301 YO3VU         599 20 DX  OU2X          599 14 DX
QSO:  3500 RY 2016-09-24 0304 YO3VU         599 20 DX  DJ3NG         599 14 DX
QSO:  3500 RY 2016-09-24 0305 YO3VU         599 20 DX  IQ2DN         599 15 DX
QSO:  3500 RY 2016-09-24 0305 YO3VU         599 20 DX  IK2NCJ        599 15 DX
QSO:  3500 RY 2016-09-24 0306 YO3VU         599 20 DX  UR5EPV        599 16 DX
QSO:  3500 RY 2016-09-24 0312 YO3VU         599 20 DX  OH2EUU        599 15 DX
QSO:  3500 RY 2016-09-24 0315 YO3VU         599 20 DX  OZ0A          599 14 DX
QSO:  3500 RY 2016-09-24 0315 YO3VU         599 20 DX  S55X          599 15 DX
QSO:  3500 RY 2016-09-24 0317 YO3VU         599 20 DX  G0BRC         599 14 DX
QSO:  3500 RY 2016-09-24 0317 YO3VU         599 20 DX  YT2AAA        599 15 DX
QSO:  3500 RY 2016-09-24 0318 YO3VU         599 20 DX  OK2PF         599 15 DX
QSO:  3500 RY 2016-09-24 0319 YO3VU         599 20 DX  DF2F          599 14 DX
QSO:  3500 RY 2016-09-24 0324 YO3VU         599 20 DX  DL1HSI        599 14 DX
QSO:  3500 RY 2016-09-24 0326 YO3VU         599 20 DX  DD1A          599 14 DX
QSO:  3500 RY 2016-09-24 0328 YO3VU         599 20 DX  IK4UXA        599 15 DX
QSO:  3500 RY 2016-09-24 0328 YO3VU         599 20 DX  HA0MS         599 15 DX
QSO:  3500 RY 2016-09-24 0334 YO3VU         599 20 DX  OK1DBE        599 15 DX
QSO:  3500 RY 2016-09-24 0335 YO3VU         599 20 DX  UW1M          599 16 DX
QSO:  3500 RY 2016-09-24 0336 YO3VU         599 20 DX  YO9CWY        599 20 DX
QSO:  3500 RY 2016-09-24 0336 YO3VU         599 20 DX  UB7K          599 16 DX
QSO:  3500 RY 2016-09-24 0337 YO3VU         599 20 DX  R7RIB         599 16 DX
QSO:  3500 RY 2016-09-24 0338 YO3VU         599 20 DX  R7FG          599 16 DX
QSO:  3500 RY 2016-09-24 0341 YO3VU         599 20 DX  SP4W          599 15 DX
QSO:  3500 RY 2016-09-24 0343 YO3VU         599 20 DX  F4GGQ         599 14 DX
QSO:  3500 RY 2016-09-24 0345 YO3VU         599 20 DX  OK1EP         599 15 DX
QSO:  3500 RY 2016-09-24 0345 YO3VU         599 20 DX  IQ3RK         599 15 DX
QSO:  3500 RY 2016-09-24 0350 YO3VU         599 20 DX  IK2AUK        599 15 DX
QSO:  3500 RY 2016-09-24 0352 YO3VU         599 20 DX  K3LR          599 05 PA
QSO:  3500 RY 2016-09-24 0354 YO3VU         599 20 DX  EB5CUZ        599 14 DX
QSO:  3500 RY 2016-09-24 0357 YO3VU         599 20 DX  SP8K          599 15 DX
QSO:  3500 RY 2016-09-24 0358 YO3VU         599 20 DX  IZ0PMV        599 15 DX
QSO:  3500 RY 2016-09-24 0401 YO3VU         599 20 DX  9A0Z          599 15 DX
QSO:  3500 RY 2016-09-24 0404 YO3VU         599 20 DX  W4UEF         599 05 NC
QSO:  3500 RY 2016-09-24 0408 YO3VU         599 20 DX  IV3SKB        599 15 DX
QSO:  3500 RY 2016-09-24 0408 YO3VU         599 20 DX  IT9DSZ        599 15 DX
QSO:  3500 RY 2016-09-24 0409 YO3VU         599 20 DX  IT9DSZ        599 15 DX
QSO:  3500 RY 2016-09-24 0412 YO3VU         599 20 DX  ON5GQ         599 14 DX
QSO:  3500 RY 2016-09-24 0414 YO3VU         599 20 DX  OZ1JTE        599 14 DX
QSO:  3500 RY 2016-09-24 0418 YO3VU         599 20 DX  K9CT          599 05 IL
QSO:  3500 RY 2016-09-24 0422 YO3VU         599 20 DX  I4DZ          599 15 DX
QSO:  3500 RY 2016-09-24 0429 YO3VU         599 20 DX  N3QE          599 05 MD
QSO:  3500 RY 2016-09-24 0434 YO3VU         599 20 DX  I4AVG         599 15 DX
QSO:  3500 RY 2016-09-24 0436 YO3VU         599 20 DX  OL9A          599 15 DX
QSO:  3500 RY 2016-09-24 0437 YO3VU         599 20 DX  LY7Z          599 15 DX
QSO:  3500 RY 2016-09-24 0440 YO3VU         599 20 DX  ER5LL         599 16 DX
QSO:  3500 RY 2016-09-24 0442 YO3VU         599 20 DX  9A701A        599 15 DX
QSO:  3500 RY 2016-09-24 0443 YO3VU         599 20 DX  CR3L          599 33 DX
QSO:  3500 RY 2016-09-24 0444 YO3VU         599 20 DX  AN400T        599 14 DX
QSO:  3500 RY 2016-09-24 0445 YO3VU         599 20 DX  HB9TOC        599 14 DX
QSO:  3500 RY 2016-09-24 0446 YO3VU         599 20 DX  LX7I          599 14 DX
QSO:  3500 RY 2016-09-24 0447 YO3VU         599 20 DX  YU1UN         599 15 DX
QSO:  3500 RY 2016-09-24 0450 YO3VU         599 20 DX  LZ9W          599 20 DX
QSO:  3500 RY 2016-09-24 0450 YO3VU         599 20 DX  IV3ZXQ        599 15 DX
QSO:  3500 RY 2016-09-24 0453 YO3VU         599 20 DX  S50A          599 15 DX
QSO:  3500 RY 2016-09-24 0455 YO3VU         599 20 DX  DJ3IW         599 14 DX
QSO:  3500 RY 2016-09-24 0458 YO3VU         599 20 DX  MD/DL7VEE     599 14 DX
QSO:  3500 RY 2016-09-24 0500 YO3VU         599 20 DX  9A5X          599 15 DX
QSO: 14000 RY 2016-09-24 0504 YO3VU         599 20 DX  RK4FD         599 16 DX
QSO: 14000 RY 2016-09-24 0507 YO3VU         599 20 DX  A71AE         599 21 DX
QSO: 14000 RY 2016-09-24 0508 YO3VU         599 20 DX  PI4CC         599 14 DX
QSO: 14000 RY 2016-09-24 0512 YO3VU         599 20 DX  UN6LN         599 17 DX
QSO: 14000 RY 2016-09-24 0514 YO3VU         599 20 DX  RA3FD         599 16 DX
QSO: 14000 RY 2016-09-24 0517 YO3VU         599 20 DX  MM0EAX        599 14 DX
QSO: 14000 RY 2016-09-24 0518 YO3VU         599 20 DX  GK4AMT        599 14 DX
QSO: 14000 RY 2016-09-24 0519 YO3VU         599 20 DX  OH2ET         599 15 DX
QSO: 14000 RY 2016-09-24 0525 YO3VU         599 20 DX  PA3FOE        599 14 DX
QSO: 14000 RY 2016-09-24 0526 YO3VU         599 20 DX  SM5C          599 14 DX
QSO: 14000 RY 2016-09-24 0529 YO3VU         599 20 DX  UA4S          599 16 DX
QSO: 14000 RY 2016-09-24 0531 YO3VU         599 20 DX  R3THA         599 16 DX
QSO: 14000 RY 2016-09-24 0532 YO3VU         599 20 DX  R4WT          599 16 DX
QSO: 14000 RY 2016-09-24 0532 YO3VU         599 20 DX  ES1QV         599 15 DX
QSO: 14000 RY 2016-09-24 0533 YO3VU         599 20 DX  PE4BAS        599 14 DX
QSO: 14000 RY 2016-09-24 0539 YO3VU         599 20 DX  PA7AM         599 14 DX
QSO: 14000 RY 2016-09-24 0540 YO3VU         599 20 DX  RK4FF         599 16 DX
QSO: 14000 RY 2016-09-24 0541 YO3VU         599 20 DX  PE1CPJ        599 14 DX
QSO: 14000 RY 2016-09-24 0542 YO3VU         599 20 DX  RW4PFF        599 16 DX
QSO: 14000 RY 2016-09-24 0543 YO3VU         599 20 DX  DC9ZP         599 14 DX
QSO: 14000 RY 2016-09-24 0544 YO3VU         599 20 DX  YO3GNF        599 20 DX
QSO: 14000 RY 2016-09-24 0545 YO3VU         599 20 DX  RW4WZ         599 16 DX
QSO: 14000 RY 2016-09-24 0546 YO3VU         599 20 DX  F5TLZ         599 14 DX
QSO: 14000 RY 2016-09-24 0549 YO3VU         599 20 DX  UC4I          599 16 DX
QSO: 14000 RY 2016-09-24 0553 YO3VU         599 20 DX  DL6DCD        599 14 DX
QSO: 14000 RY 2016-09-24 0554 YO3VU         599 20 DX  G3P           599 14 DX
QSO: 14000 RY 2016-09-24 0555 YO3VU         599 20 DX  F4GLQ         599 14 DX
QSO: 14000 RY 2016-09-24 0556 YO3VU         599 20 DX  DF2KD         599 14 DX
QSO: 14000 RY 2016-09-24 0557 YO3VU         599 20 DX  DM2DLG        599 14 DX
QSO: 14000 RY 2016-09-24 0559 YO3VU         599 20 DX  UA1ZJV        599 16 DX
QSO: 14000 RY 2016-09-24 0606 YO3VU         599 20 DX  RA4L          599 16 DX
QSO: 14000 RY 2016-09-24 0607 YO3VU         599 20 DX  RX3VF         599 16 DX
QSO: 14000 RY 2016-09-24 0607 YO3VU         599 20 DX  DL0HMK        599 14 DX
QSO: 14000 RY 2016-09-24 0609 YO3VU         599 20 DX  PA0FVH        599 14 DX
QSO: 14000 RY 2016-09-24 0609 YO3VU         599 20 DX  SM6BGG        599 14 DX
QSO: 14000 RY 2016-09-24 0612 YO3VU         599 20 DX  DL0LK         599 14 DX
QSO: 14000 RY 2016-09-24 0614 YO3VU         599 20 DX  DK5WO         599 14 DX
QSO: 14000 RY 2016-09-24 0616 YO3VU         599 20 DX  R5RT          599 16 DX
QSO: 14000 RY 2016-09-24 0617 YO3VU         599 20 DX  7Z1OO         599 21 DX
QSO: 14000 RY 2016-09-24 0627 YO3VU         599 20 DX  PA0FLE        599 14 DX
QSO: 14000 RY 2016-09-24 0631 YO3VU         599 20 DX  IW1CBG        599 15 DX
QSO: 14000 RY 2016-09-24 0632 YO3VU         599 20 DX  IX1CLD        599 15 DX
QSO: 14000 RY 2016-09-24 0635 YO3VU         599 20 DX  EA2BNU        599 14 DX
QSO: 14000 RY 2016-09-24 0636 YO3VU         599 20 DX  SM6GBM        599 14 DX
QSO: 14000 RY 2016-09-24 0637 YO3VU         599 20 DX  DM7CW         599 14 DX
QSO: 14000 RY 2016-09-24 0638 YO3VU         599 20 DX  PD0EJD        599 14 DX
QSO: 14000 RY 2016-09-24 0640 YO3VU         599 20 DX  UA4SJO        599 16 DX
QSO: 14000 RY 2016-09-24 0641 YO3VU         599 20 DX  RK4S          599 16 DX
QSO: 14000 RY 2016-09-24 0641 YO3VU         599 20 DX  R8XF          599 17 DX
QSO: 14000 RY 2016-09-24 0643 YO3VU         599 20 DX  PA3AIN        599 14 DX
QSO: 14000 RY 2016-09-24 0646 YO3VU         599 20 DX  DL1T          599 14 DX
QSO: 14000 RY 2016-09-24 0647 YO3VU         599 20 DX  RQ3M          599 16 DX
QSO: 14000 RY 2016-09-24 0649 YO3VU         599 20 DX  PA3ARM        599 14 DX
QSO: 14000 RY 2016-09-24 0650 YO3VU         599 20 DX  7Z1HL         599 21 DX
QSO: 14000 RY 2016-09-24 0654 YO3VU         599 20 DX  DF8JK         599 14 DX
QSO: 14000 RY 2016-09-24 0655 YO3VU         599 20 DX  F4DSK         599 14 DX
QSO: 14000 RY 2016-09-24 0658 YO3VU         599 20 DX  YO4UQ         599 20 DX
QSO: 14000 RY 2016-09-24 0658 YO3VU         599 20 DX  DJ1YF         599 14 DX
QSO: 14000 RY 2016-09-24 0659 YO3VU         599 20 DX  DL1QW         599 14 DX
QSO: 14000 RY 2016-09-24 0700 YO3VU         599 20 DX  DL8TG         599 14 DX
QSO: 14000 RY 2016-09-24 0704 YO3VU         599 20 DX  RK9AK         599 17 DX
QSO: 14000 RY 2016-09-24 0704 YO3VU         599 20 DX  RV3UQ         599 16 DX
QSO: 14000 RY 2016-09-24 0707 YO3VU         599 20 DX  DF5EM         599 14 DX
QSO: 14000 RY 2016-09-24 0709 YO3VU         599 20 DX  ON5AM         599 14 DX
QSO: 14000 RY 2016-09-24 0711 YO3VU         599 20 DX  YO9HP         599 20 DX
QSO: 14000 RY 2016-09-24 0712 YO3VU         599 20 DX  LA7XK         599 14 DX
QSO: 14000 RY 2016-09-24 0713 YO3VU         599 20 DX  G8GHD         599 14 DX
QSO: 14000 RY 2016-09-24 0714 YO3VU         599 20 DX  PA3DBS        599 14 DX
QSO: 14000 RY 2016-09-24 0714 YO3VU         599 20 DX  R4FA          599 16 DX
QSO: 14000 RY 2016-09-24 0715 YO3VU         599 20 DX  RU4SS         599 16 DX
QSO: 14000 RY 2016-09-24 0717 YO3VU         599 20 DX  F5DRD         599 14 DX
QSO: 14000 RY 2016-09-24 0719 YO3VU         599 20 DX  UR7GO         599 16 DX
QSO: 14000 RY 2016-09-24 0721 YO3VU         599 20 DX  ED2V          599 14 DX
QSO: 14000 RY 2016-09-24 0723 YO3VU         599 20 DX  EB2RA         599 14 DX
QSO: 14000 RY 2016-09-24 0724 YO3VU         599 20 DX  PA2IP         599 14 DX
QSO: 14000 RY 2016-09-24 0733 YO3VU         599 20 DX  F5KCH         599 14 DX
QSO: 14000 RY 2016-09-24 0734 YO3VU         599 20 DX  UA3ZAY        599 16 DX
QSO: 14000 RY 2016-09-24 0734 YO3VU         599 20 DX  UA6ARR        599 16 DX
QSO: 14000 RY 2016-09-24 0735 YO3VU         599 20 DX  RA3V          599 16 DX
QSO: 14000 RY 2016-09-24 0736 YO3VU         599 20 DX  LY7Z          599 15 DX
QSO: 14000 RY 2016-09-24 0738 YO3VU         599 20 DX  DB2KT         599 14 DX
QSO: 14000 RY 2016-09-24 0739 YO3VU         599 20 DX  SM5CZQ        599 14 DX
QSO: 14000 RY 2016-09-24 0741 YO3VU         599 20 DX  RA9AFZ        599 17 DX
QSO: 14000 RY 2016-09-24 0742 YO3VU         599 20 DX  RK4FAJ        599 16 DX
QSO: 14000 RY 2016-09-24 0840 YO3VU         599 20 DX  OH3AC         599 15 DX
QSO: 14000 RY 2016-09-24 0845 YO3VU         599 20 DX  IQ9UI         599 15 DX
QSO: 14000 RY 2016-09-24 0846 YO3VU         599 20 DX  ZB2TT         599 14 DX
QSO: 14000 RY 2016-09-24 0849 YO3VU         599 20 DX  F1RCH         599 14 DX
QSO: 14000 RY 2016-09-24 0852 YO3VU         599 20 DX  UA6LJB        599 16 DX
QSO: 14000 RY 2016-09-24 0854 YO3VU         599 20 DX  RN4HFJ        599 16 DX
QSO: 14000 RY 2016-09-24 0857 YO3VU         599 20 DX  CR3W          599 33 DX
QSO: 14000 RY 2016-09-24 0858 YO3VU         599 20 DX  HB9CAL        599 14 DX
QSO: 14000 RY 2016-09-24 0902 YO3VU         599 20 DX  DR5N          599 14 DX
QSO: 14000 RY 2016-09-24 0909 YO3VU         599 20 DX  IZ1ANK        599 15 DX
QSO: 14000 RY 2016-09-24 0909 YO3VU         599 20 DX  PA5WT         599 14 DX
QSO: 14000 RY 2016-09-24 0911 YO3VU         599 20 DX  HB9AWS        599 14 DX
QSO: 14000 RY 2016-09-24 0911 YO3VU         599 20 DX  DQ4W          599 14 DX
QSO: 14000 RY 2016-09-24 0912 YO3VU         599 20 DX  SM6GKT        599 14 DX
QSO: 14000 RY 2016-09-24 0913 YO3VU         599 20 DX  OU4O          599 14 DX
QSO: 14000 RY 2016-09-24 0915 YO3VU         599 20 DX  IZ2LSP        599 15 DX
QSO: 14000 RY 2016-09-24 0916 YO3VU         599 20 DX  DK6CQ         599 14 DX
QSO: 14000 RY 2016-09-24 0916 YO3VU         599 20 DX  PA7LV         599 14 DX
QSO: 14000 RY 2016-09-24 0917 YO3VU         599 20 DX  RN4CA         599 16 DX
