START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4AAW
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2935472
OPERATORS: AA5AU MM0LID W4TMO N1MGO ND3D KU1CW W3UL WS7I K4XD W6IHG W4AAW K4UB
QSO: 14110 RY 2016-09-24 0037 W4AAW         599 05 VA  K6GHA         599 03 CA
QSO:  3584 RY 2016-09-24 0038 W4AAW         599 05 VA  VE3CV         599 04 ON
QSO: 14109 RY 2016-09-24 0041 W4AAW         599 05 VA  VE4VT         599 04 MB
QSO:  3581 RY 2016-09-24 0043 W4AAW         599 05 VA  LZ9W          599 20 DX
QSO: 14106 RY 2016-09-24 0043 W4AAW         599 05 VA  K5NZ          599 04 TX
QSO: 14105 RY 2016-09-24 0044 W4AAW         599 05 VA  W6SX          599 03 CA
QSO: 14103 RY 2016-09-24 0049 W4AAW         599 05 VA  K5ZG          599 04 CO
QSO:  3579 RY 2016-09-24 0049 W4AAW         599 05 VA  IV3ZXQ        599 15 DX
QSO:  3575 RY 2016-09-24 0102 W4AAW         599 05 VA  S50A          599 15 DX
QSO: 14115 RY 2016-09-24 0102 W4AAW         599 05 VA  N0AT          599 04 MN
QSO: 14116 RY 2016-09-24 0103 W4AAW         599 05 VA  VE6TK         599 04 AB
QSO: 14117 RY 2016-09-24 0104 W4AAW         599 05 VA  K3WA          599 04 IL
QSO: 14119 RY 2016-09-24 0105 W4AAW         599 05 VA  KZ1W          599 03 WA
QSO: 14121 RY 2016-09-24 0106 W4AAW         599 05 VA  N7AT          599 03 AZ
QSO: 14121 RY 2016-09-24 0107 W4AAW         599 05 VA  KG4SS         599 08 DX
QSO: 14123 RY 2016-09-24 0108 W4AAW         599 05 VA  VA7ST         599 03 BC
QSO: 14125 RY 2016-09-24 0109 W4AAW         599 05 VA  WN6K          599 03 CA
QSO: 14126 RY 2016-09-24 0109 W4AAW         599 05 VA  CE2MVF        599 12 DX
QSO: 14127 RY 2016-09-24 0110 W4AAW         599 05 VA  K2PO          599 03 OR
QSO:  3579 RY 2016-09-24 0111 W4AAW         599 05 VA  DF0SAX        599 14 DX
QSO: 14127 RY 2016-09-24 0116 W4AAW         599 05 VA  JG8FWH        599 25 DX
QSO: 14127 RY 2016-09-24 0116 W4AAW         599 05 VA  RD0D          599 19 DX
QSO:  3581 RY 2016-09-24 0117 W4AAW         599 05 VA  N3QE          599 05 MD
QSO: 14127 RY 2016-09-24 0117 W4AAW         599 05 VA  JA8TR         599 25 DX
QSO: 14127 RY 2016-09-24 0117 W4AAW         599 05 VA  K9OM          599 05 WI
QSO: 14127 RY 2016-09-24 0118 W4AAW         599 05 VA  JF1LMB        599 25 DX
QSO: 14127 RY 2016-09-24 0119 W4AAW         599 05 VA  K5MXG         599 04 TX
QSO: 14127 RY 2016-09-24 0119 W4AAW         599 05 VA  KF7DX         599 03 WA
QSO: 14127 RY 2016-09-24 0120 W4AAW         599 05 VA  AJ5C          599 04 AR
QSO:  3585 RY 2016-09-24 0125 W4AAW         599 05 VA  PI4CG         599 14 DX
QSO: 14119 RY 2016-09-24 0127 W4AAW         599 05 VA  W6ZO          599 03 CA
QSO: 14118 RY 2016-09-24 0128 W4AAW         599 05 VA  JR4OZR        599 25 DX
QSO:  3589 RY 2016-09-24 0129 W4AAW         599 05 VA  4O10A         599 15 DX
QSO: 14117 RY 2016-09-24 0130 W4AAW         599 05 VA  KY7M          599 03 AZ
QSO: 14116 RY 2016-09-24 0131 W4AAW         599 05 VA  K7ZS          599 03 OR
QSO: 14115 RY 2016-09-24 0131 W4AAW         599 05 VA  VA7KO         599 03 BC
QSO:  3591 RY 2016-09-24 0132 W4AAW         599 05 VA  VE3MGY        599 04 ON
QSO: 14113 RY 2016-09-24 0134 W4AAW         599 05 VA  W7OM          599 03 WA
QSO: 14113 RY 2016-09-24 0134 W4AAW         599 05 VA  JA8LRG        599 25 DX
QSO: 14113 RY 2016-09-24 0135 W4AAW         599 05 VA  K8DOC         599 04 TN
QSO:  3593 RY 2016-09-24 0136 W4AAW         599 05 VA  OK1KSL        599 15 DX
QSO: 14113 RY 2016-09-24 0137 W4AAW         599 05 VA  7K4QOK        599 25 DX
QSO: 14113 RY 2016-09-24 0137 W4AAW         599 05 VA  KH6GMP        599 31 DX
QSO: 14113 RY 2016-09-24 0138 W4AAW         599 05 VA  KC7V          599 03 AZ
QSO: 14113 RY 2016-09-24 0138 W4AAW         599 05 VA  JJ2VLY        599 25 DX
QSO: 14113 RY 2016-09-24 0140 W4AAW         599 05 VA  WB9KPT        599 04 CO
QSO:  3595 RY 2016-09-24 0140 W4AAW         599 05 VA  9A5X          599 15 DX
QSO: 14113 RY 2016-09-24 0141 W4AAW         599 05 VA  VE6AX         599 04 AB
QSO: 14113 RY 2016-09-24 0143 W4AAW         599 05 VA  JH4UYB        599 25 DX
QSO: 14113 RY 2016-09-24 0144 W4AAW         599 05 VA  JR7GBL        599 25 DX
QSO: 14113 RY 2016-09-24 0146 W4AAW         599 05 VA  W6KY          599 03 CA
QSO: 14113 RY 2016-09-24 0147 W4AAW         599 05 VA  W7BP          599 03 WA
QSO: 14113 RY 2016-09-24 0148 W4AAW         599 05 VA  K7EA          599 03 UT
QSO: 14113 RY 2016-09-24 0150 W4AAW         599 05 VA  JA2GYO        599 25 DX
QSO: 14113 RY 2016-09-24 0150 W4AAW         599 05 VA  JA9APS        599 25 DX
QSO: 14113 RY 2016-09-24 0150 W4AAW         599 05 VA  JA2XYO        599 25 DX
QSO: 21086 RY 2016-09-24 0154 W4AAW         599 05 VA  ZL3JTC        599 32 DX
QSO:  3582 RY 2016-09-24 0156 W4AAW         599 05 VA  LX7I          599 14 DX
QSO: 21092 RY 2016-09-24 0156 W4AAW         599 05 VA  ZM2B          599 32 DX
QSO: 14109 RY 2016-09-24 0156 W4AAW         599 05 VA  AE7VA         599 03 AZ
QSO: 14107 RY 2016-09-24 0158 W4AAW         599 05 VA  K6SRZ         599 03 CA
QSO: 14098 RY 2016-09-24 0159 W4AAW         599 05 VA  JA6GCE        599 25 DX
QSO: 21098 RY 2016-09-24 0201 W4AAW         599 05 VA  ZL3TE         599 32 DX
QSO: 14110 RY 2016-09-24 0203 W4AAW         599 05 VA  YV5AAX        599 09 DX
QSO: 21086 RY 2016-09-24 0204 W4AAW         599 05 VA  ZL3JT         599 32 DX
QSO:  3594 RY 2016-09-24 0204 W4AAW         599 05 VA  KB1ODO        599 05 VT
QSO: 14118 RY 2016-09-24 0205 W4AAW         599 05 VA  LQ7E          599 13 DX
QSO:  3594 RY 2016-09-24 0205 W4AAW         599 05 VA  S57AW         599 15 DX
QSO:  3594 RY 2016-09-24 0206 W4AAW         599 05 VA  VE3CX         599 04 ON
QSO: 14104 RY 2016-09-24 0206 W4AAW         599 05 VA  P49X          599 09 DX
QSO:  3594 RY 2016-09-24 0206 W4AAW         599 05 VA  KS0AA         599 04 KS
QSO:  3594 RY 2016-09-24 0207 W4AAW         599 05 VA  KE2D          599 05 NJ
QSO:  3594 RY 2016-09-24 0208 W4AAW         599 05 VA  W4IWH         599 05 SC
QSO: 14088 RY 2016-09-24 0208 W4AAW         599 05 VA  HK1T          599 09 DX
QSO:  3594 RY 2016-09-24 0209 W4AAW         599 05 VA  K0JJ          599 03 OR
QSO:  3594 RY 2016-09-24 0210 W4AAW         599 05 VA  N3KN          599 05 VA
QSO:  3594 RY 2016-09-24 0210 W4AAW         599 05 VA  K5MR          599 04 TX
QSO:  3594 RY 2016-09-24 0212 W4AAW         599 05 VA  KI1U          599 05 CT
QSO: 14087 RY 2016-09-24 0217 W4AAW         599 05 VA  ZP9MCE        599 11 DX
QSO:  3570 RY 2016-09-24 0218 W4AAW         599 05 VA  KB8O          599 04 OH
QSO:  3572 RY 2016-09-24 0219 W4AAW         599 05 VA  K1LZ          599 05 MA
QSO: 14108 RY 2016-09-24 0219 W4AAW         599 05 VA  PP5EJ         599 11 DX
QSO: 14107 RY 2016-09-24 0220 W4AAW         599 05 VA  PX0F          599 11 DX
QSO:  3590 RY 2016-09-24 0228 W4AAW         599 05 VA  9A701A        599 15 DX
QSO:  3568 RY 2016-09-24 0230 W4AAW         599 05 VA  KU4V          599 05 NC
QSO:  3570 RY 2016-09-24 0231 W4AAW         599 05 VA  OK1CRM        599 15 DX
QSO:  3587 RY 2016-09-24 0237 W4AAW         599 05 VA  AN400V        599 14 DX
QSO: 14082 RY 2016-09-24 0238 W4AAW         599 05 VA  PW7M          599 11 DX
QSO:  3594 RY 2016-09-24 0239 W4AAW         599 05 VA  VA3MW         599 04 ON
QSO:  3591 RY 2016-09-24 0242 W4AAW         599 05 VA  N9YLE         599 04 WI
QSO:  3590 RY 2016-09-24 0244 W4AAW         599 05 VA  HG7T          599 15 DX
QSO: 14129 RY 2016-09-24 0244 W4AAW         599 05 VA  PY1NX         599 11 DX
QSO: 14122 RY 2016-09-24 0244 W4AAW         599 05 VA  PY2KJ         599 11 DX
QSO:  3590 RY 2016-09-24 0244 W4AAW         599 05 VA  KI6DY         599 04 KS
QSO: 14087 RY 2016-09-24 0248 W4AAW         599 05 VA  PY2XU         599 11 DX
QSO: 14087 RY 2016-09-24 0249 W4AAW         599 05 VA  PY7VI         599 11 DX
QSO:  3565 RY 2016-09-24 0253 W4AAW         599 05 VA  CT1AOZ        599 14 DX
QSO: 14101 RY 2016-09-24 0254 W4AAW         599 05 VA  ZZ2T          599 11 DX
QSO:  3567 RY 2016-09-24 0255 W4AAW         599 05 VA  ES5RYA        599 15 DX
QSO: 14099 RY 2016-09-24 0255 W4AAW         599 05 VA  LU7FTS        599 13 DX
QSO:  3567 RY 2016-09-24 0257 W4AAW         599 05 VA  KX4WB         599 04 TN
QSO: 14093 RY 2016-09-24 0257 W4AAW         599 05 VA  3G1D          599 12 DX
QSO:  3567 RY 2016-09-24 0258 W4AAW         599 05 VA  NA9RB         599 04 IL
QSO: 14079 RY 2016-09-24 0300 W4AAW         599 05 VA  LU2FE         599 13 DX
QSO: 14080 RY 2016-09-24 0301 W4AAW         599 05 VA  PY2VM         599 11 DX
QSO:  3567 RY 2016-09-24 0302 W4AAW         599 05 VA  W3FV          599 05 PA
QSO:  3567 RY 2016-09-24 0302 W4AAW         599 05 VA  AB9YC         599 04 IL
QSO:  3567 RY 2016-09-24 0303 W4AAW         599 05 VA  AA0AW         599 04 MN
QSO: 14091 RY 2016-09-24 0303 W4AAW         599 05 VA  LU2FGL        599 13 DX
QSO: 14085 RY 2016-09-24 0304 W4AAW         599 05 VA  ZX2V          599 11 DX
QSO: 14082 RY 2016-09-24 0305 W4AAW         599 05 VA  PW8M          599 11 DX
QSO:  3588 RY 2016-09-24 0307 W4AAW         599 05 VA  G9V           599 14 DX
QSO:  3567 RY 2016-09-24 0308 W4AAW         599 05 VA  W9PA          599 04 IN
QSO:  3567 RY 2016-09-24 0308 W4AAW         599 05 VA  S51A          599 15 DX
QSO:  3567 RY 2016-09-24 0309 W4AAW         599 05 VA  KE4S          599 05 VA
QSO: 14086 RY 2016-09-24 0309 W4AAW         599 05 VA  PZ5RA         599 09 DX
QSO: 14105 RY 2016-09-24 0310 W4AAW         599 05 VA  W0PV          599 05 FL
QSO:  3567 RY 2016-09-24 0311 W4AAW         599 05 VA  K4VD          599 05 VA
QSO: 14105 RY 2016-09-24 0311 W4AAW         599 05 VA  PY2MR         599 11 DX
QSO:  3567 RY 2016-09-24 0311 W4AAW         599 05 VA  VE3KI         599 04 ON
QSO:  3567 RY 2016-09-24 0312 W4AAW         599 05 VA  W6GJB         599 03 CA
QSO:  3567 RY 2016-09-24 0312 W4AAW         599 05 VA  W0LSD         599 04 CO
QSO: 14105 RY 2016-09-24 0312 W4AAW         599 05 VA  NR4M          599 05 VA
QSO:  3567 RY 2016-09-24 0313 W4AAW         599 05 VA  KB9DVC        599 04 IL
QSO:  3567 RY 2016-09-24 0313 W4AAW         599 05 VA  IZ0PMV        599 15 DX
QSO: 14105 RY 2016-09-24 0315 W4AAW         599 05 VA  W6HGF         599 03 VA
QSO:  3569 RY 2016-09-24 0316 W4AAW         599 05 VA  HB9DHG        599 14 DX
QSO: 14105 RY 2016-09-24 0316 W4AAW         599 05 VA  ZL4AS         599 32 DX
QSO:  3567 RY 2016-09-24 0317 W4AAW         599 05 VA  N3BUO         599 04 TX
QSO: 14105 RY 2016-09-24 0317 W4AAW         599 05 VA  LU2DKN        599 13 DX
QSO: 14105 RY 2016-09-24 0318 W4AAW         599 05 VA  LU3CW         599 13 DX
QSO:  3567 RY 2016-09-24 0318 W4AAW         599 05 VA  DL1TRK        599 14 DX
QSO:  3567 RY 2016-09-24 0319 W4AAW         599 05 VA  KP2/WE5DX     599 08 DX
QSO: 14105 RY 2016-09-24 0320 W4AAW         599 05 VA  YV4YC         599 09 DX
QSO:  3567 RY 2016-09-24 0322 W4AAW         599 05 VA  W4MLB         599 05 FL
QSO:  3567 RY 2016-09-24 0322 W4AAW         599 05 VA  SP3RBG        599 15 DX
QSO:  3567 RY 2016-09-24 0323 W4AAW         599 05 VA  VE2SG         599 05 QC
QSO: 14105 RY 2016-09-24 0324 W4AAW         599 05 VA  PP5ASF        599 11 DX
QSO:  3593 RY 2016-09-24 0325 W4AAW         599 05 VA  N0AT          599 04 MN
QSO: 14105 RY 2016-09-24 0325 W4AAW         599 05 VA  PY2KP         599 11 DX
QSO: 14105 RY 2016-09-24 0326 W4AAW         599 05 VA  W4GE          599 05 SC
QSO:  3567 RY 2016-09-24 0326 W4AAW         599 05 VA  IZ2KXC        599 15 DX
QSO:  3567 RY 2016-09-24 0327 W4AAW         599 05 VA  G8X           599 14 DX
QSO:  3567 RY 2016-09-24 0328 W4AAW         599 05 VA  UT5ECZ        599 16 DX
QSO:  3567 RY 2016-09-24 0328 W4AAW         599 05 VA  W1IE          599 05 VA
QSO:  3567 RY 2016-09-24 0329 W4AAW         599 05 VA  AK4AO         599 05 VA
QSO:  3567 RY 2016-09-24 0329 W4AAW         599 05 VA  VA3FN         599 04 ON
QSO:  3567 RY 2016-09-24 0329 W4AAW         599 05 VA  KA2FHN        599 05 NY
QSO:  3567 RY 2016-09-24 0330 W4AAW         599 05 VA  WM9Q          599 04 IL
QSO:  3567 RY 2016-09-24 0340 W4AAW         599 05 VA  NR4C          599 05 VA
QSO:  3567 RY 2016-09-24 0340 W4AAW         599 05 VA  VA3DF         599 04 ON
QSO:  3567 RY 2016-09-24 0341 W4AAW         599 05 VA  WB9TFF        599 04 WI
QSO:  3567 RY 2016-09-24 0341 W4AAW         599 05 VA  KK4HEG        599 05 NC
QSO:  3567 RY 2016-09-24 0342 W4AAW         599 05 VA  AB3CV         599 05 MD
QSO:  3567 RY 2016-09-24 0343 W4AAW         599 05 VA  K0PC          599 04 MN
QSO:  3567 RY 2016-09-24 0344 W4AAW         599 05 VA  KB1LRL        599 05 MA
QSO:  3567 RY 2016-09-24 0346 W4AAW         599 05 VA  W4MLB         599 05 FL
QSO:  3567 RY 2016-09-24 0346 W4AAW         599 05 VA  KD9MS         599 04 IL
QSO:  3567 RY 2016-09-24 0347 W4AAW         599 05 VA  AN400T        599 14 DX
QSO:  3567 RY 2016-09-24 0348 W4AAW         599 05 VA  K5MXG         599 04 TX
QSO:  3567 RY 2016-09-24 0349 W4AAW         599 05 VA  K0GEO         599 04 TX
QSO:  3567 RY 2016-09-24 0349 W4AAW         599 05 VA  N9LJX         599 04 IN
QSO:  3567 RY 2016-09-24 0350 W4AAW         599 05 VA  DJ3IW         599 14 DX
QSO:  3567 RY 2016-09-24 0353 W4AAW         599 05 VA  W9VQ          599 04 IL
QSO:  3567 RY 2016-09-24 0353 W4AAW         599 05 VA  W4CU          599 05 FL
QSO:  3567 RY 2016-09-24 0355 W4AAW         599 05 VA  G3VGZ         599 14 DX
QSO:  3567 RY 2016-09-24 0356 W4AAW         599 05 VA  N9LQ          599 04 IL
QSO:  3567 RY 2016-09-24 0358 W4AAW         599 05 VA  KB3LIX        599 05 PA
QSO:  3567 RY 2016-09-24 0358 W4AAW         599 05 VA  EA3ELZ        599 14 DX
QSO:  3567 RY 2016-09-24 0359 W4AAW         599 05 VA  F5LMI         599 14 DX
QSO:  3567 RY 2016-09-24 0418 W4AAW         599 05 VA  VA3MJR        599 04 ON
QSO:  3567 RY 2016-09-24 0420 W4AAW         599 05 VA  V31DL         599 07 DX
QSO:  3567 RY 2016-09-24 0422 W4AAW         599 05 VA  K2RD          599 03 NV
QSO:  3567 RY 2016-09-24 0423 W4AAW         599 05 VA  K2YG          599 05 NJ
QSO:  3567 RY 2016-09-24 0424 W4AAW         599 05 VA  KZ1W          599 03 WA
QSO:  3567 RY 2016-09-24 0425 W4AAW         599 05 VA  WC3N          599 05 MD
QSO:  3567 RY 2016-09-24 0425 W4AAW         599 05 VA  VE6TK         599 04 AB
QSO:  3567 RY 2016-09-24 0426 W4AAW         599 05 VA  W9DCA         599 04 IL
QSO:  3567 RY 2016-09-24 0426 W4AAW         599 05 VA  DL8OH         599 14 DX
QSO:  3567 RY 2016-09-24 0427 W4AAW         599 05 VA  VE2BVV        599 05 QC
QSO:  3567 RY 2016-09-24 0428 W4AAW         599 05 VA  VE3BR         599 04 ON
QSO:  3567 RY 2016-09-24 0429 W4AAW         599 05 VA  SP9KDA        599 15 DX
QSO:  3567 RY 2016-09-24 0430 W4AAW         599 05 VA  K3DMG         599 04 OH
QSO:  3567 RY 2016-09-24 0431 W4AAW         599 05 VA  WS9M          599 05 NY
QSO:  3567 RY 2016-09-24 0433 W4AAW         599 05 VA  SV3FUO        599 20 DX
QSO:  3567 RY 2016-09-24 0435 W4AAW         599 05 VA  SP4W          599 15 DX
QSO:  3567 RY 2016-09-24 0437 W4AAW         599 05 VA  DJ8EW         599 14 DX
QSO:  3567 RY 2016-09-24 0437 W4AAW         599 05 VA  VA2QR         599 05 QC
QSO:  3567 RY 2016-09-24 0438 W4AAW         599 05 VA  OZ3AEV        599 14 DX
QSO:  3567 RY 2016-09-24 0439 W4AAW         599 05 VA  WA0BSW        599 04 MO
QSO:  3567 RY 2016-09-24 0439 W4AAW         599 05 VA  K3FH          599 05 PA
QSO:  3567 RY 2016-09-24 0441 W4AAW         599 05 VA  IT9DSZ        599 15 DX
QSO:  3567 RY 2016-09-24 0442 W4AAW         599 05 VA  N1FF          599 05 MA
QSO:  3567 RY 2016-09-24 0442 W4AAW         599 05 VA  ED1A          599 14 DX
QSO:  3567 RY 2016-09-24 0450 W4AAW         599 05 VA  F5BZB         599 14 DX
QSO:  3567 RY 2016-09-24 0450 W4AAW         599 05 VA  WA3EKL        599 05 MD
QSO:  3567 RY 2016-09-24 0452 W4AAW         599 05 VA  I1JTQ         599 15 DX
QSO:  3567 RY 2016-09-24 0452 W4AAW         599 05 VA  VE2NMB        599 05 QC
QSO:  3567 RY 2016-09-24 0455 W4AAW         599 05 VA  K0BX          599 04 MO
QSO:  3567 RY 2016-09-24 0458 W4AAW         599 05 VA  KB1EFS        599 05 MA
QSO:  3567 RY 2016-09-24 0459 W4AAW         599 05 VA  VE7JH         599 03 BC
QSO:  3567 RY 2016-09-24 0500 W4AAW         599 05 VA  N8VCF         599 05 WV
QSO:  3567 RY 2016-09-24 0502 W4AAW         599 05 VA  WA1NPZ        599 05 NH
QSO:  3567 RY 2016-09-24 0502 W4AAW         599 05 VA  WW4LL         599 05 VA
QSO:  3567 RY 2016-09-24 0503 W4AAW         599 05 VA  N3XRU         599 05 NV
QSO:  3567 RY 2016-09-24 0504 W4AAW         599 05 VA  WE6EZ         599 04 TX
QSO:  3567 RY 2016-09-24 0505 W4AAW         599 05 VA  AI4WW         599 05 FL
QSO:  3567 RY 2016-09-24 0506 W4AAW         599 05 VA  W8KEN         599 04 GA
QSO:  3567 RY 2016-09-24 0506 W4AAW         599 05 VA  W0DC          599 04 MN
QSO:  3567 RY 2016-09-24 0507 W4AAW         599 05 VA  W7BP          599 03 WA
QSO:  3567 RY 2016-09-24 0508 W4AAW         599 05 VA  VA2UP         599 05 QC
QSO:  3567 RY 2016-09-24 0510 W4AAW         599 05 VA  N3XL          599 05 MD
QSO:  3567 RY 2016-09-24 0511 W4AAW         599 05 VA  K9SE          599 04 IL
QSO:  3567 RY 2016-09-24 0513 W4AAW         599 05 VA  SQ1ODI        599 15 DX
QSO:  3567 RY 2016-09-24 0513 W4AAW         599 05 VA  N8CWU         599 04 OH
QSO:  3567 RY 2016-09-24 0514 W4AAW         599 05 VA  KO6UW         599 04 CA
QSO:  3567 RY 2016-09-24 0514 W4AAW         599 05 VA  WX0Z          599 04 MN
QSO:  3567 RY 2016-09-24 0518 W4AAW         599 05 VA  IK2NCJ        599 15 DX
QSO:  3567 RY 2016-09-24 0522 W4AAW         599 05 VA  W1DX          599 05 CT
QSO:  3572 RY 2016-09-24 0524 W4AAW         599 05 VA  AA3B          599 05 PA
QSO:  3573 RY 2016-09-24 0525 W4AAW         599 05 VA  V31MA         599 07 DX
QSO:  3575 RY 2016-09-24 0526 W4AAW         599 05 VA  N7AT          599 03 AZ
QSO:  3577 RY 2016-09-24 0529 W4AAW         599 05 VA  MD/DL7VEE     599 14 DX
QSO:  3581 RY 2016-09-24 0532 W4AAW         599 05 VA  NV9L          599 04 IL
QSO:  3581 RY 2016-09-24 0533 W4AAW         599 05 VA  W3LL          599 05 MD
QSO:  3585 RY 2016-09-24 0535 W4AAW         599 05 VA  PI4CC         599 14 DX
QSO:  3586 RY 2016-09-24 0536 W4AAW         599 05 VA  KY7M          599 03 AZ
QSO:  3593 RY 2016-09-24 0539 W4AAW         599 05 VA  M7W           599 14 DX
QSO:  3568 RY 2016-09-24 0541 W4AAW         599 05 VA  N0HJZ         599 04 MN
QSO:  3569 RY 2016-09-24 0541 W4AAW         599 05 VA  W2GR          599 05 NY
QSO:  3571 RY 2016-09-24 0542 W4AAW         599 05 VA  P49X          599 09 DX
QSO:  3572 RY 2016-09-24 0542 W4AAW         599 05 VA  PI4COM        599 14 DX
QSO:  3579 RY 2016-09-24 0543 W4AAW         599 05 VA  I4AVG         599 15 DX
QSO:  3579 RY 2016-09-24 0544 W4AAW         599 05 VA  WA8KHP        599 04 OH
QSO:  3580 RY 2016-09-24 0545 W4AAW         599 05 VA  W7RN          599 03 NV
QSO:  3581 RY 2016-09-24 0546 W4AAW         599 05 VA  VE7IO         599 03 BC
QSO:  3582 RY 2016-09-24 0548 W4AAW         599 05 VA  W0MB          599 04 MO
QSO:  3584 RY 2016-09-24 0549 W4AAW         599 05 VA  W1SRD         599 03 CA
QSO:  3584 RY 2016-09-24 0549 W4AAW         599 05 VA  K5CM          599 04 OK
QSO:  3589 RY 2016-09-24 0550 W4AAW         599 05 VA  EA1BD         599 14 DX
QSO:  3592 RY 2016-09-24 0551 W4AAW         599 05 VA  NR4M          599 05 VA
QSO:  3594 RY 2016-09-24 0553 W4AAW         599 05 VA  VE7SK         599 03 BC
QSO:  3594 RY 2016-09-24 0554 W4AAW         599 05 VA  W8KEN         599 04 GA
QSO:  3594 RY 2016-09-24 0557 W4AAW         599 05 VA  ED2C          599 14 DX
QSO:  3594 RY 2016-09-24 0558 W4AAW         599 05 VA  KB7N          599 03 WA
QSO:  3594 RY 2016-09-24 0600 W4AAW         599 05 VA  AC0MN         599 04 MN
QSO:  3594 RY 2016-09-24 0602 W4AAW         599 05 VA  NA5NN         599 04 MS
QSO:  3594 RY 2016-09-24 0602 W4AAW         599 05 VA  N3WZR         599 05 MD
QSO:  3594 RY 2016-09-24 0604 W4AAW         599 05 VA  AB0S          599 04 KS
QSO:  3594 RY 2016-09-24 0604 W4AAW         599 05 VA  W0JW          599 04 IA
QSO:  3594 RY 2016-09-24 0606 W4AAW         599 05 VA  K6MV          599 03 CA
QSO:  3594 RY 2016-09-24 0607 W4AAW         599 05 VA  WB8VLO        599 04 MI
QSO:  3594 RY 2016-09-24 0610 W4AAW         599 05 VA  W3CQB         599 05 PA
QSO:  3594 RY 2016-09-24 0612 W4AAW         599 05 VA  KB3JZB        599 05 PA
QSO:  3594 RY 2016-09-24 0613 W4AAW         599 05 VA  WB0MCO        599 04 IA
QSO:  3594 RY 2016-09-24 0614 W4AAW         599 05 VA  EB5CS         599 14 DX
QSO:  3594 RY 2016-09-24 0614 W4AAW         599 05 VA  AA4AK         599 05 ME
QSO:  3594 RY 2016-09-24 0616 W4AAW         599 05 VA  WD0T          599 04 SD
QSO:  3594 RY 2016-09-24 0617 W4AAW         599 05 VA  N2LEE         599 05 VA
QSO:  3594 RY 2016-09-24 0619 W4AAW         599 05 VA  G4EBK         599 14 DX
QSO:  3593 RY 2016-09-24 0623 W4AAW         599 05 VA  GW0A          599 14 DX
QSO:  3588 RY 2016-09-24 0624 W4AAW         599 05 VA  K4WW          599 04 KY
QSO:  3585 RY 2016-09-24 0625 W4AAW         599 05 VA  AC0C          599 04 KS
QSO:  3582 RY 2016-09-24 0627 W4AAW         599 05 VA  K3MJW         599 05 PA
QSO:  3581 RY 2016-09-24 0629 W4AAW         599 05 VA  AD5XD         599 04 TX
QSO:  3569 RY 2016-09-24 0630 W4AAW         599 05 VA  K2PO          599 03 OR
QSO:  3573 RY 2016-09-24 0640 W4AAW         599 05 VA  K6SRZ         599 03 CA
QSO:  3573 RY 2016-09-24 0641 W4AAW         599 05 VA  VA6MA         599 04 AB
