START-OF-LOG: 2.0
CALLSIGN: YO5BYV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 295470
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: Attila Francisc  Juhasz
OPERATORS: YO5BYV
SOAPBOX: Radio : IC-7000 80W
SOAPBOX: Antenas : HF9V
SOAPBOX: Thanks for a nice contest! I will be back next year , op:Attila.
QSO:  3601 RY 2016-09-24 0343 YO5BYV        599 20 DX  LX1ER         599 14 DX  0
QSO:  3601 RY 2016-09-24 0344 YO5BYV        599 20 DX  IZ0KBR        599 15 DX  0
QSO:  3602 RY 2016-09-24 0345 YO5BYV        599 20 DX  E7C           599 15 DX  0
QSO:  3602 RY 2016-09-24 0346 YO5BYV        599 20 DX  IZ0PMV        599 15 DX  0
QSO:  3602 RY 2016-09-24 0347 YO5BYV        599 20 DX  ED2C          599 14 DX  0
QSO:  3603 RY 2016-09-24 0348 YO5BYV        599 20 DX  DL7URH        599 14 DX  0
QSO:  3604 RY 2016-09-24 0348 YO5BYV        599 20 DX  I1JTQ         599 15 DX  0
QSO:  3605 RY 2016-09-24 0349 YO5BYV        599 20 DX  F4DSK         599 14 DX  0
QSO:  3604 RY 2016-09-24 0353 YO5BYV        599 20 DX  DF2F          599 14 DX  0
QSO:  7033 RY 2016-09-24 0356 YO5BYV        599 20 DX  UB7K          599 16 DX  0
QSO:  7029 RY 2016-09-24 0358 YO5BYV        599 20 DX  M0OXO         599 14 DX  0
QSO:  7031 RY 2016-09-24 0400 YO5BYV        599 20 DX  KD9MS         599 04 IL  0
QSO:  7032 RY 2016-09-24 0403 YO5BYV        599 20 DX  RW3DY         599 16 DX  0
QSO:  7035 RY 2016-09-24 0406 YO5BYV        599 20 DX  IK2NCJ        599 15 DX  0
QSO:  7034 RY 2016-09-24 0408 YO5BYV        599 20 DX  UT2UB         599 16 DX  0
QSO:  7036 RY 2016-09-24 0756 YO5BYV        599 20 DX  IN3VVK        599 15 DX  0
QSO:  7037 RY 2016-09-24 0757 YO5BYV        599 20 DX  SM6BGG        599 14 DX  0
QSO:  7040 RY 2016-09-24 0801 YO5BYV        599 20 DX  SP9BNM        599 15 DX  0
QSO:  7042 RY 2016-09-24 0806 YO5BYV        599 20 DX  IU4CHE        599 15 DX  0
QSO:  7043 RY 2016-09-24 0808 YO5BYV        599 20 DX  S51CK         599 15 DX  0
QSO:  7044 RY 2016-09-24 0808 YO5BYV        599 20 DX  IQ3UD         599 15 DX  0
QSO:  7046 RY 2016-09-24 0810 YO5BYV        599 20 DX  9A701A        599 15 DX  0
QSO:  7044 RY 2016-09-24 0810 YO5BYV        599 20 DX  PA2IP         599 14 DX  0
QSO:  7047 RY 2016-09-24 0812 YO5BYV        599 20 DX  LY5W          599 15 DX  0
QSO:  7046 RY 2016-09-24 0812 YO5BYV        599 20 DX  G4DBW         599 14 DX  0
QSO:  7048 RY 2016-09-24 0815 YO5BYV        599 20 DX  IK7IMK        599 15 DX  0
QSO:  7049 RY 2016-09-24 0816 YO5BYV        599 20 DX  DB2BJT        599 14 DX  0
QSO:  7051 RY 2016-09-24 0829 YO5BYV        599 20 DX  IK2YCW        599 15 DX  0
QSO:  7054 RY 2016-09-24 0832 YO5BYV        599 20 DX  LX8RTTY       599 14 DX  0
QSO: 21082 RY 2016-09-24 0836 YO5BYV        599 20 DX  R0QA          599 19 DX  0
QSO: 21084 RY 2016-09-24 0838 YO5BYV        599 20 DX  A41NW         599 21 DX  0
QSO: 21085 RY 2016-09-24 0844 YO5BYV        599 20 DX  RW0A          599 18 DX  0
QSO: 21092 RY 2016-09-24 0851 YO5BYV        599 20 DX  R9SN          599 16 DX  0
QSO: 21093 RY 2016-09-24 0852 YO5BYV        599 20 DX  RA9AU         599 17 DX  0
QSO: 21098 RY 2016-09-24 0855 YO5BYV        599 20 DX  E2X           599 26 DX  0
QSO: 21106 RY 2016-09-24 0901 YO5BYV        599 20 DX  JR4OZR        599 25 DX  0
QSO: 21110 RY 2016-09-24 0906 YO5BYV        599 20 DX  JS3CTQ        599 25 DX  0
QSO: 21111 RY 2016-09-24 0908 YO5BYV        599 20 DX  7Z1SJ         599 21 DX  0
QSO: 21112 RY 2016-09-24 0911 YO5BYV        599 20 DX  JR3NZC        599 25 DX  0
QSO: 21115 RY 2016-09-24 0914 YO5BYV        599 20 DX  JR3RIY        599 25 DX  0
QSO: 21117 RY 2016-09-24 0916 YO5BYV        599 20 DX  JP7DKQ        599 25 DX  0
QSO: 21117 RY 2016-09-24 0917 YO5BYV        599 20 DX  JA8KSF        599 25 DX  0
QSO: 21119 RY 2016-09-24 0920 YO5BYV        599 20 DX  JH4UTP        599 25 DX  0
QSO: 21120 RY 2016-09-24 0924 YO5BYV        599 20 DX  JH9KVF        599 25 DX  0
QSO: 21112 RY 2016-09-24 0940 YO5BYV        599 20 DX  JA7BME        599 25 DX  0
QSO: 21109 RY 2016-09-24 0944 YO5BYV        599 20 DX  RG9A          599 17 DX  0
QSO: 21107 RY 2016-09-24 0946 YO5BYV        599 20 DX  BY7KTO        599 24 DX  0
QSO: 21106 RY 2016-09-24 0950 YO5BYV        599 20 DX  4Z4AK         599 20 DX  0
QSO: 21105 RY 2016-09-24 0951 YO5BYV        599 20 DX  ZZ2T          599 11 DX  0
QSO: 21103 RY 2016-09-24 0959 YO5BYV        599 20 DX  JA1SJV        599 25 DX  0
QSO: 21102 RY 2016-09-24 1002 YO5BYV        599 20 DX  UA0OK         599 18 DX  0
QSO: 21100 RY 2016-09-24 1021 YO5BYV        599 20 DX  EA1BD         599 14 DX  0
QSO: 21097 RY 2016-09-24 1026 YO5BYV        599 20 DX  AN400A        599 14 DX  0
QSO: 21096 RY 2016-09-24 1047 YO5BYV        599 20 DX  EA4IE         599 14 DX  0
QSO: 21096 RY 2016-09-24 1048 YO5BYV        599 20 DX  CT1BXT        599 14 DX  0
QSO: 21093 RY 2016-09-24 1050 YO5BYV        599 20 DX  CS5CRE        599 14 DX  0
QSO: 21092 RY 2016-09-24 1053 YO5BYV        599 20 DX  YB0NDT        599 28 DX  0
QSO: 21087 RY 2016-09-24 1101 YO5BYV        599 20 DX  EA3EZD        599 14 DX  0
QSO: 21086 RY 2016-09-24 1103 YO5BYV        599 20 DX  CR3W          599 33 DX  0
QSO: 21084 RY 2016-09-24 1106 YO5BYV        599 20 DX  CR5U          599 14 DX  0
QSO: 21083 RY 2016-09-24 1108 YO5BYV        599 20 DX  AN400I        599 14 DX  0
QSO: 21081 RY 2016-09-24 1110 YO5BYV        599 20 DX  AN400D        599 14 DX  0
QSO: 21080 RY 2016-09-24 1111 YO5BYV        599 20 DX  RO9A          599 17 DX  0
QSO: 21079 RY 2016-09-24 1112 YO5BYV        599 20 DX  AN400V        599 14 DX  0
QSO: 21080 RY 2016-09-24 1115 YO5BYV        599 20 DX  TF3W          599 40 DX  0
QSO: 21079 RY 2016-09-24 1116 YO5BYV        599 20 DX  UA4M          599 16 DX  0
QSO: 14078 RY 2016-09-24 1120 YO5BYV        599 20 DX  OU2DX         599 14 DX  0
QSO: 14079 RY 2016-09-24 1122 YO5BYV        599 20 DX  IQ9UI         599 15 DX  0
QSO: 14079 RY 2016-09-24 1123 YO5BYV        599 20 DX  RK4FF         599 16 DX  0
QSO: 14080 RY 2016-09-24 1124 YO5BYV        599 20 DX  PA3EPY        599 14 DX  0
QSO: 14082 RY 2016-09-24 1127 YO5BYV        599 20 DX  UY2IF         599 16 DX  0
QSO: 14083 RY 2016-09-24 1129 YO5BYV        599 20 DX  OH2EUU        599 15 DX  0
QSO: 14083 RY 2016-09-24 1130 YO5BYV        599 20 DX  NR4M          599 05 VA  0
QSO: 14084 RY 2016-09-24 1147 YO5BYV        599 20 DX  RU5TT         599 16 DX  0
QSO: 14083 RY 2016-09-24 1148 YO5BYV        599 20 DX  C37NL         599 14 DX  0
QSO: 14085 RY 2016-09-24 1153 YO5BYV        599 20 DX  R0QA          599 19 DX  0
QSO: 14085 RY 2016-09-24 1155 YO5BYV        599 20 DX  RA9AU         599 17 DX  0
QSO: 14086 RY 2016-09-24 1158 YO5BYV        599 20 DX  UA4S          599 16 DX  0
QSO: 14086 RY 2016-09-24 1159 YO5BYV        599 20 DX  LA7Q          599 14 DX  0
QSO: 14087 RY 2016-09-24 1200 YO5BYV        599 20 DX  RK8I          599 18 DX  0
QSO: 14086 RY 2016-09-24 1201 YO5BYV        599 20 DX  UW1M          599 16 DX  0
QSO: 14088 RY 2016-09-24 1208 YO5BYV        599 20 DX  4J90HAM       599 21 DX  0
QSO: 14087 RY 2016-09-24 1210 YO5BYV        599 20 DX  A92AA         599 21 DX  0
QSO: 14089 RY 2016-09-24 1212 YO5BYV        599 20 DX  OH0Z          599 15 DX  0
QSO: 14088 RY 2016-09-24 1215 YO5BYV        599 20 DX  R5RT          599 16 DX  0
QSO: 14090 RY 2016-09-24 1216 YO5BYV        599 20 DX  MW2I          599 14 DX  0
QSO: 14090 RY 2016-09-24 1218 YO5BYV        599 20 DX  AN400V        599 14 DX  0
QSO: 14092 RY 2016-09-24 1219 YO5BYV        599 20 DX  UD3T          599 16 DX  0
QSO: 14094 RY 2016-09-24 1224 YO5BYV        599 20 DX  IZ1ANK        599 15 DX  0
QSO: 14094 RY 2016-09-24 1225 YO5BYV        599 20 DX  LX7I          599 14 DX  0
QSO: 14095 RY 2016-09-24 1227 YO5BYV        599 20 DX  JA6GCE        599 25 DX  0
QSO: 14095 RY 2016-09-24 1230 YO5BYV        599 20 DX  PI4CC         599 14 DX  0
QSO: 14095 RY 2016-09-24 1230 YO5BYV        599 20 DX  K1LZ          599 05 MA  0
QSO: 14097 RY 2016-09-24 1233 YO5BYV        599 20 DX  UA6ARR        599 16 DX  0
QSO: 14097 RY 2016-09-24 1234 YO5BYV        599 20 DX  IK2XDE        599 15 DX  0
QSO: 14099 RY 2016-09-24 1235 YO5BYV        599 20 DX  W4AAA         599 05 NC  0
QSO: 14099 RY 2016-09-24 1237 YO5BYV        599 20 DX  F4GGQ         599 14 DX  0
QSO: 14098 RY 2016-09-24 1240 YO5BYV        599 20 DX  EA9LZ         599 33 DX  0
QSO: 14099 RY 2016-09-24 1242 YO5BYV        599 20 DX  5C5W          599 33 DX  0
QSO: 14102 RY 2016-09-24 1249 YO5BYV        599 20 DX  RU0LL         599 19 DX  0
QSO: 14106 RY 2016-09-24 1254 YO5BYV        599 20 DX  K1SFA         599 05 MA  0
QSO: 14107 RY 2016-09-24 1259 YO5BYV        599 20 DX  OH1VR         599 15 DX  0
QSO: 14108 RY 2016-09-24 1300 YO5BYV        599 20 DX  GW0A          599 14 DX  0
QSO: 14108 RY 2016-09-24 1301 YO5BYV        599 20 DX  LU2FE         599 13 DX  0
QSO: 14109 RY 2016-09-24 1302 YO5BYV        599 20 DX  OH8A          599 15 DX  0
QSO: 14109 RY 2016-09-24 1303 YO5BYV        599 20 DX  OH2V          599 15 DX  0
QSO: 14110 RY 2016-09-24 1305 YO5BYV        599 20 DX  A71EM         599 21 DX  0
QSO: 14110 RY 2016-09-24 1306 YO5BYV        599 20 DX  RL9I          599 18 DX  0
QSO: 14111 RY 2016-09-24 1309 YO5BYV        599 20 DX  OG30OJ        599 15 DX  0
QSO: 14113 RY 2016-09-24 1314 YO5BYV        599 20 DX  RW4WZ         599 16 DX  0
QSO: 14115 RY 2016-09-24 1333 YO5BYV        599 20 DX  UC8U          599 18 DX  0
QSO: 14115 RY 2016-09-24 1339 YO5BYV        599 20 DX  YU1RH         599 15 DX  0
QSO: 14115 RY 2016-09-24 1340 YO5BYV        599 20 DX  R7TO          599 16 DX  0
QSO: 14115 RY 2016-09-24 1341 YO5BYV        599 20 DX  OH2LZI        599 15 DX  0
QSO: 14115 RY 2016-09-24 1342 YO5BYV        599 20 DX  JH4UYB        599 25 DX  0
QSO: 14115 RY 2016-09-24 1347 YO5BYV        599 20 DX  R3THA         599 16 DX  0
QSO: 14115 RY 2016-09-24 1350 YO5BYV        599 20 DX  UA4HBM        599 16 DX  0
QSO: 14115 RY 2016-09-24 1352 YO5BYV        599 20 DX  PA3GEO        599 14 DX  0
QSO: 14116 RY 2016-09-24 1355 YO5BYV        599 20 DX  YB5QZ         599 28 DX  0
QSO: 14117 RY 2016-09-24 1359 YO5BYV        599 20 DX  WH0RU         599 27 DX  0
QSO: 14119 RY 2016-09-24 1401 YO5BYV        599 20 DX  9M2TPT        599 28 DX  0
QSO: 14119 RY 2016-09-24 1403 YO5BYV        599 20 DX  VE3CX         599 04 ON  0
QSO: 14118 RY 2016-09-24 1405 YO5BYV        599 20 DX  UA4M          599 16 DX  0
QSO: 14121 RY 2016-09-24 1407 YO5BYV        599 20 DX  PA2IP         599 14 DX  0
QSO: 14122 RY 2016-09-24 1415 YO5BYV        599 20 DX  N2BJ          599 04 IL  0
QSO: 14123 RY 2016-09-24 1417 YO5BYV        599 20 DX  MD/DL1RTL     599 14 DX  0
QSO: 14125 RY 2016-09-24 1417 YO5BYV        599 20 DX  OK8XX         599 15 DX  0
QSO: 14124 RY 2016-09-24 1419 YO5BYV        599 20 DX  GM4UQG        599 14 DX  0
QSO: 14123 RY 2016-09-24 1429 YO5BYV        599 20 DX  OM4Q          599 15 DX  0
QSO: 14122 RY 2016-09-24 1431 YO5BYV        599 20 DX  R7FG          599 16 DX  0
QSO: 14121 RY 2016-09-24 1437 YO5BYV        599 20 DX  K2PO          599 03 OR  0
QSO: 14118 RY 2016-09-24 1439 YO5BYV        599 20 DX  EC7WA         599 14 DX  0
QSO: 14115 RY 2016-09-24 1445 YO5BYV        599 20 DX  9M2A          599 28 DX  0
QSO: 14115 RY 2016-09-24 1448 YO5BYV        599 20 DX  N0AT          599 04 MN  0
QSO: 14116 RY 2016-09-24 1454 YO5BYV        599 20 DX  EM0I          599 16 DX  0
QSO: 14113 RY 2016-09-24 1457 YO5BYV        599 20 DX  9M6XRO        599 28 DX  0
QSO: 14112 RY 2016-09-24 1459 YO5BYV        599 20 DX  ON7TK         599 14 DX  0
QSO: 14108 RY 2016-09-24 1502 YO5BYV        599 20 DX  M9K           599 14 DX  0
QSO: 14109 RY 2016-09-24 1503 YO5BYV        599 20 DX  K7JR          599 03 OR  0
QSO: 14104 RY 2016-09-24 1524 YO5BYV        599 20 DX  AA3B          599 05 PA  0
QSO: 14103 RY 2016-09-24 1529 YO5BYV        599 20 DX  YE1ZAT        599 28 DX  0
QSO: 14102 RY 2016-09-24 1533 YO5BYV        599 20 DX  K7ZS          599 03 OR  0
QSO: 14100 RY 2016-09-24 1537 YO5BYV        599 20 DX  M0SAR         599 14 DX  0
QSO: 14100 RY 2016-09-24 1541 YO5BYV        599 20 DX  OH8KVY        599 15 DX  0
QSO: 21088 RY 2016-09-24 1615 YO5BYV        599 20 DX  LU6ETB        599 13 DX  0
QSO: 21091 RY 2016-09-24 1617 YO5BYV        599 20 DX  9J2HN         599 36 DX  0
QSO: 21111 RY 2016-09-24 1625 YO5BYV        599 20 DX  ZX2V          599 11 DX  0
QSO: 21084 RY 2016-09-24 1641 YO5BYV        599 20 DX  PY1GQ         599 11 DX  0
QSO: 14085 RY 2016-09-24 1659 YO5BYV        599 20 DX  EA3CS         599 14 DX  0
QSO: 14084 RY 2016-09-24 1700 YO5BYV        599 20 DX  UN1L          599 17 DX  0
QSO: 14088 RY 2016-09-24 1701 YO5BYV        599 20 DX  EA5XC         599 14 DX  0
QSO: 14099 RY 2016-09-24 1705 YO5BYV        599 20 DX  IT9CTG        599 15 DX  0
QSO:  7043 RY 2016-09-24 1719 YO5BYV        599 20 DX  UA3PI         599 16 DX  0
QSO:  7044 RY 2016-09-24 1720 YO5BYV        599 20 DX  LY4OO         599 15 DX  0
QSO:  7043 RY 2016-09-24 1721 YO5BYV        599 20 DX  UV5U          599 16 DX  0
QSO:  7044 RY 2016-09-24 1722 YO5BYV        599 20 DX  UR4CU         599 16 DX  0
QSO:  7042 RY 2016-09-24 1724 YO5BYV        599 20 DX  4O10A         599 15 DX  0
QSO:  7043 RY 2016-09-24 1731 YO5BYV        599 20 DX  UR5CN         599 16 DX  0
QSO:  7042 RY 2016-09-24 1732 YO5BYV        599 20 DX  LZ7A          599 20 DX  0
QSO:  7045 RY 2016-09-24 1735 YO5BYV        599 20 DX  UC8U          599 18 DX  0
QSO:  7045 RY 2016-09-24 1736 YO5BYV        599 20 DX  R7AB          599 16 DX  0
QSO:  7047 RY 2016-09-24 1739 YO5BYV        599 20 DX  P3X           599 20 DX  0
QSO:  7047 RY 2016-09-24 1741 YO5BYV        599 20 DX  DM6DX         599 15 DX  0
QSO:  7047 RY 2016-09-24 1743 YO5BYV        599 20 DX  OH2T          599 15 DX  0
QSO:  7049 RY 2016-09-24 1744 YO5BYV        599 20 DX  UW4I          599 16 DX  0
QSO:  7048 RY 2016-09-24 1745 YO5BYV        599 20 DX  OK7GU         599 15 DX  0
QSO:  7049 RY 2016-09-24 1746 YO5BYV        599 20 DX  IW3HXR        599 15 DX  0
QSO:  7052 RY 2016-09-24 1750 YO5BYV        599 20 DX  UT0RM         599 16 DX  0
QSO:  7052 RY 2016-09-24 1751 YO5BYV        599 20 DX  UX7QV         599 16 DX  0
QSO:  7053 RY 2016-09-24 1752 YO5BYV        599 20 DX  EW6EN         599 16 DX  0
QSO:  7053 RY 2016-09-24 1754 YO5BYV        599 20 DX  DB1HEF        599 14 DX  0
QSO:  7053 RY 2016-09-24 1755 YO5BYV        599 20 DX  LZ3YF         599 20 DX  0
QSO:  7053 RY 2016-09-24 1801 YO5BYV        599 20 DX  RN4SN         599 16 DX  0
QSO:  7053 RY 2016-09-24 1801 YO5BYV        599 20 DX  S56ZVD        599 15 DX  0
QSO:  7053 RY 2016-09-24 1805 YO5BYV        599 20 DX  RW0A          599 18 DX  0
QSO:  7053 RY 2016-09-24 1808 YO5BYV        599 20 DX  RK2A          599 16 DX  0
QSO:  7053 RY 2016-09-24 1820 YO5BYV        599 20 DX  S55X          599 15 DX  0
QSO:  7054 RY 2016-09-24 1822 YO5BYV        599 20 DX  DF0SAX        599 14 DX  0
QSO:  7054 RY 2016-09-24 1823 YO5BYV        599 20 DX  OH3FM         599 15 DX  0
QSO:  7055 RY 2016-09-24 1832 YO5BYV        599 20 DX  IQ9UI         599 15 DX  0
QSO:  7056 RY 2016-09-24 1834 YO5BYV        599 20 DX  UA4M          599 16 DX  0
QSO:  7056 RY 2016-09-24 1834 YO5BYV        599 20 DX  YL3FW         599 15 DX  0
QSO:  7058 RY 2016-09-24 1836 YO5BYV        599 20 DX  RG9A          599 17 DX  0
QSO:  7057 RY 2016-09-24 1837 YO5BYV        599 20 DX  DF8XC         599 14 DX  0
QSO:  7059 RY 2016-09-24 1840 YO5BYV        599 20 DX  LZ9W          599 20 DX  0
QSO:  3601 RY 2016-09-24 1844 YO5BYV        599 20 DX  UT4UEI        599 16 DX  0
QSO:  3601 RY 2016-09-24 1845 YO5BYV        599 20 DX  LA7Q          599 14 DX  0
QSO:  3600 RY 2016-09-24 1849 YO5BYV        599 20 DX  MD/DL7VEE     599 14 DX  0
QSO:  3598 RY 2016-09-24 1851 YO5BYV        599 20 DX  US5EEK        599 16 DX  0
QSO:  3599 RY 2016-09-24 1853 YO5BYV        599 20 DX  DF5BX         599 14 DX  0
QSO:  3599 RY 2016-09-24 1853 YO5BYV        599 20 DX  DL0HFC        599 14 DX  0
QSO:  3599 RY 2016-09-24 1854 YO5BYV        599 20 DX  UX4CR         599 16 DX  0
QSO:  3599 RY 2016-09-24 1854 YO5BYV        599 20 DX  DG2BAR        599 14 DX  0
QSO:  3599 RY 2016-09-24 1855 YO5BYV        599 20 DX  DF0DG         599 14 DX  0
QSO:  3599 RY 2016-09-24 1855 YO5BYV        599 20 DX  DM8T          599 14 DX  0
QSO:  3599 RY 2016-09-24 1856 YO5BYV        599 20 DX  DO9ST         599 14 DX  0
QSO:  3599 RY 2016-09-24 1856 YO5BYV        599 20 DX  OK1FGD        599 15 DX  0
QSO:  3599 RY 2016-09-24 1857 YO5BYV        599 20 DX  UA4M          599 16 DX  0
QSO:  3599 RY 2016-09-24 1858 YO5BYV        599 20 DX  UR3AC         599 16 DX  0
QSO:  3599 RY 2016-09-24 1858 YO5BYV        599 20 DX  DK9WI         599 14 DX  0
QSO:  3599 RY 2016-09-24 1859 YO5BYV        599 20 DX  SM7MX         599 14 DX  0
QSO:  3599 RY 2016-09-24 1901 YO5BYV        599 20 DX  HA3GO         599 15 DX  0
QSO:  3599 RY 2016-09-24 1902 YO5BYV        599 20 DX  OH2ET         599 15 DX  0
QSO:  3599 RY 2016-09-24 1903 YO5BYV        599 20 DX  DO9TM         599 14 DX  0
QSO:  3599 RY 2016-09-24 1907 YO5BYV        599 20 DX  DJ3IW         599 14 DX  0
QSO:  3599 RY 2016-09-24 1909 YO5BYV        599 20 DX  DR3W          599 14 DX  0
QSO:  3599 RY 2016-09-24 1910 YO5BYV        599 20 DX  UT5UML        599 16 DX  0
QSO:  3599 RY 2016-09-24 1912 YO5BYV        599 20 DX  SP7IIT        599 15 DX  0
QSO:  3599 RY 2016-09-24 1913 YO5BYV        599 20 DX  ES1BH         599 15 DX  0
QSO:  3599 RY 2016-09-24 1915 YO5BYV        599 20 DX  IK4UXA        599 15 DX  0
QSO:  3599 RY 2016-09-24 1916 YO5BYV        599 20 DX  DN5MX         599 14 DX  0
QSO:  3599 RY 2016-09-24 1917 YO5BYV        599 20 DX  OE3CHC        599 15 DX  0
QSO:  3599 RY 2016-09-24 1919 YO5BYV        599 20 DX  DH1TST        599 14 DX  0
QSO:  3599 RY 2016-09-24 1920 YO5BYV        599 20 DX  S57AM         599 15 DX  0
