START-OF-LOG: 3.0
CALLSIGN: DL1T
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 813276
NAME: Guenter Wenzel
LOCATION: DX
OPERATORS: DL1LZ DH1SAI DK5KK DM5NH DK9ETM
CLUB: Rhein Ruhr DX Association
CERTIFICATE: YES
CREATED-BY:
QSO:  3598 RY 2016-09-24 0000 DL1T          599 14 DX  LY9Y          599 15 DX  0
QSO:  7043 RY 2016-09-24 1022 DL1T          599 14 DX  IQ6AN         599 15 DX  0
QSO:  7044 RY 2016-09-24 1022 DL1T          599 14 DX  DL6ON         599 14 DX  0
QSO:  7044 RY 2016-09-24 1023 DL1T          599 14 DX  DL3MVC        599 14 DX  0
QSO:  7044 RY 2016-09-24 1024 DL1T          599 14 DX  IK8NBE        599 15 DX  0
QSO:  7042 RY 2016-09-24 1025 DL1T          599 14 DX  OK1EP         599 15 DX  0
QSO:  7041 RY 2016-09-24 1030 DL1T          599 14 DX  DF2F          599 14 DX  0
QSO:  7039 RY 2016-09-24 1032 DL1T          599 14 DX  LZ9W          599 20 DX  0
QSO: 21087 RY 2016-09-24 1034 DL1T          599 14 DX  UA6CE         599 16 DX  0
QSO: 21087 RY 2016-09-24 1037 DL1T          599 14 DX  R5RT          599 16 DX  0
QSO: 21090 RY 2016-09-24 1040 DL1T          599 14 DX  YB0NDT        599 28 DX  0
QSO: 21090 RY 2016-09-24 1044 DL1T          599 14 DX  IZ8IFL        599 15 DX  0
QSO: 21085 RY 2016-09-24 1047 DL1T          599 14 DX  RK3DXW        599 16 DX  0
QSO: 21094 RY 2016-09-24 1049 DL1T          599 14 DX  UA3PI         599 16 DX  0
QSO: 21095 RY 2016-09-24 1051 DL1T          599 14 DX  R0QA          599 19 DX  0
QSO: 21088 RY 2016-09-24 1052 DL1T          599 14 DX  BD7LMD        599 24 DX  0
QSO: 21084 RY 2016-09-24 1054 DL1T          599 14 DX  R3PV          599 16 DX  0
QSO: 21097 RY 2016-09-24 1055 DL1T          599 14 DX  DL8SCG        599 04 DX  0
QSO: 21096 RY 2016-09-24 1100 DL1T          599 14 DX  CT1BXT        599 14 DX  0
QSO: 14091 RY 2016-09-24 1109 DL1T          599 14 DX  VA3DF         599 04 ON  0
QSO: 14090 RY 2016-09-24 1110 DL1T          599 14 DX  AN400V        599 14 DX  0
QSO: 14095 RY 2016-09-24 1115 DL1T          599 14 DX  K1LZ          599 05 MA  0
QSO: 14103 RY 2016-09-24 1117 DL1T          599 14 DX  HA8JV         599 15 DX  0
QSO: 14104 RY 2016-09-24 1118 DL1T          599 14 DX  LY7Z          599 15 DX  0
QSO: 14105 RY 2016-09-24 1119 DL1T          599 14 DX  IT9BLB        599 15 DX  0
QSO: 14105 RY 2016-09-24 1120 DL1T          599 14 DX  AN400M        599 14 DX  0
QSO: 14106 RY 2016-09-24 1121 DL1T          599 14 DX  K1SFA         599 05 MA  0
QSO: 14104 RY 2016-09-24 1122 DL1T          599 14 DX  AA3B          599 05 PA  0
QSO: 14108 RY 2016-09-24 1123 DL1T          599 14 DX  OH8A          599 15 DX  0
QSO: 14106 RY 2016-09-24 1124 DL1T          599 14 DX  F5MUX         599 14 DX  0
QSO: 14111 RY 2016-09-24 1125 DL1T          599 14 DX  VE3UTT        599 04 ON  0
QSO: 14110 RY 2016-09-24 1126 DL1T          599 14 DX  IZ8IBC        599 15 DX  0
QSO: 14113 RY 2016-09-24 1127 DL1T          599 14 DX  OG2P          599 15 DX  0
QSO: 14114 RY 2016-09-24 1129 DL1T          599 14 DX  KB8O          599 04 OH  0
QSO: 14116 RY 2016-09-24 1130 DL1T          599 14 DX  IT9STX        599 15 DX  0
QSO: 14118 RY 2016-09-24 1131 DL1T          599 14 DX  UN6LN         599 17 DX  0
QSO: 14120 RY 2016-09-24 1132 DL1T          599 14 DX  W4AAW         599 05 VA  0
QSO: 14120 RY 2016-09-24 1133 DL1T          599 14 DX  JA9APS        599 25 DX  0
QSO: 14122 RY 2016-09-24 1135 DL1T          599 14 DX  Z36N          599 15 DX  0
QSO: 14122 RY 2016-09-24 1135 DL1T          599 14 DX  US5LO         599 16 DX  0
QSO: 14121 RY 2016-09-24 1136 DL1T          599 14 DX  YO5OHY        599 20 DX  0
QSO: 14124 RY 2016-09-24 1137 DL1T          599 14 DX  VC3S          599 04 ON  0
QSO: 14124 RY 2016-09-24 1139 DL1T          599 14 DX  YT1X          599 15 ON  0
QSO: 14103 RY 2016-09-24 1140 DL1T          599 14 DX  UR5CN         599 16 ON  0
QSO: 14099 RY 2016-09-24 1143 DL1T          599 14 DX  W4AAA         599 05 NC  0
QSO: 14098 RY 2016-09-24 1144 DL1T          599 14 DX  EA9LZ         599 33 DX  0
QSO: 14096 RY 2016-09-24 1145 DL1T          599 14 DX  N2PA          599 05 NY  0
QSO: 14093 RY 2016-09-24 1148 DL1T          599 14 DX  I4DZ          599 15 DX  0
QSO: 14101 RY 2016-09-24 1149 DL1T          599 14 DX  K3LR          599 05 PA  0
QSO: 14101 RY 2016-09-24 1150 DL1T          599 14 DX  P49X          599 09 DX  0
QSO: 14102 RY 2016-09-24 1151 DL1T          599 14 DX  JH8SIT        599 25 DX  0
QSO: 14094 RY 2016-09-24 1155 DL1T          599 14 DX  IU4CHE        599 15 DX  0
QSO: 14088 RY 2016-09-24 1157 DL1T          599 14 DX  EU6AF         599 16 DX  0
QSO: 14089 RY 2016-09-24 1159 DL1T          599 14 DX  OH0Z          599 15 DX  0
QSO: 14111 RY 2016-09-24 1222 DL1T          599 14 DX  DL1REM        599 14 DX  0
QSO: 14117 RY 2016-09-24 1224 DL1T          599 14 DX  Z39A          599 15 DX  0
QSO: 14131 RY 2016-09-24 1228 DL1T          599 14 DX  NV9L          599 04 IL  0
QSO: 14137 RY 2016-09-24 1231 DL1T          599 14 DX  OH2XX         599 15 DX  0
QSO: 14097 RY 2016-09-24 1238 DL1T          599 14 DX  HB9DHR        599 14 DX  0
QSO: 14114 RY 2016-09-24 1251 DL1T          599 14 DX  VA2UP         599 05 QC  0
QSO: 14113 RY 2016-09-24 1253 DL1T          599 14 DX  OK3RM         599 15 DX  0
QSO: 14096 RY 2016-09-24 1257 DL1T          599 14 DX  W1EQ          599 05 CT  0
QSO: 14141 RY 2016-09-24 1304 DL1T          599 14 DX  DL5KUT        599 14 DX  0
QSO: 14138 RY 2016-09-24 1306 DL1T          599 14 DX  JS3CTQ        599 25 DX  0
QSO: 14136 RY 2016-09-24 1308 DL1T          599 14 DX  K0KX          599 04 MN  0
QSO: 14135 RY 2016-09-24 1308 DL1T          599 14 DX  EC7WA         599 14 DX  0
QSO: 14134 RY 2016-09-24 1309 DL1T          599 14 DX  UR3CMA        599 16 DX  0
QSO: 14133 RY 2016-09-24 1311 DL1T          599 14 DX  G0BRC         599 14 DX  0
QSO: 14131 RY 2016-09-24 1313 DL1T          599 14 DX  EA2BNU        599 14 DX  0
QSO: 14131 RY 2016-09-24 1314 DL1T          599 14 DX  K3MD          599 05 PA  0
QSO: 14130 RY 2016-09-24 1315 DL1T          599 14 DX  NY6DX         599 05 NY  0
QSO: 14126 RY 2016-09-24 1319 DL1T          599 14 DX  GW0A          599 14 DX  0
QSO: 14126 RY 2016-09-24 1321 DL1T          599 14 DX  KB1W          599 05 MA  0
QSO: 14122 RY 2016-09-24 1327 DL1T          599 14 DX  AN400A        599 14 DX  0
QSO: 14114 RY 2016-09-24 1328 DL1T          599 14 DX  DF3EH         599 14 DX  0
QSO: 14119 RY 2016-09-24 1329 DL1T          599 14 DX  VE3CX         599 04 ON  0
QSO: 14116 RY 2016-09-24 1331 DL1T          599 14 DX  VE2SG         599 05 QC  0
QSO: 14096 RY 2016-09-24 1343 DL1T          599 14 DX  UA4SJO        599 16 DX  0
QSO: 21092 RY 2016-09-24 1359 DL1T          599 14 DX  K1LZ          599 05 MA  0
QSO: 21097 RY 2016-09-24 1410 DL1T          599 14 DX  K1SFA         599 05 MA  0
QSO: 21111 RY 2016-09-24 1423 DL1T          599 14 DX  K3MJW         599 05 PA  0
QSO: 21105 RY 2016-09-24 1425 DL1T          599 14 DX  VE2EBK        599 05 QC  0
QSO: 21104 RY 2016-09-24 1425 DL1T          599 14 DX  VE3CX         599 04 ON  0
QSO: 21115 RY 2016-09-24 1429 DL1T          599 14 DX  DD1A          599 14 DX  0
QSO: 21120 RY 2016-09-24 1430 DL1T          599 14 DX  W3LL          599 05 MD  0
QSO: 21122 RY 2016-09-24 1433 DL1T          599 14 DX  NP2X          599 08 VI  0
QSO: 21105 RY 2016-09-24 1440 DL1T          599 14 DX  W4TTY         599 04 NY  0
QSO: 21114 RY 2016-09-24 1448 DL1T          599 14 DX  NR4M          599 05 VA  0
QSO: 21120 RY 2016-09-24 1450 DL1T          599 14 DX  N6EE          599 05 NY  0
QSO: 21098 RY 2016-09-24 1455 DL1T          599 14 DX  W4PK          599 05 VA  0
QSO: 21081 RY 2016-09-24 1500 DL1T          599 14 DX  W4GKM         599 05 VA  0
QSO: 21092 RY 2016-09-24 1506 DL1T          599 14 DX  NO2T          599 05 NJ  0
QSO: 21102 RY 2016-09-24 1510 DL1T          599 14 DX  W1DX          599 05 CT  0
QSO: 21094 RY 2016-09-24 1514 DL1T          599 14 DX  A71EM         599 21 DX  0
QSO: 14083 RY 2016-09-24 1819 DL1T          599 14 DX  OK1KSL        599 15 DX  0
QSO: 14084 RY 2016-09-24 1820 DL1T          599 14 DX  NR4M          599 05 VA  0
QSO: 14084 RY 2016-09-24 1821 DL1T          599 14 DX  R3AQ          599 16 DX  0
QSO: 14088 RY 2016-09-24 1827 DL1T          599 14 DX  IQ3RK         599 15 DX  0
QSO: 14090 RY 2016-09-24 1830 DL1T          599 14 DX  WA3EKL        599 05 MD  0
QSO: 14090 RY 2016-09-24 1835 DL1T          599 14 DX  AD5XD         599 04 TX  0
QSO: 14090 RY 2016-09-24 1836 DL1T          599 14 DX  K2RET         599 05 NJ  0
QSO: 14090 RY 2016-09-24 1836 DL1T          599 14 DX  RJ3F          599 16 DX  0
QSO: 14090 RY 2016-09-24 1837 DL1T          599 14 DX  VE2BVV        599 05 QC  0
QSO: 14090 RY 2016-09-24 1840 DL1T          599 14 DX  K4SAW         599 05 IN  0
QSO: 14090 RY 2016-09-24 1841 DL1T          599 14 DX  W4UAT         599 03 CA  0
QSO: 14090 RY 2016-09-24 1844 DL1T          599 14 DX  K6NV          599 03 CA  0
QSO: 14090 RY 2016-09-24 1846 DL1T          599 14 DX  WA6OSX        599 03 CA  0
QSO: 14090 RY 2016-09-24 1847 DL1T          599 14 DX  K4HAL         599 04 AL  0
QSO: 14090 RY 2016-09-24 1847 DL1T          599 14 DX  UR5FBM        599 16 DX  0
QSO: 14090 RY 2016-09-24 1848 DL1T          599 14 DX  W4WWQ         599 05 VA  0
QSO: 14090 RY 2016-09-24 1851 DL1T          599 14 DX  W7ZR          599 03 AZ  0
QSO: 14090 RY 2016-09-24 1852 DL1T          599 14 DX  CT3FW         599 33 DX  0
QSO: 14090 RY 2016-09-24 1853 DL1T          599 14 DX  K2YG          599 05 NJ  0
QSO: 14090 RY 2016-09-24 1853 DL1T          599 14 DX  KG4CUY        599 04 AL  0
QSO: 14090 RY 2016-09-24 1854 DL1T          599 14 DX  US5QLB        599 16 DX  0
QSO: 14090 RY 2016-09-24 1855 DL1T          599 14 DX  DL1STG        599 14 DX  0
QSO: 14090 RY 2016-09-24 1856 DL1T          599 14 DX  SM6LJU        599 14 DX  0
QSO: 14090 RY 2016-09-24 1857 DL1T          599 14 DX  K0BX          599 04 MO  0
QSO: 14090 RY 2016-09-24 1857 DL1T          599 14 DX  UT8IM         599 16 DX  0
QSO: 14090 RY 2016-09-24 1858 DL1T          599 14 DX  US7IB         599 16 DX  0
QSO: 14090 RY 2016-09-24 1859 DL1T          599 14 DX  R3OR          599 16 DX  0
QSO: 14090 RY 2016-09-24 1900 DL1T          599 14 DX  LZ3KB         599 20 DX  0
QSO: 14090 RY 2016-09-24 1900 DL1T          599 14 DX  RW9C          599 17 DX  0
QSO: 14090 RY 2016-09-24 1902 DL1T          599 14 DX  W4TTY         599 05 VA  0
QSO: 14090 RY 2016-09-24 1903 DL1T          599 14 DX  W4GO          599 05 VA  0
QSO: 14090 RY 2016-09-24 1904 DL1T          599 14 DX  K6KNS         599 03 CA  0
QSO: 14090 RY 2016-09-24 1905 DL1T          599 14 DX  KA9O          599 04 IL  0
QSO: 14090 RY 2016-09-24 1905 DL1T          599 14 DX  K0FX          599 04 CD  0
QSO: 14090 RY 2016-09-24 1906 DL1T          599 14 DX  K4WW          599 04 KY  0
QSO: 14090 RY 2016-09-24 1906 DL1T          599 14 DX  WV6I          599 03 CA  0
QSO: 14090 RY 2016-09-24 1907 DL1T          599 14 DX  W4LC          599 04 KY  0
QSO: 14090 RY 2016-09-24 1908 DL1T          599 14 DX  W1ZK          599 05 VT  0
QSO: 14090 RY 2016-09-24 1910 DL1T          599 14 DX  N4CW          599 05 NC  0
QSO: 14090 RY 2016-09-24 1911 DL1T          599 14 DX  UR7CT         599 16 DX  0
QSO: 14090 RY 2016-09-24 1912 DL1T          599 14 DX  W0HBH         599 04 MO  0
QSO: 14090 RY 2016-09-24 1913 DL1T          599 14 DX  KW3A          599 05 PA  0
QSO: 14090 RY 2016-09-24 1915 DL1T          599 14 DX  RZ1ZR         599 16 DX  0
QSO: 14090 RY 2016-09-24 1915 DL1T          599 14 DX  I0YQV         599 15 DX  0
QSO: 14089 RY 2016-09-24 1919 DL1T          599 14 DX  K6XT          599 04 CO  0
QSO: 14089 RY 2016-09-24 1925 DL1T          599 14 DX  N4MIC         599 05 GA  0
QSO: 14089 RY 2016-09-24 1926 DL1T          599 14 DX  N8HP          599 04 OH  0
QSO: 14089 RY 2016-09-24 1927 DL1T          599 14 DX  UT8AL         599 16 DX  0
QSO: 14089 RY 2016-09-24 1928 DL1T          599 14 DX  K9DR          599 04 WY  0
QSO: 14089 RY 2016-09-24 1931 DL1T          599 14 DX  AD9I          599 04 IL  0
QSO: 14096 RY 2016-09-24 1937 DL1T          599 14 DX  LZ1YQ         599 20 DX  0
QSO: 14096 RY 2016-09-24 1942 DL1T          599 14 DX  AC6ZM         599 03 OH  0
QSO: 14096 RY 2016-09-24 1944 DL1T          599 14 DX  KS3K          599 05 FL  0
QSO: 14096 RY 2016-09-24 1945 DL1T          599 14 DX  W5ZE          599 04 LA  0
QSO: 14096 RY 2016-09-24 1947 DL1T          599 14 DX  EA8ZT         599 33 DX  0
QSO: 14096 RY 2016-09-24 1947 DL1T          599 14 DX  K2LS          599 05 NC  0
QSO: 14096 RY 2016-09-24 1948 DL1T          599 14 DX  VE2NMB        599 05 QC  0
QSO: 14096 RY 2016-09-24 1950 DL1T          599 14 DX  VA2QR         599 05 QC  0
QSO: 14096 RY 2016-09-24 1951 DL1T          599 14 DX  KI6DY         599 04 KS  0
QSO: 14096 RY 2016-09-24 1951 DL1T          599 14 DX  K8UT          599 04 MI  0
QSO: 14096 RY 2016-09-24 1952 DL1T          599 14 DX  N4AB          599 04 TN  0
QSO: 14096 RY 2016-09-24 1952 DL1T          599 14 DX  KM4JA         599 04 AL  0
QSO: 14096 RY 2016-09-24 1953 DL1T          599 14 DX  K0PIR         599 04 SD  0
QSO: 14096 RY 2016-09-24 1954 DL1T          599 14 DX  N0KK          599 04 MN  0
QSO: 14096 RY 2016-09-24 1954 DL1T          599 14 DX  K4YYL         599 05 SC  0
QSO: 14096 RY 2016-09-24 1955 DL1T          599 14 DX  DG7JB         599 14 DX  0
QSO: 14096 RY 2016-09-24 1956 DL1T          599 14 DX  KW4J          599 05 AL  0
QSO: 14096 RY 2016-09-24 1957 DL1T          599 14 DX  K2PO          599 03 OR  0
QSO: 14096 RY 2016-09-24 2001 DL1T          599 14 DX  VE6AX         599 04 AB  0
QSO: 14096 RY 2016-09-24 2002 DL1T          599 14 DX  WB6TYP        599 03 AZ  0
QSO: 14096 RY 2016-09-24 2003 DL1T          599 14 DX  VE5TLW        599 04 SK  0
QSO: 14096 RY 2016-09-24 2004 DL1T          599 14 DX  WB0MCO        599 04 IA  0
QSO: 14096 RY 2016-09-24 2005 DL1T          599 14 DX  K2RD          599 03 NV  0
QSO: 14096 RY 2016-09-24 2006 DL1T          599 14 DX  N6RC          599 03 AZ  0
QSO: 14096 RY 2016-09-24 2007 DL1T          599 14 DX  AK0DX         599 04 CO  0
QSO: 14096 RY 2016-09-24 2008 DL1T          599 14 DX  KE8M          599 04 OH  0
QSO: 14096 RY 2016-09-24 2010 DL1T          599 14 DX  K0OWG         599 04 MO  0
QSO: 14096 RY 2016-09-24 2010 DL1T          599 14 DX  N2LEE         599 05 VA  0
QSO: 14096 RY 2016-09-24 2011 DL1T          599 14 DX  K8AJS         599 04 OH  0
QSO: 14096 RY 2016-09-24 2012 DL1T          599 14 DX  N1IBM         599 05 NJ  0
QSO: 14096 RY 2016-09-24 2013 DL1T          599 14 DX  K4GO          599 05 GA  0
QSO: 14096 RY 2016-09-24 2014 DL1T          599 14 DX  YV5AAX        599 09 DX  0
QSO: 14096 RY 2016-09-24 2015 DL1T          599 14 DX  WD4GBW        599 05 VA  0
QSO: 14096 RY 2016-09-24 2015 DL1T          599 14 DX  WK4Y          599 05 VA  0
QSO: 14096 RY 2016-09-24 2016 DL1T          599 14 DX  PY1MG         599 11 DX  0
QSO: 14096 RY 2016-09-24 2017 DL1T          599 14 DX  KM4FRM        599 04 KY  0
QSO: 14096 RY 2016-09-24 2019 DL1T          599 14 DX  VE5RIO        599 04 SK  0
QSO: 14096 RY 2016-09-24 2020 DL1T          599 14 DX  N1DID         599 05 CT  0
QSO: 14096 RY 2016-09-24 2021 DL1T          599 14 DX  W0SHL         599 04 MN  0
QSO: 14096 RY 2016-09-24 2021 DL1T          599 14 DX  KV4QS         599 05 FL  0
QSO: 14096 RY 2016-09-24 2022 DL1T          599 14 DX  W1GSH         599 05 RI  0
QSO: 14096 RY 2016-09-24 2023 DL1T          599 14 DX  VE3KI         599 04 ON  0
QSO: 14096 RY 2016-09-24 2023 DL1T          599 14 DX  WB2NVR        599 05 NY  0
QSO: 14096 RY 2016-09-24 2024 DL1T          599 14 DX  K3UW          599 05 PA  0
QSO: 14096 RY 2016-09-24 2025 DL1T          599 14 DX  WA2MCR        599 05 NY  0
QSO: 14096 RY 2016-09-24 2025 DL1T          599 14 DX  N1FF          599 05 MA  0
QSO: 14096 RY 2016-09-24 2026 DL1T          599 14 DX  WA8OJR        599 05 TN  0
QSO: 14096 RY 2016-09-24 2026 DL1T          599 14 DX  W2HDI         599 05 VT  0
QSO: 14096 RY 2016-09-24 2027 DL1T          599 14 DX  W9DCA         599 04 IL  0
QSO: 14096 RY 2016-09-24 2028 DL1T          599 14 DX  AF4RK         599 05 FL  0
QSO: 14096 RY 2016-09-24 2029 DL1T          599 14 DX  N0HJZ         599 04 MN  0
QSO: 14096 RY 2016-09-24 2030 DL1T          599 14 DX  K9DJ          599 04 WI  0
QSO: 14096 RY 2016-09-24 2030 DL1T          599 14 DX  VE3YF         599 04 ON  0
QSO: 14096 RY 2016-09-24 2031 DL1T          599 14 DX  W0JM          599 04 MN  0
QSO: 14096 RY 2016-09-24 2032 DL1T          599 14 DX  WH6YH         599 05 GA  0
QSO: 14096 RY 2016-09-24 2033 DL1T          599 14 DX  N2LEE         599 05 VA  0
QSO: 14096 RY 2016-09-24 2034 DL1T          599 14 DX  K3QIA         599 05 PA  0
QSO: 14096 RY 2016-09-24 2034 DL1T          599 14 DX  N5KWN         599 04 TX  0
QSO: 14096 RY 2016-09-24 2035 DL1T          599 14 DX  WA8OJR        599 05 SC  0
QSO: 14096 RY 2016-09-24 2038 DL1T          599 14 DX  AA4DD         599 04 TN  0
QSO: 14096 RY 2016-09-24 2039 DL1T          599 14 DX  W2GS          599 04 MS  0
QSO: 14096 RY 2016-09-24 2039 DL1T          599 14 DX  W2YR          599 05 NJ  0
QSO: 14096 RY 2016-09-24 2040 DL1T          599 14 DX  W4ZGR/1       599 05 ME  0
QSO: 14096 RY 2016-09-24 2040 DL1T          599 14 DX  WX4G          599 05 FL  0
QSO: 14096 RY 2016-09-24 2041 DL1T          599 14 DX  WJ2D          599 05 NC  0
QSO: 14096 RY 2016-09-24 2041 DL1T          599 14 DX  N4KG          599 04 AL  0
QSO: 14096 RY 2016-09-24 2042 DL1T          599 14 DX  W1ARY         599 05 CT  0
QSO: 14096 RY 2016-09-24 2042 DL1T          599 14 DX  N3NZ          599 04 PA  0
QSO: 14096 RY 2016-09-24 2043 DL1T          599 14 DX  VE2FK         599 05 QC  0
QSO: 14096 RY 2016-09-24 2044 DL1T          599 14 DX  AI4WW         599 05 FL  0
QSO: 14096 RY 2016-09-24 2044 DL1T          599 14 DX  KB1EFS        599 05 MA  0
QSO: 14096 RY 2016-09-24 2045 DL1T          599 14 DX  W8WOM         599 03 OR  0
QSO: 14096 RY 2016-09-24 2047 DL1T          599 14 DX  VE7KW         599 03 BC  0
QSO: 14096 RY 2016-09-24 2048 DL1T          599 14 DX  KE4S          599 05 VA  0
QSO: 14096 RY 2016-09-24 2051 DL1T          599 14 DX  K5TQ          599 04 NM  0
QSO: 14096 RY 2016-09-24 2052 DL1T          599 14 DX  WS9M          599 05 NY  0
QSO: 14096 RY 2016-09-24 2053 DL1T          599 14 DX  CO6HZ         599 08 DX  0
QSO: 14096 RY 2016-09-24 2054 DL1T          599 14 DX  N5YT          599 04 MS  0
QSO: 14096 RY 2016-09-24 2055 DL1T          599 14 DX  KB1ODO        599 05 VT  0
QSO: 14096 RY 2016-09-24 2056 DL1T          599 14 DX  W9OA/9        599 04 WI  0
QSO: 14096 RY 2016-09-24 2057 DL1T          599 14 DX  N1HTB         599 05 MA  0
QSO: 14096 RY 2016-09-24 2058 DL1T          599 14 DX  W4HOD         599 04 AL  0
QSO: 14096 RY 2016-09-24 2058 DL1T          599 14 DX  W3ZGD         599 05 PA  0
QSO: 14096 RY 2016-09-24 2059 DL1T          599 14 DX  WB0KGN        599 04 MN  0
QSO: 14096 RY 2016-09-24 2100 DL1T          599 14 DX  VE2OCH        599 05 QC  0
QSO: 14096 RY 2016-09-24 2100 DL1T          599 14 DX  DF5EM         599 14 DX  0
QSO: 14096 RY 2016-09-24 2102 DL1T          599 14 DX  K1VOI         599 05 MA  0
QSO: 14096 RY 2016-09-24 2103 DL1T          599 14 DX  KD3TB         599 05 PA  0
QSO: 14096 RY 2016-09-24 2103 DL1T          599 14 DX  WA2HIP        599 05 ME  0
QSO: 14096 RY 2016-09-24 2104 DL1T          599 14 DX  KF7IQ         599 03 CT  0
QSO: 14096 RY 2016-09-24 2106 DL1T          599 14 DX  N4UA          599 05 VA  0
QSO: 14096 RY 2016-09-24 2106 DL1T          599 14 DX  K9CT          599 04 IL  0
QSO: 14096 RY 2016-09-24 2107 DL1T          599 14 DX  YV5IAL        599 09 DX  0
QSO: 14096 RY 2016-09-24 2109 DL1T          599 14 DX  K5VIP         599 05 VA  0
QSO: 14096 RY 2016-09-24 2111 DL1T          599 14 DX  WB5TOI        599 04 TX  0
QSO: 14096 RY 2016-09-24 2112 DL1T          599 14 DX  WB8TDG        599 04 OH  0
QSO: 14096 RY 2016-09-24 2114 DL1T          599 14 DX  ZX2V          599 11 DX  0
QSO: 14096 RY 2016-09-24 2115 DL1T          599 14 DX  KZ8Y          599 04 OH  0
QSO:  7043 RY 2016-09-24 2124 DL1T          599 14 DX  LZ7A          599 20 DX  0
QSO:  7043 RY 2016-09-24 2125 DL1T          599 14 DX  DF5EM         599 14 DX  0
QSO:  7043 RY 2016-09-24 2126 DL1T          599 14 DX  W1DX          599 05 CT  0
QSO:  7043 RY 2016-09-24 2127 DL1T          599 14 DX  CT1BYK        599 14 DX  0
QSO:  7043 RY 2016-09-24 2128 DL1T          599 14 DX  YO3GNF        599 20 DX  0
QSO:  7043 RY 2016-09-24 2129 DL1T          599 14 DX  RM3F          599 16 DX  0
QSO:  7037 RY 2016-09-24 2134 DL1T          599 14 DX  LY5W          599 15 DX  0
QSO:  7038 RY 2016-09-24 2135 DL1T          599 14 DX  LZ6K          599 20 DX  0
QSO:  7040 RY 2016-09-24 2136 DL1T          599 14 DX  C37NL         599 14 DX  0
QSO:  7041 RY 2016-09-24 2140 DL1T          599 14 DX  OH3FM         599 15 DX  0
QSO:  7041 RY 2016-09-24 2142 DL1T          599 14 DX  UR7EW         599 16 DX  0
QSO:  7041 RY 2016-09-24 2143 DL1T          599 14 DX  UR5SAU        599 16 DX  0
QSO:  7041 RY 2016-09-24 2144 DL1T          599 14 DX  YT2AAA        599 15 DX  0
QSO:  7041 RY 2016-09-24 2145 DL1T          599 14 DX  EW1IP         599 16 DX  0
QSO:  7041 RY 2016-09-24 2145 DL1T          599 14 DX  RA4CON        599 16 DX  0
QSO:  7041 RY 2016-09-24 2146 DL1T          599 14 DX  EU8F          599 16 DX  0
QSO:  7041 RY 2016-09-24 2147 DL1T          599 14 DX  EA3FF         599 14 DX  0
QSO:  7041 RY 2016-09-24 2148 DL1T          599 14 DX  D1WW          599 16 DX  0
QSO:  7041 RY 2016-09-24 2149 DL1T          599 14 DX  UA3IBD        599 16 DX  0
QSO:  7041 RY 2016-09-24 2151 DL1T          599 14 DX  VE3NZ         599 04 ON  0
QSO:  7042 RY 2016-09-24 2158 DL1T          599 14 DX  YU7XX         599 15 DX  0
QSO:  7040 RY 2016-09-24 2208 DL1T          599 14 DX  RJ3F          599 16 DX  0
QSO:  7040 RY 2016-09-24 2209 DL1T          599 14 DX  VU2PTT        599 22 DX  0
QSO:  7040 RY 2016-09-24 2211 DL1T          599 14 DX  RK4FAJ        599 16 DX  0
QSO:  7040 RY 2016-09-24 2212 DL1T          599 14 DX  RW3LB         599 16 DX  0
QSO:  7039 RY 2016-09-24 2225 DL1T          599 14 DX  W4OX          599 05 FL  0
QSO:  7039 RY 2016-09-24 2227 DL1T          599 14 DX  UT7CR         599 16 DX  0
QSO:  7039 RY 2016-09-24 2229 DL1T          599 14 DX  K3NDM         599 05 MD  0
QSO:  7039 RY 2016-09-24 2230 DL1T          599 14 DX  IZ8IFL        599 15 DX  0
QSO:  7039 RY 2016-09-24 2232 DL1T          599 14 DX  UW0K          599 16 DX  0
QSO:  7039 RY 2016-09-24 2236 DL1T          599 14 DX  UR5FBM        599 16 DX  0
QSO:  7039 RY 2016-09-24 2236 DL1T          599 14 DX  IK0HTP        599 15 DX  0
QSO:  7039 RY 2016-09-24 2238 DL1T          599 14 DX  CT1BXT        599 14 DX  0
QSO:  7039 RY 2016-09-24 2239 DL1T          599 14 DX  N3GTY         599 05 NC  0
QSO:  7039 RY 2016-09-24 2240 DL1T          599 14 DX  VC3S          599 04 ON  0
QSO:  7039 RY 2016-09-24 2242 DL1T          599 14 DX  K5VIP         599 05 VA  0
QSO:  7039 RY 2016-09-24 2243 DL1T          599 14 DX  VE3YT         599 05 ON  0
QSO:  7039 RY 2016-09-24 2244 DL1T          599 14 DX  SV1NZX        599 20 DX  0
QSO:  7039 RY 2016-09-24 2245 DL1T          599 14 DX  RU4SS         599 16 DX  0
QSO:  7039 RY 2016-09-24 2246 DL1T          599 14 DX  4O13HST       599 15 DX  0
QSO:  7037 RY 2016-09-24 2253 DL1T          599 14 DX  EA4EJP        599 14 DX  0
QSO:  7037 RY 2016-09-24 2255 DL1T          599 14 DX  IN3VVK        599 15 DX  0
QSO:  7040 RY 2016-09-24 2259 DL1T          599 14 DX  UT9UZ         599 16 DX  0
