START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4747435
NAME: Contest Club
LOCATION: DX
OPERATORS: PA2A PA2DK PA2EVR PA2MVM PA4LA PC2A PD7RB PG2A PG2M PG4DX
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.21.0
SOAPBOX: Run for fun!. 3 radio's in one shack 2*4 meters CU next contest
QSO:  3586 RY 2016-09-24 0239 PI4CC         599 14 DX  VE2FK         599 05 QC  0
QSO:  7058 RY 2016-09-24 0240 PI4CC         599 14 DX  K2TE          599 05 FL  0
QSO:  7058 RY 2016-09-24 0240 PI4CC         599 14 DX  WE6EZ         599 04 TX  0
QSO:  7058 RY 2016-09-24 0241 PI4CC         599 14 DX  UA4HBM        599 16 DX  0
QSO:  3586 RY 2016-09-24 0241 PI4CC         599 14 DX  RQ3M          599 16 DX  0
QSO:  7058 RY 2016-09-24 0242 PI4CC         599 14 DX  KB1LRL        599 05 MA  0
QSO:  7058 RY 2016-09-24 0242 PI4CC         599 14 DX  NJ1T          599 05 MA  0
QSO:  3586 RY 2016-09-24 0243 PI4CC         599 14 DX  UY8IF         599 16 DX  0
QSO:  3586 RY 2016-09-24 0243 PI4CC         599 14 DX  EA3ELZ        599 14 DX  0
QSO:  7058 RY 2016-09-24 0243 PI4CC         599 14 DX  VA3FN         599 04 ON  0
QSO:  3586 RY 2016-09-24 0244 PI4CC         599 14 DX  DJ8EW         599 14 DX  0
QSO:  7058 RY 2016-09-24 0244 PI4CC         599 14 DX  P3X           599 20 DX  0
QSO:  3586 RY 2016-09-24 0244 PI4CC         599 14 DX  F6FTB         599 14 DX  0
QSO:  7058 RY 2016-09-24 0244 PI4CC         599 14 DX  EW6EN         599 16 DX  0
QSO:  3586 RY 2016-09-24 0245 PI4CC         599 14 DX  ON3DI         599 14 DX  0
QSO:  7058 RY 2016-09-24 0245 PI4CC         599 14 DX  RA4CON        599 16 DX  0
QSO:  3586 RY 2016-09-24 0245 PI4CC         599 14 DX  DL9GTB        599 14 DX  0
QSO:  7058 RY 2016-09-24 0245 PI4CC         599 14 DX  KF2OG         599 05 NY  0
QSO:  3586 RY 2016-09-24 0246 PI4CC         599 14 DX  UT2AU         599 16 DX  0
QSO:  7058 RY 2016-09-24 0246 PI4CC         599 14 DX  RW4WZ         599 16 DX  0
QSO:  3586 RY 2016-09-24 0246 PI4CC         599 14 DX  PA5SKY        599 14 DX  0
QSO:  7058 RY 2016-09-24 0246 PI4CC         599 14 DX  K1GG          599 05 VA  0
QSO:  3586 RY 2016-09-24 0247 PI4CC         599 14 DX  DL8TG         599 14 DX  0
QSO:  3586 RY 2016-09-24 0247 PI4CC         599 14 DX  EA2ASB        599 14 DX  0
QSO:  7058 RY 2016-09-24 0248 PI4CC         599 14 DX  RW0A          599 18 DX  0
QSO:  7058 RY 2016-09-24 0248 PI4CC         599 14 DX  KB3LIX        599 05 PA  0
QSO:  3586 RY 2016-09-24 0248 PI4CC         599 14 DX  DO3PKE        599 14 DX  0
QSO:  7058 RY 2016-09-24 0249 PI4CC         599 14 DX  UT7MR         599 16 DX  0
QSO:  3586 RY 2016-09-24 0249 PI4CC         599 14 DX  UT0RM         599 16 DX  0
QSO:  7058 RY 2016-09-24 0250 PI4CC         599 14 DX  NO2T          599 05 NJ  0
QSO:  7058 RY 2016-09-24 0250 PI4CC         599 14 DX  K0BJ          599 04 KS  0
QSO:  3586 RY 2016-09-24 0250 PI4CC         599 14 DX  OU4O          599 14 DX  0
QSO:  7058 RY 2016-09-24 0251 PI4CC         599 14 DX  VA2RC         599 02 QC  0
QSO:  3586 RY 2016-09-24 0251 PI4CC         599 14 DX  UA3ZAY        599 16 DX  0
QSO:  7058 RY 2016-09-24 0251 PI4CC         599 14 DX  K0AP          599 04 KS  0
QSO:  3586 RY 2016-09-24 0251 PI4CC         599 14 DX  IT9DSZ        599 15 DX  0
QSO:  3586 RY 2016-09-24 0252 PI4CC         599 14 DX  S55VM         599 15 DX  0
QSO:  7058 RY 2016-09-24 0253 PI4CC         599 14 DX  K2DLS         599 05 NJ  0
QSO:  7058 RY 2016-09-24 0254 PI4CC         599 14 DX  NT5V          599 04 TX  0
QSO:  7058 RY 2016-09-24 0254 PI4CC         599 14 DX  N3KK          599 05 SC  0
QSO:  7058 RY 2016-09-24 0255 PI4CC         599 14 DX  WD5K          599 04 TX  0
QSO:  3586 RY 2016-09-24 0255 PI4CC         599 14 DX  VA3MW         599 04 ON  0
QSO:  7058 RY 2016-09-24 0255 PI4CC         599 14 DX  K4LTE         599 05 NC  0
QSO:  7058 RY 2016-09-24 0256 PI4CC         599 14 DX  UW5U          599 16 DX  0
QSO:  3586 RY 2016-09-24 0257 PI4CC         599 14 DX  UA5F          599 16 DX  0
QSO:  3586 RY 2016-09-24 0257 PI4CC         599 14 DX  UT5ECZ        599 16 DX  0
QSO:  7058 RY 2016-09-24 0258 PI4CC         599 14 DX  D1WW          599 16 DX  0
QSO:  7058 RY 2016-09-24 0259 PI4CC         599 14 DX  YY4HMR        599 09 DX  0
QSO:  7058 RY 2016-09-24 0259 PI4CC         599 14 DX  AA4AK         599 05 ME  0
QSO:  3586 RY 2016-09-24 0259 PI4CC         599 14 DX  EM0I          599 16 DX  0
QSO:  7058 RY 2016-09-24 0300 PI4CC         599 14 DX  W4GHV         599 05 NC  0
QSO:  3586 RY 2016-09-24 0300 PI4CC         599 14 DX  OU2X          599 14 DX  0
QSO:  7058 RY 2016-09-24 0300 PI4CC         599 14 DX  VA2QR         599 05 QC  0
QSO:  3586 RY 2016-09-24 0300 PI4CC         599 14 DX  DK7MCX        599 14 DX  0
QSO:  3586 RY 2016-09-24 0301 PI4CC         599 14 DX  RM3DA         599 16 DX  0
QSO:  7058 RY 2016-09-24 0301 PI4CC         599 14 DX  KM4FRM        599 04 KY  0
QSO:  7058 RY 2016-09-24 0301 PI4CC         599 14 DX  NZ8J          599 04 OH  0
QSO:  3586 RY 2016-09-24 0302 PI4CC         599 14 DX  OK7LO         599 15 DX  0
QSO:  7058 RY 2016-09-24 0302 PI4CC         599 14 DX  V31DL         599 07 DX  0
QSO:  3586 RY 2016-09-24 0303 PI4CC         599 14 DX  DJ3NG         599 14 DX  0
QSO:  3586 RY 2016-09-24 0305 PI4CC         599 14 DX  SK6AW         599 14 DX  0
QSO:  7058 RY 2016-09-24 0305 PI4CC         599 14 DX  CE3CT         599 12 DX  0
QSO:  3586 RY 2016-09-24 0305 PI4CC         599 14 DX  UT5T          599 16 DX  0
QSO:  7058 RY 2016-09-24 0306 PI4CC         599 14 DX  KB1EFS        599 05 MA  0
QSO:  7058 RY 2016-09-24 0306 PI4CC         599 14 DX  N9SQE         599 04 IN  0
QSO:  7058 RY 2016-09-24 0307 PI4CC         599 14 DX  VE4VT         599 04 MB  0
QSO:  3586 RY 2016-09-24 0307 PI4CC         599 14 DX  G0HDV         599 14 DX  0
QSO:  7058 RY 2016-09-24 0307 PI4CC         599 14 DX  W4CU          599 05 FL  0
QSO:  7058 RY 2016-09-24 0308 PI4CC         599 14 DX  W8KEN         599 04 OH  0
QSO:  7058 RY 2016-09-24 0308 PI4CC         599 14 DX  N5AW          599 04 TX  0
QSO:  7058 RY 2016-09-24 0309 PI4CC         599 14 DX  UC6A          599 16 DX  0
QSO:  3586 RY 2016-09-24 0309 PI4CC         599 14 DX  DO9TM         599 14 DX  0
QSO:  7058 RY 2016-09-24 0310 PI4CC         599 14 DX  W9XT          599 04 WI  0
QSO:  7058 RY 2016-09-24 0310 PI4CC         599 14 DX  WQ5L          599 04 MS  0
QSO:  7058 RY 2016-09-24 0311 PI4CC         599 14 DX  N9LJX         599 04 IN  0
QSO:  7058 RY 2016-09-24 0311 PI4CC         599 14 DX  AB0X          599 04 KS  0
QSO:  7058 RY 2016-09-24 0312 PI4CC         599 14 DX  K9SE          599 04 IL  0
QSO:  3586 RY 2016-09-24 0312 PI4CC         599 14 DX  OZ0A          599 14 DX  0
QSO:  7058 RY 2016-09-24 0312 PI4CC         599 14 DX  CR5D          599 14 DX  0
QSO:  7058 RY 2016-09-24 0313 PI4CC         599 14 DX  KG4CUY        599 04 AL  0
QSO:  7058 RY 2016-09-24 0313 PI4CC         599 14 DX  DK7ZT         599 14 DX  0
QSO:  3586 RY 2016-09-24 0313 PI4CC         599 14 DX  OH2EUU        599 15 DX  0
QSO:  7058 RY 2016-09-24 0314 PI4CC         599 14 DX  AC4CA         599 04 TX  0
QSO:  7058 RY 2016-09-24 0314 PI4CC         599 14 DX  UT2UB         599 16 DX  0
QSO:  7058 RY 2016-09-24 0315 PI4CC         599 14 DX  K1BZ          599 05 MD  0
QSO:  3586 RY 2016-09-24 0315 PI4CC         599 14 DX  G0BRC         599 14 DX  0
QSO:  7058 RY 2016-09-24 0316 PI4CC         599 14 DX  K5VIP         599 05 VA  0
QSO:  3586 RY 2016-09-24 0316 PI4CC         599 14 DX  EA1GT/QRP     599 14 DX  0
QSO:  3586 RY 2016-09-24 0316 PI4CC         599 14 DX  DJ2IA         599 14 DX  0
QSO:  3586 RY 2016-09-24 0317 PI4CC         599 14 DX  OZ6AGX        599 14 DX  0
QSO:  7058 RY 2016-09-24 0317 PI4CC         599 14 DX  AC6ZM         599 05 OH  0
QSO:  3586 RY 2016-09-24 0318 PI4CC         599 14 DX  IX1CLD        599 15 DX  0
QSO:  7058 RY 2016-09-24 0318 PI4CC         599 14 DX  VY2MP         599 05 PE  0
QSO:  7058 RY 2016-09-24 0318 PI4CC         599 14 DX  NU0W          599 04 MN  0
QSO:  3586 RY 2016-09-24 0319 PI4CC         599 14 DX  OK2PF         599 15 DX  0
QSO:  3586 RY 2016-09-24 0320 PI4CC         599 14 DX  SP2ZIE        599 15 DX  0
QSO:  7058 RY 2016-09-24 0320 PI4CC         599 14 DX  RU3XB         599 16 DX  0
QSO:  3586 RY 2016-09-24 0320 PI4CC         599 14 DX  DF2F          599 14 DX  0
QSO:  7058 RY 2016-09-24 0321 PI4CC         599 14 DX  KA9FON        599 04 MI  0
QSO:  7058 RY 2016-09-24 0322 PI4CC         599 14 DX  K0FG          599 04 MO  0
QSO:  7058 RY 2016-09-24 0322 PI4CC         599 14 DX  W9AKS         599 04 WI  0
QSO:  3586 RY 2016-09-24 0323 PI4CC         599 14 DX  W2YR          599 05 NJ  0
QSO:  7058 RY 2016-09-24 0323 PI4CC         599 14 DX  UR5XMM        599 16 DX  0
QSO:  7058 RY 2016-09-24 0324 PI4CC         599 14 DX  K2RAS         599 05 CO  0
QSO:  7058 RY 2016-09-24 0326 PI4CC         599 14 DX  W0PV          599 05 FL  0
QSO:  3586 RY 2016-09-24 0326 PI4CC         599 14 DX  EU6AA         599 16 DX  0
QSO:  7058 RY 2016-09-24 0327 PI4CC         599 14 DX  VE3NE         599 04 ON  0
QSO:  7058 RY 2016-09-24 0328 PI4CC         599 14 DX  KE8M          599 04 OH  0
QSO:  7058 RY 2016-09-24 0328 PI4CC         599 14 DX  K0JJR         599 04 MN  0
QSO:  7058 RY 2016-09-24 0329 PI4CC         599 14 DX  AA3LX         599 05 PA  0
QSO:  3586 RY 2016-09-24 0329 PI4CC         599 14 DX  DK1AX         599 14 DX  0
QSO:  7058 RY 2016-09-24 0329 PI4CC         599 14 DX  AA4DD         599 04 TN  0
QSO:  7058 RY 2016-09-24 0330 PI4CC         599 14 DX  WR0U          599 04 IA  0
QSO:  7058 RY 2016-09-24 0330 PI4CC         599 14 DX  K5NZ          599 04 TX  0
QSO:  7058 RY 2016-09-24 0331 PI4CC         599 14 DX  AJ8B          599 04 OH  0
QSO:  7058 RY 2016-09-24 0333 PI4CC         599 14 DX  UW4I          599 16 DX  0
QSO:  7058 RY 2016-09-24 0333 PI4CC         599 14 DX  UT8EL         599 16 DX  0
QSO:  7058 RY 2016-09-24 0334 PI4CC         599 14 DX  US6CQ         599 16 DX  0
QSO:  3586 RY 2016-09-24 0335 PI4CC         599 14 DX  OK1DBE        599 15 DX  0
QSO:  7058 RY 2016-09-24 0335 PI4CC         599 14 DX  UR6QS         599 16 DX  0
QSO:  3586 RY 2016-09-24 0335 PI4CC         599 14 DX  UW1M          599 16 DX  0
QSO:  7058 RY 2016-09-24 0336 PI4CC         599 14 DX  K4FT          599 04 KY  0
QSO:  3586 RY 2016-09-24 0336 PI4CC         599 14 DX  SP7IIT        599 15 DX  0
QSO:  7058 RY 2016-09-24 0336 PI4CC         599 14 DX  LZ1QZ         599 20 DX  0
QSO:  3586 RY 2016-09-24 0338 PI4CC         599 14 DX  KE4S          599 05 VA  0
QSO:  7058 RY 2016-09-24 0338 PI4CC         599 14 DX  EU4T          599 16 DX  0
QSO:  7058 RY 2016-09-24 0339 PI4CC         599 14 DX  K4NC          599 05 NC  0
QSO:  7058 RY 2016-09-24 0339 PI4CC         599 14 DX  WS9M          599 05 NY  0
QSO:  7058 RY 2016-09-24 0340 PI4CC         599 14 DX  KC5FP         599 04 TX  0
QSO:  3586 RY 2016-09-24 0340 PI4CC         599 14 DX  EA8DED        599 33 DX  0
QSO:  7058 RY 2016-09-24 0340 PI4CC         599 14 DX  KC5KV         599 04 TX  0
QSO:  7058 RY 2016-09-24 0340 PI4CC         599 14 DX  W0DC          599 04 MN  0
QSO:  7058 RY 2016-09-24 0341 PI4CC         599 14 DX  KE1V          599 05 MA  0
QSO:  7058 RY 2016-09-24 0342 PI4CC         599 14 DX  UW7W          599 16 DX  0
QSO:  7058 RY 2016-09-24 0343 PI4CC         599 14 DX  AB9YC         599 04 IL  0
QSO:  7058 RY 2016-09-24 0343 PI4CC         599 14 DX  K1SD          599 05 RI  0
QSO:  3586 RY 2016-09-24 0343 PI4CC         599 14 DX  F4GGQ         599 14 DX  0
QSO:  7058 RY 2016-09-24 0344 PI4CC         599 14 DX  KW9U          599 04 IL  0
QSO:  3586 RY 2016-09-24 0344 PI4CC         599 14 DX  OK1EP         599 15 DX  0
QSO:  3586 RY 2016-09-24 0344 PI4CC         599 14 DX  DQ4W          599 14 DX  0
QSO:  7058 RY 2016-09-24 0345 PI4CC         599 14 DX  CO2QM         599 08 DX  0
QSO:  7058 RY 2016-09-24 0345 PI4CC         599 14 DX  KV1E          599 04 IA  0
QSO:  7058 RY 2016-09-24 0346 PI4CC         599 14 DX  W9DCA         599 04 IL  0
QSO:  7058 RY 2016-09-24 0347 PI4CC         599 14 DX  VA3MJR        599 04 ON  0
QSO:  7058 RY 2016-09-24 0348 PI4CC         599 14 DX  EW8DX         599 16 DX  0
QSO:  7058 RY 2016-09-24 0348 PI4CC         599 14 DX  K4FJW         599 05 VA  0
QSO:  7058 RY 2016-09-24 0349 PI4CC         599 14 DX  WA5LFD        599 04 TX  0
QSO:  7058 RY 2016-09-24 0349 PI4CC         599 14 DX  KC9JBU        599 04 IL  0
QSO:  7058 RY 2016-09-24 0350 PI4CC         599 14 DX  WB4YDY        599 04 TN  0
QSO:  3586 RY 2016-09-24 0350 PI4CC         599 14 DX  DL3FBB        599 14 DX  0
QSO:  7058 RY 2016-09-24 0351 PI4CC         599 14 DX  N5KWN         599 04 TX  0
QSO:  7058 RY 2016-09-24 0352 PI4CC         599 14 DX  W1DX          599 05 CT  0
QSO:  7058 RY 2016-09-24 0352 PI4CC         599 14 DX  N3QE          599 05 MD  0
QSO:  3586 RY 2016-09-24 0353 PI4CC         599 14 DX  DG0CG         599 14 DX  0
QSO:  7058 RY 2016-09-24 0355 PI4CC         599 14 DX  HK3VHZ        599 09 DX  0
QSO:  3586 RY 2016-09-24 0356 PI4CC         599 14 DX  EB5CUZ        599 14 DX  0
QSO:  7058 RY 2016-09-24 0356 PI4CC         599 14 DX  UR5ZDZ        599 16 DX  0
QSO:  7058 RY 2016-09-24 0358 PI4CC         599 14 DX  W9VQ          599 04 IL  0
QSO:  7058 RY 2016-09-24 0359 PI4CC         599 14 DX  AD5XD         599 04 TX  0
QSO:  7058 RY 2016-09-24 0401 PI4CC         599 14 DX  HK3VHZ        599 09 DX  0
QSO:  7058 RY 2016-09-24 0401 PI4CC         599 14 DX  K6XT          599 04 CO  0
QSO:  3586 RY 2016-09-24 0402 PI4CC         599 14 DX  OK2BEN        599 15 DX  0
QSO:  3586 RY 2016-09-24 0403 PI4CC         599 14 DX  3Z9M          599 15 DX  0
QSO:  7056 RY 2016-09-24 0403 PI4CC         599 14 DX  N3VOP         599 05 MD  0
QSO:  7056 RY 2016-09-24 0404 PI4CC         599 14 DX  IU8FRF        599 15 DX  0
QSO:  3586 RY 2016-09-24 0405 PI4CC         599 14 DX  W4GKR         599 05 NC  0
QSO:  7056 RY 2016-09-24 0405 PI4CC         599 14 DX  N3FCP         599 05 PA  0
QSO:  3586 RY 2016-09-24 0406 PI4CC         599 14 DX  VE2NMB        599 05 QC  0
QSO:  7056 RY 2016-09-24 0406 PI4CC         599 14 DX  R4CO          599 16 DX  0
QSO:  7056 RY 2016-09-24 0406 PI4CC         599 14 DX  RA1ALC        599 16 DX  0
QSO:  7056 RY 2016-09-24 0408 PI4CC         599 14 DX  KC8R          599 04 IA  0
QSO:  7056 RY 2016-09-24 0409 PI4CC         599 14 DX  K4DG          599 05 TX  0
QSO:  7056 RY 2016-09-24 0410 PI4CC         599 14 DX  YO6FPW        599 20 DX  0
QSO:  7056 RY 2016-09-24 0412 PI4CC         599 14 DX  W2ID          599 05 NJ  0
QSO:  7056 RY 2016-09-24 0413 PI4CC         599 14 DX  IQ3RK         599 15 DX  0
QSO:  7056 RY 2016-09-24 0414 PI4CC         599 14 DX  KE4VVF        599 05 NC  0
QSO:  3586 RY 2016-09-24 0414 PI4CC         599 14 DX  DK6CQ         599 14 DX  0
QSO:  7056 RY 2016-09-24 0414 PI4CC         599 14 DX  W9AKS         599 04 WI  0
QSO:  7056 RY 2016-09-24 0415 PI4CC         599 14 DX  EB5CS         599 14 DX  0
QSO:  7056 RY 2016-09-24 0416 PI4CC         599 14 DX  NI7R          599 03 AZ  0
QSO:  7056 RY 2016-09-24 0417 PI4CC         599 14 DX  CO2AME        599 08 DX  0
QSO:  7056 RY 2016-09-24 0418 PI4CC         599 14 DX  RV3ZN         599 16 DX  0
QSO:  7056 RY 2016-09-24 0419 PI4CC         599 14 DX  K3LR          599 05 PA  0
QSO:  7056 RY 2016-09-24 0421 PI4CC         599 14 DX  RK3DXW        599 16 DX  0
QSO:  7056 RY 2016-09-24 0423 PI4CC         599 14 DX  UR4CU         599 16 DX  0
QSO:  7056 RY 2016-09-24 0424 PI4CC         599 14 DX  I4DZ          599 15 DX  0
QSO:  7056 RY 2016-09-24 0426 PI4CC         599 14 DX  SW9XB         599 20 DX  0
QSO:  7056 RY 2016-09-24 0427 PI4CC         599 14 DX  SW9XB         599 20 DX  0
QSO:  7056 RY 2016-09-24 0432 PI4CC         599 14 DX  AJ8B          599 04 OH  0
QSO:  7056 RY 2016-09-24 0435 PI4CC         599 14 DX  OH5C          599 15 DX  0
QSO:  7056 RY 2016-09-24 0436 PI4CC         599 14 DX  CO2AJ         599 08 DX  0
QSO: 14080 RY 2016-09-24 0437 PI4CC         599 14 DX  RM4W          599 16 DX  0
QSO:  7056 RY 2016-09-24 0438 PI4CC         599 14 DX  UX6IB         599 16 DX  0
QSO: 14084 RY 2016-09-24 0439 PI4CC         599 14 DX  RU5TT         599 16 DX  0
QSO: 14085 RY 2016-09-24 0440 PI4CC         599 14 DX  RW0SR         599 18 DX  0
QSO:  7056 RY 2016-09-24 0440 PI4CC         599 14 DX  N4YA          599 05 GA  0
QSO:  7056 RY 2016-09-24 0442 PI4CC         599 14 DX  N2LEE         599 05 VA  0
QSO:  7056 RY 2016-09-24 0442 PI4CC         599 14 DX  LY9Y          599 15 DX  0
QSO:  7056 RY 2016-09-24 0443 PI4CC         599 14 DX  W0MB          599 04 MO  0
QSO:  7056 RY 2016-09-24 0444 PI4CC         599 14 DX  LY2PAD        599 15 DX  0
QSO:  7056 RY 2016-09-24 0444 PI4CC         599 14 DX  LZ7A          599 20 DX  0
QSO:  3585 RY 2016-09-24 0444 PI4CC         599 14 DX  DR3W          599 14 DX  0
QSO:  3582 RY 2016-09-24 0448 PI4CC         599 14 DX  LX7I          599 14 DX  0
QSO:  7056 RY 2016-09-24 0449 PI4CC         599 14 DX  KE2D          599 05 NJ  0
QSO:  3583 RY 2016-09-24 0450 PI4CC         599 14 DX  CR3W          599 33 DX  0
QSO:  3598 RY 2016-09-24 0450 PI4CC         599 14 DX  IK1UGX        599 15 DX  0
QSO:  7056 RY 2016-09-24 0451 PI4CC         599 14 DX  SP9EMI        599 15 DX  0
QSO:  3599 RY 2016-09-24 0452 PI4CC         599 14 DX  9A0Z          599 15 DX  0
QSO:  7056 RY 2016-09-24 0452 PI4CC         599 14 DX  K4XL          599 05 VA  0
QSO:  3598 RY 2016-09-24 0453 PI4CC         599 14 DX  DF8XC         599 14 DX  0
QSO:  7056 RY 2016-09-24 0453 PI4CC         599 14 DX  K9CT          599 04 IL  0
QSO:  3595 RY 2016-09-24 0454 PI4CC         599 14 DX  ON5GQ         599 14 DX  0
QSO:  3593 RY 2016-09-24 0454 PI4CC         599 14 DX  OH8A          599 15 DX  0
QSO:  7056 RY 2016-09-24 0456 PI4CC         599 14 DX  KW4J          599 05 AL  0
QSO:  3591 RY 2016-09-24 0456 PI4CC         599 14 DX  LX1ER         599 14 DX  0
QSO:  7056 RY 2016-09-24 0456 PI4CC         599 14 DX  UB7K          599 16 DX  0
QSO:  7056 RY 2016-09-24 0457 PI4CC         599 14 DX  CM2KL         599 08 DX  0
QSO:  3582 RY 2016-09-24 0457 PI4CC         599 14 DX  AC0C          599 05 KS  0
QSO:  3585 RY 2016-09-24 0458 PI4CC         599 14 DX  NS3L          599 05 PA  0
QSO:  7056 RY 2016-09-24 0500 PI4CC         599 14 DX  YO3GNF        599 20 DX  0
QSO:  3589 RY 2016-09-24 0500 PI4CC         599 14 DX  W3FV          599 05 PA  0
QSO:  7056 RY 2016-09-24 0500 PI4CC         599 14 DX  KA2VLP        599 05 PA  0
QSO:  3591 RY 2016-09-24 0501 PI4CC         599 14 DX  5P9X          599 14 DX  0
QSO:  3583 RY 2016-09-24 0503 PI4CC         599 14 DX  AN400T        599 14 DX  0
QSO:  7056 RY 2016-09-24 0504 PI4CC         599 14 DX  SP4MPH        599 15 DX  0
QSO: 14086 RY 2016-09-24 0505 PI4CC         599 14 DX  RA3TAC        599 16 DX  0
QSO: 14086 RY 2016-09-24 0505 PI4CC         599 14 DX  YO9CWY        599 20 DX  0
QSO:  3581 RY 2016-09-24 0505 PI4CC         599 14 DX  W3LL          599 05 MD  0
QSO:  7056 RY 2016-09-24 0506 PI4CC         599 14 DX  OK2PF         599 15 DX  0
QSO:  7056 RY 2016-09-24 0506 PI4CC         599 14 DX  W4UEF         599 05 NC  0
QSO: 14086 RY 2016-09-24 0506 PI4CC         599 14 DX  UT3IJ         599 16 DX  0
QSO:  7056 RY 2016-09-24 0507 PI4CC         599 14 DX  YT2VFC        599 15 DX  0
QSO: 14086 RY 2016-09-24 0507 PI4CC         599 14 DX  US5LOC        599 16 DX  0
QSO:  3597 RY 2016-09-24 0508 PI4CC         599 14 DX  VE2BVV        599 05 QC  0
QSO:  3597 RY 2016-09-24 0508 PI4CC         599 14 DX  IW1CBG        599 15 DX  0
QSO: 14086 RY 2016-09-24 0508 PI4CC         599 14 DX  YO3VU         599 20 DX  0
QSO:  7056 RY 2016-09-24 0508 PI4CC         599 14 DX  M6RW          599 14 DX  0
QSO:  7056 RY 2016-09-24 0509 PI4CC         599 14 DX  N0AJN         599 04 CO  0
QSO:  3597 RY 2016-09-24 0509 PI4CC         599 14 DX  K9CT          599 04 IL  0
QSO: 14086 RY 2016-09-24 0509 PI4CC         599 14 DX  RY7A          599 16 DX  0
QSO: 14086 RY 2016-09-24 0510 PI4CC         599 14 DX  UT8IT         599 16 DX  0
QSO:  3597 RY 2016-09-24 0511 PI4CC         599 14 DX  LY4T          599 15 DX  0
QSO:  3597 RY 2016-09-24 0511 PI4CC         599 14 DX  PA3EVY        599 14 DX  0
QSO: 14086 RY 2016-09-24 0512 PI4CC         599 14 DX  R5RT          599 16 DX  0
QSO:  7056 RY 2016-09-24 0512 PI4CC         599 14 DX  HA0MS         599 15 DX  0
QSO:  3597 RY 2016-09-24 0513 PI4CC         599 14 DX  YL2KO         599 15 DX  0
QSO:  7056 RY 2016-09-24 0513 PI4CC         599 14 DX  OE6ATD        599 15 DX  0
QSO:  3597 RY 2016-09-24 0513 PI4CC         599 14 DX  K0KX          599 04 MN  0
QSO: 14086 RY 2016-09-24 0513 PI4CC         599 14 DX  UT8EL         599 16 DX  0
QSO:  7056 RY 2016-09-24 0514 PI4CC         599 14 DX  OK2RVM        599 15 DX  0
QSO:  3597 RY 2016-09-24 0514 PI4CC         599 14 DX  OK5NW         599 15 DX  0
QSO:  3597 RY 2016-09-24 0515 PI4CC         599 14 DX  PI4VAD        599 14 DX  0
QSO: 14086 RY 2016-09-24 0516 PI4CC         599 14 DX  UT3P          599 16 DX  0
QSO: 14086 RY 2016-09-24 0517 PI4CC         599 14 DX  UT2IW         599 16 DX  0
QSO: 14086 RY 2016-09-24 0517 PI4CC         599 14 DX  UT3RS         599 16 DX  0
QSO:  3580 RY 2016-09-24 0519 PI4CC         599 14 DX  NV9L          599 04 IL  0
QSO: 14086 RY 2016-09-24 0519 PI4CC         599 14 DX  RA3FD         599 16 DX  0
QSO: 14086 RY 2016-09-24 0520 PI4CC         599 14 DX  UR5UJ         599 16 DX  0
QSO: 14086 RY 2016-09-24 0521 PI4CC         599 14 DX  RU4SS         599 16 DX  0
QSO: 14086 RY 2016-09-24 0521 PI4CC         599 14 DX  IK2XDE        599 15 DX  0
QSO:  3585 RY 2016-09-24 0522 PI4CC         599 14 DX  9A5X          599 15 DX  0
QSO:  7056 RY 2016-09-24 0523 PI4CC         599 14 DX  KU4QG         599 05 AL  0
QSO: 14086 RY 2016-09-24 0523 PI4CC         599 14 DX  RU3ALR        599 16 DX  0
QSO:  3588 RY 2016-09-24 0524 PI4CC         599 14 DX  G9V           599 14 DX  0
QSO: 14086 RY 2016-09-24 0524 PI4CC         599 14 DX  HA3HVI        599 15 DX  0
QSO:  7056 RY 2016-09-24 0524 PI4CC         599 14 DX  W5PF          599 04 TX  0
QSO:  3589 RY 2016-09-24 0525 PI4CC         599 14 DX  HG1G          599 15 DX  0
QSO: 14086 RY 2016-09-24 0525 PI4CC         599 14 DX  PA3GVI        599 14 DX  0
QSO:  3593 RY 2016-09-24 0526 PI4CC         599 14 DX  ON4CT         599 14 DX  0
QSO: 14086 RY 2016-09-24 0526 PI4CC         599 14 DX  JA7GYP        599 25 DX  0
QSO: 14086 RY 2016-09-24 0527 PI4CC         599 14 DX  PA3FOE        599 14 DX  0
QSO:  3585 RY 2016-09-24 0529 PI4CC         599 14 DX  LA2HFA        599 14 DX  0
QSO:  7056 RY 2016-09-24 0529 PI4CC         599 14 DX  VE7B          599 03 BC  0
QSO:  3585 RY 2016-09-24 0529 PI4CC         599 14 DX  DK2TG         599 14 DX  0
QSO:  7056 RY 2016-09-24 0529 PI4CC         599 14 DX  IN3VVK        599 15 DX  0
QSO: 14086 RY 2016-09-24 0530 PI4CC         599 14 DX  UR8QR         599 16 DX  0
QSO: 14086 RY 2016-09-24 0530 PI4CC         599 14 DX  7Z1OO         599 21 DX  0
QSO: 14086 RY 2016-09-24 0531 PI4CC         599 14 DX  SV2BXA        599 20 DX  0
