START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1235458
NAME: ALEX,DIMA,FEDOR,ALEX,DADIIL,OLEG
LOCATION: DX
OPERATORS: RJ3DF,R5DB,UB3D,R2DGR,R3D-301,R3D-303
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2016-09-24 0000 RK3DXW        599 16     DX MD/DL7VEE     599 14     DX
QSO:  3590 RY 2016-09-24 0325 RK3DXW        599 16     DX PA3EVY        599 14     DX
QSO:  3587 RY 2016-09-24 0327 RK3DXW        599 16     DX G9V           599 14     DX
QSO:  3584 RY 2016-09-24 0330 RK3DXW        599 16     DX R3PV          599 16     DX
QSO:  3585 RY 2016-09-24 0332 RK3DXW        599 16     DX YL2GD         599 15     DX
QSO:  3590 RY 2016-09-24 0338 RK3DXW        599 16     DX UR5EPV        599 16     DX
QSO:  3595 RY 2016-09-24 0341 RK3DXW        599 16     DX DD1T          599 14     DX
QSO:  3589 RY 2016-09-24 0348 RK3DXW        599 16     DX DJ3NG         599 14     DX
QSO:  7058 RY 2016-09-24 0354 RK3DXW        599 16     DX LZ9W          599 20     DX
QSO:  7056 RY 2016-09-24 0355 RK3DXW        599 16     DX DM6DX         599 14     DX
QSO:  7056 RY 2016-09-24 0355 RK3DXW        599 16     DX OP7B          599 14     DX
QSO:  7053 RY 2016-09-24 0357 RK3DXW        599 16     DX UX7QV         599 16     DX
QSO:  7052 RY 2016-09-24 0358 RK3DXW        599 16     DX OH1VR         599 15     DX
QSO:  7049 RY 2016-09-24 0359 RK3DXW        599 16     DX DJ8OG         599 14     DX
QSO:  7044 RY 2016-09-24 0401 RK3DXW        599 16     DX UW3E          599 16     DX
QSO:  7038 RY 2016-09-24 0403 RK3DXW        599 16     DX UW4I          599 16     DX
QSO:  7040 RY 2016-09-24 0404 RK3DXW        599 16     DX R7AB          599 16     DX
QSO:  7041 RY 2016-09-24 0405 RK3DXW        599 16     DX UR5EPV        599 16     DX
QSO:  7042 RY 2016-09-24 0406 RK3DXW        599 16     DX PA4G          599 14     DX
QSO:  7043 RY 2016-09-24 0408 RK3DXW        599 16     DX UR3CMA        599 16     DX
QSO:  7044 RY 2016-09-24 0408 RK3DXW        599 16     DX US1Q          599 16     DX
QSO:  7044 RY 2016-09-24 0409 RK3DXW        599 16     DX UW1M          599 16     DX
QSO:  7048 RY 2016-09-24 0412 RK3DXW        599 16     DX ED2C          599 14     DX
QSO:  7051 RY 2016-09-24 0418 RK3DXW        599 16     DX OH0Z          599 15     DX
QSO:  7054 RY 2016-09-24 0419 RK3DXW        599 16     DX LY6A          599 15     DX
QSO:  7055 RY 2016-09-24 0420 RK3DXW        599 16     DX SP3VSE        599 15     DX
QSO:  7055 RY 2016-09-24 0421 RK3DXW        599 16     DX PI4CC         599 14     DX
QSO:  7059 RY 2016-09-24 0425 RK3DXW        599 16     DX P3X           599 20     DX
QSO:  7059 RY 2016-09-24 0426 RK3DXW        599 16     DX EU8A          599 16     DX
QSO:  7063 RY 2016-09-24 0427 RK3DXW        599 16     DX DL7URH        599 14     DX
QSO:  7053 RY 2016-09-24 0433 RK3DXW        599 16     DX PI4CG         599 14     DX
QSO:  7052 RY 2016-09-24 0435 RK3DXW        599 16     DX AN400D        599 14     DX
QSO:  7050 RY 2016-09-24 0436 RK3DXW        599 16     DX 9A5X          599 15     DX
QSO:  7046 RY 2016-09-24 0437 RK3DXW        599 16     DX OK1KSL        599 15     DX
QSO:  7041 RY 2016-09-24 0442 RK3DXW        599 16     DX 4O10A         599 15     DX
QSO:  7045 RY 2016-09-24 0445 RK3DXW        599 16     DX 9A701A        599 15     DX
QSO:  7054 RY 2016-09-24 0447 RK3DXW        599 16     DX RV5K          599 16     DX
QSO:  7055 RY 2016-09-24 0447 RK3DXW        599 16     DX SM5FUG        599 14     DX
QSO:  7063 RY 2016-09-24 0502 RK3DXW        599 16     DX CR3W          599 33     DX
QSO:  7061 RY 2016-09-24 0504 RK3DXW        599 16     DX DD1A          599 14     DX
QSO:  7060 RY 2016-09-24 0505 RK3DXW        599 16     DX IV3SKB        599 15     DX
QSO:  7058 RY 2016-09-24 0506 RK3DXW        599 16     DX SN7Q          599 15     DX
QSO:  7057 RY 2016-09-24 0506 RK3DXW        599 16     DX DL8SCG        599 14     DX
QSO:  7054 RY 2016-09-24 0509 RK3DXW        599 16     DX WW4LL         599 05 GA
QSO:  7052 RY 2016-09-24 0512 RK3DXW        599 16     DX K3EST         599 03 CA
QSO:  7039 RY 2016-09-24 0517 RK3DXW        599 16     DX DR5N          599 14     DX
QSO:  7041 RY 2016-09-24 0518 RK3DXW        599 16     DX K1SFA         599 05 MA
QSO:  7047 RY 2016-09-24 0523 RK3DXW        599 16     DX LX7I          599 14     DX
QSO:  7048 RY 2016-09-24 0524 RK3DXW        599 16     DX S51CK         599 15     DX
QSO:  7048 RY 2016-09-24 0525 RK3DXW        599 16     DX DF5MA         599 14     DX
QSO:  7055 RY 2016-09-24 0527 RK3DXW        599 16     DX G0BRC         599 14     DX
QSO:  7061 RY 2016-09-24 0531 RK3DXW        599 16     DX UV7V          599 16     DX
QSO:  7060 RY 2016-09-24 0532 RK3DXW        599 16     DX YT2U          599 15     DX
QSO:  7048 RY 2016-09-24 0535 RK3DXW        599 16     DX S53F          599 15     DX
QSO:  7043 RY 2016-09-24 0538 RK3DXW        599 16     DX OH9VD         599 15     DX
QSO:  7043 RY 2016-09-24 0539 RK3DXW        599 16     DX UR4CU         599 16     DX
QSO:  7042 RY 2016-09-24 0539 RK3DXW        599 16     DX DL0LK         599 14     DX
QSO:  7054 RY 2016-09-24 0545 RK3DXW        599 16     DX S58M          599 15     DX
QSO: 21093 RY 2016-09-24 0551 RK3DXW        599 16     DX JA7IC         599 25     DX
QSO: 21088 RY 2016-09-24 0552 RK3DXW        599 16     DX UA0LMO        599 19     DX
QSO: 21092 RY 2016-09-24 0554 RK3DXW        599 16     DX E2X           599 26     DX
QSO: 21089 RY 2016-09-24 0556 RK3DXW        599 16     DX DS4DEV        599 25     DX
QSO: 21105 RY 2016-09-24 0558 RK3DXW        599 16     DX UC8U          599 18     DX
QSO: 21100 RY 2016-09-24 0559 RK3DXW        599 16     DX JS3CTQ        599 25     DX
QSO: 21099 RY 2016-09-24 0600 RK3DXW        599 16     DX RK8I          599 18     DX
QSO: 21096 RY 2016-09-24 0601 RK3DXW        599 16     DX JA6BZI        599 25     DX
QSO: 21093 RY 2016-09-24 0603 RK3DXW        599 16     DX DU1JM         599 27     DX
QSO: 21082 RY 2016-09-24 0608 RK3DXW        599 16     DX BV2A/3        599 24     DX
QSO: 21088 RY 2016-09-24 0614 RK3DXW        599 16     DX JA8KSF        599 25     DX
QSO: 21088 RY 2016-09-24 0616 RK3DXW        599 16     DX IT9WDC        599 15     DX
QSO: 21084 RY 2016-09-24 0618 RK3DXW        599 16     DX VR2XMT        599 24     DX
QSO: 21081 RY 2016-09-24 0619 RK3DXW        599 16     DX R9VA          599 16     DX
QSO: 21084 RY 2016-09-24 0621 RK3DXW        599 16     DX RW0A          599 18     DX
QSO: 21091 RY 2016-09-24 0625 RK3DXW        599 16     DX JF8EPR        599 25     DX
QSO: 21092 RY 2016-09-24 0627 RK3DXW        599 16     DX BY7KTO        599 24     DX
QSO: 21098 RY 2016-09-24 0632 RK3DXW        599 16     DX UN6TA         599 17     DX
QSO: 21097 RY 2016-09-24 0633 RK3DXW        599 16     DX EA5HRT        599 14     DX
QSO: 21093 RY 2016-09-24 0634 RK3DXW        599 16     DX UA4S          599 16     DX
QSO: 21088 RY 2016-09-24 0636 RK3DXW        599 16     DX RK4FD         599 16     DX
QSO: 14102 RY 2016-09-24 0645 RK3DXW        599 16     DX G0BRC         599 14     DX
QSO: 14102 RY 2016-09-24 0646 RK3DXW        599 16     DX OM4O          599 15     DX
QSO: 14104 RY 2016-09-24 0648 RK3DXW        599 16     DX LX1HD         599 14     DX
QSO: 14106 RY 2016-09-24 0649 RK3DXW        599 16     DX DL5KUT        599 14     DX
QSO: 14101 RY 2016-09-24 0652 RK3DXW        599 16     DX DF0SAX        599 14     DX
QSO: 14098 RY 2016-09-24 0655 RK3DXW        599 16     DX EA9LZ         599 33     DX
QSO: 14096 RY 2016-09-24 0656 RK3DXW        599 16     DX OU4O          599 14     DX
QSO: 14095 RY 2016-09-24 0657 RK3DXW        599 16     DX UN1L          599 17     DX
QSO: 14092 RY 2016-09-24 0659 RK3DXW        599 16     DX G9V           599 14     DX
QSO: 14091 RY 2016-09-24 0700 RK3DXW        599 16     DX SV2BFN        599 20     DX
QSO: 14089 RY 2016-09-24 0702 RK3DXW        599 16     DX AN400V        599 14     DX
QSO: 14087 RY 2016-09-24 0704 RK3DXW        599 16     DX ED2C          599 14     DX
QSO: 14086 RY 2016-09-24 0705 RK3DXW        599 16     DX RM3DA         599 16     DX
QSO: 14083 RY 2016-09-24 0707 RK3DXW        599 16     DX PA6B          599 14     DX
QSO: 14085 RY 2016-09-24 0708 RK3DXW        599 16     DX DR5N          599 14     DX
QSO: 14090 RY 2016-09-24 0710 RK3DXW        599 16     DX DD1A          599 14     DX
QSO: 14096 RY 2016-09-24 0712 RK3DXW        599 16     DX DF8XC         599 14     DX
QSO: 14093 RY 2016-09-24 0714 RK3DXW        599 16     DX SP6MLX        599 15     DX
QSO: 14093 RY 2016-09-24 0715 RK3DXW        599 16     DX 4O10A         599 15     DX
QSO: 14090 RY 2016-09-24 0717 RK3DXW        599 16     DX PI4COM        599 14     DX
QSO: 14093 RY 2016-09-24 0718 RK3DXW        599 16     DX SP1C          599 15     DX
QSO: 14096 RY 2016-09-24 0719 RK3DXW        599 16     DX M9K           599 14     DX
QSO: 14097 RY 2016-09-24 0720 RK3DXW        599 16     DX 9A0Z          599 15     DX
QSO: 14098 RY 2016-09-24 0721 RK3DXW        599 16     DX YO9AGN        599 20     DX
QSO: 14103 RY 2016-09-24 0722 RK3DXW        599 16     DX IK2XDE        599 15     DX
QSO: 14104 RY 2016-09-24 0724 RK3DXW        599 16     DX A71EM         599 21     DX
QSO: 14105 RY 2016-09-24 0725 RK3DXW        599 16     DX EC7WA         599 14     DX
QSO: 14106 RY 2016-09-24 0726 RK3DXW        599 16     DX M0OXO         599 14     DX
QSO: 14111 RY 2016-09-24 0727 RK3DXW        599 16     DX OK3RM         599 15     DX
QSO: 14109 RY 2016-09-24 0728 RK3DXW        599 16     DX UN6LN         599 17     DX
QSO: 14106 RY 2016-09-24 0732 RK3DXW        599 16     DX R2CA          599 16     DX
QSO: 14105 RY 2016-09-24 0734 RK3DXW        599 16     DX SP9KDA        599 15     DX
QSO: 14103 RY 2016-09-24 0736 RK3DXW        599 16     DX IW7DBM        599 15     DX
QSO: 14095 RY 2016-09-24 0740 RK3DXW        599 16     DX PI4CC         599 14     DX
QSO: 14095 RY 2016-09-24 0743 RK3DXW        599 16     DX AN400D        599 14     DX
QSO: 14084 RY 2016-09-24 0748 RK3DXW        599 16     DX AN400I        599 14     DX
QSO: 14084 RY 2016-09-24 0750 RK3DXW        599 16     DX F4FDR         599 14     DX
QSO: 14083 RY 2016-09-24 0752 RK3DXW        599 16     DX EC5JC         599 14     DX
QSO: 14082 RY 2016-09-24 0758 RK3DXW        599 16     DX LZ2JA         599 20     DX
QSO: 14084 RY 2016-09-24 0801 RK3DXW        599 16     DX CR5U          599 14     DX
QSO: 14084 RY 2016-09-24 0802 RK3DXW        599 16     DX OK1KSL        599 15     DX
QSO: 14085 RY 2016-09-24 0803 RK3DXW        599 16     DX 9A5X          599 15     DX
QSO: 14086 RY 2016-09-24 0804 RK3DXW        599 16     DX MM0EAX        599 14     DX
QSO: 14088 RY 2016-09-24 0806 RK3DXW        599 16     DX OK1FGD        599 15     DX
QSO: 14088 RY 2016-09-24 0807 RK3DXW        599 16     DX IZ5ICH        599 15     DX
QSO: 14088 RY 2016-09-24 0808 RK3DXW        599 16     DX AN400A        599 14     DX
QSO: 14088 RY 2016-09-24 0809 RK3DXW        599 16     DX DK2AT         599 14     DX
QSO: 14088 RY 2016-09-24 0810 RK3DXW        599 16     DX HA1TNX        599 15     DX
QSO: 14088 RY 2016-09-24 0810 RK3DXW        599 16     DX HA7PO         599 15     DX
QSO: 14088 RY 2016-09-24 0811 RK3DXW        599 16     DX PA3AIN        599 14     DX
QSO: 14088 RY 2016-09-24 0811 RK3DXW        599 16     DX YU1BN         599 15     DX
QSO: 14088 RY 2016-09-24 0813 RK3DXW        599 16     DX IK2YSJ        599 15     DX
QSO: 14088 RY 2016-09-24 0815 RK3DXW        599 16     DX DJ1OJ         599 14     DX
QSO: 14088 RY 2016-09-24 0816 RK3DXW        599 16     DX HF1D          599 15     DX
QSO: 14088 RY 2016-09-24 0817 RK3DXW        599 16     DX DK5MB         599 14     DX
QSO: 14088 RY 2016-09-24 0817 RK3DXW        599 16     DX EA5TT         599 14     DX
QSO: 14088 RY 2016-09-24 0818 RK3DXW        599 16     DX OK1HEH        599 15     DX
QSO: 14088 RY 2016-09-24 0819 RK3DXW        599 16     DX HA0MS         599 15     DX
QSO: 14088 RY 2016-09-24 0820 RK3DXW        599 16     DX DK1AC         599 14     DX
QSO: 14088 RY 2016-09-24 0821 RK3DXW        599 16     DX IZ3LUF        599 15     DX
QSO: 14088 RY 2016-09-24 0821 RK3DXW        599 16     DX S55X          599 15     DX
QSO: 14088 RY 2016-09-24 0822 RK3DXW        599 16     DX DF9GR         599 14     DX
QSO: 14088 RY 2016-09-24 0822 RK3DXW        599 16     DX DJ6UP         599 14     DX
QSO: 14088 RY 2016-09-24 0823 RK3DXW        599 16     DX SP9H          599 15     DX
QSO: 14088 RY 2016-09-24 0824 RK3DXW        599 16     DX DJ8EW         599 14     DX
QSO: 14088 RY 2016-09-24 0824 RK3DXW        599 16     DX DL3BQA        599 14     DX
QSO: 14088 RY 2016-09-24 0826 RK3DXW        599 16     DX OM8LA         599 15     DX
QSO: 14088 RY 2016-09-24 0827 RK3DXW        599 16     DX IW0QO         599 15     DX
QSO: 14088 RY 2016-09-24 0827 RK3DXW        599 16     DX M0TDW         599 14     DX
QSO: 14088 RY 2016-09-24 0828 RK3DXW        599 16     DX F4GGQ         599 14     DX
QSO: 14088 RY 2016-09-24 0828 RK3DXW        599 16     DX DM5KK         599 14     DX
QSO: 14088 RY 2016-09-24 0829 RK3DXW        599 16     DX 3Z9K          599 15     DX
QSO: 14088 RY 2016-09-24 0830 RK3DXW        599 16     DX DL6ON         599 14     DX
QSO: 14088 RY 2016-09-24 0831 RK3DXW        599 16     DX EA1EPM        599 14     DX
QSO: 14088 RY 2016-09-24 0831 RK3DXW        599 16     DX DJ3NG         599 14     DX
QSO: 14088 RY 2016-09-24 0832 RK3DXW        599 16     DX OM3R          599 15     DX
QSO: 14088 RY 2016-09-24 0833 RK3DXW        599 16     DX DL1DTL        599 14     DX
QSO: 14088 RY 2016-09-24 0834 RK3DXW        599 16     DX S57AM         599 15     DX
QSO: 14088 RY 2016-09-24 0835 RK3DXW        599 16     DX DJ8OG         599 14     DX
QSO: 14088 RY 2016-09-24 0836 RK3DXW        599 16     DX OS4U          599 14     DX
QSO: 14088 RY 2016-09-24 0837 RK3DXW        599 16     DX OK2PAD        599 15     DX
QSO: 14088 RY 2016-09-24 0838 RK3DXW        599 16     DX PA7AM         599 14     DX
QSO: 14088 RY 2016-09-24 0838 RK3DXW        599 16     DX S57U          599 15     DX
QSO: 14088 RY 2016-09-24 0839 RK3DXW        599 16     DX RA9AU         599 17     DX
QSO: 14088 RY 2016-09-24 0840 RK3DXW        599 16     DX PE4KH         599 14     DX
QSO: 14088 RY 2016-09-24 0840 RK3DXW        599 16     DX OE5CYL        599 15     DX
QSO: 14088 RY 2016-09-24 0842 RK3DXW        599 16     DX HB9CAL        599 14     DX
QSO: 14088 RY 2016-09-24 0843 RK3DXW        599 16     DX SQ6KXY        599 15     DX
QSO: 14088 RY 2016-09-24 0843 RK3DXW        599 16     DX IK2NCJ        599 15     DX
QSO: 14088 RY 2016-09-24 0844 RK3DXW        599 16     DX PE1BNF        599 14     DX
QSO: 14088 RY 2016-09-24 0845 RK3DXW        599 16     DX OK1USU        599 15     DX
QSO: 14088 RY 2016-09-24 0847 RK3DXW        599 16     DX DL4FNM        599 14     DX
QSO: 14088 RY 2016-09-24 0849 RK3DXW        599 16     DX IV3AEB        599 15     DX
QSO: 14088 RY 2016-09-24 0849 RK3DXW        599 16     DX DL0HMK        599 14     DX
QSO: 14088 RY 2016-09-24 0850 RK3DXW        599 16     DX YO3GNF        599 20     DX
QSO: 14088 RY 2016-09-24 0851 RK3DXW        599 16     DX YO2IS         599 20     DX
QSO: 14088 RY 2016-09-24 0852 RK3DXW        599 16     DX DL1AKL        599 14     DX
QSO: 14088 RY 2016-09-24 0853 RK3DXW        599 16     DX DB2KT         599 14     DX
QSO: 14088 RY 2016-09-24 0853 RK3DXW        599 16     DX DH5WB         599 14     DX
QSO: 14088 RY 2016-09-24 0854 RK3DXW        599 16     DX OK2EA         599 15     DX
QSO: 14088 RY 2016-09-24 0855 RK3DXW        599 16     DX LZ8U          599 20     DX
QSO: 14088 RY 2016-09-24 0855 RK3DXW        599 16     DX OM4Q          599 15     DX
QSO: 14088 RY 2016-09-24 0856 RK3DXW        599 16     DX G3SNU         599 14     DX
QSO: 14088 RY 2016-09-24 0857 RK3DXW        599 16     DX SV1BJW        599 20     DX
QSO: 14088 RY 2016-09-24 0858 RK3DXW        599 16     DX SP6AXW        599 15     DX
QSO: 14088 RY 2016-09-24 0859 RK3DXW        599 16     DX DJ1YF         599 14     DX
QSO: 14088 RY 2016-09-24 0900 RK3DXW        599 16     DX EA3FHP        599 14     DX
QSO: 14088 RY 2016-09-24 0901 RK3DXW        599 16     DX EB5CS         599 14     DX
QSO: 14088 RY 2016-09-24 0901 RK3DXW        599 16     DX HA8JV         599 15     DX
QSO: 14088 RY 2016-09-24 0902 RK3DXW        599 16     DX F1VEV         599 14     DX
QSO: 14088 RY 2016-09-24 0903 RK3DXW        599 16     DX OK1JVS        599 15     DX
