START-OF-LOG: 3.0
CALLSIGN: IZ8IFL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 455480
NAME: salvatore cordoglio
LOCATION: DX
OPERATORS: IZ8IFL
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW 3.0.1
QSO:  3600 RY 2016-09-24 0005 IZ8IFL        599 15 DX  SP8K          599 20 DX
QSO:  7040 RY 2016-09-24 0209 IZ8IFL        599 15 DX  G0HDV         599 14 DX
QSO:  7040 RY 2016-09-24 0210 IZ8IFL        599 15 DX  AN400T        599 14 DX
QSO:  7041 RY 2016-09-24 0211 IZ8IFL        599 15 DX  AA3B          599 5 PA
QSO:  7040 RY 2016-09-24 0213 IZ8IFL        599 15 DX  RK4FD         599 16 DX
QSO:  7041 RY 2016-09-24 0214 IZ8IFL        599 15 DX  W0LSD         599 04 CO
QSO:  7040 RY 2016-09-24 0218 IZ8IFL        599 15 DX  EW7EW         599 16 DX
QSO:  7040 RY 2016-09-24 0219 IZ8IFL        599 15 DX  K0MN          599 04 MN
QSO:  7040 RY 2016-09-24 0222 IZ8IFL        599 15 DX  SP5UUD        599 15 DX
QSO:  7040 RY 2016-09-24 0227 IZ8IFL        599 15 DX  PI4COM        599 14 DX
QSO:  7041 RY 2016-09-24 0229 IZ8IFL        599 15 DX  DL0HMK        599 14 DX
QSO:  7041 RY 2016-09-24 0230 IZ8IFL        599 15 DX  OP7B          599 14 DX
QSO:  7039 RY 2016-09-24 0230 IZ8IFL        599 15 DX  PI4CC         599 14 DX
QSO:  7039 RY 2016-09-24 0231 IZ8IFL        599 15 DX  DM6DX         599 14 DX
QSO:  7040 RY 2016-09-24 0233 IZ8IFL        599 15 DX  SN7Q          599 15 DX
QSO:  7040 RY 2016-09-24 0239 IZ8IFL        599 15 DX  LY7Z          599 15 DX
QSO:  7039 RY 2016-09-24 0241 IZ8IFL        599 15 DX  UT8EL         599 16 DX
QSO:  7041 RY 2016-09-24 0250 IZ8IFL        599 15 DX  UW4I          599 16 DX
QSO:  7039 RY 2016-09-24 0251 IZ8IFL        599 15 DX  K1SFA         599 05 MA
QSO:  7039 RY 2016-09-24 0255 IZ8IFL        599 15 DX  VA2UP         599 05 QC
QSO:  7040 RY 2016-09-24 0256 IZ8IFL        599 15 DX  K0KX          599 4 MN
QSO:  7039 RY 2016-09-24 0259 IZ8IFL        599 15 DX  UC6A          599 16 DX
QSO:  7039 RY 2016-09-24 0300 IZ8IFL        599 15 DX  UW5U          599 16 DX
QSO:  7039 RY 2016-09-24 0303 IZ8IFL        599 15 DX  LZ3YY         599 20 DX
QSO:  7039 RY 2016-09-24 0305 IZ8IFL        599 15 DX  UT2UB         599 16 DX
QSO:  7039 RY 2016-09-24 0307 IZ8IFL        599 15 DX  UR5XMM        599 16 DX
QSO:  7039 RY 2016-09-24 0308 IZ8IFL        599 15 DX  P3X           599 20 DX
QSO:  7039 RY 2016-09-24 0309 IZ8IFL        599 15 DX  RA1ALC        599 16 DX
QSO:  7039 RY 2016-09-24 0309 IZ8IFL        599 15 DX  US0HZ         599 16 DX
QSO:  7039 RY 2016-09-24 0310 IZ8IFL        599 15 DX  DJ8VC         599 14 DX
QSO:  7039 RY 2016-09-24 0312 IZ8IFL        599 15 DX  UX1UX         599 16 DX
QSO:  7039 RY 2016-09-24 0313 IZ8IFL        599 15 DX  5P9X          599 14 DX
QSO:  7039 RY 2016-09-24 0315 IZ8IFL        599 15 DX  W4VPC         599 5 VA
QSO:  7039 RY 2016-09-24 0315 IZ8IFL        599 15 DX  RZ3AV         599 16 DX
QSO:  7039 RY 2016-09-24 0317 IZ8IFL        599 15 DX  PB7Z          599 14 DX
QSO:  7039 RY 2016-09-24 0318 IZ8IFL        599 15 DX  F5BEG         599 14 DX
QSO:  7039 RY 2016-09-24 0320 IZ8IFL        599 15 DX  UT3IJ         599 16 DX
QSO:  7039 RY 2016-09-24 0321 IZ8IFL        599 15 DX  LY5W          599 15 DX
QSO:  7039 RY 2016-09-24 0324 IZ8IFL        599 15 DX  UT7MR         599 16 DX
QSO:  7039 RY 2016-09-24 0325 IZ8IFL        599 15 DX  YO3CBZ        599 20 DX
QSO:  7039 RY 2016-09-24 0327 IZ8IFL        599 15 DX  EW6EN         599 16 DX
QSO:  7039 RY 2016-09-24 0328 IZ8IFL        599 15 DX  US6CQ         599 16 DX
QSO:  7039 RY 2016-09-24 0332 IZ8IFL        599 15 DX  UT2IO         599 16 DX
QSO:  7039 RY 2016-09-24 0334 IZ8IFL        599 15 DX  WR0U          599 04 IA
QSO:  7039 RY 2016-09-24 0336 IZ8IFL        599 15 DX  OU4O          599 14 DX
QSO:  7039 RY 2016-09-24 0338 IZ8IFL        599 15 DX  DK7ZT         599 14 DX
QSO:  7039 RY 2016-09-24 0338 IZ8IFL        599 15 DX  DM5EL         599 14 DX
QSO:  7039 RY 2016-09-24 0338 IZ8IFL        599 15 DX  UA3ZZY        599 16 DX
QSO:  7039 RY 2016-09-24 0339 IZ8IFL        599 15 DX  DL8TG         599 14 DX
QSO:  7040 RY 2016-09-24 0342 IZ8IFL        599 15 DX  DF5AN         599 14 DX
QSO:  7040 RY 2016-09-24 0345 IZ8IFL        599 15 DX  PA4G          599 14 DX
QSO:  7040 RY 2016-09-24 0346 IZ8IFL        599 15 DX  RW3TT         599 16 DX
QSO:  7040 RY 2016-09-24 0348 IZ8IFL        599 15 DX  DL5ARM        599 14 DX
QSO:  7040 RY 2016-09-24 0349 IZ8IFL        599 15 DX  OM3TLE        599 15 DX
QSO:  7040 RY 2016-09-24 0350 IZ8IFL        599 15 DX  PD5JFK        599 14 DX
QSO:  7040 RY 2016-09-24 0353 IZ8IFL        599 15 DX  DC9ZP         599 14 DX
QSO:  7040 RY 2016-09-24 0353 IZ8IFL        599 15 DX  DL6DH         599 14 DX
QSO:  7040 RY 2016-09-24 0355 IZ8IFL        599 15 DX  DL1FCU        599 14 DX
QSO:  7040 RY 2016-09-24 0359 IZ8IFL        599 15 DX  W7RY          599 05 AR
QSO:  7040 RY 2016-09-24 0402 IZ8IFL        599 15 DX  EW8DX         599 16 DX
QSO:  7040 RY 2016-09-24 0403 IZ8IFL        599 15 DX  F4FDR         599 14 DX
QSO:  7040 RY 2016-09-24 0405 IZ8IFL        599 15 DX  DF9GR         599 14 DX
QSO:  7040 RY 2016-09-24 0405 IZ8IFL        599 15 DX  DJ8EW         599 14 DX
QSO:  7040 RY 2016-09-24 0406 IZ8IFL        599 15 DX  UR5ZDZ        599 16 DX
QSO:  7040 RY 2016-09-24 0407 IZ8IFL        599 15 DX  RU4SS         599 16 DX
QSO:  7041 RY 2016-09-24 0415 IZ8IFL        599 15 DX  K9CT          599 04 IL
QSO:  7039 RY 2016-09-24 0416 IZ8IFL        599 15 DX  ME2IGP        599 14 DX
QSO:  7040 RY 2016-09-24 0417 IZ8IFL        599 15 DX  SZ1A          599 20 DX
QSO:  7041 RY 2016-09-24 0419 IZ8IFL        599 15 DX  DL6KVA        599 14 DX
QSO:  7041 RY 2016-09-24 0420 IZ8IFL        599 15 DX  YO4NF         599 20 DX
QSO:  7041 RY 2016-09-24 0421 IZ8IFL        599 15 DX  3Z9M          599 15 DX
QSO:  7040 RY 2016-09-24 0424 IZ8IFL        599 15 DX  OK2PAD        599 15 DX
QSO:  7040 RY 2016-09-24 0426 IZ8IFL        599 15 DX  N8CWU         599 4 OH
QSO:  7040 RY 2016-09-24 0429 IZ8IFL        599 15 DX  UT0RM         599 16 DX
QSO:  7040 RY 2016-09-24 0431 IZ8IFL        599 15 DX  WJ2D          599 05 NC
QSO:  7040 RY 2016-09-24 0432 IZ8IFL        599 15 DX  HG1S          599 15 DX
QSO:  7040 RY 2016-09-24 0433 IZ8IFL        599 15 DX  SW9XB         599 20 DX
QSO:  7040 RY 2016-09-24 0433 IZ8IFL        599 15 DX  YL2GP         599 15 DX
QSO:  7040 RY 2016-09-24 0434 IZ8IFL        599 15 DX  DL3FBB        599 14 DX
QSO:  7040 RY 2016-09-24 0437 IZ8IFL        599 15 DX  SP9EMI        599 15 DX
QSO:  7040 RY 2016-09-24 0442 IZ8IFL        599 15 DX  DL5KUD        599 14 DX
QSO:  7040 RY 2016-09-24 0444 IZ8IFL        599 15 DX  S50W          599 15 DX
QSO:  7040 RY 2016-09-24 0444 IZ8IFL        599 15 DX  LY9Y          599 15 DX
QSO:  7041 RY 2016-09-24 0447 IZ8IFL        599 15 DX  TF1AM         599 40 DX
QSO:  7040 RY 2016-09-24 0448 IZ8IFL        599 15 DX  9A0Z          599 15 DX
QSO:  7039 RY 2016-09-24 0452 IZ8IFL        599 15 DX  WP3C          599 08 DX
QSO:  7041 RY 2016-09-24 0454 IZ8IFL        599 15 DX  R7DA          599 16 DX
QSO:  7040 RY 2016-09-24 0454 IZ8IFL        599 15 DX  HB9TTK        599 15 DX
QSO:  7039 RY 2016-09-24 0457 IZ8IFL        599 15 DX  DL6DCD        599 14 DX
QSO:  7040 RY 2016-09-24 0459 IZ8IFL        599 15 DX  UV5U          599 16 DX
QSO:  7041 RY 2016-09-24 0500 IZ8IFL        599 15 DX  KP2/WE5DX     599 08 DX
QSO:  7040 RY 2016-09-24 0506 IZ8IFL        599 15 DX  LZ7A          599 20 DX
QSO:  7040 RY 2016-09-24 0507 IZ8IFL        599 15 DX  SM7CIL        599 14 DX
QSO:  7040 RY 2016-09-24 0509 IZ8IFL        599 15 DX  DK1AX         599 14 DX
QSO:  7040 RY 2016-09-24 0513 IZ8IFL        599 15 DX  OE5TKO        599 15 DX
QSO:  7040 RY 2016-09-24 0514 IZ8IFL        599 15 DX  UB7K          599 16 DX
QSO:  7040 RY 2016-09-24 0515 IZ8IFL        599 15 DX  DK5MB         599 14 DX
QSO:  7040 RY 2016-09-24 0520 IZ8IFL        599 15 DX  XE2CQ         599 6 DX
QSO:  7040 RY 2016-09-24 0523 IZ8IFL        599 15 DX  YO9HP         599 20 DX
QSO:  7041 RY 2016-09-24 0525 IZ8IFL        599 15 DX  ON5GQ         599 14 DX
QSO:  7041 RY 2016-09-24 0530 IZ8IFL        599 15 DX  N2PA          599 05 NY
QSO:  7040 RY 2016-09-24 0535 IZ8IFL        599 15 DX  YV5TNT        599 9 DX
QSO:  7041 RY 2016-09-24 0540 IZ8IFL        599 15 DX  K3MAW         599 15 PA
QSO:  7041 RY 2016-09-24 0541 IZ8IFL        599 15 DX  SV3IBQ        599 20 DX
QSO:  7042 RY 2016-09-24 0543 IZ8IFL        599 15 DX  IW0IWE        599 15 DX
QSO:  7041 RY 2016-09-24 0543 IZ8IFL        599 15 DX  DK3T          599 14 DX
QSO:  7040 RY 2016-09-24 0546 IZ8IFL        599 15 DX  I4IKW         599 15 DX
QSO:  7041 RY 2016-09-24 0546 IZ8IFL        599 15 DX  DD1A          599 14 DX
QSO:  7040 RY 2016-09-24 0549 IZ8IFL        599 15 DX  AN400N        599 14 DX
QSO:  7040 RY 2016-09-24 0550 IZ8IFL        599 15 DX  UT5ULB        599 16 DX
QSO: 14080 RY 2016-09-24 0557 IZ8IFL        599 15 DX  UR5EPV        599 16 DX
QSO: 14080 RY 2016-09-24 0559 IZ8IFL        599 15 DX  LY9Y          599 15 DX
QSO: 14080 RY 2016-09-24 0559 IZ8IFL        599 15 DX  RW9C          599 17 DX
QSO: 14080 RY 2016-09-24 0600 IZ8IFL        599 15 DX  IT9BLB        599 15 DX
QSO: 14080 RY 2016-09-24 0604 IZ8IFL        599 15 DX  PA0FVH        599 14 DX
QSO: 14080 RY 2016-09-24 0605 IZ8IFL        599 15 DX  EW4R          599 16 DX
QSO: 14080 RY 2016-09-24 0605 IZ8IFL        599 15 DX  RN4HFJ        599 16 DX
QSO: 14080 RY 2016-09-24 0610 IZ8IFL        599 15 DX  SP2MKZ        599 15 DX
QSO: 14080 RY 2016-09-24 0611 IZ8IFL        599 15 DX  LY2CV         599 15 DX
QSO: 14080 RY 2016-09-24 0611 IZ8IFL        599 15 DX  LY2EW         599 15 DX
QSO: 14080 RY 2016-09-24 0612 IZ8IFL        599 15 DX  RZ9AD         599 17 DX
QSO: 14080 RY 2016-09-24 0613 IZ8IFL        599 15 DX  EW6EN         599 16 DX
QSO: 14080 RY 2016-09-24 0614 IZ8IFL        599 15 DX  R2ZX          599 16 DX
QSO: 14080 RY 2016-09-24 0618 IZ8IFL        599 15 DX  OZ6AGX        599 14 DX
QSO: 14080 RY 2016-09-24 0619 IZ8IFL        599 15 DX  UY5TE         599 16 DX
QSO: 14080 RY 2016-09-24 0622 IZ8IFL        599 15 DX  PA0FLE        599 14 DX
QSO: 14080 RY 2016-09-24 0623 IZ8IFL        599 15 DX  RO9A          599 17 DX
QSO: 14080 RY 2016-09-24 0626 IZ8IFL        599 15 DX  UY2IF         599 16 DX
QSO: 14080 RY 2016-09-24 0627 IZ8IFL        599 15 DX  SM6GBM        599 14 DX
QSO: 14079 RY 2016-09-24 0630 IZ8IFL        599 15 DX  PA7LV         599 14 DX
QSO: 14079 RY 2016-09-24 0630 IZ8IFL        599 15 DX  LY6A          599 15 DX
QSO: 14079 RY 2016-09-24 0631 IZ8IFL        599 15 DX  UT9UZ         599 16 DX
QSO: 14080 RY 2016-09-24 0632 IZ8IFL        599 15 DX  UW3E          599 16 DX
QSO: 14079 RY 2016-09-24 0633 IZ8IFL        599 15 DX  RK4FD         599 16 DX
QSO: 14080 RY 2016-09-24 0637 IZ8IFL        599 15 DX  RA9AU         599 17 DX
QSO: 14079 RY 2016-09-24 0639 IZ8IFL        599 15 DX  UT0RM         599 16 DX
QSO: 14079 RY 2016-09-24 0640 IZ8IFL        599 15 DX  A71AE         599 21 DX
QSO: 14080 RY 2016-09-24 0642 IZ8IFL        599 15 DX  RM3DA         599 16 DX
QSO: 14079 RY 2016-09-24 0645 IZ8IFL        599 15 DX  UT5UML        599 16 DX
QSO: 14081 RY 2016-09-24 0653 IZ8IFL        599 15 DX  PI4COM        599 14 DX
QSO: 14080 RY 2016-09-24 0653 IZ8IFL        599 15 DX  OH0Z          599 15 DX
QSO: 14079 RY 2016-09-24 0654 IZ8IFL        599 15 DX  AN400V        599 14 DX
QSO: 14079 RY 2016-09-24 0656 IZ8IFL        599 15 DX  LY2NY         599 15 DX
QSO: 14079 RY 2016-09-24 0657 IZ8IFL        599 15 DX  OH2HOD        599 15 DX
QSO: 14079 RY 2016-09-24 0658 IZ8IFL        599 15 DX  PA3AIN        599 14 DX
QSO: 14079 RY 2016-09-24 0659 IZ8IFL        599 15 DX  M0UNI         599 14 DX
QSO: 14079 RY 2016-09-24 0700 IZ8IFL        599 15 DX  SP4TXI        599 15 DX
QSO: 14079 RY 2016-09-24 0700 IZ8IFL        599 15 DX  YL3DJ         599 15 DX
QSO: 14079 RY 2016-09-24 0709 IZ8IFL        599 15 DX  UR7GO         599 16 DX
QSO: 14080 RY 2016-09-24 0710 IZ8IFL        599 15 DX  SP1C          599 15 DX
QSO: 14081 RY 2016-09-24 0711 IZ8IFL        599 15 DX  UN1L          599 17 DX
QSO: 14079 RY 2016-09-24 0712 IZ8IFL        599 15 DX  7Z1SJ         599 21 DX
QSO: 14080 RY 2016-09-24 0717 IZ8IFL        599 15 DX  PE1CPJ        599 14 DX
QSO: 14079 RY 2016-09-24 0720 IZ8IFL        599 15 DX  EM0I          599 16 DX
QSO: 14081 RY 2016-09-24 0722 IZ8IFL        599 15 DX  PA1FNW        599 14 DX
QSO: 14081 RY 2016-09-24 0723 IZ8IFL        599 15 DX  UT8EL         599 16 DX
QSO: 14080 RY 2016-09-24 0732 IZ8IFL        599 15 DX  EA9LZ         599 33 DX
QSO: 14079 RY 2016-09-24 0734 IZ8IFL        599 15 DX  PA2IP         599 14 DX
QSO: 14079 RY 2016-09-24 0736 IZ8IFL        599 15 DX  OH1MA         599 15 DX
QSO: 14080 RY 2016-09-24 0738 IZ8IFL        599 15 DX  LA7GIA        599 14 DX
QSO: 14081 RY 2016-09-24 0740 IZ8IFL        599 15 DX  LY5G          599 15 DX
QSO: 14081 RY 2016-09-24 0740 IZ8IFL        599 15 DX  RM3F          599 16 DX
QSO: 14081 RY 2016-09-24 0741 IZ8IFL        599 15 DX  UT2IW         599 16 DX
QSO: 14081 RY 2016-09-24 0742 IZ8IFL        599 15 DX  DL5KUD        599 14 DX
QSO: 14081 RY 2016-09-24 0743 IZ8IFL        599 15 DX  UR5FS         599 16 DX
QSO: 14080 RY 2016-09-24 0746 IZ8IFL        599 15 DX  RU4SS         599 16 DX
QSO: 14080 RY 2016-09-24 0748 IZ8IFL        599 15 DX  PA3DBS        599 14 DX
QSO: 14080 RY 2016-09-24 0749 IZ8IFL        599 15 DX  PA5TT         599 14 DX
QSO: 14080 RY 2016-09-24 0750 IZ8IFL        599 15 DX  PA3ARM        599 14 DX
QSO: 14080 RY 2016-09-24 0754 IZ8IFL        599 15 DX  UT2UB         599 16 DX
QSO: 14080 RY 2016-09-24 0754 IZ8IFL        599 15 DX  SP2BLC        599 15 DX
QSO: 14080 RY 2016-09-24 0756 IZ8IFL        599 15 DX  LY2SA         599 15 DX
QSO: 14079 RY 2016-09-24 0759 IZ8IFL        599 15 DX  DK1LRS        599 14 DX
QSO: 14079 RY 2016-09-24 0800 IZ8IFL        599 15 DX  AN400M        599 14 DX
QSO: 14079 RY 2016-09-24 0801 IZ8IFL        599 15 DX  OZ6TL         599 14 DX
QSO: 14079 RY 2016-09-24 0802 IZ8IFL        599 15 DX  RA3FD         599 16 DX
QSO: 14079 RY 2016-09-24 0805 IZ8IFL        599 15 DX  EW7EW         599 16 DX
QSO: 14079 RY 2016-09-24 0806 IZ8IFL        599 15 DX  RK4S          599 16 DX
QSO: 14079 RY 2016-09-24 0806 IZ8IFL        599 15 DX  RX3VF         599 16 DX
QSO: 14079 RY 2016-09-24 0807 IZ8IFL        599 15 DX  RA9AFZ        599 17 DX
QSO: 14079 RY 2016-09-24 0808 IZ8IFL        599 15 DX  PD0E          599 14 DX
QSO: 14079 RY 2016-09-24 0813 IZ8IFL        599 15 DX  DL0VG         599 14 DX
QSO: 14079 RY 2016-09-24 0817 IZ8IFL        599 15 DX  UA3ZAY        599 16 DX
QSO: 14079 RY 2016-09-24 0819 IZ8IFL        599 15 DX  SP2MKT        599 15 DX
QSO: 21079 RY 2016-09-24 0822 IZ8IFL        599 15 DX  RK4FAJ        599 16 DX
QSO: 21079 RY 2016-09-24 0825 IZ8IFL        599 15 DX  RW4WZ         599 16 DX
QSO: 21079 RY 2016-09-24 0827 IZ8IFL        599 15 DX  RA3XEV        599 16 DX
QSO: 21079 RY 2016-09-24 0829 IZ8IFL        599 15 DX  OH5C          599 15 DX
QSO: 21079 RY 2016-09-24 0830 IZ8IFL        599 15 DX  JH1XUM        599 25 DX
QSO: 21079 RY 2016-09-24 0830 IZ8IFL        599 15 DX  UW1M          599 16 DX
QSO: 21080 RY 2016-09-24 0835 IZ8IFL        599 15 DX  UA4FBG        599 16 DX
QSO: 21080 RY 2016-09-24 0837 IZ8IFL        599 15 DX  UA3ZAY        599 16 DX
QSO: 21080 RY 2016-09-24 0838 IZ8IFL        599 15 DX  OH6DX         599 15 DX
QSO: 21080 RY 2016-09-24 0839 IZ8IFL        599 15 DX  RX3VF         599 16 DX
QSO: 21080 RY 2016-09-24 0841 IZ8IFL        599 15 DX  RJ3F          599 16 DX
QSO: 21080 RY 2016-09-24 0843 IZ8IFL        599 15 DX  JG3FEA        599 25 DX
QSO: 21080 RY 2016-09-24 0844 IZ8IFL        599 15 DX  JH3EQP        599 25 DX
QSO: 21080 RY 2016-09-24 0847 IZ8IFL        599 15 DX  R2CA          599 16 DX
QSO: 21080 RY 2016-09-24 0849 IZ8IFL        599 15 DX  RW9MZ         599 17 DX
QSO: 21081 RY 2016-09-24 0855 IZ8IFL        599 15 DX  R0QA          599 19 DX
QSO: 21081 RY 2016-09-24 0858 IZ8IFL        599 15 DX  RW0A          599 18 DX
QSO: 21079 RY 2016-09-24 0904 IZ8IFL        599 15 DX  OH9VD         599 15 DX
QSO: 21080 RY 2016-09-24 0905 IZ8IFL        599 15 DX  JP1TRJ        599 25 DX
QSO: 21081 RY 2016-09-24 0906 IZ8IFL        599 15 DX  RK4FD         599 16 DX
QSO: 21080 RY 2016-09-24 0916 IZ8IFL        599 15 DX  UA0OK         599 18 DX
QSO: 21081 RY 2016-09-24 0917 IZ8IFL        599 15 DX  UA4M          599 16 DX
QSO: 14079 RY 2016-09-24 0921 IZ8IFL        599 15 DX  LZ9W          599 20 DX
QSO: 14078 RY 2016-09-24 0933 IZ8IFL        599 15 DX  EU1DX         599 16 DX
QSO: 14078 RY 2016-09-24 0935 IZ8IFL        599 15 DX  EW7BA         599 16 DX
QSO: 14078 RY 2016-09-24 0936 IZ8IFL        599 15 DX  DK2AT         599 14 DX
QSO: 14078 RY 2016-09-24 0936 IZ8IFL        599 15 DX  G2U           599 14 DX
QSO: 14078 RY 2016-09-24 0938 IZ8IFL        599 15 DX  F5TLZ         599 14 DX
QSO: 14078 RY 2016-09-24 0939 IZ8IFL        599 15 DX  M0SGO         599 14 DX
QSO: 14078 RY 2016-09-24 0946 IZ8IFL        599 15 DX  ON8NT         599 14 DX
QSO: 14078 RY 2016-09-24 0947 IZ8IFL        599 15 DX  F6FTB         599 14 DX
QSO: 14078 RY 2016-09-24 0948 IZ8IFL        599 15 DX  GW9J          599 14 DX
QSO: 14079 RY 2016-09-24 0951 IZ8IFL        599 15 DX  F4FDR         599 14 DX
QSO: 14078 RY 2016-09-24 0953 IZ8IFL        599 15 DX  RK4FF         599 16 DX
QSO: 14079 RY 2016-09-24 0955 IZ8IFL        599 15 DX  SM6BGG        599 14 DX
QSO: 14079 RY 2016-09-24 0955 IZ8IFL        599 15 DX  G3SNU         599 14 DX
QSO: 14079 RY 2016-09-24 0958 IZ8IFL        599 15 DX  EA5HRT        599 14 DX
QSO: 14079 RY 2016-09-24 0959 IZ8IFL        599 15 DX  PA2CVD        599 14 DX
QSO: 14079 RY 2016-09-24 1001 IZ8IFL        599 15 DX  DL1T          599 14 DX
QSO: 14079 RY 2016-09-24 1003 IZ8IFL        599 15 DX  EB3TR         599 14 DX
QSO: 14079 RY 2016-09-24 1005 IZ8IFL        599 15 DX  F4GLQ         599 14 DX
QSO: 14079 RY 2016-09-24 1006 IZ8IFL        599 15 DX  PD0MHZ        599 14 DX
QSO: 14079 RY 2016-09-24 1008 IZ8IFL        599 15 DX  DR5N          599 14 DX
QSO: 14079 RY 2016-09-24 1009 IZ8IFL        599 15 DX  DG0CG         599 14 DX
QSO: 14079 RY 2016-09-24 1012 IZ8IFL        599 15 DX  G3P           599 14 DX
QSO: 14079 RY 2016-09-24 1013 IZ8IFL        599 15 DX  SP4W          599 15 DX
QSO: 14079 RY 2016-09-24 1013 IZ8IFL        599 15 DX  5P9X          599 14 DX
QSO: 14079 RY 2016-09-24 1016 IZ8IFL        599 15 DX  PI4VAD        599 14 DX
QSO: 14079 RY 2016-09-24 1020 IZ8IFL        599 15 DX  PD5JFK        599 14 DX
QSO: 14079 RY 2016-09-24 1021 IZ8IFL        599 15 DX  ON6NL         599 14 DX
QSO: 14079 RY 2016-09-24 1024 IZ8IFL        599 15 DX  F4DSK         599 14 DX
QSO: 14079 RY 2016-09-24 1025 IZ8IFL        599 15 DX  DF2WF         599 14 DX
QSO: 14079 RY 2016-09-24 1026 IZ8IFL        599 15 DX  PA0AWH        599 14 DX
QSO: 14079 RY 2016-09-24 1028 IZ8IFL        599 15 DX  R3THA         599 16 DX
QSO: 14079 RY 2016-09-24 1036 IZ8IFL        599 15 DX  UT5UHX        599 16 DX
