START-OF-LOG: 3.0
CALLSIGN: RA3FD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 619114
NAME: Sergey Koryakov
LOCATION: DX
OPERATORS: RA3FD
CLUB: Russian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7038 RY 2016-09-24 0014 RA3FD         599 16 DX  HK3TU         599 09 DX
QSO:  3597 RY 2016-09-24 0056 RA3FD         599 16 DX  OH2ET         599 15 DX
QSO:  3597 RY 2016-09-24 0057 RA3FD         599 16 DX  YO9HP         599 20 DX
QSO:  3596 RY 2016-09-24 0057 RA3FD         599 16 DX  LA7Q          599 14 DX
QSO:  3595 RY 2016-09-24 0058 RA3FD         599 16 DX  LY7Z          599 15 DX
QSO:  3594 RY 2016-09-24 0058 RA3FD         599 16 DX  M7W           599 14 DX
QSO:  3593 RY 2016-09-24 0059 RA3FD         599 16 DX  PI4CC         599 14 DX
QSO:  3593 RY 2016-09-24 0100 RA3FD         599 16 DX  OK1KSL        599 15 DX
QSO:  3592 RY 2016-09-24 0101 RA3FD         599 16 DX  ED2C          599 14 DX
QSO:  3591 RY 2016-09-24 0101 RA3FD         599 16 DX  SN7Q          599 15 DX
QSO:  3588 RY 2016-09-24 0104 RA3FD         599 16 DX  OL9A          599 15 DX
QSO:  3585 RY 2016-09-24 0105 RA3FD         599 16 DX  LX1ER         599 14 DX
QSO:  3582 RY 2016-09-24 0106 RA3FD         599 16 DX  EW7EW         599 16 DX
QSO:  3579 RY 2016-09-24 0107 RA3FD         599 16 DX  YL2KO         599 15 DX
QSO:  3607 RY 2016-09-24 0111 RA3FD         599 16 DX  LZ5XQ         599 20 DX
QSO:  3605 RY 2016-09-24 0113 RA3FD         599 16 DX  SG5G          599 14 DX
QSO:  3604 RY 2016-09-24 0114 RA3FD         599 16 DX  DL0LK         599 14 DX
QSO:  3604 RY 2016-09-24 0115 RA3FD         599 16 DX  DC9ZP         599 14 DX
QSO:  3603 RY 2016-09-24 0117 RA3FD         599 16 DX  MJ5Z          599 14 DX
QSO:  3603 RY 2016-09-24 0118 RA3FD         599 16 DX  DL7URH        599 14 DX
QSO:  3598 RY 2016-09-24 0119 RA3FD         599 16 DX  HB9TOC        599 14 DX
QSO:  3597 RY 2016-09-24 0119 RA3FD         599 16 DX  DR5N          599 14 DX
QSO:  3596 RY 2016-09-24 0120 RA3FD         599 16 DX  YT2AAA        599 15 DX
QSO:  3594 RY 2016-09-24 0121 RA3FD         599 16 DX  EW6EN         599 16 DX
QSO:  3591 RY 2016-09-24 0122 RA3FD         599 16 DX  SP9KDA        599 15 DX
QSO:  3591 RY 2016-09-24 0124 RA3FD         599 16 DX  OU2DX         599 14 DX
QSO:  3590 RY 2016-09-24 0125 RA3FD         599 16 DX  9A701A        599 15 DX
QSO:  3589 RY 2016-09-24 0126 RA3FD         599 16 DX  OM3R          599 15 DX
QSO:  3589 RY 2016-09-24 0127 RA3FD         599 16 DX  4O10A         599 15 DX
QSO:  3588 RY 2016-09-24 0127 RA3FD         599 16 DX  UT5EPP        599 16 DX
QSO:  3586 RY 2016-09-24 0128 RA3FD         599 16 DX  EU6AF         599 16 DX
QSO:  3585 RY 2016-09-24 0130 RA3FD         599 16 DX  ER5LL         599 16 DX
QSO:  3584 RY 2016-09-24 0131 RA3FD         599 16 DX  UT2IO         599 16 DX
QSO:  3583 RY 2016-09-24 0132 RA3FD         599 16 DX  IQ9UI         599 15 DX
QSO:  3582 RY 2016-09-24 0133 RA3FD         599 16 DX  LX7I          599 14 DX
QSO:  3578 RY 2016-09-24 0135 RA3FD         599 16 DX  LY6A          599 15 DX
QSO:  3573 RY 2016-09-24 0137 RA3FD         599 16 DX  MD/DL7VEE     599 14 DX
QSO:  7031 RY 2016-09-24 0139 RA3FD         599 16 DX  ON4TC         599 14 DX
QSO:  7032 RY 2016-09-24 0139 RA3FD         599 16 DX  DF2F          599 14 DX
QSO:  7033 RY 2016-09-24 0140 RA3FD         599 16 DX  IK8NBE        599 15 DX
QSO:  7040 RY 2016-09-24 0145 RA3FD         599 16 DX  HZ1TL         599 21 DX
QSO:  7051 RY 2016-09-24 0148 RA3FD         599 16 DX  IW7DBM        599 15 DX
QSO:  7053 RY 2016-09-24 0149 RA3FD         599 16 DX  AN400T        599 14 DX
QSO:  3571 RY 2016-09-24 0151 RA3FD         599 16 DX  S50W          599 15 DX
QSO:  3603 RY 2016-09-24 0153 RA3FD         599 16 DX  E79DS         599 15 DX
QSO:  3604 RY 2016-09-24 0155 RA3FD         599 16 DX  UX1UX         599 16 DX
QSO:  3602 RY 2016-09-24 0157 RA3FD         599 16 DX  PI4COM        599 14 DX
QSO:  3601 RY 2016-09-24 0158 RA3FD         599 16 DX  UR5XMM        599 16 DX
QSO:  3601 RY 2016-09-24 0159 RA3FD         599 16 DX  SM7MX         599 14 DX
QSO:  3601 RY 2016-09-24 0159 RA3FD         599 16 DX  OH8A          599 15 DX
QSO:  3599 RY 2016-09-24 0200 RA3FD         599 16 DX  SP8K          599 15 DX
QSO:  3598 RY 2016-09-24 0203 RA3FD         599 16 DX  OH0JWL        599 15 DX
QSO:  3597 RY 2016-09-24 0206 RA3FD         599 16 DX  AA3B          599 05 PA
QSO:  3595 RY 2016-09-24 0206 RA3FD         599 16 DX  DJ8OG         599 14 DX
QSO:  3595 RY 2016-09-24 0207 RA3FD         599 16 DX  9A5X          599 15 DX
QSO:  7032 RY 2016-09-24 0210 RA3FD         599 16 DX  IT9CTG        599 15 DX
QSO:  7034 RY 2016-09-24 0213 RA3FD         599 16 DX  CE3CT         599 12 DX
QSO:  7049 RY 2016-09-24 0218 RA3FD         599 16 DX  CS5CRE        599 14 DX
QSO:  7049 RY 2016-09-24 0218 RA3FD         599 16 DX  PI4COM        599 14 DX
QSO:  7048 RY 2016-09-24 0219 RA3FD         599 16 DX  LX7I          599 14 DX
QSO:  7063 RY 2016-09-24 0224 RA3FD         599 16 DX  IQ3RK         599 15 DX
QSO:  7070 RY 2016-09-24 0225 RA3FD         599 16 DX  EI7KD         599 14 DX
QSO:  7084 RY 2016-09-24 0228 RA3FD         599 16 DX  P49X          599 09 DX
QSO:  7085 RY 2016-09-24 0229 RA3FD         599 16 DX  PB7Z          599 14 DX
QSO:  7085 RY 2016-09-24 0229 RA3FD         599 16 DX  YT2AAA        599 15 DX
QSO:  7085 RY 2016-09-24 0230 RA3FD         599 16 DX  HA0MS         599 15 DX
QSO:  7085 RY 2016-09-24 0232 RA3FD         599 16 DX  SV9CVY        599 20 DX
QSO:  7089 RY 2016-09-24 0232 RA3FD         599 16 DX  IZ0PMV        599 15 DX
QSO:  7093 RY 2016-09-24 0234 RA3FD         599 16 DX  Z37V          599 15 DX
QSO:  7094 RY 2016-09-24 0234 RA3FD         599 16 DX  YO9HP         599 20 DX
QSO:  3570 RY 2016-09-24 0240 RA3FD         599 16 DX  HB9DHG        599 14 DX
QSO:  3566 RY 2016-09-24 0242 RA3FD         599 16 DX  TF2MSN        599 40 DX
QSO:  3605 RY 2016-09-24 0243 RA3FD         599 16 DX  I1JTQ         599 15 DX
QSO:  3604 RY 2016-09-24 0244 RA3FD         599 16 DX  SP7IIT        599 15 DX
QSO:  3602 RY 2016-09-24 0245 RA3FD         599 16 DX  SP6EIY        599 15 DX
QSO:  3602 RY 2016-09-24 0246 RA3FD         599 16 DX  DJ4MH         599 14 DX
QSO:  3602 RY 2016-09-24 0247 RA3FD         599 16 DX  YO6BJG        599 20 DX
QSO:  3602 RY 2016-09-24 0248 RA3FD         599 16 DX  YO6HSU        599 20 DX
QSO:  3602 RY 2016-09-24 0250 RA3FD         599 16 DX  OK2PAD        599 15 DX
QSO:  3602 RY 2016-09-24 0251 RA3FD         599 16 DX  IU1GNA        599 15 DX
QSO:  3602 RY 2016-09-24 0251 RA3FD         599 16 DX  UR6QS         599 16 DX
QSO:  3602 RY 2016-09-24 0252 RA3FD         599 16 DX  IQ2DN         599 15 DX
QSO:  3602 RY 2016-09-24 0254 RA3FD         599 16 DX  RK3DXW        599 16 DX
QSO:  3565 RY 2016-09-24 0256 RA3FD         599 16 DX  CT1AOZ        599 14 DX
QSO:  3563 RY 2016-09-24 0257 RA3FD         599 16 DX  YM7KA         599 20 DX
QSO:  3566 RY 2016-09-24 0258 RA3FD         599 16 DX  UZ5ZU         599 16 DX
QSO:  3579 RY 2016-09-24 0259 RA3FD         599 16 DX  IV3ZXQ        599 15 DX
QSO:  3581 RY 2016-09-24 0301 RA3FD         599 16 DX  UW1M          599 16 DX
QSO:  3583 RY 2016-09-24 0303 RA3FD         599 16 DX  3Z9M          599 15 DX
QSO:  3584 RY 2016-09-24 0304 RA3FD         599 16 DX  UT0RM         599 16 DX
QSO:  3587 RY 2016-09-24 0306 RA3FD         599 16 DX  AN400V        599 14 DX
QSO:  3590 RY 2016-09-24 0307 RA3FD         599 16 DX  HG7T          599 15 DX
QSO:  3593 RY 2016-09-24 0307 RA3FD         599 16 DX  OG30OJ        599 15 DX
QSO:  3597 RY 2016-09-24 0309 RA3FD         599 16 DX  OH3FM         599 15 DX
QSO:  3598 RY 2016-09-24 0309 RA3FD         599 16 DX  IZ0KBR        599 15 DX
QSO:  7030 RY 2016-09-24 0313 RA3FD         599 16 DX  ZZ2T          599 11 DX
QSO:  7038 RY 2016-09-24 0316 RA3FD         599 16 DX  NR4M          599 05 VA
QSO:  7039 RY 2016-09-24 0317 RA3FD         599 16 DX  K7AR          599 03 WA
QSO:  7039 RY 2016-09-24 0318 RA3FD         599 16 DX  N7US          599 04 IL
QSO:  7061 RY 2016-09-24 0322 RA3FD         599 16 DX  AA3B          599 05 PA
QSO:  7061 RY 2016-09-24 0324 RA3FD         599 16 DX  K1SFA         599 05 MA
QSO:  7061 RY 2016-09-24 0325 RA3FD         599 16 DX  K3MJW         599 05 PA
QSO:  7063 RY 2016-09-24 0327 RA3FD         599 16 DX  VA2UP         599 05 QC
QSO:  7065 RY 2016-09-24 0329 RA3FD         599 16 DX  YW5T          599 09 DX
QSO:  7066 RY 2016-09-24 0330 RA3FD         599 16 DX  K9CT          599 04 IL
QSO:  7067 RY 2016-09-24 0332 RA3FD         599 16 DX  OE2IGP        599 15 DX
QSO:  7075 RY 2016-09-24 0337 RA3FD         599 16 DX  UW5U          599 16 DX
QSO:  7042 RY 2016-09-24 0343 RA3FD         599 16 DX  RZ9A          599 17 DX
QSO:  7064 RY 2016-09-24 0346 RA3FD         599 16 DX  GU0URR        599 14 DX
QSO:  7076 RY 2016-09-24 0348 RA3FD         599 16 DX  UR3QCW        599 16 DX
QSO: 14081 RY 2016-09-24 0353 RA3FD         599 16 DX  A41NW         599 21 DX
QSO: 14085 RY 2016-09-24 0358 RA3FD         599 16 DX  RW0SR         599 18 DX
QSO: 14087 RY 2016-09-24 0358 RA3FD         599 16 DX  IZ8GNR        599 15 DX
QSO: 14092 RY 2016-09-24 0402 RA3FD         599 16 DX  SV2BFN        599 20 DX
QSO: 14091 RY 2016-09-24 0403 RA3FD         599 16 DX  RW9MZ         599 17 DX
QSO:  3592 RY 2016-09-24 0406 RA3FD         599 16 DX  I4DZ          599 15 DX
QSO:  7032 RY 2016-09-24 0408 RA3FD         599 16 DX  9A2TN         599 15 DX
QSO:  7033 RY 2016-09-24 0409 RA3FD         599 16 DX  UT5EPP        599 16 DX
QSO:  7037 RY 2016-09-24 0410 RA3FD         599 16 DX  DR3W          599 14 DX
QSO:  7047 RY 2016-09-24 0414 RA3FD         599 16 DX  K1LZ          599 05 MA
QSO:  7050 RY 2016-09-24 0416 RA3FD         599 16 DX  OU2DX         599 14 DX
QSO:  7052 RY 2016-09-24 0417 RA3FD         599 16 DX  OH0Z          599 15 DX
QSO:  7055 RY 2016-09-24 0419 RA3FD         599 16 DX  SM5FUG        599 14 DX
QSO:  7060 RY 2016-09-24 0422 RA3FD         599 16 DX  P3X           599 20 DX
QSO:  7061 RY 2016-09-24 0423 RA3FD         599 16 DX  EU8A          599 16 DX
QSO:  7063 RY 2016-09-24 0424 RA3FD         599 16 DX  IT9CLN        599 15 DX
QSO:  7064 RY 2016-09-24 0424 RA3FD         599 16 DX  DL7URH        599 14 DX
QSO:  7072 RY 2016-09-24 0427 RA3FD         599 16 DX  UT0RM         599 16 DX
QSO:  7072 RY 2016-09-24 0428 RA3FD         599 16 DX  YO6FPW        599 20 DX
QSO:  7072 RY 2016-09-24 0431 RA3FD         599 16 DX  S51J          599 15 DX
QSO:  7072 RY 2016-09-24 0432 RA3FD         599 16 DX  RT4W          599 16 DX
QSO:  7072 RY 2016-09-24 0433 RA3FD         599 16 DX  HG1S          599 15 DX
QSO:  7072 RY 2016-09-24 0434 RA3FD         599 16 DX  YL2GP         599 15 DX
QSO:  7072 RY 2016-09-24 0436 RA3FD         599 16 DX  SP9EMI        599 15 DX
QSO:  7072 RY 2016-09-24 0437 RA3FD         599 16 DX  DL1FCU        599 14 DX
QSO:  7075 RY 2016-09-24 0440 RA3FD         599 16 DX  WP3C          599 08 DX
QSO:  7095 RY 2016-09-24 0441 RA3FD         599 16 DX  LY5W          599 15 DX
QSO:  7091 RY 2016-09-24 0442 RA3FD         599 16 DX  YM7KA         599 20 DX
QSO:  7083 RY 2016-09-24 0447 RA3FD         599 16 DX  KP2/WE5DX     599 08 DX
QSO:  7083 RY 2016-09-24 0448 RA3FD         599 16 DX  PA3EVY        599 14 DX
QSO:  7071 RY 2016-09-24 0451 RA3FD         599 16 DX  LY9Y          599 15 DX
QSO:  7064 RY 2016-09-24 0452 RA3FD         599 16 DX  W7RY          599 03 AR
QSO:  7055 RY 2016-09-24 0457 RA3FD         599 16 DX  PI4CG         599 14 DX
QSO:  7052 RY 2016-09-24 0459 RA3FD         599 16 DX  GW0A          599 14 DX
QSO:  7051 RY 2016-09-24 0501 RA3FD         599 16 DX  F4GWY         599 14 DX
QSO:  7048 RY 2016-09-24 0505 RA3FD         599 16 DX  OK1KSL        599 15 DX
QSO:  7040 RY 2016-09-24 0507 RA3FD         599 16 DX  OG30OJ        599 15 DX
QSO:  7035 RY 2016-09-24 0508 RA3FD         599 16 DX  EU8F          599 16 DX
QSO:  7037 RY 2016-09-24 0509 RA3FD         599 16 DX  M0OXO         599 14 DX
QSO: 14079 RY 2016-09-24 0512 RA3FD         599 16 DX  IQ9UI         599 15 DX
QSO: 14081 RY 2016-09-24 0513 RA3FD         599 16 DX  IK2SAI        599 15 DX
QSO: 14082 RY 2016-09-24 0515 RA3FD         599 16 DX  YO3VU         599 20 DX
QSO: 14083 RY 2016-09-24 0516 RA3FD         599 16 DX  HZ1TL         599 21 DX
QSO: 14083 RY 2016-09-24 0517 RA3FD         599 16 DX  PA7LV         599 14 DX
QSO: 14085 RY 2016-09-24 0519 RA3FD         599 16 DX  UN6LN         599 17 DX
QSO: 14086 RY 2016-09-24 0520 RA3FD         599 16 DX  PI4CC         599 14 DX
QSO: 14089 RY 2016-09-24 0522 RA3FD         599 16 DX  IU4CHE        599 15 DX
QSO: 14092 RY 2016-09-24 0523 RA3FD         599 16 DX  DR5N          599 14 DX
QSO: 14094 RY 2016-09-24 0524 RA3FD         599 16 DX  4O10A         599 15 DX
QSO: 14096 RY 2016-09-24 0524 RA3FD         599 16 DX  UC8U          599 18 DX
QSO: 14097 RY 2016-09-24 0526 RA3FD         599 16 DX  UN1L          599 17 DX
QSO: 14097 RY 2016-09-24 0526 RA3FD         599 16 DX  M9K           599 14 DX
QSO: 14100 RY 2016-09-24 0529 RA3FD         599 16 DX  YT0W          599 15 DX
QSO: 14101 RY 2016-09-24 0529 RA3FD         599 16 DX  IZ5ICH        599 15 DX
QSO: 14107 RY 2016-09-24 0530 RA3FD         599 16 DX  OK1DBE        599 15 DX
QSO: 14110 RY 2016-09-24 0531 RA3FD         599 16 DX  S58J          599 15 DX
QSO: 14112 RY 2016-09-24 0532 RA3FD         599 16 DX  E73Y          599 15 DX
QSO: 14112 RY 2016-09-24 0533 RA3FD         599 16 DX  Z36N          599 15 DX
QSO: 14117 RY 2016-09-24 0534 RA3FD         599 16 DX  HA1TNX        599 15 DX
QSO: 14119 RY 2016-09-24 0535 RA3FD         599 16 DX  OK2UHP        599 15 DX
QSO: 21083 RY 2016-09-24 0557 RA3FD         599 16 DX  IT9BLB        599 15 DX
QSO: 21087 RY 2016-09-24 0557 RA3FD         599 16 DX  IQ9UI         599 15 DX
QSO: 21100 RY 2016-09-24 0559 RA3FD         599 16 DX  RK8I          599 18 DX
QSO: 21081 RY 2016-09-24 0602 RA3FD         599 16 DX  4Z4AK         599 20 DX
QSO: 21082 RY 2016-09-24 0603 RA3FD         599 16 DX  R9VA          599 18 DX
QSO: 21086 RY 2016-09-24 0604 RA3FD         599 16 DX  RW0A          599 18 DX
QSO: 21112 RY 2016-09-24 0605 RA3FD         599 16 DX  UA9UX         599 18 DX
QSO: 21107 RY 2016-09-24 0606 RA3FD         599 16 DX  UC8U          599 18 DX
QSO:  7039 RY 2016-09-24 0612 RA3FD         599 16 DX  LY7Z          599 15 DX
QSO:  7051 RY 2016-09-24 0619 RA3FD         599 16 DX  OH0JWL        599 15 DX
QSO:  7051 RY 2016-09-24 0619 RA3FD         599 16 DX  US1Q          599 16 DX
QSO:  7056 RY 2016-09-24 0620 RA3FD         599 16 DX  PI4CC         599 14 DX
QSO:  7058 RY 2016-09-24 0621 RA3FD         599 16 DX  DF8XC         599 14 DX
QSO:  7059 RY 2016-09-24 0621 RA3FD         599 16 DX  HG7T          599 15 DX
QSO:  7047 RY 2016-09-24 0624 RA3FD         599 16 DX  TF1AM         599 40 DX
QSO: 14115 RY 2016-09-24 0628 RA3FD         599 16 DX  MJ5Z          599 14 DX
QSO: 14115 RY 2016-09-24 0630 RA3FD         599 16 DX  OM4O          599 15 DX
QSO: 14114 RY 2016-09-24 0630 RA3FD         599 16 DX  DL1REM        599 14 DX
QSO: 14114 RY 2016-09-24 0631 RA3FD         599 16 DX  PA2ALF        599 14 DX
QSO: 14108 RY 2016-09-24 0634 RA3FD         599 16 DX  IK2XDE        599 15 DX
QSO: 14106 RY 2016-09-24 0636 RA3FD         599 16 DX  G3P           599 14 DX
QSO: 14105 RY 2016-09-24 0637 RA3FD         599 16 DX  LX1HD         599 14 DX
QSO: 14105 RY 2016-09-24 0638 RA3FD         599 16 DX  LZ3KB         599 20 DX
QSO: 14103 RY 2016-09-24 0639 RA3FD         599 16 DX  G0BRC         599 14 DX
QSO: 14102 RY 2016-09-24 0640 RA3FD         599 16 DX  DF0SAX        599 14 DX
QSO: 14098 RY 2016-09-24 0645 RA3FD         599 16 DX  9A0Z          599 15 DX
QSO: 14098 RY 2016-09-24 0646 RA3FD         599 16 DX  DJ8OG         599 14 DX
QSO: 14097 RY 2016-09-24 0646 RA3FD         599 16 DX  OU4O          599 14 DX
QSO: 14096 RY 2016-09-24 0647 RA3FD         599 16 DX  G9V           599 14 DX
QSO: 14095 RY 2016-09-24 0648 RA3FD         599 16 DX  S51A          599 15 DX
QSO: 14079 RY 2016-09-24 0650 RA3FD         599 16 DX  IK2SBB        599 15 DX
QSO: 14081 RY 2016-09-24 0652 RA3FD         599 16 DX  DL5KUT        599 14 DX
QSO: 21100 RY 2016-09-24 0657 RA3FD         599 16 DX  UN6TA         599 17 DX
QSO: 14119 RY 2016-09-24 0706 RA3FD         599 16 DX  IK2NCJ        599 15 DX
QSO: 14118 RY 2016-09-24 0709 RA3FD         599 16 DX  HA0MS         599 15 DX
QSO: 14118 RY 2016-09-24 0710 RA3FD         599 16 DX  OK1EP         599 15 DX
QSO: 14079 RY 2016-09-24 0717 RA3FD         599 16 DX  LZ7A          599 20 DX
QSO: 14081 RY 2016-09-24 0718 RA3FD         599 16 DX  9A701A        599 15 DX
QSO: 14082 RY 2016-09-24 0721 RA3FD         599 16 DX  CR3W          599 33 DX
QSO: 14085 RY 2016-09-24 0722 RA3FD         599 16 DX  PA6B          599 14 DX
QSO: 14085 RY 2016-09-24 0723 RA3FD         599 16 DX  AN400N        599 14 DX
QSO: 14086 RY 2016-09-24 0725 RA3FD         599 16 DX  LZ1YQ         599 20 DX
QSO: 14088 RY 2016-09-24 0728 RA3FD         599 16 DX  LZ5XQ         599 20 DX
QSO: 14090 RY 2016-09-24 0729 RA3FD         599 16 DX  SN7Q          599 15 DX
QSO: 14092 RY 2016-09-24 0731 RA3FD         599 16 DX  PI4COM        599 14 DX
QSO: 14093 RY 2016-09-24 0732 RA3FD         599 16 DX  ER1LW         599 16 DX
QSO: 14093 RY 2016-09-24 0733 RA3FD         599 16 DX  DK5MB         599 14 DX
QSO: 14098 RY 2016-09-24 0735 RA3FD         599 16 DX  F4GGQ         599 14 DX
QSO: 14098 RY 2016-09-24 0736 RA3FD         599 16 DX  PA2IP         599 14 DX
QSO: 14098 RY 2016-09-24 0736 RA3FD         599 16 DX  DF8XC         599 14 DX
QSO: 14099 RY 2016-09-24 0737 RA3FD         599 16 DX  YO9AGN        599 20 DX
QSO: 14102 RY 2016-09-24 0738 RA3FD         599 16 DX  HA8JV         599 15 DX
QSO: 14103 RY 2016-09-24 0739 RA3FD         599 16 DX  UR5FS         599 16 DX
QSO: 14106 RY 2016-09-24 0741 RA3FD         599 16 DX  EC7WA         599 14 DX
QSO: 14107 RY 2016-09-24 0741 RA3FD         599 16 DX  SP1C          599 15 DX
QSO: 14109 RY 2016-09-24 0742 RA3FD         599 16 DX  UN7JX         599 17 DX
QSO: 14110 RY 2016-09-24 0744 RA3FD         599 16 DX  HG7T          599 15 DX
QSO: 14111 RY 2016-09-24 0745 RA3FD         599 16 DX  5P9X          599 14 DX
QSO: 14112 RY 2016-09-24 0745 RA3FD         599 16 DX  MM0EAX        599 14 DX
QSO: 14113 RY 2016-09-24 0746 RA3FD         599 16 DX  OK3RM         599 15 DX
QSO: 14115 RY 2016-09-24 0749 RA3FD         599 16 DX  DK7ZT         599 14 DX
QSO: 14115 RY 2016-09-24 0750 RA3FD         599 16 DX  OZ6TL         599 14 DX
QSO: 14115 RY 2016-09-24 0750 RA3FD         599 16 DX  G4EBK         599 14 DX
QSO: 14115 RY 2016-09-24 0751 RA3FD         599 16 DX  DL1STG        599 14 DX
QSO: 14120 RY 2016-09-24 0753 RA3FD         599 16 DX  UB7K          599 16 DX
QSO: 14121 RY 2016-09-24 0754 RA3FD         599 16 DX  OK8XX         599 15 DX
QSO: 14119 RY 2016-09-24 0755 RA3FD         599 16 DX  M7T           599 14 DX
QSO: 14117 RY 2016-09-24 0756 RA3FD         599 16 DX  IT9STX        599 15 DX
QSO: 14116 RY 2016-09-24 0756 RA3FD         599 16 DX  IW3FVZ        599 15 DX
QSO: 14116 RY 2016-09-24 0757 RA3FD         599 16 DX  PA4G          599 14 DX
QSO: 14113 RY 2016-09-24 0758 RA3FD         599 16 DX  HB9RB         599 14 DX
QSO: 14107 RY 2016-09-24 0800 RA3FD         599 16 DX  SP3VSE        599 15 DX
QSO: 14106 RY 2016-09-24 0801 RA3FD         599 16 DX  IK3TPP        599 15 DX
QSO: 14104 RY 2016-09-24 0803 RA3FD         599 16 DX  IZ8IFL        599 15 DX
QSO: 14105 RY 2016-09-24 0804 RA3FD         599 16 DX  A71EM         599 21 DX
QSO: 14103 RY 2016-09-24 0804 RA3FD         599 16 DX  DK1LRS        599 14 DX
QSO: 14100 RY 2016-09-24 0806 RA3FD         599 16 DX  LA7XK         599 14 DX
QSO: 14099 RY 2016-09-24 0809 RA3FD         599 16 DX  EA9LZ         599 33 DX
QSO: 14099 RY 2016-09-24 0810 RA3FD         599 16 DX  LX7I          599 14 DX
QSO: 14096 RY 2016-09-24 0811 RA3FD         599 16 DX  ON5AM         599 14 DX
QSO: 14094 RY 2016-09-24 0813 RA3FD         599 16 DX  OU2DX         599 14 DX
QSO: 14093 RY 2016-09-24 0814 RA3FD         599 16 DX  SE4E          599 14 DX
QSO: 14092 RY 2016-09-24 0815 RA3FD         599 16 DX  DL0LK         599 14 DX
QSO: 21080 RY 2016-09-24 0817 RA3FD         599 16 DX  AN400T        599 14 DX
QSO: 21081 RY 2016-09-24 0818 RA3FD         599 16 DX  A41NW         599 21 DX
QSO: 21085 RY 2016-09-24 0819 RA3FD         599 16 DX  IK4ALM        599 15 DX
QSO: 21086 RY 2016-09-24 0821 RA3FD         599 16 DX  UN8PA         599 17 DX
