START-OF-LOG: 3.0
CALLSIGN: SK7K
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 753060
NAME: Sydkustens Radioamat���rer
LOCATION: DX
OPERATORS: SG7A SM7LXV
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.20.0
QSO: 14089 RY 2016-09-24 0909 SK7K          599 14 DX  RT5C          599 16 DX  0
QSO:  3600 RY 2016-09-24 1905 SK7K          599 14 DX  OH10A         599 15 DX  0
QSO:  3600 RY 2016-09-24 1906 SK7K          599 14 DX  DO9TM         599 14 DX  0
QSO:  3600 RY 2016-09-24 1907 SK7K          599 14 DX  UZ9ZU         599 16 DX  0
QSO:  3600 RY 2016-09-24 1908 SK7K          599 14 DX  UX1UX         599 16 DX  0
QSO:  3600 RY 2016-09-24 1908 SK7K          599 14 DX  DJ3IW         599 14 DX  0
QSO:  3600 RY 2016-09-24 1909 SK7K          599 14 DX  HA3MY         599 15 DX  0
QSO:  3600 RY 2016-09-24 1910 SK7K          599 14 DX  UA4PF         599 16 DX  0
QSO:  3600 RY 2016-09-24 1912 SK7K          599 14 DX  IK4UVZ        599 15 DX  0
QSO:  3600 RY 2016-09-24 1913 SK7K          599 14 DX  G8X           599 14 DX  0
QSO:  3600 RY 2016-09-24 1914 SK7K          599 14 DX  LA3BPA        599 14 DX  0
QSO:  3600 RY 2016-09-24 1914 SK7K          599 14 DX  LA7Q          599 14 DX  0
QSO:  3600 RY 2016-09-24 1915 SK7K          599 14 DX  G3TXF         599 14 DX  0
QSO:  3600 RY 2016-09-24 1915 SK7K          599 14 DX  IV3ZXQ        599 15 DX  0
QSO:  3600 RY 2016-09-24 1916 SK7K          599 14 DX  DN5MX         599 14 DX  0
QSO:  3600 RY 2016-09-24 1917 SK7K          599 14 DX  OK2SGW        599 15 DX  0
QSO:  3600 RY 2016-09-24 1917 SK7K          599 14 DX  DK6SP         599 14 DX  0
QSO:  3600 RY 2016-09-24 1918 SK7K          599 14 DX  UR8UZ         599 16 DX  0
QSO:  3600 RY 2016-09-24 1918 SK7K          599 14 DX  DH1TST        599 14 DX  0
QSO:  3600 RY 2016-09-24 1919 SK7K          599 14 DX  OE3CHC        599 15 DX  0
QSO:  3600 RY 2016-09-24 1920 SK7K          599 14 DX  UT0RM         599 16 DX  0
QSO:  3600 RY 2016-09-24 1922 SK7K          599 14 DX  5P9X          599 14 DX  0
QSO:  3600 RY 2016-09-24 1923 SK7K          599 14 DX  YT2U          599 15 DX  0
QSO:  3600 RY 2016-09-24 1923 SK7K          599 14 DX  HA3GO         599 14 DX  0
QSO:  3600 RY 2016-09-24 1924 SK7K          599 14 DX  DF9OO         599 14 DX  0
QSO:  3600 RY 2016-09-24 1925 SK7K          599 14 DX  LA2HFA        599 14 DX  0
QSO:  3600 RY 2016-09-24 1926 SK7K          599 14 DX  HA1TNX        599 15 DX  0
QSO:  3600 RY 2016-09-24 1926 SK7K          599 14 DX  OH2T          599 15 DX  0
QSO:  3600 RY 2016-09-24 1927 SK7K          599 14 DX  RA3FD         599 16 DX  0
QSO:  3600 RY 2016-09-24 1927 SK7K          599 14 DX  UT8EL         599 16 DX  0
QSO:  3600 RY 2016-09-24 1928 SK7K          599 14 DX  SQ1OD         599 15 DX  0
QSO:  3600 RY 2016-09-24 1929 SK7K          599 14 DX  LY4T          599 15 DX  0
QSO:  3600 RY 2016-09-24 1930 SK7K          599 14 DX  SP5DL         599 15 DX  0
QSO:  3600 RY 2016-09-24 1931 SK7K          599 14 DX  SM7MX         599 14 DX  0
QSO:  3600 RY 2016-09-24 1931 SK7K          599 14 DX  DH0GHU        599 14 DX  0
QSO:  3600 RY 2016-09-24 1932 SK7K          599 14 DX  SP7IIT        599 15 DX  0
QSO:  3600 RY 2016-09-24 1932 SK7K          599 14 DX  DO9ST         599 14 DX  0
QSO:  3600 RY 2016-09-24 1933 SK7K          599 14 DX  IV3/YT3H      599 15 DX  0
QSO:  3599 RY 2016-09-24 1934 SK7K          599 14 DX  DL8TGP        599 14 DX  0
QSO:  3600 RY 2016-09-24 1937 SK7K          599 14 DX  HG1G          599 15 DX  0
QSO:  3600 RY 2016-09-24 1938 SK7K          599 14 DX  UT4UEI        599 16 DX  0
QSO:  3599 RY 2016-09-24 1940 SK7K          599 14 DX  DK1AXQ        599 14 DX  0
QSO:  3599 RY 2016-09-24 1941 SK7K          599 14 DX  OK1HL         599 15 DX  0
QSO:  3597 RY 2016-09-24 1944 SK7K          599 14 DX  DO8WA         599 14 DX  0
QSO:  3597 RY 2016-09-24 1946 SK7K          599 14 DX  UR5QBB        599 16 DX  0
QSO:  3597 RY 2016-09-24 1948 SK7K          599 14 DX  EU1P          599 16 DX  0
QSO:  3597 RY 2016-09-24 1949 SK7K          599 14 DX  UT5UUV        599 16 DX  0
QSO:  3597 RY 2016-09-24 1949 SK7K          599 14 DX  RT4W          599 16 DX  0
QSO:  3597 RY 2016-09-24 1951 SK7K          599 14 DX  RU4SS         599 16 DX  0
QSO:  3597 RY 2016-09-24 1952 SK7K          599 14 DX  M7W           599 14 DX  0
QSO:  3597 RY 2016-09-24 1954 SK7K          599 14 DX  OK1CRM        599 15 DX  0
QSO:  3597 RY 2016-09-24 1957 SK7K          599 14 DX  ES3VI         599 15 DX  0
QSO:  3597 RY 2016-09-24 1958 SK7K          599 14 DX  DM2RM         599 14 DX  0
QSO:  3597 RY 2016-09-24 1959 SK7K          599 14 DX  DL5ARM        599 14 DX  0
QSO:  3597 RY 2016-09-24 2000 SK7K          599 14 DX  HA8BT         599 15 DX  0
QSO:  3597 RY 2016-09-24 2001 SK7K          599 14 DX  OM3TLE        599 15 DX  0
QSO:  3597 RY 2016-09-24 2002 SK7K          599 14 DX  YL3GBC        599 15 DX  0
QSO:  3597 RY 2016-09-24 2002 SK7K          599 14 DX  OM3PA         599 15 DX  0
QSO:  3597 RY 2016-09-24 2004 SK7K          599 14 DX  HF250NCH      599 15 DX  0
QSO:  3597 RY 2016-09-24 2005 SK7K          599 14 DX  DL5ST         599 14 DX  0
QSO:  3597 RY 2016-09-24 2006 SK7K          599 14 DX  DL0GMH        599 14 DX  0
QSO:  3597 RY 2016-09-24 2007 SK7K          599 14 DX  DF5BX         599 14 DX  0
QSO:  3597 RY 2016-09-24 2007 SK7K          599 14 DX  HA3LI         599 15 DX  0
QSO:  3597 RY 2016-09-24 2008 SK7K          599 14 DX  OK1RPL        599 15 DX  0
QSO:  3597 RY 2016-09-24 2009 SK7K          599 14 DX  SM7GXR        599 14 DX  0
QSO:  3597 RY 2016-09-24 2009 SK7K          599 14 DX  DL1DTL        599 14 DX  0
QSO:  3597 RY 2016-09-24 2009 SK7K          599 14 DX  OK1PX         599 15 DX  0
QSO:  3597 RY 2016-09-24 2010 SK7K          599 14 DX  OK2SG         599 15 DX  0
QSO:  3597 RY 2016-09-24 2011 SK7K          599 14 DX  DK7DU         599 14 DX  0
QSO:  3597 RY 2016-09-24 2011 SK7K          599 14 DX  SM5FUG        599 14 DX  0
QSO:  3597 RY 2016-09-24 2012 SK7K          599 14 DX  OK2SG         599 15 DX  0
QSO:  3597 RY 2016-09-24 2013 SK7K          599 14 DX  LY5G          599 15 DX  0
QSO:  3597 RY 2016-09-24 2013 SK7K          599 14 DX  UT3SO         599 16 DX  0
QSO:  3597 RY 2016-09-24 2014 SK7K          599 14 DX  DL9OBY        599 14 DX  0
QSO:  3597 RY 2016-09-24 2015 SK7K          599 14 DX  I1JTQ         599 15 DX  0
QSO:  3597 RY 2016-09-24 2016 SK7K          599 14 DX  OZ6TL         599 14 DX  0
QSO:  3597 RY 2016-09-24 2017 SK7K          599 14 DX  SP6EIY        599 15 DX  0
QSO:  3597 RY 2016-09-24 2017 SK7K          599 14 DX  IK2YCW        599 15 DX  0
QSO:  3597 RY 2016-09-24 2018 SK7K          599 14 DX  DL3SYA        599 14 DX  0
QSO:  3597 RY 2016-09-24 2019 SK7K          599 14 DX  UC6A          599 16 DX  0
QSO:  3597 RY 2016-09-24 2020 SK7K          599 14 DX  PA2LO         599 14 DX  0
QSO:  3597 RY 2016-09-24 2022 SK7K          599 14 DX  DO1MGN        599 14 DX  0
QSO:  3597 RY 2016-09-24 2022 SK7K          599 14 DX  LY5CB         599 15 DX  0
QSO:  3597 RY 2016-09-24 2023 SK7K          599 14 DX  UR5SAU        599 16 DX  0
QSO:  3597 RY 2016-09-24 2024 SK7K          599 14 DX  UT5EPP        599 16 DX  0
QSO:  3597 RY 2016-09-24 2024 SK7K          599 14 DX  DK6CQ         599 14 DX  0
QSO:  3597 RY 2016-09-24 2025 SK7K          599 14 DX  DK5UK         599 14 DX  0
QSO:  3597 RY 2016-09-24 2027 SK7K          599 14 DX  OK1DWQ        599 15 DX  0
QSO:  3597 RY 2016-09-24 2027 SK7K          599 14 DX  UV7V          599 16 DX  0
QSO:  3597 RY 2016-09-24 2028 SK7K          599 14 DX  DL8DWL        599 14 DX  0
QSO:  3597 RY 2016-09-24 2029 SK7K          599 14 DX  RU6YJ         599 16 DX  0
QSO:  3597 RY 2016-09-24 2030 SK7K          599 14 DX  LA2XNA        599 14 DX  0
QSO:  3597 RY 2016-09-24 2032 SK7K          599 14 DX  G4PWA         599 14 DX  0
QSO:  3597 RY 2016-09-24 2033 SK7K          599 14 DX  SN966CP       599 15 DX  0
QSO:  3598 RY 2016-09-24 2039 SK7K          599 14 DX  I2DJX         599 15 DX  0
QSO:  3598 RY 2016-09-24 2040 SK7K          599 14 DX  9A2JK         599 15 DX  0
QSO:  3598 RY 2016-09-24 2043 SK7K          599 14 DX  IK2YSJ        599 15 DX  0
QSO:  3598 RY 2016-09-24 2044 SK7K          599 14 DX  EU6AP         599 16 DX  0
QSO:  3598 RY 2016-09-24 2044 SK7K          599 14 DX  IW1CBG        599 15 DX  0
QSO:  3598 RY 2016-09-24 2046 SK7K          599 14 DX  LZ7A          599 20 DX  0
QSO:  3598 RY 2016-09-24 2046 SK7K          599 14 DX  DJ4MH         599 14 DX  0
QSO:  3598 RY 2016-09-24 2047 SK7K          599 14 DX  DL3MVC        599 14 DX  0
QSO:  3598 RY 2016-09-24 2050 SK7K          599 14 DX  GU0URR        599 14 DX  0
QSO:  3598 RY 2016-09-24 2052 SK7K          599 14 DX  OM3R          599 15 DX  0
QSO:  3598 RY 2016-09-24 2053 SK7K          599 14 DX  SQ1EIX        599 15 DX  0
QSO:  3598 RY 2016-09-24 2054 SK7K          599 14 DX  DL2KWA        599 14 DX  0
QSO:  3598 RY 2016-09-24 2054 SK7K          599 14 DX  UW1M          599 16 DX  0
QSO:  3598 RY 2016-09-24 2056 SK7K          599 14 DX  IZ5PCH        599 15 DX  0
QSO:  3598 RY 2016-09-24 2058 SK7K          599 14 DX  IZ0KBR        599 15 DX  0
QSO:  3598 RY 2016-09-24 2058 SK7K          599 14 DX  F4BUK         599 14 DX  0
QSO:  3598 RY 2016-09-24 2100 SK7K          599 14 DX  IK4UNH        599 15 DX  0
QSO:  3598 RY 2016-09-24 2102 SK7K          599 14 DX  DJ3DQ         599 14 DX  0
QSO:  3598 RY 2016-09-24 2103 SK7K          599 14 DX  UB7K          599 16 DX  0
QSO:  3596 RY 2016-09-24 2107 SK7K          599 14 DX  PI4CG         599 14 DX  0
QSO:  3593 RY 2016-09-24 2108 SK7K          599 14 DX  SP8K          599 15 DX  0
QSO:  3592 RY 2016-09-24 2110 SK7K          599 14 DX  DJ50MUC       599 14 DX  0
QSO:  3592 RY 2016-09-24 2111 SK7K          599 14 DX  OZ1JTE        599 14 DX  0
QSO:  3586 RY 2016-09-24 2113 SK7K          599 14 DX  IQ3UD         599 15 DX  0
QSO:  3580 RY 2016-09-24 2116 SK7K          599 14 DX  LZ9W          599 20 DX  0
QSO:  3580 RY 2016-09-24 2117 SK7K          599 14 DX  EW7BA         599 16 DX  0
QSO:  3581 RY 2016-09-24 2118 SK7K          599 14 DX  SP4W          599 15 DX  0
QSO:  3582 RY 2016-09-24 2119 SK7K          599 14 DX  LX7I          599 14 DX  0
QSO:  3583 RY 2016-09-24 2121 SK7K          599 14 DX  OK2HBR        599 15 DX  0
QSO:  3586 RY 2016-09-24 2125 SK7K          599 14 DX  I4AVG         599 15 DX  0
QSO:  3588 RY 2016-09-24 2126 SK7K          599 14 DX  DL8OH         599 14 DX  0
QSO:  3588 RY 2016-09-24 2127 SK7K          599 14 DX  OK1PMA        599 15 DX  0
QSO:  3588 RY 2016-09-24 2129 SK7K          599 14 DX  EW8G          599 16 DX  0
QSO:  3589 RY 2016-09-24 2130 SK7K          599 14 DX  SG5G          599 14 DX  0
QSO:  3589 RY 2016-09-24 2130 SK7K          599 14 DX  DL1QW         599 14 DX  0
QSO:  3589 RY 2016-09-24 2132 SK7K          599 14 DX  EW6EN         599 16 DX  0
QSO:  3589 RY 2016-09-24 2133 SK7K          599 14 DX  M7R           599 14 DX  0
QSO:  3589 RY 2016-09-24 2134 SK7K          599 14 DX  SM5CZQ        599 14 DX  0
QSO:  3589 RY 2016-09-24 2135 SK7K          599 14 DX  DL1FCU        599 14 DX  0
QSO:  3589 RY 2016-09-24 2136 SK7K          599 14 DX  PA2W          599 14 DX  0
QSO:  3589 RY 2016-09-24 2139 SK7K          599 14 DX  OK4GP         599 15 DX  0
QSO:  3589 RY 2016-09-24 2140 SK7K          599 14 DX  HA0MS         599 15 DX  0
QSO:  3589 RY 2016-09-24 2141 SK7K          599 14 DX  SQ9NFQ        599 15 DX  0
QSO:  3589 RY 2016-09-24 2141 SK7K          599 14 DX  SQ9NFQ        599 15 DX  0
QSO:  3589 RY 2016-09-24 2143 SK7K          599 14 DX  DO3PKE        599 14 DX  0
QSO:  3589 RY 2016-09-24 2144 SK7K          599 14 DX  UA9XK         599 17 DX  0
QSO:  3589 RY 2016-09-24 2144 SK7K          599 14 DX  SN7Q          599 15 DX  0
QSO:  3589 RY 2016-09-24 2145 SK7K          599 14 DX  E7C           599 15 DX  0
QSO:  3589 RY 2016-09-24 2145 SK7K          599 14 DX  YO4SI         599 20 DX  0
QSO:  3589 RY 2016-09-24 2146 SK7K          599 14 DX  DJ3NG         599 14 DX  0
QSO:  3589 RY 2016-09-24 2146 SK7K          599 14 DX  RV3ZN         599 16 DX  0
QSO:  3589 RY 2016-09-24 2147 SK7K          599 14 DX  G3UHU         599 14 DX  0
QSO:  3589 RY 2016-09-24 2148 SK7K          599 14 DX  PA0CT         599 14 DX  0
QSO:  3593 RY 2016-09-24 2154 SK7K          599 14 DX  UR3CMA        599 16 DX  0
QSO:  3595 RY 2016-09-24 2155 SK7K          599 14 DX  HG7T          599 15 DX  0
QSO:  3596 RY 2016-09-24 2156 SK7K          599 14 DX  OL9A          599 15 DX  0
QSO:  3600 RY 2016-09-24 2200 SK7K          599 14 DX  MD/DL7VEE     599 14 DX  0
QSO:  3607 RY 2016-09-24 2202 SK7K          599 14 DX  OG30MJ        599 15 DX  0
QSO:  3570 RY 2016-09-24 2206 SK7K          599 14 DX  OH0Z          599 15 DX  0
QSO:  3578 RY 2016-09-24 2209 SK7K          599 14 DX  OH0JWL        599 15 DX  0
QSO:  3579 RY 2016-09-24 2210 SK7K          599 14 DX  S50A          599 15 DX  0
QSO:  3587 RY 2016-09-24 2215 SK7K          599 14 DX  EM0I          599 16 DX  0
QSO:  3590 RY 2016-09-24 2216 SK7K          599 14 DX  PA6B          599 14 DX  0
QSO:  3597 RY 2016-09-24 2220 SK7K          599 14 DX  S51A          599 15 DX  0
QSO:  3597 RY 2016-09-24 2220 SK7K          599 14 DX  UW7W          599 16 DX  0
QSO:  7086 RY 2016-09-24 2238 SK7K          599 14 DX  K3UW          599 05 PA  0
QSO:  7085 RY 2016-09-24 2240 SK7K          599 14 DX  HK3TU         599 09 DX  0
QSO:  7074 RY 2016-09-24 2243 SK7K          599 14 DX  LZ9W          599 20 DX  0
QSO:  7071 RY 2016-09-24 2244 SK7K          599 14 DX  A71EM         599 21 DX  0
QSO:  7038 RY 2016-09-24 2247 SK7K          599 14 DX  YU7XX         599 15 DX  0
QSO:  7043 RY 2016-09-24 2250 SK7K          599 14 DX  AN400V        599 14 DX  0
QSO:  7044 RY 2016-09-24 2251 SK7K          599 14 DX  ED2C          599 14 DX  0
QSO:  7047 RY 2016-09-24 2254 SK7K          599 14 DX  IZ7WWY        599 15 DX  0
QSO:  7048 RY 2016-09-24 2256 SK7K          599 14 DX  UA4S          599 16 DX  0
QSO:  7049 RY 2016-09-24 2258 SK7K          599 14 DX  LZ1JZ         599 20 DX  0
QSO:  7051 RY 2016-09-24 2259 SK7K          599 14 DX  A61DD         599 21 DX  0
QSO:  7051 RY 2016-09-24 2300 SK7K          599 14 DX  UR7EW         599 16 DX  0
QSO:  7051 RY 2016-09-24 2301 SK7K          599 14 DX  UR5FBM        599 16 DX  0
QSO:  7051 RY 2016-09-24 2303 SK7K          599 14 DX  EA8ZT         599 33 DX  0
QSO:  7051 RY 2016-09-24 2305 SK7K          599 14 DX  IZ1PMC        599 15 DX  0
QSO:  7051 RY 2016-09-24 2305 SK7K          599 14 DX  SZ1A          599 20 DX  0
QSO:  7051 RY 2016-09-24 2310 SK7K          599 14 DX  I4DZ          599 15 DX  0
QSO:  7051 RY 2016-09-24 2311 SK7K          599 14 DX  7Z1SJ         599 21 DX  0
QSO:  7051 RY 2016-09-24 2312 SK7K          599 14 DX  4O13HST       599 15 DX  0
QSO:  7051 RY 2016-09-24 2314 SK7K          599 14 DX  SV3QUP        599 20 DX  0
QSO:  7051 RY 2016-09-24 2314 SK7K          599 14 DX  EA2XR         599 14 DX  0
QSO:  7054 RY 2016-09-24 2319 SK7K          599 14 DX  EI3JE         599 14 DX  0
QSO:  7056 RY 2016-09-24 2323 SK7K          599 14 DX  NO2T          599 05 NJ  0
QSO:  7060 RY 2016-09-24 2325 SK7K          599 14 DX  AB3CV         599 05 MD  0
QSO:  7062 RY 2016-09-24 2327 SK7K          599 14 DX  CR3W          599 33 DX  0
QSO:  7063 RY 2016-09-24 2328 SK7K          599 14 DX  P3X           599 20 DX  0
QSO:  7068 RY 2016-09-24 2331 SK7K          599 14 DX  IQ9UI         599 15 DX  0
QSO:  7075 RY 2016-09-24 2332 SK7K          599 14 DX  OK1DBE        599 15 DX  0
QSO:  7079 RY 2016-09-24 2333 SK7K          599 14 DX  IQ6AN         599 15 DX  0
QSO:  7079 RY 2016-09-24 2334 SK7K          599 14 DX  NR4M          599 05 VA  0
QSO:  7081 RY 2016-09-24 2336 SK7K          599 14 DX  FM/DD5ZZ      599 08 DX  0
QSO:  7084 RY 2016-09-24 2338 SK7K          599 14 DX  K3LR          599 05 PA  0
QSO:  7084 RY 2016-09-24 2340 SK7K          599 14 DX  YW5T          599 09 DX  0
QSO:  7085 RY 2016-09-24 2341 SK7K          599 14 DX  US1Q          599 16 DX  0
QSO:  7087 RY 2016-09-24 2342 SK7K          599 14 DX  4U1WB         599 05 MD  0
QSO:  7090 RY 2016-09-24 2343 SK7K          599 14 DX  IZ4AFW        599 15 DX  0
QSO:  7093 RY 2016-09-24 2345 SK7K          599 14 DX  K3MJW         599 05 PA  0
QSO:  7043 RY 2016-09-24 2353 SK7K          599 14 DX  F4GGQ         599 14 DX  0
QSO:  7045 RY 2016-09-24 2354 SK7K          599 14 DX  UW4I          599 16 DX  0
QSO:  7049 RY 2016-09-24 2356 SK7K          599 14 DX  UA3PI         599 16 DX  0
QSO:  7050 RY 2016-09-24 2357 SK7K          599 14 DX  RU9AC         599 17 DX  0
QSO:  7051 RY 2016-09-24 2359 SK7K          599 14 DX  KA2KON        599 05 NH  0
QSO:  7057 RY 2016-09-25 0004 SK7K          599 14 DX  9A5X          599 15 DX  0
QSO:  7070 RY 2016-09-25 0009 SK7K          599 14 DX  LX7I          599 14 DX  0
QSO:  7089 RY 2016-09-25 0014 SK7K          599 14 DX  K3MD          599 05 PA  0
QSO:  7088 RY 2016-09-25 0015 SK7K          599 14 DX  UB7K          599 16 DX  0
QSO:  3581 RY 2016-09-25 0017 SK7K          599 14 DX  OM2DT         599 15 DX  0
QSO:  3581 RY 2016-09-25 0018 SK7K          599 14 DX  PI4COM        599 14 DX  0
QSO:  3581 RY 2016-09-25 0019 SK7K          599 14 DX  IW2MXY        599 15 DX  0
QSO:  3581 RY 2016-09-25 0020 SK7K          599 14 DX  IT9VCE        599 15 DX  0
QSO:  3581 RY 2016-09-25 0022 SK7K          599 14 DX  S50W          599 15 DX  0
QSO:  3581 RY 2016-09-25 0023 SK7K          599 14 DX  US0LY         599 16 DX  0
QSO:  3581 RY 2016-09-25 0025 SK7K          599 14 DX  IU1BSV        599 15 DX  0
QSO:  3581 RY 2016-09-25 0027 SK7K          599 14 DX  OH2ECG        599 15 DX  0
QSO:  3578 RY 2016-09-25 0032 SK7K          599 14 DX  IT9DSZ        599 15 DX  0
QSO:  3583 RY 2016-09-25 0036 SK7K          599 14 DX  OU4O          599 14 DX  0
QSO:  3584 RY 2016-09-25 0037 SK7K          599 14 DX  AN400V        599 14 DX  0
QSO:  3586 RY 2016-09-25 0038 SK7K          599 14 DX  IQ9UIQ        599 15 DX  0
QSO:  3587 RY 2016-09-25 0039 SK7K          599 14 DX  OK1EP         599 15 DX  0
QSO:  3587 RY 2016-09-25 0040 SK7K          599 14 DX  DL1T          599 14 DX  0
QSO:  3593 RY 2016-09-25 0041 SK7K          599 14 DX  PA3T          599 14 DX  0
QSO:  3592 RY 2016-09-25 0042 SK7K          599 14 DX  UT5PY         599 16 DX  0
QSO:  3588 RY 2016-09-25 0045 SK7K          599 14 DX  UA4S          599 16 DX  0
QSO:  3583 RY 2016-09-25 0050 SK7K          599 14 DX  4O10A         599 15 DX  0
QSO:  3578 RY 2016-09-25 0051 SK7K          599 14 DX  OM4Q          599 15 DX  0
QSO:  3585 RY 2016-09-25 0054 SK7K          599 14 DX  HA3PT         599 15 DX  0
QSO:  3585 RY 2016-09-25 0055 SK7K          599 14 DX  RO9A          599 17 DX  0
QSO:  3598 RY 2016-09-25 0103 SK7K          599 14 DX  ES5RY         599 15 DX  0
QSO:  3598 RY 2016-09-25 0104 SK7K          599 14 DX  DL7URH        599 14 DX  0
QSO:  3592 RY 2016-09-25 0108 SK7K          599 14 DX  IW0QO         599 15 DX  0
QSO:  3592 RY 2016-09-25 0109 SK7K          599 14 DX  YL2KO         599 15 DX  0
QSO:  3592 RY 2016-09-25 0109 SK7K          599 14 DX  PA3AIN        599 14 DX  0
QSO:  3592 RY 2016-09-25 0110 SK7K          599 14 DX  LY2FN         599 15 DX  0
QSO:  3592 RY 2016-09-25 0111 SK7K          599 14 DX  UA4HBM        599 16 DX  0
QSO:  3592 RY 2016-09-25 0112 SK7K          599 14 DX  OE2DYL        599 15 DX  0
QSO:  3592 RY 2016-09-25 0113 SK7K          599 14 DX  3Z9M          599 15 DX  0
QSO:  3592 RY 2016-09-25 0115 SK7K          599 14 DX  SP9KDA        599 15 DX  0
QSO:  3592 RY 2016-09-25 0115 SK7K          599 14 DX  CS5P          599 14 DX  0
QSO:  3592 RY 2016-09-25 0117 SK7K          599 14 DX  YT2AAA        599 15 DX  0
QSO:  3592 RY 2016-09-25 0120 SK7K          599 14 DX  UT2UB         599 16 DX  0
QSO:  3592 RY 2016-09-25 0120 SK7K          599 14 DX  UW7CN         599 16 DX  0
QSO:  3592 RY 2016-09-25 0121 SK7K          599 14 DX  UA6JQ         599 16 DX  0
QSO:  3592 RY 2016-09-25 0127 SK7K          599 14 DX  DL3YFF        599 14 DX  0
QSO:  3592 RY 2016-09-25 0129 SK7K          599 14 DX  OK1FGD        599 15 DX  0
QSO:  3592 RY 2016-09-25 0130 SK7K          599 14 DX  YM7KA         599 20 DX  0
QSO:  3592 RY 2016-09-25 0131 SK7K          599 14 DX  OK1HEH        599 15 DX  0
QSO:  3592 RY 2016-09-25 0132 SK7K          599 14 DX  DL6UAA        599 14 DX  0
QSO:  3592 RY 2016-09-25 0133 SK7K          599 14 DX  ON3DI         599 14 DX  0
QSO:  3592 RY 2016-09-25 0134 SK7K          599 14 DX  OK2EA         599 15 DX  0
QSO:  3592 RY 2016-09-25 0134 SK7K          599 14 DX  SP2GCJ        599 15 DX  0
QSO:  3592 RY 2016-09-25 0137 SK7K          599 14 DX  SV3QUP        599 20 DX  0
QSO:  7060 RY 2016-09-25 0140 SK7K          599 14 DX  W3FV          599 05 PA  0
QSO:  7069 RY 2016-09-25 0143 SK7K          599 14 DX  UV7V          599 16 DX  0
QSO:  7083 RY 2016-09-25 0334 SK7K          599 14 DX  SV5/DL3DRN    599 20 DX  0
QSO:  7083 RY 2016-09-25 0336 SK7K          599 14 DX  PI4COM        599 14 DX  0
QSO:  7088 RY 2016-09-25 0340 SK7K          599 14 DX  S51A          599 15 DX  0
QSO:  7088 RY 2016-09-25 0341 SK7K          599 14 DX  UR6QS         599 16 DX  0
QSO:  7088 RY 2016-09-25 0342 SK7K          599 14 DX  I0HOU         599 15 DX  0
QSO:  7088 RY 2016-09-25 0344 SK7K          599 14 DX  UT7CR         599 16 DX  0
QSO:  7088 RY 2016-09-25 0346 SK7K          599 14 DX  DK5MB         599 14 DX  0
QSO:  7065 RY 2016-09-25 0348 SK7K          599 14 DX  PA3EVY        599 14 DX  0
QSO:  7073 RY 2016-09-25 0352 SK7K          599 14 DX  DJ5IW         599 14 DX  0
QSO:  7072 RY 2016-09-25 0354 SK7K          599 14 DX  S53F          599 15 DX  0
QSO:  7072 RY 2016-09-25 0356 SK7K          599 14 DX  9A0Z          599 15 DX  0
QSO:  7072 RY 2016-09-25 0357 SK7K          599 14 DX  G0BRC         599 14 DX  0
QSO:  7072 RY 2016-09-25 0358 SK7K          599 14 DX  UT0RM         599 16 DX  0
QSO:  7072 RY 2016-09-25 0359 SK7K          599 14 DX  UX5UO         599 16 DX  0
QSO:  7072 RY 2016-09-25 0359 SK7K          599 14 DX  YU8NU         599 15 DX  0
QSO:  7072 RY 2016-09-25 0400 SK7K          599 14 DX  YO6BJG        599 20 DX  0
QSO:  3583 RY 2016-09-25 0410 SK7K          599 14 DX  S57AW         599 15 DX  0
QSO:  3583 RY 2016-09-25 0411 SK7K          599 14 DX  DF1HF         599 14 DX  0
QSO:  3583 RY 2016-09-25 0411 SK7K          599 14 DX  DK0EE         599 14 DX  0
QSO:  3583 RY 2016-09-25 0412 SK7K          599 14 DX  UT5ECZ        599 16 DX  0
QSO:  3583 RY 2016-09-25 0413 SK7K          599 14 DX  DD1A          599 14 DX  0
QSO:  3583 RY 2016-09-25 0415 SK7K          599 14 DX  DJ8OG         599 14 DX  0
QSO:  3583 RY 2016-09-25 0416 SK7K          599 14 DX  SP9H          599 15 DX  0
QSO:  3583 RY 2016-09-25 0416 SK7K          599 14 DX  DL1HSI        599 14 DX  0
QSO:  3583 RY 2016-09-25 0418 SK7K          599 14 DX  DL5IF         599 14 DX  0
QSO:  3583 RY 2016-09-25 0419 SK7K          599 14 DX  IW2MYH        599 15 DX  0
QSO:  3583 RY 2016-09-25 0420 SK7K          599 14 DX  K1SFA         599 05 MA  0
QSO:  3583 RY 2016-09-25 0424 SK7K          599 14 DX  YO9HP         599 20 DX  0
QSO:  3583 RY 2016-09-25 0425 SK7K          599 14 DX  HA7PO         599 15 DX  0
QSO:  3583 RY 2016-09-25 0426 SK7K          599 14 DX  DC9ZP         599 14 DX  0
QSO:  3583 RY 2016-09-25 0427 SK7K          599 14 DX  DK8ZZ         599 14 DX  0
QSO:  3583 RY 2016-09-25 0429 SK7K          599 14 DX  K3LR          599 05 PA  0
