START-OF-LOG: 3.0
CALLSIGN: YV6BXN
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 92130
NAME: ISMAEL MILLAN
LOCATION: DX
CLUB: RADIO CLUB VENEZOLANO
CERTIFICATE: YES
CREATED-BY: DXLog.net v2.3.9
SOAPBOX: HOPE BETTER CONDX, THNKS TO ALL HEAR ME IN A NOISE...SEE NEXT YEAR
QSO: 21000 RY 2016-09-25 1348 YV6BXN        599 09 DX  AN400M        599  14 DX  0
QSO: 21000 RY 2016-09-25 1358 YV6BXN        599 09 DX  LZ9W          599  20 DX  0
QSO: 21000 RY 2016-09-25 1439 YV6BXN        599 09 DX  3Z5N          599  15 DX  0
QSO: 21000 RY 2016-09-25 1443 YV6BXN        599 09 DX  S59A          599  15 DX  0
QSO: 21000 RY 2016-09-25 1444 YV6BXN        599 09 DX  IZ2KXC        599  15 DX  0
QSO: 28002 RY 2016-09-25 1459 YV6BXN        599 09 DX  9A5X          599  15 DX  0
QSO: 28002 RY 2016-09-25 1502 YV6BXN        599 09 DX  YV5AAX        599  09 DX  0
QSO: 28002 RY 2016-09-25 1503 YV6BXN        599 09 DX  I4DZ          599  15 DX  0
QSO: 28002 RY 2016-09-25 1505 YV6BXN        599 09 DX  9A701A        599  15 DX  0
QSO: 21000 RY 2016-09-25 1708 YV6BXN        599 09 DX  EA7ZY         599  14 DX  0
QSO: 21000 RY 2016-09-25 1711 YV6BXN        599 09 DX  I8JIT         599  15 DX  0
QSO: 21000 RY 2016-09-25 1713 YV6BXN        599 09 DX  IQ9UI         599  15 DX  0
QSO: 21000 RY 2016-09-25 1719 YV6BXN        599 09 DX  YO9HP         599  20 DX  0
QSO: 21000 RY 2016-09-25 1722 YV6BXN        599 09 DX  IT9VCE        599  15 DX  0
QSO: 21000 RY 2016-09-25 1725 YV6BXN        599 09 DX  CT7AIM        599  14 DX  0
QSO: 21000 RY 2016-09-25 1750 YV6BXN        599 09 DX  EA5EJ         599  14 DX  0
QSO: 21000 RY 2016-09-25 1754 YV6BXN        599 09 DX  TK5MH         599  15 DX  0
QSO: 21000 RY 2016-09-25 1800 YV6BXN        599 09 DX  EA7PP         599  14 DX  0
QSO: 21000 RY 2016-09-25 1811 YV6BXN        599 09 DX  EA8LG         599  33 DX  0
QSO: 14002 RY 2016-09-25 1950 YV6BXN        599 09 DX  HG1S          599  15 DX  0
QSO: 14002 RY 2016-09-25 1951 YV6BXN        599 09 DX  CR3W          599  33 DX  0
QSO: 14002 RY 2016-09-25 1955 YV6BXN        599 09 DX  OK1KSL        599  15 DX  0
QSO: 14002 RY 2016-09-25 2002 YV6BXN        599 09 DX  HA8JV         599  15 DX  0
QSO: 14002 RY 2016-09-25 2005 YV6BXN        599 09 DX  G3TXF         599  14 DX  0
QSO: 14002 RY 2016-09-25 2006 YV6BXN        599 09 DX  SP4Z          599  15 DX  0
QSO: 14002 RY 2016-09-25 2007 YV6BXN        599 09 DX  S57AM         599  15 DX  0
QSO: 14002 RY 2016-09-25 2009 YV6BXN        599 09 DX  I4JED         599  15 DX  0
QSO: 14002 RY 2016-09-25 2010 YV6BXN        599 09 DX  K3LR          599  05 PA  0
QSO: 14002 RY 2016-09-25 2013 YV6BXN        599 09 DX  IK2SBB        599  15 DX  0
QSO: 14002 RY 2016-09-25 2014 YV6BXN        599 09 DX  PA1CC         599  14 DX  0
QSO: 14002 RY 2016-09-25 2014 YV6BXN        599 09 DX  DF8QB         599  14 DX  0
QSO: 14002 RY 2016-09-25 2017 YV6BXN        599 09 DX  IT9BLB        599  15 DX  0
QSO: 14002 RY 2016-09-25 2032 YV6BXN        599 09 DX  HP3/VY2SS     599  07 DX  0
QSO: 14002 RY 2016-09-25 2036 YV6BXN        599 09 DX  IK4AUY        599  15 DX  0
QSO: 14002 RY 2016-09-25 2042 YV6BXN        599 09 DX  KG4SS         599  08 DX  0
QSO: 14002 RY 2016-09-25 2046 YV6BXN        599 09 DX  WE6EZ         599  04 TX  0
QSO: 21002 RY 2016-09-25 2049 YV6BXN        599 09 DX  W1ZD          599  03 AZ  0
QSO: 21002 RY 2016-09-25 2059 YV6BXN        599 09 DX  N4BP          599  05 FL  0
QSO: 14002 RY 2016-09-25 2128 YV6BXN        599 09 DX  ON7TK         599  14 DX  0
QSO: 14002 RY 2016-09-25 2130 YV6BXN        599 09 DX  AN400I        599  14 DX  0
QSO: 14002 RY 2016-09-25 2132 YV6BXN        599 09 DX  W3FIZ         599  05 PA  0
QSO: 14002 RY 2016-09-25 2134 YV6BXN        599 09 DX  8P2K          599  08 DX  0
QSO: 14002 RY 2016-09-25 2140 YV6BXN        599 09 DX  W4UK          599  05 SC  0
QSO: 14002 RY 2016-09-25 2142 YV6BXN        599 09 DX  F5MUX         599  14 DX  0
QSO: 14002 RY 2016-09-25 2144 YV6BXN        599 09 DX  5C5W          599  33 DX  0
QSO: 14001 RY 2016-09-25 2144 YV6BXN        599 09 DX  YV5KG         599  09 DX  0
QSO: 14001 RY 2016-09-25 2147 YV6BXN        599 09 DX  PS7KC         599  11 DX  0
QSO: 14001 RY 2016-09-25 2148 YV6BXN        599 09 DX  NV9L          599  04 IL  0
QSO: 14002 RY 2016-09-25 2151 YV6BXN        599 09 DX  CS5CRE        599  14 DX  0
QSO: 14002 RY 2016-09-25 2159 YV6BXN        599 09 DX  N1FF          599  05 MA  0
QSO: 14002 RY 2016-09-25 2204 YV6BXN        599 09 DX  CE3WW         599  12 DX  0
QSO: 14002 RY 2016-09-25 2206 YV6BXN        599 09 DX  VE7BC         599  05 BC  0
QSO: 14002 RY 2016-09-25 2213 YV6BXN        599 09 DX  VE2SB         599  05 QC  0
QSO: 14000 RY 2016-09-25 2304 YV6BXN        599 09 DX  W7ZR          599  03 AZ  0
QSO: 14000 RY 2016-09-25 2305 YV6BXN        599 09 DX  PP5JD         599  11 DX  0
QSO: 14002 RY 2016-09-25 2313 YV6BXN        599 09 DX  K3MJW         599  05 PA  0
END-OF-LOG:
